0,1,2,3,4,pred_ensemble
0.25278234,0.25278234,0.1130128,0.15283921,0.22858323,0
0.11425806,0.38222188,0.15452331,0.2555677,0.09342907,1
0.22006372,0.29761556,0.3291228,0.072748184,0.080449715,2
0.22454892,0.27460963,0.07423089,0.33583078,0.09077983,3
0.22434585,0.30340672,0.16588643,0.22434585,0.08201515,1
0.21694058,0.2933918,0.07930797,0.2653051,0.1450545,1
0.21593614,0.26407674,0.14438291,0.21593614,0.1596681,1
0.2864607,0.25903752,0.2864607,0.0633183,0.10472278,0
0.1435275,0.2903032,0.086780705,0.39260787,0.086780705,3
0.16981064,0.28085157,0.12556185,0.25396535,0.16981064,1
0.080528945,0.24360059,0.26938954,0.24360059,0.16288038,2
0.19756268,0.267185,0.13209772,0.16154747,0.24160711,1
0.21017298,0.25702873,0.10391066,0.17185892,0.25702873,1
0.21494676,0.32147,0.07105663,0.32147,0.07105663,1
0.17107305,0.34601772,0.09353351,0.3128931,0.07648257,1
0.12383472,0.20481154,0.111979894,0.45811397,0.10125995,3
0.19481272,0.29135793,0.0787582,0.35631296,0.0787582,3
0.20653443,0.27931845,0.11292187,0.3088887,0.09233648,3
0.14396258,0.26330796,0.13018088,0.35609934,0.10644922,3
0.14350304,0.17549546,0.1586951,0.39254102,0.12976533,3
0.19909814,0.22017582,0.40270215,0.08901191,0.08901191,2
0.19724835,0.2667599,0.097520664,0.19724835,0.24122271,1
0.24894743,0.24894743,0.091008864,0.33667806,0.074418165,3
0.22067824,0.269876,0.08921502,0.22067824,0.19955248,1
0.25719315,0.25719315,0.062867455,0.23257178,0.19017448,0
0.21701394,0.2653948,0.0793348,0.3589216,0.0793348,3
0.20540708,0.18574326,0.41546282,0.09183248,0.10155439,2
0.16269976,0.22003618,0.13303997,0.36392012,0.1203039,3
0.10660535,0.3224819,0.1178912,0.35662168,0.0963999,3
0.2647478,0.1447498,0.3959514,0.10703129,0.08751974,2
0.24516702,0.24516702,0.06627213,0.22169693,0.22169693,0
0.2508462,0.30676958,0.0678073,0.30676958,0.0678073,1
0.1495014,0.33439857,0.09996218,0.33439857,0.0817393,1
0.30676958,0.2508462,0.0678073,0.30676958,0.0678073,0
0.19762352,0.1615972,0.32685158,0.2416815,0.07224616,2
0.119567975,0.19775471,0.13222614,0.4423296,0.10812161,3
0.2626169,0.23747632,0.2626169,0.0785044,0.15878546,0
0.14618261,0.29567355,0.21862775,0.24177293,0.0977431,1
0.12199729,0.12199729,0.13491261,0.49909553,0.12199729,3
0.13511892,0.22347458,0.12218384,0.40873563,0.110487044,3
0.17990755,0.32905138,0.08894727,0.2690661,0.13302773,1
0.18546906,0.124011494,0.15165848,0.41484955,0.124011494,3
0.11714605,0.35436755,0.09579059,0.35436755,0.07832819,1
0.16437715,0.22230469,0.367672,0.16437715,0.08126896,2
0.10308601,0.3448486,0.11399928,0.3448486,0.09321747,1
0.23954485,0.23954485,0.06475238,0.23954485,0.21661298,0
0.23647092,0.2891895,0.15811321,0.15811321,0.15811321,1
0.17635553,0.35670224,0.09642169,0.29167625,0.07884424,1
0.21127886,0.21127886,0.08541507,0.23364604,0.25838113,4
0.25957525,0.25957525,0.085809804,0.31744465,0.077595145,3
0.23755452,0.12988196,0.39289385,0.14363202,0.0960377,2
0.12125966,0.36681125,0.09915429,0.33169603,0.0810787,1
0.18119764,0.36649606,0.12115547,0.22159368,0.10955712,1
0.18853281,0.28196582,0.18853281,0.17048435,0.17048435,1
0.24516702,0.24516702,0.06627213,0.22169693,0.22169693,0
0.14551398,0.13158378,0.32547966,0.07194291,0.32547966,2
0.2691216,0.24335828,0.14714116,0.22006132,0.12031765,0
0.18211295,0.30119848,0.30119848,0.066575885,0.14891417,1
0.1395814,0.20875514,0.12621914,0.42223468,0.103209674,3
0.22478473,0.274898,0.183807,0.1502994,0.16621095,1
0.20617901,0.25214434,0.08335331,0.20617901,0.25214434,1
0.14325303,0.117138326,0.14325303,0.47921732,0.117138326,3
0.2540343,0.113572516,0.13889225,0.37992856,0.113572516,3
0.115025744,0.34795368,0.104014225,0.34795368,0.08505267,1
0.1869518,0.30920154,0.102215156,0.30920154,0.09242999,1
0.2565385,0.28369716,0.31373093,0.06934601,0.07668737,2
0.13005506,0.21509941,0.14382343,0.39341742,0.117604755,3
0.14347373,0.17545962,0.12973884,0.43400902,0.117318794,3
0.21327779,0.2608257,0.07796895,0.3189739,0.12895365,3
0.16482563,0.3333815,0.09011776,0.30146655,0.11020853,1
0.16952734,0.31006598,0.2073216,0.22926983,0.08381523,1
0.1652745,0.1827714,0.45209503,0.09992954,0.09992954,2
0.2057153,0.15211056,0.12438117,0.41608623,0.101706766,3
0.23157519,0.25609106,0.11449202,0.31318372,0.08465801,3
0.2704045,0.109318174,0.13368945,0.36569673,0.120891206,3
0.105876654,0.2896171,0.117085375,0.39167994,0.095740974,3
0.21186554,0.10474748,0.47389206,0.10474748,0.10474748,2
0.12913051,0.35322607,0.08634143,0.35322607,0.078075886,1
0.29304528,0.2396238,0.071631044,0.32406873,0.071631044,3
0.22263503,0.27226904,0.12172482,0.18204919,0.20132193,1
0.29304528,0.2396238,0.071631044,0.32406873,0.071631044,3
0.25314736,0.25314736,0.075673655,0.34235805,0.075673655,3
0.22146907,0.16375928,0.0990134,0.27084315,0.24491505,3
0.24020892,0.24020892,0.1187606,0.16061258,0.24020892,0
0.1287648,0.35222566,0.0952116,0.31850675,0.105291255,1
0.14528199,0.24028338,0.24028338,0.19648027,0.177671,1
0.1424148,0.26047707,0.19260266,0.28805265,0.1164529,3
0.25390503,0.25390503,0.09282125,0.16977032,0.22959845,0
0.16739804,0.33858454,0.18511976,0.18511976,0.12377794,1
0.19773626,0.2674198,0.11955682,0.29573035,0.11955682,3
0.2173785,0.24039143,0.10747311,0.2173785,0.2173785,1
0.2333732,0.1411039,0.4268402,0.0943473,0.10433543,2
0.20243762,0.24756888,0.27377793,0.1655337,0.11068197,2
0.1572717,0.3517788,0.095090814,0.31810266,0.07775599,1
0.1606913,0.17770301,0.14530815,0.39747876,0.11881882,3
0.22832748,0.27923056,0.07548,0.34148192,0.07548,3
0.2161127,0.26429263,0.08736928,0.2161127,0.2161127,1
0.2854704,0.21108331,0.07716671,0.34911284,0.07716671,3
0.18546906,0.124011494,0.15165848,0.41484955,0.124011494,3
0.27882004,0.16858232,0.37707794,0.08334802,0.092171706,2
0.10560932,0.26123044,0.43205172,0.09549923,0.10560932,2
0.18203276,0.3329384,0.089997984,0.24618225,0.14884861,1
0.14821452,0.14821452,0.13402578,0.44834992,0.121195346,3
0.14010847,0.38325536,0.12669572,0.25625876,0.0936817,1
0.23628342,0.17471334,0.08637923,0.2889602,0.21366376,3
0.32822388,0.19845326,0.072549485,0.32822388,0.072549485,0
0.23908988,0.15986434,0.3954332,0.118207335,0.0874052,2
0.11731392,0.11731392,0.5307444,0.11731392,0.11731392,2
0.17005499,0.17005499,0.15377544,0.380372,0.12574252,3
0.091774255,0.33950955,0.10149,0.37545195,0.091774255,3
0.18546906,0.124011494,0.15165848,0.41484955,0.124011494,3
0.19910719,0.2692738,0.08901594,0.19910719,0.24349593,1
0.12458455,0.3081667,0.12458455,0.34079102,0.101873085,3
0.17074552,0.12625313,0.15439986,0.4223484,0.12625313,3
0.20641744,0.25243592,0.10205391,0.18665688,0.25243592,1
0.17264435,0.2855383,0.11543641,0.34919587,0.077185065,3
0.08563363,0.1280719,0.3503304,0.3503304,0.08563363,2
0.18489029,0.22610955,0.3739649,0.1236245,0.09141077,2
0.29304528,0.2396238,0.071631044,0.32406873,0.071631044,3
0.14347373,0.17545962,0.12973884,0.43400902,0.117318794,3
0.14821452,0.14821452,0.13402578,0.44834992,0.121195346,3
0.1622114,0.36282775,0.0980775,0.2966851,0.080198206,1
0.13981116,0.114323914,0.51721716,0.114323914,0.114323914,2
0.1745611,0.26107004,0.19304113,0.21347757,0.15785018,1
0.12383472,0.20481154,0.111979894,0.45811397,0.10125995,3
0.24822731,0.18354492,0.0907456,0.27450606,0.20297605,3
0.11898928,0.32548565,0.10759833,0.3599434,0.08798339,3
0.20004725,0.24464557,0.089436226,0.2212254,0.24464557,1
0.17492485,0.28931,0.08648379,0.319938,0.1293434,3
0.22825406,0.27914077,0.07545572,0.27914077,0.13800871,1
0.119567975,0.19775471,0.13222614,0.4423296,0.10812161,3
0.17074552,0.12625313,0.15439986,0.4223484,0.12625313,3
0.15213828,0.13757393,0.13757393,0.46021932,0.11249452,3
0.20466933,0.25029808,0.16735858,0.15133716,0.22633679,1
0.17814796,0.10771319,0.48730934,0.10771319,0.119116314,2
0.16482563,0.3333815,0.09011776,0.30146655,0.11020853,1
0.20954187,0.103598654,0.4686946,0.103598654,0.114566185,2
0.11714605,0.35436755,0.09579059,0.35436755,0.07832819,1
0.23372388,0.09448907,0.31608963,0.06986737,0.28583005,2
0.19554958,0.106915966,0.48370257,0.106915966,0.106915966,2
0.24822734,0.20297606,0.09074561,0.2745061,0.18354493,3
0.13636869,0.11150899,0.18442586,0.4561875,0.11150899,3
0.23181924,0.28350076,0.103640705,0.20962693,0.17141242,1
0.32822388,0.19845326,0.072549485,0.32822388,0.072549485,0
0.20004725,0.24464557,0.089436226,0.2212254,0.24464557,1
0.11295681,0.13813926,0.51103216,0.12491504,0.11295681,2
0.16253792,0.29728228,0.08035962,0.29728228,0.16253792,1
0.25161856,0.25161856,0.08317952,0.1860525,0.22753087,0
0.1733092,0.35054064,0.09475612,0.2866379,0.09475612,1
0.165588,0.3349235,0.09053458,0.3349235,0.07403035,1
0.24979375,0.24979375,0.12349939,0.15103222,0.22588074,0
0.19132593,0.23397994,0.25875038,0.057193298,0.25875038,2
0.2060183,0.2519478,0.13775146,0.15233462,0.2519478,1
0.17057773,0.2306904,0.10313602,0.38154122,0.11405459,3
0.16820501,0.34021673,0.091965415,0.30764744,0.091965415,1
0.21460052,0.14348987,0.35493004,0.14348987,0.14348987,2
0.11801154,0.23869383,0.1305049,0.39477822,0.11801154,3
0.10319383,0.34520924,0.10319383,0.34520924,0.10319383,1
0.22904427,0.3097609,0.07571695,0.3097609,0.07571695,1
0.20832272,0.25476596,0.0761575,0.23037696,0.23037696,1
0.14005841,0.28328654,0.12665047,0.34644216,0.103562385,3
0.13661806,0.20432322,0.4570217,0.10101852,0.10101852,2
0.12567268,0.34376752,0.102762856,0.34376752,0.08402942,1
0.20081846,0.27158815,0.08118618,0.20081846,0.24558873,1
0.16373843,0.27080867,0.07320343,0.27080867,0.22144088,1
0.2905226,0.06421612,0.2905226,0.06421612,0.2905226,0
0.12714007,0.25715753,0.12714007,0.3845996,0.10396273,3
0.21745521,0.26593444,0.07949611,0.19663799,0.24047627,1
0.1971184,0.24106376,0.07969033,0.24106376,0.24106376,1
0.1396162,0.34534833,0.09335256,0.34534833,0.07633462,1
0.12658907,0.11447058,0.12658907,0.5178807,0.11447058,3
0.2698214,0.13340117,0.32997513,0.13340117,0.13340117,2
0.12814197,0.11587481,0.52423364,0.11587481,0.11587481,2
0.2017748,0.24675825,0.08157281,0.22313583,0.24675825,1
0.16388866,0.10958204,0.49576426,0.10958204,0.12118301,2
0.22006372,0.29761556,0.3291228,0.072748184,0.080449715,2
0.21812041,0.19723949,0.3989428,0.08818095,0.09751628,2
0.11898928,0.32548565,0.10759833,0.3599434,0.08798339,3
0.2017748,0.24675825,0.08157281,0.22313583,0.24675825,1
0.23684597,0.23684597,0.07829601,0.28964815,0.15836398,3
0.20482062,0.2504831,0.06770914,0.2504831,0.22650409,1
0.1305733,0.19528279,0.1305733,0.43680048,0.10677009,3
0.23930435,0.23930435,0.0967451,0.26463845,0.16000775,3
0.31146407,0.13924795,0.38090152,0.08419317,0.08419317,2
0.21366842,0.26130342,0.09552592,0.19321372,0.23628858,1
0.2017748,0.24675825,0.08157281,0.22313583,0.24675825,1
0.1323973,0.3621621,0.09789757,0.32749197,0.08005108,1
0.15459187,0.3457847,0.09347052,0.31268236,0.09347052,1
0.2266963,0.101350375,0.45852306,0.101350375,0.11207989,2
0.14319307,0.3541959,0.095744185,0.32028836,0.086578496,1
0.24300556,0.17968383,0.08883666,0.2687315,0.21974237,3
0.22012243,0.3292106,0.09841134,0.24342583,0.10882973,1
0.19814593,0.26797378,0.07243712,0.2191228,0.24232037,1
0.18546906,0.124011494,0.15165848,0.41484955,0.124011494,3
0.27581656,0.24941236,0.07455714,0.24941236,0.15080163,0
0.16430035,0.33231905,0.08983056,0.33231905,0.08123099,1
0.2834897,0.18955171,0.34669057,0.0766313,0.10363664,2
0.24787275,0.22414362,0.11081782,0.33522466,0.081941225,3
0.119359985,0.24142125,0.13199611,0.39928913,0.107933514,3
0.25390503,0.25390503,0.09282125,0.16977032,0.22959845,0
0.10285248,0.34406734,0.13909833,0.3111294,0.10285248,1
0.27340314,0.24722998,0.06682978,0.24722998,0.16530712,0
0.14226879,0.28775734,0.14226879,0.19240521,0.23529984,1
0.119087435,0.21781123,0.14563665,0.39837736,0.119087435,3
0.17868102,0.29552236,0.079883896,0.2672317,0.17868102,1
0.22846809,0.16893451,0.41786873,0.092364274,0.092364274,2
0.26593444,0.24047627,0.07949611,0.21745521,0.19663799,0
0.16804838,0.33989993,0.101606704,0.30736095,0.08308403,1
0.10571935,0.19336097,0.11691139,0.47828892,0.10571935,3
0.12491504,0.13813926,0.51103216,0.11295681,0.11295681,2
0.11714605,0.35436755,0.09579059,0.35436755,0.07832819,1
0.1562322,0.38644886,0.10446262,0.25839403,0.094462305,1
0.12658907,0.11447058,0.5178807,0.11447058,0.12658907,2
0.16495998,0.30171224,0.14916818,0.20173599,0.18242359,1
0.16658315,0.33693632,0.09107868,0.30468106,0.10072079,1
0.18466412,0.33775115,0.09129894,0.2497409,0.13654485,1
0.17709978,0.29290715,0.09682861,0.21658222,0.21658222,1
0.20421112,0.24973771,0.111651614,0.18466176,0.24973771,1
0.16969901,0.34323856,0.09278227,0.31037998,0.083900124,1
0.13981116,0.114323914,0.51721716,0.114323914,0.114323914,2
0.16482563,0.3333815,0.09011776,0.30146655,0.11020853,1
0.2905226,0.06421612,0.2905226,0.06421612,0.2905226,0
0.17005499,0.17005499,0.15377544,0.380372,0.12574252,3
0.22486652,0.30411088,0.11117524,0.24867219,0.11117524,1
0.20383525,0.27566805,0.06738341,0.24927807,0.20383525,1
0.19481272,0.29135793,0.0787582,0.35631296,0.0787582,3
0.4204247,0.10276725,0.28111154,0.09292924,0.10276725,0
0.32822388,0.19845326,0.072549485,0.32822388,0.072549485,0
0.082276486,0.37223017,0.090986736,0.37223017,0.082276486,1
0.13517247,0.20216122,0.45218584,0.09994961,0.11053084,2
0.33458027,0.18293045,0.33458027,0.07395448,0.07395448,0
0.3461227,0.07650578,0.3461227,0.07650578,0.15474299,0
0.21366842,0.26130342,0.09552592,0.19321372,0.23628858,1
0.18696816,0.2528569,0.13824852,0.1690695,0.2528569,1
0.21108331,0.2854704,0.07716671,0.34911284,0.07716671,3
0.1901953,0.2572213,0.08503164,0.21033046,0.2572213,1
0.2301392,0.2814462,0.09303986,0.3112417,0.08413305,3
0.30676958,0.2508462,0.0678073,0.30676958,0.0678073,0
0.195101,0.15953453,0.14426212,0.35684025,0.14426212,3
0.15213828,0.13757393,0.13757393,0.46021932,0.11249452,3
0.12744164,0.25776747,0.42632428,0.09423326,0.09423326,2
0.18801269,0.28118795,0.0929545,0.20791678,0.22992805,1
0.2047548,0.27691168,0.08277755,0.25040263,0.18515342,1
0.22605196,0.22605196,0.37386966,0.082638875,0.09138749,2
0.14087518,0.34846243,0.08517703,0.34846243,0.07702295,1
0.15214795,0.34031823,0.091992855,0.34031823,0.07522278,1
0.14396258,0.26330796,0.10644922,0.35609934,0.13018088,3
0.18259057,0.33395863,0.099830665,0.30198842,0.081631765,1
0.19336097,0.10571935,0.47828892,0.10571935,0.11691139,2
0.12814197,0.11587481,0.52423364,0.11587481,0.11587481,2
0.28579524,0.2584358,0.069858864,0.31605116,0.069858864,3
0.17397836,0.26019847,0.07033534,0.26019847,0.23528941,1
0.21127889,0.25838116,0.08541508,0.21127889,0.23364606,1
0.1606913,0.17770301,0.14530815,0.39747876,0.11881882,3
0.13202092,0.24146664,0.14599742,0.36113262,0.11938241,3
0.30676958,0.2508462,0.0678073,0.30676958,0.0678073,0
0.34054393,0.16836677,0.34054393,0.075272664,0.075272664,0
0.12658907,0.11447058,0.5178807,0.11447058,0.12658907,2
0.09385256,0.103788316,0.4246019,0.28390458,0.09385256,2
0.2504606,0.13693833,0.3387245,0.13693833,0.13693833,2
0.11898928,0.32548565,0.10759833,0.3599434,0.08798339,3
0.12658907,0.11447058,0.12658907,0.5178807,0.11447058,3
0.11578754,0.28640682,0.11578754,0.38733837,0.094679736,3
0.22900915,0.2800642,0.09258301,0.22900915,0.16933458,1
0.29652384,0.17928654,0.29652384,0.065542616,0.16212325,0
0.19223481,0.31793913,0.08594347,0.31793913,0.08594347,1
0.2083764,0.31164348,0.084241666,0.28180954,0.113928966,1
0.1171161,0.21420567,0.1295147,0.43325913,0.10590445,3
0.15601327,0.31555733,0.08529963,0.31555733,0.12757242,1
0.10139569,0.37510306,0.10139569,0.33919406,0.0829115,1
0.09945514,0.33270243,0.10998403,0.36792418,0.08993419,3
0.10139569,0.33919406,0.10139569,0.37510306,0.0829115,3
0.1752906,0.2370641,0.1752906,0.2370641,0.1752906,1
0.16658315,0.33693632,0.09107868,0.30468106,0.10072079,1
0.24823816,0.15009168,0.41056365,0.090749584,0.10035685,2
0.19925146,0.24367236,0.1332269,0.1801769,0.24367236,1
0.16969901,0.34323856,0.09278227,0.31037998,0.083900124,1
0.22177172,0.29992545,0.07331281,0.33167726,0.07331281,3
0.21974239,0.17968385,0.08883668,0.24300556,0.2687315,4
0.1514681,0.18523625,0.1369679,0.4143288,0.11199895,3
0.2613925,0.15804516,0.2613925,0.057777304,0.2613925,0
