0,1,2,3,4,pred_ensemble
0.25242448,0.2321157,0.18047774,0.1653533,0.16962871,0
0.2714727,0.22622317,0.17271788,0.1290134,0.20057294,0
0.27250272,0.23126009,0.18112876,0.13529599,0.17981248,0
0.20365155,0.2452791,0.19707598,0.14507619,0.2089172,1
0.22493927,0.20533867,0.19159268,0.1596577,0.21847162,0
0.17490593,0.24732257,0.2023745,0.16319722,0.21219979,1
0.19744319,0.19744319,0.22269318,0.16215037,0.22027011,2
0.16831742,0.28770334,0.1777812,0.12992139,0.23627661,1
0.22233933,0.19007008,0.19712947,0.14511555,0.24534567,4
0.22569025,0.29560554,0.1710588,0.13844782,0.16919756,1
0.17450775,0.24141888,0.1904695,0.14863749,0.24496631,4
0.24975544,0.1838558,0.18723898,0.1383383,0.24081147,0
0.26260006,0.24324024,0.18037045,0.13472956,0.1790597,0
0.1616379,0.24855894,0.19538888,0.13568185,0.2587325,4
0.23160802,0.17747517,0.20090286,0.18541418,0.20459972,0
0.16051029,0.23625644,0.20794636,0.2019673,0.19331951,1
0.1932954,0.28347746,0.18569487,0.13036865,0.20716356,1
0.15152238,0.24165775,0.20583269,0.14293423,0.25805292,4
0.19850223,0.20662695,0.19349909,0.20068583,0.20068583,1
0.20752065,0.21522817,0.19791201,0.16253541,0.2168037,4
0.26271415,0.18715087,0.18376929,0.17084305,0.19552271,0
0.2748939,0.1711093,0.17811282,0.14680971,0.22907415,0
0.21352397,0.21508703,0.20814222,0.15434414,0.20890266,1
0.19179133,0.21009876,0.20037074,0.21009876,0.18764037,1
0.22500814,0.17304777,0.18277751,0.19660673,0.22255988,0
0.21458179,0.22013006,0.19948822,0.15738796,0.20841196,1
0.18702532,0.27528414,0.1856662,0.14863537,0.20338896,1
0.19484442,0.2515085,0.18718301,0.13093503,0.23552912,1
0.18460695,0.19427682,0.21992244,0.18127134,0.21992244,2
0.21911527,0.18527582,0.2074512,0.1799486,0.20820911,0
0.20797877,0.2229004,0.19619074,0.19834892,0.17458123,1
0.20684606,0.23415089,0.2053429,0.17811982,0.1755404,1
0.16368209,0.24446522,0.19499463,0.15328269,0.24357533,1
0.14947687,0.28091055,0.19649772,0.13645184,0.236663,1
0.22995529,0.18342097,0.21771416,0.16203186,0.20687774,0
0.2318059,0.20180914,0.18761398,0.19387385,0.1848971,0
0.21508798,0.25530177,0.19209626,0.1353555,0.20215844,1
0.22116111,0.20710982,0.20485632,0.14970772,0.21716501,0
0.17947653,0.24203473,0.1841171,0.13116032,0.26321137,4
0.19572707,0.21756074,0.20152138,0.19715983,0.18803093,1
0.19876865,0.22500719,0.17116417,0.1340601,0.27099997,4
0.24884646,0.22387305,0.18929882,0.1554618,0.18251984,0
0.22801337,0.16907924,0.2066323,0.1715637,0.22471143,0
0.16619849,0.24462895,0.18609054,0.13017085,0.27291116,4
0.16968086,0.21428652,0.21982715,0.2096487,0.18655685,2
0.1973971,0.25480354,0.1896353,0.14113443,0.21702966,1
0.18247436,0.29422337,0.18247436,0.130465,0.21036299,1
0.18644522,0.20648909,0.19407645,0.20498852,0.20800065,4
0.21203142,0.1978374,0.21203142,0.16606836,0.21203142,0
0.17463607,0.17463607,0.21264644,0.25892994,0.17915148,3
0.1479324,0.2547104,0.19375956,0.2084197,0.19517791,1
0.21791758,0.19676434,0.19250576,0.19676434,0.19604808,0
0.25126627,0.20635264,0.19113958,0.14861742,0.20262411,0
0.16997448,0.2613785,0.198832,0.13807283,0.23174219,1
0.1737643,0.20252533,0.21705571,0.22511737,0.18153732,3
0.20976624,0.24094574,0.19643891,0.1446072,0.20824185,1
0.20241004,0.24826975,0.18886012,0.13953605,0.22092398,1
0.19476685,0.2607459,0.20053273,0.15478782,0.18916674,1
0.16999592,0.2194336,0.20474406,0.19958359,0.20624283,1
0.17662811,0.21118598,0.19849099,0.24524496,0.16844986,3
0.16352099,0.23122388,0.2126208,0.18309255,0.20954177,1
0.1828405,0.25948685,0.20697646,0.16449122,0.18620498,1
0.27227804,0.24495311,0.1809794,0.14594394,0.15584545,0
0.17777032,0.20644018,0.20568871,0.21177794,0.19832282,3
0.19056612,0.23204374,0.2079967,0.16290826,0.20648517,1
0.20006901,0.27678102,0.17933555,0.12544572,0.21836878,1
0.22013858,0.2002248,0.16563849,0.16930273,0.24469541,4
0.19114088,0.23359393,0.19114088,0.13468233,0.24944201,4
0.24418652,0.20348512,0.19835639,0.16956788,0.18440409,0
0.24569453,0.20927104,0.18690114,0.149624,0.20850927,0
0.2840936,0.20091033,0.16864784,0.16560058,0.18074763,0
0.16823828,0.24944405,0.17769758,0.124299966,0.28032005,4
0.23679467,0.22914897,0.17752242,0.1841158,0.17241815,0
0.21064648,0.23244292,0.16986783,0.17173646,0.21530639,1
0.18241142,0.20350046,0.18241142,0.14286922,0.28880745,4
0.20303346,0.2121158,0.18669844,0.20451973,0.1936326,1
0.19863223,0.17104669,0.21998626,0.18466051,0.22567426,4
0.222295,0.21748386,0.17538157,0.1600993,0.22474036,4
0.25451884,0.18464911,0.18197516,0.18804687,0.19081004,0
0.21798177,0.18770903,0.21248765,0.17010735,0.21171416,0
0.22360122,0.18296425,0.18701175,0.17196575,0.23445706,4
0.21918584,0.1819867,0.21601175,0.15959658,0.22321913,4
0.27313194,0.17377354,0.21082594,0.15805395,0.18421464,0
0.20174453,0.22424945,0.19381179,0.1501466,0.23004769,4
0.21171933,0.2195828,0.1877136,0.19327068,0.1877136,1
0.22798052,0.25433797,0.19847877,0.16600028,0.15320243,1
0.26701307,0.21375775,0.1895209,0.1415646,0.18814364,0
0.17606862,0.18596819,0.20371976,0.14512476,0.28911868,4
0.16138145,0.21605091,0.20085399,0.23155168,0.19016202,3
0.1997825,0.2560086,0.18370903,0.13923973,0.2212602,1
0.23886403,0.2784002,0.16830918,0.12389968,0.19052692,1
0.21554182,0.2378448,0.19892454,0.17067488,0.17701392,1
0.16852397,0.25914797,0.19713524,0.13689455,0.23829825,1
0.22202796,0.2188127,0.1670601,0.120758094,0.27134112,4
0.17662418,0.24975222,0.19848658,0.14295222,0.23218478,1
0.16590106,0.25511461,0.19406703,0.1433831,0.2415342,1
0.23645023,0.23302613,0.1913729,0.14139259,0.19775818,0
0.17562786,0.22423673,0.19881171,0.13805874,0.26326498,4
0.19330347,0.24861111,0.18706201,0.13820755,0.23281582,1
0.22881411,0.2174252,0.17791064,0.18998091,0.18586914,0
0.21966815,0.24957405,0.20273276,0.1508821,0.17714301,1
0.2153351,0.24198909,0.18746972,0.13750224,0.21770386,1
0.18817094,0.22912724,0.19303633,0.1340482,0.25561726,4
0.23712865,0.23199645,0.18708469,0.14546461,0.19832559,0
0.19895093,0.20261185,0.19967778,0.21244867,0.18631074,3
0.18558781,0.2643481,0.17959549,0.1247146,0.24575397,1
0.21231246,0.23173212,0.19882336,0.14636251,0.21076958,1
0.23333381,0.22497791,0.17814675,0.18409073,0.17945082,0
0.2845986,0.17268507,0.1844008,0.14495501,0.21336052,0
0.2049863,0.187808,0.1864432,0.22455326,0.19620925,3
0.16591589,0.24332401,0.19765577,0.14710358,0.24600069,4
0.1865726,0.23995443,0.21745364,0.1728178,0.18320148,1
0.20613858,0.23505819,0.16744946,0.1457807,0.24557307,4
0.20205195,0.23549508,0.18852597,0.13928919,0.23463783,1
0.17189804,0.26627147,0.189685,0.13172098,0.24042454,1
0.18622345,0.22265866,0.18758664,0.22593044,0.17760092,3
0.20825726,0.24272747,0.17417863,0.18263501,0.19220158,1
0.22801334,0.22553238,0.18521866,0.20289871,0.15833691,0
0.20593548,0.2322715,0.20295326,0.15215188,0.20668784,1
0.16327186,0.23426405,0.2046943,0.15123487,0.246535,4
0.17539293,0.21201602,0.20293798,0.14092408,0.26872894,4
0.23755746,0.1833666,0.2030795,0.15675364,0.21924287,0
0.17022394,0.2262328,0.1976768,0.13928768,0.26657885,4
0.16699895,0.18360819,0.2187326,0.22357138,0.20708889,3
0.20216046,0.23305783,0.19634779,0.14454012,0.22389382,1
0.23564602,0.21354924,0.17991208,0.15102153,0.21987118,0
0.22123337,0.17905702,0.18775024,0.21723597,0.19472347,0
0.26155543,0.19969352,0.19824232,0.15754993,0.18295877,0
0.19719361,0.23320977,0.17805204,0.19363056,0.19791403,1
0.21118262,0.17534176,0.20812441,0.15376917,0.25158206,4
0.24148017,0.23972532,0.18775892,0.14867523,0.18236032,0
0.24137692,0.19183044,0.18631478,0.15525952,0.22521842,0
0.19564201,0.23392002,0.20439368,0.14936964,0.2166746,1
0.20745555,0.2382916,0.17224722,0.17605767,0.20594797,1
0.1738509,0.25589257,0.19114159,0.14122167,0.23789322,1
0.17103992,0.26494223,0.1887381,0.1369263,0.2383535,1
0.205804,0.20806794,0.17917201,0.19272843,0.2142276,4
0.2057952,0.23466663,0.16717052,0.13530083,0.25706673,4
0.17119949,0.2651894,0.18891418,0.139576,0.235121,1
0.19315057,0.17000577,0.20326796,0.23178485,0.2017908,3
0.23753424,0.16676292,0.19578789,0.18069355,0.21922144,0
0.2201122,0.18476625,0.20537722,0.18954359,0.2002008,0
0.17458719,0.26170504,0.19980773,0.16409227,0.19980773,1
0.16954227,0.26071388,0.19832642,0.13772175,0.2336957,1
0.19962528,0.2335168,0.19673446,0.16156834,0.20855515,1
0.20435694,0.25807822,0.19632147,0.1600575,0.18118599,1
0.24102217,0.22986235,0.19154851,0.14947952,0.18808748,0
0.17920794,0.20735212,0.21427056,0.22061384,0.1785556,3
0.18111442,0.26951638,0.1919966,0.14082254,0.21655007,1
0.18816023,0.25841445,0.18953761,0.14054821,0.22333951,1
0.20338602,0.24495931,0.18634184,0.18032517,0.18498768,1
0.1945111,0.2039546,0.2010011,0.2123025,0.18823066,3
0.22104226,0.19314142,0.19669545,0.19314142,0.19597946,0
0.2548215,0.17889959,0.20251532,0.14908029,0.21468337,0
0.20159647,0.24280396,0.1840299,0.18070473,0.19086498,1
0.24294408,0.2465139,0.17561021,0.15012299,0.18480884,1
0.19211046,0.24707676,0.20070417,0.15719657,0.202912,1
0.17119949,0.2651894,0.18891418,0.139576,0.235121,1
0.20912296,0.17942499,0.19944014,0.16379037,0.2482215,4
0.22108608,0.24845193,0.17699082,0.13076665,0.22270449,1
0.2002118,0.21379508,0.189554,0.23081133,0.16562773,3
0.22709928,0.17593454,0.19843389,0.20580393,0.19272836,0
0.22937134,0.18496777,0.18228921,0.14277351,0.26059824,4
0.23238398,0.21841472,0.18401118,0.16797695,0.19721323,0
0.23149133,0.25266522,0.18397403,0.1595839,0.17228541,1
0.16273315,0.23349111,0.19528328,0.22760609,0.1808863,1
0.22559792,0.24533643,0.18126261,0.16851269,0.17929034,1
0.1643145,0.25267485,0.19221108,0.13347512,0.25732437,4
0.24290141,0.16145319,0.1801192,0.14056039,0.27496576,4
0.15439604,0.22396585,0.20296432,0.1409424,0.27773133,4
0.14157288,0.29145312,0.19231701,0.13354868,0.24110828,1
0.1976036,0.17266129,0.19545352,0.14868253,0.28559902,4
0.16046225,0.24855731,0.1777128,0.15359162,0.25967607,4
0.24183093,0.22075844,0.19219126,0.14148031,0.20373899,0
0.21203539,0.23397554,0.17477044,0.14353037,0.23568828,4
0.2462609,0.27473179,0.17163314,0.12542842,0.18194564,1
0.16734964,0.24632333,0.18737945,0.13107245,0.2678752,4
0.21941419,0.25854424,0.18552856,0.14268509,0.19382784,1
0.19828233,0.18772724,0.20046353,0.16403157,0.24949522,4
0.18921189,0.22052976,0.17783782,0.19269362,0.219727,1
0.20314395,0.23763286,0.19874729,0.15509726,0.20537864,1
0.18927737,0.20064999,0.20508875,0.21980304,0.18518081,3
0.2570727,0.19555655,0.1824654,0.16060099,0.20430441,0
0.21132739,0.19361769,0.21055812,0.16371599,0.22078073,4
0.1982163,0.24312584,0.18562281,0.13079417,0.24224083,1
0.2057952,0.23466663,0.16717052,0.13530083,0.25706673,4
0.17554419,0.22742328,0.20912597,0.14681864,0.2410879,4
0.19544995,0.19904646,0.20123605,0.21023798,0.1940296,3
0.21568552,0.23370294,0.19404003,0.15087263,0.20569885,1
0.20518239,0.208958,0.18798767,0.19639695,0.20147501,1
0.19642091,0.16852678,0.19499351,0.23485132,0.20520745,3
0.19667044,0.21309943,0.21860936,0.15460002,0.21702072,2
0.22939706,0.2026466,0.2048758,0.15136896,0.2117116,0
0.19242123,0.21623896,0.17565416,0.13757677,0.27810887,4
0.16877866,0.21314712,0.20180075,0.14013438,0.2761391,4
0.20113675,0.21244581,0.18698889,0.22935465,0.17007385,3
0.15987892,0.23532712,0.2071284,0.224431,0.17323449,1
0.2361164,0.18696666,0.19110271,0.19747898,0.1883353,0
0.18043758,0.22375363,0.19338325,0.19058281,0.21184264,1
0.18725938,0.19563608,0.20438749,0.2127531,0.19996391,3
0.17696738,0.26721478,0.190357,0.14115582,0.22430502,1
0.28460434,0.15310831,0.17331946,0.17715362,0.2118143,0
0.2185127,0.23248823,0.20688069,0.15118714,0.19093116,1
0.24562098,0.20319305,0.20171644,0.15067416,0.19879532,0
0.23035052,0.19763799,0.2020101,0.1487084,0.22129296,0
0.1696959,0.28274873,0.20363873,0.17728692,0.16662972,1
0.22663426,0.1736639,0.184771,0.24378175,0.17114903,3
0.15069667,0.22837819,0.204711,0.14215532,0.27405876,4
0.20063943,0.17089522,0.19773391,0.19773391,0.23299752,4
0.19414917,0.20656645,0.19916911,0.20807858,0.19203667,3
0.20539008,0.19234078,0.18077864,0.19731396,0.22417656,4
0.19078627,0.21834691,0.19218288,0.19643433,0.20224959,1
0.2262081,0.23290478,0.17781919,0.12760115,0.23546684,4
0.19233166,0.18011202,0.21223296,0.21069065,0.2046327,2
0.17977525,0.22953199,0.22538464,0.15881129,0.20649691,1
0.20885102,0.16841996,0.2142511,0.18382488,0.224653,4
0.2086317,0.24854313,0.17705579,0.1454072,0.22036216,1
0.16624585,0.2700186,0.19447036,0.13504401,0.23422122,1
0.20720005,0.17842466,0.2019777,0.14977294,0.26262474,4
0.22699635,0.18710202,0.20797357,0.15421906,0.22370915,0
0.263925,0.22977187,0.18529077,0.13840485,0.18260752,0
0.25676137,0.2018367,0.204057,0.15242247,0.18492235,0
0.17881696,0.26512888,0.18887106,0.13211584,0.23506734,1
0.15796866,0.24469472,0.19660644,0.2145895,0.18614057,1
0.23465168,0.15826152,0.18716699,0.20804578,0.21187408,0
0.20329262,0.2413011,0.20034868,0.14802417,0.20703344,1
0.23077671,0.21690407,0.17555307,0.17364292,0.20312326,0
0.18845904,0.23370072,0.1870895,0.20569688,0.18505383,1
0.2039822,0.17888594,0.22263992,0.171852,0.22263992,2
0.16637605,0.24668296,0.17573065,0.12889205,0.2823183,4
0.24390015,0.24929568,0.18553613,0.1370802,0.18418783,1
0.21178882,0.20796207,0.16228823,0.16288115,0.2550797,4
0.17228605,0.21757653,0.20599437,0.1430465,0.26109654,4
0.15650493,0.24154493,0.17781168,0.13427934,0.28985912,4
0.2326195,0.24302529,0.1889603,0.1551838,0.18021107,1
0.25101465,0.18411013,0.19948988,0.14685313,0.21853217,0
0.1672514,0.25907376,0.18455754,0.13004355,0.25907376,1
0.19361846,0.20301865,0.19291367,0.18805139,0.22239779,4
0.2177113,0.21612918,0.17051698,0.18341854,0.212224,0
0.16823828,0.24944405,0.17769758,0.124299966,0.28032005,4
0.23872073,0.22849923,0.17766581,0.16882275,0.18629149,0
0.20329489,0.23181556,0.1651395,0.12156635,0.27818367,4
0.2216424,0.2045548,0.18268903,0.22003172,0.17108203,0
0.2548215,0.17889959,0.20251532,0.14908029,0.21468337,0
0.19481929,0.21109362,0.18852888,0.22706528,0.17849301,3
0.20569573,0.24237925,0.18038863,0.17392875,0.19760762,1
0.2187229,0.2293419,0.165778,0.178321,0.20783626,1
0.17311159,0.2557353,0.19102412,0.13265088,0.24747804,1
0.18545768,0.2411443,0.17178506,0.13356864,0.26804435,4
0.240472,0.2139851,0.18027928,0.18629444,0.17896919,0
0.18870214,0.2159617,0.19008349,0.2052125,0.20004022,1
0.24900952,0.2573179,0.18600023,0.14514978,0.16252254,1
0.18084508,0.2557207,0.20397243,0.15917483,0.20028691,1
0.19489269,0.24612603,0.19489269,0.14346898,0.2206196,1
0.20565365,0.206405,0.18910782,0.20341599,0.19541752,1
0.2585971,0.18692489,0.18760782,0.17441158,0.19245863,0
0.21408859,0.18706547,0.21098831,0.15588509,0.2319726,4
0.16637605,0.24668296,0.17573065,0.12889205,0.2823183,4
0.24183093,0.22075844,0.19219126,0.14148031,0.20373899,0
0.23225658,0.24531537,0.1921372,0.14299642,0.18729448,1
0.20771839,0.21543325,0.20771839,0.16811855,0.2010115,1
0.16968086,0.21428652,0.21982715,0.2096487,0.18655685,2
0.20963112,0.23557907,0.16782053,0.13632314,0.2506461,4
0.18173294,0.23373005,0.17975555,0.20497383,0.19980758,1
0.18955083,0.25376293,0.18748838,0.17686173,0.19233611,1
0.23236337,0.19791618,0.21289082,0.17483677,0.18199286,0
0.21235502,0.29809463,0.17631519,0.13170044,0.18153483,1
0.20963112,0.23557907,0.16782053,0.13632314,0.2506461,4
0.15869181,0.25587612,0.19750646,0.14121261,0.24671295,1
0.17817765,0.23853698,0.19518559,0.14160384,0.24649592,4
0.23515086,0.19171444,0.18756515,0.20472124,0.18084826,0
0.17053021,0.28207403,0.21693563,0.15230148,0.17815857,1
0.20291021,0.23392217,0.19707598,0.16244012,0.20365153,1
0.20905496,0.19864954,0.20453037,0.15111375,0.23665138,4
0.20194851,0.22944205,0.16890223,0.1322885,0.2674187,4
0.22805819,0.17475502,0.2135687,0.15721719,0.22640088,0
0.25025606,0.17505482,0.205523,0.15129441,0.21787176,0
0.17432976,0.17949063,0.22584994,0.2193561,0.2009736,2
0.22696947,0.219641,0.17202836,0.16647387,0.21488729,0
0.17966318,0.19681293,0.22279333,0.15755892,0.24317163,4
0.18298854,0.24055116,0.22609095,0.159891,0.1904783,1
0.16222644,0.23532459,0.20712617,0.15303162,0.24229115,4
0.20853753,0.22844347,0.18489257,0.1945774,0.18354896,1
0.18754642,0.25199682,0.18754642,0.13606174,0.23684858,1
0.23551682,0.16059238,0.19626048,0.21421191,0.19341838,0
0.22455174,0.21730132,0.19909102,0.15996493,0.19909102,0
0.25588328,0.18030132,0.19536291,0.14486787,0.22358467,0
0.24152751,0.20274265,0.1912514,0.2079848,0.15649363,0
0.18280144,0.24741922,0.18481234,0.1302231,0.25474384,4
0.23751082,0.24633221,0.1867041,0.15333089,0.1761219,1
0.19145699,0.22314647,0.18527515,0.17036888,0.22975251,4
0.1535977,0.32320347,0.18702897,0.13717896,0.19899087,1
0.20380647,0.2358138,0.18469532,0.14413145,0.23155294,1
0.23298801,0.15886804,0.20581879,0.15262124,0.24970394,4
0.21206272,0.22727735,0.20224378,0.14942434,0.20899178,1
0.15921141,0.302496,0.18088664,0.12561122,0.23179476,1
0.22022419,0.20548171,0.20623243,0.15181664,0.21624501,0
0.25311458,0.19897002,0.1918447,0.14971067,0.20635995,0
0.24298097,0.2308869,0.18961607,0.15235205,0.18416406,0
0.21859524,0.16328198,0.19522862,0.20027648,0.22261766,4
0.22621554,0.17717773,0.1898895,0.17717773,0.22953957,4
0.21096061,0.2172059,0.20046033,0.18433231,0.18704091,1
0.17486186,0.27284524,0.18469359,0.1291937,0.23840562,1
0.24649064,0.19165473,0.1958945,0.14420642,0.22175366,0
0.21861565,0.16813149,0.21232983,0.17501312,0.22590992,4
0.19815724,0.24843019,0.20180358,0.14534113,0.20626785,1
0.1596949,0.24736871,0.17621917,0.124168135,0.29254904,4
0.21297789,0.19230415,0.19655828,0.16142365,0.23673593,4
0.2099472,0.21774484,0.20540328,0.15231313,0.21459161,1
0.21604058,0.18808392,0.19435947,0.15961787,0.24189815,4
0.219453,0.18287422,0.21627504,0.16512264,0.21627504,0
0.22196333,0.21795273,0.19324023,0.17640181,0.19044188,0
0.18166567,0.25688106,0.18568446,0.1298868,0.24588199,1
0.17476018,0.19214132,0.19074503,0.20667902,0.23567446,4
0.16642383,0.22856224,0.20338713,0.1438349,0.25779188,4
0.19960311,0.20929384,0.1882898,0.2131451,0.18966813,3
0.16019066,0.22242187,0.20452695,0.1420275,0.27083305,4
0.2577239,0.2078316,0.20038895,0.16337366,0.1706819,0
0.23116171,0.23627545,0.18846217,0.17016818,0.1739326,1
0.22860374,0.23196284,0.1940051,0.16107953,0.18434878,1
0.18332864,0.22651118,0.19936885,0.22404656,0.1667447,1
0.22823022,0.182045,0.18949611,0.15562384,0.2446048,4
0.17881696,0.26512888,0.18887106,0.13211584,0.23506734,1
0.15557615,0.23663439,0.20526285,0.14891474,0.25361192,4
0.18772027,0.2522304,0.18772027,0.13869391,0.23363507,1
0.2330914,0.2120059,0.18457134,0.17034175,0.19998962,0
0.16997448,0.2613785,0.198832,0.13807283,0.23174219,1
0.23387589,0.19847934,0.19775684,0.17921297,0.19067498,0
0.26730585,0.226024,0.1849467,0.15411948,0.16760406,0
0.17908728,0.26360005,0.18304902,0.17079516,0.20346843,1
0.22289622,0.18916142,0.21026269,0.15478349,0.22289622,0
0.19520263,0.17243965,0.18958999,0.17370196,0.26906574,4
0.19139901,0.16007903,0.19492099,0.23052208,0.22307889,3
0.24089012,0.26006287,0.18867122,0.13939647,0.17097932,1
0.21678509,0.21520971,0.181311,0.16672364,0.21997055,4
0.21307333,0.303498,0.17562595,0.13408768,0.17371501,1
0.22741981,0.25186867,0.17877167,0.1468164,0.19512346,1
0.21003024,0.24568826,0.19103085,0.17694739,0.17630325,1
0.22291811,0.2141528,0.18917999,0.20723815,0.16651098,0
0.16560486,0.26799837,0.19372052,0.13850574,0.23417053,1
0.16457477,0.2530751,0.19251557,0.14223683,0.24759777,1
0.2215076,0.24892561,0.17732826,0.14404641,0.20819212,1
0.2275352,0.22920083,0.1923954,0.13856529,0.21230331,1
0.2282059,0.1807028,0.19579792,0.20233086,0.19296253,0
0.20995878,0.23423266,0.1841272,0.12786151,0.24381985,4
0.21312223,0.19885519,0.20624088,0.1663151,0.21546668,4
0.20530847,0.22327177,0.20530847,0.16080277,0.20530847,1
0.20260333,0.23271814,0.18973109,0.13966927,0.23527814,4
0.1728953,0.18195169,0.21362028,0.20672283,0.22480989,4
0.25822446,0.1679234,0.18395253,0.16915263,0.220747,0
0.24208672,0.2146378,0.19665068,0.14635557,0.20026928,0
0.23510477,0.21777199,0.18548793,0.1821364,0.17949884,0
0.16708033,0.19261616,0.2012325,0.14179312,0.29727793,4
0.19273292,0.18380897,0.15770589,0.25151962,0.21423258,3
0.22480208,0.2207402,0.16669796,0.17100812,0.2167517,0
0.22080354,0.21602467,0.19013892,0.14150923,0.23152356,4
0.23235312,0.26206756,0.18066233,0.14622052,0.17869659,1
0.2546018,0.17615688,0.19438453,0.18879542,0.18606141,0
0.20130515,0.22622253,0.18714544,0.14551185,0.23981501,4
0.22629964,0.20733525,0.1765984,0.1927514,0.19701542,0
0.22247154,0.19018307,0.18337244,0.20014502,0.20382793,0
0.15452763,0.23418397,0.20991513,0.14576915,0.25560415,4
0.19620757,0.1969244,0.21889164,0.15593283,0.23204364,4
0.20161238,0.23843563,0.18137924,0.19653086,0.1820419,1
0.17755099,0.24119078,0.17181815,0.12419741,0.28524274,4
0.26183805,0.19629718,0.1844972,0.17151977,0.18584776,0
0.18127258,0.2717264,0.19007339,0.13295686,0.22397082,1
0.19997633,0.2263743,0.17220412,0.14142278,0.26002243,4
0.1735679,0.20452176,0.19719765,0.2022964,0.22241624,4
0.22077097,0.24900423,0.17738427,0.16133805,0.19150253,1
