0,1,2,3,4,pred_ensemble
0.15264095,0.2031891,0.43569115,0.104239404,0.104239404,2
0.29553354,0.26865625,0.16678157,0.08556173,0.18346696,0
0.28476733,0.23532633,0.14609037,0.07494681,0.25886917,0
0.15789068,0.13047789,0.13047789,0.13047789,0.45067567,4
0.25858343,0.19425459,0.3442152,0.082353726,0.12059308,2
0.19604719,0.14727575,0.1620097,0.14727575,0.3473916,4
0.11052805,0.0913383,0.19585344,0.315486,0.2867942,3
0.28284776,0.25712422,0.31114483,0.07444161,0.07444161,2
0.15194064,0.13812241,0.13812241,0.13812241,0.43369216,4
0.1616679,0.21520539,0.21520539,0.121449135,0.2864722,4
0.27102178,0.27102178,0.22396731,0.094950356,0.1390387,0
0.08841369,0.08841369,0.36954415,0.33593595,0.11769252,2
0.19338983,0.25743225,0.175802,0.09018936,0.2831866,4
0.22063802,0.13697189,0.18233113,0.13697189,0.32308704,4
0.2658454,0.2924415,0.16503659,0.07696654,0.19970998,1
0.12821184,0.12821184,0.12821184,0.12821184,0.48715273,4
0.2137725,0.28456482,0.16059148,0.08238611,0.25868508,1
0.14220764,0.22907189,0.14220764,0.1175177,0.3689952,4
0.3195339,0.13546555,0.3195339,0.07644871,0.14901797,0
0.2609412,0.1781983,0.16199207,0.08310465,0.31576377,4
0.20338558,0.22373293,0.36039513,0.08622479,0.12626159,2
0.12421609,0.093314365,0.39002755,0.24212871,0.15031329,2
0.20557076,0.15443012,0.15443012,0.15443012,0.33113894,4
0.15174992,0.15174992,0.13794905,0.12540329,0.4331478,4
0.09329702,0.15028536,0.35449064,0.22006744,0.1818596,2
0.2222588,0.20204552,0.11402248,0.103652716,0.35802048,4
0.17783314,0.17783314,0.19562417,0.13359289,0.3151167,4
0.24901307,0.11612985,0.30132958,0.12774788,0.20577972,2
0.22021385,0.18198058,0.18198058,0.093359075,0.32246587,4
0.21906376,0.14959994,0.427011,0.10216268,0.10216268,2
0.2119964,0.23320523,0.3414896,0.08170163,0.13160719,2
0.07987998,0.09666238,0.33387563,0.33387563,0.15570638,2
0.2899958,0.1800291,0.16365638,0.07632287,0.2899958,0
0.25219384,0.14232321,0.33570966,0.08031877,0.18945457,2
0.20769715,0.3041373,0.17163701,0.08805266,0.22847585,1
0.21429577,0.23573464,0.21429577,0.09993907,0.23573464,1
0.26357,0.23959969,0.31894487,0.07630778,0.101577654,2
0.18532664,0.24669889,0.15315045,0.08642902,0.328395,4
0.23058985,0.25365883,0.17322512,0.08886738,0.25365883,1
0.22469816,0.2471777,0.18568633,0.095260195,0.2471777,1
0.14007697,0.2730456,0.16950648,0.08695966,0.33041126,4
0.24750274,0.2045316,0.3294651,0.07882475,0.13967584,2
0.17894933,0.26204097,0.17894933,0.09180399,0.2882564,4
0.2993525,0.2993525,0.15357281,0.07878543,0.16893674,0
0.2536539,0.11829416,0.33765328,0.08078378,0.20961481,2
0.2464007,0.29816836,0.15296534,0.07847378,0.22399183,1
0.21210442,0.31059098,0.1752791,0.08992111,0.21210442,1
0.26523975,0.3209654,0.1646606,0.08447364,0.1646606,1
0.13043296,0.107787356,0.409548,0.254247,0.09798464,2
0.17926301,0.13466704,0.17926301,0.12241975,0.3843872,4
0.30402347,0.30402347,0.1559691,0.08001476,0.1559691,0
0.24900188,0.15458013,0.15458013,0.14052187,0.301316,4
0.13466704,0.179263,0.179263,0.12241975,0.3843872,4
0.16316038,0.12257032,0.17948347,0.11142319,0.42336264,4
0.2522743,0.17227961,0.36941302,0.08838232,0.11765076,2
0.16614763,0.20105447,0.18276958,0.09376386,0.35626444,4
0.32241714,0.15036261,0.20015627,0.08485573,0.24220815,0
0.29816836,0.22399183,0.15296534,0.07847378,0.2464007,0
0.2993525,0.2993525,0.15357281,0.07878543,0.16893674,0
0.14441659,0.3096673,0.17475782,0.08965368,0.2815046,1
0.21735562,0.13493419,0.42368144,0.10136607,0.122662604,2
0.12043258,0.13248105,0.17635311,0.31249407,0.25823924,3
0.1940123,0.23477338,0.25826088,0.09953155,0.21342194,2
0.19522282,0.21475357,0.3459309,0.08276421,0.16132848,2
0.16040419,0.28423294,0.16040419,0.08229004,0.3126686,4
0.2417434,0.2417434,0.18160394,0.09316586,0.2417434,0
0.15253006,0.11458455,0.39577952,0.15253006,0.1845759,2
0.21039233,0.25459474,0.17386426,0.08108341,0.28006524,4
0.2119964,0.23320523,0.3414896,0.08170163,0.13160719,2
0.09078808,0.13294376,0.3449577,0.28506652,0.1462439,2
0.27298552,0.27298552,0.27298552,0.065311976,0.115731485,0
0.25644106,0.23311903,0.25644106,0.0613537,0.19264519,0
0.08647575,0.095127076,0.36144412,0.27152622,0.18542685,2
0.16366588,0.16366588,0.16366588,0.12295006,0.3860523,4
0.15940534,0.108858846,0.3760027,0.25677443,0.09895869,2
0.09312535,0.09312535,0.32165858,0.2924054,0.19968536,2
0.098935165,0.098935165,0.3759133,0.2333666,0.19284977,2
0.21906376,0.14959994,0.427011,0.10216268,0.10216268,2
0.16231553,0.19641727,0.14755377,0.11084623,0.38286716,4
0.2831866,0.25743225,0.175802,0.09018936,0.19338983,0
0.1646606,0.26523975,0.1646606,0.08447364,0.3209654,4
0.097965516,0.10776631,0.37222904,0.23107941,0.19095969,2
0.2782173,0.25291482,0.1427301,0.07322293,0.25291482,0
0.18777625,0.2749665,0.15517478,0.079607256,0.30247512,4
0.25858343,0.19425459,0.3442152,0.082353726,0.12059308,2
0.2181707,0.12312259,0.14899006,0.12312259,0.38659403,4
0.13986614,0.09551542,0.24783994,0.36291966,0.15385883,3
0.17366469,0.2797438,0.15787077,0.08099035,0.30773032,4
0.20869939,0.27781168,0.17246525,0.08847755,0.25254613,1
0.25641248,0.108705394,0.34132534,0.08166233,0.21189444,2
0.27172154,0.22454557,0.1533435,0.078667775,0.27172154,0
0.20872337,0.18974105,0.40685496,0.09734033,0.09734033,2
0.16862176,0.13934585,0.13934585,0.1151528,0.4375337,4
0.1646606,0.26523975,0.1646606,0.08447364,0.3209654,4
0.22382508,0.29794636,0.16814323,0.08626028,0.22382508,1
0.1757936,0.21272701,0.23400892,0.12005049,0.25741994,4
0.12972444,0.117926665,0.12972444,0.12972444,0.4929,4
0.13364974,0.16172892,0.121494986,0.121494986,0.46163136,4
0.18417297,0.1257728,0.359,0.24516317,0.08589099,2
0.23463972,0.19390187,0.34359017,0.082204185,0.14566414,2
0.07801371,0.08581846,0.32607517,0.32607517,0.18401743,2
0.08723041,0.08723041,0.18704502,0.36459836,0.27389577,3
0.18777625,0.2749665,0.15517478,0.079607256,0.30247512,4
0.1339698,0.10064161,0.31600574,0.2872666,0.16211621,2
0.20017853,0.2664691,0.22020505,0.11296887,0.20017853,1
0.20872337,0.18974105,0.40685496,0.09734033,0.09734033,2
0.12624685,0.22370683,0.138877,0.114765346,0.39640394,4
0.32967922,0.15374936,0.22513989,0.08676701,0.20466457,0
0.09022202,0.09022202,0.19345984,0.28328916,0.34280688,4
0.20749362,0.17146882,0.25108704,0.14169861,0.22825196,2
0.19341245,0.19341245,0.41472742,0.09922382,0.09922382,2
0.18462832,0.27035692,0.24576934,0.114617094,0.18462832,1
0.1571124,0.30625206,0.1571124,0.073271014,0.30625206,1
0.28456482,0.2137725,0.16059148,0.08238611,0.25868508,0
0.16873075,0.24707761,0.16873075,0.0865617,0.32889917,4
0.15577596,0.25092816,0.1713603,0.087910704,0.33402485,4
0.2808927,0.17437795,0.17437795,0.08945879,0.2808927,0
0.20156415,0.32468504,0.16656883,0.085452594,0.2217293,1
0.24861376,0.12754302,0.1697798,0.20544975,0.24861376,0
0.21781883,0.31895873,0.1980093,0.10158207,0.16363117,1
0.23058812,0.2790336,0.20961732,0.10753719,0.17322381,1
0.21377249,0.25868505,0.16059147,0.082386106,0.2845648,4
0.2186031,0.29099512,0.14928535,0.07658588,0.26453057,1
0.21807821,0.19824512,0.21807821,0.10170306,0.26389542,4
0.19338983,0.25743225,0.175802,0.09018936,0.2831866,4
0.2506362,0.18828446,0.36701432,0.08780843,0.10625656,2
0.24903813,0.1700696,0.33150893,0.07931374,0.1700696,2
0.1295715,0.14253426,0.11778764,0.11778764,0.4923189,4
0.07622405,0.07622405,0.3185949,0.28962028,0.23933677,2
0.2993525,0.2993525,0.15357281,0.07878543,0.16893674,0
0.32557982,0.24458405,0.1837379,0.09426062,0.15183756,0
0.2224909,0.2692352,0.2022565,0.103760965,0.2022565,1
0.12972444,0.117926665,0.12972444,0.12972444,0.4929,4
0.25641248,0.108705394,0.34132534,0.08166233,0.21189444,2
0.28962028,0.23933677,0.3185949,0.07622405,0.07622405,2
0.16060008,0.12064697,0.34436902,0.21378395,0.16060008,2
0.11770152,0.12947679,0.40654567,0.1895968,0.15667923,2
0.23573464,0.23573464,0.21429577,0.09993907,0.21429577,0
0.33645955,0.17260934,0.17260934,0.088551484,0.22977017,0
0.23963037,0.28997555,0.18001658,0.0923515,0.19802603,1
0.21645609,0.21645609,0.3835558,0.09176599,0.09176599,2
0.19341245,0.19341245,0.41472742,0.09922382,0.09922382,2
0.19476496,0.19476496,0.1209099,0.10991376,0.3796464,4
0.24360669,0.24360669,0.16636045,0.124974295,0.22145191,0
0.15653057,0.106895655,0.1721904,0.117589846,0.4467935,4
0.16040419,0.28423294,0.16040419,0.08229004,0.3126686,4
0.19608198,0.121727526,0.17824934,0.121727526,0.38221365,4
0.08156794,0.108579755,0.34093085,0.3099249,0.15899666,2
0.23287462,0.19244322,0.17494148,0.089747906,0.30999273,4
0.22234185,0.22234185,0.32558203,0.07789572,0.15183857,2
0.14705466,0.13368078,0.46173865,0.14705466,0.110471286,2
0.25798154,0.25798154,0.28379092,0.06789717,0.13234885,2
0.13548654,0.24007937,0.18035388,0.09252456,0.35155562,4
0.18059501,0.14924031,0.19866233,0.18059501,0.29090732,4
0.17433068,0.17433068,0.15847619,0.11905145,0.373811,4
0.17582056,0.14529482,0.13208099,0.13208099,0.41472262,4
0.18410385,0.2227832,0.3947673,0.09444835,0.10389728,2
0.1781983,0.31576377,0.16199207,0.08310465,0.2609412,1
0.18946256,0.14232922,0.1565683,0.14232922,0.3693107,4
0.28423294,0.16040419,0.16040419,0.08229004,0.3126686,4
0.18630312,0.16935982,0.15395741,0.12722751,0.36315218,4
0.25365883,0.25365883,0.17322512,0.08886738,0.23058985,0
0.1694716,0.24816245,0.18642609,0.0956397,0.30030018,4
0.2577189,0.15999167,0.23428068,0.090289794,0.2577189,0
0.082117215,0.14551003,0.34322667,0.28363603,0.14551003,2
0.07734962,0.09360041,0.32329947,0.32329947,0.182451,2
0.124061674,0.124061674,0.26602098,0.21983474,0.26602098,2
0.16040419,0.28423294,0.16040419,0.08229004,0.3126686,4
0.26658094,0.20026255,0.35486117,0.08490078,0.09339454,2
0.20172119,0.15153822,0.1377566,0.15153822,0.35744584,4
0.21472068,0.13329841,0.41854525,0.10013724,0.13329841,2
0.14444277,0.14444277,0.34070924,0.21151195,0.1588933,2
0.1946628,0.14623575,0.41740847,0.12084648,0.12084648,2
0.25858343,0.19425459,0.3442152,0.082353726,0.12059308,2
0.3173566,0.23840652,0.23840652,0.08352385,0.122306526,0
0.08235101,0.14592429,0.31290025,0.31290025,0.14592429,2
0.29734084,0.24571688,0.1678015,0.08608498,0.20305581,0
0.25235268,0.30537084,0.18957391,0.08036937,0.17233314,1
0.2993525,0.2993525,0.15357281,0.07878543,0.16893674,0
0.19395688,0.16028231,0.4158948,0.12040825,0.109457746,2
0.25512296,0.19165502,0.23192084,0.089380324,0.23192084,0
0.17866492,0.2877983,0.16241625,0.08332225,0.2877983,1
0.20557076,0.15443012,0.15443012,0.15443012,0.33113894,4
0.1621861,0.26125377,0.17841175,0.11075786,0.28739047,4
0.20305581,0.29734084,0.1678015,0.08608498,0.24571688,1
0.18666272,0.12747307,0.44029695,0.1402259,0.105341345,2
0.18747872,0.22686712,0.18747872,0.09617971,0.30199578,4
0.21450993,0.13316756,0.13316756,0.25957745,0.25957745,3
0.2892518,0.12262754,0.19753177,0.1013371,0.2892518,0
0.26211098,0.19690458,0.3171793,0.07588536,0.14791986,2
0.19796665,0.21777189,0.21777189,0.1487177,0.21777189,1
0.24196626,0.26617336,0.26617336,0.11284349,0.11284349,1
0.15196118,0.2692721,0.16716388,0.08575787,0.32584494,4
0.1692422,0.18617375,0.18617375,0.09551025,0.36290002,4
0.10844699,0.10844699,0.30954593,0.19216585,0.2813943,2
0.19687547,0.17897065,0.42215303,0.101000406,0.101000406,2
0.31895873,0.21781883,0.1980093,0.10158207,0.16363117,0
0.22488305,0.2721299,0.168938,0.086668015,0.24738109,1
0.21496655,0.12131434,0.16148847,0.12131434,0.3809163,4
0.23778981,0.19650504,0.34820294,0.083307795,0.13419445,2
0.10170041,0.123067185,0.3864201,0.23988922,0.14892301,2
0.23330581,0.19279955,0.13166395,0.13166395,0.31056672,4
0.26614222,0.24193797,0.16522086,0.08476106,0.24193797,0
0.17311725,0.15737313,0.37120914,0.088812046,0.20948836,2
0.1321838,0.14540792,0.37729925,0.21292526,0.1321838,2
0.25870386,0.1766704,0.31305638,0.07489896,0.1766704,2
0.18974105,0.20872337,0.40685496,0.09734033,0.09734033,2
0.21826982,0.21826982,0.18037407,0.09253491,0.29055142,4
0.2748819,0.11653546,0.36591107,0.08754448,0.15512702,2
0.30221003,0.22702804,0.30221003,0.07230396,0.096247934,0
0.29511437,0.20153531,0.29511437,0.07060631,0.13762966,0
0.14194319,0.17176479,0.3683091,0.12903419,0.1889487,2
0.21272105,0.23400238,0.1598016,0.0819809,0.311494,4
0.13986614,0.24783994,0.15385883,0.09551542,0.36291966,4
0.26865625,0.29553354,0.16678157,0.08556173,0.18346696,1
0.18934852,0.18934852,0.15647405,0.12930723,0.3355217,4
0.29968712,0.20465806,0.16912559,0.07887349,0.24765576,0
0.25870386,0.1766704,0.31305638,0.07489896,0.1766704,2
0.25033987,0.18806185,0.17095856,0.0877046,0.3029351,4
0.27135143,0.24667338,0.1392078,0.07141593,0.27135143,0
0.15413627,0.18651958,0.15413627,0.10526058,0.3999473,4
0.17783314,0.13359289,0.3151167,0.19562417,0.17783314,2
0.21416382,0.19468671,0.37949395,0.09079419,0.120861344,2
0.17274871,0.14275628,0.1570381,0.1570381,0.37041885,4
0.30996364,0.23285276,0.2561481,0.08157813,0.11945734,0
0.2471777,0.2471777,0.18568633,0.095260195,0.22469816,0
0.20769715,0.3041373,0.17163701,0.08805266,0.22847585,1
0.13564485,0.12330866,0.14921522,0.12330866,0.46852258,4
0.29553354,0.26865625,0.16678157,0.08556173,0.18346696,0
0.25760117,0.19351669,0.14537479,0.12013499,0.28337243,4
0.21852851,0.2403908,0.29089582,0.06959703,0.18058783,2
0.32059938,0.18092722,0.18092722,0.07670362,0.2408426,0
0.24667941,0.22424516,0.271358,0.10457908,0.15313834,2
0.1696116,0.3005483,0.1696116,0.08701358,0.27321494,1
0.14416002,0.19189964,0.4114835,0.10829676,0.14416002,2
0.23963037,0.28997555,0.18001658,0.0923515,0.19802603,1
0.20156415,0.32468504,0.16656883,0.085452594,0.2217293,1
0.08055975,0.17274138,0.33671692,0.15703145,0.25295052,2
0.19088465,0.10772395,0.2309886,0.19088465,0.27951822,4
0.24618903,0.16812395,0.36050218,0.086250395,0.13893446,2
0.2137725,0.28456482,0.16059148,0.08238611,0.25868508,1
0.2039331,0.2039331,0.1685265,0.09510633,0.32850096,4
0.18173313,0.2199144,0.24191537,0.13652267,0.2199144,2
0.25316474,0.27849218,0.3063535,0.07329529,0.08869428,2
0.13422728,0.16242781,0.14765583,0.13422728,0.4214618,4
0.154933,0.17043301,0.1874837,0.154933,0.33221728,4
0.2553469,0.19182324,0.37391233,0.089458786,0.089458786,2
0.17258376,0.30581492,0.14261998,0.07316643,0.30581492,1
0.2169527,0.14815827,0.16298053,0.12243522,0.34947327,4
0.22080271,0.20072183,0.39125794,0.09360873,0.09360873,2
0.15518522,0.22724244,0.15518522,0.096338846,0.36604834,4
0.26614222,0.24193797,0.16522086,0.08476106,0.24193797,0
0.20911926,0.23004024,0.15709583,0.097524956,0.30621973,4
0.18946283,0.18946283,0.40625837,0.0971976,0.11761835,2
0.099708274,0.13272738,0.3788508,0.19435675,0.19435675,2
0.23463972,0.19390187,0.34359017,0.082204185,0.14566414,2
0.12806244,0.14087422,0.11641581,0.12806244,0.48658508,4
0.19338983,0.25743225,0.175802,0.09018936,0.2831866,4
0.2831866,0.25743225,0.175802,0.09018936,0.19338983,0
0.28423294,0.3126686,0.16040419,0.08229004,0.16040419,1
0.26292843,0.17955537,0.3181685,0.07612203,0.16322573,2
0.16536607,0.26637614,0.18190981,0.093322776,0.29302526,4
0.08982092,0.08982092,0.37542596,0.23306407,0.21186809,2
0.21186809,0.23306407,0.37542596,0.08982092,0.08982092,2
0.25068715,0.12860669,0.33370405,0.079838924,0.20716314,2
0.24618903,0.13893446,0.36050218,0.086250395,0.16812395,2
0.22977021,0.17260937,0.17260937,0.0885515,0.3364596,4
0.17366469,0.2797438,0.15787077,0.08099035,0.30773032,4
0.12174079,0.2610444,0.17826876,0.091454856,0.34749117,4
0.26865625,0.29553354,0.16678157,0.08556173,0.18346696,1
0.18209781,0.12435567,0.39046583,0.10276519,0.20031546,2
0.13019584,0.20972298,0.19064975,0.09780651,0.3716249,4
0.17399037,0.25477943,0.23160854,0.108013056,0.23160854,1
0.11724434,0.11724434,0.40496653,0.17168449,0.18886036,2
0.29442266,0.20106296,0.32387772,0.07748797,0.10314867,2
0.22392127,0.15291715,0.22392127,0.15291715,0.2463231,4
0.20844112,0.20844112,0.20844112,0.0972087,0.2774679,4
0.27658623,0.22856568,0.33469576,0.08007619,0.08007619,2
0.26658112,0.18204983,0.26658112,0.102738105,0.18204983,0
0.239833,0.19819348,0.1801688,0.16378337,0.21802142,0
0.22764602,0.22764602,0.18812239,0.106165096,0.25042048,4
0.1607293,0.19449775,0.37912562,0.13282366,0.13282366,2
0.23401202,0.1320625,0.41466457,0.09920879,0.12005208,2
0.20013292,0.16538608,0.4291379,0.102671534,0.102671534,2
0.14137957,0.20702644,0.18819843,0.09654895,0.36684665,4
0.30773032,0.2797438,0.15787077,0.08099035,0.17366469,0
0.28517497,0.23566324,0.1609358,0.08256276,0.23566324,0
0.07233476,0.11651879,0.30233878,0.30233878,0.20646891,2
0.1460409,0.1767234,0.16065131,0.09973219,0.41685227,4
0.19802603,0.23963037,0.18001658,0.0923515,0.28997555,4
0.28075686,0.25522345,0.30884475,0.07389132,0.08128365,2
0.21583347,0.16213973,0.42071438,0.100656204,0.100656204,2
0.17948346,0.16316035,0.42336264,0.12257031,0.11142317,2
0.21583347,0.16213973,0.42071438,0.100656204,0.100656204,2
0.14874923,0.2635806,0.13522126,0.101581715,0.35086718,4
0.07847914,0.12641633,0.32802054,0.32802054,0.13906343,2
0.15754062,0.1733015,0.1301886,0.1301886,0.4087807,4
0.26381403,0.198184,0.16377552,0.08401958,0.29020688,4
0.25661528,0.17524408,0.34159532,0.081726916,0.14481843,2
0.19983272,0.13646695,0.15011956,0.124055974,0.3895248,4
0.1860377,0.20464954,0.20464954,0.104988635,0.29967457,4
0.09702469,0.22886021,0.2769427,0.20804656,0.18912578,2
0.25042048,0.22764602,0.22764602,0.106165096,0.18812239,0
0.1076624,0.15765335,0.3073065,0.25395226,0.17342551,2
0.26826537,0.18319999,0.1665389,0.113730386,0.26826537,0
0.16658308,0.2015814,0.12514155,0.11376055,0.39293337,4
0.23801176,0.26182324,0.16253963,0.07580206,0.26182324,1
0.20027147,0.1655006,0.15044916,0.093398705,0.39038008,4
0.2451632,0.18417299,0.35900003,0.085891,0.12577282,2
0.2993525,0.2993525,0.15357281,0.07878543,0.16893674,0
0.13751093,0.12500502,0.12500502,0.13751093,0.47496808,4
0.28257957,0.31084982,0.19297525,0.08181136,0.13178395,1
0.26013604,0.19542098,0.14680533,0.08284821,0.31478944,4
0.14668,0.1212136,0.16135435,0.11018984,0.46056226,4
0.2752222,0.1411936,0.33304515,0.079681285,0.17085771,2
