0,1,2,3,4,pred_ensemble
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.2640775,0.10539646,0.19442984,0.2640775,0.17201865,0
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.30741644,0.12269353,0.21289474,0.15674599,0.20024939,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13395841,0.13395841,0.24711947,0.20564865,0.27931505,4
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11433403,0.11433403,0.2864712,0.19838955,0.2864712,2
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.16661192,0.115383565,0.24058485,0.28910086,0.18831871,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.2640775,0.10539646,0.19442984,0.2640775,0.17201865,0
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.26680356,0.10648445,0.19643693,0.1634715,0.26680356,0
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.19877952,0.13766055,0.2870343,0.2388651,0.13766055,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15393123,0.15393123,0.23631027,0.301896,0.15393123,3
0.13542731,0.13542731,0.20790364,0.30020937,0.2210323,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.18446346,0.12774625,0.19611193,0.28318235,0.20849599,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.13395841,0.13395841,0.24711947,0.20564865,0.27931505,4
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.2640775,0.10539646,0.19442984,0.2640775,0.17201865,0
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.2818534,0.11249103,0.1726926,0.24936523,0.18359777,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.1663142,0.1663142,0.21247317,0.2885842,0.1663142,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15398124,0.15398124,0.19671732,0.34133893,0.15398124,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.20718342,0.17241456,0.26468527,0.18330216,0.17241456,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.21928823,0.11181104,0.20626314,0.28014967,0.18248796,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.109935835,0.109935835,0.22922584,0.2754512,0.2754512,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.10507855,0.10507855,0.263281,0.263281,0.263281,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.17436258,0.17436258,0.30254957,0.17436258,0.17436258,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.21506006,0.14893529,0.25842875,0.22864065,0.14893529,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1663142,0.1663142,0.21247317,0.2885842,0.1663142,3
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.17436258,0.17436258,0.30254957,0.17436258,0.17436258,2
0.2640775,0.10539646,0.19442984,0.2640775,0.17201865,0
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.18446346,0.12774625,0.19611193,0.28318235,0.20849599,3
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.13542731,0.13542731,0.20790364,0.30020937,0.2210323,3
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13542731,0.13542731,0.20790364,0.30020937,0.2210323,3
0.15890262,0.11004464,0.27572384,0.27572384,0.179605,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.2818534,0.11249103,0.1726926,0.24936523,0.18359777,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15393123,0.15393123,0.23631027,0.301896,0.15393123,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.12527527,0.12527527,0.23110124,0.31388515,0.20446308,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15398124,0.15398124,0.19671732,0.34133893,0.15398124,3
0.109935835,0.109935835,0.22922584,0.2754512,0.2754512,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.12064665,0.12064665,0.15413101,0.30228785,0.30228785,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.19336759,0.16091724,0.27921954,0.20557834,0.16091724,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.28631526,0.15520567,0.23826675,0.16500658,0.15520567,0
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.11433403,0.11433403,0.2864712,0.19838955,0.2864712,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.17436258,0.17436258,0.30254957,0.17436258,0.17436258,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.19336759,0.16091724,0.27921954,0.20557834,0.16091724,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.26680356,0.10648445,0.19643693,0.1634715,0.26680356,0
0.15398124,0.15398124,0.19671732,0.34133893,0.15398124,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.19336759,0.16091724,0.27921954,0.20557834,0.16091724,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.12701882,0.12701882,0.22039987,0.31825373,0.20730874,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15393123,0.15393123,0.23631027,0.301896,0.15393123,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15526938,0.10752852,0.19836298,0.26941955,0.26941955,3
0.13695171,0.13695171,0.28555632,0.3035886,0.13695171,3
0.32388404,0.12926595,0.19844492,0.13742882,0.2109763,0
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.17362177,0.12023809,0.20863411,0.30126417,0.19624184,3
0.2818534,0.11249103,0.1726926,0.24936523,0.18359777,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.10507855,0.10507855,0.263281,0.263281,0.263281,2
0.26716286,0.10662785,0.18501797,0.26716286,0.17402843,0
0.14662191,0.14662191,0.30571955,0.25441465,0.14662191,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.2818534,0.11249103,0.1726926,0.24936523,0.18359777,0
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.12860237,0.12860237,0.19742623,0.22314762,0.32222143,4
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.1663142,0.1663142,0.2885842,0.21247317,0.1663142,2
0.15062974,0.12535153,0.19243565,0.21750684,0.31407624,4
0.17862515,0.17862515,0.27421957,0.18990494,0.17862515,2
0.13266952,0.11040534,0.20366998,0.2766276,0.2766276,3
0.2640775,0.10539646,0.19442984,0.2640775,0.17201865,0
0.12701882,0.12701882,0.22039987,0.31825373,0.20730874,3
0.15398124,0.15398124,0.19671732,0.34133893,0.15398124,3
0.21928823,0.11181104,0.20626314,0.28014967,0.18248796,3
0.11291939,0.11291939,0.20830777,0.2829267,0.2829267,3
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.22200814,0.11319788,0.1964181,0.28362447,0.18475144,3
0.1420307,0.1420307,0.35586694,0.21804096,0.1420307,2
0.15948091,0.15948091,0.27672726,0.24482995,0.15948091,2
0.17362177,0.12023809,0.20863411,0.30126417,0.19624184,3
