0,1,2,3,4,pred,target_label
0.0054079113,0.0076356074,0.0076356074,0.0076356074,0.005794185,0,4
0.0055964324,0.0068833474,0.007901787,0.007901787,0.007901787,2,3
0.0056231143,0.006916165,0.00793946,0.00793946,0.00793946,2,2
0.0051001506,0.007715425,0.007715425,0.007715425,0.004760145,1,1
0.005666038,0.007466734,0.007466734,0.007466734,0.0046067117,0,0
0.005590392,0.007893258,0.007893258,0.007893258,0.004869862,3,3
0.0053179273,0.0075085564,0.0075085564,0.0075085564,0.0046325144,0,0
0.0066559487,0.007640743,0.007640743,0.007640743,0.0066559487,0,0
0.005474154,0.007729138,0.007729138,0.007729138,0.0062840935,4,1
0.005585432,0.006411836,0.007886255,0.007886255,0.007886255,2,2
0.0053995484,0.0076238,0.0076238,0.0076238,0.004703616,0,1
0.005592402,0.007896096,0.007896096,0.007896096,0.007896096,3,3
0.0065539908,0.0075236997,0.0075236997,0.0075236997,0.0046418575,0,2
0.005169174,0.007819843,0.007819843,0.007819843,0.007298527,2,2
0.0053344117,0.008069811,0.008069811,0.008069811,0.004978789,3,3
0.007535163,0.007535163,0.007535163,0.007535163,0.00464893,0,1
0.005395908,0.0076186596,0.006636712,0.00619427,0.0047004446,1,1
0.005402498,0.0076279645,0.0076279645,0.0076279645,0.0047061853,1,1
0.0070497086,0.007553252,0.007553252,0.007553252,0.0046600904,0,0
0.0050783777,0.007682487,0.007682487,0.007682487,0.0062461644,2,4
0.005160723,0.0078070574,0.0078070574,0.0078070574,0.0048166793,2,2
0.006477817,0.0074362555,0.0074362555,0.0074362555,0.0045879073,0,1
0.0055232956,0.0077985227,0.0077985227,0.0077985227,0.005155081,4,0
0.005737255,0.0075605838,0.0075605838,0.0075605838,0.004664614,1,1
0.0053240606,0.0075172163,0.0075172163,0.0075172163,0.0046378574,0,0
0.0050478317,0.0076362775,0.0076362775,0.0076362775,0.004711314,0,0
0.0054322574,0.007669983,0.007669983,0.007669983,0.006235998,3,3
0.00506236,0.0076582558,0.007147712,0.006671204,0.0047248737,1,1
0.0052233697,0.006424498,0.00487515,0.00487515,0.006424498,4,4
0.0057224603,0.0075410875,0.0075410875,0.0075410875,0.0046525854,1,1
0.0051657064,0.007814596,0.007814596,0.007814596,0.0051657064,3,3
0.0053469427,0.0075495243,0.0075495243,0.0075495243,0.0046577905,0,0
0.0057641086,0.005021189,0.008138535,0.008138535,0.0061758254,0,0
0.0056638587,0.006966279,0.0079969885,0.0079969885,0.0079969885,2,3
0.005211147,0.007883338,0.007883338,0.007883338,0.0064094644,2,2
0.0047234586,0.007655962,0.007655962,0.007655962,0.0047234586,0,0
0.006752321,0.007751374,0.007751374,0.007751374,0.0047823247,0,1
0.006977746,0.007476149,0.007476149,0.007476149,0.0046125203,0,1
0.005017801,0.0075908476,0.0075908476,0.0075908476,0.0046832855,2,2
0.0066018975,0.0075786943,0.0075786943,0.0075786943,0.0046757874,1,2
0.0060487785,0.004917895,0.0064808275,0.006943737,0.004917895,4,4
0.0056125317,0.0064429445,0.007924518,0.007924518,0.007924518,2,2
0.0056967125,0.007006687,0.008043376,0.008043376,0.008043376,2,2
0.0052164234,0.007891321,0.007891321,0.007891321,0.0052164234,3,3
0.0065466105,0.0075152274,0.0075152274,0.0075152274,0.0046366304,0,1
0.006614641,0.0075933235,0.0075933235,0.0075933235,0.004684813,1,1
0.006573744,0.0075463755,0.0075463755,0.0075463755,0.004655848,1,2
0.005333823,0.0075310003,0.0075310003,0.0075310003,0.004646362,1,1
0.0064312527,0.0048802756,0.007910137,0.007910137,0.0048802756,0,0
0.005723483,0.007542435,0.007542435,0.007542435,0.0046534166,1,1
0.006432611,0.0048813066,0.007911808,0.007911808,0.0048813066,4,4
0.0064849444,0.007444437,0.007444437,0.007444437,0.0045929556,0,0
0.0050830557,0.007689564,0.007689564,0.007689564,0.00474419,2,1
0.005772236,0.0066262786,0.008150009,0.008150009,0.005772236,0,1
0.006056583,0.00492424,0.00492424,0.00492424,0.007981396,4,4
0.006068646,0.007997293,0.007997293,0.007997293,0.004934048,1,4
0.006539341,0.0075068823,0.0075068823,0.0075068823,0.0046314816,0,0
0.0051230094,0.0077500055,0.0077500055,0.0077500055,0.0072333454,2,2
0.0051197913,0.0077451365,0.0077451365,0.0077451365,0.0058773,2,2
0.0057618893,0.006614401,0.008135401,0.008135401,0.008135401,3,3
0.00513001,0.007760596,0.007760596,0.007760596,0.007760596,4,4
0.0057936492,0.0076349014,0.0050469222,0.0050469222,0.007125915,4,4
0.0053160163,0.007505858,0.007505858,0.007505858,0.0046308497,0,0
0.0059216376,0.007803565,0.007803565,0.007803565,0.005158414,2,2
0.0052905628,0.008003477,0.008003477,0.008003477,0.008003477,4,4
0.005350989,0.007555237,0.007555237,0.007555237,0.004661315,0,0
0.0061013307,0.0075043486,0.0075043486,0.0075043486,0.004629919,1,1
0.0051551526,0.007798631,0.007798631,0.007798631,0.007798631,4,4
0.0052866465,0.00746439,0.007997553,0.007997553,0.007997553,4,4
0.005034801,0.005034801,0.005034801,0.005034801,0.008160598,4,4
0.0050786645,0.007682921,0.007682921,0.007682921,0.0047400915,2,2
0.0065502096,0.007519359,0.007519359,0.007519359,0.0046391794,0,3
0.007921883,0.0073937643,0.0048875227,0.0048875227,0.007921883,4,4
0.005398627,0.0076224986,0.0076224986,0.0076224986,0.004702813,2,2
0.006592257,0.0075676274,0.0075676274,0.0075676274,0.0046689594,1,2
0.006143715,0.0075564794,0.0075564794,0.0075564794,0.005351869,0,2
0.006540375,0.0075080693,0.0075080693,0.0075080693,0.004632214,1,3
0.0064034574,0.00787595,0.00787595,0.00787595,0.005206263,0,4
0.0051941,0.00785755,0.00785755,0.00785755,0.0051941,2,2
0.0052215075,0.0078990115,0.0078990115,0.0078990115,0.0052215075,3,3
0.0067237993,0.0077186325,0.0077186325,0.0077186325,0.0047621243,2,1
0.006595835,0.007571735,0.007571735,0.007571735,0.0046714935,1,1
0.005471012,0.007724702,0.007724702,0.007724702,0.0047658687,2,2
0.0067298226,0.007725547,0.007725547,0.007725547,0.005862435,0,1
0.0053113042,0.008034854,0.004957222,0.004957222,0.008034854,4,4
0.005280082,0.007987622,0.007987622,0.007987622,0.007987622,3,3
0.007766298,0.007766298,0.004791532,0.0058933585,0.0058933585,0,0
0.0052362867,0.007921369,0.007921369,0.007921369,0.0052362867,2,3
0.006159542,0.007575946,0.007575946,0.007575946,0.0046740915,1,4
0.0063278223,0.0077829226,0.0077829226,0.0077829226,0.005144769,2,2
0.0048953765,0.0048953765,0.0048953765,0.0048953765,0.007934613,4,4
0.0052334676,0.007917104,0.007917104,0.007917104,0.007917104,3,3
0.007630261,0.007630261,0.007630261,0.007630261,0.0047076023,1,1
0.0065176417,0.007481972,0.007481972,0.007481972,0.0046161134,0,0
0.0050797705,0.007684594,0.007684594,0.007684594,0.0050797705,3,3
0.0052116904,0.007884161,0.007884161,0.007884161,0.0048642494,2,2
0.004963285,0.004963285,0.004963285,0.004963285,0.0080446815,4,4
0.0059367516,0.006815135,0.007823482,0.007823482,0.007823482,2,2
0.0053849416,0.007603176,0.007603176,0.007603176,0.0046908916,1,1
0.006494965,0.0074559404,0.0074559404,0.0074559404,0.0046000523,0,0
0.0052840454,0.007993618,0.007993618,0.007993618,0.006499126,2,2
0.0054512667,0.0076968228,0.005087854,0.0054512667,0.0047486685,1,1
0.0051521435,0.007794079,0.007794079,0.007794079,0.004808672,2,1
0.007574917,0.007574917,0.007574917,0.007574917,0.004673457,0,0
0.005945487,0.007834993,0.0073126676,0.007834993,0.004833915,3,3
0.0049684173,0.006547406,0.008053,0.008053,0.008053,3,3
0.0051398273,0.007257091,0.007775447,0.007775447,0.007257091,2,2
0.005329627,0.008062573,0.008062573,0.008062573,0.0070234104,3,3
0.0053138738,0.0075028324,0.008038742,0.008038742,0.008038742,3,3
0.005653751,0.007450543,0.004925055,0.004925055,0.007982717,4,4
0.006515871,0.0074799396,0.004944487,0.004944487,0.0074799396,4,4
0.006181495,0.0076029464,0.0076029464,0.0076029464,0.00469075,1,1
0.0051377537,0.0077723097,0.0077723097,0.0077723097,0.004795241,2,2
0.0052242484,0.007903158,0.007903158,0.007903158,0.0048759696,2,2
0.0069822273,0.0074809506,0.0074809506,0.0069822273,0.004615483,0,0
0.0057215174,0.007539845,0.007539845,0.007539845,0.004651819,1,1
0.0054145707,0.00764501,0.00764501,0.00764501,0.004716702,3,2
0.0050170273,0.0050170273,0.0050170273,0.0050170273,0.008131789,4,4
0.005806532,0.007651878,0.007651878,0.007651878,0.005058144,1,2
0.006498151,0.007459598,0.007459598,0.007459598,0.0046023093,0,0
0.005606915,0.00689624,0.007916587,0.007916587,0.007916587,2,2
0.0051363762,0.0077702263,0.0077702263,0.0077702263,0.004793956,2,2
0.006089554,0.008024846,0.008024846,0.008024846,0.0049510472,3,3
0.006505893,0.0074684857,0.0074684857,0.0074684857,0.0046077925,0,1
0.0078286175,0.0078286175,0.004829981,0.007306717,0.004829981,0,0
0.0064859493,0.007977411,0.007977411,0.007977411,0.0052733324,3,3
0.005397533,0.0076209544,0.0076209544,0.0076209544,0.0047018602,1,0
0.0050363913,0.0076189707,0.0076189707,0.006636983,0.0047006365,1,1
0.0051818104,0.007838958,0.007838958,0.007838958,0.0068286164,3,3
0.0057098507,0.008061926,0.008061926,0.008061926,0.008061926,3,3
0.0049992613,0.0075628012,0.0075628012,0.0075628012,0.004665982,1,0
0.0052036517,0.007871999,0.007871999,0.007871999,0.004856746,3,3
0.006532399,0.007498913,0.007498913,0.007498913,0.004626565,0,0
0.0057292487,0.0075500337,0.0075500337,0.0075500337,0.004658105,0,0
0.0057063824,0.006550682,0.008057029,0.008057029,0.008057029,3,3
0.0052031986,0.007871314,0.007871314,0.007871314,0.0073465668,3,1
0.0064801765,0.0074389637,0.0074389637,0.0074389637,0.0045895786,0,0
0.0056950427,0.007504957,0.007504957,0.007504957,0.0065376638,1,1
0.0056840694,0.006525067,0.008025524,0.008025524,0.008025524,2,2
0.005619116,0.006450504,0.007933815,0.007933815,0.007933815,2,2
0.005358169,0.007565375,0.007565375,0.007565375,0.00466757,1,3
0.0075192465,0.0075192465,0.0075192465,0.0075192465,0.00463911,0,0
0.0050078915,0.0075758565,0.0075758565,0.0075758565,0.0046740365,1,1
0.0050430186,0.0076289964,0.0057891686,0.0057891686,0.004706822,1,2
0.0050343233,0.0076158424,0.0076158424,0.0076158424,0.0050343233,0,1
0.0069447,0.007972217,0.004918577,0.004918577,0.005269899,4,4
0.0065523316,0.007521795,0.007521795,0.007521795,0.0046406826,0,3
0.0056482144,0.007974899,0.007974899,0.007974899,0.007974899,2,2
0.0060796067,0.008011737,0.004942959,0.004942959,0.008011737,4,1
0.005179792,0.007835905,0.007835905,0.007835905,0.007835905,2,2
0.0053323186,0.008066645,0.008066645,0.008066645,0.008066645,3,3
0.006873945,0.007890993,0.007890993,0.007890993,0.007890993,4,4
0.0058952337,0.0077687693,0.0077687693,0.0077687693,0.006767474,3,3
0.0057246876,0.007544023,0.007544023,0.007544023,0.0046543963,1,3
0.0052442006,0.0074044587,0.007933341,0.007933341,0.007933341,3,3
0.0051896595,0.007850832,0.007850832,0.007850832,0.0051896595,2,2
0.0056940094,0.008039559,0.008039559,0.008039559,0.008039559,2,2
0.006635853,0.007617674,0.007617674,0.007617674,0.0046998365,1,1
0.005737136,0.0065859854,0.008100451,0.008100451,0.008100451,3,3
0.0070840633,0.0075900606,0.0075900606,0.0075900606,0.0046828,1,2
0.0057183336,0.0075356495,0.0075356495,0.0075356495,0.0046492303,1,3
0.0052520325,0.007945189,0.007945189,0.007945189,0.004901902,3,2
0.006128537,0.007537811,0.007537811,0.007537811,0.004650564,0,3
0.0050792713,0.0076838387,0.0047406578,0.0050792713,0.0047406578,1,1
0.004711673,0.0076368595,0.0076368595,0.0076368595,0.004711673,1,4
0.0060988506,0.007501298,0.007501298,0.007501298,0.0046280366,0,0
0.007818304,0.006356589,0.007818304,0.007818304,0.004823618,0,4
0.00522015,0.007896958,0.007896958,0.007896958,0.007896958,4,3
0.005130572,0.0077614454,0.0077614454,0.0077614454,0.0047885384,2,2
0.0049850787,0.007541346,0.007541346,0.007541346,0.0046527446,1,1
0.0066238837,0.0076039336,0.0076039336,0.0076039336,0.004691359,1,1
0.0052657737,0.007965976,0.007965976,0.007965976,0.0052657737,3,3
0.0050741313,0.007676063,0.0050741313,0.005824885,0.0047358605,1,1
0.0062295594,0.007662064,0.007662064,0.007662064,0.0047272234,1,3
0.0057762684,0.0076119965,0.007104537,0.0076119965,0.004696334,1,1
0.0065404624,0.00750817,0.00750817,0.00750817,0.004632276,1,3
0.0056351987,0.005259524,0.0079565225,0.0079565225,0.005259524,4,4
0.0056507504,0.0064868187,0.00797848,0.00797848,0.00797848,3,3
0.005694238,0.0070036435,0.0080398815,0.0080398815,0.0080398815,2,2
0.0062526884,0.007690511,0.007690511,0.007690511,0.004744774,2,1
0.005170054,0.007821173,0.007821173,0.007821173,0.0048253885,2,2
0.0049443054,0.0052974652,0.0049443054,0.0049443054,0.008013919,4,4
0.0053542615,0.007559858,0.007559858,0.007559858,0.004997316,0,0
0.005021153,0.0075959186,0.0075959186,0.0075959186,0.0046864143,1,2
0.0052971407,0.0052971407,0.0049440027,0.0049440027,0.008013428,4,4
0.0050619277,0.007657602,0.007147102,0.0066706347,0.0047244704,1,1
0.005705217,0.007518364,0.007518364,0.007518364,0.0046385657,1,1
0.00494897,0.0053024627,0.00494897,0.00494897,0.0080214795,4,4
0.0073172553,0.0048369477,0.007839909,0.007839909,0.0048369477,0,0
0.005386322,0.0076051247,0.0076051247,0.0076051247,0.004692094,1,3
0.0060540196,0.007446158,0.007446158,0.007446158,0.0045940173,0,0
0.0056818966,0.006522573,0.008022456,0.008022456,0.008022456,2,2
0.0062350226,0.007668783,0.007668783,0.007668783,0.0071575376,0,0
0.0053482777,0.008090788,0.008090788,0.008090788,0.008090788,4,4
0.0052096155,0.007881021,0.007881021,0.007881021,0.0059804143,3,3
0.0052242945,0.007903228,0.007903228,0.007903228,0.0059972657,4,4
0.005304889,0.007490147,0.007490147,0.007490147,0.0046211565,1,1
0.005555795,0.00784441,0.00784441,0.00784441,0.0048397244,2,2
0.0053260922,0.0075200843,0.0080572255,0.0080572255,0.0080572255,4,0
0.0050858143,0.0076937373,0.004746765,0.0050858143,0.004746765,1,1
0.0055395444,0.007821465,0.007821465,0.007821465,0.007821465,2,2
0.0070475475,0.0075509367,0.0075509367,0.0070475475,0.004658662,0,0
0.005167533,0.00781736,0.00781736,0.00781736,0.005167533,3,3
0.0061050565,0.007508931,0.0070083425,0.007508931,0.0056980588,0,2
0.006980702,0.006515328,0.008013546,0.008013546,0.0049440754,4,4
0.005232636,0.007915846,0.007915846,0.007915846,0.004883798,3,3
0.005356376,0.008103038,0.008103038,0.008103038,0.008103038,4,4
0.0055362536,0.007816819,0.007816819,0.007816819,0.007816819,2,0
0.005180062,0.007836313,0.007836313,0.007836313,0.005180062,3,3
0.0066659604,0.007652236,0.007652236,0.007652236,0.00472116,1,1
0.0052843452,0.0074611404,0.0074611404,0.0074611404,0.0046032607,1,4
0.0064729718,0.007961449,0.0049119336,0.0049119336,0.007961449,4,1
0.0061624213,0.0075794873,0.0075794873,0.0075794873,0.0046762764,0,0
0.0049353708,0.0069684116,0.006070273,0.0049353708,0.006503857,4,4
0.005889802,0.007761611,0.007761611,0.007761611,0.0047886404,3,0
0.0057237064,0.0057237064,0.004985994,0.004985994,0.008081489,4,4
0.005819072,0.005819072,0.008216139,0.008216139,0.008216139,4,4
0.005326138,0.008057294,0.008057294,0.008057294,0.0075201485,3,2
0.005239494,0.007926221,0.007926221,0.007926221,0.004890199,3,3
0.004976669,0.008066375,0.008066375,0.008066375,0.008066375,3,3
0.0076020653,0.0076020653,0.0076020653,0.0076020653,0.0046902066,0,0
0.0051012817,0.007717136,0.007717136,0.007717136,0.0067224954,2,2
0.0053730817,0.0075864303,0.0075864303,0.0075864303,0.005756868,2,1
0.005239747,0.007926604,0.0048904354,0.0048904354,0.0073981704,4,4
0.005174862,0.007828447,0.007828447,0.007828447,0.004829876,2,2
0.0056899963,0.0056899963,0.008033893,0.008033893,0.008033893,2,3
0.0050694533,0.0076689865,0.0076689865,0.0076689865,0.0047314945,1,4
0.0051999614,0.007866417,0.007866417,0.007866417,0.0059693325,3,3
0.005157651,0.00780241,0.00780241,0.00780241,0.005157651,2,2
0.0053079207,0.0069948053,0.008029736,0.008029736,0.008029736,4,4
0.0055958135,0.007900913,0.007900913,0.007900913,0.0068825865,4,0
0.0049949405,0.0075562648,0.0075562648,0.006582359,0.004661949,1,1
0.005622078,0.0069148904,0.007937997,0.007937997,0.007937997,2,2
0.006067301,0.0074624936,0.0074624936,0.0074624936,0.0046040956,0,0
0.005652003,0.007980249,0.0049235323,0.0049235323,0.007980249,4,4
0.006206707,0.0076339566,0.0076339566,0.0076339566,0.004709882,0,2
0.0049195434,0.005647424,0.0049195434,0.0049195434,0.007973784,4,4
0.0068957196,0.0079159895,0.0048838863,0.0048838863,0.0079159895,4,1
0.0062901643,0.007736605,0.007736605,0.007736605,0.007220838,0,0
