0,1,2,3,4,pred,target_label
0.030611943,0.0228067,0.016991591,0.016991591,0.041088406,4,4
0.03914258,0.03914258,0.016186919,0.016186919,0.03914258,0,4
0.016370721,0.016370721,0.03958704,0.016370721,0.029493386,2,2
0.042838845,0.017715463,0.017715463,0.042838845,0.017715463,0,3
0.015875537,0.015875537,0.038389605,0.015875537,0.028601265,2,4
0.016675377,0.016675377,0.04032375,0.04032375,0.016675377,2,3
0.038472544,0.038472544,0.015909836,0.015909836,0.038472544,0,4
0.023428962,0.031447165,0.017455194,0.017455194,0.04220947,4,4
0.030434959,0.016893355,0.030434959,0.04085085,0.016893355,3,3
0.033765603,0.018742075,0.02515626,0.018742075,0.033765603,20,0
0.031789288,0.023683855,0.017645095,0.017645095,0.04266868,4,4
0.038223132,0.038223132,0.038223132,0.028477238,0.028477238,0,4
0.023761433,0.023761433,0.017702892,0.023761433,0.023761433,8,3
0.015644314,0.037830472,0.037830472,0.020998338,0.015644314,1,1
0.04134839,0.017099105,0.017099105,0.017099105,0.030805638,0,1
0.037211265,0.02065464,0.02065464,0.015388249,0.02772337,0,1
0.015394839,0.037227202,0.037227202,0.027735244,0.015394839,1,1
0.028394192,0.021154419,0.028394192,0.015760599,0.038111664,4,4
0.01646802,0.01646802,0.039822325,0.039822325,0.01646802,2,3
0.037227202,0.015394839,0.015394839,0.015394839,0.027735244,0,0
0.015892668,0.03843103,0.03843103,0.028632127,0.015892668,1,1
0.033421922,0.01855131,0.02490021,0.01855131,0.02490021,12,1
0.040232643,0.029974377,0.022331698,0.029974377,0.016637702,0,1
0.039173797,0.02174397,0.016199829,0.016199829,0.039173797,0,1
0.041923013,0.02326996,0.017336734,0.017336734,0.031233747,0,0
0.016823292,0.04068143,0.04068143,0.030308735,0.016823292,1,3
0.041107833,0.016999627,0.016999627,0.016999627,0.030626416,0,0
0.03106098,0.017240837,0.023141246,0.017240837,0.03106098,7,2
0.022338642,0.029983697,0.016642876,0.016642876,0.029983697,5,0
0.039242443,0.039242443,0.039242443,0.029236652,0.029236652,0,1
0.030805638,0.04134839,0.017099105,0.017099105,0.04134839,1,4
0.017234476,0.017234476,0.04167574,0.017234476,0.031049522,2,2
0.03101323,0.02310567,0.03101323,0.041627027,0.02310567,3,3
0.01724639,0.031070987,0.01724639,0.01724639,0.031070987,12,4
0.017832367,0.017832367,0.043121535,0.017832367,0.032126676,2,4
0.038599316,0.038599316,0.038599316,0.028757505,0.028757505,0,1
0.029512752,0.021987775,0.01638147,0.01638147,0.039613035,4,4
0.0419028,0.017328374,0.017328374,0.017328374,0.031218687,0,0
0.017629784,0.017629784,0.042631656,0.042631656,0.017629784,2,2
0.040555194,0.022510733,0.01677109,0.01677109,0.040555194,0,0
0.029324705,0.03936063,0.016277092,0.016277092,0.03936063,1,4
0.037854206,0.01565413,0.021011513,0.01565413,0.02820238,0,0
0.015750648,0.038087606,0.028376268,0.028376268,0.015750648,1,3
0.016548617,0.016548617,0.04001722,0.016548617,0.029813882,2,2
0.038305357,0.038305357,0.015840698,0.015840698,0.038305357,0,4
0.017992614,0.017992614,0.032415375,0.043509036,0.017992614,3,3
0.04047569,0.01673821,0.022466604,0.01673821,0.030155452,0,0
0.037531856,0.037531856,0.015520826,0.015520826,0.037531856,0,4
0.015962262,0.03859932,0.028757509,0.021425098,0.015962262,1,1
0.01565413,0.03785421,0.03785421,0.028202381,0.01565413,1,1
0.016241191,0.016241191,0.039273817,0.016241191,0.029260026,2,1
0.03749234,0.03749234,0.03749234,0.027932778,0.027932778,0,0
0.040601432,0.030249134,0.01679021,0.01679021,0.040601432,0,4
0.017560093,0.03163615,0.017560093,0.017560093,0.04246313,4,4
0.043280855,0.017898252,0.017898252,0.043280855,0.017898252,0,1
0.040263787,0.016650582,0.016650582,0.016650582,0.02999758,0,1
0.039317172,0.021823552,0.021823552,0.01625912,0.029292326,0,4
0.017064929,0.017064929,0.04126575,0.04126575,0.017064929,2,3
0.016516604,0.016516604,0.039939806,0.016516604,0.029756205,2,2
0.04019972,0.04019972,0.04019972,0.029949848,0.029949848,0,1
0.04049454,0.016746005,0.016746005,0.016746005,0.030169496,0,0
0.04258068,0.017608702,0.017608702,0.04258068,0.017608702,0,3
0.036943153,0.02050582,0.015277375,0.015277375,0.036943153,0,0
0.042173233,0.01744021,0.01744021,0.042173233,0.01744021,0,0
0.03178929,0.023683857,0.017645096,0.023683857,0.03178929,9,1
0.016097743,0.021606946,0.021606946,0.016097743,0.038926937,4,2
0.04097894,0.030530386,0.04097894,0.022745939,0.016946323,0,1
0.016399713,0.016399713,0.03965715,0.03965715,0.016399713,2,3
0.016266478,0.039334964,0.039334964,0.029305583,0.016266478,1,2
0.030042255,0.022382269,0.022382269,0.01667538,0.040323753,4,2
0.017153375,0.017153375,0.023023853,0.041479625,0.017153375,3,3
0.03216194,0.01785194,0.023961488,0.01785194,0.03216194,7,1
0.016032467,0.038769085,0.038769085,0.028883988,0.016032467,1,1
0.015504483,0.03749234,0.03749234,0.027932778,0.015504483,1,1
0.042869277,0.01772805,0.01772805,0.01772805,0.03193874,0,0
0.016580755,0.016580755,0.040094934,0.016580755,0.02987178,2,4
0.016848605,0.016848605,0.040742643,0.016848605,0.03035434,2,2
0.03988699,0.022139838,0.022139838,0.022139838,0.022139838,0,1
0.029800164,0.022201903,0.016541002,0.016541002,0.029800164,9,0
0.015767515,0.03812839,0.03812839,0.021163702,0.015767515,1,1
0.036685694,0.020362914,0.015170906,0.015170906,0.027331807,0,0
0.015397006,0.03723244,0.03723244,0.020666393,0.015397006,1,0
0.028552314,0.021272223,0.015848367,0.015848367,0.0383239,4,3
0.01639469,0.039645,0.029536568,0.022005519,0.01639469,1,1
0.030626416,0.041107833,0.016999627,0.016999627,0.041107833,1,4
0.015394839,0.037227202,0.037227202,0.027735244,0.015394839,1,1
0.032049064,0.023877393,0.017789286,0.023877393,0.023877393,18,3
0.03794759,0.021063346,0.015692748,0.015692748,0.03794759,0,0
0.030017613,0.040290676,0.0166617,0.0166617,0.040290676,1,0
0.017064929,0.017064929,0.04126575,0.04126575,0.017064929,2,3
0.016719207,0.016719207,0.040429737,0.016719207,0.030121217,2,2
0.041655768,0.017226217,0.023121623,0.017226217,0.031034643,0,0
0.042037584,0.017384112,0.017384112,0.042037584,0.017384112,0,1
0.04115534,0.01701927,0.01701927,0.01701927,0.030661808,0,1
0.042787373,0.017694179,0.017694179,0.017694179,0.03187772,0,2
0.016259123,0.039317176,0.039317176,0.02929233,0.016259123,1,2
0.031367805,0.02336984,0.017411144,0.017411144,0.04210295,4,4
0.016308183,0.016308183,0.03943581,0.016308183,0.029380716,2,2
0.016867904,0.016867904,0.04078931,0.016867904,0.030389108,2,2
0.016179636,0.016179636,0.039124966,0.039124966,0.016179636,2,3
0.041459836,0.017145192,0.017145192,0.017145192,0.030888667,0,1
0.0156157,0.03776128,0.03776128,0.028133145,0.0156157,1,1
0.043311927,0.0179111,0.0179111,0.0179111,0.032268524,0,2
0.01569275,0.037947595,0.037947595,0.028271956,0.01569275,1,1
0.03896953,0.03896953,0.016115358,0.016115358,0.03896953,0,0
0.015394839,0.037227202,0.037227202,0.027735244,0.015394839,1,1
0.017099105,0.030805638,0.017099105,0.017099105,0.04134839,4,4
0.038755782,0.016026964,0.016026964,0.016026964,0.028874077,0,0
0.01597481,0.038629666,0.038629666,0.021441942,0.01597481,1,1
0.040635012,0.040635012,0.016804097,0.016804097,0.040635012,0,1
0.030249134,0.022536399,0.01679021,0.01679021,0.040601432,4,4
0.031233747,0.041923013,0.017336734,0.017336734,0.041923013,1,4
0.042239025,0.017467417,0.017467417,0.017467417,0.031469185,0,0
0.016039621,0.016039621,0.038786385,0.016039621,0.028896878,2,2
0.016991591,0.016991591,0.041088402,0.041088402,0.016991591,2,2
0.017173376,0.017173376,0.04152799,0.04152799,0.017173376,2,3
0.040555194,0.022510733,0.01677109,0.01677109,0.040555194,0,4
0.038969535,0.038969535,0.01611536,0.01611536,0.038969535,0,4
0.038182154,0.021193545,0.021193545,0.021193545,0.021193545,0,0
0.017045178,0.017045178,0.041217986,0.017045178,0.017045178,2,2
0.028548181,0.038318355,0.015846072,0.015846072,0.038318355,1,4
0.03716542,0.03716542,0.03716542,0.027689213,0.027689213,0,0
0.015432189,0.03731752,0.03731752,0.027802533,0.015432189,1,1
0.030389108,0.030389108,0.016867904,0.016867904,0.04078931,4,4
0.030484254,0.02271157,0.016920716,0.016920716,0.040917017,4,4
0.042346235,0.023504877,0.017511752,0.017511752,0.042346235,0,4
0.016487198,0.0398687,0.0398687,0.022129687,0.016487198,1,2
0.041026145,0.016965846,0.016965846,0.016965846,0.030565556,0,3
0.039260168,0.02179191,0.016235547,0.016235547,0.039260168,0,4
0.015922304,0.038502697,0.038502697,0.021371467,0.015922304,1,2
0.016057108,0.038828675,0.038828675,0.028928384,0.016057108,1,2
0.030713268,0.022882191,0.017047834,0.017047834,0.04122441,4,2
0.016567232,0.040062238,0.040062238,0.02984742,0.016567232,1,3
0.030308736,0.016823294,0.022580804,0.016823294,0.030308736,9,4
0.017145192,0.017145192,0.041459836,0.017145192,0.030888667,2,2
0.01735154,0.01735154,0.041958816,0.041958816,0.01735154,2,3
0.031605273,0.017542955,0.017542955,0.017542955,0.031605273,7,1
0.0156157,0.03776128,0.03776128,0.028133145,0.0156157,1,1
0.029689612,0.02211954,0.01647964,0.01647964,0.03985042,4,2
0.04176004,0.017269338,0.0231795,0.017269338,0.0231795,0,1
0.039086077,0.029120155,0.016163554,0.016163554,0.039086077,0,4
0.017650912,0.017650912,0.04268275,0.04268275,0.017650912,2,3
0.031097384,0.017261043,0.023168366,0.017261043,0.031097384,5,0
0.017730925,0.017730925,0.042876232,0.017730925,0.017730925,2,3
0.015853059,0.03833525,0.03833525,0.028560769,0.015853059,1,4
0.03222933,0.017889345,0.024011698,0.017889345,0.03222933,9,2
0.031218689,0.023258744,0.017328376,0.017328376,0.041902803,4,4
0.01701927,0.01701927,0.04115534,0.04115534,0.01701927,2,3
0.040742647,0.016848607,0.022614783,0.016848607,0.022614783,0,1
0.041217986,0.017045178,0.017045178,0.017045178,0.030708484,0,0
0.017179694,0.017179694,0.041543268,0.041543268,0.017179694,2,3
0.017608702,0.017608702,0.04258068,0.017608702,0.031723727,2,2
0.017629782,0.023663301,0.017629782,0.017629782,0.042631652,4,4
0.01637401,0.01637401,0.039594993,0.01637401,0.029499311,2,2
0.016248532,0.039291568,0.039291568,0.021809341,0.016248532,1,1
0.040681433,0.016823294,0.016823294,0.016823294,0.030308736,0,0
0.01704518,0.01704518,0.04121799,0.01704518,0.030708486,2,2
0.015789747,0.038182154,0.038182154,0.021193545,0.015789747,1,1
0.032071933,0.023894431,0.01780198,0.01780198,0.043048054,4,1
0.041838057,0.0173016,0.023222806,0.0173016,0.031170452,0,0
0.044036563,0.018210765,0.018210765,0.044036563,0.018210765,0,3
0.017773723,0.017773723,0.023856504,0.042979725,0.017773723,3,3
0.016290143,0.016290143,0.039392192,0.016290143,0.029348219,2,2
0.01803061,0.01803061,0.04360092,0.01803061,0.03248383,2,3
0.017992614,0.017992614,0.043509036,0.043509036,0.017992614,2,3
0.01701927,0.022843853,0.01701927,0.01701927,0.04115534,4,4
0.01744021,0.03142017,0.01744021,0.01744021,0.042173237,4,4
0.016057108,0.038828675,0.038828675,0.028928384,0.016057108,1,1
0.03015545,0.022466602,0.016738208,0.016738208,0.040475685,4,2
0.017102692,0.017102692,0.041357066,0.017102692,0.030812101,2,2
0.041620474,0.017211622,0.017211622,0.017211622,0.031008348,0,0
0.015286735,0.036965787,0.036965787,0.027540483,0.015286735,1,1
0.016829355,0.022588942,0.016829355,0.016829355,0.040696092,4,2
0.01752405,0.031571217,0.01752405,0.01752405,0.042375978,4,4
0.015836012,0.03829403,0.028530058,0.021255642,0.015836012,1,2
0.04134839,0.017099105,0.017099105,0.017099105,0.030805638,0,0
0.01670546,0.01670546,0.040396493,0.01670546,0.030096449,2,2
0.016946323,0.016946323,0.04097894,0.016946323,0.030530386,2,2
0.041237537,0.022889478,0.022889478,0.041237537,0.017053263,0,3
0.038544368,0.038544368,0.038544368,0.028716568,0.028716568,0,1
0.041853555,0.01730801,0.01730801,0.041853555,0.01730801,0,0
0.01756009,0.01756009,0.042463128,0.042463128,0.01756009,2,3
0.015767515,0.03812839,0.03812839,0.021163702,0.015767515,1,0
0.0157606,0.03811167,0.03811167,0.028394198,0.0157606,1,1
0.017434528,0.023401225,0.042159498,0.042159498,0.023401225,2,3
0.01802157,0.01802157,0.032467544,0.04357906,0.01802157,3,3
0.0157606,0.03811167,0.03811167,0.021154422,0.0157606,1,0
0.030661808,0.01701927,0.022843853,0.04115534,0.01701927,3,3
0.04049454,0.016746005,0.016746005,0.016746005,0.030169496,0,0
0.041459836,0.017145192,0.023012869,0.017145192,0.030888667,0,0
0.017411144,0.017411144,0.031367805,0.04210295,0.017411144,3,3
0.02387739,0.02387739,0.017789284,0.02387739,0.02387739,9,1
0.04134839,0.017099105,0.017099105,0.017099105,0.030805638,0,0
0.038478144,0.021357838,0.015912151,0.015912151,0.038478144,0,1
0.016599445,0.016599445,0.04014013,0.016599445,0.029905451,2,2
0.01793291,0.01793291,0.043364666,0.01793291,0.032307815,2,2
0.015767515,0.03812839,0.03812839,0.021163702,0.015767515,1,3
0.042259555,0.017475907,0.017475907,0.017475907,0.03148448,0,0
0.015394841,0.037227206,0.037227206,0.020663487,0.015394841,1,1
0.015182245,0.036713112,0.036713112,0.020378131,0.015182245,1,2
0.03885939,0.021569453,0.01606981,0.01606981,0.03885939,0,1
0.017715462,0.023778304,0.017715462,0.017715462,0.04283884,4,4
0.03921693,0.03921693,0.03921693,0.029217642,0.029217642,0,3
0.016965846,0.016965846,0.04102615,0.016965846,0.03056556,2,2
0.038210202,0.028467605,0.015801348,0.015801348,0.038210202,0,1
0.029423568,0.021921331,0.029423568,0.016331969,0.03949333,4,2
0.023712266,0.023712266,0.023712266,0.042719867,0.031827424,3,3
0.030249132,0.04060143,0.01679021,0.01679021,0.04060143,1,4
0.031197023,0.0232426,0.017316349,0.0232426,0.0232426,8,3
0.03761272,0.020877473,0.020877473,0.020877473,0.028022466,0,3
0.01812024,0.01812024,0.043817658,0.043817658,0.01812024,2,3
0.016867906,0.016867906,0.040789314,0.016867906,0.030389111,2,2
0.017053265,0.017053265,0.04123754,0.017053265,0.030723052,2,2
0.016057108,0.038828675,0.038828675,0.028928384,0.016057108,1,1
0.017795198,0.017795198,0.043031655,0.043031655,0.017795198,2,3
0.043579057,0.018021569,0.018021569,0.018021569,0.032467544,0,2
0.03709864,0.03709864,0.03709864,0.027639462,0.027639462,0,3
0.017336734,0.017336734,0.041923013,0.041923013,0.017336734,2,2
0.031708196,0.017600084,0.023623439,0.017600084,0.031708196,12,3
0.015711745,0.03799353,0.03799353,0.02830618,0.015711745,1,1
0.031330764,0.017390585,0.023342242,0.017390585,0.031330764,12,4
0.040601432,0.01679021,0.01679021,0.01679021,0.030249134,0,0
0.041217986,0.022878626,0.022878626,0.017045178,0.030708484,0,4
0.024044834,0.024044834,0.017914034,0.024044834,0.024044834,8,3
0.029780416,0.022187192,0.01653004,0.01653004,0.0399723,4,2
0.0154881785,0.03745291,0.03745291,0.020788768,0.0154881785,1,1
0.016266478,0.039334964,0.039334964,0.029305583,0.016266478,1,1
0.01696047,0.022764927,0.041013148,0.041013148,0.01696047,2,3
0.015434368,0.037322786,0.037322786,0.02071654,0.015434368,1,1
0.016308183,0.03943581,0.03943581,0.029380716,0.016308183,1,3
0.015460133,0.03738509,0.03738509,0.027852876,0.015460133,1,1
0.015767513,0.038128383,0.038128383,0.028406648,0.015767513,1,3
0.039479528,0.02191367,0.01632626,0.01632626,0.039479528,0,4
0.017544929,0.017544929,0.042426463,0.042426463,0.017544929,2,3
0.017110832,0.017110832,0.041376747,0.041376747,0.017110832,2,2
0.030530386,0.016946323,0.022745939,0.016946323,0.030530386,7,1
0.016516604,0.022169154,0.039939806,0.016516604,0.029756205,2,2
0.041675735,0.023132706,0.017234474,0.017234474,0.041675735,0,4
0.038502697,0.021371467,0.015922304,0.015922304,0.038502697,0,0
0.042325616,0.017503224,0.023493432,0.017503224,0.031533696,0,2
0.017234474,0.023132706,0.017234474,0.017234474,0.041675735,4,4
0.016230624,0.03924826,0.029240986,0.021785302,0.016230624,1,1
0.03796417,0.03796417,0.03796417,0.028284304,0.028284304,0,1
0.030708484,0.022878626,0.017045178,0.017045178,0.041217986,4,4
0.031118916,0.02318441,0.02318441,0.017272994,0.031118916,19,0
0.015767515,0.03812839,0.03812839,0.021163702,0.015767515,1,3
0.03918565,0.016204732,0.016204732,0.016204732,0.02919434,0,0
0.01673821,0.01673821,0.04047569,0.01673821,0.030155452,2,2
0.04283884,0.017715462,0.017715462,0.023778304,0.017715462,0,0
0.01730801,0.031181999,0.01730801,0.01730801,0.031181999,15,4
0.016746005,0.016746005,0.04049454,0.04049454,0.016746005,2,3
0.04084239,0.04084239,0.022670148,0.016889855,0.022670148,0,4
0.04173998,0.023168366,0.023168366,0.023168366,0.023168366,0,1
0.030672982,0.022852177,0.017025473,0.017025473,0.041170336,4,2
0.03908608,0.03908608,0.016163556,0.016163556,0.03908608,0,0
0.016022168,0.038744185,0.028865436,0.028865436,0.016022168,1,1
0.016912753,0.016912753,0.04089776,0.04089776,0.016912753,2,2
0.04118343,0.017030887,0.017030887,0.017030887,0.030682739,0,0
0.041795567,0.023199221,0.01728403,0.023199221,0.023199221,0,3
0.038431026,0.021331685,0.015892666,0.015892666,0.038431026,0,2
0.017715463,0.031916067,0.017715463,0.017715463,0.042838845,4,4
0.031133872,0.031133872,0.031133872,0.041788958,0.017281296,3,3
0.038713656,0.038713656,0.016009545,0.016009545,0.038713656,0,4
0.016140966,0.021664962,0.029079461,0.016140966,0.039031457,4,0
0.016881922,0.016881922,0.040823206,0.040823206,0.022659497,2,3
0.016524194,0.039958164,0.039958164,0.029769883,0.016524194,1,1
0.036330536,0.036330536,0.036330536,0.027067205,0.027067205,0,4
0.039260168,0.02179191,0.016235547,0.016235547,0.039260168,0,1
0.039984647,0.016535146,0.016535146,0.016535146,0.029789614,0,0
0.017467417,0.031469185,0.017467417,0.017467417,0.042239025,4,4
0.04197242,0.017357165,0.017357165,0.04197242,0.017357165,0,0
0.039810076,0.039810076,0.016462956,0.016462956,0.039810076,0,4
0.016901296,0.030449266,0.016901296,0.016901296,0.030449266,8,4
0.017581057,0.017581057,0.04251383,0.04251383,0.017581057,2,2
0.018279484,0.0329322,0.044202734,0.044202734,0.024535352,2,3
0.01792003,0.01792003,0.03228461,0.04333352,0.01792003,3,3
0.031469185,0.017467417,0.023445368,0.017467417,0.031469185,7,0
0.017467417,0.017467417,0.042239025,0.017467417,0.031469185,2,2
0.01638147,0.01638147,0.039613035,0.01638147,0.029512752,2,1
0.030076308,0.04036946,0.01669428,0.01669428,0.04036946,1,4
0.030591104,0.022791175,0.016980026,0.016980026,0.041060437,4,2
0.017336734,0.017336734,0.041923013,0.041923013,0.017336734,2,3
0.039374344,0.016282763,0.021855287,0.016282763,0.021855287,0,4
0.017234476,0.017234476,0.04167574,0.04167574,0.017234476,2,3
0.029665552,0.022101615,0.039818127,0.016466284,0.039818127,2,2
0.03090341,0.023023853,0.023023853,0.017153375,0.041479625,4,4
0.030121217,0.040429737,0.016719207,0.016719207,0.040429737,1,0
0.015234312,0.03683902,0.03683902,0.027446037,0.015234312,1,1
0.016516604,0.016516604,0.039939806,0.016516604,0.029756205,2,2
0.0382642,0.015823677,0.015823677,0.015823677,0.028507834,0,0
0.029399933,0.039461605,0.016318848,0.016318848,0.039461605,1,4
0.041328732,0.017090976,0.022940097,0.017090976,0.030790992,0,2
0.017281298,0.031133875,0.017281298,0.017281298,0.04178896,4,4
0.03840099,0.028609747,0.015880244,0.015880244,0.03840099,0,1
0.030400088,0.022648863,0.016873999,0.022648863,0.022648863,18,0
0.01573845,0.038058106,0.038058106,0.028354289,0.01573845,1,1
0.029983697,0.029983697,0.022338642,0.040245153,0.016642876,3,0
0.017490953,0.017490953,0.042295944,0.042295944,0.017490953,2,3
0.033014152,0.018324971,0.018324971,0.044312734,0.018324971,3,3
0.02927325,0.021809338,0.02927325,0.016248532,0.039291564,4,2
0.016511507,0.022162316,0.022162316,0.016511507,0.039927486,4,2
0.015155297,0.03664795,0.03664795,0.027303686,0.015155297,1,1
0.017011218,0.017011218,0.041135862,0.017011218,0.030647298,2,2
0.03843661,0.021334784,0.021334784,0.021334784,0.021334784,0,1
0.016940178,0.016940178,0.04096408,0.04096408,0.016940178,2,3
0.017560095,0.017560095,0.042463135,0.042463135,0.017560095,2,3
0.01633197,0.039493334,0.039493334,0.021921333,0.01633197,1,1
0.016920716,0.02271157,0.016920716,0.016920716,0.040917017,4,4
0.015767515,0.03812839,0.03812839,0.021163702,0.015767515,1,1
0.031723727,0.017608702,0.023635007,0.017608702,0.031723727,10,0
0.016022168,0.038744185,0.038744185,0.028865436,0.016022168,1,1
0.029588953,0.039715312,0.039715312,0.016423766,0.039715312,1,2
0.017059492,0.017059492,0.0412526,0.017059492,0.03073427,2,2
0.032297004,0.017926909,0.024062116,0.017926909,0.032297004,7,2
0.016887246,0.022666644,0.016887246,0.016887246,0.04083608,4,0
0.016548615,0.040017217,0.040017217,0.029813878,0.016548615,1,1
0.040681433,0.016823294,0.016823294,0.016823294,0.030308736,0,0
0.015394841,0.037227206,0.037227206,0.027735246,0.015394841,1,3
0.029130235,0.02170279,0.01616915,0.01616915,0.039099608,4,4
0.016957842,0.016957842,0.041006792,0.016957842,0.016957842,2,2
