0,1,2,3,4,pred_ensemble
0.018756712,0.3248218,0.09935646,0.038403127,0.51866186,4
0.31799904,0.032009855,0.36807647,0.2707462,0.01116852,2
0.015271548,0.56576395,0.018741323,0.04068319,0.35954005,1
0.01448438,0.3033572,0.112220235,0.033336475,0.5366017,4
0.036408834,0.50632215,0.051717345,0.06440277,0.34114888,1
0.35362482,0.043049343,0.35883427,0.23480557,0.00968594,2
0.02373382,0.42321262,0.019624645,0.11021637,0.42321262,1
0.055668864,0.031471293,0.6886883,0.08632748,0.13784409,2
0.08000801,0.072222896,0.33539245,0.15677965,0.35559708,4
0.013778476,0.38100335,0.06305628,0.031711802,0.5104501,4
0.020705594,0.54797614,0.057633273,0.07282708,0.30085796,1
0.34686753,0.03595208,0.41340753,0.19324785,0.010524982,2
0.044689614,0.18733826,0.12622444,0.21683964,0.42490807,4
0.019388095,0.3213438,0.08009468,0.027140208,0.5520332,4
0.35362482,0.043049343,0.35883427,0.23480557,0.00968594,2
0.052997224,0.44826174,0.19193788,0.09104337,0.21575978,1
0.031218035,0.26021534,0.029016796,0.26404876,0.415501,4
0.28604618,0.105816394,0.3562087,0.23308752,0.018841207,2
0.053843163,0.03523263,0.66610223,0.05544125,0.1893807,2
0.03774965,0.27585396,0.13473155,0.0707971,0.4808678,4
0.34686753,0.03595208,0.41340753,0.19324785,0.010524982,2
0.2517538,0.09044622,0.42001894,0.22070646,0.017074618,2
0.029721612,0.23710789,0.098599024,0.047458228,0.5871132,4
0.3399035,0.13527842,0.28939572,0.22569469,0.009727659,0
0.066371724,0.040963087,0.7304386,0.0607961,0.10143049,2
0.21595204,0.053825874,0.50434566,0.15884794,0.06702849,2
0.02828435,0.22564195,0.12944144,0.05791033,0.5587219,4
0.08535424,0.09318209,0.632911,0.12668002,0.061872564,2
0.09017685,0.030556567,0.7299952,0.077908136,0.07136339,2
0.012609173,0.36967418,0.06679224,0.025816448,0.52510786,4
0.13715683,0.048560206,0.6369361,0.11508077,0.062266055,2
0.30727687,0.030481514,0.3505023,0.30281588,0.008923472,2
0.012649447,0.37085494,0.06700558,0.022704946,0.5267851,4
0.2563735,0.23829612,0.2967463,0.1970385,0.011545529,2
0.04011822,0.3200482,0.0978963,0.06693211,0.4750052,4
0.012609173,0.36967418,0.06679224,0.025816448,0.52510786,4
0.19029853,0.09294488,0.4316224,0.25870878,0.026425323,2
0.31687903,0.032367013,0.37218338,0.2658758,0.012694756,2
0.0745501,0.024177093,0.5860986,0.14608462,0.16908954,2
0.05535695,0.022031551,0.69491833,0.056999967,0.17069325,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.2943935,0.033802368,0.38868833,0.2696627,0.013453031,2
0.2470917,0.10125897,0.3408671,0.29021618,0.02056602,2
0.03591952,0.26248038,0.12819968,0.059057105,0.5143434,4
0.3456144,0.08006994,0.33077914,0.2294867,0.014049923,0
0.11757572,0.1193078,0.38438526,0.19904976,0.17968138,2
0.35597417,0.05721574,0.34069422,0.23636554,0.00975029,0
0.34353867,0.046329536,0.3695998,0.22810842,0.012423614,2
0.037395142,0.25399512,0.14570649,0.0651871,0.49771607,4
0.18696502,0.10883414,0.42406154,0.25417688,0.025962422,2
0.33866486,0.034592286,0.39777148,0.21839035,0.010581085,2
0.14539787,0.04855302,0.63684183,0.10695039,0.062256835,2
0.01798222,0.49002656,0.06324824,0.035237044,0.393506,1
0.0140554,0.31210628,0.10889663,0.028777504,0.53616416,4
0.015967151,0.5110546,0.04071042,0.027833883,0.404434,1
0.033889037,0.27035406,0.15509094,0.069385566,0.4712804,4
0.064298324,0.023440411,0.6973471,0.11373584,0.10117834,2
0.34940132,0.032690853,0.37590718,0.2320012,0.009999475,2
0.037919868,0.31607795,0.082315505,0.051551647,0.5121351,4
0.0851707,0.43815455,0.2513511,0.15065652,0.074667096,1
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.31687903,0.032367013,0.37218338,0.2658758,0.012694756,2
0.086160935,0.078922905,0.6578554,0.108875446,0.06818531,2
0.01653111,0.4374979,0.098435365,0.028816974,0.4187186,1
0.079170704,0.024935486,0.68951786,0.10921729,0.097158685,2
0.050382446,0.255426,0.48609248,0.09043327,0.1176658,2
0.020990571,0.33297026,0.08671474,0.042976808,0.5163476,4
0.06547191,0.025306122,0.77519655,0.058243215,0.07578222,2
0.14655758,0.047529604,0.5879962,0.12477997,0.0931366,2
0.34955135,0.03270489,0.3760686,0.23210081,0.009574367,2
0.04349995,0.1670326,0.29117075,0.31325918,0.18503754,3
0.32948038,0.0709498,0.3984699,0.18900926,0.012090746,2
0.07219051,0.037383072,0.67642117,0.118692055,0.09531326,2
0.2511009,0.24386296,0.25480005,0.24032259,0.009913523,2
0.06991794,0.03174114,0.67457175,0.071993135,0.15177609,2
0.309077,0.11772966,0.33252382,0.2273479,0.013321517,2
0.12328137,0.030727789,0.6250046,0.1512915,0.0696947,2
0.013035617,0.35007155,0.07321093,0.020814728,0.5428671,4
0.3430098,0.04625821,0.36903077,0.22775725,0.01394404,2
0.01740431,0.46060726,0.047047857,0.0341046,0.44083598,1
0.04063185,0.36437625,0.05687806,0.292605,0.2455088,1
0.0682887,0.027178267,0.65885276,0.079042554,0.16663775,2
0.20002507,0.04370763,0.54071397,0.13477254,0.080780886,2
0.02224687,0.5634938,0.055086438,0.054286692,0.3048862,1
0.12282119,0.03868358,0.64115274,0.0957861,0.10155641,2
0.121906586,0.038961142,0.4890951,0.14960437,0.20043276,2
0.030265855,0.15570047,0.20258716,0.063806556,0.54763997,4
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.029050592,0.23175474,0.11319276,0.05214394,0.573858,4
0.020753115,0.4283379,0.056100465,0.040666763,0.45414174,4
0.04252835,0.20939285,0.04379061,0.33927527,0.36501294,4
0.34745035,0.05423597,0.32295102,0.2631598,0.01220289,0
0.029218808,0.23309669,0.113848194,0.04665537,0.5771809,4
0.3340604,0.05214584,0.34904283,0.25301823,0.011732618,2
0.11613403,0.07824858,0.59744304,0.14252026,0.06565409,2
0.02264821,0.36992827,0.13485996,0.044380292,0.4281833,4
0.33881873,0.034608003,0.3979522,0.21848957,0.010131503,2
0.35210952,0.06745117,0.33699545,0.23379943,0.009644436,0
0.34745035,0.05423597,0.32295102,0.2631598,0.01220289,0
0.1913013,0.1448921,0.4092433,0.22799882,0.02656457,2
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.32628247,0.06250367,0.3614534,0.24000376,0.009756639,2
0.34249875,0.031121345,0.35785964,0.25940946,0.009110783,2
0.011841797,0.37901598,0.09174636,0.024245298,0.4931506,4
0.2943935,0.033802368,0.38868833,0.2696627,0.013453031,2
0.21565665,0.055347636,0.44154283,0.2608127,0.02664023,2
0.3470308,0.060893707,0.3521431,0.23042716,0.009505327,2
0.012722702,0.47133705,0.029281896,0.05491636,0.43174192,1
0.10746341,0.02798647,0.63060683,0.15489636,0.07904691,2
0.34955135,0.03270489,0.3760686,0.23210081,0.009574367,2
0.068959355,0.022693437,0.7370406,0.068959355,0.10234727,2
0.065771006,0.026176248,0.71331906,0.06772312,0.12701046,2
0.113383025,0.050726023,0.57482255,0.158718,0.102350384,2
0.015536043,0.49725628,0.0632496,0.030443642,0.39351442,1
0.34669316,0.05654492,0.38972214,0.1931507,0.013889167,2
0.341955,0.031071937,0.35729152,0.25899762,0.010683883,2
0.3430098,0.04625821,0.36903077,0.22775725,0.01394404,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.20470366,0.07354278,0.41303265,0.28655222,0.022168675,2
0.027914697,0.222693,0.14786734,0.050105084,0.55141985,4
0.058158334,0.036959324,0.6987468,0.0683086,0.13782693,2
0.35210952,0.06745117,0.33699545,0.23379943,0.009644436,0
0.04011822,0.3200482,0.0978963,0.06693211,0.4750052,4
0.19418958,0.13084072,0.36955562,0.27183422,0.033579882,2
0.3470308,0.060893707,0.3521431,0.23042716,0.009505327,2
0.029738272,0.15076531,0.19616587,0.09304887,0.5302817,4
0.31295264,0.0780032,0.3622354,0.23703112,0.009777746,2
0.04436087,0.3697663,0.09629744,0.067793086,0.42178226,4
0.024868563,0.41217858,0.022448745,0.18440308,0.35610104,1
0.015381395,0.38959736,0.063542515,0.024560368,0.5069184,4
0.04424201,0.28342628,0.16498515,0.0866944,0.42065215,4
0.032068755,0.2792949,0.042340428,0.2377933,0.40850264,4
0.11096724,0.034950078,0.67049456,0.094478145,0.089109994,2
0.050288495,0.12271374,0.157349,0.39535844,0.2742903,3
0.05188792,0.313521,0.40201053,0.12477844,0.10780212,2
0.031175502,0.263689,0.053556066,0.21803495,0.43354443,4
0.03227728,0.25749603,0.14771481,0.05793564,0.50457627,4
0.06955084,0.022888083,0.74336237,0.06097354,0.10322513,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.19276837,0.07785024,0.4372243,0.26206648,0.03009057,2
0.0137595665,0.5172591,0.02012503,0.05131152,0.39754486,1
0.34457722,0.04646959,0.3707171,0.22879802,0.009438123,2
0.1863645,0.10848457,0.42269948,0.25336048,0.029090947,2
0.042710733,0.34073028,0.104222536,0.062469613,0.44986677,4
0.067445815,0.050342012,0.67990506,0.07581668,0.12649041,2
0.043230973,0.11516672,0.17344478,0.26896635,0.39919117,4
0.22159399,0.13477719,0.38067406,0.24191645,0.021038322,2
0.32903007,0.057735108,0.38645512,0.21217728,0.014602429,2
0.018756712,0.3248218,0.09935646,0.038403127,0.51866186,4
0.3415022,0.03103079,0.35681838,0.25865465,0.011993984,2
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.103309125,0.040519163,0.6915089,0.10794248,0.05672031,2
0.21209998,0.03721732,0.4279563,0.2969059,0.025820497,2
0.31799904,0.032009855,0.36807647,0.2707462,0.01116852,2
0.08504221,0.11228138,0.30352256,0.115613945,0.3835399,4
0.049425185,0.019670762,0.77264184,0.07335526,0.084906995,2
0.04372571,0.022314163,0.70383245,0.05211366,0.17801405,2
0.02364733,0.29254484,0.08564257,0.18864954,0.40951574,4
0.017262565,0.45685595,0.054809004,0.033826847,0.4372457,1
0.03902158,0.20370094,0.21915388,0.26119438,0.2769292,4
0.042035308,0.12047651,0.40555885,0.19237183,0.2395575,2
0.209259,0.05292601,0.42222401,0.29292896,0.022662003,2
0.039127342,0.092726186,0.16402124,0.19836545,0.5057598,4
0.34949604,0.097923264,0.33942187,0.20344499,0.009713876,0
0.032082364,0.25594106,0.09061563,0.05758577,0.56377524,4
0.12124073,0.02610779,0.5969416,0.15546024,0.10024959,2
0.3329477,0.058422547,0.4207224,0.17495334,0.012954018,2
0.06396088,0.09632714,0.57358515,0.10064735,0.1654794,2
0.077475525,0.10229109,0.28472358,0.1757248,0.35978496,4
0.04617132,0.32766965,0.0853343,0.06852599,0.47229877,4
0.2122833,0.05138628,0.5412452,0.1272398,0.067845404,2
0.3012062,0.10058245,0.39190963,0.19423485,0.012066875,2
0.3053356,0.0843082,0.34828797,0.24519359,0.016874671,2
0.35874456,0.03356503,0.3859592,0.211905,0.009826172,2
0.32504803,0.09655973,0.3762355,0.192001,0.010155649,2
0.34884438,0.05135957,0.3539834,0.23163137,0.014181227,2
0.31857172,0.0320675,0.36873934,0.27123377,0.00938777,2
0.058047723,0.37186947,0.21646878,0.08007779,0.2735362,1
0.35362482,0.043049343,0.35883427,0.23480557,0.00968594,2
0.069305085,0.01941819,0.71938413,0.11733002,0.07456263,2
0.34401053,0.04639317,0.37010744,0.22842173,0.01106711,2
0.2952221,0.033897508,0.38978234,0.2704217,0.010676311,2
0.3489568,0.05368031,0.3540975,0.23170602,0.011559435,2
0.3418425,0.03061076,0.35198852,0.26659697,0.00896131,2
0.035859495,0.29890385,0.12612738,0.054801147,0.48430824,4
0.029218808,0.23309669,0.113848194,0.04665537,0.5771809,4
0.19234465,0.06517628,0.559396,0.10873826,0.07434481,2
0.04251127,0.2186961,0.14735267,0.23187073,0.3595693,4
0.34249875,0.031121345,0.35785964,0.25940946,0.009110783,2
0.3430098,0.04625821,0.36903077,0.22775725,0.01394404,2
0.3067518,0.030429423,0.34990335,0.3022984,0.010617094,2
0.1341356,0.10011972,0.64139414,0.07473003,0.049620476,2
0.036259536,0.30223837,0.10858353,0.06320752,0.4897111,4
0.01197735,0.38335457,0.09279658,0.013075795,0.4987957,4
0.031158991,0.3479647,0.029388571,0.24857476,0.34291297,1
0.033999622,0.30047363,0.04829515,0.19661693,0.42061478,4
0.20097166,0.057138603,0.56763834,0.13740517,0.03684622,2
0.34544098,0.060614742,0.35052988,0.22937153,0.014042873,2
0.34130314,0.1139721,0.3514331,0.18198583,0.011305903,2
0.018502193,0.5041961,0.040164083,0.03225296,0.40488455,1
0.037199706,0.27183527,0.15594064,0.061161917,0.4738624,4
0.12993217,0.04600234,0.6397349,0.094186746,0.090143844,2
0.120858625,0.039195254,0.6989151,0.080249704,0.060781326,2
0.105028786,0.09762302,0.6346128,0.07839419,0.08434124,2
0.209259,0.05292601,0.42222401,0.29292896,0.022662003,2
0.14034224,0.04755518,0.6237537,0.10173291,0.08661598,2
0.058073677,0.2506696,0.115474686,0.32141963,0.25436237,3
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.028649548,0.22855535,0.13111274,0.0457464,0.5659359,4
0.051397394,0.2493866,0.20321509,0.11488366,0.38111722,4
0.03977698,0.30817905,0.080258414,0.07244894,0.49933666,4
0.3324671,0.04894839,0.39049202,0.21755204,0.010540471,2
0.048333883,0.032566316,0.70230466,0.088034295,0.1287608,2
0.11849198,0.048558403,0.6369123,0.10088475,0.095152594,2
0.11118373,0.047606945,0.70193255,0.07065669,0.06862002,2
0.030163549,0.24063347,0.085196,0.04816389,0.5958431,4
0.35210952,0.06745117,0.33699545,0.23379943,0.009644436,0
0.051731408,0.04154187,0.7194068,0.081403345,0.10591665,2
0.34896824,0.03265033,0.37544122,0.23171362,0.011226603,2
0.12979431,0.22625706,0.43692532,0.13364667,0.07337667,2
0.3456144,0.08006994,0.33077914,0.2294867,0.014049923,0
0.3307652,0.029618828,0.34058243,0.2899738,0.0090598045,2
0.3321966,0.1284002,0.27468142,0.25160658,0.013115201,0
0.016029641,0.5360649,0.016995296,0.11886155,0.31204852,1
0.038654305,0.19885425,0.04098291,0.3083696,0.41313887,4
0.09345738,0.27580625,0.4403959,0.116380975,0.073959514,2
0.32542586,0.068056755,0.38222188,0.20985308,0.014442474,2
0.017649587,0.4809621,0.08439473,0.030766701,0.38622695,1
0.039736994,0.026385223,0.5607463,0.060726818,0.31240463,2
0.02828435,0.22564195,0.12944144,0.05791033,0.5587219,4
0.013696004,0.50002843,0.015852802,0.097198084,0.3732246,1
0.01699124,0.44967535,0.07334109,0.029619073,0.43037334,1
0.031294275,0.249654,0.16576935,0.06407296,0.4892094,4
0.34443143,0.046449933,0.37056026,0.2287012,0.009857242,2
0.030107297,0.31711632,0.04601052,0.22324888,0.38351694,4
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.34457722,0.04646959,0.3707171,0.22879802,0.009438123,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.0350553,0.27965805,0.0990126,0.038270224,0.54800385,4
0.36655143,0.051650073,0.41204506,0.15926309,0.010490295,2
0.3331408,0.049047574,0.39128327,0.2148281,0.011700318,2
0.044866204,0.022563782,0.67126757,0.061893683,0.19940874,2
0.17413847,0.051730093,0.5369562,0.13580756,0.10136766,2
0.25545168,0.12117036,0.34224197,0.2630336,0.018102454,2
0.034060966,0.5812919,0.12701851,0.039424766,0.2182038,1
0.3441193,0.053716004,0.3595529,0.23186013,0.0107515035,2
0.113099515,0.03776757,0.67345715,0.10983943,0.0658363,2
0.10477085,0.027285252,0.63305426,0.12857531,0.10631431,2
0.029218808,0.23309669,0.113848194,0.04665537,0.5771809,4
0.07422506,0.029112019,0.60971475,0.13718353,0.14976464,2
0.34004548,0.13533492,0.2895166,0.22578895,0.009313996,0
0.29381788,0.072170675,0.41735688,0.20088449,0.01577007,2
0.30661064,0.103895485,0.34974238,0.22553375,0.014217733,2
0.04592789,0.18158981,0.38282818,0.099699125,0.28995502,2
0.029218808,0.23309669,0.113848194,0.04665537,0.5771809,4
0.36191043,0.044707064,0.37265208,0.21067153,0.010058922,2
0.30093896,0.038842496,0.446644,0.19982241,0.013752143,2
0.043336827,0.024499627,0.5283434,0.08247284,0.32134733,2
0.013351212,0.2964695,0.10344081,0.030728435,0.55601007,4
0.027562963,0.34098575,0.102786474,0.091437876,0.43722704,4
0.2029151,0.042435907,0.5485264,0.14495602,0.06116656,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.055022165,0.42629364,0.15540838,0.067523465,0.29575238,1
0.022295896,0.5023835,0.025432313,0.11139337,0.33849502,1
0.028487805,0.22726502,0.13037254,0.05113377,0.56274086,4
0.029218808,0.23309669,0.113848194,0.04665537,0.5771809,4
0.34737203,0.038735688,0.37372392,0.23065375,0.009514674,2
0.013351212,0.2964695,0.10344081,0.030728435,0.55601007,4
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.040236346,0.34032753,0.16867019,0.089936465,0.36082947,4
0.34688288,0.060867753,0.35199302,0.23032896,0.009927401,2
0.2778231,0.13972072,0.3946369,0.16897665,0.018842703,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.08280627,0.024961054,0.6703292,0.10932927,0.11257421,2
0.3382207,0.034546915,0.39724976,0.2181039,0.011878731,2
0.029547574,0.23571946,0.098021664,0.05303599,0.58367527,4
0.32212353,0.05652322,0.33657056,0.27027616,0.014506517,2
0.34810233,0.13454807,0.32355705,0.18291661,0.010875947,0
0.08214703,0.12014997,0.32007784,0.17573386,0.30189136,2
0.04085465,0.09681969,0.25418177,0.08005672,0.52808714,4
0.015366415,0.49182704,0.07347732,0.030111246,0.38921788,1
0.09670159,0.19228311,0.49025202,0.12955618,0.09120712,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.35170266,0.048129264,0.38395736,0.20472948,0.011481256,2
0.2478502,0.06646288,0.3843492,0.28271592,0.018621849,2
0.055103548,0.039364208,0.70192784,0.07491269,0.1286917,2
0.34955135,0.03270489,0.3760686,0.23210081,0.009574367,2
0.043405864,0.025266973,0.5948636,0.07032971,0.26613384,2
0.0453539,0.29054937,0.14399956,0.0888732,0.431224,4
0.36191043,0.044707064,0.37265208,0.21067153,0.010058922,2
0.17087403,0.050760347,0.5268903,0.15200792,0.0994674,2
0.22562456,0.13722865,0.38759813,0.21912098,0.030427676,2
0.06743748,0.2868616,0.33692703,0.12647477,0.18229909,2
0.35874456,0.03356503,0.3859592,0.211905,0.009826172,2
0.36403188,0.077252,0.33345103,0.21190645,0.01335866,0
0.02097695,0.44580814,0.023238115,0.16734627,0.34263048,1
0.079785384,0.035176687,0.25332028,0.14963248,0.48208517,4
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.34686753,0.03595208,0.41340753,0.19324785,0.010524982,2
0.105264865,0.24946271,0.276353,0.16564235,0.20327711,2
0.09481787,0.0868526,0.38041392,0.17782499,0.26009056,2
0.014859777,0.32996786,0.07210152,0.016222566,0.56684834,4
0.052191008,0.043154866,0.60897744,0.092319496,0.20335715,2
0.05465943,0.027893871,0.6762004,0.065144785,0.17610145,2
0.043941814,0.36627328,0.09538777,0.07659922,0.4177979,4
0.35644817,0.033841483,0.3891381,0.2074919,0.013080369,2
0.05882829,0.023413114,0.696535,0.0776711,0.14355253,2
0.18969491,0.17375943,0.36632007,0.18155241,0.088673145,2
0.35462084,0.12927955,0.3248306,0.18097055,0.010298366,0
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.09420396,0.055644877,0.63985187,0.10284342,0.10745589,2
0.017656518,0.36442506,0.093528606,0.036150556,0.48823923,4
0.049506478,0.07455835,0.21683806,0.12996988,0.52912724,4
0.016068326,0.35162413,0.08511577,0.032898832,0.5142929,4
0.055372354,0.028257694,0.6556162,0.06599449,0.1947593,2
0.33336556,0.035061646,0.40316856,0.21813998,0.010264307,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.34955135,0.03270489,0.3760686,0.23210081,0.009574367,2
0.029721612,0.23710789,0.098599024,0.047458228,0.5871132,4
0.3628513,0.04893403,0.39037746,0.1878986,0.009938657,2
0.044588856,0.44948956,0.061511066,0.15455404,0.2898564,1
0.011841797,0.37901598,0.09174636,0.024245298,0.4931506,4
0.02883905,0.23006712,0.1123685,0.059046037,0.56967926,4
0.029218808,0.23309669,0.113848194,0.04665537,0.5771809,4
0.3371193,0.09869175,0.29554433,0.25533506,0.013309551,0
0.19138181,0.11304639,0.44047415,0.22478335,0.030314231,2
0.1913013,0.1448921,0.4092433,0.22799882,0.02656457,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.046942372,0.28363872,0.11968599,0.12876548,0.42096743,4
0.2512786,0.061721724,0.41313988,0.25498036,0.018879436,2
0.053557172,0.035045493,0.6625642,0.10192282,0.1469102,2
0.045053452,0.24935675,0.20024091,0.057769537,0.44757938,4
0.012570848,0.33759016,0.0973948,0.028932389,0.5235118,4
0.11401836,0.2823258,0.13589062,0.15500669,0.31275854,4
0.36424258,0.05940719,0.35374334,0.2120291,0.010577787,0
0.011905334,0.38104957,0.09223862,0.019009938,0.49579656,4
0.3333129,0.10047357,0.3746812,0.17514522,0.016387029,2
0.126926,0.057621494,0.53991044,0.17509653,0.10044563,2
0.0873719,0.03004225,0.7177082,0.06521496,0.09966272,2
0.032370243,0.57721406,0.031437177,0.096936576,0.26204196,1
0.013351212,0.2964695,0.10344081,0.030728435,0.55601007,4
0.012649447,0.37085494,0.06700558,0.022704946,0.5267851,4
0.21507558,0.12891348,0.36411217,0.27177572,0.020123012,2
0.3575829,0.03394921,0.39037687,0.20815243,0.009938642,2
0.34187663,0.045436054,0.3787285,0.22046147,0.013497369,2
0.04895231,0.23067622,0.104721725,0.35252365,0.26312605,3
0.14464103,0.05756579,0.6335269,0.09464681,0.06961941,2
0.3552692,0.040199928,0.387851,0.2068056,0.0098743355,2
0.012970681,0.41514778,0.06293538,0.014160221,0.49478596,4
0.017705234,0.29345158,0.08590802,0.036250293,0.5666848,4
0.018689703,0.3482146,0.071765356,0.066705056,0.49462533,4
0.035859495,0.29890385,0.12612738,0.054801147,0.48430824,4
0.084473796,0.024370704,0.5737626,0.14942381,0.16796915,2
0.023244247,0.28755826,0.030243883,0.16496028,0.49399337,4
0.056723762,0.028947352,0.57181865,0.08668631,0.25582385,2
0.3242109,0.14935261,0.26807836,0.2455582,0.012799924,0
0.013035617,0.35007155,0.07321093,0.020814728,0.5428671,4
0.06668414,0.0316308,0.61575574,0.09199186,0.19393751,2
0.35581857,0.05719073,0.3405453,0.23626223,0.01018313,0
0.014548139,0.53896385,0.015200615,0.062795684,0.3684918,1
0.34299976,0.04558532,0.3799727,0.22118571,0.010256525,2
0.038521446,0.2396655,0.22604798,0.1241082,0.37165692,4
0.089256525,0.039352424,0.6814908,0.07711302,0.11278712,2
0.06255703,0.024897115,0.71933365,0.07240829,0.12080395,2
0.35874456,0.03356503,0.3859592,0.211905,0.009826172,2
0.06547389,0.026058001,0.6316954,0.097174235,0.17959842,2
0.016472198,0.4359388,0.09808457,0.032278083,0.4172264,1
0.367004,0.03484366,0.400662,0.18728994,0.010200492,2
0.057237186,0.029639663,0.6776961,0.05893601,0.17649096,2
0.34955135,0.03270489,0.3760686,0.23210081,0.009574367,2
0.34457722,0.04646959,0.3707171,0.22879802,0.009438123,2
0.19995636,0.10978299,0.5484911,0.108189166,0.03358041,2
0.012570848,0.33759016,0.0973948,0.028932389,0.5235118,4
