0,1,2,3,4,pred,target_label
0.24640858,0.34934038,0.23588848,0.13377292,0.034589596,1,1
0.58608145,0.14507288,0.13887915,0.10232771,0.027638836,0,0
0.070761286,0.047780838,0.096037224,0.7146593,0.070761286,3,3
0.02434241,0.060854837,0.731804,0.10730838,0.075690374,2,2
0.019845555,0.023629779,0.020730626,0.01282839,0.9229657,4,4
0.047323335,0.08716919,0.648668,0.108419806,0.108419806,2,2
0.16566624,0.3187651,0.30515584,0.16566624,0.044746645,1,1
0.4982574,0.16738859,0.19079773,0.113027416,0.030528836,0,0
0.03632876,0.06406032,0.61936015,0.1672899,0.11296077,2,2
0.15743119,0.3935702,0.26575422,0.14427549,0.03896897,1,1
0.04270633,0.16516383,0.30423036,0.29124162,0.1966579,2,1
0.7222094,0.10590145,0.07802938,0.055038318,0.038821485,0,0
0.025107427,0.040573504,0.03262097,0.82362896,0.07806912,3,3
0.032991473,0.037605293,0.023270663,0.87013274,0.035999786,3,3
0.047721684,0.11930187,0.5994661,0.11420843,0.11930187,2,2
0.03903846,0.052982986,0.06589949,0.4118556,0.43022346,4,3
0.0208252,0.023737585,0.013461641,0.88759184,0.05438383,3,3
0.038759634,0.03400418,0.018460555,0.011933105,0.89684254,4,4
0.02058507,0.026745273,0.024510311,0.011673844,0.9164855,4,4
0.2078728,0.3828999,0.23694359,0.13437127,0.03791246,1,1
0.045516044,0.11378788,0.5972587,0.17603019,0.06740725,2,2
0.043728936,0.10932018,0.38745812,0.21972841,0.23976427,2,2
0.46581662,0.15649018,0.20332077,0.13729025,0.037082255,0,0
0.17462568,0.4365556,0.22688346,0.12866615,0.03326914,1,1
0.19647385,0.22395052,0.34645215,0.18005553,0.05306782,2,2
0.020642858,0.026820356,0.018917846,0.0145605225,0.9190584,4,4
0.13276428,0.41281775,0.26685,0.14487036,0.04269767,1,2
0.47920424,0.26015547,0.14123596,0.09129652,0.028107872,0,0
0.014220686,0.054997537,0.72167414,0.06548469,0.14362295,2,2
0.06298804,0.19585523,0.51146483,0.1322492,0.0974427,2,2
0.022847934,0.018369673,0.031009216,0.8924273,0.035345834,3,3
0.4258685,0.25228193,0.19417414,0.096606314,0.031069081,0,1
0.81364083,0.087907866,0.015348395,0.023744015,0.05935887,0,0
0.026062777,0.062373925,0.07757981,0.6030554,0.23092803,3,3
0.15743119,0.3935702,0.26575422,0.14427549,0.03896897,1,0
0.16561994,0.4140417,0.2452758,0.13909648,0.035966113,1,1
0.08223373,0.053156804,0.018654345,0.7950677,0.05088734,3,3
0.049937297,0.043810435,0.054490805,0.74691343,0.10484795,3,3
0.18168698,0.3651823,0.24658556,0.13386899,0.07267623,1,0
0.013222035,0.019581247,0.02045453,0.9106736,0.036068495,3,3
0.41144523,0.21383326,0.21383326,0.12667353,0.034214668,0,0
0.36431345,0.18125471,0.23549627,0.18125471,0.037680883,0,0
0.045668054,0.06474489,0.14833331,0.59925336,0.14200039,3,3
0.03349981,0.054135565,0.10880993,0.47966555,0.32388923,3,1
0.53064317,0.25273624,0.110314935,0.08128127,0.02502444,0,0
0.1911416,0.38418567,0.24834189,0.13482249,0.041508418,1,1
0.020494305,0.06100441,0.64359635,0.049047355,0.2258576,2,2
0.029053178,0.06372029,0.1524966,0.43454924,0.3201807,3,2
0.15959455,0.43535927,0.23635249,0.13403605,0.03465764,1,3
0.7120471,0.12432086,0.07364692,0.059211906,0.030773168,0,0
0.17462568,0.4365556,0.22688346,0.12866615,0.03326914,1,1
0.17349574,0.41521326,0.24596979,0.12237589,0.04294544,1,2
0.31950045,0.34863394,0.15895917,0.11712288,0.055783622,1,1
0.206815,0.102895446,0.042994596,0.031678896,0.6156161,4,4
0.395773,0.2672416,0.2056882,0.09378324,0.03751403,0,3
0.026063943,0.07427095,0.37319544,0.26323485,0.26323485,2,2
0.3272562,0.08100581,0.023874858,0.015432977,0.5524301,4,1
0.07691153,0.09157733,0.5479006,0.1479886,0.13562196,2,2
0.012748262,0.021519901,0.012203985,0.91720074,0.03632702,3,3
0.21898037,0.16134715,0.070425205,0.047553893,0.5016934,4,4
0.05170652,0.06718,0.04342589,0.77337575,0.064311825,3,3
0.20502128,0.3944897,0.2336933,0.13252804,0.034267712,1,3
0.012755779,0.03966286,0.023496032,0.67620224,0.24788311,3,3
0.043826487,0.13627423,0.3558724,0.26221076,0.2018161,2,2
0.027212862,0.06803083,0.60278386,0.0810032,0.22096926,2,2
0.23489079,0.41419464,0.19727384,0.1220757,0.03156505,1,1
0.009900062,0.020786097,0.012862714,0.88592523,0.07052583,3,3
0.46956033,0.27816468,0.14456569,0.071924925,0.035784375,0,2
0.2541445,0.27731857,0.27731857,0.15055364,0.040664714,1,3
0.06668444,0.10776181,0.32076928,0.24688691,0.25789753,2,2
0.355735,0.15527208,0.27379903,0.1694305,0.045763373,0,3
0.2087912,0.3524533,0.2596915,0.14098409,0.03807997,1,1
0.4605536,0.2193538,0.19244109,0.08399715,0.04365438,0,4
0.46558794,0.17828761,0.20322096,0.12038686,0.03251663,0,0
0.4765933,0.12872842,0.090799086,0.056187697,0.24769153,0,4
0.013869186,0.036218587,0.0066056536,0.67378664,0.26951995,3,3
0.03203789,0.12390434,0.67936337,0.073400185,0.091294095,2,2
0.17070256,0.39108694,0.25280294,0.13724434,0.048163235,1,1
0.25418323,0.42907804,0.17163458,0.11094651,0.034157608,1,1
0.122011386,0.22474395,0.12745282,0.41397643,0.11181553,3,3
0.17078254,0.4459889,0.22189021,0.12583447,0.03550383,1,1
0.21676777,0.38223746,0.24708255,0.11768118,0.03623104,1,3
0.18700387,0.42843387,0.2226625,0.12627243,0.0356274,1,1
0.23348093,0.31688032,0.26613304,0.14448114,0.039024524,1,3
0.14133576,0.1757914,0.038174953,0.021649107,0.6230488,4,4
0.022145867,0.027544715,0.044512153,0.8650048,0.0407925,3,3
0.022237653,0.072229594,0.3791243,0.29180112,0.2346072,2,2
0.24231888,0.16362332,0.2531258,0.13741961,0.20351237,2,1
0.02385474,0.14908627,0.5519646,0.16993587,0.10515859,2,2
0.06259704,0.084956706,0.04415306,0.021967215,0.786326,4,4
0.15171574,0.18870188,0.3792819,0.2246843,0.05561616,2,0
0.24614199,0.18944842,0.3340639,0.18136014,0.048985586,2,2
0.025752217,0.023600234,0.018974518,0.009861294,0.9218117,4,4
0.16005519,0.38304704,0.28223333,0.12318988,0.051474564,1,1
0.25407064,0.23283929,0.30251783,0.16423409,0.04633818,2,1
0.05959927,0.054618876,0.02002225,0.012390039,0.85336953,4,4
0.28518105,0.20115356,0.095806,0.0308117,0.3870477,4,0
0.16561994,0.4140417,0.2452758,0.13909648,0.035966113,1,3
0.32793996,0.18597552,0.28770474,0.1561922,0.04218769,0,0
0.022874188,0.06239868,0.6583059,0.06239868,0.19402264,2,2
0.7602109,0.075271554,0.01634601,0.06603642,0.082135156,0,0
0.07515996,0.071951084,0.0125624,0.012026062,0.8283005,4,4
0.023042228,0.06017347,0.13786,0.663142,0.11578221,3,3
0.1684471,0.118814826,0.036580063,0.02470031,0.65145767,4,4
0.33451805,0.28094614,0.20700425,0.13977747,0.037754063,0,1
0.02328911,0.048897646,0.76398057,0.046810016,0.117022745,2,2
0.19335301,0.17719555,0.013503762,0.0147351,0.60121256,4,0
0.15123917,0.3780905,0.2785813,0.15123917,0.04084988,1,1
0.084990405,0.068332024,0.5084915,0.19471668,0.1434694,2,2
0.72028726,0.1433469,0.06827369,0.044132873,0.023959322,0,0
0.05217881,0.06212846,0.045776937,0.78043985,0.059475973,3,3
0.25909913,0.24803719,0.27065438,0.174954,0.047255278,2,2
0.061828118,0.06458552,0.010794968,0.015304323,0.84748703,4,4
0.018434398,0.02730053,0.037052274,0.85733646,0.059876334,3,3
0.09667295,0.038669948,0.031090515,0.01357046,0.8199961,4,4
0.098372646,0.17346542,0.3195218,0.10275984,0.30588025,2,0
0.04741578,0.16087858,0.27157366,0.3850176,0.13511443,3,3
0.2678953,0.39674106,0.188961,0.11193933,0.03446328,1,1
0.21301322,0.2767587,0.30199483,0.16395016,0.04428313,2,4
0.19118479,0.07008476,0.01812178,0.012782266,0.70782644,4,1
0.4492976,0.26616114,0.13832729,0.11617466,0.030039227,0,0
0.03162167,0.060844526,0.08257818,0.026557565,0.7983981,4,4
0.053318117,0.037608147,0.03600251,0.79748064,0.0755906,3,0
0.16973901,0.37227666,0.017556077,0.016089011,0.4243392,4,4
0.31398827,0.13119917,0.044076093,0.024995657,0.4857408,4,4
0.012094862,0.016415145,0.015714329,0.90899956,0.04677607,3,2
0.031018004,0.068029605,0.04593628,0.8180835,0.036932632,3,3
0.0114719495,0.021131236,0.0054638917,0.9408016,0.021131236,3,3
0.32351822,0.17563502,0.309706,0.12388484,0.06725592,0,0
0.043136217,0.13412787,0.6451895,0.06970795,0.107838415,2,2
0.06238051,0.19396617,0.44438484,0.10530241,0.19396617,2,1
0.076714784,0.15419309,0.041647732,0.017402397,0.710042,4,4
0.040437426,0.0967756,0.6317975,0.081277326,0.14971215,2,2
0.018703159,0.044760738,0.19731827,0.5873476,0.1518702,3,3
0.31175733,0.2857054,0.22970626,0.13607658,0.036754444,0,4
0.010097387,0.03578767,0.042611804,0.8650058,0.046497356,3,3
0.033853643,0.05969582,0.7833247,0.042106673,0.08101917,2,2
0.032759,0.07505227,0.10640372,0.31672677,0.46905828,4,4
0.2646491,0.27645186,0.05501767,0.011947665,0.3919336,4,0
0.17462568,0.4365556,0.22688346,0.12866615,0.03326914,1,1
0.054110527,0.123969555,0.5464936,0.09967115,0.17575511,2,2
0.39654467,0.18886743,0.24538715,0.1332184,0.03598244,0,0
0.12623453,0.10149217,0.026242783,0.023023034,0.7230075,4,4
0.55243987,0.1700822,0.11484625,0.07423788,0.08839385,0,2
0.051852915,0.056581095,0.011762594,0.0335183,0.8462851,4,4
0.57281065,0.10913012,0.009074965,0.01128731,0.2976969,0,1
0.8372025,0.0610778,0.01215531,0.010208677,0.07935571,0,0
0.16561994,0.4140417,0.2452758,0.13909648,0.035966113,1,1
0.7092991,0.08005225,0.04742247,0.028092777,0.13513348,0,0
0.019275269,0.026160395,0.021032874,0.8964431,0.03708832,3,3
0.1182234,0.113176,0.079829134,0.52116287,0.16760863,3,3
0.064680114,0.08403601,0.573095,0.1481849,0.13000397,2,2
0.03561092,0.17893715,0.4881241,0.2225595,0.07476841,2,2
0.15959455,0.43535927,0.23635249,0.13403605,0.03465764,1,1
0.018639425,0.063242316,0.76051444,0.050846633,0.10675721,2,2
0.28354037,0.29618567,0.24875256,0.13504544,0.03647593,1,1
0.01494554,0.032778997,0.0464717,0.7260776,0.17972614,3,3
0.014911446,0.02208319,0.0262941,0.9010248,0.035686348,3,3
0.19289541,0.31171823,0.2984098,0.15508732,0.041889265,1,1
0.030164815,0.030164815,0.021276865,0.011551016,0.9068425,4,4
0.15314074,0.36649927,0.282084,0.15314074,0.04513521,1,1
0.47624165,0.17458126,0.17458126,0.12314159,0.051454384,0,0
0.15123917,0.3780905,0.2785813,0.15123917,0.04084988,1,1
0.03936752,0.09421509,0.7323673,0.07574863,0.058301546,2,2
0.03829679,0.11399617,0.59835196,0.08773959,0.16161558,2,2
0.122771345,0.11251198,0.61689943,0.09870779,0.0491095,2,2
0.028279293,0.023750462,0.010366659,0.009924067,0.92767954,4,0
0.21822795,0.32318595,0.27142885,0.14735618,0.039801076,1,1
0.64403605,0.1739549,0.090406545,0.06376862,0.027833875,0,0
0.20507589,0.30370829,0.29074183,0.15784101,0.04263304,1,3
0.12667046,0.085532926,0.010533574,0.019402748,0.7578603,4,4
0.026982123,0.16143212,0.6521713,0.11386676,0.0455476,2,2
0.016676763,0.033519506,0.01985675,0.77559334,0.1543536,3,3
