0,1,pred,target_label
0.3069616,0.069632836,4,4
0.0016095839,0.0054612085,2,2
0.060767442,0.053311832,3,3
0.034143917,0.14409015,4,4
0.029084016,0.09446711,4,3
0.084941946,0.12579526,4,4
0.007054171,0.00567153,4,4
0.017069226,0.00968,3,3
0.8349217,0.046881773,0,0
0.002745795,0.0020231323,4,4
0.31369886,0.4645741,1,4
0.00279505,0.009483415,3,3
0.067531735,0.682042,1,1
0.7253157,0.16453451,0,1
0.58238137,0.13800237,0,1
0.05065366,0.7576281,1,1
0.04004518,0.124516614,2,4
0.0055071083,0.037556462,3,3
0.47828946,0.36812568,0,0
0.037742388,0.73344815,1,1
0.23371139,0.12687972,4,1
0.027827665,0.146064,3,1
0.19478478,0.25307527,1,1
0.85878646,0.04616303,0,0
0.23562014,0.38076118,1,3
0.8365508,0.086524315,0,0
0.19667111,0.028838951,2,2
0.5374416,0.07544335,0,0
0.3163472,0.53401494,1,1
0.027352754,0.026184967,4,4
0.00038054466,0.0016059297,2,2
0.0024683834,0.009138735,3,3
0.021181658,0.024143893,4,4
0.0037190546,0.010597693,4,4
0.1558236,0.5061269,1,1
0.023728088,0.035140242,4,4
0.54613405,0.30971396,0,0
0.0005174219,0.0019156593,3,2
0.391723,0.31494412,0,0
0.22774792,0.091100946,4,4
0.58411604,0.20498416,0,0
0.055688914,0.47236255,1,3
0.00022331573,0.004154419,2,2
0.10222279,0.06607795,4,4
0.00021934105,0.0006250266,3,3
0.8489572,0.080469914,0,0
0.25371757,0.1377409,4,4
0.027819643,0.7337284,1,1
0.22657254,0.3661403,1,1
0.19126157,0.41948056,1,1
0.4760833,0.30774558,0,0
0.065568924,0.06849316,4,4
0.0038741073,0.0028544855,4,4
0.036547724,0.054125555,3,1
0.7286752,0.18841316,0,1
0.4960261,0.13397723,0,4
0.0017026924,0.005530472,2,3
0.0005233281,0.0026296112,2,2
0.11366052,0.6509901,1,1
0.49400204,0.22523955,0,0
0.011510343,0.011510343,3,3
0.44456193,0.25211215,0,0
0.8457491,0.059067044,0,0
0.061375037,0.09494738,4,1
0.0029292072,0.01348867,2,2
0.5720011,0.27243435,0,1
0.0021273661,0.00897766,3,3
0.48655906,0.328544,0,2
0.003935715,0.009839091,2,2
0.0008305295,0.0023666488,3,3
0.4781,0.14091055,0,1
0.030680578,0.8091841,1,1
0.06758168,0.68254644,1,1
0.7539025,0.1710193,0,0
0.0120786615,0.05810146,2,4
0.00057435845,0.0046638087,2,2
0.67774075,0.19122258,0,1
0.22646257,0.20753828,4,0
0.10014494,0.5991601,1,1
0.5401085,0.30629683,0,0
0.16350935,0.37460697,1,0
0.03325408,0.031834338,4,3
0.026278265,0.79000145,1,1
0.035686385,0.05284994,4,4
0.09645464,0.6871213,1,1
0.00351189,0.010919882,3,3
0.7204861,0.1433865,0,0
0.42037848,0.3688019,0,0
0.0004364716,0.0023931593,2,3
0.00047095618,0.0043589864,2,2
0.53396875,0.27751026,0,0
0.6970978,0.14491904,0,1
0.9037226,0.063115925,0,1
0.2122628,0.39098626,1,2
0.17579184,0.36909124,1,2
0.013623764,0.0047809957,4,4
0.0012364547,0.002596052,2,2
0.00043201348,0.0011784927,2,2
0.0047567915,0.05975343,3,3
0.6559966,0.22038077,0,1
0.034821548,0.84165406,1,1
0.2774272,0.5110186,1,2
0.085959315,0.7956058,1,1
0.22578041,0.09854919,4,0
0.054267716,0.62472963,1,1
0.04382509,0.020873144,4,4
0.7783203,0.12453614,0,0
0.0022976962,0.048722655,2,1
0.3220409,0.47692826,1,1
0.044303276,0.014248159,4,4
0.2408539,0.6021229,1,4
0.66412514,0.23306178,0,0
0.0037275003,0.021349246,2,2
0.014312489,0.02523793,2,2
0.0001920102,0.0010078381,3,3
0.027141,0.0499935,4,4
0.14487116,0.21454775,4,4
0.42385104,0.37184843,0,0
0.0007573455,0.0061496673,2,2
0.05384863,0.16028862,4,4
0.24557577,0.45234853,1,0
0.18174197,0.4746088,1,1
0.042238675,0.07780328,4,4
0.017059559,0.020312548,4,4
0.0020265635,0.002309976,4,4
0.05310822,0.3319133,2,2
0.9477928,0.03593599,0,3
0.13252161,0.035794247,4,4
0.14976281,0.34311303,1,2
0.052992392,0.7587691,1,2
0.10924352,0.16900007,2,2
0.17369096,0.43421885,1,3
0.4579281,0.19134405,0,4
0.0005472644,0.0071811667,2,2
0.0008727892,0.010963726,3,3
0.16243073,0.08081319,2,1
0.038545232,0.6864555,1,1
0.54876846,0.20116824,0,2
0.75556344,0.12628654,0,1
0.1528137,0.103185855,4,4
0.00093949476,0.0076287244,3,3
0.89410716,0.06244437,0,0
0.0077540902,0.027482439,2,3
0.09014355,0.56337506,1,4
0.10308921,0.075957276,2,2
0.007449371,0.004412962,4,4
0.0018579924,0.005777248,3,3
0.25637582,0.4722421,1,1
0.878156,0.061330356,0,0
0.005226193,0.004584986,3,3
0.00032900178,0.002147881,2,2
0.005742663,0.0034019172,4,4
0.0020057082,0.0028435492,2,2
0.101419576,0.44708675,1,1
0.9086027,0.053294383,0,0
0.00041283382,0.0019858372,2,2
0.030123422,0.7944894,1,1
0.011480986,0.13216908,2,1
0.8352719,0.08639204,0,0
0.04437902,0.052841384,3,3
0.0011350061,0.0017558583,3,3
0.00077691616,0.0032786485,2,2
0.0023380932,0.0053566718,3,3
0.0008442126,0.0014250865,3,3
0.06368704,0.02234973,4,4
0.0065279584,0.004219744,4,4
0.052198764,0.7474057,1,1
0.0026053688,0.014922239,2,2
0.002742945,0.011575453,2,2
0.84014827,0.0868964,0,0
0.07703992,0.6826085,1,1
0.22381864,0.30376664,1,2
0.003398472,0.0035500368,4,4
0.028198816,0.5479878,1,2
0.73676693,0.19050545,0,0
0.0005931648,0.0025032044,2,2
0.0026968245,0.029720359,2,2
0.00095442764,0.002492433,3,3
0.6600114,0.23161814,0,1
0.9217811,0.033457607,0,0
0.00093538366,0.005357406,3,3
0.025688248,0.7722638,1,0
0.03045347,0.8031942,1,1
0.00765773,0.007999249,3,3
0.0040399414,0.005483009,3,3
0.21820307,0.5698249,1,0
0.0015395393,0.004199723,3,3
0.71058923,0.18373673,0,0
0.45314008,0.18125959,0,0
0.0011044719,0.0031472659,3,3
0.013063418,0.035635803,3,1
0.76755714,0.1741168,0,0
0.16661657,0.51807815,1,1
0.00023123085,0.0011122805,2,2
0.00680524,0.014288228,3,2
0.030521244,0.7062178,1,3
0.9448915,0.03008857,0,0
0.026226928,0.78845817,1,1
0.08733117,0.7407575,1,2
0.30626217,0.3809245,1,1
0.5070048,0.09659299,0,4
0.49326316,0.2454103,0,3
0.00054603117,0.0057606255,2,2
0.49157977,0.055480216,0,1
0.003785533,0.007608745,2,2
0.00074146467,0.0022070806,3,3
0.45160374,0.15848154,0,4
0.08916564,0.106168084,3,3
0.18490505,0.57494444,1,3
0.0006651682,0.0033423274,3,3
0.001771993,0.015700666,2,2
0.00062216783,0.0018519766,2,2
0.064305484,0.7402843,1,1
0.0009200035,0.0019316331,3,3
0.2935698,0.5176664,1,2
0.26831377,0.31947684,1,3
0.0012860452,0.0070513426,2,2
0.37235335,0.23041724,0,3
0.04954304,0.74101675,1,1
0.4053698,0.25084826,0,4
0.88908505,0.06209364,0,0
0.6555566,0.07728646,0,4
0.0041267374,0.023635864,3,3
0.0036977755,0.013690334,2,2
0.049457457,0.59474593,1,1
0.07753748,0.7496626,1,1
0.046858415,0.15219967,3,3
0.031995416,0.8078346,1,1
0.100513555,0.62818503,1,3
0.029870784,0.8229615,1,1
0.16763073,0.5212316,1,3
0.2123791,0.09269973,4,4
0.0042395056,0.0046260823,3,3
0.00067683967,0.0037110893,2,2
0.12940122,0.16094737,2,1
0.00041535439,0.0080715865,2,2
0.012362798,0.011329701,4,4
0.14006235,0.24697892,2,0
0.16677439,0.307197,1,2
0.019158475,0.0070231403,4,4
0.026074873,0.75042,1,1
0.407377,0.3275299,0,1
0.025727214,0.010750047,4,4
0.48341915,0.14883247,0,0
0.03089359,0.7467134,1,3
0.79633707,0.12197893,0,0
0.00025390362,0.0012758111,2,2
0.87348866,0.04302969,0,0
0.023259273,0.024296587,4,4
0.00076442177,0.005688431,3,3
0.27406886,0.29905975,4,4
0.51215184,0.37735918,0,1
0.00033139152,0.0022599683,2,2
0.05468113,0.088364474,4,0
0.031681772,0.76576394,1,1
0.011753641,0.0034641544,2,2
0.94948953,0.03446333,0,0
0.030012427,0.06582414,3,3
0.49610573,0.24682456,0,2
0.031450573,0.02033,4,4
0.0048529096,0.011118224,3,3
0.023678215,0.0076150354,4,4
0.009421045,0.030600272,2,0
0.006742551,0.05474971,2,3
0.08532747,0.7237618,1,1
0.39216885,0.32936433,0,4
0.26609975,0.037353743,4,1
0.7624371,0.1887262,0,0
0.010900166,0.008031364,4,4
0.022845048,0.021869712,3,0
0.15002917,0.35905257,4,4
0.10270894,0.06639221,4,4
0.00021769106,0.00038386535,3,2
0.0026263807,0.024308752,3,3
0.00022923932,0.0012032492,3,3
0.30958074,0.20904121,0,0
0.004916869,0.023651408,2,2
0.035630483,0.05276717,2,1
0.05818289,0.102596804,4,4
0.0011757707,0.007348276,2,2
0.00066332525,0.0022506185,3,3
0.26985902,0.3825867,1,4
0.00074856076,0.007237377,3,3
0.0022041337,0.013187177,2,2
0.0064570517,0.017614245,4,4
0.24236137,0.37493378,1,0
0.02641523,0.7941189,1,1
0.0007119334,0.0026358024,2,2
0.7944164,0.13870223,0,0
0.041657526,0.03069373,4,4
0.69148016,0.15016219,0,2
0.04208502,0.020938313,4,4
0.758239,0.05295537,0,1
0.9355038,0.016893772,0,0
0.035629954,0.63453704,1,1
0.92063266,0.047374684,0,0
0.0011760857,0.0024693015,3,3
0.48802948,0.1502519,0,3
0.005136564,0.008300666,2,2
0.012887223,0.1549741,2,2
0.026625436,0.73354983,1,1
0.00019806635,0.0024880525,2,2
0.5490752,0.29808778,0,1
0.00023928976,0.0015621982,3,3
0.00038297335,0.0018422006,3,3
0.080986895,0.6576159,1,1
0.014185498,0.007372384,4,4
0.09663374,0.50721866,1,1
0.5572106,0.23282897,0,0
0.035939813,0.7295665,1,1
0.0021643287,0.008013028,2,2
0.0028853945,0.0026442779,2,2
0.02144046,0.02785664,2,2
0.00424334,0.002625836,4,0
0.16647023,0.59001225,1,1
0.9235149,0.054169063,0,0
0.20284005,0.5297052,1,3
0.12772706,0.036037818,4,4
0.00040420797,0.011136219,2,2
0.00014666398,0.0009574927,3,3
0.05992986,0.42692694,1,2
0.000453636,0.00095245056,3,3
0.1353317,0.40283525,4,4
0.0676036,0.653618,1,2
0.9041435,0.0445398,0,0
0.010419955,0.008377613,4,4
0.006003467,0.00340458,4,4
0.10263717,0.21549626,4,4
0.040290054,0.34174684,2,2
0.0009951937,0.006219715,3,3
0.1426782,0.24085021,4,4
0.26409042,0.22179726,4,3
0.96681374,0.013437832,0,0
0.4532301,0.24605437,0,1
0.022937864,0.035484947,4,4
0.84444463,0.09955528,0,0
0.13221623,0.5579634,1,1
0.0031473045,0.012714829,2,2
0.9369707,0.031166986,0,0
0.05163916,0.32273206,2,3
0.79103863,0.15070625,0,3
0.104712665,0.5997413,1,2
0.00028384928,0.00088260235,3,3
0.028385492,0.7820409,1,3
0.20376581,0.46683615,1,3
0.009323238,0.06641667,3,3
0.14749564,0.3851765,1,3
0.9581697,0.01972291,0,0
0.001289594,0.0019098311,3,2
0.007246201,0.016601358,4,4
0.00031868592,0.0012874634,3,3
0.34836262,0.08623029,4,0
0.22439052,0.41332543,1,1
0.28005427,0.4727501,1,1
0.6812438,0.14793925,0,0
0.013094353,0.042531453,3,3
0.39223132,0.17883733,0,0
0.44536754,0.12565918,0,0
0.00022634487,0.0008753733,2,2
0.0060269735,0.011596746,2,3
0.087793835,0.19255206,4,4
0.97664434,0.015472856,0,0
0.21517193,0.49296814,1,3
0.015770428,0.033111464,3,3
0.124159046,0.74283475,1,1
0.00022747452,0.001047495,3,3
0.0005781637,0.0013836722,2,2
0.70209825,0.079239555,0,0
0.0019206511,0.004801534,3,3
0.004245823,0.0024078162,4,4
0.9701855,0.019970244,0,0
0.00069976936,0.002827006,3,3
0.002258531,0.0061610634,3,3
0.27419314,0.38873136,1,3
0.010607691,0.022271823,3,3
0.02665228,0.09446235,2,2
0.01076481,0.019828694,4,4
0.07041198,0.68077046,1,1
0.025898278,0.7135161,1,1
0.061707772,0.013998127,4,4
0.90785694,0.060697675,0,0
0.10378836,0.6209583,1,1
0.26223347,0.21083492,0,2
0.08279273,0.51743424,1,1
0.00028491137,0.0008480822,3,3
0.083203055,0.4765451,1,4
0.69980955,0.15874857,0,1
0.0005120199,0.005171183,2,2
0.0014615944,0.010876429,2,2
0.13426016,0.05370513,2,0
0.788284,0.031221086,0,1
0.22574142,0.03310168,4,4
0.008260242,0.01589386,3,3
0.08759623,0.056623187,4,4
0.00033472537,0.0012945273,2,2
0.5762873,0.13072813,0,0
0.009855673,0.015926726,2,2
0.12441279,0.11910114,4,4
0.0003059044,0.0024839544,2,2
0.9296553,0.03846239,0,0
0.7975445,0.05104586,0,0
0.03353133,0.014010977,2,1
0.0011697569,0.011309666,2,2
0.5447092,0.1471266,0,0
0.029942665,0.025147459,4,0
0.44197938,0.27350277,0,0
0.07592855,0.08285206,4,4
0.0004085823,0.0013862927,2,2
0.3772604,0.27796966,0,0
0.004135323,0.0061242287,2,2
0.030567981,0.77179414,1,3
0.0013454709,0.009584834,3,3
0.027255533,0.7188503,1,3
0.029938355,0.016253253,4,4
0.059604738,0.04204244,4,4
0.05704196,0.22060588,4,1
0.0018689596,0.006341253,2,3
0.6646791,0.17186578,0,0
0.52426594,0.32442278,0,0
0.28448534,0.28448534,0,2
0.0001412417,0.0014264812,3,3
0.02268083,0.03078242,2,2
0.016209796,0.014221004,3,3
0.21159688,0.14925067,4,0
0.03544391,0.7515878,1,1
0.096204884,0.65608233,1,1
0.010036209,0.014228616,2,2
0.0032686084,0.0027451513,4,4
0.008837088,0.01855429,2,2
0.000565577,0.0020045473,2,2
0.005332387,0.0075598755,2,2
0.02863586,0.08904045,3,4
0.068690285,0.15065357,2,2
0.0014617519,0.0038172828,3,4
0.535739,0.1578985,0,4
0.89317364,0.052389372,0,2
0.014394371,0.060745403,3,3
0.0052964143,0.015765585,2,2
0.83641464,0.034604777,0,0
0.4761969,0.35086715,0,1
0.03482182,0.80572695,1,1
0.34933022,0.10754989,4,4
0.010003201,0.013576345,2,2
0.009194943,0.006208789,4,4
0.492772,0.05324037,0,4
0.00072147924,0.0033223305,2,2
0.74397326,0.07694904,0,0
0.23405044,0.14483353,4,4
0.23968154,0.48174864,1,1
0.22964083,0.14210482,4,4
0.0030341223,0.0041179108,3,3
0.738273,0.12889981,0,0
0.08868545,0.24192575,4,4
0.07508343,0.7583109,1,3
0.0003797246,0.0027050732,2,2
0.07964044,0.51993096,1,2
0.0032477896,0.0042197076,4,4
0.411474,0.30317864,0,0
0.11435463,0.55007505,1,3
0.0001465529,0.0008768162,2,2
0.13409182,0.541719,1,2
0.09760791,0.7263475,1,3
0.95978916,0.019756233,0,0
0.05489561,0.5080923,1,1
0.06462429,0.04363688,4,4
0.5942624,0.14709792,0,0
0.330541,0.19581048,4,1
0.13336638,0.09826582,4,4
0.35670727,0.48412308,1,1
0.0037309728,0.00818288,3,3
0.28984666,0.376585,1,3
0.18558353,0.08461655,2,1
0.017435303,0.012846526,4,4
0.18838573,0.07871648,4,4
0.03659179,0.4801552,1,1
0.12072727,0.050445564,4,4
0.14978848,0.4458681,1,3
0.47400308,0.24634536,0,0
0.2609609,0.4037073,1,0
0.0021185477,0.0060369424,2,2
0.88268554,0.054083213,0,4
0.039684042,0.5439551,1,2
0.04868189,0.27882528,2,2
0.0011613232,0.006948112,2,2
0.028521417,0.7857855,1,2
0.15403542,0.034942232,4,4
0.0028690149,0.041079856,2,2
0.20295337,0.0421918,4,4
0.020042324,0.021869875,3,3
0.1314988,0.04417676,4,4
0.02546581,0.107467815,2,0
0.04766991,0.04182125,4,0
0.02721854,0.71787477,1,1
0.051071793,0.5879382,1,1
0.06381784,0.6170157,1,1
0.09461748,0.7040943,1,1
0.030886749,0.7798425,1,1
0.058633294,0.02345378,4,4
0.0056768823,0.009173823,4,4
0.0019077082,0.008784781,3,3
0.023163106,0.04655674,4,4
0.12037155,0.12573987,2,4
0.0005450074,0.0019316423,3,3
0.0005431132,0.001764073,3,3
0.032189604,0.7780385,1,2
0.025421135,0.037647575,4,3
0.012415462,0.054730944,2,2
0.0014019354,0.010432477,2,2
0.026168417,0.7531118,1,1
0.00047903947,0.004244506,3,3
0.001990843,0.012997183,2,4
0.4578014,0.22776723,0,0
0.11212238,0.79873484,1,1
0.3390381,0.31070644,0,1
0.0041164584,0.014589763,3,2
0.12565574,0.6044364,1,3
0.37990683,0.47252268,1,0
0.2608925,0.16144378,0,0
0.10265287,0.4525235,1,4
0.0007912895,0.0022548318,3,3
0.05268947,0.7880778,1,0
0.7610645,0.11159901,0,0
0.00061849825,0.000956819,3,3
0.003860641,0.019398883,2,4
0.0061628935,0.03379094,2,2
0.00048023136,0.0017779691,3,3
0.037864204,0.7044006,1,1
0.023239339,0.060688213,4,4
0.03441125,0.013177101,3,2
0.5336703,0.08539061,0,0
0.47854236,0.22792156,0,0
0.027938895,0.7697366,1,1
0.19978362,0.56929684,1,1
0.03375744,0.19334558,4,3
0.0071124802,0.022115573,4,4
0.024914255,0.6290463,1,1
0.03311152,0.7661532,1,1
0.04008283,0.6833624,1,3
0.92504114,0.041761264,0,0
0.8694284,0.098124616,0,0
0.0117834145,0.024740363,2,2
0.23210673,0.14363076,3,2
0.00054769637,0.00074333313,3,3
0.37524468,0.4277223,1,0
0.114785366,0.2629782,2,3
0.015716195,0.04104194,2,2
0.08231867,0.17283566,2,2
0.028762346,0.7585917,1,1
0.00024527436,0.0009908865,3,3
0.056341253,0.4778958,1,3
0.21651031,0.5906202,1,1
0.06353086,0.731367,1,1
0.0006505241,0.0062895203,2,2
0.0048610517,0.013260504,2,3
0.037957057,0.033300072,4,4
0.08818239,0.42417994,1,1
0.77600163,0.14152952,0,0
0.14228238,0.021794109,4,0
0.667367,0.18829565,0,1
0.1764239,0.6531771,1,0
0.114609584,0.030956186,4,4
0.029679058,0.027198931,3,3
0.0036921839,0.010990343,2,2
0.005974106,0.0062405355,4,4
0.12406447,0.028143456,4,4
0.17673936,0.2014562,4,0
0.06447365,0.039897155,4,4
0.85093695,0.100320704,0,0
0.5844819,0.16490985,0,1
0.8770065,0.07292948,0,0
0.0991964,0.5681469,1,3
0.2273764,0.4570159,1,0
0.0065039643,0.005229168,4,4
0.17933258,0.36045003,1,3
0.39742568,0.3804581,0,0
0.0021836837,0.009626308,3,3
0.08438177,0.7157402,1,1
0.001140303,0.00682235,3,3
0.03554889,0.03879041,2,2
0.0020460426,0.005581412,2,2
0.00033818703,0.0013079152,3,3
0.0020096367,0.0062487717,3,3
0.09874495,0.64465433,1,1
0.33580336,0.11784366,4,4
0.07003559,0.6771314,1,1
0.7788331,0.052071374,0,1
0.0009173933,0.007131226,3,3
0.004237444,0.027664065,2,2
0.12432927,0.29754713,1,1
0.0033189717,0.016677113,2,2
0.08355939,0.0319974,4,0
0.58384764,0.17207758,0,4
0.08105198,0.71815735,1,2
0.4235443,0.4235443,0,3
0.072169796,0.020362498,4,4
0.11557502,0.023000997,4,4
0.49780166,0.35112637,0,3
0.7979272,0.11200901,0,0
0.6753587,0.13440551,0,0
0.032644667,0.7890378,1,1
0.00062737236,0.0022235645,2,2
0.6058407,0.24234106,0,0
0.37605694,0.36000165,0,1
0.51679176,0.29307383,0,0
0.026520204,0.66959405,1,1
0.1694947,0.5270274,1,1
0.8880553,0.059373762,0,0
0.04203496,0.043909635,3,3
0.00044033918,0.002212609,2,2
0.7081822,0.09941106,0,0
0.1252853,0.13087274,2,3
0.009846018,0.01813628,3,3
0.39913377,0.056028396,4,4
0.11659332,0.078728445,4,4
0.6073265,0.22263455,0,0
0.0014410246,0.009407703,2,2
0.08132397,0.12580843,4,4
0.00010900267,0.0011008816,3,3
0.008426862,0.0077226716,4,4
0.18934377,0.5395477,1,0
0.2722485,0.42116928,1,0
0.052193586,0.016785722,4,4
0.004458777,0.0536186,3,3
0.020606585,0.011187121,3,3
0.07156911,0.026235903,4,4
0.6859269,0.19353227,0,0
0.9035044,0.050732754,0,0
0.1302434,0.4230405,4,1
0.028739233,0.75798213,1,1
0.0004405412,0.0024154715,2,2
0.020550728,0.018833408,4,4
0.0016228181,0.008517978,2,2
0.03723116,0.69262385,1,1
0.0027634967,0.014505253,2,2
0.0062528295,0.004607154,4,4
0.0006606596,0.0034677214,2,3
0.22739168,0.1909757,4,4
0.2724357,0.54758286,1,0
0.0069554145,0.067247644,3,3
0.118232265,0.4190448,1,2
0.002530216,0.0066075167,2,2
0.015578139,0.018548636,3,3
0.00038483605,0.0013057232,3,3
0.054402076,0.04985597,4,4
0.6988374,0.16559805,0,0
0.0033531163,0.0030729133,3,3
0.025615115,0.07299198,2,2
0.003869658,0.0050276783,4,4
0.0009351873,0.008286182,2,2
0.9116238,0.034564618,0,0
0.030671418,0.8089425,1,1
0.0020443208,0.005110702,2,2
0.89854974,0.06555338,0,0
0.0026206498,0.003404893,4,4
0.34370703,0.4274979,1,0
0.25783828,0.139978,4,0
0.0040399153,0.027550751,2,2
0.19792031,0.06649093,4,4
0.10199003,0.03005954,4,4
0.120690174,0.6912524,1,3
0.026226256,0.03122718,4,4
0.5746335,0.2986442,0,3
0.1286088,0.27002606,2,1
0.0015949281,0.009134943,3,3
0.0001338039,0.0009956989,3,3
0.0721571,0.019489715,4,4
0.24463068,0.6115647,1,1
0.0109310085,0.022950664,4,4
0.8607583,0.07810516,0,0
0.52318156,0.33819038,0,3
0.42122293,0.42122295,1,1
0.25490436,0.07512802,4,4
0.028635645,0.13186397,2,3
0.000532117,0.002149706,2,2
0.008191854,0.03309436,3,3
0.000514894,0.001034913,2,2
0.0011972376,0.0044325516,3,3
0.022953805,0.06832547,4,4
0.010399562,0.013511692,2,2
0.81750727,0.10985815,0,1
0.002943664,0.014159777,3,3
0.10068654,0.16996554,2,2
0.085356034,0.1264085,3,3
0.67531186,0.15319137,0,1
0.04831409,0.7885284,1,1
0.055755243,0.7642453,1,1
0.12792987,0.06945191,4,4
0.056352858,0.021579195,4,4
0.007158071,0.013185108,2,2
0.2707652,0.049382977,4,4
0.11503913,0.05723474,4,4
0.13945538,0.15217155,4,4
0.018913878,0.014557471,4,4
0.24226268,0.062641755,4,0
0.78871715,0.10598928,0,0
0.06660858,0.80099505,1,1
0.20962541,0.07684477,4,0
0.12244988,0.28053793,3,1
0.026992286,0.045564752,3,3
0.0040582563,0.0026233026,4,4
0.9563064,0.021479482,0,0
0.4571935,0.2955349,0,0
0.9492233,0.034453657,0,0
0.0061614397,0.026001776,3,3
0.0015298112,0.0029435721,3,3
0.8326755,0.08244657,0,0
0.0004914585,0.004168632,2,2
0.058375295,0.28080013,4,1
0.6655219,0.22358078,0,1
0.027079295,0.6837102,1,1
0.9408394,0.037263256,0,1
0.0026709496,0.003470247,2,2
0.0005282814,0.0036026863,2,2
0.87494564,0.04310145,0,0
0.0070636673,0.011414857,4,4
0.95630085,0.017269336,0,0
0.7094243,0.12938696,0,0
0.00051518966,0.003082342,3,3
0.8720065,0.05830078,0,0
0.2250605,0.069290414,4,4
0.7756697,0.09552549,0,0
0.00069166865,0.0023467857,3,3
0.8571742,0.08487227,0,0
0.00018792451,0.0016650952,2,2
0.02491933,0.6572342,1,1
0.00021688365,0.00080297136,2,2
0.35012022,0.09456789,0,0
0.31351894,0.31351894,0,2
0.101200484,0.19472395,4,4
0.0001801592,0.0012286194,2,2
0.044020332,0.7839621,1,1
0.00080652075,0.002858512,3,3
0.03339647,0.8072093,1,1
0.15328766,0.2702998,2,2
0.00033905962,0.0008476325,3,3
0.23027256,0.050006114,4,4
0.16193591,0.08056702,4,0
0.53034544,0.3141734,0,1
0.054749742,0.44456956,1,2
0.0007075264,0.008145039,2,2
0.00851532,0.02534713,2,2
0.45604315,0.41793394,0,0
0.11064598,0.13174438,4,4
0.007537402,0.030450424,3,4
0.00022742896,0.0014213755,2,2
0.00062138075,0.0035589554,3,3
0.06707373,0.41919434,1,3
0.9482636,0.023240969,0,0
0.58803934,0.044813454,0,4
0.00992836,0.0034841653,2,2
0.7987186,0.13945338,0,0
0.08194272,0.5588195,1,1
0.0436176,0.039972704,3,3
0.011863907,0.012393013,4,4
0.16020453,0.034790102,3,2
0.04066388,0.82546353,1,3
0.000266956,0.0039928714,2,2
0.11594978,0.5577482,1,3
0.0001611063,0.0005964662,3,3
0.34613466,0.37769678,1,1
0.6189774,0.24759586,0,0
0.028521974,0.78580105,1,1
0.008056328,0.009182995,4,4
0.33747002,0.061548803,4,4
