0,1,2,3,4,pred_ensemble
0.14573058,0.20319586,0.2198724,0.21256396,0.2186371,2
0.14497301,0.1716693,0.24071522,0.1559898,0.28665262,4
0.14282413,0.17395675,0.25806,0.12129501,0.30386406,4
0.14070487,0.25566727,0.14802353,0.23101057,0.22459373,1
0.15594447,0.3136023,0.11310961,0.2914541,0.12588955,1
0.16402903,0.18777817,0.22870983,0.19205804,0.22742487,2
0.17095952,0.17985186,0.2536137,0.21058464,0.18499039,2
0.1542295,0.32081738,0.08929418,0.326286,0.109372884,3
0.15211056,0.31640968,0.09746715,0.32180315,0.11220947,3
0.1526407,0.29178163,0.0883743,0.3229247,0.14427857,3
0.14525478,0.14042658,0.28399158,0.12129174,0.30903536,4
0.15279062,0.2970468,0.103577174,0.3232419,0.12334354,3
0.16855738,0.18445793,0.2221485,0.25146297,0.17337322,3
0.16187494,0.19060673,0.19276667,0.2795915,0.17516023,3
0.15788668,0.30522972,0.08306245,0.33402306,0.11979809,3
0.15852572,0.16677132,0.27073875,0.13925865,0.26470554,2
0.15947913,0.24334225,0.11057543,0.32802013,0.15858313,3
0.15388545,0.32010168,0.08564958,0.3255581,0.114805155,3
0.15540604,0.15805508,0.2807935,0.15628408,0.24946131,2
0.14080855,0.16673796,0.27529863,0.11757902,0.29957584,4
0.13850409,0.16586767,0.294673,0.10628223,0.294673,2
0.14520599,0.17685781,0.23706116,0.13194352,0.30893156,4
0.14515518,0.15270533,0.28379685,0.10951916,0.30882347,4
0.13552575,0.16978359,0.23941621,0.16693799,0.28833646,4
0.15177405,0.30179572,0.115810715,0.31928727,0.1113322,3
0.15687998,0.18576889,0.26195747,0.14498119,0.2504125,2
0.14150172,0.14554454,0.23363143,0.17827174,0.30105057,4
0.16584122,0.30304375,0.09547756,0.3488804,0.08675707,3
0.16104993,0.30440688,0.10614357,0.30959576,0.11880388,3
0.18160383,0.11571165,0.278667,0.2275092,0.1965083,2
0.14446887,0.17596,0.2481257,0.12408215,0.3073633,4
0.17984644,0.123299964,0.29694185,0.18086256,0.21904914,2
0.17658721,0.1499687,0.23536861,0.17758493,0.26049048,4
0.18044013,0.18769863,0.18455276,0.26171294,0.18559548,3
0.16749905,0.10434629,0.294237,0.24431561,0.18960205,2
0.15685715,0.1795679,0.24205369,0.16973063,0.25179067,4
0.14554545,0.30105248,0.1352663,0.2782187,0.13991708,1
0.14200185,0.15804623,0.30211464,0.09572261,0.30211464,2
0.14042106,0.2729986,0.14772496,0.2305446,0.20831074,1
0.17246811,0.11495706,0.30296588,0.20538141,0.20422752,2
0.13989025,0.26441216,0.13524038,0.27504855,0.18540862,3
0.18045133,0.11368901,0.2800363,0.23916772,0.18665567,2
0.1521783,0.29089776,0.09113589,0.32194647,0.1438415,3
0.17841917,0.12652715,0.2617142,0.23251097,0.20082851,2
0.16731563,0.17306833,0.26111847,0.20037137,0.19812623,2
0.16716312,0.3054593,0.102970175,0.32316312,0.101244375,3
0.13825217,0.17319919,0.25693622,0.13747543,0.29413703,4
0.14124244,0.1653777,0.2921519,0.10072894,0.30049896,4
0.18146703,0.1136866,0.2573371,0.2136763,0.23383307,2
0.17012326,0.11532703,0.2988468,0.22421224,0.19149064,2
0.17748058,0.16309778,0.27854717,0.18882789,0.19204663,2
0.17067717,0.17854604,0.25606403,0.16593622,0.22877659,2
0.14586137,0.15872416,0.25767487,0.12741363,0.31032592,4
0.16557343,0.17418562,0.24840698,0.19606322,0.21577075,2
0.15549773,0.32345542,0.08180564,0.328969,0.11027224,3
0.1456943,0.15327248,0.27076715,0.120295584,0.30997047,4
0.13666995,0.15297131,0.24008109,0.18114047,0.28913718,4
0.2050939,0.13290624,0.30084202,0.1927691,0.16838874,2
0.1783968,0.32598674,0.13384365,0.24874318,0.11302964,1
0.14552005,0.16196194,0.267413,0.115505315,0.30959973,4
0.15070665,0.2880846,0.09335771,0.31883305,0.14901799,3
0.16170093,0.19806105,0.2319054,0.2654821,0.14285052,3
0.1590272,0.19044544,0.22173564,0.2180193,0.21077245,2
0.15291262,0.29728398,0.13816564,0.29561377,0.116023965,1
0.1456326,0.2558253,0.15320759,0.24455059,0.20078395,1
0.15002024,0.28038198,0.141005,0.28355923,0.14503364,3
0.16395473,0.3081563,0.10624698,0.28318375,0.13845813,1
0.14482857,0.17149825,0.24320045,0.13234413,0.3081286,4
0.14042106,0.2729986,0.14772496,0.2305446,0.20831074,1
0.15764748,0.29298162,0.10273689,0.3316432,0.1149909,3
0.16477056,0.18031389,0.21593764,0.16384484,0.27513313,4
0.16111703,0.30798468,0.086693786,0.32400426,0.12020023,3
0.16386642,0.2557355,0.10037235,0.344726,0.13529977,3
0.1511816,0.28414893,0.1291181,0.27470395,0.16084749,1
0.15855354,0.15414932,0.23787515,0.167743,0.28167903,4
0.1606762,0.12329618,0.26678902,0.24794702,0.20129153,2
0.170934,0.27593744,0.10411319,0.3595941,0.08942127,3
0.14362113,0.16165985,0.2807976,0.10836173,0.30555972,4
0.19003141,0.111897804,0.29159892,0.25044996,0.15602194,2
0.1907734,0.13759433,0.23367077,0.234991,0.2029706,3
0.14461336,0.17613597,0.2827375,0.12775494,0.26875824,2
0.15278879,0.29206476,0.0915015,0.32323802,0.140407,3
0.17527863,0.19073558,0.26745003,0.16474552,0.20179026,2
0.1543248,0.3210156,0.08303904,0.32648757,0.11513293,3
0.1543248,0.3210156,0.08303904,0.32648757,0.11513293,3
0.15168038,0.2787335,0.15426591,0.2367176,0.17860273,1
0.13890758,0.1820433,0.24539049,0.13812716,0.29553145,4
0.1725767,0.11898444,0.33362877,0.127307,0.24750301,2
0.16480888,0.15316926,0.2159879,0.28465906,0.18137486,3
0.1513358,0.1771958,0.2512801,0.16748849,0.25269982,4
0.1484346,0.3087632,0.09838188,0.31402633,0.13039398,3
0.1535873,0.2240238,0.17781703,0.25216106,0.19241072,3
0.16307585,0.15854603,0.27077344,0.18150131,0.2261033,2
0.14041694,0.26540765,0.15805322,0.24252908,0.1935931,1
0.14885026,0.17626053,0.26593474,0.13075913,0.27819532,4
0.17123812,0.16185717,0.27642837,0.16094781,0.22952849,2
0.14183931,0.16237566,0.25056958,0.14344661,0.3017688,4
0.16678774,0.18047623,0.2502288,0.21371032,0.1887969,2
0.18383028,0.10824635,0.29508856,0.18383028,0.22900458,2
0.19413848,0.119586624,0.2753064,0.25157455,0.159394,2
0.13646801,0.20017812,0.2410808,0.13193189,0.29034117,4
0.18078022,0.11518686,0.2918321,0.18699585,0.22520499,2
0.16029586,0.1754171,0.28158352,0.15151437,0.23118918,2
0.13849829,0.16216463,0.2707818,0.13389467,0.29466066,4
0.14595978,0.11455622,0.30533066,0.12536268,0.30879062,4
0.16266723,0.29226202,0.08557744,0.34413671,0.11535655,3
0.14787625,0.29737723,0.1036924,0.3128451,0.13820897,3
0.17437059,0.18036586,0.22851883,0.20074488,0.21599987,2
0.16401073,0.28973705,0.0912851,0.3450296,0.109937534,3
0.16314456,0.29644123,0.11059614,0.2981161,0.13170198,3
0.14228997,0.17330615,0.24995346,0.15310286,0.28134748,4
0.15915093,0.15299642,0.29577577,0.13516074,0.25691614,2
0.14215381,0.19054376,0.2597595,0.12487659,0.28266636,4
0.15699439,0.300104,0.08259302,0.33213532,0.12817329,3
0.15126276,0.31464615,0.09058759,0.32000956,0.12349388,3
0.15410389,0.176416,0.25158775,0.13310535,0.284787,4
0.16518912,0.24643801,0.18077193,0.27120903,0.1363919,3
0.16872898,0.16683838,0.28174287,0.16404213,0.21864758,2
0.16412984,0.12453514,0.28831846,0.22756465,0.19545187,2
0.14582479,0.29325178,0.10576963,0.30850506,0.14664869,3
0.15807632,0.2840136,0.08847923,0.33442423,0.1350066,3
0.1703609,0.15135127,0.23094033,0.25558951,0.1917581,3
0.17414385,0.105472334,0.2672198,0.24695213,0.20621185,2
0.18261668,0.10753172,0.30665535,0.2174667,0.18572955,2
0.15306313,0.17522456,0.201728,0.16562523,0.30435905,4
0.14116427,0.16715917,0.26234826,0.12899569,0.30033264,4
0.19552165,0.12741904,0.30513775,0.19224468,0.17967685,2
0.18572825,0.12733245,0.29813522,0.20097122,0.1878329,2
0.17108002,0.28728268,0.11532404,0.30222547,0.12408774,3
0.14004993,0.16961949,0.29796183,0.09440683,0.29796183,2
0.16002846,0.24974586,0.21090788,0.23873907,0.14057875,1
0.14515676,0.15706995,0.26976812,0.119178385,0.3088268,4
0.15481931,0.14147365,0.27196315,0.21465568,0.21708813,2
0.15685919,0.1921306,0.24069689,0.1613408,0.24897261,4
0.18600452,0.13190635,0.30026564,0.22025661,0.16156684,2
0.17825608,0.12712571,0.20637755,0.25854516,0.22969554,3
0.14703257,0.15468036,0.26867446,0.14214529,0.2874674,4
0.168695,0.17351477,0.22868206,0.23922518,0.189883,3
0.13987204,0.2643777,0.17326513,0.22964321,0.19284184,1
0.16162741,0.29534382,0.112698115,0.32320455,0.10712605,3
0.13535431,0.2721958,0.16861616,0.23510578,0.18872795,1
0.13837819,0.26008466,0.17730826,0.23236875,0.19186018,1
0.17305684,0.28734604,0.11470142,0.32526392,0.099631704,3
0.1568916,0.24762498,0.09664306,0.33191785,0.16692254,3
0.16918266,0.17401636,0.23722845,0.20033707,0.21923551,2
0.15994163,0.29557526,0.17306826,0.23860955,0.13280533,1
0.13205703,0.2049348,0.24404396,0.15637489,0.26258934,4
0.1521783,0.29089776,0.09113589,0.32194647,0.1438415,3
0.15811193,0.28891993,0.12339663,0.3161747,0.11339673,3
0.16760007,0.18237987,0.21964581,0.24172378,0.18865052,3
0.1667499,0.2544364,0.11240512,0.350792,0.11561665,3
0.14515518,0.15270533,0.28379685,0.10951916,0.30882347,4
0.14552005,0.16196194,0.267413,0.115505315,0.30959973,4
0.16503349,0.18471792,0.23936692,0.21873312,0.1921485,2
0.1912896,0.108894624,0.30706245,0.20466973,0.18808357,2
0.14550915,0.2797208,0.12150415,0.3061078,0.14715803,3
0.15681721,0.3153574,0.084856905,0.3317605,0.11120797,3
0.16372046,0.29415435,0.1344198,0.28277913,0.1249264,1
0.17969403,0.121815085,0.30174756,0.2139863,0.18275708,2
0.15481733,0.18540385,0.26291987,0.1723097,0.22454926,2
0.17561935,0.18371609,0.23673114,0.21390066,0.19003268,2
0.14758627,0.15526286,0.2742833,0.10887197,0.3139957,4
0.16837493,0.17713283,0.28274018,0.20050709,0.17124502,2
0.16222796,0.17954323,0.24338783,0.23529775,0.17954323,2
0.16460854,0.28915936,0.12774506,0.30938515,0.109101914,3
0.13871768,0.27274308,0.16612348,0.23959415,0.18282157,1
0.14271237,0.15883702,0.2521119,0.14271237,0.30362627,4
0.146974,0.14208865,0.28735286,0.11089145,0.31269306,4
0.17118299,0.10079912,0.28423464,0.2510998,0.19268344,2
0.14761555,0.13874482,0.30361888,0.13413301,0.2758877,2
0.16411577,0.12243742,0.28829375,0.23938072,0.18577231,2
0.1563275,0.24673466,0.10900265,0.33072448,0.15721075,3
0.1797072,0.14025041,0.26360354,0.2000118,0.21642703,2
0.18078022,0.11518686,0.2918321,0.18699585,0.22520499,2
0.14867038,0.30925366,0.113442466,0.2972945,0.13133901,1
0.14399217,0.1783689,0.27994135,0.13457881,0.2631187,2
0.14989868,0.16220106,0.233937,0.18464231,0.26932094,4
0.14525867,0.19144218,0.23848704,0.15025298,0.2745592,4
0.13987204,0.2643777,0.17326513,0.22964321,0.19284184,1
0.1846278,0.1105691,0.30483627,0.19097573,0.20899108,2
0.16579449,0.10563849,0.2752875,0.2558453,0.19743422,2
0.16069692,0.1652882,0.27444685,0.16251794,0.23705012,2
0.14407578,0.15590027,0.28168648,0.11181054,0.306527,4
0.15214266,0.19715421,0.1874064,0.26278186,0.20051488,3
0.17813416,0.113500886,0.31291914,0.19493814,0.20050769,2
0.17378297,0.31755584,0.13038209,0.26817274,0.11010638,1
0.16945633,0.17827049,0.24856704,0.2284235,0.17528264,2
0.15549773,0.32345542,0.08180564,0.328969,0.11027224,3
0.15764597,0.3134718,0.11761068,0.30134955,0.10992199,1
0.15332083,0.195351,0.2897978,0.14410724,0.21742316,2
0.17264993,0.17071539,0.27558455,0.16597338,0.21507677,2
0.1830671,0.11404467,0.2955238,0.18936136,0.21800306,2
0.15775871,0.16596441,0.22881548,0.22625162,0.22120976,2
0.14881165,0.30954754,0.086157404,0.31482404,0.1406593,3
0.14810927,0.16484372,0.2543781,0.11756049,0.31510842,4
0.15164192,0.19321185,0.24756837,0.12734061,0.28023723,4
0.14263801,0.17373008,0.26508713,0.13331318,0.28523162,4
0.16850615,0.17041562,0.25280687,0.20873535,0.19953598,2
0.1522994,0.17435026,0.27829865,0.14640984,0.24864179,2
0.14182648,0.17274164,0.25481772,0.12887268,0.3017415,4
0.15549773,0.32345542,0.08180564,0.328969,0.11027224,3
0.20069304,0.11424769,0.30795896,0.21232483,0.16477549,2
0.15761021,0.28963035,0.11051796,0.30988908,0.13235246,3
0.14267771,0.2607168,0.17086588,0.22902952,0.19671004,1
0.16626081,0.2466433,0.11270865,0.35173926,0.12264788,3
0.1359183,0.205068,0.24976848,0.12007351,0.28917164,4
0.15003987,0.18377787,0.31034887,0.09668351,0.25914988,2
0.1560926,0.29838017,0.08786253,0.33022752,0.12743706,3
0.14187817,0.17183375,0.27738988,0.10704667,0.3018515,4
0.15551414,0.18415155,0.23998122,0.18834874,0.23200437,2
0.15070665,0.2880846,0.09335771,0.31883305,0.14901799,3
0.1575354,0.16295183,0.2486411,0.22089663,0.20997494,2
0.14895241,0.3098403,0.089203976,0.3151218,0.1368815,3
0.19669284,0.13561149,0.2742538,0.20004563,0.19339623,2
0.1519414,0.17394042,0.24116695,0.17199144,0.26095983,4
0.14568304,0.17251007,0.25021106,0.121649355,0.3099465,4
0.17267944,0.12955414,0.27254322,0.16321953,0.26200372,2
0.14111513,0.18915147,0.21290876,0.2451121,0.21171258,3
0.15554333,0.3006995,0.116042,0.27477875,0.15293637,1
0.1560926,0.29838017,0.08786253,0.33022752,0.12743706,3
0.19104926,0.12036597,0.2834163,0.18890858,0.21625994,2
0.14515518,0.15270533,0.28379685,0.10951916,0.30882347,4
0.16216923,0.31528017,0.13928474,0.25308684,0.13017912,1
0.16044323,0.29986215,0.10051548,0.33752465,0.1016545,3
0.15139885,0.20293583,0.24578288,0.18029137,0.21959107,2
0.15895468,0.17394938,0.2580491,0.143625,0.2654218,4
0.16945796,0.15398042,0.28137037,0.17927942,0.21591184,2
0.15330282,0.20899063,0.21617623,0.2113589,0.21017143,2
0.15549773,0.32345542,0.08180564,0.328969,0.11027224,3
0.1711918,0.18524173,0.25683612,0.21935338,0.16737692,2
0.17716305,0.15563083,0.25551614,0.18849008,0.22319987,2
0.14446887,0.17596,0.2481257,0.12408215,0.3073633,4
0.14515518,0.15270533,0.28379685,0.10951916,0.30882347,4
0.15549773,0.32345542,0.08180564,0.328969,0.11027224,3
0.16110142,0.17629862,0.24720648,0.14638713,0.2690064,4
0.1638957,0.16953081,0.24176873,0.18975167,0.23505303,2
0.16168131,0.19145437,0.22543633,0.22671004,0.19471787,3
0.14866255,0.17018683,0.22429602,0.20152617,0.2553284,4
0.15788668,0.30522972,0.08306245,0.33402306,0.11979809,3
0.15012693,0.30020714,0.158828,0.2520976,0.13874033,1
0.15430751,0.32097962,0.081179485,0.326451,0.11708235,3
0.17600314,0.14450428,0.2746765,0.21436809,0.19044796,2
0.16998807,0.31062135,0.13416857,0.27752003,0.10770198,1
0.14311379,0.18030271,0.25282106,0.13757944,0.28618303,4
0.15313499,0.29604366,0.14312392,0.27982548,0.12787195,1
0.16888198,0.27571425,0.10344452,0.35527727,0.096681915,3
0.1585444,0.21492195,0.20777805,0.22995506,0.18880054,3
0.16258429,0.17792137,0.21307245,0.1749394,0.2714825,4
0.14520599,0.17685781,0.23706116,0.13194352,0.30893156,4
0.14324209,0.15069272,0.30475327,0.096558645,0.30475327,2
0.16426301,0.28531918,0.08641696,0.34751272,0.1164882,3
0.1485531,0.27298668,0.15894392,0.2494548,0.17006154,1
0.1517196,0.31559643,0.08784101,0.32097605,0.123866856,3
0.16934319,0.122137904,0.2598533,0.24700548,0.20166013,2
0.15400904,0.32035875,0.08620267,0.32581955,0.11360994,3
0.15514308,0.17760566,0.23940863,0.16138397,0.26645872,4
0.15783653,0.17468305,0.262074,0.18901953,0.21638694,2
0.14756657,0.24640599,0.22014776,0.19891658,0.186963,1
0.15974362,0.13875617,0.202391,0.23831414,0.2607951,4
0.14741898,0.30665058,0.08828565,0.3118777,0.14576715,3
0.15934569,0.15146723,0.23638493,0.21238782,0.2404143,4
0.17141779,0.27208054,0.102081195,0.36061183,0.09380868,3
0.1549172,0.27991027,0.1834447,0.23111382,0.15061402,1
0.18146285,0.14814983,0.2544478,0.17543113,0.24050838,2
0.15025793,0.1720132,0.2480887,0.15196063,0.2776796,4
0.14461336,0.17613597,0.2827375,0.12775494,0.26875824,2
0.16448347,0.30741316,0.09206547,0.3460241,0.09001386,3
0.15523027,0.2164415,0.20343478,0.24917917,0.1757143,3
0.16049716,0.17563736,0.2380931,0.20449461,0.22127776,2
0.15828244,0.1674562,0.24425313,0.1938739,0.23613428,2
0.17407781,0.104250975,0.28904125,0.21083188,0.22179815,2
0.17579629,0.09459241,0.33794355,0.149297,0.24237068,2
0.14092304,0.16132674,0.27552247,0.12240827,0.2998194,4
0.15807572,0.30217102,0.10243721,0.33254412,0.10477198,3
0.15643977,0.18629427,0.2294737,0.15910643,0.2686858,4
0.15857513,0.20433524,0.22742249,0.24747775,0.16218941,3
0.17573339,0.33592469,0.10824934,0.2742555,0.10583708,1
0.16266723,0.29226202,0.08557744,0.34413671,0.11535655,3
0.14690696,0.16817705,0.20027147,0.19252676,0.29211777,4
0.14296897,0.16366889,0.26570222,0.123487696,0.30417222,4
0.1574641,0.18026273,0.2429903,0.14883775,0.27044508,4
0.14446887,0.17596,0.2481257,0.12408215,0.3073633,4
0.18758678,0.11425613,0.28143322,0.2472281,0.1694958,2
0.15753257,0.29276812,0.108612135,0.30113277,0.13995439,3
0.17080528,0.24496251,0.12319244,0.3593233,0.10171644,3
0.14859428,0.2777169,0.1220007,0.31436414,0.13732392,3
0.14307387,0.15923938,0.27972764,0.11356369,0.3043954,4
0.14027302,0.2727108,0.16331989,0.23030156,0.19339469,1
0.15945536,0.14086674,0.31706968,0.111811794,0.27079645,2
0.17538865,0.17737614,0.22856167,0.22346833,0.19520532,2
0.16984291,0.18070193,0.2884372,0.16984291,0.19117507,2
0.14307387,0.15923938,0.27972764,0.11356369,0.3043954,4
0.16257116,0.27299434,0.11528843,0.2937397,0.15540633,3
0.15306744,0.28607708,0.08567564,0.32382753,0.15135233,3
0.1577746,0.2755974,0.14175779,0.27404904,0.15082116,1
0.16278349,0.3008271,0.08759048,0.3273555,0.12144349,3
0.16743788,0.17222174,0.23478192,0.20858392,0.21697454,2
0.15244284,0.31710088,0.14247704,0.24060343,0.14737572,1
0.17819339,0.12355103,0.23750946,0.22323668,0.23750946,2
0.16857104,0.13840228,0.24866553,0.22468407,0.21967715,2
0.17175072,0.16982627,0.25478745,0.21883315,0.1848024,2
0.14662611,0.1669125,0.21998064,0.16319297,0.30328777,4
0.15826745,0.20165366,0.25693342,0.16370904,0.21943648,2
0.17397963,0.17996146,0.24122131,0.18932202,0.21551558,2
0.1479788,0.18125336,0.23487735,0.19835159,0.23753895,4
0.16768126,0.14401895,0.30127066,0.15322687,0.23380224,2
0.14214906,0.14621039,0.25539732,0.15381542,0.30242783,4
0.14614633,0.15374802,0.20608465,0.18308881,0.31093216,4
0.16198914,0.16017406,0.284558,0.18336505,0.20991376,2
0.14258943,0.15000612,0.27878046,0.12525924,0.30336472,4
0.15130463,0.31473324,0.13748515,0.26281092,0.13366617,1
0.15961197,0.28677267,0.09137499,0.33767304,0.1245673,3
0.1594443,0.32064044,0.09231339,0.3099825,0.11761946,1
0.18725552,0.115346804,0.30058682,0.2167967,0.18001416,2
0.17353074,0.12306049,0.31354192,0.15857212,0.23129474,2
0.14251779,0.27707493,0.14993073,0.23398702,0.19648954,1
0.18221863,0.1665111,0.2182187,0.24562682,0.1874248,3
0.1354769,0.16315909,0.26487458,0.14825687,0.28823254,4
0.18091477,0.13961078,0.25225404,0.2411367,0.18608366,2
0.14515518,0.15270533,0.28379685,0.10951916,0.30882347,4
0.15669395,0.19741178,0.24731304,0.22220656,0.17637461,2
0.17869444,0.13789737,0.2950398,0.16701245,0.221356,2
0.16399132,0.17252122,0.2722935,0.20660542,0.18458852,2
0.15599933,0.28345802,0.20675936,0.2175138,0.1362694,1
0.15547158,0.16355832,0.22805351,0.23856764,0.21434896,3
0.16822655,0.18101043,0.24537677,0.15722889,0.24815735,4
0.1668529,0.20208155,0.23528355,0.23264723,0.16313471,2
0.15998194,0.15036806,0.24687569,0.23073642,0.21203785,2
0.13785489,0.22761022,0.25332725,0.188993,0.19221456,2
0.18601583,0.16340765,0.28704983,0.13568328,0.22784342,2
0.1564204,0.17507751,0.23074162,0.20042631,0.23733413,4
0.1698138,0.17864653,0.23019867,0.23019867,0.19114229,2
0.15970472,0.33220652,0.09091443,0.29183042,0.1253439,1
0.14645498,0.17538938,0.24454984,0.14238685,0.29121903,4
0.1662681,0.16815221,0.26242408,0.19249834,0.21065733,2
0.15400904,0.32035875,0.08620267,0.32581955,0.11360994,3
0.18552807,0.102681085,0.32225588,0.15579635,0.23373859,2
0.15690506,0.29324943,0.13325341,0.3137613,0.102830805,3
0.16243298,0.31050017,0.09673064,0.31579292,0.11454325,3
0.16679892,0.10809008,0.2930071,0.24329439,0.18880953,2
0.16485004,0.17051797,0.24455048,0.21004076,0.21004076,2
0.13670243,0.19716118,0.1927676,0.28276116,0.19060765,3
