0,1,2,3,4,pred,target_label
0.0029536847,0.0026331479,0.0026331479,0.0026331479,0.0037165668,4,4
0.003328603,0.0026453563,0.0026453563,0.0026453563,0.0026453563,1,2
0.0029335567,0.002615204,0.002615204,0.002615204,0.002615204,0,0
0.0026562712,0.0026562712,0.0026562712,0.0026562712,0.0037492046,2,2
0.002647798,0.002647798,0.002647798,0.002647798,0.003737245,2,2
0.0029821703,0.002658542,0.002658542,0.002658542,0.002658542,3,3
0.002928991,0.002611134,0.002611134,0.002611134,0.002611134,0,1
0.002666727,0.002666727,0.002666727,0.002666727,0.002666727,0,0
0.00264356,0.00264356,0.00264356,0.00264356,0.0037312633,3,3
0.0029650931,0.0026433181,0.0026433181,0.0026433181,0.0026433181,1,0
0.0029648326,0.0026430858,0.0026430858,0.0026430858,0.0026430858,1,1
0.0029864893,0.0026623923,0.0026623923,0.0026623923,0.0037578442,3,3
0.0026613744,0.0026613744,0.0026613744,0.0026613744,0.0037564072,3,3
0.0026348091,0.0026348091,0.0026348091,0.0026348091,0.0026348091,1,0
0.002961081,0.0033215377,0.0026397416,0.0026397416,0.002961081,3,3
0.0029347322,0.0026162523,0.0026162523,0.0026162523,0.0026162523,0,0
0.0029295855,0.002611664,0.002611664,0.002611664,0.0029295855,0,0
0.002670027,0.002670027,0.002670027,0.002670027,0.0037686203,3,3
0.0026286645,0.0033076,0.0026286645,0.0026286645,0.003710239,3,1
0.0029183049,0.0026016075,0.0026016075,0.0026016075,0.0026016075,0,0
0.0029457996,0.0026261185,0.0026261185,0.0026261185,0.0026261185,1,1
0.002672922,0.002672922,0.002672922,0.002672922,0.0037727065,2,2
0.002639548,0.002639548,0.002639548,0.002639548,0.0037256004,3,2
0.002965322,0.002643522,0.002643522,0.002643522,0.002643522,1,3
0.0029596216,0.0026384406,0.0026384406,0.0026384406,0.0029596216,0,0
0.0026452276,0.0026452276,0.0026452276,0.0026452276,0.0026452276,1,1
0.0026359756,0.0026359756,0.0026359756,0.0026359756,0.0026359756,1,2
0.0029471696,0.0026273397,0.0026273397,0.0026273397,0.0026273397,1,1
0.003291011,0.002615481,0.002615481,0.002615481,0.002615481,0,4
0.0029421318,0.0026228486,0.0026228486,0.0026228486,0.0026228486,0,3
0.0026613744,0.0026613744,0.0026613744,0.0026613744,0.0037564072,2,2
0.0036862215,0.003286189,0.0026116485,0.0026116485,0.0026116485,4,1
0.0026417465,0.0026417465,0.0026417465,0.0026417465,0.0037287036,2,2
0.0026511406,0.0026511406,0.0026511406,0.0026511406,0.0037419626,3,3
0.002621366,0.0032984163,0.002621366,0.002621366,0.0036999374,0,4
0.0026428285,0.0033254223,0.0026428285,0.0026428285,0.0037302307,3,3
0.0032920786,0.0026163291,0.0026163291,0.0026163291,0.0026163291,1,3
0.002644608,0.002644608,0.002644608,0.002644608,0.0037327425,3,3
0.0026379654,0.0033193028,0.0026379654,0.0026379654,0.0037233664,2,2
0.0026513487,0.0026513487,0.0026513487,0.0026513487,0.0037422567,2,2
0.0029591306,0.0026380026,0.0026380026,0.0026380026,0.0029591306,1,1
0.0026418625,0.0026418625,0.0026418625,0.0026418625,0.003728867,3,3
0.0029445982,0.0026250475,0.0026250475,0.0026250475,0.0029445982,1,2
0.0026398012,0.0026398012,0.0026398012,0.0026398012,0.0026398012,1,3
0.002665338,0.002665338,0.002665338,0.002665338,0.0033537454,2,2
0.002977115,0.0026540356,0.0026540356,0.0026540356,0.0026540356,0,3
0.0029636924,0.0026420695,0.0026420695,0.0026420695,0.0029636924,1,1
0.0029600812,0.0026388501,0.0026388501,0.0026388501,0.0026388501,0,4
0.0026303853,0.0026303853,0.0026303853,0.0026303853,0.0026303853,0,0
0.002949526,0.0026294405,0.0026294405,0.0026294405,0.0026294405,0,4
0.0026372215,0.0026372215,0.0026372215,0.0026372215,0.0037223166,3,3
0.002972922,0.0026502975,0.0026502975,0.0026502975,0.002972922,2,2
0.0026354392,0.0026354392,0.0026354392,0.0026354392,0.0026354392,1,1
0.002960541,0.0026392601,0.0026392601,0.0026392601,0.0026392601,1,1
0.002621076,0.0032980514,0.002621076,0.002621076,0.003699528,3,3
0.0026440527,0.0026440527,0.0026440527,0.0026440527,0.0026440527,1,1
0.002656896,0.002656896,0.002656896,0.002656896,0.002656896,1,3
0.0029610186,0.0026396858,0.0026396858,0.0026396858,0.0026396858,1,1
0.0029470234,0.0026272093,0.0026272093,0.0026272093,0.0026272093,1,3
0.0036827263,0.0026091721,0.0026091721,0.0026091721,0.0026091721,0,4
0.0026602766,0.0026602766,0.0026602766,0.0026602766,0.003754858,3,3
0.0026478262,0.0026478262,0.0026478262,0.0026478262,0.0037372846,2,2
0.0029744802,0.0026516865,0.0026516865,0.0026516865,0.0026516865,0,1
0.0026441687,0.0033271085,0.0026441687,0.0026441687,0.0037321222,2,2
0.0029568006,0.0033167363,0.0026359255,0.0026359255,0.0026359255,4,4
0.0026242337,0.0026242337,0.0026242337,0.0026242337,0.0026242337,0,0
0.002936589,0.0026179075,0.0026179075,0.0026179075,0.002936589,1,2
0.0026140558,0.0026140558,0.0026140558,0.0026140558,0.0036896192,4,4
0.0029676266,0.0026455768,0.0026455768,0.0026455768,0.0026455768,1,1
0.0029437407,0.002624283,0.002624283,0.002624283,0.0029437407,0,1
0.0026250074,0.0026250074,0.0026250074,0.0026250074,0.0037050769,4,4
0.0036996324,0.0026211499,0.0026211499,0.0026211499,0.0036996324,0,0
0.002977172,0.002654086,0.002654086,0.002654086,0.002654086,1,3
0.0029437547,0.0026242954,0.0026242954,0.0026242954,0.0026242954,0,0
0.0026742418,0.0026742418,0.0026742418,0.0026742418,0.0037745691,2,2
0.0026482642,0.0026482642,0.0026482642,0.0026482642,0.0037379027,0,0
0.0026258866,0.0033041043,0.0026258866,0.0026258866,0.0037063179,4,4
0.0026414115,0.0026414115,0.0026414115,0.0026414115,0.0037282305,3,3
0.002611676,0.0032862234,0.002611676,0.002611676,0.002611676,0,4
0.002928383,0.002610592,0.002610592,0.002610592,0.002928383,0,1
0.0029722818,0.0026497268,0.0026497268,0.0026497268,0.0026497268,2,2
0.0025998119,0.0032712952,0.0025998119,0.0025998119,0.0036695148,4,0
0.002963953,0.0026423016,0.0026423016,0.0026423016,0.0026423016,1,1
0.0026402522,0.0026402522,0.0026402522,0.0026402522,0.0037265944,2,2
0.00296164,0.00264024,0.00264024,0.00264024,0.00296164,0,0
0.0026322007,0.0026322007,0.0026322007,0.0026322007,0.0026322007,3,3
0.0033261685,0.0026434218,0.0026434218,0.0026434218,0.0026434218,0,2
0.002625555,0.002625555,0.002625555,0.002625555,0.0037058499,4,4
0.0029516912,0.0033110047,0.0026313707,0.0026313707,0.0026313707,3,3
0.0026145596,0.0026145596,0.0026145596,0.0026145596,0.0036903303,4,4
0.002650506,0.002650506,0.002650506,0.002650506,0.0037410671,2,0
0.0026396103,0.0026396103,0.0026396103,0.0026396103,0.0037256884,3,3
0.002638747,0.002638747,0.002638747,0.002638747,0.002638747,1,1
0.0029524625,0.0026320582,0.0026320582,0.0026320582,0.0026320582,0,4
0.003682105,0.0032825193,0.002608732,0.002608732,0.0029262968,4,1
0.002962346,0.0026408692,0.0026408692,0.0026408692,0.002962346,0,0
0.002946568,0.0026268035,0.0026268035,0.0026268035,0.003707612,4,4
0.0029742497,0.0033363095,0.0026514812,0.0026514812,0.0026514812,3,0
0.0026005984,0.003272285,0.0026005984,0.0026005984,0.003670625,4,4
0.0026173135,0.0026173135,0.0026173135,0.0026173135,0.0036942174,4,4
0.0026538142,0.0026538142,0.0026538142,0.0026538142,0.0037457363,3,2
0.002643525,0.0033262984,0.002643525,0.002643525,0.002643525,3,3
0.0026772136,0.0026772136,0.0026772136,0.0026772136,0.0037787638,3,3
0.0026547632,0.0026547632,0.0026547632,0.0026547632,0.0026547632,0,0
0.002644813,0.002644813,0.002644813,0.002644813,0.0037330317,2,2
0.0029740871,0.0026513361,0.0026513361,0.0026513361,0.0029740871,2,1
