0,1,2,3,4,pred_ensemble
0.27791664,0.24588248,0.21754074,0.12537162,0.1332885,0
0.25099468,0.2836949,0.20887387,0.13605975,0.12037677,1
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.29175848,0.25812882,0.20205173,0.13161585,0.11644509,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.29175848,0.25812882,0.20205173,0.13161585,0.11644509,0
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.14927655,0.14927655,0.3740192,0.16872467,0.15870298,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.2875771,0.2544294,0.18732679,0.11477624,0.15589042,0
0.23832884,0.18655318,0.2241729,0.17547254,0.17547254,0
0.27235755,0.15696327,0.21318933,0.20052661,0.15696327,0
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.26791897,0.12849364,0.3028241,0.13660769,0.16415556,2
0.19916683,0.11478249,0.2705107,0.23933019,0.17620979,2
0.26112297,0.20439541,0.15999159,0.17009465,0.20439541,0
0.24757025,0.10504845,0.24757025,0.19378693,0.2060241,0
0.27765977,0.27765977,0.14157435,0.11081809,0.19228795,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.25640535,0.14776981,0.28981048,0.13899277,0.16702162,2
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.26791897,0.12849364,0.3028241,0.13660769,0.16415556,2
0.16597565,0.12220161,0.3061817,0.16597565,0.23966537,2
0.26342434,0.21921761,0.19394942,0.17159376,0.15181494,0
0.24757025,0.10504845,0.24757025,0.19378693,0.2060241,0
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.18093514,0.17018819,0.21742195,0.26126656,0.17018819,3
0.26073623,0.1250488,0.29470557,0.15975463,0.15975463,2
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.26517022,0.12717535,0.29971725,0.13520615,0.17273103,2
0.1506971,0.1506971,0.37757844,0.17033029,0.1506971,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.14647931,0.12189779,0.30542046,0.2390695,0.18713295,2
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.25183004,0.25183004,0.22280276,0.14513299,0.12840419,0
0.23885593,0.12947954,0.26997465,0.10775084,0.25393906,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.25902963,0.22917248,0.179386,0.11685146,0.2155604,0
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.19735941,0.19735941,0.20982215,0.20982215,0.18563692,2
0.21321039,0.12287597,0.28958482,0.14765476,0.22667406,2
0.20946352,0.28449577,0.19702208,0.16395868,0.14505993,1
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.18875332,0.13897195,0.34820056,0.15707757,0.1669966,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.23031761,0.16957417,0.26032394,0.18028234,0.15950203,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.18934771,0.18934771,0.20130454,0.24189897,0.1781011,3
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.18119487,0.13340695,0.3342572,0.13340695,0.21773404,2
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.1810891,0.26148888,0.19252442,0.20468183,0.1602158,1
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.18119487,0.13340695,0.3342572,0.13340695,0.21773404,2
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.2582659,0.22849679,0.22849679,0.116506934,0.16823359,0
0.24209706,0.2277173,0.16765967,0.14833431,0.21419166,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.17357366,0.12779574,0.32019806,0.12779574,0.25063676,2
0.23724167,0.11378084,0.2681501,0.12860449,0.25222287,2
0.23885593,0.12947954,0.26997465,0.10775084,0.25393906,2
0.18940036,0.22759423,0.2013605,0.21407588,0.16756906,1
0.2676167,0.23676975,0.22270642,0.13645355,0.13645355,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.28673252,0.18677664,0.1985711,0.12934858,0.1985711,0
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.23724167,0.11378084,0.2681501,0.12860449,0.25222287,2
0.27769437,0.26120025,0.15053317,0.15053317,0.16003895,0
0.16533096,0.15551086,0.25380993,0.26983738,0.15551086,3
0.21903922,0.11168465,0.279831,0.12623522,0.26320997,2
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.24209706,0.2277173,0.16765967,0.14833431,0.21419166,0
0.27302554,0.21371222,0.20101842,0.12316519,0.1890786,0
0.18839084,0.102123305,0.2558746,0.21293485,0.2406765,2
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.31082994,0.14907369,0.17913543,0.1584873,0.20247363,0
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.28665835,0.165205,0.25361657,0.12931511,0.165205,0
0.21852444,0.118458204,0.29680243,0.13389124,0.23232369,2
0.21483022,0.1581714,0.25815222,0.17877835,0.19006775,2
0.26073623,0.1250488,0.29470557,0.15975463,0.15975463,2
0.16855498,0.13193731,0.29247108,0.27509928,0.13193731,2
0.20497684,0.24631181,0.24631181,0.16044672,0.14195277,1
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.1780508,0.1780508,0.16747518,0.30894795,0.16747518,3
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.23300219,0.18238372,0.21916263,0.19390078,0.17155074,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.21573894,0.1243332,0.3115225,0.1688708,0.17953455,2
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.22988227,0.19130443,0.2033848,0.21622802,0.15920053,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.2693605,0.21084338,0.14601554,0.19832,0.17546058,0
0.23333222,0.11190587,0.2637313,0.14296404,0.24806653,2
0.2875771,0.2544294,0.18732679,0.11477624,0.15589042,0
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.23906784,0.114656664,0.27021417,0.121896945,0.25416434,2
0.27765977,0.27765977,0.14157435,0.11081809,0.19228795,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.27791664,0.24588248,0.21754074,0.12537162,0.1332885,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.28270072,0.28270072,0.14414465,0.12752979,0.16292417,0
0.13404441,0.12608261,0.31590575,0.26289183,0.16107538,2
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.26847225,0.1859253,0.2525259,0.10715122,0.1859253,0
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.28665835,0.165205,0.25361657,0.12931511,0.165205,0
0.23333222,0.11190587,0.2637313,0.14296404,0.24806653,2
0.2885404,0.2552817,0.22585654,0.1151607,0.1151607,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.1780508,0.1780508,0.16747518,0.30894795,0.16747518,3
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.27765977,0.27765977,0.14157435,0.11081809,0.19228795,0
0.17462634,0.120934114,0.30300593,0.16425411,0.23717952,2
0.18295567,0.14320953,0.3174587,0.1618672,0.19450885,2
0.1780508,0.1780508,0.16747518,0.30894795,0.16747518,3
0.23906784,0.114656664,0.27021417,0.121896945,0.25416434,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.31745872,0.19450887,0.16186722,0.14320955,0.18295567,0
0.14647931,0.12189779,0.30542046,0.2390695,0.18713295,2
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.15408397,0.12822627,0.32127675,0.25148112,0.14493191,2
0.1689403,0.110047154,0.27572817,0.22945668,0.2158277,2
0.22162376,0.120138295,0.28313285,0.15348127,0.22162376,2
0.2052358,0.11828011,0.27875364,0.246623,0.15110739,2
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.19830891,0.13733502,0.34409916,0.15522738,0.16502957,2
0.2052358,0.11828011,0.27875364,0.246623,0.15110739,2
0.14647931,0.12189779,0.30542046,0.2390695,0.18713295,2
0.17357366,0.12779574,0.32019806,0.12779574,0.25063676,2
0.21916263,0.18238372,0.23300219,0.19390078,0.17155074,2
0.32295844,0.23778214,0.16467144,0.14569053,0.12889744,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.19759342,0.13683952,0.32249305,0.14548059,0.19759342,2
0.23832884,0.18655318,0.2241729,0.17547254,0.17547254,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.21091552,0.1755206,0.2242343,0.2242343,0.16509527,2
0.14822343,0.13941945,0.2734335,0.29070014,0.14822343,3
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.2676167,0.23676975,0.22270642,0.13645355,0.13645355,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.21360172,0.10891217,0.2728844,0.14792578,0.25667596,2
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.22470671,0.17589039,0.22470671,0.19880581,0.17589039,0
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.26517022,0.12717535,0.29971725,0.13520615,0.17273103,2
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.17256121,0.14360274,0.2994226,0.26490954,0.119503945,2
0.19916683,0.11478249,0.2705107,0.23933019,0.17620979,2
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.1597234,0.12502435,0.3132542,0.26068527,0.14131284,2
0.20916115,0.12815428,0.3210964,0.14485054,0.19673769,2
0.17357366,0.12779574,0.32019806,0.12779574,0.25063676,2
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.2760013,0.1590632,0.17978637,0.16910765,0.2160415,0
0.21916263,0.18238372,0.23300219,0.19390078,0.17155074,2
0.22765289,0.123406574,0.2908353,0.11607663,0.24202858,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.19443616,0.11913219,0.28076175,0.23364554,0.17202441,2
0.2850646,0.25220653,0.19741602,0.12859616,0.13671666,0
0.25311416,0.22393887,0.19812647,0.11418292,0.21063766,0
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.24504624,0.27697146,0.20392364,0.1328352,0.1412234,1
0.27145118,0.12245496,0.3068165,0.12245496,0.17682241,2
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.303626,0.2526728,0.18603346,0.12883389,0.12883389,0
0.25640535,0.14776981,0.28981048,0.13899277,0.16702162,2
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.15102254,0.15102254,0.3559185,0.16055922,0.18147725,2
0.18491347,0.13614482,0.28387225,0.2670112,0.12805827,2
0.2499011,0.106037475,0.2499011,0.22109616,0.17306422,0
0.26871368,0.21033707,0.19784376,0.18609251,0.13701288,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.2765211,0.19149937,0.23011653,0.110363625,0.19149937,0
0.22834383,0.13159758,0.32972372,0.17873736,0.13159758,2
0.22765289,0.123406574,0.2908353,0.11607663,0.24202858,2
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.19389728,0.2799836,0.18238041,0.18238041,0.16135827,1
0.2760013,0.1590632,0.17978637,0.16910765,0.2160415,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.21863958,0.21863958,0.20565312,0.20565312,0.15141463,0
0.2052358,0.11828011,0.27875364,0.246623,0.15110739,2
0.23853795,0.19850756,0.21104279,0.18671687,0.16519487,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.23906784,0.114656664,0.27021417,0.121896945,0.25416434,2
0.17462634,0.120934114,0.30300593,0.16425411,0.23717952,2
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.23885593,0.12947954,0.26997465,0.10775084,0.25393906,2
0.30496916,0.2245373,0.21120054,0.13757534,0.12171767,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.29644117,0.24669369,0.20529464,0.12578525,0.12578525,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.13392664,0.13392664,0.3355593,0.26266086,0.13392664,2
0.2052358,0.11828011,0.27875364,0.246623,0.15110739,2
0.2052358,0.11828011,0.27875364,0.246623,0.15110739,2
0.2885404,0.2552817,0.22585654,0.1151607,0.1151607,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.14539751,0.12863822,0.30316484,0.26822042,0.154579,2
0.16597565,0.12220161,0.3061817,0.16597565,0.23966537,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.28970867,0.12292853,0.28970867,0.13069116,0.16696295,0
0.13545723,0.12741153,0.31923538,0.2824386,0.13545723,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.17462634,0.120934114,0.30300593,0.16425411,0.23717952,2
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.18462552,0.18462552,0.17365938,0.28343022,0.17365938,3
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.17073107,0.12570284,0.31495422,0.14207973,0.24653211,2
0.30988318,0.22815531,0.21460365,0.12367892,0.12367892,0
0.19389728,0.2799836,0.18238041,0.18238041,0.16135827,1
0.21313405,0.15692256,0.24090168,0.2004746,0.18856709,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.20946352,0.28449577,0.19702208,0.16395868,0.14505993,1
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.34236968,0.20977196,0.17456892,0.13664477,0.13664477,0
0.15381196,0.14467604,0.23612638,0.3207096,0.14467604,3
0.18119487,0.13340695,0.3342572,0.13340695,0.21773404,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.25099468,0.2836949,0.20887387,0.13605975,0.12037677,1
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.13545723,0.12741153,0.31923538,0.2824386,0.13545723,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.2934765,0.21607569,0.19116963,0.14963906,0.14963906,0
0.24416123,0.11014413,0.27597114,0.11014413,0.25957936,2
0.2052358,0.11828011,0.27875364,0.246623,0.15110739,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.23885593,0.12947954,0.26997465,0.10775084,0.25393906,2
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.26791897,0.12849364,0.3028241,0.13660769,0.16415556,2
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.21669233,0.11746504,0.29431403,0.14115268,0.23037589,2
0.13185549,0.124023706,0.31074706,0.2749287,0.15844505,2
0.23832884,0.18655318,0.2241729,0.17547254,0.17547254,0
0.2875771,0.2544294,0.18732679,0.11477624,0.15589042,0
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.18093514,0.17018819,0.21742195,0.26126656,0.17018819,3
0.15535198,0.14612459,0.23849058,0.30468085,0.15535198,3
0.23724167,0.11378084,0.2681501,0.12860449,0.25222287,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.25886983,0.17927533,0.16862696,0.1905961,0.20263174,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.18462552,0.18462552,0.17365938,0.28343022,0.17365938,3
0.24675332,0.12581564,0.26233515,0.11834262,0.24675332,2
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.25699127,0.14810747,0.13931039,0.21386412,0.24172685,0
0.27235386,0.2409609,0.2409609,0.12286218,0.12286218,0
0.24672788,0.14219256,0.2182887,0.23207307,0.16071776,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.23716465,0.26806304,0.23716465,0.13668114,0.120926544,1
0.2499011,0.106037475,0.2499011,0.22109616,0.17306422,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.23333222,0.11190587,0.2637313,0.14296404,0.24806653,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.1621886,0.1349708,0.28142437,0.24898589,0.17243038,2
0.232661,0.16112489,0.26297262,0.18211663,0.16112489,2
0.20219865,0.14002879,0.33000925,0.14887124,0.17889214,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.18934771,0.18934771,0.24189897,0.20130454,0.1781011,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.21921761,0.26342434,0.19394942,0.17159376,0.15181494,1
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.22886458,0.16850437,0.22886458,0.21527079,0.15849575,0
0.27737594,0.2171175,0.20422146,0.15985543,0.14142963,0
0.2885404,0.2552817,0.22585654,0.1151607,0.1151607,0
0.1780508,0.1780508,0.16747518,0.30894795,0.16747518,3
0.23885593,0.12947954,0.26997465,0.10775084,0.25393906,2
0.22670062,0.15699716,0.21323536,0.27241635,0.13065057,3
0.23724167,0.11378084,0.2681501,0.12860449,0.25222287,2
0.24232537,0.16781779,0.15784995,0.24232537,0.18968149,0
0.27765977,0.27765977,0.14157435,0.11081809,0.19228795,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.28683996,0.25377724,0.1462552,0.11448204,0.19864552,0
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.21221086,0.13823345,0.34635022,0.15624286,0.14696255,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.23853795,0.19850756,0.21104279,0.18671687,0.16519487,0
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.31319997,0.27709886,0.15969574,0.1250027,0.1250027,0
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.24070713,0.108585946,0.27206704,0.122732796,0.25590715,2
0.2875771,0.2544294,0.18732679,0.11477624,0.15589042,0
0.2688655,0.25289577,0.18619764,0.15495075,0.1370903,0
0.14970851,0.12458507,0.31215358,0.2443399,0.1692129,2
0.23885593,0.10775084,0.26997465,0.12947954,0.25393906,2
0.22223808,0.16362552,0.2511918,0.20903787,0.1539067,2
0.23853795,0.19850756,0.21104279,0.18671687,0.16519487,0
0.15102254,0.15102254,0.3559185,0.16055922,0.18147725,2
0.2656723,0.11272947,0.2656723,0.10603371,0.24989225,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.25902963,0.22917248,0.179386,0.11685146,0.2155604,0
0.21593498,0.12444619,0.25947973,0.25947973,0.14065936,2
0.23489352,0.10596336,0.26549602,0.14392066,0.24972643,2
0.17357366,0.12779574,0.32019806,0.12779574,0.25063676,2
0.2875771,0.2544294,0.18732679,0.11477624,0.15589042,0
0.2934765,0.21607569,0.19116963,0.14963906,0.14963906,0
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.21975681,0.10539512,0.24838726,0.21975681,0.206704,2
0.2917024,0.2580792,0.1787278,0.13159055,0.13990013,0
0.3068165,0.27145118,0.17682241,0.12245496,0.12245496,0
0.1506971,0.1506971,0.37757844,0.17033029,0.1506971,2
0.16597565,0.12220161,0.3061817,0.16597565,0.23966537,2
0.18362862,0.11961508,0.29970104,0.16246259,0.2345926,2
0.24247473,0.116290614,0.27406493,0.10938333,0.2577864,2
0.22470671,0.17589039,0.22470671,0.19880581,0.17589039,0
0.13655593,0.12844495,0.3218247,0.28472945,0.12844495,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.29413965,0.12480868,0.29413965,0.11739545,0.16951658,0
0.23906784,0.114656664,0.27021417,0.121896945,0.25416434,2
0.23853795,0.19850756,0.21104279,0.18671687,0.16519487,0
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.17256121,0.14360274,0.2994226,0.26490954,0.119503945,2
0.1938456,0.1938456,0.18233182,0.24764518,0.18233182,3
0.13185549,0.124023706,0.31074706,0.2749287,0.15844505,2
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.18778686,0.18778686,0.17663294,0.2711603,0.17663294,3
0.2875771,0.2544294,0.18732679,0.11477624,0.15589042,0
0.2022509,0.2022509,0.19023786,0.21502252,0.19023786,3
0.23489352,0.10596336,0.26549602,0.14392066,0.24972643,2
0.29625288,0.26210517,0.20516424,0.11823887,0.11823887,0
0.19477865,0.19477865,0.22015488,0.20707841,0.18320943,2
0.29990757,0.2653386,0.19535881,0.11969751,0.11969751,0
0.23832884,0.18655318,0.2241729,0.17547254,0.17547254,0
0.2845876,0.1640116,0.15426986,0.17436852,0.22276247,0
0.2822952,0.12734683,0.3190733,0.1439379,0.12734683,2
