0,1,2,3,4,pred,target_label
0.021509564,0.0206197,0.018552786,0.006589491,0.02656917,4,4
0.029487899,0.020160453,0.01092536,0.0060470817,0.021030502,4,0
0.01729797,0.021823084,0.029959582,0.024254335,0.026392948,1,0
0.021144854,0.020702848,0.006079963,0.029028479,0.019431492,3,3
0.023087796,0.02459837,0.010791839,0.027338808,0.021216996,3,3
0.028770853,0.029385112,0.036297254,0.023291977,0.021861622,2,2
0.020486655,0.01492284,0.01693945,0.008435993,0.026961332,4,4
0.027601704,0.01809019,0.010667856,0.0056602806,0.019685283,0,0
0.019237401,0.025317263,0.037030555,0.02697371,0.022303289,1,2
0.017407376,0.02546108,0.034223292,0.027126936,0.024928845,1,2
0.02360989,0.02360989,0.040891644,0.021243239,0.02360989,2,2
0.01798252,0.016878221,0.03610885,0.024687106,0.02129353,2,2
0.04093149,0.025179137,0.010151525,0.006378069,0.024137456,4,4
0.019439239,0.021153284,0.035121184,0.026686944,0.02350991,0,0
0.027118692,0.017402085,0.017038317,0.018540662,0.020175474,0,0
0.035148114,0.025602503,0.03369401,0.023527939,0.027859991,2,0
0.035852384,0.030277565,0.011951896,0.0066152597,0.025035093,4,4
0.023336485,0.027633289,0.032721233,0.024863334,0.021445533,2,2
0.028182922,0.020967228,0.038690608,0.026452217,0.022816004,0,0
0.020183647,0.030152118,0.03646612,0.028300485,0.025463654,1,1
0.02482209,0.018466873,0.018861143,0.02140996,0.02281076,3,3
0.018844916,0.017687656,0.037840538,0.027563713,0.02377471,2,2
0.024735225,0.024735225,0.03695167,0.022730937,0.023711914,2,2
0.028971706,0.02606759,0.03894207,0.026624136,0.030222008,2,2
0.022329595,0.01846329,0.014634841,0.010887874,0.027005523,0,0
0.04528942,0.027859932,0.010997549,0.006216997,0.025602449,4,0
0.034533188,0.024628757,0.039199863,0.022633092,0.023116313,2,2
0.018028641,0.025278844,0.033268064,0.026932778,0.023726478,1,0
0.014587353,0.019197594,0.031874117,0.026917893,0.025264874,0,0
0.019320417,0.017383745,0.035651766,0.025969373,0.021931298,0,0
0.01859201,0.018988954,0.035788227,0.0271938,0.022965332,0,1
0.029057737,0.028450321,0.035142574,0.025063364,0.02559847,2,1
0.021882256,0.029412845,0.019688783,0.025369655,0.024320096,3,3
0.021303993,0.019995725,0.014876205,0.02863558,0.019995725,3,3
0.03507249,0.016743809,0.025013382,0.020250045,0.027218925,2,2
0.022265993,0.02180055,0.038564052,0.024229286,0.025274927,4,4
0.016671414,0.024384614,0.03419087,0.027679851,0.025436958,1,0
0.025773974,0.018774215,0.010839797,0.0059997244,0.0208658,4,4
0.029436063,0.027628405,0.036360186,0.024339294,0.029436063,2,2
0.03711556,0.027612837,0.011613172,0.00642778,0.022354484,4,4
0.01986656,0.027855882,0.03514293,0.027855882,0.023032717,1,1
0.017293613,0.028712902,0.035466917,0.028712902,0.02694965,1,1
0.04355345,0.021689994,0.026231986,0.022153076,0.027364055,0,0
0.023721827,0.024745567,0.009768173,0.021343958,0.019614462,3,3
0.022022482,0.019400747,0.032211415,0.023964304,0.020238006,0,0
0.02557996,0.021150867,0.011462085,0.0063441526,0.022063652,4,4
0.024482416,0.030886969,0.024482416,0.023970637,0.022978956,3,3
0.021141384,0.026114384,0.024510708,0.026114384,0.026114384,3,3
0.023267342,0.019238668,0.020497406,0.028139638,0.022780962,3,3
0.024363045,0.018907579,0.010465164,0.005792368,0.020574747,4,4
0.030242782,0.023971803,0.010970819,0.0070399833,0.021568876,4,4
0.031536724,0.0244749,0.035798468,0.0244749,0.020669207,2,2
0.02070878,0.01641472,0.020275889,0.025045302,0.021150917,3,3
0.042531565,0.022566915,0.035918176,0.024043413,0.029699046,4,4
0.029711973,0.023058753,0.007064087,0.018277414,0.021642722,3,3
0.034618232,0.028624184,0.0110630365,0.006123284,0.022214547,4,4
0.018862825,0.014033363,0.015270748,0.0072903433,0.027589904,4,4
0.017166372,0.021204347,0.037509408,0.025644645,0.022591697,3,3
0.049042586,0.019772606,0.013518248,0.014101642,0.024423635,0,0
0.01722696,0.0128163295,0.01254842,0.0062492215,0.025197191,4,4
0.015670737,0.022920964,0.034241363,0.02601841,0.023910142,1,4
0.02526293,0.021790203,0.005519626,0.018794846,0.017640661,3,3
0.024447374,0.027170986,0.036521647,0.026046906,0.024969328,1,1
0.016476698,0.021230778,0.029768718,0.024099816,0.022619855,0,1
0.01639039,0.021119567,0.028387683,0.023472436,0.023472436,0,1
0.016776241,0.027271643,0.034405857,0.027853899,0.025596904,1,1
0.032999776,0.017509423,0.032999776,0.025074985,0.022089854,2,4
0.025996054,0.02711794,0.006585002,0.02290127,0.020174915,3,3
0.025161298,0.022165889,0.029794093,0.024635332,0.020804692,0,0
0.018798025,0.0252672,0.036957335,0.028082151,0.02473902,1,1
0.044157423,0.02444071,0.017803041,0.015683621,0.025495473,4,1
0.031222466,0.03188907,0.033265278,0.021802101,0.022742994,3,1
0.028569853,0.020375757,0.026254846,0.023129253,0.019532802,0,1
0.035728607,0.019775443,0.010945518,0.0060582394,0.024427138,0,0
0.019591952,0.022239529,0.04018051,0.027470842,0.02471717,1,3
0.0142132165,0.017931368,0.02735938,0.019929051,0.02262218,0,0
0.027953872,0.017563049,0.03380755,0.025688777,0.027369529,2,2
0.030225478,0.02066473,0.011198636,0.0061983382,0.021556538,4,0
0.024131263,0.027977088,0.037605163,0.027392263,0.024131263,0,1
0.0246106,0.018309534,0.013912559,0.006503093,0.026220813,4,4
0.02288504,0.028268198,0.045953102,0.02059105,0.027098723,2,2
0.02318687,0.022702176,0.013107711,0.02318687,0.021762973,3,3
0.024977546,0.018979268,0.017813757,0.007815282,0.02445542,4,4
0.020909714,0.020472623,0.013704251,0.03123678,0.023735367,3,4
0.016538871,0.021765878,0.03183609,0.024707228,0.029256418,1,1
0.034623876,0.018763384,0.013381874,0.020417837,0.021753725,4,4
0.0273788,0.024119405,0.036031697,0.025160303,0.02312157,0,0
0.02174685,0.01723754,0.01723754,0.025750961,0.02174685,3,2
0.034879327,0.025406713,0.028237203,0.022382092,0.020138515,0,0
0.041986164,0.023238938,0.011331268,0.006405651,0.025288021,4,4
0.025566418,0.022051968,0.03364652,0.02503198,0.020265102,0,0
0.015732398,0.022530133,0.02667847,0.021146568,0.02667847,1,3
0.016411988,0.019433828,0.040707152,0.026121812,0.023503367,2,2
0.037879143,0.02878259,0.011124259,0.00615717,0.020965746,4,4
0.016428584,0.019868812,0.011716714,0.027859036,0.021620734,3,3
0.021452025,0.018898202,0.03273114,0.02487086,0.020564541,0,0
0.051279403,0.030239666,0.0112038925,0.0062012468,0.026639687,0,4
0.018613463,0.031564083,0.032926265,0.027806435,0.024496129,1,1
0.016411599,0.019848268,0.035860185,0.027248476,0.025040537,1,1
0.018597268,0.027782243,0.032897614,0.024474818,0.022491626,1,1
0.020141238,0.022385117,0.032741826,0.02541015,0.022863042,0,0
0.027670145,0.024896495,0.012139491,0.0067190924,0.025970928,4,4
0.018984307,0.015697228,0.012442339,0.006742756,0.026618827,4,4
0.027925838,0.02077597,0.005849017,0.021219537,0.019500123,3,1
0.02195803,0.021049613,0.033503193,0.025457509,0.021049613,0,1
0.026053075,0.018977517,0.028350294,0.02344152,0.025508467,0,4
0.029101944,0.024063027,0.039117128,0.023560015,0.029101944,2,3
0.026206175,0.021668652,0.036744967,0.025122007,0.023579275,2,2
0.02140102,0.026999488,0.042074885,0.029380154,0.023288045,1,1
0.016138393,0.019517854,0.03240585,0.025149405,0.023111556,0,0
0.01606382,0.01748024,0.008523337,0.029022763,0.019842448,3,3
0.017763935,0.02016448,0.033479452,0.022889424,0.023378115,0,0
0.04426635,0.020258723,0.01008902,0.005584176,0.023988837,0,0
0.03363684,0.025559058,0.006076723,0.018228486,0.019835774,4,1
0.023698933,0.023698933,0.039347775,0.023203539,0.026339166,2,2
0.03252958,0.0231998,0.036925495,0.026897179,0.026897179,0,1
0.018133897,0.01852106,0.009827127,0.028259119,0.018916486,3,3
0.01918197,0.02471661,0.035396293,0.026895989,0.02319877,0,2
0.031791,0.022199098,0.028006341,0.019147536,0.02267305,2,2
0.018926501,0.018530864,0.012939777,0.025983037,0.022411322,3,3
0.020052318,0.017665127,0.036228847,0.024769144,0.022286292,0,1
0.018738888,0.030462148,0.03111252,0.025187716,0.023640946,1,1
0.01690005,0.026898624,0.03322588,0.02578581,0.025246788,1,1
0.020344963,0.019919677,0.0359892,0.026215164,0.02213887,0,0
0.033367116,0.028178738,0.034079507,0.022335747,0.020525888,2,4
0.019238066,0.025318136,0.043850277,0.023763357,0.023266613,2,2
0.022142302,0.02122626,0.03378435,0.025671147,0.02122626,0,1
0.04689164,0.02335244,0.018905403,0.017373502,0.028845543,2,0
0.0171197,0.026120948,0.033657715,0.02557492,0.02557492,1,1
0.023133963,0.020379905,0.032437265,0.025173787,0.021259421,0,0
0.0348622,0.022848727,0.03341993,0.02383479,0.024343664,0,0
0.036967296,0.020897888,0.029927557,0.023226064,0.02474569,4,3
0.020493042,0.03193551,0.03193551,0.024266295,0.025853982,1,1
0.02570233,0.017204989,0.012270439,0.006791571,0.02738397,4,4
0.021162856,0.030307014,0.03368343,0.026699021,0.022076162,1,1
0.019748712,0.021948861,0.011645893,0.02828184,0.022417473,3,3
0.0225431,0.021158736,0.029047538,0.0225431,0.0225431,0,0
0.0358975,0.027859194,0.013584098,0.007207616,0.024542607,0,0
0.031332817,0.019685995,0.031332817,0.024835814,0.024835814,2,3
0.023937747,0.03084459,0.035012797,0.024970807,0.022947427,2,2
0.020723203,0.021165645,0.039056744,0.02727264,0.024538836,0,0
0.036729787,0.020329583,0.009502579,0.017909385,0.025111629,0,1
0.019456113,0.019049406,0.029685806,0.024032695,0.022085331,0,1
0.015244851,0.019232877,0.033310782,0.026403641,0.026403641,1,2
0.021165894,0.024026167,0.036658715,0.026702855,0.022079332,1,2
0.01799471,0.01688966,0.0123027265,0.005512708,0.021307966,4,4
0.02902478,0.017854687,0.03365049,0.022054572,0.026115345,2,2
0.025391996,0.030709205,0.039569836,0.021901526,0.025391996,2,2
0.024426868,0.02602506,0.018172843,0.022447564,0.018172843,3,3
0.01729781,0.0213667,0.031919464,0.025300821,0.021822883,0,1
0.03458441,0.026279077,0.03458441,0.027413176,0.027413176,1,1
0.018509245,0.02384978,0.03638959,0.025952723,0.025410213,1,2
0.021423427,0.028194169,0.03870605,0.027027758,0.02234798,1,1
0.03494941,0.027702492,0.010935401,0.006181865,0.021499244,0,0
0.016844084,0.026249126,0.035282534,0.026809547,0.024637176,1,1
0.023225734,0.016564382,0.012323393,0.0060088662,0.020897591,4,4
0.019214522,0.020043746,0.030582407,0.024758553,0.02135516,0,0
0.023002425,0.029019816,0.033644736,0.021589853,0.02026403,2,1
0.03134072,0.03410417,0.0065642577,0.010670931,0.0214272,0,1
0.034378577,0.024005959,0.010986449,0.0060808947,0.021148091,4,4
0.0333297,0.023273544,0.013156709,0.006552156,0.027558759,1,4
0.016315093,0.02058309,0.02947674,0.02386344,0.025424767,0,0
0.030115465,0.022883331,0.03418514,0.023870884,0.024901059,2,2
0.01786291,0.024522899,0.037416626,0.027254928,0.022535812,2,2
0.018708477,0.0183174,0.008562033,0.030412713,0.020792738,3,3
0.0372836,0.023924915,0.0059336824,0.011183131,0.018963976,4,4
0.039584696,0.029449802,0.011144202,0.0061682086,0.02285529,4,4
0.02105369,0.020613588,0.03570214,0.026006065,0.02291009,0,0
0.021890454,0.029423866,0.037913635,0.027616957,0.028206581,2,2
0.037635572,0.026280258,0.010821683,0.006117579,0.021729909,4,4
0.026233755,0.02360409,0.035261873,0.026233755,0.022627573,0,0
0.01896773,0.024440553,0.033552945,0.027743347,0.030834157,1,1
0.035413973,0.030545847,0.0104002915,0.006673876,0.018790375,4,4
0.034090888,0.018474547,0.0057805427,0.0086354865,0.018474547,4,4
0.019410314,0.015385496,0.01444068,0.0064707003,0.026090203,4,4
0.022134706,0.023582926,0.037535287,0.026210232,0.027341362,2,2
0.01880691,0.01880691,0.030572724,0.02323078,0.020902136,0,3
0.03192652,0.02477741,0.011339508,0.0062763095,0.021827705,4,4
0.015667848,0.019766526,0.041404042,0.028911717,0.027136259,2,2
0.016757283,0.026113858,0.035100713,0.027822424,0.026113858,1,2
0.035486493,0.023754448,0.022295695,0.021373305,0.023754448,0,2
0.020269126,0.024001155,0.036620554,0.026675059,0.022056347,1,3
0.035688512,0.018936045,0.012946304,0.012410707,0.02655116,0,4
0.021931233,0.022877697,0.034176722,0.025969291,0.023865007,2,2
0.018744992,0.024153545,0.01129,0.028600791,0.019553954,3,3
0.03360658,0.02553607,0.01673637,0.017093694,0.023466889,2,1
0.016715514,0.024449117,0.038100496,0.02775307,0.025504246,1,1
0.025767371,0.024701359,0.033202115,0.02042439,0.0222253,2,2
0.022914758,0.018163279,0.014397041,0.011655392,0.027713224,0,1
0.025813939,0.021344332,0.011566929,0.0064021824,0.026365072,4,4
0.019939333,0.023117088,0.008747817,0.024629578,0.019939333,3,3
0.039473113,0.017687444,0.012614524,0.0137268035,0.023774426,0,0
0.038841758,0.027701588,0.040518016,0.025456935,0.03211642,2,3
0.017692361,0.024807332,0.034783576,0.027571045,0.02428876,1,4
0.02720209,0.017455604,0.031537317,0.026633464,0.026076721,2,2
0.019346708,0.021961145,0.0124148,0.0061826776,0.02492888,4,4
0.024194373,0.025777353,0.020432303,0.021314079,0.025777353,3,3
0.019728819,0.022873022,0.030744575,0.02651832,0.025421243,1,1
0.021190943,0.018668203,0.03233278,0.02456817,0.020314261,0,0
0.034503076,0.025132649,0.040855918,0.023589259,0.023096155,3,3
0.019292707,0.022844953,0.043055583,0.021899844,0.023830852,2,2
0.019005893,0.017100748,0.011941153,0.0060737613,0.022985822,4,4
0.022824766,0.02590921,0.03870547,0.024837328,0.023809792,2,2
0.017094078,0.025002828,0.03580618,0.030238546,0.028381607,1,1
0.016430464,0.019455703,0.029064648,0.021623207,0.021623207,0,0
0.019165985,0.023179438,0.04654425,0.023674322,0.026311813,2,2
0.01592893,0.028177464,0.032668136,0.02535296,0.02535296,1,1
0.022833418,0.022356115,0.017350048,0.023320917,0.01969466,2,1
0.021363439,0.01623308,0.015561506,0.013708936,0.020051518,0,0
0.017921874,0.018695312,0.0056076157,0.013617994,0.017921874,3,3
0.027326219,0.022594765,0.016458422,0.023569863,0.021660004,3,3
0.019267086,0.02482628,0.03951425,0.027592108,0.025356324,2,2
0.030256595,0.022039436,0.016396664,0.024494786,0.02299057,3,3
0.023921026,0.02063276,0.0153501425,0.02893021,0.021982713,3,3
0.035558898,0.025901727,0.011363649,0.006289671,0.02187417,4,4
0.021246929,0.017568082,0.011759969,0.0061093145,0.02263706,4,4
0.02000652,0.029262748,0.03539051,0.028052129,0.023194984,1,1
0.030102221,0.022873268,0.033455826,0.021926986,0.02596427,2,2
0.024611434,0.016130364,0.029142985,0.027937321,0.022617176,2,2
0.0208633,0.019172752,0.030515924,0.024188308,0.02000017,0,0
0.018385481,0.025779188,0.034650873,0.027465858,0.025240304,1,1
0.027071675,0.026505774,0.020140499,0.018903676,0.021009682,3,2
0.017698435,0.015591469,0.016966237,0.006420253,0.025886796,4,4
0.016419996,0.024016878,0.033675246,0.02669253,0.026134554,1,2
0.017520994,0.020313336,0.033021588,0.025091559,0.023058394,0,0
0.024203112,0.019594077,0.03934485,0.024719851,0.024203112,2,2
0.02458728,0.019081602,0.039133847,0.025648369,0.023077384,2,2
0.017223904,0.017223904,0.009533267,0.029207716,0.01955147,3,3
0.01547675,0.01952544,0.033817496,0.025696333,0.023614164,0,1
0.024731005,0.019193143,0.01018373,0.011806722,0.01839911,0,0
0.02825752,0.027666831,0.030106341,0.024893515,0.027088488,3,3
0.015160931,0.02517197,0.033127416,0.026818912,0.026258295,1,0
0.022200538,0.033873204,0.033165127,0.026288183,0.022200538,1,1
0.01858688,0.022958996,0.03976432,0.02065759,0.024461146,3,3
0.031293787,0.021395113,0.016604237,0.026427798,0.020947875,3,3
0.016922114,0.026370725,0.03397956,0.026933745,0.023231339,1,0
0.017834503,0.016046777,0.010081977,0.028385926,0.019821394,3,3
0.019877039,0.02162969,0.032312337,0.02561223,0.022091482,0,0
0.018248983,0.019858077,0.035127923,0.026692064,0.026692064,0,0
0.031821527,0.020855866,0.023674242,0.026311722,0.019993044,3,3
0.02647621,0.024330849,0.008826216,0.018487873,0.019697487,3,1
0.016219785,0.023724036,0.03122187,0.025276242,0.022267152,0,0
0.018205587,0.028370835,0.019810855,0.015374731,0.024993338,1,1
0.023950666,0.021099385,0.045139503,0.019803679,0.023450004,2,2
0.025079604,0.020303657,0.015757184,0.025615055,0.021179883,3,2
0.016976899,0.029403497,0.03481738,0.028187053,0.026456097,1,3
0.021523217,0.016703658,0.024431778,0.01896092,0.020201486,0,0
0.017247004,0.029871311,0.033908,0.027450848,0.0257651,1,1
0.019357394,0.028917788,0.028917788,0.02197327,0.02442125,1,2
0.02944425,0.024346065,0.033423223,0.024865855,0.020130614,1,1
0.038830735,0.02149244,0.011647191,0.006446609,0.02544971,4,4
0.015442671,0.020757133,0.035199244,0.02674626,0.024579015,1,3
0.024750264,0.025818387,0.035444487,0.025818387,0.024750264,2,2
0.04243994,0.026664454,0.0112143075,0.006207012,0.0234901,4,1
0.035555955,0.017707175,0.037882295,0.021415146,0.023303416,2,2
0.02745317,0.023679364,0.01038865,0.019170066,0.019997371,3,3
0.041615263,0.026146322,0.011231171,0.006216346,0.025599765,4,4
0.030039795,0.025368795,0.013460484,0.013747866,0.02142411,3,3
0.016349494,0.02391376,0.031471554,0.026022343,0.02341387,1,3
0.024647431,0.017578324,0.0061128745,0.023627754,0.019536676,3,3
0.025713712,0.027396098,0.033132978,0.02126146,0.022179019,2,2
0.025084268,0.026166806,0.044372786,0.020741,0.025084268,2,2
0.022088937,0.029070009,0.038257398,0.027867364,0.025073946,1,1
0.02096648,0.02187131,0.008633575,0.02818191,0.022338264,3,3
0.0257662,0.023678372,0.03612806,0.025227591,0.023183404,0,2
0.015247405,0.022301776,0.03549617,0.026971878,0.025315544,1,3
0.028080542,0.024737604,0.02580518,0.02580518,0.027493551,2,2
0.027552878,0.014619342,0.028141135,0.02138313,0.024272759,0,3
0.022080764,0.029679673,0.03229666,0.022552194,0.023525456,1,1
0.034378167,0.021599349,0.034378167,0.02114784,0.029032579,1,4
0.017047001,0.019350661,0.028907727,0.021965628,0.022434598,0,0
0.025443163,0.017766515,0.011400786,0.005922716,0.020597983,0,4
0.030513693,0.022226712,0.0057504023,0.019171352,0.01837822,3,3
0.014845289,0.020380192,0.0338376,0.025174139,0.025174139,2,2
0.014930738,0.022781068,0.030620975,0.0218386,0.025859607,1,1
0.017574864,0.029802857,0.034552574,0.027387941,0.024127455,1,1
0.03795715,0.026504809,0.020569753,0.016652623,0.02595076,3,3
0.02177775,0.031853456,0.03393755,0.027474772,0.02177775,1,1
0.01702671,0.029489769,0.034919534,0.028269758,0.026533721,1,3
0.01876581,0.030505914,0.03319576,0.02687424,0.02367491,1,1
0.023073094,0.02458271,0.03830868,0.026750281,0.022118546,1,3
0.028040979,0.020861631,0.010172097,0.005630157,0.020861631,0,4
0.023659926,0.024680994,0.016175954,0.019980958,0.023165345,3,3
0.028375475,0.021110484,0.030232014,0.024474887,0.02960005,2,2
0.028544022,0.021689266,0.031724032,0.024105605,0.023601707,2,1
0.023173748,0.017608646,0.029860146,0.027440587,0.023173748,2,2
0.017811887,0.014118512,0.013534421,0.006064616,0.023941698,4,4
0.024896294,0.024896294,0.033464137,0.024375867,0.022878952,1,0
0.023410667,0.021513706,0.038869157,0.028312977,0.024420977,1,2
0.025492173,0.02198793,0.01095018,0.00606082,0.02198793,4,4
0.025010964,0.03433603,0.032915525,0.025010964,0.023976246,1,1
0.016495798,0.020811066,0.036044165,0.027388277,0.025169007,1,1
0.024315935,0.019685417,0.012368088,0.006425231,0.024315935,4,4
0.027161703,0.020207474,0.010950842,0.006061186,0.02107955,0,0
0.017292716,0.028711408,0.035465077,0.02811123,0.02694825,1,3
0.017237186,0.019984296,0.0318076,0.02366388,0.02366388,0,0
0.02215731,0.02311353,0.03837582,0.019519525,0.027369285,2,2
0.043763522,0.024739848,0.014589186,0.012320658,0.026921272,0,0
0.040871672,0.02262208,0.0063687493,0.0063687493,0.02035445,4,4
0.023117911,0.019940043,0.035272915,0.027958915,0.03042418,3,3
0.04801983,0.025478942,0.012423492,0.006732542,0.028922064,4,4
0.026023919,0.022925822,0.039706856,0.026579533,0.028923173,1,1
0.022676015,0.02415965,0.040112708,0.019150035,0.026851209,2,2
0.03549332,0.029347755,0.011342692,0.0066888304,0.022776091,4,0
0.019588979,0.031844065,0.02633036,0.022710897,0.02471342,1,1
0.022849262,0.025394833,0.034134243,0.020558858,0.025937015,2,2
0.020567833,0.01665107,0.02384575,0.01665107,0.02487484,0,0
0.032833174,0.019775229,0.018957116,0.018957116,0.02292683,3,3
0.01443949,0.017836032,0.026645044,0.02067858,0.024486,0,2
0.016341766,0.013800724,0.01141117,0.0058041913,0.023402803,4,4
0.017548624,0.01513633,0.008031217,0.03039371,0.019503668,3,3
0.031078642,0.021701671,0.012268116,0.0061096274,0.023615206,4,4
0.027240481,0.027240481,0.03584966,0.022053035,0.022053035,2,0
0.021480406,0.023374427,0.031418536,0.027099635,0.02490376,3,3
0.0286781,0.026354318,0.036180235,0.027491668,0.027491668,1,1
0.015278816,0.021423178,0.033384997,0.027027443,0.025367696,1,4
0.031281043,0.02427647,0.0115897255,0.0064148023,0.02278566,4,1
0.041663792,0.021644369,0.027889492,0.020315196,0.025093857,0,0
0.021964028,0.017409688,0.01141033,0.006054232,0.022911908,4,4
0.0267026,0.021617584,0.005712219,0.017874561,0.02072325,3,0
0.03212432,0.02952129,0.011902162,0.0071686027,0.024409765,4,4
0.03435635,0.022046497,0.006612797,0.016401917,0.025025768,4,4
0.020030217,0.025809601,0.024224645,0.026923442,0.023718255,3,2
0.01830381,0.016469043,0.010568196,0.026212618,0.020777313,3,3
0.018713284,0.023115136,0.009721565,0.028552413,0.02079808,3,3
0.021125318,0.019413538,0.023980105,0.01746753,0.026094543,0,0
0.016087057,0.025604641,0.03666803,0.026151303,0.027279891,2,2
0.03764563,0.02467299,0.033163987,0.022199776,0.02684852,2,1
0.03313929,0.023140585,0.011770255,0.006514723,0.024654616,4,4
0.023960741,0.023459872,0.036558896,0.019397864,0.022019207,2,2
0.026113173,0.018623676,0.03739629,0.02556731,0.02556731,3,3
0.016666709,0.02336921,0.0121403225,0.018136285,0.02240241,1,4
0.021195862,0.025098523,0.026181677,0.022110593,0.027894681,3,3
0.024844335,0.028803805,0.037907068,0.025916519,0.027612172,2,2
0.028834317,0.021451848,0.013477912,0.024350759,0.021003421,4,4
0.04900302,0.02829321,0.013224986,0.006586158,0.033502664,1,0
0.020188153,0.033518758,0.033518758,0.02713573,0.02340556,1,1
0.029472781,0.02015012,0.03878747,0.024889948,0.02101972,2,2
0.020806376,0.019528663,0.033823077,0.02412231,0.021704298,0,0
0.029754838,0.020342957,0.011996322,0.006639848,0.025128147,4,4
0.022894515,0.018147234,0.025988383,0.019747356,0.029500348,0,2
0.028685099,0.025270192,0.011565033,0.006401134,0.02226182,4,4
0.043939315,0.03004068,0.011130167,0.006160441,0.022826508,4,1
0.044721615,0.024235552,0.014908578,0.014596932,0.025281461,0,0
0.016175382,0.025745219,0.03534404,0.028015291,0.025745219,1,1
0.039329085,0.018383441,0.010392297,0.005398806,0.025237506,0,0
0.018224087,0.025552887,0.019830987,0.024495747,0.022510862,3,3
0.04358832,0.020374322,0.012800918,0.015157872,0.027970664,3,3
0.036373496,0.023839232,0.037943237,0.021001218,0.024348205,2,2
0.023462523,0.02720177,0.035050385,0.022972064,0.02447507,2,2
0.014970123,0.022841161,0.032026716,0.024855169,0.0243356,1,1
0.01482369,0.022617731,0.040009614,0.0256742,0.0256742,2,2
0.022913327,0.02600974,0.032127902,0.024933701,0.021965388,0,1
0.01923188,0.023259131,0.013429285,0.029343676,0.023755718,3,3
0.017525181,0.02457292,0.016800152,0.02405925,0.022109738,3,3
0.018985324,0.020227486,0.027188601,0.019804653,0.02606379,1,1
0.027640862,0.021002997,0.010459674,0.0057893298,0.021002997,4,4
0.019082878,0.024588924,0.033756632,0.026757041,0.025113901,1,1
0.0175582,0.016479956,0.023600703,0.016135462,0.023600703,0,0
0.018938167,0.03014255,0.032800354,0.023892354,0.023892354,1,1
0.019913645,0.0151314465,0.040840257,0.027338227,0.026207225,2,2
0.028681954,0.023715755,0.034688096,0.021338494,0.027495362,2,2
0.019858327,0.017867733,0.035128362,0.024016757,0.021609325,2,2
0.019493092,0.015780993,0.011254862,0.0059717395,0.023082236,4,0
0.020131873,0.023340313,0.037149135,0.028227892,0.023838632,1,1
0.01827888,0.019067725,0.030996708,0.024055807,0.021192009,0,0
0.016812721,0.02675963,0.033054188,0.02675963,0.02620025,1,3
0.028498065,0.018677665,0.01173493,0.005844096,0.020758491,4,4
