0,1,2,3,4,pred_ensemble
0.17983669,0.20152858,0.24180761,0.19699036,0.17983669,2
0.18926297,0.18083493,0.22709051,0.22197665,0.18083493,2
0.18097304,0.18097304,0.1982351,0.2546765,0.18514226,3
0.20963806,0.20963806,0.20963806,0.17078319,0.20030269,0
0.18592137,0.22822033,0.21314704,0.19906932,0.17364183,1
0.16111791,0.21663842,0.21663842,0.18896678,0.21663842,1
0.19155884,0.21961004,0.18302855,0.19597192,0.20983061,1
0.18981244,0.18981244,0.24385573,0.20323554,0.17328382,2
0.18830006,0.22593513,0.17991489,0.17991489,0.22593513,1
0.20816866,0.20816866,0.19441974,0.18576206,0.20348091,0
0.21140464,0.21140464,0.16834408,0.197442,0.21140464,0
0.17597796,0.21601468,0.21601468,0.17597796,0.21601468,1
0.19852808,0.22247452,0.20778073,0.19405743,0.17715916,1
0.15572312,0.21914324,0.21914324,0.18684712,0.21914324,1
0.15157583,0.2133069,0.2133069,0.20850344,0.2133069,1
0.22795115,0.20810147,0.18152027,0.21289566,0.1695314,0
0.19967481,0.22375956,0.21872072,0.16266657,0.19517833,1
0.16366753,0.21026687,0.21026687,0.20553188,0.21026687,1
0.17485514,0.20980303,0.20507848,0.20046031,0.20980303,1
0.21777077,0.22278771,0.1856769,0.20807324,0.16569126,1
0.18819411,0.19696513,0.21575259,0.21089406,0.18819411,2
0.17733127,0.20798258,0.20798258,0.19872095,0.20798258,1
0.22493833,0.22493833,0.17508751,0.19178817,0.18324767,0
0.18097304,0.18097304,0.1982351,0.2546765,0.18514226,3
0.22003575,0.17925376,0.19635181,0.22510488,0.17925376,3
0.1841907,0.23130465,0.18004292,0.21602766,0.18843403,1
0.18386044,0.2156403,0.19242948,0.19242948,0.2156403,1
0.2203016,0.2203016,0.2203016,0.16761686,0.17147836,0
0.19511911,0.20891748,0.20891748,0.17812839,0.20891748,1
0.1668091,0.20947702,0.20947702,0.2047598,0.20947702,1
0.15572312,0.21914324,0.21914324,0.18684712,0.21914324,1
0.183049,0.18726605,0.24612686,0.20050907,0.183049,2
0.18344547,0.22518112,0.20094335,0.2151536,0.17527649,1
0.21412809,0.22927076,0.19108005,0.19108005,0.17444105,1
0.18237197,0.18237197,0.2290207,0.22386338,0.18237197,2
0.16877991,0.21683484,0.21683484,0.18071564,0.21683484,1
0.17910436,0.21985237,0.1711287,0.21006216,0.21985237,1
0.18052164,0.18893507,0.19328772,0.24832049,0.18893507,3
0.16826661,0.22115558,0.22115558,0.16826661,0.22115558,1
0.18456043,0.20216466,0.22654974,0.20216466,0.18456043,2
0.19043466,0.19931012,0.20390178,0.22849639,0.17785703,3
0.20671847,0.22643624,0.18446796,0.20206338,0.18031393,1
0.19573775,0.2295706,0.18280986,0.20486036,0.1870214,1
0.18097304,0.18097304,0.1982351,0.2546765,0.18514226,3
0.23364794,0.1992142,0.1992142,0.1860567,0.1818669,0
0.20849352,0.20849352,0.16602592,0.20849352,0.20849352,0
0.20586331,0.18370485,0.20122747,0.22549951,0.18370485,3
0.20231058,0.17249517,0.19775474,0.2427459,0.18469365,3
0.18714777,0.21455303,0.18293339,0.21949585,0.19587003,3
0.19487122,0.25035486,0.19487122,0.18200056,0.17790209,1
0.17968968,0.21074864,0.18806434,0.21074864,0.21074864,1
0.16877991,0.21683484,0.21683484,0.18071564,0.21683484,1
0.18092917,0.18936159,0.19818702,0.23779818,0.19372405,3
0.18661717,0.2091269,0.19531469,0.1998143,0.2091269,1
0.15702969,0.22098193,0.22098193,0.18002456,0.22098193,1
0.17925663,0.20087853,0.23559995,0.20087853,0.1833863,2
0.18888079,0.17640576,0.19323216,0.24824913,0.19323216,3
0.18419349,0.22100781,0.17202806,0.22100781,0.20176274,1
0.17736788,0.21772084,0.21772084,0.16946955,0.21772084,1
0.1694126,0.22266178,0.20795563,0.17730828,0.22266178,1
0.21416219,0.22414349,0.17446882,0.20462537,0.18260016,1
0.21335946,0.21335946,0.18610667,0.17381486,0.21335946,0
0.19390285,0.19836994,0.2222973,0.2123982,0.17303178,2
0.19765802,0.18460329,0.21163593,0.2214995,0.18460329,3
0.15702969,0.22098193,0.22098193,0.18002456,0.22098193,1
0.16366753,0.21026687,0.21026687,0.20553188,0.21026687,1
0.18456043,0.20216466,0.20216466,0.22654974,0.18456043,3
0.1913675,0.18705812,0.2049006,0.22961567,0.18705812,3
0.18020442,0.18020442,0.19739316,0.25359485,0.18860307,3
0.22201656,0.22201656,0.17281325,0.19811942,0.18503422,0
0.21398103,0.19984822,0.21891068,0.20445228,0.16280784,2
0.20961182,0.18283772,0.20027763,0.22443509,0.18283772,3
0.20146668,0.21571395,0.20610802,0.19692986,0.17978145,1
0.15638112,0.22006921,0.22006921,0.18341124,0.22006921,1
0.19289283,0.21615954,0.16825427,0.21615954,0.20653376,1
0.18533093,0.22237258,0.18960054,0.18533093,0.21736497,1
0.18115723,0.2030084,0.22749525,0.2030084,0.1853307,2
0.1913675,0.18705812,0.2049006,0.22961567,0.18705812,3
0.21349464,0.22344483,0.18203099,0.19051477,0.19051477,1
0.20906478,0.19975494,0.19975494,0.20906478,0.18236054,0
0.18101922,0.20752703,0.22220287,0.21230799,0.17694284,2
0.1834664,0.22013539,0.22013539,0.20096628,0.17529649,1
0.20926939,0.19104649,0.1867443,0.23451144,0.17842843,3
0.16953695,0.22282521,0.22282521,0.16198733,0.22282521,1
0.20318021,0.20786104,0.20786104,0.17323664,0.20786104,1
0.15638112,0.22006921,0.22006921,0.18341124,0.22006921,1
0.15829872,0.22276777,0.22276777,0.17339799,0.22276777,1
0.20413575,0.20883858,0.20883858,0.17405136,0.20413575,1
0.16057372,0.2110447,0.2110447,0.20629218,0.2110447,1
0.21143194,0.221286,0.17224461,0.20201671,0.19302073,1
0.20484985,0.21933636,0.20484985,0.17072704,0.20023684,1
0.20261297,0.23763417,0.19805032,0.1849697,0.17673282,1
0.16366753,0.21026687,0.21026687,0.20553188,0.21026687,1
0.21023557,0.22003387,0.21507894,0.17126997,0.1833818,1
0.17629236,0.19755673,0.19755673,0.22648624,0.202108,3
0.16111791,0.21663842,0.21663842,0.18896678,0.21663842,1
0.18993862,0.19431439,0.21775256,0.20805585,0.18993862,2
0.21385796,0.20433468,0.19973329,0.19973329,0.18234077,0
0.18003395,0.19276552,0.18418153,0.23662159,0.20639747,3
0.18485309,0.18485309,0.20248522,0.24295546,0.18485309,3
0.16808015,0.21593584,0.18411241,0.21593584,0.21593584,1
0.1883526,0.20631854,0.20631854,0.19269182,0.20631854,1
0.16528615,0.21723832,0.17298952,0.22224301,0.22224301,3
0.22842452,0.18189722,0.19924743,0.20853361,0.18189722,0
0.21816605,0.21816605,0.1698161,0.19916844,0.19468337,0
0.16637802,0.19513609,0.23413748,0.23413748,0.170211,2
0.18937168,0.21710259,0.16898832,0.21710259,0.20743482,1
0.22816533,0.18169083,0.19453959,0.21800493,0.17759934,0
0.20579088,0.22034393,0.17546254,0.18787086,0.21053183,1
0.18958133,0.21244861,0.21244861,0.17307283,0.21244861,1
0.16951399,0.22279502,0.18150161,0.20339432,0.22279502,1
0.19150393,0.20504667,0.2195471,0.20504667,0.17885567,2
0.18189722,0.19924743,0.22842452,0.20853361,0.18189722,2
0.192862,0.1842737,0.2018506,0.23674002,0.1842737,3
0.19730645,0.23674162,0.19730645,0.18852022,0.18012527,1
0.2196776,0.18730274,0.20516855,0.20054837,0.18730274,0
0.16737023,0.2150238,0.2150238,0.18755841,0.2150238,1
0.21826904,0.21826904,0.19038913,0.19926246,0.17381029,0
0.21276571,0.18558875,0.20329107,0.21276571,0.18558875,0
0.20524321,0.20524321,0.20524321,0.17902711,0.20524321,0
0.21004644,0.21004644,0.1598142,0.21004644,0.21004644,0
0.17215529,0.20656353,0.23681197,0.2161907,0.16827852,2
0.20765942,0.22234462,0.17306861,0.20298314,0.19394413,1
0.15638112,0.22006921,0.22006921,0.18341124,0.22006921,1
0.22952655,0.20482107,0.1957002,0.19129322,0.17865889,0
0.20350097,0.19006033,0.20818917,0.20818917,0.19006033,2
0.18097304,0.18097304,0.1982351,0.2546765,0.18514226,3
0.18705812,0.1913675,0.22961567,0.2049006,0.18705812,2
0.23630574,0.20612197,0.20148031,0.1679188,0.18817313,0
0.19366172,0.1850378,0.2121341,0.23236842,0.17679793,3
0.20881645,0.20881645,0.20881645,0.17403291,0.19951768,0
0.17759934,0.21800493,0.19453959,0.22816533,0.18169083,3
0.18217084,0.21365866,0.21365866,0.18636765,0.20414425,1
0.1585903,0.2231781,0.21323979,0.18181369,0.2231781,1
0.2126585,0.2126585,0.18131806,0.18549523,0.20786963,0
0.1807275,0.18915054,0.18915054,0.24300538,0.19796613,3
0.18587,0.18587,0.20359915,0.23879083,0.18587,3
0.1826321,0.2000524,0.2000524,0.23463102,0.1826321,3
0.19315465,0.21645294,0.1976045,0.17633499,0.21645294,1
0.18057,0.23732615,0.21178113,0.1977936,0.17252907,1
0.2142336,0.2142336,0.16675517,0.20008412,0.2046936,0
0.18361323,0.20576063,0.22538704,0.20576063,0.17947844,2
0.18689513,0.20011194,0.19560562,0.23470084,0.18268645,3
0.2081071,0.2081071,0.1988399,0.18152519,0.20342074,0
0.17451529,0.24558873,0.21421923,0.19116136,0.17451529,1
0.17812839,0.20891748,0.20891748,0.19511911,0.20891748,1
0.2081071,0.1988399,0.2081071,0.20342074,0.18152519,0
0.16909592,0.21234879,0.21234879,0.19385773,0.21234879,1
0.16491935,0.21675622,0.21675622,0.18481189,0.21675622,1
0.17733127,0.20798258,0.20798258,0.19872095,0.20798258,1
0.19077338,0.19077338,0.20897023,0.21870956,0.19077338,3
0.2230966,0.2230966,0.19021785,0.18593433,0.17765453,0
0.17307283,0.21244861,0.21244861,0.18958133,0.21244861,1
0.19030206,0.21816921,0.16981857,0.21325625,0.20845395,1
0.21615957,0.21615957,0.16825429,0.19289285,0.20653379,0
0.1796312,0.21553366,0.20129831,0.18800314,0.21553366,1
0.20571333,0.22026092,0.19212659,0.21045251,0.1714467,1
0.18576203,0.20816863,0.20348088,0.19441971,0.20816863,1
0.22141466,0.21155488,0.19313295,0.1975823,0.17631519,0
0.22356017,0.23397948,0.18212496,0.1863207,0.17401478,1
0.17131615,0.22516364,0.2151369,0.19640307,0.19198027,1
0.20514864,0.21965627,0.20052889,0.19159918,0.1830671,1
0.22351743,0.23393475,0.19057667,0.17798966,0.1739815,1
0.17852502,0.21914122,0.17852502,0.2046676,0.21914122,1
0.18062067,0.21184056,0.19784912,0.19784912,0.21184056,1
0.17870356,0.18703225,0.19574913,0.25148273,0.18703225,3
0.18448304,0.1930811,0.22645473,0.21149808,0.18448304,2
0.18659693,0.21392152,0.19979262,0.19529352,0.20439541,1
0.18675192,0.22407758,0.18254645,0.18254645,0.22407758,1
0.2116049,0.2116049,0.17635687,0.18882842,0.2116049,0
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
0.18622983,0.17793687,0.19490932,0.2504038,0.19052017,3
0.20692562,0.21169272,0.17643006,0.19325879,0.21169272,1
0.16999872,0.2086751,0.2086751,0.20397595,0.2086751,1
0.21837452,0.21837452,0.17790042,0.19048114,0.1948694,0
0.21475714,0.19164139,0.20057307,0.20992103,0.18310742,0
0.18396467,0.236343,0.21090381,0.19697423,0.17181435,1
0.18510889,0.18510889,0.2324577,0.21221559,0.18510889,2
0.19179842,0.21009305,0.19621703,0.19179842,0.21009305,1
0.17701988,0.19390486,0.24911335,0.20294203,0.17701988,2
0.21038003,0.19648506,0.21522672,0.21038003,0.16752818,2
0.17127927,0.19636078,0.2410348,0.2200458,0.17127927,2
0.18261315,0.23460667,0.19552714,0.20463993,0.18261315,1
0.18131806,0.2126585,0.20786963,0.18549523,0.2126585,1
0.16072555,0.22618297,0.22618297,0.16072555,0.22618297,1
0.15374178,0.21148287,0.21635497,0.20206536,0.21635497,2
0.1913675,0.18705812,0.2049006,0.22961567,0.18705812,3
0.2076991,0.2076991,0.2076991,0.16920361,0.2076991,0
0.18087462,0.2377265,0.19366564,0.20269169,0.18504156,1
0.20996624,0.20996624,0.20523801,0.19168265,0.18314686,0
0.18129808,0.20784673,0.18547478,0.2175337,0.20784673,3
0.20773843,0.22242922,0.18964884,0.20306037,0.17712308,1
0.21386161,0.22382891,0.17422396,0.21386161,0.17422396,1
0.17665908,0.2119675,0.23218594,0.2025284,0.17665908,2
0.22950543,0.22950543,0.1956822,0.17461962,0.17068735,0
0.17968968,0.21074864,0.21074864,0.18806434,0.21074864,1
0.21419789,0.21419789,0.17056838,0.186838,0.21419789,0
0.16591986,0.21316047,0.21316047,0.19459873,0.21316047,1
0.18020442,0.18020442,0.19739316,0.25359485,0.18860307,3
0.17570396,0.206074,0.206074,0.206074,0.206074,1
0.21513593,0.21513593,0.16745752,0.21029128,0.1919794,0
0.20950776,0.22432368,0.18274695,0.20478986,0.17863166,1
0.2125285,0.2125285,0.2125285,0.18120722,0.18120722,0
0.19209363,0.22022314,0.22022314,0.19209363,0.17536637,1
0.17155701,0.21058792,0.21058792,0.19667922,0.21058792,1
0.17195272,0.23653333,0.23120685,0.18835436,0.17195272,1
0.16289622,0.20927595,0.20927595,0.20927595,0.20927595,1
0.19099064,0.21895863,0.20449707,0.16659506,0.21895863,1
0.19487122,0.17790209,0.19487122,0.25035486,0.18200056,3
0.21739854,0.21739854,0.17710532,0.18962982,0.19846776,0
0.20571332,0.21045248,0.17144668,0.22026089,0.19212656,3
0.18466061,0.2165788,0.19326696,0.18891479,0.2165788,1
0.17564332,0.2013639,0.2256524,0.2256524,0.17168802,2
0.1996683,0.1996683,0.1996683,0.2187136,0.18228143,3
0.18097304,0.18097304,0.1982351,0.2546765,0.18514226,3
0.17536125,0.17536125,0.19208802,0.24677922,0.21041027,3
0.20955358,0.22437273,0.17464726,0.19571318,0.19571318,1
0.1785617,0.18688379,0.2512831,0.20470965,0.1785617,2
0.21431316,0.21431316,0.20476961,0.15229088,0.21431316,0
0.22011833,0.22011833,0.17133571,0.1920022,0.19642551,0
0.18685678,0.23465268,0.18264896,0.20468006,0.19116154,1
0.19735223,0.22115684,0.18016705,0.18016705,0.22115684,1
0.17812839,0.20891748,0.20891748,0.19511911,0.20891748,1
0.2278242,0.2278242,0.1773338,0.18559867,0.18141918,0
0.18705812,0.1913675,0.22961567,0.2049006,0.18705812,2
0.19379416,0.21716958,0.16904047,0.21716958,0.20282619,1
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
0.18020442,0.18020442,0.19739316,0.25359485,0.18860307,3
0.16111791,0.21663842,0.21663842,0.18896678,0.21663842,1
0.1674575,0.21029127,0.1919794,0.21513592,0.21513592,3
0.16960807,0.21299194,0.18160237,0.2178988,0.2178988,3
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
0.16845255,0.21641426,0.17233332,0.22139996,0.22139996,3
0.1822098,0.19509527,0.19958983,0.24499848,0.17810664,3
0.18727884,0.19600719,0.24060076,0.20514236,0.17097084,2
0.19771166,0.22666386,0.18465339,0.19771166,0.1932594,1
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
0.19702926,0.21096271,0.21096271,0.18401605,0.19702926,1
0.16665016,0.2140987,0.2140987,0.19105382,0.2140987,1
0.17233332,0.22139996,0.21641426,0.16845255,0.22139996,1
0.17155701,0.21058792,0.21058792,0.19667922,0.21058792,1
0.2123982,0.2222973,0.17303178,0.19390285,0.19836994,1
0.17358771,0.22301151,0.19452584,0.18586344,0.22301151,1
0.1758006,0.20154421,0.23105763,0.21579695,0.1758006,2
0.18195905,0.19931515,0.21341027,0.22335652,0.18195905,3
0.18777576,0.18354724,0.23580672,0.22530603,0.16756418,2
0.17665824,0.22184546,0.17268008,0.21684973,0.21196648,1
0.17635687,0.2116049,0.2116049,0.18882842,0.2116049,1
0.17701988,0.19390486,0.24911335,0.20294203,0.17701988,2
0.21933606,0.21933606,0.18280022,0.18280022,0.19572744,0
0.22165713,0.20701733,0.18899053,0.19334444,0.18899053,0
0.18534136,0.24920917,0.2030201,0.18534136,0.17708796,1
0.21681045,0.22180527,0.18069531,0.2119281,0.16876093,1
0.16777189,0.22050536,0.2307823,0.20130405,0.17963633,2
0.18510889,0.18510889,0.2324577,0.21221559,0.18510889,2
0.17584698,0.22591403,0.18404253,0.18828246,0.22591403,1
0.16920361,0.2076991,0.2076991,0.2076991,0.2076991,1
0.204939,0.20966034,0.20966034,0.17080134,0.204939,1
0.20504667,0.2195471,0.20504667,0.19150393,0.17885567,1
0.24714889,0.19680767,0.19237576,0.18804365,0.17562392,0
0.17081876,0.21945418,0.17081876,0.21945418,0.21945418,1
0.17041539,0.19537039,0.2398191,0.22397976,0.17041539,2
0.18036011,0.18036011,0.24251139,0.21640825,0.18036011,2
0.17486975,0.20047705,0.23512907,0.21465434,0.17486975,2
0.18705812,0.1913675,0.22961567,0.2049006,0.18705812,2
0.17912965,0.21009181,0.19621587,0.23543306,0.17912965,3
0.18097304,0.18097304,0.1982351,0.2546765,0.18514226,3
0.1708342,0.20970064,0.20970064,0.23499471,0.17476983,3
0.21068837,0.21068837,0.1923419,0.17559302,0.21068837,0
0.20718609,0.20718609,0.22183782,0.20252047,0.16126952,2
0.20387357,0.20857038,0.17382783,0.22331999,0.19040833,3
0.17758761,0.21308161,0.17758761,0.22815026,0.20359291,3
0.22058806,0.19684468,0.19684468,0.20601888,0.1797037,0
0.22083683,0.22083683,0.20625122,0.184051,0.1680241,0
0.1818074,0.20843063,0.20373699,0.22831172,0.17771329,3
0.19161962,0.19161962,0.19161962,0.24617745,0.1789637,3
0.18391557,0.18815258,0.1924872,0.24729204,0.18815258,3
0.1680241,0.22083685,0.20625123,0.184051,0.22083685,1
0.21525438,0.22021337,0.1714097,0.1920851,0.20103748,1
0.18457869,0.18883096,0.24259481,0.21160772,0.17238781,2
0.16289622,0.20927595,0.20927595,0.20927595,0.20927595,1
0.17536125,0.17536125,0.19208802,0.24677922,0.21041027,3
0.17381486,0.21335946,0.18610667,0.21335946,0.21335946,1
0.19310547,0.21152477,0.17232022,0.21152477,0.21152477,1
0.20261382,0.19359127,0.20728159,0.20728159,0.18923178,2
0.20619623,0.20619623,0.20619623,0.1798584,0.2015529,0
