0,1,2,3,4,pred_ensemble
0.20292474,0.19334273,0.15180708,0.2846985,0.16722697,3
0.23025253,0.19915119,0.18078758,0.20902108,0.18078758,0
0.25149283,0.19746484,0.16272755,0.21752246,0.1707923,0
0.15834422,0.282936,0.17442815,0.1921458,0.1921458,1
0.15504153,0.2514894,0.16272534,0.17925428,0.2514894,1
0.28563872,0.19398125,0.16777925,0.16777925,0.18482155,0
0.16232364,0.2067367,0.19697468,0.21698251,0.21698251,3
0.26526317,0.21859907,0.18907182,0.16353296,0.16353296,0
0.24011908,0.16306823,0.20768502,0.21797785,0.17114985,0
0.15849996,0.19233477,0.19233477,0.2118713,0.24495913,4
0.1519228,0.25864363,0.16735445,0.17564851,0.24643059,1
0.21346556,0.17591348,0.27187148,0.14496745,0.19378202,2
0.20167525,0.1661973,0.15087233,0.26958492,0.21167022,3
0.20168354,0.2568658,0.16620412,0.18308641,0.19216013,1
0.22569361,0.24861859,0.19520807,0.17720805,0.15327169,1
0.18775184,0.19705679,0.19705679,0.26341128,0.15472324,3
0.14452775,0.25824815,0.16709857,0.18407172,0.24605379,1
0.20152569,0.18294312,0.19200972,0.20152569,0.22199579,4
0.1981827,0.1799084,0.29182538,0.14125882,0.1888246,2
0.1585999,0.29743773,0.18336836,0.20199412,0.1585999,1
0.13366607,0.23884004,0.17023818,0.20657876,0.2506769,4
0.17493823,0.2122821,0.18360813,0.27036422,0.15880728,3
0.17634194,0.19425398,0.21398546,0.24740346,0.16801515,3
0.22757143,0.21682562,0.23884982,0.16220625,0.15454696,2
0.22477107,0.22477107,0.21415748,0.16815022,0.16815022,0
0.16945589,0.16145428,0.26189137,0.2377425,0.16945589,2
0.20371132,0.2723066,0.20371132,0.1523955,0.16787519,1
0.19005379,0.23062436,0.23062436,0.19947281,0.14922468,1
0.1668971,0.27072006,0.20252445,0.19296134,0.1668971,1
0.1506117,0.25641152,0.16591018,0.18276262,0.24430388,1
0.17321377,0.1817982,0.19080807,0.2809662,0.17321377,3
0.21210416,0.15867415,0.166538,0.27013758,0.19254614,3
0.26026478,0.20435232,0.21447998,0.16045149,0.16045149,0
0.15055929,0.28235838,0.17407204,0.19175352,0.20125678,1
0.21716596,0.21716596,0.23922475,0.14748044,0.17896295,2
0.2083636,0.22952826,0.21869004,0.17170905,0.17170905,1
0.2628279,0.20636481,0.20636481,0.17006187,0.15438057,0
0.23198965,0.25555414,0.1735504,0.16535541,0.1735504,1
0.16347587,0.17157769,0.25264934,0.24071935,0.17157769,2
0.2507165,0.1702651,0.22759809,0.15456504,0.19685529,0
0.25337481,0.18059814,0.23001127,0.1639453,0.17207038,0
0.25960246,0.21393417,0.21393417,0.16004317,0.152486,0
0.18500306,0.18500306,0.2595548,0.1762673,0.19417177,2
0.16489771,0.280733,0.17307,0.1906497,0.1906497,1
0.21525358,0.19540516,0.14618172,0.2741487,0.16901083,3
0.22408895,0.18466806,0.24685094,0.15972404,0.18466806,2
0.18497777,0.28588018,0.17624322,0.18497777,0.16792108,1
0.22498985,0.18541047,0.20424367,0.22498985,0.16036618,0
0.18083616,0.16416135,0.29333028,0.18083616,0.18083616,2
0.15504153,0.2514894,0.16272534,0.17925428,0.2514894,1
0.24957176,0.24957176,0.16148455,0.17788744,0.16148455,0
0.19935964,0.20923984,0.19935964,0.21960972,0.17243116,3
0.16757193,0.28528577,0.19374156,0.19374156,0.15965927,1
0.15636505,0.25363627,0.16411446,0.17224793,0.25363627,1
0.26802984,0.21044922,0.19104381,0.16523859,0.16523859,0
0.23463744,0.24626602,0.1251135,0.23463744,0.15934557,1
0.24548674,0.20230164,0.19274902,0.16671349,0.19274902,0
0.23563533,0.21390754,0.2038069,0.15246701,0.19418325,0
0.2632407,0.21693237,0.17877044,0.16228612,0.17877044,0
0.16463621,0.25444263,0.19978094,0.18135925,0.19978094,1
0.23868969,0.2505191,0.16209751,0.17013103,0.17856267,1
0.2541028,0.17256476,0.1995141,0.20940197,0.16441633,0
0.23538652,0.24705222,0.12551293,0.22427167,0.16777661,1
0.15979405,0.2855266,0.17602523,0.19390512,0.18474899,1
0.19927235,0.20914824,0.14907475,0.2934299,0.14907475,3
0.24261627,0.2098449,0.17292976,0.2098449,0.1647641,0
0.26810673,0.21050958,0.2209424,0.14296001,0.15748127,0
0.21698251,0.2067367,0.21698251,0.19697468,0.16232364,0
0.14344984,0.26902536,0.17407192,0.19175339,0.22169942,1
0.21164015,0.1744092,0.1508509,0.296926,0.16617368,3
0.24639565,0.20305064,0.24639565,0.14472856,0.15942946,0
0.24055465,0.17995784,0.20806175,0.16336404,0.20806175,0
0.16625638,0.2830461,0.19222057,0.19222057,0.16625638,1
0.2523445,0.21825908,0.15556869,0.21825908,0.15556869,0
0.16013005,0.2726162,0.16806605,0.18513748,0.2140503,1
0.24074182,0.18902346,0.18009786,0.21854316,0.17159371,0
0.21950752,0.20914248,0.13532491,0.27956656,0.15645853,3
0.2366753,0.2366753,0.13245457,0.2254996,0.16869523,0
0.22441763,0.22441763,0.15240514,0.21382073,0.18493892,0
0.16389641,0.26585272,0.17201908,0.18949203,0.2087398,1
0.22013669,0.19983801,0.1728449,0.2424972,0.16468325,3
0.14529558,0.25962013,0.17631166,0.19422063,0.22455198,1
0.21520154,0.26114038,0.16896997,0.17734408,0.17734408,1
0.19465958,0.24792002,0.16836596,0.15284103,0.23621336,1
0.2546148,0.17291248,0.24259199,0.15696831,0.17291248,0
0.2277964,0.21703996,0.18772331,0.19702683,0.17041345,0
0.24589305,0.21267906,0.22321938,0.15910424,0.15910424,0
0.26754943,0.18169655,0.22048311,0.15715392,0.17311692,0
0.23670082,0.20472848,0.15315644,0.1687134,0.23670082,0
0.15636505,0.25363627,0.16411446,0.17224793,0.25363627,1
0.20683676,0.21708754,0.20683676,0.20683676,0.1624022,1
0.22158001,0.24408716,0.13015229,0.22158001,0.1826005,1
0.14722888,0.28979662,0.17865767,0.19680494,0.18751189,1
0.20602848,0.19629991,0.14685108,0.28905296,0.16176756,3
0.20168354,0.2568658,0.16620412,0.18308641,0.19216013,1
0.20215276,0.23372284,0.22268654,0.17484699,0.1665908,1
0.21684165,0.2631306,0.17025773,0.18755178,0.16221826,1
0.23089774,0.24234098,0.17273355,0.17273355,0.18129419,1
0.25158998,0.17085828,0.25158998,0.15510353,0.17085828,0
0.15504922,0.2175303,0.17079845,0.22831105,0.22831105,3
0.2056769,0.26195177,0.13308252,0.23779735,0.16149151,1
0.20663425,0.26317108,0.22762328,0.14032821,0.1622432,1
0.21477251,0.15308355,0.18576212,0.26061976,0.18576212,3
0.1440233,0.25734678,0.16651534,0.17476779,0.25734678,1
0.24430388,0.25641152,0.16591018,0.18276262,0.1506117,1
0.24992882,0.19623682,0.16973016,0.17814194,0.20596227,0
0.21347444,0.23515823,0.1676139,0.22405416,0.15969926,1
0.16213864,0.25058267,0.16213864,0.16213864,0.26300147,4
0.1965752,0.23853788,0.16199441,0.2063174,0.1965752,1
0.25349063,0.18963519,0.25349063,0.12270279,0.18068069,0
0.1976246,0.17940174,0.17940174,0.2641703,0.17940174,3
0.20746711,0.19767061,0.14089382,0.29107133,0.16289712,3
0.18494134,0.22442056,0.15240714,0.28582385,0.15240714,3
0.19466242,0.16836841,0.15284327,0.31575757,0.16836841,3
0.18886518,0.1982253,0.16335425,0.2781053,0.17145005,3
0.20069872,0.21064527,0.23204172,0.16539253,0.1912218,2
0.2347381,0.1756065,0.15188646,0.2347381,0.20303087,0
0.25498936,0.19075638,0.18174894,0.18174894,0.19075638,0
0.26657346,0.19942239,0.24199288,0.13543054,0.15658064,0
0.20086592,0.21082081,0.1823442,0.23223506,0.173734,3
0.2614993,0.17758782,0.20532161,0.18638903,0.1692022,0
0.22736618,0.19665472,0.1700916,0.22736618,0.17852129,0
0.14604317,0.14604317,0.26095596,0.26095596,0.18600176,2
0.19789943,0.19789943,0.15538487,0.2776481,0.17116818,3
0.25886518,0.21332657,0.18451151,0.16749781,0.17579897,0
0.14872178,0.26574224,0.16382831,0.18046927,0.2412383,1
0.2550524,0.19080353,0.19080353,0.14273925,0.22060123,0
0.26887438,0.2011437,0.221575,0.15047468,0.15793216,0
0.15742254,0.2553516,0.18200713,0.17341284,0.23180579,1
0.25584427,0.17374742,0.19139594,0.22128612,0.15772627,0
0.1871305,0.17829427,0.2061384,0.25014254,0.17829427,3
0.13848487,0.27258542,0.16804709,0.18511657,0.23576598,1
0.2510606,0.21714862,0.20689495,0.16244788,0.16244788,0
0.15340616,0.2876974,0.17736351,0.19537933,0.1861536,1
0.16256341,0.290475,0.1790759,0.19726564,0.17062001,1
0.2668841,0.19965477,0.21993484,0.1567631,0.1567631,0
0.21936761,0.18077727,0.15635881,0.27938837,0.1641079,3
0.14304014,0.28155175,0.17357476,0.19120573,0.21062759,1
0.22986332,0.19881454,0.20866776,0.19881454,0.16383983,0
0.23435955,0.15164153,0.1840123,0.24597435,0.1840123,3
0.23757924,0.24935362,0.1957852,0.17773195,0.13954996,1
0.23425587,0.24586552,0.22319439,0.13759784,0.15908642,1
0.22580762,0.16892566,0.13920888,0.26107186,0.20498602,3
0.16423719,0.17237674,0.16423719,0.27960846,0.21954042,3
0.20890735,0.25350258,0.14890304,0.19904284,0.18964413,1
0.26400644,0.19750202,0.2283458,0.15507282,0.15507282,0
0.17131762,0.20788862,0.18871933,0.17980808,0.25226638,4
0.22170857,0.22170857,0.23269638,0.15802737,0.16585916,2
0.2130665,0.19341975,0.13786395,0.27136323,0.18428656,3
0.19498986,0.27356604,0.16865163,0.18578252,0.17700996,1
0.14189084,0.2661016,0.17218012,0.18966943,0.23015794,1
0.22516844,0.16844748,0.16049348,0.26033288,0.18555765,3
0.22677766,0.23801671,0.1332053,0.2621934,0.13980691,3
0.23223506,0.20086592,0.21082081,0.173734,0.1823442,0
0.2749514,0.20568989,0.16950569,0.1959773,0.15387566,0
0.14100364,0.25195113,0.16302411,0.17958339,0.26443776,4
0.20072943,0.18222028,0.24357893,0.19125107,0.18222028,2
0.26968485,0.20175001,0.21174869,0.15840822,0.15840822,0
0.15008976,0.25552294,0.16533522,0.1735292,0.25552294,1
0.2291597,0.20802902,0.21833888,0.18884678,0.15562555,0
0.21447353,0.18550354,0.22510278,0.21447353,0.16044667,2
0.24579866,0.18388087,0.20255868,0.18388087,0.18388087,0
0.27053106,0.20238306,0.2124131,0.13095126,0.18372142,0
0.22740865,0.16209021,0.27595332,0.14714397,0.18740375,2
0.24759027,0.24759027,0.16020243,0.16814202,0.1764751,0
0.21331395,0.1595792,0.15204394,0.2992743,0.17578855,3
0.21230331,0.20227847,0.23386817,0.15882315,0.19272695,2
0.23610334,0.15276985,0.27297547,0.15276985,0.18538146,2
0.24652259,0.15951158,0.15951158,0.2587402,0.17571408,3
0.24938217,0.2156969,0.12669665,0.2617415,0.14648278,3
0.19451948,0.24774158,0.18533435,0.20415981,0.16824476,1
0.14435738,0.27072737,0.1669016,0.18385474,0.2341589,1
0.17586939,0.17586939,0.28527382,0.15965258,0.20333482,2
0.19571602,0.19571602,0.17766917,0.26161906,0.1692797,3
0.13524601,0.2536399,0.16411681,0.18078709,0.26621023,4
0.20038742,0.20038742,0.19092521,0.2431639,0.16513601,3
0.23864871,0.20641325,0.14017813,0.22737983,0.18738002,0
0.23529862,0.15224916,0.14506002,0.29967824,0.16771396,3
0.15764727,0.25571612,0.16546021,0.16546021,0.25571612,1
0.15373117,0.2746932,0.16934651,0.186548,0.21568109,1
0.26372734,0.19729322,0.26372734,0.12765789,0.14759415,0
0.2319232,0.17350069,0.2105377,0.17350069,0.2105377,0
0.27931714,0.20895588,0.19908908,0.15631893,0.15631893,0
0.24018297,0.22884163,0.17119539,0.18858467,0.17119539,0
0.14278655,0.2551369,0.16508545,0.18185411,0.2551369,1
0.14156243,0.2786431,0.1717816,0.18923043,0.21878244,1
0.22441761,0.21382071,0.22441761,0.15240514,0.18493891,0
0.16593054,0.174154,0.18278503,0.23279649,0.24433383,4
0.22970293,0.17183971,0.15599447,0.27873737,0.16372551,3
0.256866,0.19216028,0.26959622,0.13049874,0.15087865,2
0.26897737,0.21119319,0.23264527,0.13665183,0.15053232,0
0.1976115,0.22847237,0.22847237,0.1976115,0.14783224,1
0.12734605,0.15453048,0.25066045,0.21680252,0.25066045,2
0.13688543,0.2694372,0.16610622,0.18297857,0.24459253,1
0.25344026,0.21920684,0.1989939,0.17211482,0.15624422,0
0.21570438,0.22639464,0.22639464,0.15374778,0.17775847,1
0.23146676,0.17315923,0.23146676,0.17315923,0.19074799,0
0.24347512,0.19116957,0.17354193,0.19116957,0.2006439,0
0.25270832,0.16351405,0.24077556,0.13474926,0.20825282,0
0.13368908,0.1787059,0.19685806,0.22760129,0.26314566,4
0.27518624,0.20586558,0.18688282,0.15400709,0.1780583,0
0.20086592,0.21082081,0.1823442,0.23223506,0.173734,3
0.2600099,0.16029437,0.2248891,0.16029437,0.19451223,0
0.14821284,0.25232753,0.16326766,0.17135915,0.26483282,4
0.21434854,0.18539542,0.14556709,0.26010528,0.19458358,3
0.17062002,0.29047504,0.17907591,0.19726565,0.16256343,1
0.15636505,0.25363627,0.16411446,0.17224793,0.25363627,1
0.20152588,0.19200993,0.14364175,0.29674825,0.1660742,3
0.15685058,0.2802671,0.17278278,0.1903333,0.19976617,1
0.24949089,0.186643,0.21579093,0.1614322,0.186643,0
0.24505131,0.24505131,0.16641778,0.15107249,0.19240715,0
0.21617603,0.23813426,0.13327108,0.21617603,0.19624257,1
0.14942189,0.2543859,0.16459951,0.16459951,0.2669932,4
0.17137982,0.26486477,0.17137982,0.2290882,0.16328736,1
0.24231151,0.18127213,0.17271255,0.2543204,0.14938343,3
0.17321377,0.2809662,0.17321377,0.19080807,0.18179819,1
0.24264906,0.20987326,0.25467467,0.13579777,0.15700522,2
0.22986332,0.20866776,0.19881454,0.19881454,0.16383983,0
0.16286759,0.17941096,0.18830253,0.25170922,0.21770963,3
0.17395432,0.19162385,0.26884362,0.19162385,0.17395432,2
0.1801025,0.27834553,0.18902834,0.18902834,0.16349536,1
0.21648765,0.16997978,0.19652545,0.26270103,0.15430605,3
0.14854412,0.29238546,0.18025367,0.19856305,0.18025367,1
0.23719105,0.26128387,0.16906282,0.18623549,0.14622667,1
0.26705298,0.19978112,0.25444284,0.12926768,0.14945534,0
0.22213152,0.15085262,0.2695497,0.17441119,0.18305497,2
0.24960093,0.20569207,0.20569207,0.16950749,0.16950749,0
0.13578117,0.1904977,0.24261941,0.19993871,0.23116302,2
0.24892224,0.1862176,0.19544649,0.12049145,0.24892224,0
0.22559379,0.21494135,0.1325099,0.27375105,0.15320389,3
0.21353902,0.22412196,0.27196503,0.13816968,0.15220435,2
0.2539674,0.18102053,0.18102053,0.21966279,0.16432872,0
0.2025274,0.21256463,0.23415601,0.18385248,0.16689955,2
0.22606018,0.17749587,0.18629251,0.2490224,0.16112909,3
0.22575657,0.23694502,0.15331444,0.16888747,0.21509646,1
0.18025085,0.2785748,0.17173949,0.18918404,0.18025085,1
0.14622667,0.26128387,0.16906282,0.18623549,0.23719105,1
0.24544358,0.24544358,0.15881342,0.16668417,0.18361522,0
0.18481667,0.16777483,0.24704958,0.22426927,0.1760897,2
0.22254564,0.15113385,0.15862401,0.22254564,0.24515085,4
0.24230579,0.19968025,0.15678312,0.21996291,0.18126786,0
0.27320942,0.20438673,0.18554033,0.16843177,0.16843177,0
0.26738256,0.20002767,0.209941,0.14963979,0.17300895,0
0.15495034,0.23947325,0.16262963,0.17914885,0.2637979,4
0.2374895,0.2374895,0.18646984,0.16927557,0.16927557,0
0.23719105,0.26128387,0.16906282,0.18623549,0.14622667,1
0.24569295,0.19291094,0.20247157,0.17512274,0.18380179,0
0.23259021,0.15049668,0.17399968,0.2689137,0.17399968,3
0.22230035,0.26975456,0.16630188,0.18319409,0.15844917,1
0.20479174,0.185908,0.21494114,0.22559358,0.16876553,3
0.19406122,0.17616694,0.17616694,0.28575647,0.16784842,3
0.22353403,0.19334021,0.21297885,0.20292209,0.1672248,0
0.18956146,0.18956146,0.16395646,0.2929642,0.16395646,3
0.14580673,0.28699735,0.17693193,0.2045633,0.18570063,1
0.23934756,0.20701772,0.25120956,0.14755616,0.154869,2
0.20269474,0.17531575,0.2709477,0.18400437,0.16703743,2
0.15241337,0.15241337,0.2594788,0.2594788,0.1762157,2
0.25383052,0.17237985,0.24184476,0.14205544,0.18988946,0
0.17092338,0.25168586,0.16285245,0.16285245,0.25168586,1
0.21998566,0.21998566,0.2308881,0.16457027,0.16457027,2
0.21315852,0.17566046,0.14475894,0.29905623,0.16736586,3
0.25406998,0.17254248,0.2197515,0.18109363,0.17254248,0
0.23482327,0.16737516,0.24646106,0.17567022,0.17567022,2
0.2595548,0.18500306,0.18500306,0.19417177,0.1762673,0
0.27089456,0.20265499,0.2232398,0.15160526,0.15160526,0
0.26050648,0.17691359,0.19488372,0.21467915,0.15301701,0
0.18347548,0.15119916,0.24525678,0.24525678,0.17481185,2
0.21653977,0.1619924,0.17002071,0.28945473,0.1619924,3
0.21656974,0.26280063,0.19659996,0.16201483,0.16201483,1
0.20269474,0.2709477,0.16703743,0.18400437,0.17531575,1
0.21940248,0.21940248,0.13526015,0.25366643,0.17226842,3
0.25676268,0.192083,0.23308674,0.17437112,0.14369641,0
0.15313292,0.24839348,0.16072214,0.1770476,0.2607038,4
0.18159351,0.20995288,0.14964826,0.30915704,0.14964826,3
0.25014254,0.17829427,0.17829427,0.2061384,0.1871305,0
0.17092338,0.25168586,0.16285245,0.16285245,0.25168586,1
0.21920042,0.17210978,0.21920042,0.20884988,0.1806395,0
0.18277478,0.21131861,0.18277478,0.20134026,0.22179152,4
0.22654298,0.24955423,0.14658384,0.21584572,0.1614732,1
0.25180998,0.17100768,0.21779679,0.17100768,0.1883779,0
0.24720424,0.18493237,0.15995264,0.21381316,0.19409756,0
0.23594742,0.24764091,0.17651118,0.14546,0.19444042,1
0.23294881,0.21146874,0.18290462,0.22194909,0.15072873,0
0.15809119,0.20134623,0.1827802,0.20134623,0.2564362,4
0.18050934,0.1988447,0.18050934,0.1988447,0.24129187,4
0.15755299,0.16536127,0.24349561,0.26822883,0.16536127,3
0.25910583,0.16765355,0.1938359,0.20344235,0.17596239,0
0.18484677,0.19400774,0.25933555,0.16780217,0.19400774,2
0.15313292,0.2607038,0.16072214,0.24839348,0.1770476,1
0.26631448,0.18982115,0.17231785,0.17231785,0.19922864,0
0.25149283,0.21752246,0.19746484,0.16272756,0.1707923,0
0.24280669,0.19064474,0.22041763,0.1730655,0.1730655,0
0.26873422,0.19154587,0.16567284,0.18250117,0.19154587,0
0.15716945,0.22050492,0.19072025,0.2314331,0.2001723,3
0.26372734,0.19729322,0.26372734,0.12765789,0.14759415,0
0.2224778,0.16643462,0.26996988,0.16643462,0.17468306,2
0.25264934,0.17157769,0.16347587,0.24071935,0.17157769,0
0.20887682,0.20887682,0.19901375,0.2192287,0.164004,3
0.17145002,0.18886517,0.19822527,0.27810526,0.16335423,3
0.28534207,0.2134631,0.20338346,0.13812056,0.15969077,0
0.24548966,0.19275133,0.25765607,0.1373875,0.16671546,2
0.27658808,0.20691429,0.20691429,0.15479164,0.15479164,0
0.2514716,0.2175041,0.15503056,0.22828357,0.14771008,0
0.17514804,0.23412526,0.18382832,0.22306997,0.18382832,1
0.1350997,0.2414017,0.18059152,0.1895416,0.25336552,4
0.14854412,0.29238546,0.18025367,0.19856305,0.18025367,1
0.21616347,0.18696521,0.14679964,0.3032721,0.14679964,3
0.19293381,0.1751435,0.1668733,0.2981761,0.1668733,3
0.2593247,0.17611103,0.20361419,0.17611103,0.18483905,0
0.18814535,0.18814535,0.14772625,0.3051864,0.17079659,3
0.16059664,0.214674,0.2045372,0.22531319,0.19487904,3
0.27924177,0.2088995,0.24152324,0.1351677,0.1351677,0
0.24852256,0.16877516,0.1771396,0.23678744,0.16877516,0
0.21230333,0.20227845,0.23386817,0.19272695,0.15882315,2
0.21920997,0.18064736,0.13514148,0.26600447,0.19899674,3
0.19222057,0.16625638,0.19222057,0.2830461,0.16625638,3
0.23404333,0.20242995,0.24564247,0.1589421,0.1589421,2
0.14004394,0.27565423,0.16993898,0.18720064,0.22716217,1
0.19398125,0.16777925,0.16777925,0.28563872,0.18482153,3
0.18974464,0.26620713,0.18078499,0.19914834,0.1641149,1
0.23703428,0.21517749,0.22584161,0.1609733,0.1609733,0
0.2707308,0.20253247,0.18385707,0.18385707,0.1590226,0
0.24680634,0.15215445,0.19378515,0.19378515,0.21346901,0
0.26809007,0.20055696,0.21049652,0.12976968,0.19108674,0
0.14278655,0.2551369,0.16508545,0.18185411,0.2551369,1
0.22731028,0.23857573,0.13351814,0.23857573,0.16202012,1
0.16256341,0.290475,0.1790759,0.19726564,0.17062001,1
0.22408895,0.24685094,0.15972404,0.18466806,0.18466806,1
0.20134899,0.20134899,0.22180116,0.20134899,0.17415181,2
0.20934236,0.20934236,0.17251563,0.20934236,0.1994573,0
0.26372734,0.19729322,0.26372734,0.12765789,0.14759415,0
0.1521053,0.27178803,0.1675555,0.18457505,0.2239761,1
0.25401548,0.19002782,0.19002782,0.15659884,0.20933,0
0.22759148,0.2066054,0.21684472,0.1786982,0.17026016,0
0.21250902,0.19291368,0.27065322,0.13101038,0.19291368,2
0.19702946,0.18772583,0.15470178,0.29012722,0.17041571,3
0.21171859,0.15838572,0.15838572,0.29703605,0.17447385,3
0.24102694,0.20847024,0.25297216,0.14157505,0.15595564,2
0.16865163,0.27356604,0.18578252,0.17700996,0.19498986,1
0.22155657,0.16574548,0.17395976,0.25615695,0.18258117,3
0.27960846,0.21954042,0.16423719,0.16423719,0.17237674,0
0.16035476,0.19458553,0.19458553,0.23612349,0.21435069,3
0.18998598,0.2665457,0.17246747,0.18998598,0.18101493,1
0.25410283,0.209402,0.16441634,0.19951414,0.17256479,0
0.23117158,0.1999461,0.23117158,0.16477233,0.1729384,0
0.23441061,0.21279575,0.23441061,0.15919152,0.15919152,0
0.24597432,0.18401226,0.23435953,0.18401226,0.15164152,0
0.18299048,0.17434976,0.15827306,0.28280884,0.20157786,3
0.16925639,0.2881535,0.1776447,0.19568907,0.16925639,1
0.14969493,0.29465064,0.19065267,0.20010138,0.16490029,1
0.15470178,0.29012722,0.1877258,0.19702946,0.17041571,1
0.24948084,0.21578224,0.19588509,0.16942593,0.16942593,0
0.16639566,0.2832832,0.17464219,0.19238159,0.18329741,1
0.20404343,0.16020897,0.286268,0.1454362,0.20404343,2
0.26391068,0.19743039,0.22826299,0.14769676,0.16269916,0
0.2654142,0.19855516,0.2083955,0.15589972,0.17173533,0
0.25353754,0.21929097,0.19907029,0.16405058,0.16405058,0
0.19359094,0.22382393,0.13798596,0.28506398,0.15953514,3
0.13696772,0.2568688,0.16620606,0.18308856,0.2568688,1
0.14106013,0.25205204,0.17117207,0.17117207,0.26454368,4
0.16639566,0.2832832,0.18329741,0.19238159,0.17464219,1
0.25988165,0.19441628,0.24761015,0.15265,0.14544193,0
0.13331027,0.2382043,0.16978504,0.1963003,0.26240006,4
0.23032482,0.24173966,0.1564168,0.17230494,0.19921373,1
0.2605434,0.17693867,0.22535053,0.1685837,0.1685837,0
0.23601899,0.16028379,0.27287793,0.14550412,0.18531522,2
0.2659765,0.1989758,0.1989758,0.17209917,0.16397272,0
0.24211092,0.19009845,0.14925976,0.2541099,0.16442092,3
0.21860759,0.15581708,0.2652735,0.18015096,0.18015096,2
0.2463598,0.16730638,0.23472679,0.16730638,0.18430065,0
0.26510942,0.18003951,0.20815618,0.14836763,0.19832715,0
0.22610323,0.26141363,0.13939111,0.19556235,0.17752965,1
0.25161487,0.20735173,0.20735173,0.17087518,0.16280653,0
0.28001148,0.20947531,0.18118045,0.1726252,0.15670753,0
0.25664043,0.16605832,0.20150658,0.20150658,0.17428811,0
0.13070413,0.23354752,0.16646583,0.21201225,0.25727028,4
0.20344235,0.25910583,0.17596239,0.1938359,0.16765355,1
0.16851124,0.18562786,0.1529729,0.3160254,0.1768626,3
0.1254981,0.14509708,0.24702305,0.23535873,0.24702305,2
0.23343284,0.25714394,0.15852751,0.15852751,0.19236821,1
0.15979405,0.2855266,0.17602523,0.19390512,0.18474899,1
0.18902834,0.16349536,0.27834553,0.1801025,0.18902834,2
0.23162565,0.15730022,0.14279567,0.2950003,0.1732781,3
0.2761877,0.20661475,0.20661475,0.14031497,0.17026785,0
0.21912156,0.1989165,0.21912156,0.1989165,0.16392384,0
0.2857565,0.19406123,0.16784844,0.17616697,0.17616697,0
0.20598148,0.17815855,0.288987,0.1398849,0.18698804,2
0.26620713,0.18078499,0.19914834,0.1641149,0.18974464,0
0.1828425,0.2328697,0.1435626,0.28258014,0.15814507,3
0.25910583,0.1938359,0.17596239,0.20344235,0.16765352,0
0.26526317,0.21859907,0.18907182,0.16353296,0.16353296,0
0.24053077,0.15563461,0.17993997,0.25245142,0.17144328,3
0.21741411,0.21741411,0.23949811,0.15496641,0.17070724,2
0.2532722,0.180525,0.14876772,0.20871751,0.20871751,0
0.22238226,0.15102291,0.28322786,0.15102291,0.192344,2
0.24443348,0.17422502,0.23289143,0.17422502,0.17422502,0
0.24795157,0.18549144,0.18549144,0.20433286,0.17673261,0
0.16643462,0.26996988,0.17468306,0.16643462,0.2224778,1
0.27720207,0.17936265,0.2073736,0.14780983,0.18825181,0
0.23392874,0.22288272,0.19277687,0.18367402,0.16673756,0
0.16552795,0.2684992,0.17373146,0.19137836,0.20086303,1
0.1796173,0.1796173,0.15535551,0.3057926,0.1796173,3
0.18450949,0.28515646,0.20325117,0.15958689,0.16749598,1
0.15340616,0.17736351,0.1861536,0.2876974,0.19537933,3
0.17175715,0.2409711,0.18026939,0.19858037,0.20842195,1
0.27378058,0.20481402,0.21496454,0.15322043,0.15322043,0
