0,1,2,3,4,pred_ensemble
0.09954082,0.21867073,0.29112384,0.29112384,0.09954082,2
0.27825287,0.18113779,0.32105777,0.10977581,0.10977581,2
0.20274575,0.23393503,0.3345447,0.114387244,0.114387244,2
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.121415295,0.28650662,0.28650662,0.10522765,0.20034374,1
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.1342055,0.12493915,0.27446568,0.27446568,0.19192395,2
0.2941043,0.16593088,0.10801813,0.11602949,0.31591713,4
0.11564171,0.3148613,0.3382136,0.11564171,0.11564171,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.30659115,0.16103254,0.30659115,0.12095577,0.10482939,0
0.19776781,0.22819132,0.24511558,0.24511558,0.08380972,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.27193165,0.14282814,0.33703503,0.13296643,0.11523874,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.23114021,0.09795222,0.28647768,0.28647768,0.09795222,2
0.27193165,0.14282814,0.33703503,0.13296643,0.11523874,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.20274575,0.23393503,0.3345447,0.114387244,0.114387244,2
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.26763463,0.105586715,0.26763463,0.26763463,0.09150942,0
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.19776781,0.22819132,0.24511558,0.24511558,0.08380972,2
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
0.090161204,0.19806564,0.26369157,0.26369157,0.18439001,2
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.122016266,0.26804465,0.35685703,0.13106583,0.122016266,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.23998055,0.18025567,0.27689785,0.109241225,0.19362468,2
0.41317606,0.16300546,0.14127283,0.14127283,0.14127283,0
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.15539303,0.27542648,0.27542648,0.10115816,0.1925958,1
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.22489265,0.20936471,0.24157225,0.24157225,0.08259819,2
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.11564171,0.3148613,0.3382136,0.11564171,0.11564171,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.20274575,0.23393503,0.3345447,0.114387244,0.114387244,2
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.09483599,0.15648602,0.27736375,0.27736375,0.19395046,2
0.41317606,0.16300546,0.14127283,0.14127283,0.14127283,0
0.27193165,0.14282814,0.33703503,0.13296643,0.11523874,2
0.22500826,0.22500826,0.32177874,0.11818233,0.11002233,2
0.23403457,0.2178754,0.23403457,0.08002091,0.23403457,0
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.30546057,0.24645627,0.14936107,0.14936107,0.14936107,0
0.32360345,0.11885251,0.28045914,0.1582324,0.11885251,0
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.41317606,0.16300546,0.14127283,0.14127283,0.14127283,0
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.1919929,0.27456427,0.31680173,0.10832059,0.10832059,2
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.2624399,0.30281222,0.103537306,0.11946491,0.21174566,1
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.31047165,0.13157116,0.31047165,0.14132938,0.106156215,0
0.32360345,0.11885251,0.28045914,0.1582324,0.11885251,0
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.09260667,0.17631455,0.27084374,0.27084374,0.18939126,2
0.22276826,0.10892701,0.22276826,0.22276826,0.22276826,0
0.24347018,0.17024992,0.34818065,0.119049646,0.119049646,2
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.1919929,0.27456427,0.31680173,0.10832059,0.10832059,2
0.1885956,0.31119594,0.1142955,0.1521655,0.23374744,1
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.21808888,0.17596172,0.35986194,0.1230437,0.1230437,2
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.10453348,0.22963859,0.24667019,0.24667019,0.17248756,2
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.15648602,0.27736375,0.27736375,0.09483599,0.19395046,1
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.090161204,0.19806564,0.26369157,0.26369157,0.18439001,2
0.11564171,0.3148613,0.3382136,0.11564171,0.11564171,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.27193165,0.14282814,0.33703503,0.13296643,0.11523874,2
0.24347018,0.17024992,0.34818065,0.119049646,0.119049646,2
0.24031907,0.2581428,0.29785407,0.101842016,0.101842016,2
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.121415295,0.28650662,0.28650662,0.10522765,0.20034374,1
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.15539303,0.27542648,0.27542648,0.10115816,0.1925958,1
0.15946518,0.35031226,0.15946518,0.17129222,0.15946518,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.2696001,0.2696001,0.2696001,0.09901825,0.092181444,0
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.13167472,0.14144063,0.26928994,0.26928994,0.18830474,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.38951024,0.19045885,0.13318102,0.15366885,0.13318102,0
0.2575401,0.09458889,0.27664107,0.27664107,0.09458889,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.23114021,0.09795222,0.28647768,0.28647768,0.09795222,2
0.2575401,0.09458889,0.27664107,0.27664107,0.09458889,2
0.17607066,0.2905289,0.31207654,0.11461893,0.10670496,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.291595,0.16451517,0.31322172,0.12357165,0.107096516,2
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
0.13831201,0.3038431,0.32637823,0.119871624,0.111594975,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.23725636,0.19142674,0.33929443,0.11601128,0.11601128,2
0.20274575,0.23393503,0.3345447,0.114387244,0.114387244,2
0.2575401,0.27664107,0.27664107,0.09458889,0.09458889,1
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.29536653,0.1344534,0.31727296,0.14442539,0.10848171,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.27388567,0.11606682,0.3394569,0.15452372,0.11606682,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.24347018,0.17024992,0.34818065,0.119049646,0.119049646,2
0.41317606,0.16300546,0.14127283,0.14127283,0.14127283,0
0.10031482,0.2933875,0.2933875,0.10775485,0.2051553,1
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.10106675,0.29558668,0.29558668,0.10106675,0.2066931,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.2952099,0.116465665,0.2952099,0.1921765,0.10093793,0
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.19776781,0.24511558,0.24511558,0.22819132,0.08380972,1
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.12047506,0.28428793,0.28428793,0.11215674,0.1987923,1
0.2575401,0.09458889,0.27664107,0.27664107,0.09458889,2
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.29813424,0.12634283,0.32024595,0.14577873,0.10949823,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.27193165,0.14282814,0.33703503,0.13296643,0.11523874,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.23725636,0.19142674,0.33929443,0.11601128,0.11601128,2
0.121415295,0.28650662,0.28650662,0.10522765,0.20034374,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.20274575,0.23393503,0.3345447,0.114387244,0.114387244,2
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.17607066,0.2905289,0.31207654,0.11461893,0.10670496,2
0.3947007,0.15571658,0.13495575,0.17967118,0.13495575,0
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.20274575,0.23393503,0.3345447,0.114387244,0.114387244,2
0.23403457,0.2178754,0.23403457,0.08002091,0.23403457,0
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.10106675,0.29558668,0.29558668,0.10106675,0.2066931,1
0.25574595,0.27471384,0.27471384,0.10089642,0.09392993,1
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.20493001,0.1653447,0.2930653,0.23645534,0.100204654,2
0.122016266,0.26804465,0.35685703,0.13106583,0.122016266,2
0.09483599,0.15648602,0.27736375,0.27736375,0.19395046,2
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.21808888,0.17596172,0.35986194,0.1230437,0.1230437,2
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.09954082,0.21867073,0.29112384,0.29112384,0.09954082,2
0.12070892,0.28483975,0.35303348,0.12070892,0.12070892,2
0.13946633,0.3063789,0.3291021,0.11252632,0.11252632,2
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
0.15423587,0.27337545,0.27337545,0.10785157,0.19116159,1
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.15423587,0.27337545,0.27337545,0.10785157,0.19116159,1
0.122016266,0.26804465,0.35685703,0.13106583,0.122016266,2
0.12047506,0.28428793,0.28428793,0.11215674,0.1987923,1
0.2717607,0.14273836,0.2717607,0.12370782,0.19003245,0
0.21808888,0.17596172,0.35986194,0.1230437,0.1230437,2
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.41317606,0.16300546,0.14127283,0.14127283,0.14127283,0
0.114931256,0.15301193,0.27120608,0.27120608,0.18964463,2
0.13946633,0.3063789,0.3291021,0.11252632,0.11252632,2
0.23114021,0.09795222,0.28647768,0.28647768,0.09795222,2
0.13946633,0.3063789,0.3291021,0.11252632,0.11252632,2
0.109385625,0.19388062,0.2581199,0.2581199,0.18049395,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.24347018,0.17024992,0.34818065,0.119049646,0.119049646,2
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.16766705,0.31922263,0.11724353,0.1560903,0.23977649,1
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.13831201,0.3038431,0.32637823,0.119871624,0.111594975,2
0.2911238,0.21867071,0.2911238,0.099540815,0.099540815,0
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.1375245,0.2812534,0.2812534,0.103298254,0.19667035,1
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.25384638,0.107574604,0.2726734,0.2726734,0.09323227,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.1342055,0.12493915,0.27446568,0.27446568,0.19192395,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.22584398,0.11862127,0.27991349,0.27991349,0.09570779,2
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.15539303,0.27542648,0.27542648,0.10115816,0.1925958,1
0.29558668,0.2066931,0.29558668,0.10106675,0.10106675,0
0.3011656,0.1370932,0.32350215,0.12762746,0.110611595,2
0.1885956,0.31119594,0.1142955,0.1521655,0.23374744,1
0.2717607,0.14273836,0.2717607,0.12370782,0.19003245,0
0.25656587,0.13475749,0.27559456,0.23885103,0.09423107,2
0.16880491,0.25930786,0.13619769,0.15714961,0.27853993,4
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.2666876,0.21517286,0.30771336,0.1052131,0.1052131,2
0.27193165,0.14282814,0.33703503,0.13296643,0.11523874,2
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.11564171,0.3148613,0.3382136,0.11564171,0.11564171,2
0.11564171,0.3148613,0.3382136,0.11564171,0.11564171,2
0.15539303,0.27542648,0.27542648,0.10115816,0.1925958,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.15539303,0.27542648,0.27542648,0.10115816,0.1925958,1
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.10278293,0.24253936,0.24253936,0.24253936,0.16959903,1
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.20274575,0.23393503,0.3345447,0.114387244,0.114387244,2
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.3151782,0.1541127,0.3151782,0.107765466,0.107765466,0
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.13831201,0.3038431,0.32637823,0.119871624,0.111594975,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.31047165,0.13157116,0.31047165,0.14132938,0.106156215,0
0.12047506,0.28428793,0.28428793,0.11215674,0.1987923,1
0.35266832,0.1494532,0.1494532,0.19897214,0.1494532,0
0.09260667,0.17631455,0.27084374,0.27084374,0.18939126,2
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.15423587,0.27337545,0.27337545,0.10785157,0.19116159,1
0.24281248,0.1823828,0.24281248,0.08917975,0.24281248,0
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.2575401,0.27664107,0.27664107,0.09458889,0.09458889,1
0.2696001,0.2696001,0.2696001,0.09901825,0.092181444,0
0.090161204,0.19806564,0.26369157,0.26369157,0.18439001,2
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.30546057,0.24645627,0.14936107,0.14936107,0.14936107,0
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.27193165,0.14282814,0.33703503,0.13296643,0.11523874,2
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.27451423,0.2948741,0.22148766,0.10830084,0.10082311,1
0.38598046,0.14176223,0.14176223,0.18873289,0.14176223,0
0.26763463,0.105586715,0.26763463,0.26763463,0.09150942,0
0.22685947,0.22685947,0.32442608,0.1109275,0.1109275,2
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.23725636,0.19142674,0.33929443,0.11601128,0.11601128,2
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.17370246,0.30787903,0.30787903,0.105269745,0.105269745,1
0.11228817,0.17249027,0.2649691,0.2649691,0.18528335,2
0.15539303,0.27542648,0.27542648,0.10115816,0.1925958,1
0.13831201,0.3038431,0.32637823,0.119871624,0.111594975,2
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.2181865,0.2031216,0.13222861,0.17604049,0.27042273,4
0.14891443,0.13863248,0.26394346,0.26394346,0.18456614,2
0.30324224,0.11137429,0.3257328,0.14827639,0.11137429,2
0.1223039,0.28860348,0.28860348,0.098679066,0.20181,1
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.27388567,0.11606682,0.3394569,0.15452372,0.11606682,2
0.14820121,0.349714,0.11957393,0.13796853,0.24454239,1
0.26648083,0.13996518,0.33027923,0.15034597,0.11292881,2
0.13636763,0.32179,0.32179,0.11002618,0.11002618,1
0.08460868,0.24745229,0.24745229,0.24745229,0.17303446,1
0.3976574,0.19444257,0.13596669,0.13596669,0.13596669,0
0.11300284,0.33049574,0.33049574,0.11300284,0.11300284,1
