0,1,2,3,4,pred_ensemble
0.18840122,0.28120738,0.2059386,0.18020082,0.14425197,1
0.20434886,0.20434886,0.16358264,0.20434886,0.2233707,4
0.19241473,0.26274067,0.26274067,0.13477904,0.14732496,1
0.20400609,0.26644352,0.24375366,0.14289834,0.14289834,1
0.14814195,0.28879058,0.23117882,0.17700522,0.15488347,1
0.23081554,0.20196868,0.1847694,0.1616773,0.22076899,0
0.16363052,0.2791183,0.24423467,0.15650828,0.15650828,1
0.17856525,0.23321632,0.20406942,0.21335605,0.17079295,1
0.21627045,0.24715999,0.17312594,0.1655904,0.19785322,1
0.20727825,0.3093832,0.15870543,0.16592766,0.15870543,1
0.18424244,0.26303026,0.18424244,0.18424244,0.18424244,1
0.16988866,0.24253835,0.23198155,0.16988866,0.18570279,1
0.17899102,0.22359714,0.17899102,0.21386477,0.20455602,1
0.16988866,0.24253835,0.23198155,0.16988866,0.18570279,1
0.20954776,0.20954776,0.27368125,0.14678006,0.1604431,2
0.27984524,0.19602071,0.16405669,0.16405669,0.19602071,0
0.2507239,0.22937271,0.16066666,0.1836144,0.17562233,0
0.24702941,0.22599283,0.17303449,0.18090878,0.17303449,0
0.16186634,0.26409099,0.21140662,0.19340362,0.16923243,1
0.25108606,0.21014284,0.18387963,0.1538954,0.20099609,0
0.19642451,0.20536323,0.19642451,0.20536323,0.19642451,1
0.17560834,0.23979169,0.19195487,0.20069018,0.19195487,1
0.1601627,0.26131144,0.20918158,0.1601627,0.20918158,1
0.15465578,0.28836608,0.21118116,0.17674501,0.16905193,1
0.17456539,0.26055604,0.19081485,0.19949828,0.17456539,1
0.283785,0.15219887,0.15219887,0.15219887,0.25961837,0
0.28419277,0.1457834,0.15241759,0.1457834,0.2718229,0
0.2586361,0.23661111,0.16573687,0.17327908,0.16573687,0
0.16869245,0.23034813,0.20155968,0.14760962,0.2517901,4
0.25931397,0.19854727,0.16617127,0.15893844,0.21702908,0
0.1809291,0.2823439,0.24705714,0.14483497,0.14483497,1
0.16044311,0.20954779,0.14678007,0.20954779,0.27368128,4
0.17345166,0.24762501,0.17345166,0.1982255,0.20724617,1
0.16652316,0.21748866,0.2598631,0.17410114,0.182024,2
0.18424244,0.26303026,0.18424244,0.18424244,0.18424244,1
0.15651308,0.21371727,0.16363552,0.27912685,0.18700732,3
0.1882561,0.24587312,0.1968231,0.1968231,0.17222455,1
0.1911813,0.16728784,0.18285987,0.24969359,0.20897743,3
0.20634009,0.19735886,0.25776184,0.1579871,0.18055214,2
0.20950368,0.21903759,0.25032237,0.15342732,0.16770911,2
0.17442986,0.23818249,0.23818249,0.16683754,0.18236767,1
0.15307981,0.28542754,0.21854149,0.18290514,0.16004603,1
0.25721288,0.20590065,0.15078868,0.15078868,0.2353091,0
0.16032481,0.31254008,0.16032481,0.19156173,0.17524868,1
0.1849952,0.27612355,0.17694303,0.1849952,0.17694303,1
0.24617916,0.16493328,0.18849044,0.16493328,0.23546389,0
0.1934405,0.25264424,0.26414135,0.14811036,0.14166364,2
0.2554674,0.2045034,0.17894499,0.1565808,0.2045034,0
0.17345166,0.24762501,0.17345166,0.20724617,0.1982255,1
0.16938823,0.23129821,0.25282863,0.16938823,0.17709662,2
0.16370454,0.23370971,0.24434516,0.17115428,0.1870862,2
0.15550187,0.28994367,0.2219993,0.16997679,0.16257833,1
0.18080597,0.2581242,0.2581242,0.1447364,0.15820919,1
0.20929942,0.20929942,0.15327771,0.20929942,0.21882403,4
0.24586733,0.19681846,0.26875392,0.13786367,0.15069672,2
0.18019347,0.24605265,0.18839356,0.19696681,0.18839356,1
0.17852663,0.20402528,0.19514482,0.17852663,0.24377659,4
0.18880972,0.22559649,0.26955062,0.15802157,0.15802157,2
0.18404387,0.26274675,0.19241919,0.19241919,0.16837104,1
0.15326202,0.2857673,0.16023654,0.20927797,0.19145623,1
0.18756351,0.25611636,0.19609898,0.19609898,0.16412221,1
0.19883393,0.19017941,0.16641119,0.22723305,0.21734242,3
0.19053902,0.17431305,0.22766271,0.1992099,0.20827536,2
0.23459555,0.19634135,0.26810244,0.14378805,0.15717258,2
0.29692367,0.15924539,0.17406876,0.152314,0.2174482,0
0.16475286,0.28103277,0.24590987,0.15758178,0.1507228,1
0.16006918,0.22851975,0.22851975,0.19995983,0.1829316,1
0.2539155,0.2125109,0.1778579,0.1778579,0.1778579,0
0.24394917,0.24394917,0.24394917,0.12513949,0.14301296,0
0.20342276,0.24305667,0.1779994,0.21267995,0.16284129,1
0.19303417,0.31494242,0.16155715,0.16890916,0.16155715,1
0.25811642,0.1808005,0.2160268,0.13843237,0.20662393,0
0.17056085,0.24349798,0.18643755,0.2130661,0.18643755,1
