0,1,2,3,4,pred_ensemble,target_label
0.7352555,0.014887762,0.0013882,0.0014660168,0.24700256,0,2
0.62658215,0.003157583,0.050978076,0.0024039238,0.31687826,0,3
0.38498354,0.045883402,0.0024797618,0.0026911634,0.56396216,4,2
0.06754043,0.14103797,0.09368818,0.06572345,0.63201,4,0
0.048611175,0.23640378,0.09877908,0.018716153,0.5974898,4,0
0.5934537,0.028758587,0.0023397694,0.0021559705,0.3732921,0,2
0.43027624,0.020851057,0.4074371,0.11004656,0.031389132,0,4
0.11583288,0.028052663,0.23537524,0.5948903,0.025849009,3,0
0.11561287,0.19946858,0.0880181,0.019113515,0.577787,4,0
0.71013623,0.0045741396,0.06101465,0.0044510867,0.21982385,0,3
0.1359088,0.01136309,0.19909272,0.01047047,0.64316493,4,3
0.5744079,0.05071731,0.0060446286,0.0075182514,0.36131194,0,2
0.35265708,0.023068048,0.4386316,0.1599166,0.02572672,2,4
0.047500275,0.07348365,0.34774876,0.24395017,0.2873172,2,0
0.0826567,0.4245052,0.06645546,0.013297473,0.41308522,1,2
0.055523437,0.27748406,0.11282497,0.020242767,0.53392476,4,2
0.82672334,0.0045213425,0.008940315,0.0031717801,0.15664329,0,2
0.46424124,0.015357354,0.0014715756,0.0011831373,0.5177467,4,2
0.082356036,0.09438708,0.49815094,0.25889218,0.06621374,2,4
0.07656457,0.21000725,0.12854427,0.024355903,0.56052804,4,0
0.11309484,0.28583738,0.011760862,0.008478482,0.5808284,4,0
0.5111494,0.11722042,0.039379176,0.019379286,0.31287172,0,0
0.044182364,0.044182364,0.24625461,0.62238693,0.04299377,3,4
0.42057484,0.096449226,0.017304676,0.009241975,0.4564293,4,2
0.08892215,0.13026202,0.02468137,0.010035442,0.74609905,4,0
0.11597819,0.42939836,0.06722148,0.012736777,0.37466517,1,1
0.4233522,0.0020760382,0.031737812,0.0017152653,0.5411186,4,3
0.78117836,0.008220523,0.0037276943,0.0015575818,0.20531592,0,2
0.6758327,0.010706303,0.0044735293,0.0025231224,0.30646437,0,2
0.20105392,0.09894268,0.006472049,0.0076225856,0.6859088,4,2
0.27378428,0.087093346,0.025528846,0.009829051,0.6037645,4,0
0.055407606,0.07082069,0.1996228,0.610647,0.06350187,3,0
0.57309204,0.0071028746,0.0036914086,0.0029678703,0.41314584,0,2
0.18062828,0.09646886,0.08889081,0.017786697,0.61622524,4,0
0.050973102,0.19930214,0.103578575,0.019625535,0.6265207,4,0
0.5938878,0.06887701,0.007564104,0.0037224477,0.32594866,0,0
0.3861556,0.047295436,0.025259256,0.005636801,0.5356529,4,1
0.3992799,0.042669464,0.0020677496,0.0021249137,0.553858,4,1
0.13628465,0.0046330094,0.032117803,0.0026130725,0.8243515,4,3
0.16125718,0.075145565,0.032266915,0.008715122,0.7226152,4,3
0.0975621,0.12134683,0.0028938786,0.003056096,0.7751411,4,2
0.8281495,0.020856788,0.019749705,0.008480367,0.1227636,0,4
0.0603573,0.3457074,0.10701425,0.020276506,0.46664456,4,0
0.14903475,0.010579767,0.50844204,0.3198182,0.012125318,2,4
0.59222144,0.029492266,0.038738452,0.014513737,0.3250341,0,2
0.124417305,0.008832208,0.41303903,0.41303903,0.040672474,2,4
0.12594633,0.3014219,0.07922229,0.014213861,0.47919568,4,1
0.08897887,0.26486441,0.12683855,0.023386186,0.49593204,4,1
0.5376094,0.051514905,0.008516622,0.0040784497,0.39828062,0,0
0.582432,0.002003615,0.037073202,0.002003615,0.37648752,0,3
0.09084415,0.27041683,0.17479904,0.03403564,0.42990437,4,0
0.047339983,0.01924843,0.63147026,0.27864438,0.023296962,2,4
0.5191714,0.043407,0.0046387347,0.0038326192,0.42895025,0,3
0.42637113,0.0067544254,0.019565081,0.0023318194,0.5449776,4,3
0.6041633,0.005252907,0.016068665,0.0047100545,0.36980507,0,3
0.16262953,0.037295364,0.48410112,0.2883442,0.02762977,2,4
0.0367092,0.023090687,0.47649258,0.2476362,0.2160713,2,4
0.8170856,0.008141981,0.008141981,0.0031348043,0.16349559,0,2
0.23282617,0.01608336,0.032681778,0.006192373,0.7122163,4,3
0.85420734,0.020934299,0.027497461,0.015508891,0.081852004,0,4
0.68915975,0.032498028,0.06426027,0.022797788,0.19128427,0,3
0.04191178,0.031049786,0.2535139,0.6407342,0.0327903,3,4
0.40637982,0.020237468,0.46574605,0.06537672,0.042259894,2,4
0.27183518,0.043731734,0.077536896,0.0074297567,0.5994664,4,3
0.065665096,0.1902076,0.08625193,0.008969435,0.64890593,4,0
0.15638602,0.012723408,0.57900465,0.24193156,0.009954343,2,4
0.09104393,0.48050675,0.11958733,0.022658784,0.28620327,1,4
0.66392297,0.006986617,0.07699948,0.0033457607,0.24874523,0,3
0.038056396,0.5509125,0.038056396,0.0070167454,0.365958,1,1
0.0925845,0.5600204,0.11515574,0.022422316,0.20981705,1,1
0.105782636,0.11480073,0.13894679,0.034580734,0.6058891,4,1
0.08307106,0.31606555,0.08307106,0.015316442,0.5024759,4,1
0.2339641,0.055137627,0.008399479,0.00605524,0.6964436,4,4
0.4761917,0.0060650576,0.13217254,0.013015198,0.37255555,0,3
0.03520374,0.4326964,0.073512495,0.013928769,0.44465855,4,0
0.06562757,0.4427163,0.08858575,0.016784772,0.38628554,1,1
0.6578159,0.040745128,0.014854883,0.0041231443,0.28246093,0,1
0.46617386,0.01918086,0.006443643,0.002286028,0.5059157,4,1
0.107820116,0.15369658,0.0070527405,0.004087801,0.7273428,4,1
0.058636796,0.08589703,0.29304343,0.32681775,0.23560505,3,0
0.13827537,0.38975775,0.13093567,0.027668344,0.31336284,1,3
0.082653105,0.18731031,0.10003755,0.024897099,0.60510194,4,0
0.09232261,0.146773,0.0033144478,0.00379864,0.7537914,4,2
0.28964326,0.06289731,0.2976507,0.17251962,0.17728904,2,0
0.15162541,0.22825655,0.19916186,0.03773616,0.38322002,4,1
0.45897093,0.019406566,0.3308751,0.13453376,0.056213673,0,4
0.85998374,0.0017621159,0.008806354,0.0019652068,0.12748264,0,2
0.5265185,0.0015803947,0.01125879,0.001236445,0.45940593,0,3
0.36986053,0.03009148,0.41248834,0.13121639,0.056343276,2,4
0.52617455,0.026203178,0.18165049,0.057784725,0.20818703,0,4
0.26384053,0.11642305,0.0448249,0.008727988,0.5661835,4,1
0.87677455,0.011167116,0.031476825,0.011167116,0.069414474,0,4
0.20594296,0.4796152,0.15678799,0.03498846,0.122665375,1,0
0.2712019,0.03321617,0.016798256,0.011784187,0.6669995,4,2
0.4984075,0.06624781,0.036359366,0.00904903,0.38993624,0,0
0.2734972,0.022251457,0.331022,0.23863591,0.13459349,2,4
0.11778125,0.1210374,0.08725665,0.017459707,0.656465,4,0
0.087678805,0.22772683,0.11835108,0.021234248,0.54500896,4,3
0.52203614,0.018237289,0.0021735705,0.002058196,0.45549488,0,2
0.07555973,0.10199243,0.4826617,0.30360204,0.03618413,2,4
0.53058004,0.002149713,0.0387064,0.0019808437,0.42658296,0,3
0.39985877,0.10509431,0.060913116,0.011860577,0.42227313,4,0
0.01179768,0.0094852615,0.37662637,0.5669724,0.03511829,3,4
0.13636501,0.40591928,0.08814715,0.015389678,0.3541788,1,1
0.16184574,0.16184574,0.13012294,0.023346327,0.5228392,4,1
0.50366324,0.070699155,0.006074446,0.0034260596,0.41613707,0,1
0.0578764,0.42371222,0.24558544,0.046532266,0.22629365,1,0
0.0989975,0.022702815,0.4558855,0.39777595,0.024638254,2,4
0.27200207,0.013181138,0.59983444,0.08891849,0.026063833,2,4
0.54599905,0.008190411,0.106313124,0.005294331,0.33420303,0,1
0.08723781,0.30584544,0.17250045,0.032684494,0.4017318,4,1
0.5534709,0.07158771,0.03522976,0.01004876,0.32966277,0,4
0.6427336,0.009908049,0.017567094,0.0047447775,0.32504654,0,3
0.52164364,0.040187657,0.008492156,0.010278311,0.4193982,0,2
0.39080378,0.0317954,0.016524266,0.0037894621,0.5570871,4,1
0.13578908,0.106236584,0.12512226,0.024362927,0.60848916,4,0
0.5226324,0.008508249,0.011802153,0.0010420703,0.45601508,0,3
0.12457217,0.050651032,0.059655268,0.011615657,0.7535058,4,0
0.03382634,0.13225916,0.20460701,0.08319318,0.5461143,4,0
0.698221,0.02015341,0.023736082,0.0033318314,0.25455776,0,1
0.836288,0.006344306,0.021061754,0.0053867097,0.13091925,0,2
0.12046027,0.14579672,0.033435144,0.010349902,0.689958,4,1
0.6596536,0.016166316,0.012647958,0.0041346652,0.30739743,0,3
0.117772795,0.3058895,0.19772877,0.03746463,0.34114438,4,2
0.58460146,0.012846399,0.009780191,0.004434944,0.38833693,0,2
0.49092856,0.0039330837,0.013057007,0.0011528677,0.49092856,0,3
0.13423902,0.16247354,0.007873418,0.005994172,0.68941987,4,1
0.14026758,0.33569634,0.09066979,0.015830109,0.4175361,4,1
0.06350405,0.49097314,0.08571938,0.015379554,0.3444239,1,1
0.638113,0.07007786,0.07605208,0.023542047,0.19221503,0,0
0.15255837,0.13679253,0.004057526,0.004057526,0.7025341,4,4
0.84920377,0.009698202,0.0029213324,0.0015602073,0.13661642,0,2
0.07429856,0.31526917,0.20942582,0.039680928,0.3613255,4,1
0.61116004,0.07692282,0.021350825,0.00576674,0.2847995,0,0
0.13206586,0.31606755,0.10618011,0.019050566,0.42663595,4,1
0.042662825,0.32984194,0.08669189,0.016425934,0.5243774,4,0
0.10502105,0.14970654,0.0463419,0.009529184,0.6894013,4,0
0.85356593,0.010294453,0.06575908,0.029017046,0.041363534,0,3
0.07794003,0.45875698,0.08009473,0.014370394,0.36883777,1,1
0.34625363,0.020869989,0.32787442,0.09876364,0.20623833,0,4
0.07542955,0.32891682,0.0841231,0.016379857,0.49515063,4,1
0.4760457,0.0071410527,0.0387306,0.0020368786,0.4760457,0,3
0.071072996,0.13307707,0.10995102,0.020832954,0.665066,4,0
0.03019623,0.05810249,0.1826494,0.31512776,0.4139242,4,0
0.777673,0.005289949,0.017089074,0.0064025843,0.19354533,0,3
0.39464545,0.034845196,0.014168051,0.008911934,0.5474294,4,2
0.51442003,0.117970474,0.056493837,0.012955571,0.29816014,0,0
0.36460537,0.04228566,0.060277816,0.013089591,0.51974165,4,1
0.082224116,0.37864363,0.13433239,0.026156263,0.37864363,1,1
0.32939133,0.05299113,0.04145839,0.00785532,0.5683038,4,2
0.05315723,0.57008517,0.08684481,0.01690981,0.27300298,1,2
0.11539496,0.009914691,0.45118824,0.41574526,0.0077569024,2,4
0.681757,0.011098734,0.103856504,0.019148808,0.18413888,0,2
0.279382,0.0063090394,0.02211875,0.00507243,0.68711776,4,2
0.5895959,0.029361516,0.015681222,0.004472833,0.36088845,0,3
0.129913,0.5982519,0.10733683,0.03808017,0.1264181,1,1
0.08356911,0.36441,0.18938619,0.035883915,0.3267508,1,1
0.58394724,0.16208132,0.14934912,0.050172523,0.05444979,0,2
0.05502047,0.42538357,0.026348267,0.0057216412,0.48752597,4,1
0.098106876,0.112438895,0.261856,0.4396301,0.08796823,3,0
0.06786488,0.32115883,0.084409714,0.015993519,0.5105731,4,1
0.19613943,0.020396763,0.39856008,0.35737166,0.027532067,2,4
0.042689487,0.63506657,0.13058734,0.02474301,0.16691364,1,0
0.14030096,0.16981052,0.0035334532,0.0040496388,0.6823054,4,1
0.06928444,0.10430063,0.20623977,0.46738514,0.15278995,3,1
0.068150885,0.013269865,0.54146624,0.359683,0.017430129,2,4
0.19986773,0.15216282,0.16069241,0.29278618,0.19449088,3,4
0.14306937,0.33319047,0.108921215,0.022397228,0.39242175,4,0
0.61013806,0.07076167,0.008906322,0.009932806,0.3002612,0,2
0.55184484,0.018760012,0.0058071925,0.003458927,0.42012912,0,2
0.45741194,0.002305072,0.05451562,0.002714845,0.48305258,4,3
0.5141197,0.015671363,0.19794501,0.012260721,0.26000327,0,4
0.08726654,0.10277992,0.46057063,0.32309616,0.026286775,2,4
0.061282605,0.2980269,0.09480515,0.017479943,0.52840537,4,0
0.33907127,0.047595397,0.0063263327,0.005829372,0.6011776,4,2
0.21810368,0.040213425,0.37629756,0.18020178,0.18518358,2,4
0.15763801,0.21278375,0.113642275,0.02038941,0.49554655,4,0
0.06827637,0.314414,0.12105484,0.022936849,0.47331804,4,1
0.6328183,0.07750609,0.13741925,0.029038407,0.123217925,0,4
0.5842599,0.06776042,0.064163685,0.04625602,0.23756002,0,4
0.17741759,0.0144345155,0.52812105,0.26708403,0.012942811,2,4
0.41975,0.05579275,0.04485702,0.011472539,0.46812767,4,2
0.06596103,0.43299538,0.18592478,0.035228066,0.27989075,1,3
0.044219952,0.022981388,0.47423714,0.36104512,0.09751634,2,4
0.2239249,0.08859847,0.042428132,0.013869916,0.6311787,4,2
0.04910786,0.34984618,0.108295426,0.020519255,0.47223124,4,2
0.08739907,0.38111088,0.009339989,0.007716894,0.51443315,4,2
0.11141541,0.5722033,0.13484944,0.026982827,0.15454902,1,3
0.21756637,0.35544574,0.07112326,0.1261024,0.2297622,1,4
0.64288276,0.027934363,0.00888618,0.0039211423,0.3163756,0,2
0.29341465,0.0056258244,0.112969756,0.0078038196,0.58018595,4,3
0.83267254,0.041466594,0.0055116992,0.0034669484,0.11688217,0,1
0.10378125,0.30892676,0.08119477,0.014970497,0.49112675,4,1
0.56946284,0.026853612,0.0106249405,0.0043200986,0.3887385,0,2
0.20950045,0.20386447,0.058149274,0.02709746,0.50138843,4,1
0.49216944,0.022584392,0.21133365,0.10400155,0.16991092,0,4
0.59810954,0.0011292615,0.033218373,0.0014433959,0.36609948,0,3
0.0046500913,0.5804256,0.08147427,0.10997603,0.22347394,1,0
0.35813218,0.021585958,0.012511314,0.0065022088,0.6012683,4,3
0.039487533,0.37972024,0.080239624,0.015203391,0.48534927,4,4
0.6509393,0.019841889,0.014304148,0.003192081,0.31172255,0,2
0.11234696,0.016654136,0.3629346,0.5034418,0.004622547,3,4
0.7147852,0.0011150272,0.014873398,0.0014252014,0.26780114,0,3
0.14482741,0.21215764,0.041309845,0.019782506,0.58192253,4,1
0.28421557,0.12888095,0.06883195,0.014153762,0.5039178,4,0
0.22004855,0.004835484,0.020518288,0.0038877,0.75071,4,3
0.52859795,0.0057163406,0.0032240837,0.0012413283,0.4612203,0,2
0.16006827,0.014925465,0.5611803,0.24762808,0.016197879,2,4
0.27233452,0.19632775,0.009258039,0.012160547,0.50991917,4,2
0.11275845,0.21696572,0.11587574,0.02079013,0.53361,4,1
0.09124789,0.2435487,0.11985522,0.022709545,0.5226387,4,0
0.52659756,0.006351043,0.006526624,0.0010499763,0.4594748,0,2
0.08345242,0.3262945,0.12224941,0.015386753,0.4526169,4,1
0.7685529,0.015143341,0.006866928,0.0018547205,0.20758209,0,1
0.07046307,0.4884772,0.15538915,0.12157098,0.1640996,1,0
0.5247769,0.004439934,0.011850579,0.0010463462,0.4578862,0,3
0.559035,0.0013128055,0.012624206,0.0014247235,0.42560324,0,3
0.58901584,0.03454709,0.0029682738,0.0029682738,0.3705006,0,2
0.6588844,0.002743356,0.020639312,0.0022056417,0.31552732,0,3
0.6054294,0.0011430817,0.02173534,0.0011123307,0.37057993,0,3
0.061024882,0.037352987,0.40059257,0.4718059,0.029223658,3,4
0.451542,0.040971078,0.21623495,0.26171568,0.029536318,0,4
0.09063762,0.2486079,0.11905362,0.022557661,0.5191432,4,1
0.60519075,0.020573512,0.002259391,0.0015423527,0.37043396,0,2
0.8250622,0.01237657,0.008922351,0.001515853,0.15212296,0,2
0.14797331,0.28472492,0.10380516,0.03487243,0.42862418,4,0
0.14312117,0.31561893,0.09770033,0.017529143,0.42603043,4,1
0.28340086,0.028678346,0.0060600936,0.0036095616,0.6782512,4,2
0.42701837,0.023716155,0.42701837,0.090234324,0.032012668,0,4
0.1743383,0.1743383,0.1126933,0.01967521,0.5189548,4,2
0.039808527,0.77787304,0.090214975,0.017566029,0.07453747,1,0
0.7809712,0.009946909,0.014179232,0.0057652737,0.18913735,0,2
0.6382827,0.008822597,0.0013078481,0.0012726639,0.3503142,0,2
0.4935035,0.0026263578,0.009207699,0.0011589145,0.4935035,0,3
0.078122586,0.34066,0.17704315,0.034472603,0.36970165,4,1
0.008608458,0.1180031,0.3418115,0.29824257,0.23333442,2,0
0.52692217,0.0083473185,0.064536184,0.009831221,0.39036322,0,3
0.0903059,0.42735714,0.09280247,0.016650382,0.37288406,1,0
0.08200452,0.38807225,0.08200452,0.015119795,0.43279895,4,1
0.1276638,0.0067139566,0.024189074,0.0033954175,0.8380378,4,3
0.52664876,0.0010218299,0.011572913,0.0012367516,0.45951968,0,3
0.26831466,0.22168714,0.21572329,0.053688686,0.24058622,0,0
0.54793495,0.0035293663,0.017163856,0.0026869676,0.42868486,0,3
0.05483635,0.6558726,0.105514124,0.020544972,0.16323198,1,0
0.41855612,0.2632786,0.11938683,0.023888825,0.17488974,0,0
0.18322243,0.0035130405,0.03198895,0.0038125294,0.7774631,4,3
0.6501677,0.0034601032,0.015505189,0.0020609337,0.32880607,0,1
0.060641292,0.6158273,0.15326558,0.029039964,0.1412259,1,0
0.13467509,0.12075736,0.14615628,0.026947942,0.57146335,4,1
0.75654167,0.0077470927,0.017084325,0.008639973,0.20998693,0,2
0.53808403,0.040339027,0.025373906,0.008294822,0.38790834,0,2
0.13636501,0.40591928,0.08814715,0.015389678,0.3541788,1,3
0.08911323,0.17620882,0.19651754,0.06784347,0.470317,4,0
0.074840926,0.3843653,0.063544594,0.012040102,0.46520913,4,1
0.081736244,0.6149326,0.073289365,0.017749382,0.21229234,1,2
0.6499909,0.06759329,0.05739091,0.018256584,0.20676821,0,1
0.12655984,0.035128158,0.29474193,0.49484235,0.04872775,3,4
0.08957312,0.35990843,0.11449024,0.023542374,0.41248587,4,3
0.4567974,0.08894438,0.013184973,0.008522846,0.43255043,0,2
0.022950187,0.009331543,0.40211016,0.40211016,0.16349794,2,1
0.5447618,0.027878802,0.009113685,0.0035089273,0.41473678,0,2
0.47890505,0.0027659438,0.12934965,0.0039428286,0.3850366,0,3
0.035930097,0.27778882,0.15246128,0.104076244,0.4297436,4,4
0.4652988,0.014575314,0.051099323,0.0037277506,0.4652988,0,3
0.1104704,0.26438406,0.08642813,0.01593541,0.52278197,4,3
0.5513964,0.0026312012,0.055797763,0.0033631388,0.3868115,0,3
0.85464936,0.015945902,0.007430762,0.0020070092,0.11996705,0,2
0.78684896,0.0031022555,0.015932454,0.0035554515,0.19056088,0,2
0.059234392,0.4970047,0.07995609,0.015149664,0.3486552,1,1
0.36280078,0.007972412,0.14354631,0.009137068,0.47654343,4,3
0.23444839,0.50311005,0.07876088,0.027942201,0.1557385,1,2
0.08943497,0.2199582,0.08702898,0.0164898,0.58708805,4,3
0.82683015,0.005624329,0.0124030905,0.0026933851,0.15244891,0,2
0.7150744,0.031930204,0.008166406,0.0046059475,0.24022302,0,3
0.11255578,0.29233947,0.08805967,0.016236229,0.4908088,4,1
0.517489,0.16018954,0.03574754,0.010196449,0.27637738,0,4
0.07407337,0.26687187,0.09729628,0.019468592,0.5422899,4,0
0.3199835,0.058997784,0.14510036,0.09905139,0.37686697,4,4
0.643777,0.036743164,0.106431425,0.013766183,0.19928218,0,3
0.10483392,0.12014865,0.0036623627,0.0038676595,0.7674874,4,2
0.09100056,0.31045443,0.10148871,0.016778462,0.48027787,4,1
0.04539353,0.52832556,0.121159375,0.022956649,0.28216493,1,1
0.37637532,0.008734327,0.06939515,0.008975793,0.53651935,4,3
0.14692219,0.40298963,0.08993026,0.017994683,0.34216326,1,1
0.10336599,0.14338334,0.09268384,0.018046748,0.64252007,4,3
0.04910786,0.34984618,0.108295426,0.020519255,0.47223124,4,1
0.10412275,0.285596,0.10995942,0.020834541,0.47948724,4,3
0.09824648,0.03485516,0.49099675,0.31738317,0.05851835,2,4
0.49211547,0.0016030577,0.012060412,0.0021056358,0.49211547,0,3
0.6433163,0.0054428503,0.020151643,0.0057479544,0.3253412,0,2
0.34838697,0.060825143,0.0033781645,0.0025026686,0.58490705,4,1
0.6319217,0.026719414,0.010010685,0.0029343371,0.32841378,0,2
0.34002408,0.022856586,0.4115415,0.18159804,0.043979812,2,4
0.42131022,0.09401864,0.030735044,0.009009073,0.44492704,4,0
0.41255414,0.14636295,0.056352284,0.014810986,0.3699196,0,2
0.19100851,0.02909758,0.45713246,0.28754377,0.035217687,2,4
0.07296818,0.4294926,0.08593974,0.01584536,0.39575413,1,1
0.16901334,0.072573,0.08093731,0.016642954,0.66083336,4,1
0.19700813,0.014769283,0.35895437,0.41139245,0.017875714,3,4
0.19240403,0.09213866,0.22660771,0.21457933,0.27427024,4,0
0.16723068,0.20799996,0.108098894,0.018873068,0.49779746,4,3
0.06499626,0.26115763,0.06863968,0.013365039,0.5918414,4,0
0.8080333,0.010291587,0.0131544685,0.006836461,0.16168422,0,2
0.03900349,0.010825872,0.664996,0.055599123,0.22957557,2,0
0.1044147,0.05280514,0.397273,0.34663478,0.09887235,2,4
0.467424,0.0040640235,0.0061179716,0.001097671,0.52129626,4,3
0.17701006,0.087110214,0.28918746,0.3225174,0.12417482,3,4
0.29034096,0.21509519,0.07630988,0.026344355,0.39190957,4,1
0.61291397,0.0087061515,0.001996558,0.0012220816,0.37516117,0,2
0.19217585,0.0344797,0.47264126,0.1503516,0.1503516,2,0
0.08199475,0.37758738,0.12011406,0.02155056,0.3987533,4,1
0.35630926,0.0061257305,0.016350118,0.0064691138,0.61474574,4,2
0.46151087,0.12129824,0.0828031,0.027816975,0.30657074,0,0
0.2785958,0.017256228,0.016792005,0.002171932,0.685184,4,3
0.08828446,0.07294245,0.11596274,0.02138093,0.70142937,4,2
0.04302516,0.03275581,0.35129,0.55847514,0.014453924,3,4
0.5271646,0.0043401495,0.13119942,0.0057008397,0.33159497,0,3
0.067482434,0.049993448,0.39720327,0.4310654,0.054255445,3,4
0.851753,0.0072063566,0.0037451887,0.0039551267,0.13334025,0,0
0.40027106,0.008559181,0.0036752457,0.0011376778,0.5863568,4,3
0.09782192,0.50239027,0.14329927,0.028673612,0.22781488,1,1
0.053045288,0.16675174,0.10778931,0.020423364,0.65199035,4,4
0.04694532,0.01414106,0.4514358,0.4274734,0.060004395,2,1
0.1444776,0.27799857,0.095973045,0.027374867,0.45417586,4,0
0.45118114,0.020703545,0.37277517,0.13225043,0.023089701,0,4
0.6766031,0.016581709,0.050723515,0.0025958335,0.25349596,0,0
0.10525942,0.054703984,0.33089074,0.15004635,0.35909954,4,4
0.01571337,0.0152906515,0.4881352,0.44978985,0.03107097,2,4
0.4099465,0.005666444,0.04148395,0.0044332254,0.5384698,4,2
0.35355115,0.012019005,0.020178713,0.0042640143,0.60998714,4,3
0.58326465,0.0017507236,0.091308914,0.0035575128,0.32011816,0,3
0.13530509,0.10301014,0.5290358,0.17294376,0.059705127,2,0
0.26376152,0.052777622,0.0100000305,0.0068264264,0.6666344,4,2
0.1030888,0.19835974,0.009878194,0.011955876,0.67671734,4,1
0.25398114,0.02866342,0.33360738,0.24049972,0.14324835,2,4
0.60167664,0.025440555,0.0027938925,0.0018059888,0.36828285,0,2
0.4908934,0.004507329,0.022525838,0.004386074,0.47768733,0,3
0.19597131,0.10184752,0.022728065,0.010884039,0.668569,4,4
0.431068,0.016343147,0.03806112,0.0068288296,0.50769895,4,3
0.6861982,0.018250506,0.012123378,0.0044199494,0.27900806,0,2
0.8354725,0.021041216,0.03730634,0.00928471,0.09689518,0,4
0.074013,0.046555385,0.25250027,0.2030086,0.42392275,4,0
0.04456022,0.4285002,0.07279958,0.01379369,0.44034633,4,1
0.65410256,0.051785484,0.006171937,0.007073567,0.28086644,0,2
0.07247018,0.37218982,0.17343979,0.029466366,0.35243383,1,0
0.21784176,0.025962975,0.39691383,0.31911626,0.04016513,2,4
0.71584886,0.1554497,0.037647165,0.0166123,0.07444193,0,2
0.35744643,0.034251302,0.3384731,0.22483969,0.044989504,0,4
0.039460752,0.02482146,0.36925435,0.36925435,0.1972091,2,1
0.007183476,0.04715529,0.5795953,0.29311594,0.07294997,2,0
0.15014705,0.28890753,0.09705594,0.016945072,0.44694445,4,1
0.02114158,0.114664584,0.26703936,0.22673298,0.37042153,4,0
0.10815433,0.010084785,0.061000325,0.0070746057,0.813686,4,3
0.25413007,0.011042386,0.016175989,0.0023333943,0.7163182,4,3
0.7234821,0.003956717,0.03230563,0.0037466947,0.236509,0,2
0.75708455,0.005743447,0.04563231,0.00818723,0.18335247,0,2
0.12594633,0.3014219,0.07922229,0.014213861,0.47919568,4,1
0.8516014,0.005485347,0.006822622,0.0027740772,0.13331649,0,2
0.06876288,0.2545882,0.12191746,0.023100287,0.53163123,4,1
0.7939935,0.002023524,0.014415662,0.0024491332,0.1871181,0,3
0.21448179,0.010681066,0.07404524,0.007912923,0.692879,4,3
0.110941105,0.52500963,0.033418126,0.009275586,0.32135552,1,1
0.31103942,0.037070524,0.23679975,0.3868679,0.028222445,3,4
0.12863067,0.10063609,0.14345583,0.01855504,0.6087223,4,1
0.39748335,0.19034728,0.024620133,0.011164293,0.37638485,0,0
0.11900476,0.31763425,0.08348336,0.014575425,0.46530223,4,1
0.57848734,0.008917658,0.0048943576,0.0018844127,0.4058162,0,2
0.22899869,0.058568224,0.022549784,0.026558459,0.66332483,4,2
0.37346962,0.044511136,0.0021569966,0.0020989685,0.57776326,4,2
0.2288583,0.015809266,0.56285876,0.17905067,0.01342305,2,0
0.17273115,0.150714,0.04539867,0.008839713,0.6223165,4,1
