0,1,2,3,4,pred,target_label
0.006330776,0.0055148196,0.0072674584,0.0072674584,0.007786555,1,2
0.008127074,0.0070795976,0.0050141183,0.0050141183,0.0070795976,9,4
0.0070165354,0.00532441,0.0065487726,0.0070165354,0.0070165354,0,0
0.007598043,0.005381306,0.006618752,0.0070915134,0.006618752,2,0
0.0070751146,0.005368862,0.005752347,0.0061632227,0.005010943,2,0
0.008155063,0.0061883675,0.0061883675,0.0050313864,0.007103979,9,4
0.007214291,0.0054744743,0.0067333444,0.007214291,0.0054744743,1,2
0.0076206094,0.0053972886,0.0053972886,0.0061958553,0.0053972886,1,0
0.00472674,0.005426094,0.0062289224,0.006673839,0.00472674,1,1
0.0064961654,0.0064961654,0.0064961654,0.0074573187,0.0052816384,3,3
0.0062769875,0.005467964,0.0072057117,0.0072057117,0.007720398,2,2
0.0054976614,0.0054976614,0.0072448472,0.0072448472,0.0072448472,2,2
0.006326074,0.0055107237,0.0072620604,0.0072620604,0.0048004617,2,2
0.007649295,0.0054176054,0.0050564366,0.006219178,0.006219178,2,0
0.0079555875,0.0056345365,0.0049083172,0.0049083172,0.0064682057,3,0
0.006901279,0.0056110118,0.0073942207,0.0073942207,0.006011793,2,2
0.0070003434,0.005312123,0.0060980883,0.0070003434,0.0056915553,2,0
0.0074704243,0.0052909204,0.005668838,0.006507582,0.0074704243,0,0
0.007633169,0.005406184,0.005406184,0.006206067,0.0071242983,2,0
0.0071783345,0.0062531387,0.0047451165,0.0062531387,0.005836269,2,1
0.005449842,0.005449842,0.006256184,0.0071818307,0.0058391113,2,1
0.0052702804,0.005646724,0.0074412823,0.0074412823,0.0049189334,3,3
0.006298949,0.005487095,0.0058790254,0.007230923,0.007230923,3,3
0.0071190475,0.0054022,0.0057880664,0.0066444506,0.006201493,2,2
0.007220903,0.006290221,0.006290221,0.006739516,0.0051141973,2,4
0.006152145,0.0053592124,0.0065915775,0.007062398,0.006152145,0,0
0.008005984,0.00567023,0.007472259,0.006974115,0.007472259,9,4
0.0048682406,0.00558853,0.007364595,0.007364595,0.0048682406,3,2
0.007984828,0.0056552463,0.0049263574,0.0049263574,0.0074525136,14,4
0.006648322,0.0057914387,0.006648322,0.0071231956,0.0054053473,1,1
0.0066414652,0.005399773,0.0057854657,0.0071158493,0.005399773,0,1
0.006247057,0.006247057,0.005441891,0.007171353,0.0047405013,2,0
0.0056256694,0.0056256694,0.007413537,0.007413537,0.004900593,3,3
0.007412435,0.0052498495,0.0064570666,0.0069182795,0.0069182795,0,0
0.007434237,0.0056413775,0.007434237,0.007434237,0.0069386275,4,4
0.0060574436,0.0056536193,0.0060574436,0.006953684,0.00492494,3,3
0.0052197753,0.0055926107,0.007369972,0.007369972,0.004871795,3,3
0.004919234,0.006050426,0.0074417377,0.0074417377,0.005270603,3,3
0.007996497,0.0056635104,0.0069658505,0.0065014665,0.007463404,4,4
0.007992085,0.007992085,0.0049308348,0.006064694,0.005660386,3,4
0.0068970793,0.005607597,0.007389721,0.007389721,0.0052337623,2,2
0.0063362056,0.00551955,0.0072736917,0.0072736917,0.0067887856,3,3
0.007699828,0.005453395,0.004750523,0.0062602633,0.0058429185,2,4
0.004810343,0.0055220667,0.0072770086,0.0072770086,0.0055220667,1,3
0.008221918,0.006684743,0.0062391,0.0058231647,0.0062391,9,4
0.0049586245,0.006534501,0.007501326,0.0070012445,0.006534501,4,4
0.0063338387,0.005911589,0.0072709746,0.0072709746,0.005911589,2,3
0.007700398,0.005453799,0.0062607266,0.007187045,0.005843351,2,0
0.006542649,0.0056993854,0.0075106802,0.0075106802,0.0080471495,3,4
0.0075292424,0.0053325784,0.0061215702,0.006558819,0.006558819,1,4
0.006889934,0.00600191,0.0073820655,0.0073820655,0.0052283406,3,3
0.007114931,0.0061979075,0.0061979075,0.007114931,0.0061979075,0,1
0.0074729766,0.005292728,0.005670775,0.006509805,0.006509805,0,1
0.007468125,0.005289292,0.0060718795,0.0069702566,0.005667093,0,1
0.0057379887,0.0053554606,0.0061478387,0.0070574544,0.0065869633,1,1
0.006196629,0.005783526,0.006639239,0.0071134637,0.0053979624,2,4
0.00795238,0.006034564,0.0074222283,0.0074222283,0.00692742,1,3
0.006527723,0.005307296,0.006527723,0.0069939825,0.0060925474,2,0
0.006186452,0.0053890976,0.005029829,0.006186452,0.005029829,1,1
0.0077715293,0.0055041774,0.0063185594,0.0067698783,0.0072534345,3,1
0.005919359,0.00552474,0.006342164,0.00552474,0.004812672,3,1
0.0076068393,0.0053875363,0.005772355,0.0070997234,0.005028372,2,1
0.0073614595,0.005586151,0.006412661,0.006412661,0.006412661,1,0
0.0070251827,0.005330972,0.005330972,0.006119726,0.005330972,0,3
0.007462103,0.0052850265,0.006500333,0.006500333,0.006964636,0,0
0.007600267,0.005382881,0.006179316,0.0070935893,0.0066206898,2,2
0.007976242,0.0056491653,0.0074445,0.0069482066,0.0069482066,4,0
0.007559467,0.005353985,0.0049970574,0.0057364074,0.005353985,1,1
0.006508803,0.006074889,0.0074718264,0.0074718264,0.006973711,2,4
0.0060538175,0.005650235,0.007445909,0.007445909,0.0052735577,3,2
0.0068876357,0.0055999192,0.007379603,0.007379603,0.0052265963,3,3
0.005990915,0.0055915257,0.007368542,0.006877312,0.0064188307,0,4
0.005022502,0.005765616,0.007597959,0.007597959,0.005022502,3,4
0.0070763673,0.0053698123,0.0066046156,0.0070763673,0.0046777125,1,1
0.006811599,0.0059336713,0.0072981347,0.0072981347,0.0059336713,3,4
0.007107872,0.0053937198,0.004698538,0.0057789804,0.007107872,1,0
0.0049835485,0.005720899,0.007539031,0.007539031,0.005339511,2,2
0.0076280595,0.0057884576,0.0057884576,0.0062019126,0.0054025655,2,0
0.007398505,0.005614263,0.0064449324,0.005614263,0.0064449324,4,4
0.0075005977,0.0053122905,0.006098281,0.0070005646,0.006098281,0,0
0.0061742477,0.0053784656,0.0066152588,0.007087771,0.0053784656,2,3
0.005184822,0.005555161,0.00732062,0.00732062,0.005184822,2,2
0.00814754,0.007097426,0.0050267447,0.0050267447,0.00662427,4,4
0.0058235764,0.0058235764,0.0076743397,0.0076743397,0.0054353434,3,3
0.007492327,0.005306433,0.0049526757,0.005685459,0.007492327,2,0
0.008059929,0.0061161765,0.004972692,0.004972692,0.0061161765,1,4
0.0053937435,0.0053937435,0.0066340496,0.0071079032,0.0050341655,1,1
0.006590305,0.0053581772,0.006590305,0.0070610344,0.006150957,0,1
0.006573818,0.005344773,0.006573818,0.00704337,0.0061355694,2,1
0.0074803717,0.005297966,0.0060818368,0.0065162475,0.0074803717,0,0
0.0070212306,0.006553155,0.006116284,0.006553155,0.00752274,4,4
0.0057500987,0.0057500987,0.0075775106,0.0075775106,0.0070723495,4,4
0.0077690654,0.0055024326,0.006316556,0.0072511346,0.006316556,6,1
0.0074762874,0.0052950727,0.0056732874,0.0065126894,0.006977875,1,1
0.0076356074,0.0054079113,0.0054079113,0.006208049,0.006651475,2,4
0.006424464,0.0055964324,0.007375008,0.007375008,0.0055964324,3,3
0.004898367,0.0056231143,0.0074101696,0.0074101696,0.0056231143,2,2
0.0072010704,0.0054644416,0.004760145,0.005854754,0.0067210053,2,1
0.007466734,0.0052883066,0.006504367,0.0069689583,0.0069689583,1,0
0.006417529,0.005590392,0.0073670475,0.0073670475,0.007893258,3,3
0.0075085564,0.0053179273,0.006104752,0.007007993,0.006104752,2,0
0.007640743,0.0054115485,0.0062122247,0.0062122247,0.0054115485,1,0
0.00586516,0.0062840935,0.0072138687,0.0072138687,0.0062840935,3,1
0.0059843864,0.005585432,0.007360512,0.007360512,0.0052130753,2,2
0.0071155536,0.0053995484,0.0057852254,0.0061984495,0.0071155536,2,1
0.005592402,0.005592402,0.007369697,0.007369697,0.0052195806,3,3
0.006117064,0.0053286524,0.006117064,0.0070221266,0.0070221266,0,2
0.006811965,0.00593399,0.006811965,0.007298527,0.00593399,2,2
0.0065610744,0.005715436,0.007531831,0.007531831,0.005715436,3,3
0.007535163,0.0053367713,0.0065639764,0.0070328256,0.0065639764,2,1
0.0057813246,0.005395908,0.00619427,0.007110756,0.0050361855,1,1
0.006644817,0.005402498,0.006644817,0.0071194405,0.005788386,1,1
0.0070497086,0.005349583,0.005731691,0.006141091,0.0070497086,1,0
0.006692312,0.0054411134,0.006692312,0.006692312,0.006692312,2,4
0.005924288,0.006800827,0.007286594,0.007286594,0.005160723,2,2
0.0074362555,0.0052667204,0.006477817,0.006940512,0.006940512,1,1
0.007278628,0.0055232956,0.007278628,0.007278628,0.0055232956,3,0
0.006586121,0.0053547756,0.006586121,0.0070565515,0.006147052,0,1
0.006548343,0.0053240606,0.006548343,0.0070160753,0.0061117928,0,0
0.0071271993,0.005408386,0.0066520586,0.0071271993,0.0066520586,2,0
0.0071586575,0.0054322574,0.006235998,0.0071586575,0.0054322574,2,3
0.0062264632,0.005423952,0.006671204,0.007147712,0.0047248737,1,1
0.0068833837,0.005596462,0.007375047,0.0068833837,0.005996204,5,4
0.006131201,0.0053409673,0.006131201,0.007038355,0.0057224603,1,1
0.0063535743,0.00553468,0.0072936304,0.0072936304,0.005930009,3,3
0.0075495243,0.0053469427,0.0061380602,0.0070462297,0.0061380602,1,0
0.008138535,0.007595973,0.005021189,0.005021189,0.0061758254,0,0
0.006068415,0.0056638587,0.007463863,0.007463863,0.0056638587,2,3
0.004863742,0.0055833664,0.0073577897,0.0073577897,0.004863742,2,2
0.007655962,0.005422327,0.0050608437,0.0062245983,0.0071455715,2,0
0.0072346227,0.0054899026,0.0072346227,0.0072346227,0.006752321,6,1
0.007476149,0.005294975,0.0056731827,0.0060784034,0.007476149,0,1
0.0066124843,0.00537621,0.0066124843,0.007084798,0.00537621,2,2
0.006161777,0.005367602,0.006161777,0.0070734546,0.0057509975,1,2
0.0074397116,0.0056455317,0.006943737,0.0064808275,0.0074397116,2,4
0.0069031483,0.0056125317,0.0073962235,0.0073962235,0.0064429445,2,2
0.0053169373,0.0056967125,0.007507158,0.007507158,0.004962479,2,2
0.00598823,0.0055890195,0.00687423,0.00736524,0.0064159543,3,3
0.0075152274,0.005322652,0.0046366304,0.0061101755,0.0061101755,1,1
0.0053779637,0.0053779637,0.005762099,0.0070871087,0.005762099,0,1
0.0075463755,0.0053447126,0.0049884035,0.005726473,0.0075463755,2,2
0.006123,0.005333823,0.006123,0.0070289406,0.005714806,1,1
0.0073828017,0.0064312527,0.0056023463,0.0056023463,0.0068906215,0,0
0.0061322968,0.005341922,0.0061322968,0.0070396126,0.005723483,0,1
0.006432611,0.00560353,0.0073843612,0.0068920767,0.0073843612,2,4
0.007444437,0.005272515,0.0060526202,0.006948148,0.007444437,0,0
0.00474419,0.0054461258,0.0071769333,0.0071769333,0.00474419,0,1
0.008150009,0.005772236,0.005028269,0.005028269,0.0053874254,6,1
0.007981396,0.0056528156,0.006952696,0.0064891893,0.0074493103,4,4
0.007464147,0.007464147,0.004934048,0.004934048,0.0065021142,1,4
0.0075068823,0.0053167418,0.0046314816,0.006103391,0.006103391,1,0
0.0063010594,0.0054889335,0.0067511285,0.0072333454,0.0047814804,2,2
0.006746887,0.005485485,0.007228801,0.006746887,0.007228801,2,2
0.0050192554,0.0057618893,0.007593048,0.007593048,0.0050192554,3,3
0.007760596,0.005496434,0.00724323,0.006760354,0.007760596,8,4
0.008180244,0.006207476,0.0050469222,0.0050469222,0.0050469222,4,4
0.007005474,0.0053160163,0.0065384484,0.007005474,0.0061025578,1,0
0.0048145247,0.0055268668,0.007283334,0.007283334,0.0048145247,2,2
0.008003477,0.006507142,0.006971931,0.006507142,0.006971931,9,4
0.0065814634,0.0057331976,0.0065814634,0.0070515615,0.005350989,1,0
0.006537134,0.005314947,0.006537134,0.0070040654,0.006537134,1,1
0.007798631,0.0055233724,0.005917894,0.0048114806,0.007798631,8,4
0.007997553,0.0060688434,0.006502325,0.0056642587,0.00696677,9,4
0.0066348873,0.0066348873,0.0061925678,0.0066348873,0.008160598,9,4
0.006246517,0.0054414207,0.0066926903,0.007170733,0.0058300886,2,2
0.007519359,0.005325578,0.0049705445,0.005325578,0.007519359,1,3
0.0073937643,0.0056106653,0.0069008535,0.0064408025,0.0073937643,3,4
0.0066400557,0.005398627,0.0061973915,0.0071143387,0.0057842378,2,2
0.0057425997,0.005359764,0.0050024516,0.006152779,0.005359764,1,2
0.0075564794,0.00573414,0.006143715,0.0065825456,0.0065825456,2,2
0.0075080693,0.0053175823,0.0061043557,0.007007538,0.007007538,1,3
0.00787595,0.0055781337,0.0068608406,0.0055781337,0.00787595,1,4
0.0055651017,0.0055651017,0.00733372,0.00733372,0.0051941,2,2
0.006422207,0.005594467,0.007372418,0.006422207,0.0048734117,0,3
0.0077186325,0.0054667136,0.0067237993,0.0072040637,0.005857188,2,1
0.005005167,0.0053626737,0.0057457164,0.0070669595,0.0057457164,0,1
0.007724702,0.0058617936,0.0062804865,0.0067290864,0.005471012,2,2
0.007725547,0.005471611,0.0051068417,0.006281174,0.0067298226,3,1
0.006999264,0.005690677,0.0074992045,0.006532653,0.0074992045,9,4
0.0060613076,0.0056572254,0.0074551213,0.0074551213,0.005280082,3,3
0.007766298,0.0055004726,0.0067653214,0.0072485516,0.0058933585,6,0
0.0048872055,0.005610301,0.0073932847,0.0073932847,0.0048872055,3,3
0.005748912,0.0053656558,0.005748912,0.0070708897,0.0053656558,1,4
0.0077829226,0.005512247,0.0063278223,0.007264068,0.0067798034,3,2
0.007934613,0.0056196814,0.0069119427,0.0064511527,0.007405646,2,4
0.0060077957,0.005607281,0.007389304,0.007389304,0.0052334676,3,3
0.006646818,0.0054041245,0.0062037027,0.007121584,0.007121584,1,1
0.007481972,0.0052990993,0.004945831,0.0056776013,0.007481972,2,0
0.0062478776,0.006694148,0.0071722944,0.0071722944,0.0050797705,2,3
0.0055839485,0.0055839485,0.007358557,0.007358557,0.0055839485,2,2
0.0070078247,0.0056976373,0.0075083766,0.0075083766,0.0075083766,4,4
0.0059367516,0.005540973,0.007301924,0.007301924,0.005540973,2,2
0.0066232234,0.0053849416,0.0066232234,0.0070963046,0.0046908916,1,1
0.0074559404,0.0052806623,0.006494965,0.006958884,0.0074559404,1,0
0.0056614717,0.006499126,0.007460717,0.007460717,0.0052840454,2,2
0.00625782,0.0054512667,0.00625782,0.0071837083,0.005087854,1,1
0.006336893,0.0059144394,0.006789522,0.0072744805,0.005520148,2,1
0.007574917,0.005364927,0.0057481313,0.007069929,0.007069929,2,0
0.0068251626,0.005549126,0.006370158,0.0068251626,0.007834993,6,3
0.006547406,0.005703529,0.0075161406,0.0075161406,0.005323299,3,3
0.0063217445,0.0055069523,0.007257091,0.007257091,0.0055069523,2,2
0.005329627,0.006118183,0.0075250757,0.0075250757,0.005329627,3,3
0.0061000986,0.006535813,0.0075028324,0.0075028324,0.0053138738,3,3
0.007982717,0.006057585,0.006490263,0.006490263,0.007450543,4,4
0.00529766,0.005676058,0.0074799396,0.0074799396,0.0069812834,4,4
0.006181495,0.005384779,0.005025799,0.006181495,0.005384779,1,1
0.0063191936,0.0063191936,0.007254163,0.007254163,0.0051377537,2,2
0.0059972126,0.006425578,0.0073762876,0.0073762876,0.0052242484,2,2
0.0074809506,0.0052983756,0.0052983756,0.005676826,0.0074809506,2,0
0.006568055,0.0053400877,0.006568055,0.0070371954,0.0057215174,0,1
0.00764501,0.006215694,0.006215694,0.0071353493,0.005053604,1,2
0.0050170273,0.0057593314,0.007589677,0.007589677,0.007589677,9,4
0.0066656484,0.005419435,0.0066656484,0.0071417596,0.005419435,1,2
0.007459598,0.005283253,0.0049310406,0.0060649468,0.007459598,0,0
0.005606915,0.005606915,0.007388822,0.007388822,0.005606915,2,2
0.0051363762,0.005896339,0.007252218,0.007252218,0.005503255,2,2
0.006089554,0.0056835893,0.007489864,0.007489864,0.006089554,3,3
0.0074684857,0.005289547,0.006072173,0.006505893,0.005289547,1,1
0.0078286175,0.0055446103,0.006364974,0.007306717,0.0068196086,6,0
0.0052733324,0.005649993,0.007445591,0.007445591,0.0049217814,3,3
0.006196136,0.005397533,0.006638711,0.0071128975,0.0050377026,1,0
0.006636983,0.0057815607,0.006636983,0.007111046,0.005396128,1,1
0.0063733812,0.0063733812,0.0073163677,0.0073163677,0.0051818104,2,3
0.0070228465,0.0057098507,0.0075244713,0.0075244713,0.0070228465,3,3
0.0070586214,0.0053563463,0.0053563463,0.006148855,0.006148855,2,0
0.0064002452,0.0064002452,0.0068573994,0.0073472066,0.0059735687,3,3
0.007498913,0.0053110975,0.004957029,0.0060969116,0.006532399,1,0
0.0075500337,0.0053473036,0.0057292487,0.0065769306,0.0053473036,2,0
0.0057063824,0.0057063824,0.007519901,0.007519901,0.0053259623,3,3
0.0059730485,0.00557485,0.0073465668,0.0073465668,0.0052031986,3,1
0.0074389637,0.0052686385,0.004917401,0.0060481704,0.0064801765,1,0
0.0065376638,0.005315378,0.0065376638,0.007004633,0.005315378,2,1
0.0053051366,0.0056840694,0.0074904966,0.0074904966,0.0053051366,2,2
0.0060204766,0.005619116,0.007404901,0.007404901,0.005244514,3,2
0.0065902947,0.0057408903,0.0065902947,0.0070610233,0.0057408903,1,3
0.0075192465,0.0053254985,0.0061134435,0.0061134435,0.0075192465,2,0
0.0057488442,0.0053655924,0.0065994253,0.0070708063,0.0050078915,1,1
0.005403229,0.0062026745,0.0062026745,0.0071204035,0.004706822,2,2
0.0066342577,0.0053939126,0.0066342577,0.0071081263,0.0066342577,2,1
0.007440743,0.0056463145,0.0069447,0.0060496177,0.007440743,4,4
0.007521795,0.0053273034,0.0061155157,0.0061155157,0.0053273034,1,3
0.0049202316,0.0056482144,0.0074432464,0.0074432464,0.005271672,3,2
0.0074776285,0.0056743044,0.0069791265,0.0065138573,0.0074776285,9,1
0.006825957,0.0055497717,0.0073135183,0.0073135183,0.0055497717,3,2
0.0061212727,0.0065584998,0.007528876,0.007528876,0.0053323186,3,3
0.007364934,0.0055887876,0.0059879813,0.005216207,0.0059879813,1,4
0.0063163154,0.0063163154,0.0072508585,0.0072508585,0.0058952337,3,3
0.0065716947,0.0053430465,0.0065716947,0.007041095,0.0065716947,1,3
0.0064501185,0.0056187804,0.0074044587,0.0074044587,0.0056187804,3,3
0.005957506,0.006383036,0.0073274504,0.0073274504,0.0051896595,2,2
0.006536478,0.0056940094,0.0075035957,0.0075035957,0.0053144144,2,2
0.0046998365,0.00539521,0.005035534,0.0057805767,0.00539521,1,1
0.0049976925,0.005737136,0.007560428,0.007560428,0.0049976925,3,3
0.0070840633,0.0053756526,0.005759623,0.0066117984,0.0070840633,1,2
0.0065644006,0.005337116,0.0061267796,0.0070332796,0.0065644006,0,3
0.0064597516,0.005627172,0.0074155172,0.0074155172,0.005627172,3,2
0.007035297,0.005338647,0.0065662833,0.007035297,0.0065662833,2,3
0.0062472634,0.005442071,0.0062472634,0.00717159,0.0050792713,1,1
0.0076368595,0.005408798,0.0050482163,0.0057951356,0.0071277423,2,4
0.007501298,0.005312787,0.0060988506,0.0070012184,0.007501298,0,0
0.007818304,0.005537306,0.0068106246,0.006356589,0.0072970907,2,4
0.005992508,0.006420538,0.0073705013,0.0073705013,0.00522015,1,3
0.0063103605,0.0054970356,0.0072440226,0.0072440226,0.005130572,2,2
0.0065693627,0.0053411503,0.0065693627,0.007038596,0.007541346,2,1
0.004691359,0.005385478,0.004691359,0.0066238837,0.004691359,0,1
0.0049147266,0.0056418944,0.0074349185,0.0074349185,0.0049147266,3,3
0.0047358605,0.005824885,0.0062409416,0.0066867163,0.0047358605,0,1
0.0066745216,0.0058142617,0.0058142617,0.0062295594,0.005064877,1,3
0.0050317813,0.005391189,0.0061888527,0.007104537,0.0057762684,0,1
0.0065404624,0.0053176535,0.0061044376,0.007007632,0.0061044376,0,3
0.0074260947,0.006468966,0.006468966,0.006037708,0.0074260947,5,4
0.0064868187,0.00605437,0.007446589,0.007446589,0.005274039,3,3
0.005694238,0.005694238,0.0075038965,0.0075038965,0.005694238,3,2
0.007690511,0.005446797,0.0062526884,0.007177817,0.007177817,2,1
0.005170054,0.005539338,0.0072997687,0.0072997687,0.005539338,2,2
0.0069810273,0.00567585,0.007479665,0.0069810273,0.007479665,2,4
0.007559858,0.006146462,0.0053542615,0.0065854886,0.006146462,2,0
0.0075959186,0.0053798016,0.005764068,0.0061757807,0.007089531,2,2
0.008013428,0.005675502,0.0069805994,0.0069805994,0.0074792067,9,4
0.005810876,0.0054234886,0.0066706347,0.007147102,0.0050619277,1,1
0.007017147,0.0053248736,0.006112726,0.007017147,0.006112726,1,1
0.0080214795,0.0056812046,0.0065217786,0.0060869996,0.0074867215,2,4
0.007839909,0.0055526076,0.006829445,0.0063741542,0.0073172553,2,0
0.005386322,0.005386322,0.005771054,0.0070981234,0.004692094,1,3
0.007446158,0.0052737338,0.0064864433,0.0069497544,0.0069497544,1,0
0.0053031086,0.0056818966,0.0074876333,0.0074876333,0.0053031086,2,2
0.007668783,0.0058193603,0.0062350226,0.0071575376,0.0054314076,3,0
0.007551409,0.005730292,0.0049917307,0.0049917307,0.008090788,9,4
0.004862312,0.005581725,0.0073556267,0.0073556267,0.004862312,3,3
0.007903228,0.006425635,0.0059972657,0.006425635,0.006425635,6,4
0.007490147,0.005304889,0.0046211565,0.006089784,0.0065247626,1,1
0.0068333657,0.006377814,0.0073214564,0.0073214564,0.005185414,2,2
0.0080572255,0.007018752,0.0061141253,0.0057065217,0.0061141253,14,0
0.0054490813,0.0054490813,0.006702113,0.0071808286,0.0050858143,1,1
0.006813378,0.0055395444,0.007300041,0.007300041,0.0055395444,2,2
0.0075509367,0.005347943,0.0061392086,0.0070475475,0.006577717,2,0
0.006355821,0.005536637,0.007296209,0.007296209,0.0059321057,3,3
0.0070083425,0.0053181928,0.006541126,0.0061050565,0.006541126,2,2
0.006980702,0.0056755855,0.0074793166,0.0074793166,0.0074793166,5,4
0.004883798,0.006006841,0.0073881303,0.0073881303,0.00560639,3,3
0.008103038,0.0057389685,0.0057389685,0.0057389685,0.006588089,9,4
0.006355381,0.0055362536,0.006355381,0.0072957044,0.005167175,2,0
0.004834729,0.0055500604,0.007313899,0.007313899,0.0055500604,3,3
0.00472116,0.0054196883,0.00472116,0.006221569,0.00472116,0,1
0.0064994944,0.0052843452,0.0064994944,0.006963738,0.0052843452,0,4
0.007430693,0.0064729718,0.0060414462,0.0060414462,0.007430693,4,1
0.0075794873,0.0061624213,0.0057515996,0.0053681643,0.0075794873,1,0
0.007466148,0.005665593,0.007466148,0.006503857,0.007466148,2,4
0.0063104955,0.005497153,0.007244177,0.007244177,0.0067612384,6,0
0.007542731,0.008081489,0.004985994,0.0053421315,0.0053421315,4,4
0.008216139,0.0071571837,0.005069068,0.005069068,0.0062347143,9,4
0.0061141774,0.0057065706,0.0075201485,0.007018812,0.0057065706,3,2
0.004890199,0.006014714,0.0069046323,0.00644433,0.006014714,6,3
0.0065582804,0.005713002,0.0075286236,0.0075286236,0.0053321403,3,3
0.0076020653,0.005384155,0.006180778,0.007095268,0.0066222562,2,0
0.006274335,0.0054656537,0.007202667,0.007202667,0.0054656537,2,2
0.006608636,0.0053730817,0.006608636,0.006608636,0.006608636,2,1
0.0073981704,0.0069049657,0.0048904354,0.0048904354,0.0069049657,4,4
0.0063648354,0.0063648354,0.0073065576,0.0073065576,0.005174862,2,2
0.0069984267,0.0056899963,0.0069984267,0.0074983076,0.0065318714,3,3
0.0076689865,0.005431552,0.006235188,0.0071577276,0.006235188,2,4
0.0068525365,0.0059693325,0.0068525365,0.0073419963,0.006395707,3,3
0.006796779,0.005526049,0.0072822566,0.0072822566,0.005157651,3,2
0.006528491,0.005687052,0.0074944273,0.0074944273,0.005687052,3,4
0.007900913,0.0073741926,0.005222765,0.004874585,0.007900913,9,0
0.006582359,0.005733977,0.006582359,0.0070525208,0.005733977,0,1
0.005247278,0.005622078,0.007408804,0.007408804,0.005247278,2,2
0.0074624936,0.0052853036,0.0065006735,0.0069650006,0.0074624936,0,0
