0,1,2,3,4,pred_ensemble
0.6201964,0.0047717984,0.07252953,0.040803418,0.26169884,0
0.039694127,0.14970286,0.24901365,0.5283342,0.033255167,3
0.19535051,0.28454906,0.05295648,0.04339538,0.42374864,4
0.5145923,0.23722991,0.028998258,0.056314945,0.1628646,0
0.033791278,0.22157374,0.18978398,0.51361465,0.041236352,3
0.52794653,0.029750781,0.11471248,0.15293953,0.17465064,0
0.6615041,0.009456284,0.04969929,0.11520446,0.1641359,0
0.21211874,0.1167219,0.2956003,0.3022132,0.07334592,3
0.4785236,0.0050184987,0.076279275,0.039278477,0.40090016,0
0.5854529,0.087331295,0.053676624,0.12170148,0.15183777,0
0.03811186,0.19163428,0.18744107,0.5420855,0.040727273,3
0.10106444,0.29882008,0.1796456,0.27963048,0.14083944,1
0.21041073,0.31334227,0.1351761,0.16864905,0.17242186,1
0.09963017,0.09963017,0.1978113,0.28813356,0.31479475,4
0.55945945,0.0067002247,0.08918089,0.036807466,0.30785197,0
0.3469999,0.061783783,0.13701773,0.11479147,0.33940712,0
0.1506575,0.4454533,0.12904227,0.1758934,0.09895351,1
0.6605003,0.005081897,0.07724291,0.043455057,0.21371984,0
0.6713317,0.0055196965,0.0657742,0.030322263,0.22705217,0
0.34118873,0.35662472,0.021005683,0.04170586,0.23947506,1
0.101287544,0.036607478,0.08675555,0.033507053,0.7418424,4
0.17543964,0.4066744,0.15363048,0.18337683,0.08087864,1
0.63534397,0.12918273,0.01927003,0.08117609,0.1350272,0
0.22909749,0.58019364,0.040791105,0.075788006,0.074129686,1
0.17213604,0.4869299,0.0811309,0.1155901,0.14421307,1
0.17174308,0.34861648,0.20499647,0.16430941,0.11033449,1
0.16103414,0.27385417,0.1506929,0.31972614,0.09469268,3
0.023756666,0.85574746,0.033106357,0.073419884,0.013969599,1
0.2581877,0.45893782,0.09331455,0.07817758,0.11138239,1
0.3751864,0.02309879,0.07138672,0.041058917,0.48926917,4
0.08643143,0.20035064,0.21888916,0.39778733,0.0965414,3
0.23387736,0.30499235,0.17934428,0.07240077,0.2093853,1
0.15870883,0.2821105,0.14526716,0.2948738,0.11903973,3
0.71449286,0.054881252,0.054881252,0.07819127,0.09755336,0
0.06798783,0.40804794,0.10124703,0.3818441,0.040873144,1
0.48982084,0.06837385,0.04202477,0.024171045,0.37560946,0
0.43549272,0.06496192,0.15395233,0.046615764,0.29897726,0
0.06549183,0.06549183,0.275888,0.53577787,0.057350446,3
0.68530416,0.085643455,0.04712675,0.08193649,0.099989176,0
0.12885219,0.38098097,0.12603275,0.27950257,0.08463155,1
0.023680376,0.51280904,0.22122626,0.20701957,0.03526467,1
0.06134238,0.04500317,0.12730274,0.067018434,0.6993333,4
0.23150213,0.236681,0.17363843,0.20272374,0.1554547,1
0.85476243,0.017408757,0.022702228,0.03947103,0.06565557,0
0.3384958,0.36172494,0.076875985,0.076875985,0.14602736,1
0.40397272,0.109510735,0.21267113,0.10711449,0.16673093,0
0.6058273,0.039858058,0.0445203,0.042593304,0.26720107,0
0.11219398,0.35449174,0.1281209,0.29048955,0.11470386,1
0.27292266,0.27902812,0.14689414,0.12581885,0.17533624,1
0.25785753,0.35934013,0.044907257,0.06837164,0.26952344,1
0.11724356,0.098224945,0.27177405,0.46217838,0.050578963,3
0.057232123,0.6819935,0.12142981,0.08336478,0.055979818,1
0.5549346,0.0055679525,0.086524,0.047611285,0.3053621,0
0.24440232,0.1958941,0.26117435,0.2140203,0.08450887,2
0.6114278,0.007825122,0.06993946,0.022630496,0.2881772,0
0.2254818,0.015505852,0.12685081,0.061124623,0.5710369,4
0.37768295,0.34569559,0.038677875,0.08206313,0.1558804,0
0.43291524,0.006912465,0.10982025,0.054102045,0.3962501,0
0.31341428,0.016527308,0.0970228,0.040044047,0.5329915,4
0.041365735,0.61498564,0.098032065,0.17044257,0.07517396,1
0.5264387,0.0041410374,0.07030461,0.10943387,0.28968182,0
0.14684771,0.31156787,0.1374175,0.29155964,0.1126073,1
0.54650813,0.0064019007,0.095177285,0.037582066,0.31433058,0
0.3119822,0.28555933,0.10320722,0.10320722,0.19604401,0
0.36112276,0.00821522,0.13051747,0.039519843,0.46062472,4
0.112074554,0.33137408,0.14295502,0.33137408,0.08222229,1
0.42753178,0.022545079,0.07956651,0.042824794,0.42753178,0
0.40296566,0.32298627,0.043134034,0.114179865,0.11673413,0
0.009631307,0.20857018,0.17091362,0.589993,0.020891951,3
0.20066622,0.36467078,0.12609503,0.17965211,0.12891586,1
0.52853364,0.013730531,0.0690399,0.056575015,0.33212095,0
0.5114043,0.01163399,0.06982464,0.04016047,0.36697665,0
0.08800704,0.021358954,0.1463897,0.16717099,0.57707334,4
0.6995598,0.0065683033,0.05870627,0.053734206,0.1814315,0
0.3473135,0.018314919,0.1006124,0.13714154,0.3966176,4
0.2573051,0.05117236,0.061080504,0.020658145,0.6097839,4
0.10228974,0.41225037,0.07843887,0.10457805,0.30244297,1
0.042218957,0.083823904,0.30921686,0.5376172,0.027123118,3
0.14318348,0.49426872,0.03632222,0.13105676,0.19516884,1
0.3089416,0.19847621,0.13625917,0.20745565,0.14886731,0
0.4039597,0.005169923,0.117022105,0.051612772,0.42223558,4
0.015830271,0.18863784,0.141488,0.54554653,0.108497284,3
0.20128322,0.36579204,0.08125747,0.21038966,0.14127758,1
0.15256667,0.3096908,0.14596301,0.31661886,0.07516073,3
0.08823174,0.15004665,0.044439025,0.026716003,0.6905666,4
0.5083778,0.14404827,0.054417502,0.101105236,0.19205126,0
0.08472461,0.3648915,0.14730567,0.31253946,0.09053881,1
0.061285224,0.16956727,0.15520597,0.5357701,0.07817144,3
0.15336378,0.057936657,0.11005173,0.060557824,0.61809003,4
0.18543309,0.32961386,0.13306423,0.27010328,0.08178555,1
0.15023749,0.5922416,0.023948675,0.06200725,0.17156501,1
0.15254292,0.19892658,0.1903163,0.38631785,0.07189631,3
0.10588575,0.12921503,0.29297036,0.40827212,0.06365675,3
0.1308929,0.22757575,0.036276814,0.06592587,0.53932863,4
0.042949352,0.74548644,0.09112596,0.06685356,0.053584676,1
0.17027186,0.25356779,0.15585087,0.33067003,0.089639485,3
0.031897344,0.122989096,0.21861751,0.5916472,0.034848817,3
0.4628865,0.07217207,0.037163563,0.04846387,0.37931404,0
0.55547136,0.018406393,0.11047112,0.21453623,0.10111489,0
0.053521957,0.8317123,0.01770566,0.061119854,0.035940234,1
0.527164,0.029056676,0.0719764,0.07523275,0.29657018,0
0.6298321,0.004150676,0.109688595,0.043312054,0.21301651,0
0.33133414,0.0039681396,0.1744306,0.08593182,0.40433535,4
0.14714323,0.40712377,0.15043491,0.21433002,0.08096803,1
0.07753589,0.37299156,0.14728084,0.36483002,0.037361626,1
0.16659616,0.656728,0.033873532,0.08390827,0.058893904,1
0.015790926,0.5945447,0.16477738,0.17608517,0.048801795,1
0.022179155,0.15888841,0.24190885,0.56075203,0.016271494,3
0.17722334,0.25814492,0.16221361,0.32927296,0.07314507,3
0.2994816,0.19670282,0.20110323,0.2197114,0.08300098,0
0.5226794,0.0054815807,0.07626143,0.0597878,0.33578977,0
0.17665386,0.13546354,0.18877667,0.13249941,0.3666065,4
0.23354468,0.22843443,0.1603346,0.16392139,0.21376489,0
0.15925401,0.28307962,0.17018275,0.29588675,0.09159684,3
0.037005555,0.107021235,0.24265018,0.5879177,0.025405291,3
0.48357117,0.0690115,0.09617173,0.047378227,0.30386734,0
0.14933017,0.26543966,0.18223138,0.33857766,0.06442116,3
0.23949893,0.22411886,0.16810058,0.21441819,0.15386352,0
0.42440933,0.02918563,0.070713915,0.0605684,0.41512278,0
0.107461885,0.112323664,0.018305548,0.041504335,0.7204046,4
0.053965963,0.3098727,0.05278513,0.056407504,0.5269687,4
0.5723919,0.02118568,0.07815158,0.18935362,0.13891722,0
0.5708961,0.007982458,0.106247574,0.033626556,0.28124732,0
0.5128842,0.027045978,0.037690215,0.037690215,0.3846894,0
0.57333934,0.0097828815,0.07656808,0.08743757,0.2528722,0
0.37293953,0.072546594,0.022960452,0.105671965,0.42588148,4
0.6476063,0.05085639,0.1407122,0.06206134,0.09876371,0
0.45647335,0.007963041,0.086853184,0.040039796,0.40867063,0
0.041234795,0.07832625,0.30200875,0.5488407,0.029589526,3
0.16323978,0.29016447,0.14941438,0.30329213,0.093889296,3
0.15992473,0.09404032,0.05061497,0.07878561,0.61663437,4
0.009204517,0.19496639,0.3034783,0.4723845,0.01996618,3
0.16689344,0.29665896,0.15275858,0.31008044,0.07360861,3
0.26442236,0.19399057,0.21194063,0.15208566,0.17756078,0
0.3763077,0.0070150667,0.07483939,0.028904751,0.5129331,4
0.43007696,0.026478192,0.10671298,0.043079738,0.3936522,0
0.10692381,0.36910048,0.12483406,0.25339717,0.1457444,1
0.10907375,0.34463298,0.17746185,0.30179116,0.06704024,1
0.103149235,0.7069625,0.021921907,0.0648171,0.103149235,1
0.201669,0.10616849,0.24071676,0.33545342,0.11599232,3
0.40011176,0.29353765,0.04576764,0.076129265,0.18445374,0
0.42853063,0.014200018,0.1040027,0.07800733,0.37525937,0
0.18591239,0.3378587,0.13048904,0.24786639,0.09787346,1
0.16689344,0.29665896,0.15275858,0.31008044,0.07360861,3
0.524193,0.039383005,0.050234407,0.09129099,0.29489872,0
0.43105027,0.00917629,0.1221376,0.0601701,0.37746578,0
0.54877806,0.004512059,0.08186055,0.04921319,0.31563616,0
0.18320027,0.34037772,0.046473518,0.06621248,0.36373606,4
0.40690178,0.25009492,0.06344309,0.11529516,0.16426511,0
0.5078374,0.019216847,0.08461447,0.062076475,0.32625473,0
0.20265637,0.00801557,0.17746381,0.16243377,0.4494304,4
0.1574621,0.27377006,0.17588064,0.27989453,0.11299264,3
0.4082067,0.02626873,0.07940701,0.049897928,0.43621972,4
0.12578827,0.14364503,0.1535026,0.29810387,0.2789603,3
0.5759501,0.14610475,0.03545904,0.11454389,0.12794223,0
0.5491942,0.0149127375,0.08754455,0.08950299,0.25884545,0
0.053262454,0.17590351,0.07101175,0.09260427,0.607218,4
0.15046693,0.0101208445,0.09882835,0.12060273,0.61998105,4
0.4967481,0.09042525,0.12601309,0.103261895,0.18355168,0
0.70254254,0.09806757,0.026584595,0.07688347,0.095921725,0
0.22587784,0.01981299,0.17321,0.47924677,0.101852424,3
0.12415398,0.32864732,0.13564204,0.30754226,0.10401441,1
0.13670675,0.32397944,0.15960585,0.24300113,0.13670675,1
0.1363653,0.28932723,0.17393868,0.29579973,0.104569055,3
0.10106444,0.29882008,0.1796456,0.27963048,0.14083944,1
0.010111805,0.7393624,0.05433337,0.16424283,0.03194958,1
0.19441222,0.3455746,0.21715286,0.19015822,0.05270213,1
0.04004428,0.35790825,0.07950616,0.05580414,0.4667372,4
0.3316654,0.17851105,0.04629701,0.038786955,0.40473965,4
0.21565682,0.042889424,0.07968661,0.024128592,0.6376385,4
0.12539557,0.17092267,0.23819113,0.40506732,0.060423397,3
0.20289922,0.30215615,0.22663257,0.21207875,0.05623328,1
0.20424786,0.16370939,0.19540729,0.22314702,0.2134884,3
0.1779974,0.1944676,0.16292211,0.3861069,0.07850603,3
0.22300299,0.2603571,0.09835581,0.22300299,0.19528113,1
0.17056845,0.4416312,0.08979563,0.17828529,0.119719364,1
0.2774077,0.0112176305,0.095921405,0.122351125,0.49310213,4
0.57070017,0.0026988345,0.10161387,0.04383631,0.28115076,0
0.043474484,0.11508107,0.23359989,0.57865125,0.02919331,3
0.030705746,0.45650327,0.1926267,0.29327568,0.026888665,1
0.1887341,0.23031697,0.19727279,0.31393766,0.06973849,3
0.3988952,0.004091862,0.16103292,0.08667215,0.34930795,0
0.1761949,0.22474277,0.0887428,0.09275768,0.41756186,4
0.529722,0.16039643,0.046464834,0.06768107,0.19573578,0
0.6051083,0.08081075,0.034861825,0.07904252,0.20017663,0
0.575037,0.015614464,0.0657768,0.027147945,0.3164237,0
0.11934382,0.11934382,0.06567094,0.025363678,0.6702778,4
0.013486227,0.73962235,0.058082387,0.16430058,0.024508523,1
0.04592199,0.69799674,0.061225142,0.13881631,0.056039765,1
0.32315126,0.4707048,0.023227727,0.06867808,0.11423817,1
0.6655577,0.08693872,0.046792712,0.071242265,0.12946858,0
0.5390804,0.004736491,0.07693336,0.04050151,0.33874834,0
0.12230098,0.011982527,0.17043385,0.093784094,0.60149854,4
0.48470908,0.007912605,0.10767384,0.05188397,0.34782055,0
0.1790515,0.20446935,0.23349567,0.31827044,0.06471303,3
0.10705236,0.006590803,0.14918397,0.080294736,0.6568782,4
0.4310139,0.004830442,0.087636866,0.082009025,0.3945098,0
0.038461346,0.18502082,0.3077611,0.3755686,0.09318808,3
0.13595371,0.560181,0.02530189,0.07157273,0.20699057,1
0.46800068,0.300662,0.041969255,0.12686773,0.06250036,0
0.054927696,0.17743379,0.023177354,0.045010705,0.69945043,4
0.12303688,0.31159315,0.16044864,0.31856376,0.08635767,3
0.6734134,0.006608867,0.06745414,0.029750753,0.22277278,0
0.49956444,0.00401755,0.115994506,0.052304037,0.32811952,0
0.36917531,0.01095211,0.114284605,0.13641271,0.36917531,0
0.5230483,0.17690104,0.03929701,0.09521279,0.16554086,0
0.059555482,0.35743898,0.2101843,0.23476988,0.13805139,1
0.5852508,0.008183174,0.0799073,0.01855378,0.30810493,0
0.026067995,0.73616534,0.051756855,0.14968246,0.036327336,1
0.38531086,0.007675827,0.06419943,0.040341757,0.50247216,4
0.04869392,0.2394855,0.13472897,0.55513465,0.021956973,3
0.16575396,0.24683975,0.1517156,0.3218962,0.11379449,3
0.06663488,0.6506784,0.06812556,0.110839546,0.10372168,1
0.547677,0.0054951306,0.045960423,0.041147362,0.3597202,0
0.5070032,0.0045543094,0.06922374,0.06336092,0.35585773,0
0.52243125,0.01656225,0.083278365,0.19304179,0.18468621,0
0.09629585,0.41472644,0.14026529,0.19546822,0.15324412,1
0.3020053,0.22651939,0.089444324,0.22651939,0.15551156,0
0.385456,0.02709988,0.07498139,0.08191947,0.43054333,4
0.14005078,0.505327,0.11995732,0.1173325,0.1173325,1
0.17866066,0.069002986,0.03797005,0.05530749,0.65905887,4
0.66254926,0.030595046,0.11796774,0.11796774,0.070920244,0
0.20632088,0.25741103,0.24088068,0.17671947,0.1186679,1
0.020186227,0.79441774,0.05837921,0.086937934,0.040078875,1
0.47341228,0.006767488,0.077152684,0.037176967,0.40549055,0
0.042588264,0.3333272,0.25001246,0.3333272,0.040744886,1
0.05265227,0.56171435,0.0394919,0.2267625,0.119378954,1
0.03765631,0.38434333,0.15515833,0.38434333,0.038498703,1
0.5804532,0.028643448,0.16087191,0.101089,0.12894255,0
0.14030391,0.36327103,0.088164434,0.2549743,0.15328628,1
0.09551062,0.25848147,0.22139645,0.37650633,0.04810512,3
0.41534334,0.06475928,0.10080217,0.063342266,0.35575292,0
0.3433758,0.050100178,0.08520022,0.08333594,0.43798786,4
0.18964343,0.23142667,0.19822331,0.2951929,0.0855137,3
0.08355683,0.763522,0.018155267,0.059959225,0.07480661,1
0.084784724,0.42631492,0.21952227,0.21952227,0.049855847,1
0.19447255,0.007863955,0.14267267,0.116913654,0.5380771,4
0.15906534,0.16262372,0.13326262,0.06421423,0.48083413,4
0.22809306,0.28457454,0.1869117,0.17490867,0.12551203,1
0.5286086,0.06046603,0.07217364,0.06046603,0.27828565,0
0.33284122,0.31843466,0.122987024,0.13142696,0.09431017,0
0.241516,0.051328465,0.25808996,0.37593606,0.073129505,3
0.08541646,0.13004722,0.3014533,0.43909946,0.04398349,3
0.5915184,0.0038981838,0.10301606,0.040677313,0.26089004,0
0.6470975,0.12587759,0.059328444,0.07736841,0.09032802,0
0.048255965,0.43130282,0.2321385,0.259292,0.029010683,1
0.08867892,0.024039477,0.35739583,0.48715475,0.04273102,3
0.18060201,0.18060201,0.106199145,0.04383139,0.4887654,4
0.2691032,0.22051762,0.21097283,0.20635648,0.09304989,0
0.36786893,0.02264828,0.061293308,0.068462856,0.47972667,4
0.2821744,0.058657225,0.11906666,0.038526718,0.501575,4
0.046662886,0.13796948,0.32697192,0.4456849,0.04271083,3
0.023830691,0.32428533,0.025466057,0.037094064,0.5893239,4
0.40572783,0.048509724,0.11496252,0.07550865,0.35529122,0
0.18351154,0.37250495,0.16069894,0.16796926,0.11531534,1
0.5462328,0.16909577,0.041038863,0.11106398,0.13256852,0
0.04384303,0.08514368,0.16173199,0.6663975,0.04288369,3
0.25941834,0.3778709,0.09585679,0.100193515,0.16666053,1
0.49121964,0.19830401,0.049204245,0.09141924,0.16985281,0
0.40783203,0.23981692,0.04769435,0.10813781,0.19651888,0
0.12420724,0.23593391,0.0547818,0.050142117,0.53493494,4
0.061633416,0.12790668,0.3168382,0.47183344,0.021788215,3
0.09510206,0.28748134,0.1617303,0.2750381,0.18064813,1
0.1431436,0.059079405,0.26595435,0.47274333,0.059079405,3
0.5716804,0.0068465862,0.07805446,0.028841635,0.31457677,0
0.05479797,0.41950482,0.14505543,0.16935293,0.21128888,1
0.16128884,0.45624587,0.15093124,0.11320613,0.118327804,1
0.0553987,0.36325634,0.16379888,0.2385908,0.17895529,1
0.079109296,0.08453815,0.34070757,0.46440756,0.031237405,3
0.38220066,0.0777118,0.15429336,0.09912412,0.2866701,0
0.21260224,0.2173583,0.08211204,0.05637208,0.4315554,4
0.30290192,0.20339997,0.1594625,0.19459608,0.13963945,0
0.55521125,0.004564953,0.054397214,0.044575997,0.3412506,0
0.024588626,0.8663354,0.016511371,0.06955508,0.023009602,1
0.07427045,0.75804967,0.028685015,0.09902054,0.039974317,1
0.1732154,0.2467862,0.1585451,0.32182637,0.09962689,3
0.52636194,0.0052812654,0.07679871,0.07511825,0.31643987,0
0.020036886,0.40604308,0.22843032,0.32545283,0.020036886,1
0.29440856,0.05479139,0.063969225,0.027596379,0.55923444,4
0.041681755,0.2856778,0.020993542,0.031962834,0.6196841,4
0.083699405,0.3852137,0.12191723,0.23158404,0.17758565,1
0.14656925,0.26053205,0.18286341,0.09210147,0.31793383,4
0.14522648,0.39302796,0.18938537,0.21627028,0.056089904,1
0.5411744,0.11501368,0.086266145,0.048531312,0.20901442,0
0.16346002,0.17085527,0.1746774,0.4139656,0.07704174,3
0.18335983,0.4345419,0.115220025,0.12312697,0.14375134,1
0.66536003,0.007968516,0.07781124,0.03356783,0.21529232,0
0.2524304,0.28826508,0.042059254,0.065468065,0.35177717,4
0.13883087,0.5979161,0.039337564,0.09962312,0.12429226,1
0.10340668,0.17200524,0.2561491,0.4076329,0.0608061,3
0.35618183,0.1009237,0.12046484,0.074041575,0.3483881,0
0.38491347,0.0216906,0.053729873,0.037712164,0.50195384,4
0.5494403,0.039493114,0.036956955,0.07177085,0.30233875,0
0.4776492,0.0029456299,0.099291734,0.06969132,0.35042217,0
0.59455305,0.0048884237,0.07766373,0.04880249,0.27409235,0
0.20132644,0.32755598,0.13223343,0.21514241,0.1237417,1
0.110866815,0.3067523,0.22504544,0.18853983,0.1687956,1
0.25244722,0.145198,0.08168501,0.041141685,0.47952813,4
0.43530902,0.34127563,0.025640294,0.101074934,0.09670005,0
0.09226712,0.1914803,0.20462056,0.38017574,0.13145627,3
0.057820506,0.1464315,0.3106848,0.4426438,0.042419378,3
0.41657576,0.05441536,0.08103502,0.058149602,0.38982424,0
0.58319634,0.09934433,0.052299745,0.12671718,0.13844238,0
0.44682825,0.23008522,0.05342378,0.097087055,0.17257568,0
0.18758516,0.38077387,0.13166313,0.17946579,0.12051206,1
0.49340445,0.0036319445,0.10256687,0.06166148,0.33873528,0
0.097026415,0.3349347,0.16500284,0.3349347,0.06810133,1
0.16346002,0.17085527,0.1746774,0.4139656,0.07704174,3
0.059921782,0.2638441,0.18933082,0.43887457,0.048028685,3
0.15989676,0.317468,0.27800307,0.14635451,0.098277695,1
0.14249817,0.23702943,0.18582754,0.36895242,0.06569243,3
0.4594839,0.0148925455,0.058706947,0.36022842,0.10668815,0
0.34748653,0.37133265,0.04640598,0.08814899,0.14662583,1
0.20103064,0.19232932,0.123559915,0.092676245,0.39040396,4
0.16865712,0.39095226,0.072758816,0.21994063,0.1476911,1
0.09110649,0.50049055,0.18088795,0.18907166,0.03844341,1
0.16323978,0.29016447,0.14941438,0.30329213,0.093889296,3
0.16272953,0.2892575,0.17389677,0.3023441,0.07177211,3
0.04444298,0.3800299,0.15006003,0.3800299,0.04543721,1
0.14698648,0.60564023,0.03123846,0.08454102,0.1315938,1
0.114115626,0.28899994,0.14881472,0.27044097,0.1776287,1
0.5297454,0.038077474,0.13738997,0.16040349,0.13438372,0
0.3245099,0.020882713,0.06896681,0.08051911,0.50512147,4
0.49966002,0.12958731,0.05715468,0.083251975,0.23034604,0
0.11701908,0.052766036,0.1821481,0.10950439,0.5385624,4
0.1782319,0.14285697,0.1397311,0.22236653,0.3168135,4
0.6168592,0.1530584,0.036333848,0.07375306,0.11999546,0
0.0936353,0.08762224,0.11943507,0.057551265,0.64175606,4
0.08266699,0.10088062,0.19162457,0.16054027,0.46428755,4
0.20985624,0.022965841,0.0866136,0.032004297,0.6485599,4
0.27192926,0.068981946,0.08798888,0.019118264,0.5519816,4
0.12165968,0.61172974,0.036031716,0.12165968,0.10891927,1
0.65083367,0.17643091,0.017285943,0.058365308,0.09708407,0
0.12026004,0.30456075,0.12026004,0.31137404,0.14354514,3
0.028657045,0.1057126,0.19640918,0.64865726,0.0205639,3
0.026164219,0.63287336,0.14694765,0.1641363,0.029878458,1
0.4297005,0.0057481583,0.09545418,0.039396632,0.4297005,0
0.08482002,0.025682952,0.1721738,0.0679852,0.649338,4
0.1424479,0.27663544,0.1591102,0.34513736,0.0766692,3
0.6192185,0.14063111,0.038122904,0.10548051,0.09654698,0
0.6552099,0.033795226,0.114108294,0.07494759,0.12193892,0
0.29073754,0.37914196,0.10507876,0.17869663,0.04634514,1
0.20838673,0.23796903,0.20838673,0.20838673,0.13687071,1
0.39813492,0.010116645,0.07575313,0.040772326,0.47522295,4
0.5009782,0.007999239,0.04695917,0.059898067,0.38416532,0
0.44363537,0.015029402,0.045431964,0.080756925,0.41514635,0
0.0812662,0.74259084,0.01765756,0.12102111,0.037464175,1
0.07308967,0.24678446,0.015193571,0.053621445,0.61131084,4
0.1809718,0.19771722,0.06540707,0.12702131,0.42888254,4
0.3616224,0.07191879,0.20344031,0.23232044,0.13069804,0
0.44422853,0.070812434,0.100889005,0.07909545,0.3049746,0
0.3685922,0.071700945,0.095594734,0.061413817,0.40269828,4
0.14384958,0.05807168,0.12596741,0.17554328,0.49656802,4
0.252903,0.06003551,0.09140454,0.047066938,0.54858994,4
0.28009716,0.03133845,0.09473214,0.08481161,0.5090206,4
0.13589483,0.2524864,0.22604558,0.26390943,0.12166368,3
0.27538532,0.069858655,0.09953013,0.054768123,0.5004578,4
0.43607,0.134993,0.065048024,0.14425685,0.21963215,0
0.10217084,0.3939483,0.16623086,0.29548123,0.0421688,1
0.53686816,0.011178883,0.0701286,0.036919158,0.3449052,0
0.05198396,0.28557217,0.15714088,0.45445645,0.05084649,3
0.032857344,0.11855486,0.2748138,0.54563075,0.028143218,3
0.21526788,0.016173236,0.085001506,0.0609959,0.62256145,4
