0,1,2,3,4,pred,target_label
0.0053648865,0.0072795097,0.0055369646,0.003673044,0.010087525,2,2
0.010181991,0.007826592,0.0037074408,0.009458884,0.011431603,4,0
0.010625299,0.010625299,0.0056508933,0.002791902,0.009266718,1,1
0.008952908,0.008058609,0.003028397,0.008058609,0.01152534,4,4
0.005632077,0.0055731167,0.0061915894,0.003979654,0.011520089,2,2
0.009428499,0.008051681,0.003025793,0.011515431,0.009232127,3,3
0.009859864,0.007578982,0.0053553474,0.0074996403,0.011425008,4,4
0.0062706526,0.005468869,0.005080479,0.0030981028,0.011186257,3,4
0.010742481,0.010742481,0.0057132146,0.0028226927,0.009368916,1,1
0.006394914,0.0071797464,0.0033654275,0.003510119,0.009242697,4,4
0.010622083,0.010622083,0.005649183,0.002791057,0.009263913,0,0
0.007691775,0.007855383,0.0062978016,0.0053781504,0.011473656,2,2
0.008474037,0.009026362,0.0056808735,0.0028067143,0.009819197,0,0
0.008111827,0.007859728,0.0032470864,0.011123225,0.011601452,4,4
0.010491926,0.010491926,0.005758938,0.002756857,0.009543806,0,0
0.010657787,0.010657787,0.0056681717,0.0028004388,0.009295052,1,3
0.006005501,0.0066719567,0.0052930308,0.0030946669,0.01049012,2,2
0.009086364,0.008530366,0.0031721226,0.007841596,0.012072326,4,4
0.0070314673,0.008678686,0.0031269796,0.011172326,0.008957054,3,3
0.010774999,0.008458591,0.005730509,0.0028312372,0.009397277,0,0
0.009884577,0.009678706,0.003172158,0.0065571098,0.011821019,4,4
0.010717847,0.010717847,0.0057001137,0.00281622,0.009347432,1,1
0.0105956355,0.0105956355,0.005635117,0.0027841078,0.009240847,1,1
0.009136087,0.010586341,0.0060605863,0.002901259,0.0109258965,1,1
0.010574274,0.010574274,0.005804138,0.0027784947,0.009720472,0,0
0.008510394,0.009965652,0.003066343,0.00704178,0.011669754,4,4
0.009244064,0.007180808,0.0038189967,0.00934186,0.011290173,4,4
0.0069022225,0.007049036,0.0030373696,0.011559488,0.00997592,3,1
0.010487952,0.010487952,0.0057567563,0.0027558128,0.00964112,0,1
0.010722534,0.008779298,0.0057026064,0.0028174515,0.00935152,0,4
0.0061442847,0.006079963,0.0043415832,0.0065447604,0.009660478,2,3
0.007464478,0.008035118,0.006176355,0.0048998566,0.011252398,2,2
0.0102406675,0.010908139,0.004506475,0.0028662211,0.009025753,1,1
0.01051456,0.01051456,0.0057713613,0.0027628045,0.00966558,0,0
0.008863526,0.010270514,0.002966776,0.011290827,0.009342401,3,3
0.009785562,0.010533642,0.0057213083,0.0028266914,0.009683121,0,0
0.010408852,0.007671163,0.0029441144,0.011204582,0.011204582,0,0
0.008144064,0.008859402,0.005575794,0.009047845,0.011525623,4,1
0.006220918,0.0059020445,0.00525688,0.003998505,0.010418475,2,2
0.010673911,0.010673911,0.0045992974,0.0028046754,0.008557466,0,1
0.005424269,0.0060899765,0.0044412334,0.0059631374,0.010637679,3,3
0.010551607,0.010551607,0.0057916963,0.002772539,0.009699635,0,2
0.0042789755,0.007714047,0.00618449,0.0039750906,0.011267219,2,2
0.0059433216,0.0076510115,0.0030950261,0.01027283,0.008772716,3,3
0.010247904,0.008937578,0.0053931265,0.0028985906,0.009620832,0,1
0.009230399,0.00932805,0.005870745,0.0028103802,0.010254735,1,1
0.010576854,0.01046613,0.0058055543,0.0027791727,0.009929654,1,1
0.01076212,0.010210472,0.0057236594,0.0028278532,0.009789583,0,0
0.0070830444,0.009312159,0.0059854053,0.002865269,0.010904516,2,4
0.006093865,0.005543183,0.0045385966,0.0030426101,0.009581203,2,2
0.010533374,0.010533374,0.005781688,0.002767748,0.009682874,0,1
0.0076267323,0.007467886,0.0052216058,0.0049020946,0.0096136285,4,0
0.010555053,0.010555053,0.005793588,0.0027734444,0.009702804,1,1
0.010463738,0.010463738,0.0057434654,0.0027494503,0.009618861,0,0
0.007863401,0.009911954,0.005615102,0.0027742188,0.009503371,0,0
0.008009277,0.008442,0.0046827705,0.004350208,0.010529888,3,3
0.010692953,0.00913149,0.005686874,0.002809679,0.009325721,1,1
0.009444389,0.008500997,0.0030629572,0.008150575,0.011656868,4,4
0.010534903,0.010534903,0.0057825274,0.0027681496,0.0095828995,1,1
0.011323764,0.010300474,0.0030387198,0.011564626,0.009174508,3,3
0.0106098,0.0106098,0.005823638,0.0027878296,0.009651029,0,0
0.008013378,0.007212928,0.0031079892,0.011828249,0.011828249,0,0
0.006576306,0.006239216,0.006109269,0.005796118,0.011608703,2,3
0.007422124,0.0075006457,0.006206281,0.0058881575,0.011306919,2,2
0.010673604,0.009915584,0.005676584,0.0028045948,0.009308847,0,0
0.008433183,0.0072017075,0.0029752383,0.011323032,0.009771857,0,1
0.01076079,0.009891928,0.005906515,0.0028275037,0.009891928,0,1
0.01073647,0.010293899,0.005710018,0.0028211134,0.009363675,1,2
0.010662972,0.010223431,0.0058528236,0.002801801,0.009802008,1,2
0.008378493,0.008118105,0.0033893106,0.0068600653,0.011368614,4,4
0.0055869203,0.00607765,0.0049762027,0.0035534091,0.010071982,2,2
0.006642916,0.007944299,0.0063024117,0.003017023,0.011482054,2,2
0.007001692,0.0067130737,0.00360801,0.00722627,0.009401004,3,3
0.010567813,0.010567813,0.0056203203,0.0027767972,0.009216582,0,1
0.010858482,0.010858482,0.005774908,0.0028531733,0.009470085,1,1
0.010602355,0.010491364,0.005638691,0.0027858734,0.009246708,1,2
0.010652088,0.010652088,0.005846849,0.002798941,0.009792003,1,1
0.0108432565,0.009456807,0.0030669845,0.0070432527,0.011672195,4,0
0.010648352,0.010648352,0.005844799,0.0027979596,0.009686097,1,1
0.007082647,0.0077862656,0.0036883384,0.009410148,0.011372702,4,4
0.0104536535,0.0104536535,0.00573793,0.0027468007,0.009609591,0,0
0.0069415597,0.0073940004,0.0045089005,0.0029287625,0.009320266,2,1
0.0095599005,0.008696005,0.0031004192,0.01179944,0.010183001,0,1
0.009531467,0.00933295,0.0030268163,0.00788665,0.011279405,4,4
0.00996307,0.0080720745,0.0035897507,0.008243772,0.011790157,1,4
0.010610175,0.010610175,0.0058238436,0.0027879283,0.009753475,1,0
0.0074187755,0.007737735,0.00476843,0.0032992207,0.009450427,2,2
0.0050758827,0.0068873665,0.006199393,0.005639175,0.011413857,2,2
0.008923114,0.007620096,0.0032834345,0.010448947,0.009809572,3,3
0.0074631283,0.0077839945,0.0035726693,0.009607503,0.009506926,4,4
0.0100814905,0.008979463,0.0032353513,0.0066877357,0.012056509,4,4
0.010533726,0.010533726,0.005781881,0.0027678404,0.0095818285,0,0
0.0049952557,0.006165464,0.004840013,0.002951465,0.010004704,2,2
0.011081765,0.007507651,0.0033740662,0.009266423,0.011437211,4,4
0.010581314,0.010581314,0.0056275004,0.0027803446,0.009228356,0,0
0.0105503425,0.0105503425,0.005611029,0.0027722067,0.009201345,1,1
0.00917239,0.007915839,0.0054768757,0.010298097,0.011440921,4,4
0.008042904,0.0070145153,0.0050089285,0.0052795494,0.01138246,4,4
0.008976104,0.010292077,0.0030683645,0.006827432,0.011434234,4,4
0.010817467,0.010817467,0.0059376247,0.0028423963,0.010262983,2,2
0.010727408,0.009861242,0.0057051987,0.0028187323,0.009355771,0,3
0.008474807,0.007790523,0.0032184958,0.0109098675,0.011378921,4,4
0.010554427,0.010554427,0.005793244,0.0027732798,0.00960066,2,2
0.010764737,0.010764737,0.0057250513,0.0028285407,0.009388327,1,2
0.007860743,0.008918841,0.0056132036,0.0037630117,0.010443943,2,2
0.010684884,0.010684884,0.0058648507,0.0028075587,0.009822152,1,3
0.0056221713,0.005563315,0.005390418,0.0033218807,0.010460627,4,4
0.0044345674,0.007120644,0.0062758783,0.0049266904,0.011433715,2,2
0.0072054695,0.0073587336,0.0030401107,0.01156992,0.009275812,3,3
0.0070012202,0.006927928,0.0060421033,0.0041804602,0.0114810765,2,1
0.01079913,0.01079913,0.005743343,0.002837578,0.009418323,1,1
0.009340838,0.009742433,0.0058787935,0.0029044994,0.010161295,2,2
0.010355608,0.008390108,0.0059284936,0.0028680498,0.010355608,0,1
0.0073127914,0.0082102725,0.0030530917,0.008124324,0.011619323,4,4
0.00677281,0.0069168718,0.003417377,0.0069168718,0.00948466,3,3
0.009029109,0.008566293,0.0049041263,0.004414257,0.010684921,0,0
0.005860287,0.0062422524,0.0036114403,0.0053871083,0.008381323,2,3
0.010650131,0.010650131,0.0056641,0.002798427,0.009288374,1,4
0.0057193874,0.0063540926,0.005426221,0.0035246096,0.010419872,2,2
0.009392263,0.00979607,0.003046052,0.0075299456,0.011592532,4,4
0.0060540596,0.0055652345,0.0032197533,0.00658582,0.009222799,3,3
0.010587951,0.010587951,0.005811645,0.0032922847,0.009430561,1,1
0.010789634,0.010023373,0.0057382924,0.0028350826,0.00941004,0,0
0.00750245,0.0068966774,0.0029717193,0.01130964,0.009557016,3,3
0.0049316906,0.005364868,0.0063487096,0.0030391864,0.011566402,2,2
0.00925138,0.009448162,0.0030003616,0.008685287,0.011418645,4,4
0.0074517396,0.008192025,0.006037396,0.005155771,0.010999235,2,2
0.010663465,0.010663465,0.0058530937,0.0028019305,0.009802462,1,1
0.010542153,0.010542153,0.005786507,0.0027993603,0.009589495,0,0
0.0063359877,0.006269659,0.0063359877,0.00411555,0.0115432255,2,2
0.009379428,0.009281239,0.0056597483,0.002796277,0.009578933,1,1
0.006074991,0.0064709503,0.0062042098,0.006074991,0.011303145,2,1
0.010423063,0.0094811665,0.0054278835,0.0028565119,0.009785274,0,0
0.0060934196,0.008095839,0.0030105384,0.011457375,0.009887797,3,3
0.0070474194,0.007829501,0.0031012644,0.011802657,0.009562506,3,3
0.005739831,0.0073116985,0.005503228,0.0037677584,0.010457116,2,2
0.006252727,0.0063857255,0.00401895,0.008220531,0.009830977,3,3
0.008795913,0.00834505,0.0030707242,0.0116864275,0.009772033,3,3
0.010183362,0.007827646,0.003199979,0.009460158,0.011433142,4,4
0.009130483,0.007963033,0.0033597397,0.008571786,0.011269425,4,4
0.010823455,0.010823455,0.0057562795,0.0028439695,0.009439536,1,1
0.0047790846,0.0074353525,0.0062173423,0.006692642,0.011327071,2,2
0.006467758,0.0062667537,0.0058216997,0.005351636,0.01106227,2,2
0.010720115,0.009854537,0.00570132,0.002816816,0.00934941,0,0
0.010720643,0.010720643,0.0057016006,0.0028169549,0.009349871,1,1
0.008967969,0.009452488,0.0059490614,0.0034782276,0.010952966,3,2
0.00832896,0.007902032,0.0033340023,0.008687051,0.011420965,4,4
0.010680062,0.009921582,0.005680018,0.0028062917,0.009314478,1,2
0.010660893,0.010660893,0.0058516823,0.0028012549,0.009800098,0,0
0.0070235017,0.006388812,0.0052309725,0.0041937646,0.010151208,2,2
0.0077961152,0.0065879733,0.0062502855,0.004754112,0.011387088,2,2
0.0064948834,0.009688278,0.003076613,0.011708839,0.008720525,3,3
0.010553683,0.010553683,0.0057928357,0.0027730844,0.0097015435,0,1
0.008348624,0.0075941873,0.0031373836,0.009673877,0.011092151,0,0
0.005014999,0.00732496,0.003506527,0.00470813,0.008946288,3,3
0.0107763875,0.010116978,0.0057312474,0.0028316022,0.0096999435,1,0
0.0107614705,0.0107614705,0.005723314,0.0028276825,0.009385478,1,1
0.0054840706,0.007599508,0.003010164,0.01145595,0.009579311,3,3
0.0066489168,0.007157209,0.0034624704,0.0056779934,0.009117231,3,3
0.010653699,0.010653699,0.0056659975,0.0027993645,0.00958951,1,0
0.00957051,0.010411141,0.0030073985,0.011445425,0.009470321,3,3
0.010564983,0.010564983,0.005799038,0.0027760535,0.009711931,0,0
0.010719964,0.010719964,0.0057012397,0.0028167763,0.009349279,0,0
0.0075027957,0.0074242526,0.0034800367,0.0060151257,0.009067559,3,3
0.0044824826,0.008166416,0.00492779,0.0056502465,0.01040281,3,1
0.01059299,0.01059299,0.0058144107,0.0027834126,0.009737677,0,0
0.010679794,0.010679794,0.0058620567,0.0028062211,0.009714697,1,1
0.005891543,0.006275545,0.0050844434,0.003035944,0.010291065,2,2
0.008296183,0.0061141583,0.0054458072,0.005276562,0.010679918,3,2
0.010710654,0.010710654,0.005696288,0.00281433,0.009341159,1,3
0.010819371,0.009535802,0.005402012,0.0028428964,0.009337194,0,0
0.0107039595,0.0107039595,0.005692728,0.002812571,0.00933532,1,1
0.010742204,0.010742204,0.0057130675,0.00282262,0.009771468,1,2
0.007184439,0.009851557,0.0058824094,0.0028159642,0.010383814,1,1
0.009916145,0.007866726,0.0037264524,0.008034056,0.011490224,4,4
0.010661695,0.010222207,0.00567025,0.0028014656,0.009298461,0,3
0.0065328013,0.0056378543,0.0061979415,0.0056378543,0.011291726,2,2
0.009716838,0.007872577,0.0032523947,0.00951446,0.01149877,4,1
0.0061228434,0.0071698343,0.0059325574,0.0059325574,0.011272919,2,2
0.008349318,0.008349318,0.0037130443,0.011692405,0.010862031,3,3
0.009533505,0.007724041,0.0031910301,0.010816766,0.011281816,4,4
0.010704289,0.00914117,0.003776488,0.011282616,0.011282616,3,3
0.010689244,0.010689244,0.0056849015,0.0028087043,0.009032762,1,3
0.009987097,0.0066952067,0.0030729414,0.0071315905,0.009277831,3,3
0.0050710132,0.0062589683,0.0058759805,0.004564474,0.011523543,2,2
0.0052929977,0.005818825,0.005348994,0.0033312258,0.010713184,2,2
0.010752013,0.010752013,0.0057182843,0.0028251975,0.00937723,1,1
0.008457465,0.007222444,0.0040062843,0.0076126554,0.0097999945,3,3
0.010596167,0.008318204,0.0056354003,0.0027842475,0.009241311,1,2
0.010579624,0.010579624,0.0058070743,0.0027799006,0.00972539,1,3
0.006003,0.007487671,0.0046143266,0.0035097639,0.009844127,2,2
0.008915165,0.009009481,0.0059140334,0.0031123564,0.010774488,1,3
0.010615195,0.010615195,0.00564552,0.0027892473,0.009160989,1,1
0.010834124,0.008964511,0.0057619535,0.0029073255,0.009649824,0,4
0.010705118,0.010705118,0.005875957,0.0028128754,0.009840751,0,0
0.009135596,0.009135596,0.003025832,0.0068040215,0.011275737,0,4
0.0073354463,0.008322837,0.0032280127,0.0068865884,0.009849127,3,3
0.008124748,0.007085894,0.004602653,0.0029896596,0.00951406,2,2
0.010669034,0.010016193,0.0058561508,0.0028033939,0.010122158,1,1
0.010743094,0.010743094,0.0057135406,0.0028228539,0.009369451,1,1
0.010952145,0.009158037,0.0036658735,0.011543863,0.009652823,3,3
0.010721843,0.010721843,0.0057022385,0.0028172699,0.009650847,1,1
0.010713858,0.010713858,0.0056979917,0.0028151718,0.009343953,1,3
0.010795989,0.010795989,0.005741672,0.0028367527,0.009415583,1,1
0.010638618,0.010638618,0.005657977,0.0027954017,0.009278334,1,3
0.009384647,0.008903606,0.003043582,0.00698951,0.011583131,0,4
0.0073703174,0.007216812,0.004838048,0.0071412628,0.010540953,3,3
0.006607462,0.006073954,0.0043372917,0.0058235778,0.010279963,2,2
0.0089765955,0.0075855185,0.004034235,0.004120046,0.0077468664,0,1
0.0049930033,0.00597116,0.00609817,0.003076971,0.011466307,2,2
0.010555741,0.009303448,0.0030172477,0.008028941,0.011482909,4,4
0.010649444,0.010103571,0.0056637344,0.0027982465,0.009789572,1,0
0.010555499,0.010555499,0.0056731612,0.0028029038,0.009805866,1,2
0.007285446,0.008898028,0.0032742035,0.009578259,0.011575874,4,4
0.010643464,0.010643464,0.005660554,0.002796675,0.00928256,1,1
0.010534176,0.010534176,0.0057821283,0.0027679587,0.009683612,1,1
0.008503648,0.009750356,0.0030318375,0.006962539,0.011538435,4,4
0.0101211695,0.009402381,0.0032480846,0.0079453215,0.011363316,0,0
0.010819774,0.010819774,0.005754322,0.0028430023,0.009436327,1,3
0.010476509,0.010476509,0.0057504755,0.002752806,0.009529782,0,0
0.0055281487,0.006272267,0.0050817877,0.0030343581,0.0102856895,2,2
0.011552717,0.011552717,0.0030355903,0.011552717,0.010619912,0,0
0.008958513,0.009542416,0.0031940122,0.010713534,0.011654562,4,4
0.005265098,0.006037007,0.006037007,0.006995315,0.011592752,3,3
0.009874582,0.01074192,0.0030383219,0.011563112,0.009668918,1,4
0.010573112,0.010573112,0.005623139,0.0027781895,0.009221204,0,1
0.0047438554,0.0054393457,0.005793874,0.0029856148,0.011362522,2,2
0.008138546,0.00973293,0.004328354,0.008399589,0.011517813,4,0
0.010671143,0.010671143,0.005675275,0.0028039482,0.0093067,1,1
0.007178283,0.006810337,0.006065885,0.0056947125,0.011051139,2,2
0.010701086,0.010701086,0.0056911996,0.002811816,0.009235114,0,0
0.010632219,0.0075127794,0.003007293,0.011445024,0.009877137,3,3
0.0099836,0.010634316,0.005655689,0.0027942716,0.009471858,0,2
0.008087751,0.0078364,0.003448461,0.010194751,0.011445928,4,4
0.007827132,0.010076094,0.0030357535,0.011553338,0.009165552,3,3
0.010851283,0.0092667,0.0036705383,0.007667572,0.01180441,4,4
0.0074703763,0.0068671936,0.004555475,0.002959015,0.009416539,2,0
0.0069132675,0.007680462,0.0034517306,0.0064223,0.0091851065,3,3
0.010864713,0.010864713,0.005778222,0.0028548106,0.00947552,1,1
0.010523937,0.010523937,0.0057765082,0.002765268,0.009572924,1,4
0.010228118,0.007862047,0.0032480445,0.008734533,0.01148339,4,1
0.010613902,0.010284042,0.005644832,0.0027889074,0.009453675,0,0
0.010138953,0.007793509,0.0034295868,0.007959281,0.011383282,4,4
0.009611869,0.008929252,0.0029887757,0.011374552,0.009713558,3,0
0.010698558,0.007639631,0.0036188778,0.007639631,0.011638271,4,4
0.011731051,0.009913122,0.0038045559,0.0073831086,0.01223541,4,4
0.006546521,0.007995548,0.0031010737,0.01073543,0.009071791,3,2
0.0066086217,0.0074196816,0.003589448,0.0113031985,0.008967111,3,3
0.009827004,0.008480774,0.0031206666,0.0118764965,0.009930966,3,3
0.01085481,0.00917267,0.0053629694,0.0028823826,0.009269711,0,0
0.0053388407,0.007398256,0.006186323,0.0036552115,0.011270558,2,2
0.0078043803,0.007024807,0.004611247,0.0029021557,0.00894857,2,1
0.009714841,0.007546508,0.0030207944,0.006937179,0.011496407,4,4
0.004579527,0.006688905,0.0062796096,0.003749583,0.011440513,2,2
0.007390022,0.005621022,0.0051130694,0.005446332,0.011023538,3,3
0.010875465,0.010875465,0.005969459,0.0029804956,0.010103109,1,4
0.0065741953,0.006856843,0.0029858123,0.0113632735,0.009501816,3,3
0.004971828,0.005240444,0.006201468,0.0030318466,0.011298151,2,2
0.007170797,0.006947943,0.0061884494,0.0052847667,0.011274433,4,4
0.008576229,0.007801224,0.0034693002,0.00875865,0.011515097,4,0
0.010729256,0.010729256,0.0057061813,0.002819218,0.009357383,1,1
0.0055806665,0.0064665363,0.004715847,0.0030311176,0.009645993,2,2
0.010447003,0.010447003,0.0057342798,0.002745053,0.009502943,0,0
0.009380584,0.007843917,0.0031398442,0.009089053,0.011949481,4,4
0.010647619,0.009483706,0.0058443965,0.002797767,0.009787895,0,2
0.007921977,0.007921977,0.0034861197,0.010306083,0.011570923,4,4
0.010066902,0.007986326,0.0030650708,0.0064705173,0.011664912,4,1
0.010687686,0.010247126,0.0029913355,0.011384293,0.010465088,0,0
0.010731392,0.010731392,0.005707317,0.002819779,0.009359245,1,1
0.007959363,0.0069416566,0.0035025717,0.010246322,0.011383399,0,0
0.0064961095,0.00785092,0.0030131035,0.011467137,0.010106719,3,3
0.0063461387,0.007353518,0.0045795958,0.007200363,0.0092692375,3,3
0.0067867083,0.006506951,0.0063047283,0.005441025,0.011486275,2,2
0.008024333,0.009396475,0.0055519417,0.0028912122,0.01066129,2,2
0.010715739,0.010829104,0.005759284,0.002845454,0.009747394,1,1
