0,1,2,3,4,pred_ensemble
0.20293458,0.15774581,0.38180897,0.13875997,0.11875072,2
0.15095146,0.19330652,0.1780096,0.1897974,0.28793508,4
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.16412698,0.14976104,0.18573107,0.1604112,0.33996975,4
0.18570174,0.1798426,0.34461877,0.15320593,0.13663095,2
0.24687378,0.17113952,0.22733796,0.25028923,0.1043595,3
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.23367696,0.1519303,0.35288334,0.14713669,0.11437281,2
0.2515387,0.1876312,0.19732618,0.2469725,0.1165314,0
0.22326948,0.17355262,0.32802752,0.14450032,0.13065003,2
0.14894277,0.13905402,0.28540772,0.15521044,0.27138513,2
0.20596792,0.1601037,0.3770121,0.13639055,0.12052572,2
0.18567795,0.14565997,0.38993102,0.1574542,0.121276855,2
0.17353313,0.16425315,0.38501585,0.15690008,0.120297804,2
0.20705034,0.17557788,0.32882956,0.16848773,0.120054364,2
0.23093584,0.16913573,0.3196793,0.15292415,0.12732501,2
0.14856778,0.17600289,0.17519863,0.18680029,0.31343043,4
0.17869854,0.15153569,0.34716386,0.2146265,0.10797536,2
0.20509578,0.15942577,0.37713903,0.13832405,0.12001538,2
0.14625916,0.19076051,0.18055926,0.18902113,0.2933999,4
0.2154196,0.16745073,0.35165316,0.13941988,0.12605657,2
0.20309067,0.18278544,0.33765677,0.1376005,0.1388667,2
0.1428962,0.16621095,0.16851044,0.1796692,0.34271324,4
0.19892153,0.15462638,0.38645175,0.13980551,0.120194726,2
0.18017973,0.15995227,0.39250562,0.1452848,0.12207761,2
0.15981762,0.19107239,0.17514826,0.1919495,0.2820122,4
0.1406918,0.15208372,0.257528,0.17131613,0.27838027,4
0.27746055,0.18457592,0.14022698,0.29313654,0.10460003,3
0.1850067,0.1444702,0.37283218,0.15054967,0.14714126,2
0.21339114,0.15066345,0.37827587,0.1400177,0.11765185,2
0.19305454,0.1802371,0.3406617,0.14400591,0.1420408,2
0.20445058,0.17022604,0.2791543,0.23136248,0.11480664,2
0.19237936,0.15871502,0.37718123,0.15441294,0.117311396,2
0.22890218,0.15508862,0.36856323,0.12853712,0.11890895,2
0.1878777,0.17301038,0.35348037,0.15358779,0.1320437,2
0.16738917,0.1562757,0.38878912,0.16662428,0.120921694,2
0.16907912,0.14142191,0.16003734,0.16449611,0.3649655,4
0.17723486,0.17401749,0.3588097,0.15590338,0.1340345,2
0.19516262,0.14895059,0.3791492,0.15881409,0.117923476,2
0.20307784,0.17379391,0.33609262,0.17299975,0.114035785,2
0.2309753,0.17072129,0.26137865,0.22991985,0.10700491,2
0.1533002,0.18328038,0.1742755,0.18581602,0.30332795,4
0.18199053,0.17868684,0.27232403,0.1738434,0.19315527,2
0.1798136,0.17735985,0.357422,0.14041495,0.14498957,2
0.17172925,0.15886576,0.37409702,0.17895582,0.11635214,2
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.13835755,0.13899268,0.37550664,0.1274089,0.21973427,2
0.15981762,0.19107239,0.17514826,0.1919495,0.2820122,4
0.18247904,0.16727109,0.37282595,0.14917445,0.12824945,2
0.14597094,0.14597094,0.27843487,0.15997332,0.26964986,2
0.19500695,0.15652195,0.38058582,0.14951497,0.118370295,2
0.19506586,0.15801,0.38244843,0.142212,0.12226364,2
0.13857292,0.16643347,0.16951062,0.18073562,0.3447474,4
0.18264109,0.17287405,0.35645202,0.15487897,0.13315378,2
0.16399379,0.14228745,0.16101679,0.16550286,0.36719915,4
0.17939481,0.14073099,0.15780336,0.1621999,0.3598709,4
0.24261211,0.1459241,0.346784,0.14862205,0.11605774,2
0.18346842,0.16287176,0.35806665,0.1712874,0.12430579,2
0.19105199,0.17512955,0.34336105,0.1561827,0.13427466,2
0.20239979,0.17400874,0.3411636,0.16929214,0.11313568,2
0.18272477,0.1622116,0.38726035,0.14400129,0.12380194,2
0.19368185,0.1605231,0.37455305,0.15474801,0.11649398,2
0.14860454,0.1842968,0.17524199,0.1868465,0.3050101,4
0.24028417,0.18507545,0.23484421,0.22847861,0.11131748,0
0.17808476,0.1580925,0.38794193,0.15522262,0.120658204,2
0.14856778,0.17600289,0.17519863,0.18680029,0.31343043,4
0.13842012,0.13905554,0.35558653,0.14097933,0.22595839,2
0.202411,0.15951556,0.38257203,0.13651332,0.118988045,2
0.20443983,0.1702171,0.3101486,0.20350564,0.11168885,2
0.24380286,0.1394356,0.35655838,0.14463924,0.11556392,2
0.24895279,0.16713558,0.31589884,0.15320635,0.114806406,2
0.21398912,0.16109054,0.34297678,0.15672407,0.12521946,2
0.19756252,0.16076702,0.3873434,0.13385502,0.12047205,2
0.26348057,0.14795417,0.30506927,0.16742943,0.11606656,2
0.15211673,0.19126253,0.1729301,0.18951859,0.29417205,4
0.1830685,0.16326277,0.38269433,0.14693958,0.12403483,2
0.15276968,0.18098074,0.16066335,0.18181153,0.3237746,4
0.17447266,0.1728818,0.37660772,0.14999904,0.1260388,2
0.15605234,0.14045006,0.24670395,0.13354951,0.3232441,4
0.24420688,0.17321223,0.3258882,0.1435579,0.11313477,2
0.14776449,0.18836065,0.17425135,0.1918432,0.29778033,4
0.2271169,0.14235264,0.3656887,0.1463187,0.11852315,2
0.1916057,0.14825903,0.3491203,0.20243105,0.108583845,2
0.17742771,0.16264072,0.2140784,0.17420684,0.27164635,4
0.17512263,0.16575764,0.37974596,0.16126467,0.118109085,2
0.18905443,0.16783068,0.35569432,0.15454975,0.13287073,2
0.21096197,0.16855447,0.37055984,0.13467172,0.115252,2
0.19942072,0.16377243,0.35513353,0.13761207,0.14406124,2
0.2209324,0.14764619,0.36900643,0.14764619,0.114768855,2
0.19554801,0.17439216,0.36623043,0.1412636,0.12256585,2
0.2011286,0.16593322,0.37496072,0.14135668,0.11662077,2
0.22338703,0.17604628,0.30361614,0.17930116,0.117649406,2
0.16893429,0.14130077,0.16739392,0.15771824,0.36465284,4
0.21967953,0.17876479,0.24408324,0.24746007,0.11001244,3
0.20090123,0.1568821,0.3745368,0.14849257,0.11918729,2
0.21834202,0.17767638,0.33891198,0.1325348,0.1325348,2
0.16425657,0.14987925,0.2858899,0.13184021,0.26813406,2
0.2681679,0.177579,0.165789,0.27817577,0.110288315,3
0.14410897,0.17628264,0.17628264,0.18795608,0.31536973,4
0.19681965,0.14547575,0.36192057,0.15229343,0.1434906,2
0.22401153,0.16331472,0.32911772,0.15247177,0.13108425,2
0.1925741,0.21792269,0.17491524,0.21298899,0.20159903,1
0.15001059,0.14264031,0.18350185,0.1689808,0.35486642,4
0.21197864,0.18392098,0.33511814,0.1483015,0.12068074,2
0.14520665,0.1752015,0.17123501,0.18766089,0.32069603,4
0.2036718,0.16649926,0.3528726,0.15831888,0.118637495,2
0.1762623,0.21170044,0.18879709,0.19855231,0.22468781,4
0.15326248,0.17503244,0.17423262,0.18577029,0.31170222,4
0.23395738,0.17531782,0.24945004,0.23288831,0.10838644,2
0.134879,0.14381067,0.25030366,0.1519357,0.31907097,4
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.14684035,0.18804187,0.17395645,0.18977223,0.30138913,4
0.19353221,0.17180577,0.3510192,0.1525184,0.13112433,2
0.22073106,0.16692863,0.3636393,0.12975755,0.11894347,2
0.15312682,0.21490255,0.16935988,0.19609225,0.26651847,4
0.1831701,0.15819936,0.381157,0.15892556,0.118547946,2
0.18792276,0.15574998,0.37870875,0.14674734,0.13087112,2
0.17812403,0.16553795,0.38098356,0.15243845,0.122916095,2
0.21960314,0.17707318,0.30678904,0.18034704,0.116187505,2
0.14619564,0.15516444,0.17319268,0.178018,0.3474293,4
0.23445165,0.18561424,0.23338032,0.22914374,0.11741011,0
0.19309233,0.15930322,0.2058789,0.14337592,0.29834968,4
0.14172643,0.15891954,0.17496353,0.17819838,0.34619218,4
0.16036911,0.1882512,0.16258776,0.18568233,0.3031097,4
0.2042561,0.16469836,0.3395944,0.15306093,0.13839011,2
0.23192538,0.14536649,0.35999617,0.14603378,0.11667814,2
0.19427156,0.1693314,0.36383986,0.14624722,0.12631,2
0.2196476,0.18797429,0.30405322,0.16610928,0.122215696,2
0.1521082,0.16442455,0.16669932,0.17773814,0.33902982,4
0.15044464,0.19984734,0.17181435,0.19354188,0.28435174,4
0.22326948,0.17355262,0.32802752,0.14450032,0.13065003,2
0.16387756,0.20046477,0.1739311,0.18801446,0.27371213,4
0.24119847,0.20174429,0.24230568,0.20453537,0.11021622,2
0.22081813,0.16098659,0.34275544,0.14622426,0.1292156,2
0.19486694,0.15712757,0.3803126,0.14940763,0.11828531,2
0.20302269,0.16826475,0.34378448,0.15709317,0.12783496,2
0.22299024,0.16786657,0.3336745,0.1449821,0.13048664,2
0.22703002,0.15810575,0.3507873,0.14229818,0.12177871,2
0.18970302,0.16917951,0.3569146,0.1508764,0.13332658,2
0.22274835,0.15799202,0.35214403,0.14817956,0.11893605,2
0.23468338,0.1824249,0.29779223,0.14777039,0.13732907,2
0.17737591,0.17336018,0.35909528,0.15602747,0.13414118,2
0.23636636,0.1565202,0.33324608,0.16536328,0.108504,2
0.1428962,0.16621095,0.16851044,0.1796692,0.34271324,4
0.14856778,0.17600289,0.17519863,0.18680029,0.31343043,4
0.22028871,0.17123559,0.329632,0.14993787,0.12890579,2
0.16668208,0.15776847,0.16440754,0.17369623,0.3374457,4
0.1560155,0.18398136,0.17736232,0.18910725,0.2935336,4
0.21601242,0.17578064,0.28432968,0.22101614,0.102861114,2
0.18994793,0.16785336,0.37756646,0.12928666,0.13534564,2
0.19377582,0.17202201,0.346665,0.15624776,0.13128938,2
0.14172643,0.15891954,0.17496353,0.17819838,0.34619218,4
0.15015964,0.14676008,0.15864336,0.16914873,0.3752882,4
0.25334448,0.1898457,0.18725507,0.25218683,0.117367975,0
0.22442727,0.15486808,0.27453277,0.15845545,0.18771645,2
0.21828403,0.16967732,0.33573255,0.14857338,0.12773271,2
0.23113042,0.15731719,0.36707264,0.12978835,0.11469147,2
0.1521082,0.16442455,0.16669932,0.17773814,0.33902982,4
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.20264646,0.15752186,0.3795247,0.13729954,0.12300753,2
0.2139209,0.1655259,0.35080966,0.14627206,0.12347136,2
0.195976,0.15164064,0.38247707,0.15094772,0.11895852,2
0.19281505,0.15476263,0.376308,0.15907447,0.1170398,2
0.2070686,0.17240582,0.33340827,0.1739923,0.11312499,2
0.20293458,0.15774581,0.38180897,0.13875997,0.11875072,2
0.23208411,0.15509875,0.34887645,0.14282532,0.121115334,2
0.1533002,0.18328038,0.1742755,0.18581602,0.30332795,4
0.18722333,0.16620514,0.3687573,0.15096429,0.12684987,2
0.15581569,0.1297325,0.39121178,0.14282987,0.18041018,2
0.20356177,0.17500776,0.33382168,0.154651,0.13295779,2
0.21770369,0.16768315,0.37033656,0.1285654,0.11571128,2
0.23419653,0.16918322,0.24856399,0.24629755,0.10175876,2
0.20591713,0.16452375,0.37177572,0.13449621,0.12328718,2
0.2155791,0.15861335,0.3503054,0.15220825,0.12329389,2
0.19784543,0.17563477,0.33655557,0.15591754,0.13404667,2
0.17209537,0.17851785,0.35322496,0.14198051,0.15418132,2
0.15567383,0.19573501,0.19573501,0.18190455,0.27095157,4
0.26073423,0.15972348,0.14775927,0.2502053,0.18157767,0
0.17685986,0.17685986,0.21634547,0.17127968,0.25865513,4
0.15524547,0.16030325,0.22394614,0.17892858,0.28157657,4
0.14229293,0.1559425,0.21985881,0.16475295,0.3171528,4
0.16399379,0.14228745,0.16101679,0.16550286,0.36719915,4
0.1766866,0.1807794,0.332425,0.17831248,0.13179651,2
0.1629176,0.14265443,0.39432678,0.15279922,0.14730202,2
0.1852745,0.1659886,0.3820207,0.14735426,0.11936198,2
0.1521082,0.16442455,0.16669932,0.17773814,0.33902982,4
0.14582525,0.13993657,0.34654912,0.17039652,0.19729252,2
0.20674105,0.19125497,0.23395444,0.17056356,0.19748592,2
0.16399379,0.14228745,0.16101679,0.16550286,0.36719915,4
0.21433875,0.17282833,0.2821267,0.21730405,0.11340222,2
0.23915893,0.17839672,0.23267636,0.24246763,0.10730041,3
0.1856694,0.17097685,0.34141698,0.13786422,0.1640725,2
0.23439392,0.18472059,0.29202574,0.15170006,0.1371597,2
0.16628455,0.13972293,0.173282,0.16177729,0.35893327,4
0.17134881,0.15141766,0.18864763,0.14798962,0.34059626,4
0.15919593,0.18517011,0.16819021,0.18517011,0.30227357,4
0.20496878,0.17783897,0.34549394,0.15500838,0.11668998,2
0.21769744,0.16164584,0.27878055,0.23532459,0.10655166,2
0.21362595,0.16605647,0.3423947,0.15291592,0.12500694,2
0.19345975,0.16632277,0.3460996,0.15815106,0.13596688,2
0.22394277,0.16552332,0.3215679,0.16030084,0.12866516,2
0.19097425,0.15540579,0.3796065,0.15540579,0.118607655,2
0.21431068,0.1485659,0.22435428,0.1445389,0.2682302,4
0.20306405,0.19220485,0.1827615,0.18360046,0.23836918,4
0.20877306,0.1675713,0.3535218,0.14340743,0.1267264,2
0.1973896,0.18176956,0.32074836,0.16136363,0.13872884,2
0.2275559,0.17769653,0.33895046,0.1381277,0.11766945,2
0.20994677,0.18049712,0.30009294,0.19157024,0.11789295,2
0.17349702,0.16421898,0.39747664,0.14118364,0.1236237,2
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.18027039,0.1549835,0.39270312,0.13695595,0.13508706,2
0.22980846,0.16374789,0.334556,0.14805274,0.12383493,2
0.20395526,0.1507499,0.35014167,0.12842217,0.16673099,2
0.225804,0.17392232,0.25088805,0.24186192,0.10752369,2
0.20530632,0.15958942,0.3706729,0.14429285,0.12013858,2
0.2239378,0.17407212,0.31428072,0.1566682,0.13104111,2
0.18217364,0.1898397,0.1987365,0.18051255,0.24873763,4
0.19791381,0.15105033,0.38449404,0.14695601,0.119585834,2
0.21920042,0.1680645,0.35132933,0.14648874,0.11491698,2
0.20065652,0.17569953,0.30580646,0.16328475,0.15455283,2
0.17737591,0.17336018,0.35909528,0.15602747,0.13414118,2
0.12451265,0.13275787,0.29454827,0.15092249,0.2972587,4
0.18165627,0.162747,0.38148534,0.15546134,0.118650064,2
0.14385323,0.17041774,0.24026702,0.17356855,0.27189344,4
0.19642654,0.16964862,0.37126097,0.14719379,0.11547007,2
0.14461792,0.140055,0.2745935,0.13563608,0.30509746,4
0.1728932,0.15000892,0.16364744,0.1682068,0.3452437,4
0.24888845,0.16405913,0.24775116,0.22814588,0.111155376,0
0.21001497,0.16324957,0.3621998,0.14164172,0.12289392,2
0.21892239,0.17017353,0.3260906,0.1567072,0.12810627,2
0.21925464,0.17598432,0.29936758,0.13805556,0.16733791,2
0.16670924,0.16219048,0.16368297,0.17452206,0.33289522,4
0.2235677,0.18026994,0.29427445,0.1836029,0.118285075,2
0.19862801,0.14681236,0.37370643,0.16462247,0.11623066,2
0.21369395,0.1638426,0.27999267,0.22889067,0.11358008,2
0.23212646,0.18043736,0.30137068,0.15023258,0.13583286,2
0.19668673,0.16301353,0.36002344,0.15643075,0.12384548,2
0.2309753,0.17072129,0.26137865,0.22991985,0.10700491,2
0.17874278,0.16309752,0.17074104,0.15722981,0.3301888,4
0.24821413,0.17128243,0.30363026,0.14793226,0.12894103,2
0.18619199,0.17224514,0.23734555,0.17224514,0.23197211,2
0.17423093,0.14979121,0.15971039,0.16191995,0.35434747,4
0.14172643,0.15891954,0.17496353,0.17819838,0.34619218,4
0.18590808,0.16503754,0.36616677,0.15692897,0.12595874,2
0.23935348,0.1721185,0.22759365,0.25403732,0.106897,3
0.14776449,0.18836065,0.17425135,0.1918432,0.29778033,4
0.18451457,0.16305198,0.38571724,0.14674987,0.119966276,2
0.19154415,0.1763867,0.34267256,0.1602122,0.12918434,2
0.15595466,0.1789246,0.17810701,0.18816972,0.29884407,4
0.22337359,0.17363355,0.329687,0.14259493,0.13071097,2
0.13567656,0.14599225,0.16672951,0.17137474,0.38022703,4
0.1898869,0.14625767,0.38796103,0.15523027,0.12066414,2
0.19311288,0.18111917,0.3551044,0.14738618,0.12327742,2
0.2681679,0.177579,0.165789,0.27817577,0.110288315,3
0.18272613,0.15637693,0.3837321,0.15781592,0.11934886,2
0.19279811,0.15833366,0.356153,0.17352195,0.119193256,2
0.14929618,0.1974155,0.1768658,0.19294609,0.28347638,4
0.14654997,0.18091825,0.18009154,0.19026639,0.3021739,4
0.22957423,0.18342532,0.29130918,0.13871606,0.15697528,2
0.19345975,0.16632277,0.3460996,0.15815106,0.13596688,2
0.14200684,0.13942896,0.21346931,0.20959418,0.29550076,4
0.13920912,0.15825641,0.22620797,0.17583677,0.30048966,4
0.19116117,0.16434662,0.36967847,0.15771,0.11710365,2
0.25744784,0.17846973,0.19203904,0.25277436,0.11926896,0
0.22116965,0.17113476,0.34646013,0.13181412,0.12942128,2
0.18015766,0.16666283,0.39066422,0.13876387,0.123751365,2
0.20410329,0.15435384,0.16084923,0.16533065,0.3153629,4
0.22721928,0.1766229,0.31309727,0.16339283,0.119667724,2
0.22208731,0.16265513,0.36924043,0.123008534,0.123008534,2
0.27746055,0.18457592,0.14022698,0.29313654,0.10460003,3
0.18308158,0.16252837,0.3827217,0.14762466,0.1240437,2
0.14258917,0.14656183,0.20288222,0.16284303,0.3451237,4
0.22722329,0.17183843,0.2367851,0.24338216,0.120771036,3
0.19299072,0.15921938,0.3597894,0.17609833,0.11190217,2
0.21675989,0.15802795,0.3474177,0.15095353,0.12684083,2
0.20503405,0.15937778,0.37018135,0.14542753,0.119979255,2
0.17792982,0.14151283,0.16996448,0.16014022,0.3504527,4
0.16580914,0.17042872,0.24697702,0.17760056,0.23918456,2
0.13857292,0.16643347,0.16951062,0.18073562,0.3447474,4
0.19067109,0.16772245,0.37212372,0.15374431,0.1157384,2
0.27030727,0.164078,0.21696162,0.18230504,0.16634798,0
0.23657435,0.17727888,0.2208675,0.26527366,0.10000569,3
0.20936579,0.13674873,0.24689473,0.1775414,0.22944939,2
0.18868776,0.17455396,0.23400731,0.1802408,0.22251013,2
0.1923269,0.1676364,0.37364015,0.1501865,0.11621004,2
0.19298802,0.17132267,0.35003218,0.15490147,0.13075563,2
0.21125908,0.1703451,0.2924412,0.2141818,0.11177284,2
0.15499827,0.157864,0.3909459,0.17459926,0.12159251,2
0.16009782,0.16683492,0.17385553,0.15363279,0.34557894,4
0.2477824,0.20536152,0.25468585,0.16865125,0.123518944,2
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.20681292,0.16076054,0.3802966,0.1338496,0.118280336,2
0.13857292,0.16643347,0.16951062,0.18073562,0.3447474,4
0.18121566,0.17074104,0.37709004,0.15367018,0.11728303,2
0.17896122,0.15887056,0.3898512,0.15106498,0.12125203,2
0.23986676,0.17810711,0.28677636,0.17567667,0.11957302,2
0.19743331,0.13624065,0.34521174,0.16973895,0.15137531,2
0.19755247,0.21257266,0.15356219,0.23510762,0.20120499,3
0.20067982,0.15599313,0.37756678,0.14832893,0.11743131,2
0.15326248,0.17503244,0.17423262,0.18577029,0.31170222,4
0.17135978,0.15352228,0.3598623,0.174528,0.14072762,2
0.2237173,0.16310021,0.3271835,0.15508682,0.13091208,2
0.18485118,0.17984065,0.35098654,0.15965128,0.124670364,2
0.21446799,0.17856656,0.32536197,0.16443606,0.117167406,2
0.14856778,0.17600289,0.17519863,0.18680029,0.31343043,4
0.1979139,0.16860065,0.36560333,0.14037731,0.12750484,2
0.19263744,0.16945213,0.37596136,0.14501706,0.11693199,2
0.22530155,0.15476093,0.34652588,0.14919315,0.12421859,2
0.2022861,0.15868868,0.3685808,0.15580799,0.11463647,2
0.19070353,0.17641874,0.36543068,0.13402975,0.1334173,2
0.21850942,0.17944884,0.32696956,0.15569685,0.11937529,2
0.13605347,0.15680881,0.23788923,0.15897822,0.31027028,4
0.18634354,0.16618349,0.37552625,0.15515009,0.116796665,2
0.18054265,0.17088783,0.38971007,0.13653602,0.12232348,2
0.18212265,0.1796374,0.2712764,0.20894678,0.15801676,2
0.15375207,0.18894203,0.18214452,0.19243534,0.282726,4
0.19678135,0.16384064,0.38054705,0.12971184,0.12911911,2
0.18017973,0.15995227,0.39250562,0.1452848,0.12207761,2
0.17656103,0.16258925,0.38286507,0.1538945,0.12409017,2
0.2309753,0.17072129,0.26137865,0.22991985,0.10700491,2
0.20525168,0.18054816,0.34438986,0.14692153,0.122888766,2
0.14590108,0.16739029,0.17205393,0.18344735,0.33120736,4
0.15326248,0.17503244,0.17423262,0.18577029,0.31170222,4
0.15717609,0.18198532,0.17225334,0.18877688,0.29980835,4
0.26161203,0.18135646,0.17806427,0.2713752,0.1075921,3
0.16806021,0.20000882,0.17837036,0.20092694,0.2526336,4
0.21524721,0.16731672,0.3341082,0.15267156,0.13065624,2
0.22282594,0.1677429,0.32737586,0.15166481,0.13039048,2
0.2210821,0.1726412,0.23789127,0.26311028,0.10527521,3
0.2309753,0.17072129,0.26137865,0.22991985,0.10700491,2
0.23324345,0.23755583,0.106094144,0.3170125,0.106094144,3
0.14150302,0.16763352,0.1730949,0.18455724,0.33321124,4
0.15259778,0.17427333,0.1883844,0.19099064,0.29375386,4
0.13857292,0.16643347,0.16951062,0.18073562,0.3447474,4
0.20614216,0.16245602,0.2750917,0.2544858,0.101824395,2
0.15796946,0.1661318,0.1608901,0.17713305,0.3378756,4
0.21007259,0.1490013,0.3827684,0.13910864,0.119049124,2
0.22832656,0.16646056,0.30891165,0.16269195,0.13360927,2
0.1962698,0.14775148,0.36926958,0.1718584,0.11485071,2
0.18002018,0.16202156,0.3885823,0.14851856,0.120857365,2
0.19432673,0.18142481,0.32755575,0.15885979,0.13783298,2
0.2252137,0.17506392,0.2991689,0.16876571,0.13178773,2
0.22063997,0.16916823,0.2774196,0.21762912,0.115143105,2
0.19063534,0.17079142,0.33793703,0.1250864,0.17554983,2
0.22773957,0.14015168,0.37176436,0.14471772,0.11562663,2
0.2154196,0.16745073,0.35165316,0.13941988,0.12605657,2
0.18852547,0.15768732,0.38166738,0.15341307,0.11870668,2
0.20325872,0.18044035,0.31840286,0.16018365,0.13771437,2
0.15549669,0.18934362,0.16353126,0.18675983,0.30486864,4
0.13857292,0.16643347,0.16951062,0.18073562,0.3447474,4
0.16730468,0.18846191,0.20654029,0.18504074,0.25265235,4
0.22319622,0.17509218,0.31180862,0.15191685,0.13798623,2
0.1766799,0.1597452,0.36597165,0.14982387,0.14777938,2
0.15676604,0.19088924,0.17180394,0.18828438,0.29225633,4
0.20423894,0.15375063,0.3687458,0.15375063,0.11951398,2
0.1878777,0.17301038,0.35348037,0.15358779,0.1320437,2
0.22345473,0.1736966,0.31504235,0.15704787,0.13075843,2
0.20457368,0.17347768,0.3061166,0.19721377,0.118618324,2
0.18985827,0.16700749,0.33655953,0.14033037,0.16624434,2
0.23688102,0.18329178,0.30196068,0.13925137,0.13861507,2
0.20466103,0.15058033,0.38505718,0.13994046,0.11976098,2
0.23466472,0.2102376,0.20927691,0.22830395,0.11751681,0
0.21030952,0.15904734,0.3496588,0.15332533,0.12765904,2
0.18492943,0.15256876,0.3511351,0.19808057,0.11328614,2
0.15037306,0.14832106,0.31434637,0.13349178,0.25346774,2
0.20293458,0.15774581,0.38180897,0.13875997,0.11875072,2
0.16934767,0.16627349,0.3622121,0.14693269,0.1552341,2
0.21275297,0.17154965,0.33634228,0.15021288,0.12914221,2
0.18579327,0.16569276,0.37270644,0.14641951,0.12938812,2
0.14003697,0.15992832,0.38886848,0.13749485,0.17367144,2
0.15950724,0.19333963,0.18982993,0.19333963,0.26398355,4
0.1851753,0.168967,0.3853296,0.14068231,0.11984571,2
0.22761412,0.18692599,0.26113853,0.21643104,0.10789037,2
0.13993756,0.1458263,0.165779,0.17039773,0.37805936,4
0.19696023,0.17246298,0.36718974,0.12747295,0.1359142,2
0.16044317,0.18662085,0.17664097,0.18662085,0.28967416,4
0.15663554,0.17725351,0.18556046,0.19514845,0.28540197,4
0.21806106,0.16117595,0.35596505,0.13543035,0.12936758,2
0.22967614,0.18350674,0.24827322,0.22967614,0.10886779,2
