0,1,2,3,4,pred_ensemble
0.18686646,0.24352768,0.21904913,0.16369027,0.18686646,1
0.2080557,0.23751341,0.1921651,0.1596477,0.20261796,1
0.17164135,0.2553568,0.20120192,0.19082212,0.1809778,1
0.19412425,0.23366393,0.21581747,0.15706022,0.19933406,1
0.1675686,0.23025708,0.21837835,0.20711245,0.1766835,1
0.18995203,0.24107891,0.17085873,0.17544413,0.22266611,1
0.20568377,0.21687196,0.22866875,0.15370265,0.19507276,2
0.19115512,0.21821994,0.21251653,0.20155302,0.17655534,1
0.17062052,0.19477792,0.2053729,0.23445074,0.19477792,3
0.17417373,0.25235182,0.21527632,0.16962153,0.18857658,1
0.21013483,0.1992942,0.22751139,0.15292472,0.21013483,2
0.18972342,0.22836673,0.22836673,0.15349965,0.20004345,1
0.1730238,0.2315392,0.2315392,0.15563206,0.20826569,1
0.19337763,0.22075711,0.20389642,0.19856738,0.18340147,1
0.2036284,0.2263837,0.1831604,0.16044386,0.2263837,1
0.1942501,0.24009043,0.20481637,0.16137987,0.19946328,1
0.16776909,0.24959588,0.20194069,0.21292527,0.16776909,1
0.16850032,0.18733008,0.16850032,0.2441319,0.23153739,3
0.1879241,0.23850515,0.22028893,0.16031432,0.1929675,1
0.20254493,0.1972512,0.23122238,0.1554191,0.2135624,2
0.18367691,0.22702211,0.22702211,0.15259583,0.20968293,1
0.2135624,0.23122238,0.1972512,0.1554191,0.20254493,1
0.18362813,0.23305288,0.23305288,0.1566495,0.1936166,1
0.19517784,0.2412371,0.23493214,0.16650233,0.16215064,1
0.18402287,0.23982187,0.21571581,0.16119936,0.19924016,1
0.2027445,0.2314502,0.21377282,0.15974739,0.19228512,1
0.16445088,0.24465927,0.22006698,0.19277309,0.17804973,1
0.1635793,0.21890064,0.22477537,0.16796935,0.22477537,2
0.18468907,0.22827312,0.22827312,0.15343672,0.20532791,1
0.1805932,0.20077433,0.21169548,0.20077433,0.2061626,2
0.16366881,0.24349576,0.21902043,0.19185632,0.18195866,1
0.21642333,0.21642333,0.21642333,0.14547174,0.20525828,0
0.21523766,0.21523766,0.21523766,0.14467476,0.20961222,0
0.18070969,0.23550408,0.21751708,0.18555948,0.18070969,1
0.20525828,0.21642333,0.21642333,0.14547174,0.21642333,1
0.18024373,0.24120086,0.18024373,0.17553288,0.22277875,1
0.20920956,0.21482421,0.19841665,0.20374165,0.17380795,1
0.1998015,0.18949397,0.1945795,0.1998015,0.21632358,4
0.18546543,0.2353847,0.21740681,0.17130019,0.19044285,1
0.16677777,0.22917041,0.21734776,0.206135,0.18056902,1
0.19187178,0.23095268,0.19702113,0.15523782,0.2249165,1
0.17124508,0.25476724,0.21733686,0.17124508,0.18540575,1
0.19787006,0.2381727,0.22588561,0.16009085,0.17798086,1
0.18112542,0.22987655,0.21801746,0.15866125,0.21231936,1
0.18803293,0.23864327,0.21465568,0.16040716,0.19826101,1
0.19898765,0.24594598,0.21544242,0.16531576,0.17430812,1
0.21245314,0.2361946,0.1910981,0.15876125,0.2014929,1
0.20059685,0.2414549,0.2289985,0.16665265,0.16229703,1
0.17085785,0.25419113,0.18995105,0.19504885,0.18995105,1
0.18909378,0.23998965,0.21022484,0.16131213,0.19937955,1
0.19712746,0.20785023,0.21342841,0.16816552,0.21342841,2
0.18930937,0.24671134,0.22786836,0.16583021,0.17028067,1
0.2110175,0.23459853,0.21668069,0.18001483,0.15768842,1
0.18820539,0.23261924,0.20376855,0.16055426,0.21485256,1
0.17054252,0.253722,0.20527902,0.17054252,0.19991384,1
0.18773837,0.22597736,0.21431942,0.1518936,0.22007123,1
0.20580278,0.2349415,0.2349415,0.16215709,0.16215709,1
0.19360073,0.23303378,0.21523544,0.18854077,0.16958931,1
0.1831006,0.23861995,0.2263098,0.17365463,0.17831507,1
0.19809332,0.23844144,0.22023009,0.18296362,0.16027148,1
0.18763156,0.23191,0.23191,0.1558813,0.19266711,1
0.20359454,0.2324206,0.2146691,0.1562245,0.1930913,1
0.17611755,0.24200428,0.22951953,0.17151454,0.1808441,1
0.16700879,0.22948785,0.21196035,0.19577152,0.19577152,1
0.18604052,0.24245131,0.21238118,0.16296677,0.19616023,1
0.17071952,0.25398535,0.18979728,0.20549208,0.18000583,1
0.19800009,0.22603405,0.22603405,0.1519317,0.19800009,1
0.1774719,0.23128454,0.23128454,0.18712552,0.1728335,1
0.19107574,0.2299945,0.22398338,0.15874267,0.19620374,1
0.21403363,0.21403363,0.21403363,0.14386547,0.21403363,0
0.16954452,0.19874397,0.1651133,0.24564478,0.22095342,3
0.20654579,0.22362556,0.22362556,0.1503128,0.1958903,1
0.17973919,0.22811721,0.22811721,0.15333192,0.21069439,1
0.17804973,0.24465927,0.22006698,0.16445088,0.19277309,1
0.2009718,0.21759063,0.21759063,0.14625634,0.21759063,1
0.19187178,0.23095268,0.19702113,0.15523782,0.2249165,1
0.21759062,0.21759062,0.21759062,0.14625634,0.20097178,0
0.18214747,0.2192477,0.19720969,0.18214747,0.2192477,1
0.19072056,0.22956698,0.22956698,0.1543064,0.19583902,1
0.22720984,0.22720984,0.19903004,0.15272202,0.1938282,0
0.1834922,0.2521378,0.22086632,0.16947769,0.17402603,1
0.1703972,0.21626078,0.1703972,0.25350583,0.18943894,3
0.17230621,0.24964607,0.21868362,0.16780283,0.19156128,1
0.19986118,0.22815865,0.21638818,0.16604146,0.18955055,1
0.20344914,0.23225462,0.22027285,0.15611294,0.18791038,1
0.20254493,0.1972512,0.23122238,0.1554191,0.2135624,2
0.20436814,0.22126783,0.22126783,0.14872803,0.20436814,1
0.2064259,0.21196586,0.21765447,0.14629926,0.21765447,2
0.18638432,0.23655093,0.23655093,0.15900075,0.18151297,1
0.19565809,0.21752271,0.22336046,0.1625496,0.20090905,2
0.17138444,0.2418207,0.22335124,0.1625429,0.20090075,1
0.17232843,0.2367976,0.21299553,0.15916656,0.21871181,1
0.16261539,0.24192855,0.21761073,0.20638444,0.17146088,1
0.20607321,0.20068727,0.19544211,0.2172826,0.18051489,3
0.20241857,0.20785098,0.22503866,0.15126264,0.21342915,2
0.17341818,0.25800022,0.18285128,0.18775854,0.1979717,1
0.16959307,0.23303892,0.20961466,0.20413618,0.18361712,1
0.21013896,0.23989162,0.20464677,0.16124624,0.18407638,1
0.17872858,0.2268346,0.21513243,0.1524698,0.2268346,1
0.17815273,0.19806114,0.16454601,0.2448008,0.21443929,3
0.18706499,0.2374148,0.20796934,0.15958142,0.20796934,1
0.17585264,0.24164025,0.18541817,0.18541817,0.21167073,1
0.17168099,0.2487402,0.20664936,0.17168099,0.20124838,1
0.18508665,0.22876453,0.21696281,0.15789373,0.21129225,1
0.16592172,0.20507693,0.16592172,0.24684748,0.21623212,3
0.19614126,0.23609178,0.21805988,0.15869214,0.19101492,1
0.1879241,0.23850515,0.22028893,0.16031432,0.1929675,1
0.17060913,0.22234085,0.22234085,0.19999193,0.18471721,1
0.16989873,0.25276423,0.2045041,0.18888476,0.18394807,1
0.2003948,0.22876781,0.2112953,0.15376924,0.20577288,1
0.19492364,0.21104236,0.21670619,0.16628549,0.21104236,2
0.19637068,0.23636793,0.23636793,0.15887775,0.17201573,1
0.18932773,0.24028657,0.23400645,0.16151172,0.17486751,1
0.16584823,0.24673814,0.22193688,0.16584823,0.19962856,1
0.20431523,0.22714728,0.22714728,0.15267998,0.18871032,1
0.19899826,0.22123614,0.22123614,0.14870672,0.2098228,1
0.18972342,0.22836673,0.22836673,0.15349965,0.20004345,1
0.19759133,0.23783721,0.2316211,0.15986535,0.17308499,1
0.22200929,0.23408552,0.1573436,0.17035471,0.21620685,1
0.16856192,0.2507754,0.21967287,0.16856192,0.19242786,1
0.17130086,0.24818945,0.22324231,0.16682374,0.19044358,1
0.17228907,0.24309713,0.22453019,0.16340087,0.19668274,1
0.21110478,0.22258785,0.20558734,0.14961529,0.21110478,1
0.1936166,0.23305288,0.23305288,0.1566495,0.18362813,1
0.19260071,0.21987021,0.21987021,0.1477886,0.21987021,1
0.17918254,0.2462159,0.20455222,0.16549718,0.20455222,1
0.21209054,0.22962882,0.20114902,0.18093021,0.17620142,1
0.21916759,0.23108925,0.20242831,0.15532961,0.19198525,1
0.18593399,0.24231248,0.21795608,0.16287345,0.19092399,1
0.18367691,0.22702211,0.22702211,0.15259583,0.20968293,1
0.17232843,0.2367976,0.21871181,0.15916656,0.21299553,1
0.18900456,0.23987642,0.23987642,0.16123603,0.17000648,1
0.19817658,0.21456426,0.22623552,0.15206712,0.20895642,2
0.16026147,0.20885557,0.16026147,0.23842652,0.232195,3
0.17418449,0.17885916,0.22700033,0.17418449,0.24577153,4
0.16735086,0.24897367,0.24897367,0.16735086,0.16735086,1
0.2001556,0.22252281,0.21104309,0.14957158,0.21670696,1
0.20036982,0.24118161,0.21126896,0.18506624,0.16211332,1
0.18586275,0.23588897,0.2237197,0.15855582,0.19597277,1
0.1909763,0.21231775,0.2298748,0.15451331,0.21231775,2
0.20667872,0.23594145,0.23594145,0.16284727,0.15859109,1
0.19260071,0.21987021,0.21987021,0.1477886,0.21987021,1
0.18131387,0.24914457,0.23011576,0.16746573,0.17196009,1
0.20801105,0.2312561,0.19727997,0.15544176,0.20801105,1
0.177972,0.21997093,0.23193628,0.15589896,0.21422176,2
0.1715706,0.25525153,0.2065165,0.18575819,0.18090321,1
0.18508665,0.22876453,0.21696281,0.15789373,0.21129225,1
0.19641624,0.23642276,0.23642276,0.16317946,0.16755879,1
0.2003948,0.20577288,0.22876781,0.15376924,0.2112953,2
0.21873957,0.21873957,0.21873957,0.14702863,0.19675264,0
0.21245314,0.2361946,0.1910981,0.15876125,0.2014929,1
0.22720984,0.22720984,0.19903004,0.15272202,0.1938282,0
0.15820938,0.23537359,0.19043384,0.23537359,0.18060957,1
0.18192436,0.24998343,0.21325588,0.16802959,0.18680674,1
0.18155576,0.23042274,0.22440042,0.17218949,0.19143151,1
0.19072056,0.22956698,0.22956698,0.1543064,0.19583902,1
0.18651773,0.23672025,0.16776963,0.17227213,0.23672025,1
0.18695591,0.23727638,0.21915402,0.15948838,0.1971254,1
0.17484431,0.2402547,0.21045701,0.17484431,0.19959976,1
0.20223926,0.22483931,0.22483931,0.15112865,0.19695354,1
0.18468907,0.22827312,0.22827312,0.15343672,0.20532791,1
0.16718464,0.24872637,0.23589483,0.16718464,0.18100953,1
0.1737058,0.22637649,0.16916583,0.23245186,0.19830005,3
0.21759062,0.21759062,0.21759062,0.14625634,0.20097178,0
0.21886699,0.20757587,0.21886699,0.14711426,0.20757587,0
0.18508665,0.22876453,0.21696281,0.15789373,0.21129225,1
0.20104033,0.22950475,0.22950475,0.15426457,0.18568555,1
0.17279458,0.25035363,0.18219377,0.20255376,0.19210422,1
0.19261542,0.2257882,0.2257882,0.1779041,0.1779041,1
0.17684612,0.230469,0.230469,0.15491271,0.20730306,1
0.16978374,0.23330094,0.22720337,0.16534626,0.2043657,1
0.19800009,0.22603405,0.22603405,0.1519317,0.19800009,1
0.18871029,0.22714725,0.22714725,0.15267995,0.2043152,1
0.19937159,0.23998007,0.23370796,0.16563472,0.1613057,1
0.1688707,0.24466851,0.2143234,0.1688707,0.20326668,1
0.1981766,0.22623555,0.20895645,0.15206714,0.2145643,1
0.167574,0.24930564,0.22424631,0.167574,0.19130006,1
0.21256624,0.22412881,0.20160016,0.15469415,0.20701061,1
0.19847961,0.22658147,0.20927595,0.15638699,0.20927595,1
0.1705813,0.2537797,0.21083611,0.1896436,0.17515926,1
0.19939458,0.24644893,0.19939458,0.16565382,0.18910803,1
0.1556585,0.23157853,0.22552599,0.1556585,0.23157853,1
0.22793938,0.18441905,0.17033374,0.18936838,0.22793938,0
0.21759062,0.21759062,0.21759062,0.14625634,0.20097178,0
0.20693049,0.23622887,0.20693049,0.15878429,0.19112583,1
0.19181766,0.23708396,0.19696555,0.17716727,0.19696555,1
0.18288465,0.22604288,0.19283268,0.17810477,0.22013502,1
0.18695591,0.23727638,0.21915402,0.15948838,0.1971254,1
0.18497849,0.24106725,0.24106725,0.16203646,0.17085046,1
0.16445088,0.24465927,0.22006698,0.19277309,0.17804973,1
0.20436814,0.22126783,0.22126783,0.14872803,0.20436814,1
0.21403363,0.21403363,0.21403363,0.14386547,0.21403363,0
0.18901235,0.2398863,0.21577376,0.16124266,0.19408494,1
0.16963242,0.25236803,0.20418355,0.20418355,0.16963242,1
0.1731793,0.24435322,0.22569035,0.16424517,0.19253194,1
0.21642333,0.21642333,0.21642333,0.14547174,0.20525828,0
0.16347738,0.24321094,0.16347738,0.24321094,0.18662341,1
0.18230496,0.20267738,0.16838112,0.24395919,0.20267738,3
0.17553288,0.24120086,0.22277875,0.18024373,0.18024373,1
0.20870815,0.22006086,0.22006086,0.14791673,0.20325336,1
0.18776101,0.23829816,0.22600462,0.16017517,0.18776101,1
0.16870795,0.25099266,0.20852068,0.20307077,0.16870795,1
0.1647191,0.24505831,0.1930875,0.232416,0.1647191,1
0.19324869,0.18819794,0.2388527,0.16485661,0.21484406,2
0.19937159,0.23998007,0.23370796,0.16563472,0.1613057,1
0.18768118,0.22590853,0.22590853,0.15184733,0.2086544,1
0.18803293,0.23864327,0.21465568,0.16040716,0.19826101,1
0.19800009,0.22603405,0.22603405,0.1519317,0.19800009,1
0.18820539,0.23261924,0.20376855,0.16055426,0.21485256,1
0.2154605,0.17900112,0.23327744,0.15680043,0.2154605,2
0.20757587,0.21886699,0.21886699,0.14711426,0.20757587,1
0.16906412,0.25152254,0.2034995,0.18795688,0.18795688,1
0.16386993,0.24379496,0.19724733,0.23121783,0.16386993,1
0.16870795,0.25099266,0.20307077,0.20852068,0.16870795,1
0.18332484,0.1882448,0.22066487,0.19848442,0.209281,2
0.20788293,0.21919075,0.2024497,0.15128589,0.21919075,1
0.2009718,0.21759063,0.21759063,0.14625634,0.21759063,1
0.21642333,0.21642333,0.21642333,0.14547174,0.20525828,0
0.18768118,0.22590853,0.22590853,0.15184733,0.2086544,1
0.19342598,0.23907183,0.23282346,0.16069521,0.17398348,1
0.17166495,0.2553919,0.18100269,0.19597024,0.19597024,1
0.20870815,0.22006086,0.22006086,0.14791673,0.20325336,1
0.17344163,0.25803512,0.18287602,0.19282357,0.19282357,1
0.1770407,0.23691458,0.2246924,0.1592452,0.2021071,1
0.17337312,0.2579332,0.19274741,0.19792026,0.178026,1
0.18739791,0.23162122,0.21393076,0.16415581,0.2028943,1
0.17318688,0.25765613,0.208462,0.18750812,0.17318688,1
0.20241855,0.21342914,0.22503865,0.15126263,0.20785096,2
0.20361616,0.20908071,0.22045368,0.15215757,0.21469189,2
0.16945505,0.23909836,0.22676352,0.16071305,0.20397004,1
0.2262203,0.2262203,0.1561377,0.1879402,0.20348142,0
0.18625209,0.22418836,0.20165373,0.20165373,0.18625209,1
0.20104033,0.22950475,0.22950475,0.15426457,0.18568555,1
0.17557086,0.24125305,0.21700314,0.19519074,0.17098214,1
0.17514211,0.21647322,0.23437391,0.15753745,0.21647322,2
0.23203667,0.19277234,0.21431449,0.18282743,0.17804904,0
0.1747068,0.24006575,0.2102915,0.20479532,0.17014067,1
0.17085941,0.25419345,0.22864282,0.17544483,0.17085941,1
0.21110477,0.21110477,0.22258784,0.14961529,0.20558733,2
0.18565492,0.21194099,0.21194099,0.16699354,0.22346956,4
0.18577434,0.24210441,0.22361329,0.1627336,0.18577434,1
0.17437483,0.2526432,0.23334716,0.16981739,0.16981739,1
0.22187851,0.20493218,0.19957606,0.18928014,0.18433312,0
0.16924426,0.25179055,0.22648145,0.16924426,0.18323947,1
0.21555512,0.24607462,0.19388828,0.16540222,0.17907973,1
0.20467213,0.21016501,0.22754405,0.15294667,0.20467213,2
0.18796553,0.2203375,0.21457875,0.17360936,0.20350885,1
0.22279297,0.22279297,0.17095606,0.16648795,0.21697006,0
0.16592991,0.22800538,0.19972691,0.24040776,0.16592991,3
0.17074111,0.24091297,0.21103364,0.16627862,0.21103364,1
0.1969535,0.22483929,0.22483929,0.15112862,0.20223923,1
0.17036326,0.24037983,0.22797889,0.1615744,0.19970371,1
0.16969831,0.22115386,0.22115386,0.20426285,0.18373108,1
0.20436814,0.22126783,0.22126783,0.14872803,0.20436814,1
0.16941395,0.252043,0.16941395,0.22078328,0.18834582,1
0.18509296,0.24121642,0.20577693,0.16213673,0.20577693,1
0.20797467,0.23742089,0.16826618,0.17278202,0.21355617,1
0.19899826,0.22123614,0.22123614,0.14870672,0.2098228,1
0.19223769,0.24397977,0.23139311,0.16839533,0.16399415,1
0.17065515,0.22240081,0.18972571,0.19481747,0.22240081,1
0.18808734,0.23871233,0.20910594,0.16045357,0.20364073,1
0.16978319,0.25259233,0.20984966,0.17901857,0.1887563,1
0.1776992,0.23779577,0.21389337,0.19755691,0.17305484,1
0.18477325,0.22240831,0.22837718,0.15350667,0.2109345,2
0.21014985,0.23363392,0.21014985,0.15704004,0.18902633,1
0.16638531,0.24106756,0.21683629,0.17543587,0.20027506,1
0.1730238,0.2315392,0.2315392,0.15563206,0.20826569,1
0.19556434,0.22924499,0.1806278,0.1713094,0.22325343,1
0.16521974,0.24580313,0.22109586,0.19367436,0.1742069,1
0.18071187,0.24182732,0.2293517,0.18556172,0.16254735,1
0.16735312,0.24897704,0.18605468,0.20143999,0.19617516,1
0.1754553,0.22268029,0.21119244,0.20567271,0.18499921,1
0.17049406,0.21072829,0.17049406,0.25364992,0.19463357,3
0.1813187,0.20699082,0.16747019,0.24263938,0.2015809,3
0.19752987,0.20827453,0.23154902,0.1598156,0.20283106,2
0.16735312,0.24897704,0.18605468,0.19617516,0.20143999,1
0.21215291,0.223693,0.19594939,0.15035813,0.21784656,1
0.19616021,0.2424513,0.21238117,0.16296676,0.1860405,1
0.18768118,0.22590853,0.22590853,0.15184733,0.2086544,1
0.16788842,0.24977341,0.21879517,0.18177152,0.18177152,1
0.16812234,0.24358425,0.21910001,0.19192605,0.17726737,1
0.16856192,0.2507754,0.21967287,0.16856192,0.19242786,1
0.18202633,0.25012356,0.16812378,0.20779864,0.19192769,1
0.19418076,0.20474325,0.23373196,0.15710595,0.21023804,2
0.18267888,0.23184814,0.23184814,0.15583971,0.19778503,1
0.17937605,0.24003974,0.22170632,0.18419005,0.17468788,1
0.2009718,0.21759063,0.21759063,0.14625634,0.21759063,1
0.17085941,0.25419345,0.22864282,0.17544483,0.17085941,1
0.17277884,0.25033084,0.23121141,0.1682631,0.17741579,1
0.21231778,0.22987483,0.21231778,0.15451333,0.19097632,1
0.18548079,0.23540421,0.23540421,0.15822998,0.18548079,1
0.17228907,0.24309713,0.22453019,0.16340087,0.19668274,1
0.18468907,0.22827312,0.22827312,0.15343672,0.20532791,1
0.16681585,0.20079328,0.16681585,0.2481777,0.21739736,3
0.16220446,0.24131718,0.22288619,0.16220446,0.21138772,1
0.16721319,0.24876885,0.21221976,0.18589911,0.18589911,1
0.21243781,0.2300048,0.20147836,0.1546007,0.20147836,1
0.19183338,0.23710339,0.22487147,0.15937209,0.18681961,1
0.18695591,0.23727638,0.21915402,0.15948838,0.1971254,1
0.22979157,0.19090715,0.1586026,0.19090715,0.22979157,0
0.21091977,0.22239278,0.22239278,0.14948417,0.19481044,1
0.17731242,0.25018498,0.20784967,0.17267817,0.19197482,1
0.16959308,0.23303895,0.2041362,0.2096147,0.18361714,1
0.1951409,0.23488766,0.21694773,0.15788276,0.1951409,1
0.18902564,0.22158018,0.20465663,0.1745885,0.2101491,1
0.18768118,0.22590853,0.22590853,0.15184733,0.2086544,1
0.17418449,0.17885916,0.17418449,0.24577153,0.22700031,3
0.18768118,0.22590853,0.22590853,0.15184733,0.2086544,1
0.20398632,0.21508218,0.19346288,0.18348233,0.20398632,1
0.19140455,0.23657337,0.23657337,0.16328341,0.17216524,1
0.2160113,0.19951308,0.19951308,0.15720128,0.22776127,4
0.19309129,0.23242058,0.21466908,0.15622449,0.20359452,1
0.22180192,0.22180192,0.21600491,0.1701956,0.1701956,0
0.1800451,0.23463798,0.17533945,0.17533945,0.23463798,1
0.17423932,0.25244686,0.2153574,0.1837171,0.17423932,1
0.18862472,0.21533127,0.22111021,0.16523045,0.20970337,2
0.21105479,0.23463997,0.23463997,0.16194898,0.15771629,1
0.19187178,0.23095268,0.2249165,0.15523782,0.19702113,1
0.1979638,0.23828554,0.22599263,0.16887899,0.16887899,1
0.20757587,0.21886699,0.21886699,0.14711426,0.20757587,1
0.19001469,0.23485552,0.21691805,0.15786116,0.20035057,1
0.1879241,0.23850515,0.22028893,0.16031432,0.1929675,1
0.1879241,0.23850515,0.22028893,0.16031432,0.1929675,1
0.16445088,0.24465927,0.22006698,0.19277309,0.17804973,1
0.1849725,0.2347591,0.216829,0.15779635,0.20564301,1
0.1992942,0.21013483,0.22751139,0.15292472,0.21013483,2
0.1780865,0.22011246,0.16018587,0.23831408,0.203301,3
0.1711464,0.24148482,0.21153457,0.19537826,0.18045592,1
0.16959307,0.23303892,0.20961466,0.20413618,0.18361712,1
0.17143829,0.25505468,0.1957115,0.20635724,0.17143829,1
0.2058745,0.23502336,0.19525364,0.15797399,0.2058745,1
0.1992942,0.22751139,0.21013483,0.15292472,0.21013483,1
0.19105896,0.24248378,0.21240963,0.1629886,0.19105896,1
0.16347618,0.23685266,0.21876265,0.16786347,0.21304506,1
0.21091726,0.21091726,0.21091726,0.16184346,0.20540473,0
0.18331714,0.24531367,0.2092722,0.1882369,0.17386,1
0.18240152,0.2377089,0.2377089,0.1597791,0.18240152,1
0.17372416,0.2091087,0.17372416,0.245122,0.198321,3
0.19329683,0.245324,0.20381124,0.16932312,0.18824483,1
0.17695265,0.22458065,0.218711,0.1723278,0.20742792,1
0.1887563,0.20984966,0.16978319,0.25259233,0.17901857,3
0.16220336,0.24131554,0.2058615,0.19013847,0.20048109,1
0.16264881,0.24197826,0.22349678,0.17609863,0.19577749,1
0.19675265,0.21873958,0.21873958,0.14702863,0.21873958,1
0.20763324,0.20763324,0.20220654,0.16359936,0.21892749,4
0.16347738,0.24321094,0.16347738,0.24321094,0.18662341,1
0.21235709,0.23608781,0.22991742,0.15868947,0.16294828,1
0.18001483,0.23459853,0.2110175,0.15768842,0.21668069,1
0.17005871,0.25300223,0.22757132,0.17005871,0.17930907,1
0.16841604,0.25055838,0.22537312,0.18723638,0.16841604,1
0.21886699,0.20757587,0.21886699,0.14711426,0.20757587,0
0.18568555,0.22950475,0.22950475,0.15426457,0.20104033,1
0.1929675,0.23850515,0.22028893,0.16031432,0.1879241,1
0.16347738,0.18662341,0.16347738,0.24321094,0.24321094,3
0.23040292,0.21851668,0.2243811,0.15902455,0.16767472,0
0.16399284,0.24397783,0.20269287,0.22534363,0.16399284,1
0.16645835,0.24764585,0.23487006,0.17551288,0.17551288,1
0.17407723,0.2329489,0.22686055,0.1565796,0.20953369,1
0.18404302,0.22747461,0.21573944,0.15700343,0.21573944,1
0.177972,0.23193628,0.21997093,0.15589896,0.21422176,1
0.17143828,0.25505465,0.20635721,0.17143828,0.19571146,1
0.16300702,0.20147441,0.16300702,0.2425112,0.2300003,3
0.15926896,0.23694994,0.23694994,0.15926896,0.20756212,1
0.16468163,0.24500255,0.18308465,0.19822437,0.2090068,1
0.19427142,0.21598108,0.2277294,0.15717928,0.20483883,2
0.17054252,0.253722,0.20527902,0.19991384,0.17054252,1
0.18663608,0.22465055,0.22465055,0.15100177,0.21306106,1
0.18768118,0.22590853,0.22590853,0.15184733,0.2086544,1
0.18768118,0.22590853,0.22590853,0.15184733,0.2086544,1
0.16671807,0.24803224,0.16671807,0.19543073,0.22310092,1
0.19735907,0.21941377,0.23134881,0.15967742,0.19220088,2
0.17815273,0.19806114,0.16454601,0.2448008,0.21443929,3
0.18330665,0.25188285,0.19327764,0.18822613,0.18330665,1
0.20436814,0.22126783,0.22126783,0.14872803,0.20436814,1
0.18803293,0.23864327,0.21465568,0.16040716,0.19826101,1
0.18156794,0.24949367,0.22441544,0.1677004,0.17682247,1
0.20223926,0.22483931,0.22483931,0.15112865,0.19695354,1
0.17025205,0.2218755,0.17025205,0.25328988,0.18433061,3
