0,1,2,3,4,pred,target_label
0.014589242,0.011956845,0.008031273,0.009799424,0.016115388,2,0
0.017510425,0.012991896,0.009639365,0.008726505,0.009639365,9,0
0.008763785,0.008763785,0.017585231,0.009680545,0.011811794,2,2
0.012427606,0.011250697,0.008347478,0.016749877,0.011250697,2,0
0.014801005,0.012130399,0.008147847,0.013399332,0.010981635,2,0
0.013476514,0.012200273,0.009052018,0.012200273,0.012200273,2,0
0.013632657,0.012341628,0.008289727,0.016633997,0.009156897,2,1
0.013516477,0.01223645,0.009078859,0.009078859,0.010028578,2,1
0.01052707,0.009530144,0.008627627,0.01731202,0.008627627,2,3
0.00931441,0.010288769,0.00931441,0.013867161,0.00931441,2,3
0.010940849,0.010940849,0.008966748,0.008966748,0.012085346,2,2
0.012579691,0.012579691,0.009333528,0.012579691,0.010309886,4,4
0.0126647055,0.011465343,0.008506734,0.017069438,0.008506734,2,0
0.018079067,0.013413801,0.009009893,0.009009893,0.016366959,9,4
0.008219456,0.010029037,0.013517095,0.010029037,0.010029037,2,2
0.01793453,0.013306561,0.008937861,0.008937861,0.013306561,9,4
0.011950157,0.011950157,0.008866443,0.017791223,0.008866443,2,1
0.011521281,0.011521281,0.008548238,0.01715272,0.008548238,2,1
0.013491437,0.0122137815,0.008203854,0.011057122,0.0122137815,2,0
0.009422158,0.010407788,0.008529868,0.017115857,0.009422158,2,3
0.01619467,0.012015669,0.008070784,0.012015669,0.01619467,2,0
0.016509416,0.013530554,0.012249195,0.009088315,0.014945954,9,4
0.00874146,0.0096558845,0.013014161,0.014375543,0.00874146,2,3
0.00940171,0.00940171,0.008511356,0.013997131,0.00940171,2,3
0.008707614,0.008707614,0.014319882,0.017472519,0.008707614,2,3
0.0179822,0.01334193,0.009899073,0.008961618,0.016279265,4,4
0.017781962,0.011943936,0.008861828,0.008861828,0.016097989,4,4
0.008677721,0.008677721,0.017412538,0.008677721,0.0116957985,2,2
0.011545536,0.011545536,0.008566234,0.01408738,0.009462329,2,3
0.011042142,0.009996438,0.009049764,0.016439384,0.009049764,2,4
0.013976225,0.0084986435,0.0084986435,0.013976225,0.015438246,3,3
0.017734839,0.013158401,0.008838343,0.008838343,0.017734839,4,4
0.018343836,0.010098151,0.011154495,0.009141844,0.015033984,4,4
0.011672354,0.011672354,0.008660328,0.017377635,0.009566264,2,3
0.012236043,0.011077275,0.011077275,0.008218806,0.012236043,3,0
0.018318923,0.011139346,0.009129428,0.009129428,0.018318923,4,4
0.012736231,0.011530095,0.008554778,0.017165842,0.010438181,2,4
0.009511296,0.01050625,0.008610563,0.01727778,0.009511296,2,3
0.011428823,0.012624364,0.008479638,0.017015068,0.008479638,2,1
0.013635411,0.011175118,0.008291402,0.016637357,0.011175118,2,1
0.015021371,0.012311003,0.008269156,0.013598829,0.011145136,2,1
0.011608671,0.012823028,0.008613078,0.017282825,0.009514072,2,1
0.012138894,0.010989326,0.009006478,0.016360752,0.012138894,2,4
0.014736578,0.010933834,0.008960998,0.017980954,0.014736578,2,3
0.013613706,0.012324472,0.008278203,0.015037805,0.009144167,2,0
0.012917419,0.012917419,0.00867648,0.017410045,0.0095841065,2,1
0.015066452,0.012347951,0.011178585,0.009161588,0.016642518,3,1
0.011164545,0.011164545,0.011164545,0.01010725,0.008283557,2,1
0.010985488,0.0121346535,0.009003332,0.0121346535,0.0099451495,2,1
0.017128844,0.012708781,0.00853634,0.00853634,0.011505244,2,0
0.011517928,0.011517928,0.00854575,0.017147727,0.00854575,0,3
0.016403044,0.012170272,0.008174629,0.012170272,0.012170272,0,0
0.00918368,0.01120554,0.012377726,0.01120554,0.010144363,2,2
0.017192388,0.012755928,0.0085680075,0.0085680075,0.015564249,9,0
0.012848091,0.011631362,0.0086299125,0.017316606,0.011631362,2,1
0.017950641,0.013318515,0.012057235,0.008945891,0.014711734,9,4
0.008737053,0.008737053,0.01587133,0.008737053,0.011775765,2,2
0.008648916,0.00955366,0.008648916,0.014223352,0.00955366,2,3
0.017746875,0.013167331,0.011920368,0.008844342,0.014544735,9,4
0.012429535,0.009222119,0.018504916,0.009222119,0.018504916,2,4
0.012409569,0.011234367,0.0092073055,0.016725566,0.013707705,2,1
0.011211499,0.010149756,0.015110812,0.009188563,0.013679801,2,4
0.014168956,0.012827139,0.009517123,0.017288366,0.012827139,7,0
0.008768772,0.008768772,0.017595237,0.017595237,0.009686053,2,2
0.016361875,0.012139727,0.009007096,0.013409636,0.01099008,3,0
0.017490152,0.012976854,0.009628205,0.008716402,0.012976854,9,4
0.015053638,0.012337449,0.00828692,0.013628041,0.012337449,2,0
0.011403675,0.011403675,0.00846098,0.016977629,0.00846098,2,3
0.008513006,0.010387215,0.017082024,0.009403532,0.009403532,2,2
0.017701736,0.01313384,0.00974468,0.008821846,0.017701736,4,4
0.009125354,0.010079936,0.009125354,0.018310748,0.010079936,2,3
0.016693458,0.0123857455,0.00831936,0.0123857455,0.015112568,2,0
0.01628263,0.013344687,0.00896347,0.00896347,0.014740644,9,4
0.013920508,0.012602219,0.008464763,0.01698522,0.008464763,2,1
0.011452824,0.011452824,0.008497446,0.0170508,0.008497446,2,1
0.010992914,0.009951873,0.009009418,0.010992914,0.012142858,2,1
0.012478678,0.012478678,0.008381782,0.016818712,0.009258581,2,0
0.018164977,0.013477542,0.009999691,0.009052708,0.013477542,10,4
0.018339409,0.013606962,0.010095714,0.009139637,0.015030355,4,4
0.013021072,0.011787962,0.009661012,0.010671628,0.010671628,2,1
0.013700446,0.012402997,0.008330948,0.01671671,0.010165074,2,1
0.01616227,0.01199163,0.008897215,0.01199163,0.014631685,2,4
0.008648644,0.008648644,0.017354192,0.009553359,0.011656608,2,3
0.008784129,0.008784129,0.017626055,0.009703018,0.011839215,2,2
0.011490654,0.012692664,0.009417349,0.017107122,0.0104024755,2,1
0.013594822,0.012307376,0.00826672,0.016587831,0.009131483,2,0
0.009475927,0.010467182,0.008578545,0.017213533,0.009475927,2,3
0.01654841,0.012278127,0.008247074,0.01654841,0.012278127,2,0
0.017037496,0.010360138,0.008490815,0.008490815,0.015424025,0,0
0.011316742,0.009274817,0.00839648,0.01250056,0.013808215,2,1
0.0085437875,0.0085437875,0.015520252,0.0085437875,0.011515283,2,2
0.0150455125,0.012330789,0.009148855,0.016619388,0.013620685,5,1
0.008525685,0.010402685,0.008525685,0.011490885,0.008525685,2,3
0.011358074,0.011358074,0.008427146,0.016909739,0.008427146,2,2
0.008330641,0.009202091,0.013699942,0.009202091,0.009202091,2,2
0.008885047,0.010841163,0.009814492,0.017828554,0.008885047,2,3
0.013559901,0.012275762,0.009108027,0.013559901,0.010060797,2,1
0.012725426,0.012725426,0.008547519,0.017151278,0.008547519,2,1
0.01402327,0.01269525,0.008527251,0.017110607,0.008527251,2,1
0.014940145,0.012244434,0.0090847835,0.012244434,0.014940145,7,0
0.011213105,0.010151211,0.009189879,0.009189879,0.010151211,2,4
0.008460284,0.009345296,0.016976234,0.008460284,0.011402737,2,2
0.013660606,0.01236693,0.008306722,0.016668098,0.009175669,2,1
0.012192159,0.009992278,0.013467552,0.009045998,0.014876361,2,0
0.013965565,0.012643009,0.0084921615,0.017040197,0.009380507,2,1
0.013741593,0.012440247,0.008355969,0.015179069,0.008355969,2,0
0.013846496,0.012535216,0.008419758,0.015294946,0.00930053,2,0
0.011137242,0.010082533,0.008263299,0.012302283,0.011137242,2,3
0.012691017,0.012691017,0.008524408,0.017104901,0.008524408,2,1
0.017674008,0.009729416,0.009729416,0.008808028,0.017674008,9,4
0.014125689,0.012787969,0.008589529,0.017235573,0.00948806,2,1
0.009261702,0.011300741,0.008384608,0.01378869,0.008384608,2,3
0.0148944445,0.012206979,0.008199285,0.013483923,0.012206979,2,0
0.018141089,0.013459818,0.00998654,0.009040803,0.0110312095,0,0
0.008745654,0.008745654,0.015886953,0.008745654,0.011787358,2,3
0.008744943,0.008744943,0.017547423,0.009659732,0.010670213,2,2
0.013288702,0.010890967,0.008925866,0.016214317,0.013288702,7,0
0.015333016,0.012566417,0.008440715,0.008440715,0.013880962,2,1
0.016483149,0.012229706,0.00821455,0.016483149,0.016483149,2,1
0.013564904,0.012280291,0.0082485275,0.016551327,0.0082485275,2,2
0.012800145,0.011587956,0.008597707,0.017251983,0.008597707,2,2
0.018065622,0.013403825,0.012134467,0.009003193,0.014805969,4,4
0.008537635,0.008537635,0.017131444,0.008537635,0.0115069905,2,2
0.008682877,0.008682877,0.017422883,0.008682877,0.011702747,2,2
0.009639014,0.0117611205,0.008726187,0.010647329,0.008726187,2,3
0.013997011,0.012671477,0.0085112825,0.017078565,0.011471473,2,1
0.014517356,0.013142545,0.008827693,0.016035981,0.009751138,2,1
0.012417383,0.011241442,0.00834061,0.012417383,0.013716335,2,2
0.009649765,0.011774238,0.00873592,0.017529318,0.00873592,2,1
0.017630368,0.013080888,0.009705393,0.00878628,0.01444925,9,0
0.012656558,0.012656558,0.008501262,0.017058458,0.00939056,2,1
0.017491277,0.011748686,0.008716962,0.008716962,0.015834833,2,4
0.013605189,0.012316761,0.008273024,0.01660048,0.010094398,2,0
0.009209296,0.010172659,0.016729182,0.009209296,0.009209296,2,1
0.017976854,0.013337964,0.008958954,0.008958954,0.014733218,2,1
0.018200485,0.013503888,0.012225053,0.009070403,0.016476877,9,4
0.017381743,0.0128964195,0.008662374,0.008662374,0.011675114,9,4
0.013924848,0.011412331,0.008467402,0.016990516,0.011412331,2,0
0.011236328,0.011236328,0.011236328,0.009208912,0.011236328,2,2
0.011040012,0.011040012,0.013470561,0.011040012,0.00819116,2,2
0.010109021,0.009151684,0.010109021,0.018363582,0.011166503,2,3
0.014095061,0.011551832,0.008570906,0.011551832,0.017198203,2,4
0.01598149,0.013097884,0.009718003,0.008797695,0.017653275,9,4
0.013750215,0.012448053,0.008361211,0.0151885925,0.009235859,2,0
0.009277655,0.010248168,0.01685336,0.009277655,0.010248168,2,2
0.017602481,0.01182338,0.008772382,0.008772382,0.017602481,3,4
0.013990532,0.012665612,0.008507343,0.01707066,0.008507343,2,0
0.013727478,0.01242747,0.008347386,0.016749693,0.009220587,2,1
0.013218912,0.01083377,0.008878988,0.01083377,0.013218912,3,4
0.013390959,0.00993545,0.00899455,0.00899455,0.01804828,2,4
0.018639663,0.013829737,0.009289272,0.009289272,0.015276433,9,4
0.011091976,0.012252282,0.008229715,0.016513577,0.0100415535,2,2
0.016573766,0.01229694,0.008259711,0.013583294,0.015004211,0,3
0.018016608,0.01336746,0.008978766,0.008978766,0.016310414,9,4
0.011435356,0.011435356,0.008484486,0.017024795,0.011435356,2,2
0.011581311,0.011581311,0.008592777,0.01724209,0.008592777,2,2
0.013024656,0.011791205,0.008748509,0.00966367,0.010674564,2,2
0.013730449,0.012430158,0.008349192,0.016753318,0.011253008,2,3
0.015791172,0.011716293,0.009602275,0.008692928,0.015791172,2,4
0.008582215,0.010471659,0.017220896,0.009479981,0.009479981,2,2
0.009792486,0.011948382,0.0088651255,0.014578914,0.0088651255,2,3
0.012270526,0.0111084925,0.014971982,0.009104142,0.0111084925,4,1
0.0086668655,0.010574946,0.0086668655,0.017390754,0.0086668655,2,1
0.012427825,0.012427825,0.009220851,0.013727871,0.010185422,2,2
0.014774053,0.01210831,0.00813301,0.00813301,0.016319532,2,1
0.017645858,0.01073007,0.01073007,0.008793999,0.015974775,4,4
0.009601767,0.0106061855,0.008692468,0.017442128,0.0106061855,2,3
0.01498271,0.012279319,0.008247875,0.009110666,0.01498271,0,0
0.008609195,0.01050458,0.009509784,0.01050458,0.011603439,2,3
0.011606167,0.011606167,0.008611219,0.017279096,0.008611219,2,4
0.009210382,0.010173858,0.016731154,0.009210382,0.013712284,2,2
0.015016459,0.0135943815,0.009131187,0.009131187,0.018322453,9,4
0.008714607,0.009626222,0.008714607,0.017486552,0.008714607,2,3
0.013664816,0.012370741,0.008309282,0.015094261,0.011199217,2,1
0.016728628,0.01241184,0.008336888,0.01241184,0.015144408,2,0
0.011430795,0.009368291,0.012626544,0.017018005,0.009368291,2,3
0.008559655,0.0094550615,0.01717563,0.010444134,0.01153667,2,2
0.017898804,0.013280055,0.008920057,0.008920057,0.016203767,4,4
0.008611558,0.008611558,0.017279776,0.010507463,0.011606623,2,2
0.011500967,0.011500967,0.008533166,0.017122475,0.008533166,2,1
0.016692732,0.012385206,0.008318998,0.011212313,0.01511191,2,0
0.008601349,0.010495006,0.01725929,0.010495006,0.011592864,2,2
0.012787205,0.012787205,0.008589016,0.017234543,0.008589016,2,1
0.0083748875,0.010218687,0.01128764,0.010218687,0.009250966,2,1
0.01672017,0.012405565,0.009204335,0.010167179,0.01672017,3,0
0.009379104,0.011443988,0.00849089,0.013963475,0.01036023,2,3
0.009630744,0.010638194,0.009630744,0.017494766,0.0087187,2,3
0.008492517,0.008492517,0.01264354,0.008492517,0.011446182,2,2
0.010889902,0.008924992,0.012029069,0.010889902,0.01621273,2,3
0.01175914,0.00963739,0.008724717,0.010645536,0.00963739,2,3
0.018200614,0.013503983,0.009070467,0.009070467,0.016476994,9,4
0.01757064,0.010684332,0.008756514,0.008756514,0.01757064,2,4
0.011716383,0.012942006,0.008692994,0.017443184,0.009602348,2,1
0.00918832,0.010149488,0.016691078,0.008318174,0.011211202,2,2
0.010379554,0.010379554,0.017069425,0.009396597,0.01398952,2,2
0.016430134,0.012190372,0.00818813,0.011035929,0.013465579,2,0
0.0139079895,0.012590886,0.00845715,0.015362872,0.009341834,2,1
0.011113787,0.011113787,0.0082458975,0.011113787,0.0100612985,2,2
0.017763034,0.010801322,0.008852394,0.008852394,0.017763034,4,4
0.011617051,0.011617051,0.008619295,0.017295301,0.008619295,2,2
0.013944641,0.011428552,0.008479438,0.017014666,0.012624066,2,0
0.008672285,0.008672285,0.01740163,0.008672285,0.011688472,2,2
0.009162131,0.0101205595,0.0150673445,0.009162131,0.0101205595,2,2
0.008879404,0.010834277,0.009808258,0.017817229,0.008879404,2,3
0.012316792,0.011150378,0.0082730455,0.016600523,0.00913847,0,1
0.014683342,0.013292812,0.008928626,0.008928626,0.012033966,9,0
0.0088594975,0.010809989,0.0088594975,0.017777286,0.00978627,2,3
0.012974468,0.01174577,0.008714798,0.017486935,0.008714798,2,0
0.014314267,0.012958689,0.008704199,0.015811648,0.009614726,2,1
0.012817639,0.011603793,0.008609458,0.011603793,0.009510074,2,3
0.008716014,0.008716014,0.01174741,0.017489376,0.009627777,2,3
0.011611962,0.0128266625,0.008615519,0.017287724,0.008615519,2,0
0.009305883,0.01027935,0.008424604,0.01690464,0.009305883,2,3
0.015125552,0.012396387,0.008326508,0.0167078,0.011222434,0,0
0.012314414,0.011148225,0.008271447,0.016597318,0.015025532,2,0
0.00888876,0.00888876,0.011980235,0.017836003,0.009818592,2,3
0.009254478,0.010222566,0.008378067,0.012473147,0.010222566,2,1
0.013837401,0.011340662,0.0084142275,0.016883817,0.011340662,0,0
0.015074016,0.0123541495,0.008298137,0.013646488,0.0123541495,2,1
0.008869118,0.008869118,0.01779659,0.008869118,0.011953762,2,2
0.008699419,0.008699419,0.014306405,0.011725042,0.010614667,2,2
0.012730193,0.011524629,0.008550722,0.017157704,0.008550722,2,3
0.016679691,0.012375531,0.008312499,0.010142564,0.016679691,2,0
0.012735838,0.012735838,0.008554513,0.01716531,0.008554513,2,1
0.014369603,0.0130087845,0.008737848,0.015872773,0.008737848,2,2
0.013583243,0.012296893,0.008259679,0.015004154,0.009123705,2,1
0.017048206,0.012648951,0.008496153,0.008496153,0.01397213,9,4
0.012497892,0.011314326,0.008394687,0.016844608,0.009272837,2,3
0.008884178,0.010840102,0.017826809,0.009813531,0.010840102,2,2
0.017830728,0.013229545,0.0088861305,0.0088861305,0.014613457,9,1
0.008357115,0.009231334,0.012441954,0.010197002,0.011263686,2,2
0.008825634,0.009748863,0.009748863,0.017709335,0.009748863,2,3
0.01731406,0.012846203,0.011629651,0.008628644,0.009531267,4,4
0.010319921,0.011399464,0.008457855,0.011399464,0.009342613,2,3
0.013745667,0.0124439355,0.008358446,0.016771886,0.008358446,2,3
0.010785178,0.008839164,0.008839164,0.017736485,0.01191339,2,3
0.008366397,0.008366397,0.012455773,0.010208327,0.011276196,2,2
0.008808599,0.008808599,0.016001295,0.008808599,0.011872195,2,2
0.011818568,0.011818568,0.00876881,0.017595315,0.00876881,2,1
0.008756696,0.008756696,0.009672714,0.017571008,0.008756696,2,3
0.01129112,0.01129112,0.009253819,0.013776952,0.012472258,7,2
0.012427051,0.012427051,0.008347104,0.016749129,0.008347104,2,3
0.0088586565,0.009785341,0.01609223,0.009785341,0.0119396625,2,2
0.01328055,0.012022866,0.008075618,0.01328055,0.01328055,2,3
0.014044496,0.012714465,0.008540157,0.017136505,0.009433524,2,1
0.013776821,0.01247214,0.00925373,0.01247214,0.010221741,7,4
0.01641278,0.012177495,0.008179481,0.0134513555,0.01485847,2,0
0.01749889,0.012983337,0.009633014,0.008720756,0.015841724,2,4
0.014666572,0.012020223,0.008918429,0.014666572,0.014666572,2,3
0.011490746,0.010402559,0.010402559,0.009417425,0.010402559,2,2
0.01236061,0.01236061,0.008302477,0.01665958,0.008302477,2,1
0.01058219,0.01058219,0.008672802,0.017402666,0.008672802,0,1
0.012922503,0.012922503,0.008679895,0.008679895,0.009587878,2,3
0.011854822,0.011854822,0.008795708,0.01764929,0.008795708,2,1
0.011545965,0.011545965,0.008566553,0.01718947,0.008566553,2,3
0.01286954,0.01286954,0.008644319,0.017345514,0.009548582,2,1
0.011501576,0.011501576,0.0085336175,0.017123383,0.0085336175,2,3
0.018062254,0.013401327,0.009001514,0.009001514,0.014803208,9,4
0.009542879,0.008639156,0.01164382,0.017335154,0.008639156,2,3
0.008743283,0.008743283,0.014378541,0.017544093,0.009657898,2,2
0.011963243,0.011963243,0.008876152,0.008876152,0.010830309,2,1
0.008594463,0.010486605,0.017245473,0.00949351,0.010486605,2,2
0.017802896,0.011957997,0.00887226,0.00887226,0.017802896,2,4
0.013386976,0.012119213,0.008991876,0.013386976,0.009932495,2,0
0.0122229615,0.0122229615,0.00821002,0.0122229615,0.0122229615,3,2
0.018072587,0.013408992,0.012139145,0.009006663,0.016361091,4,4
0.014083031,0.012749351,0.008563589,0.017183524,0.008563589,2,1
0.012469775,0.012469775,0.008375802,0.016806712,0.008375802,2,1
0.01833173,0.013601266,0.009135811,0.009135811,0.016595695,4,4
0.017356861,0.012877959,0.011658401,0.008649974,0.014225093,2,0
0.0127245495,0.0127245495,0.008546931,0.017150097,0.008546931,2,3
0.016369814,0.012145617,0.008158069,0.012145617,0.012145617,2,0
0.008890589,0.008890589,0.017839674,0.008890589,0.011982701,2,2
0.01612951,0.010834004,0.008038311,0.008038311,0.01612951,0,0
0.017900383,0.010884841,0.008920844,0.008920844,0.017900383,9,4
0.009333461,0.010309813,0.009333461,0.013895524,0.00844957,2,3
0.017434375,0.011710466,0.008688604,0.008688604,0.01578332,2,4
0.016996965,0.012610933,0.008470616,0.012610933,0.0114166625,7,1
0.008573944,0.009470845,0.0172043,0.009470845,0.011555927,7,2
0.016238036,0.012047844,0.008938923,0.010906899,0.017936658,9,0
0.01377217,0.012467928,0.008374562,0.016804224,0.0092506055,2,1
0.00849492,0.00849492,0.015431481,0.017045733,0.009383555,2,2
0.016405446,0.0121720545,0.009031082,0.009975802,0.013445346,2,0
0.009107564,0.011112668,0.008245067,0.010060285,0.009107564,2,3
0.015081859,0.012360578,0.008302456,0.015081859,0.012360578,2,2
0.018616954,0.01250479,0.010248501,0.009277955,0.016853906,9,4
0.009914936,0.008975979,0.008975979,0.018011015,0.009914936,2,3
0.017894391,0.010881198,0.008917858,0.008917858,0.017894391,4,4
0.01119718,0.010136793,0.009176827,0.009176827,0.01119718,2,0
0.009221194,0.010185801,0.008347935,0.013728382,0.009221194,2,3
0.010823706,0.010823706,0.0088707395,0.017799845,0.0088707395,0,1
0.013609733,0.012320875,0.008275787,0.016606025,0.008275787,2,4
0.018020617,0.013370434,0.008980764,0.008980764,0.016314043,9,1
0.017019594,0.012627723,0.008481894,0.012627723,0.012627723,2,0
0.017848201,0.013242509,0.008894838,0.008894838,0.016157955,4,4
0.009312417,0.011362621,0.008430519,0.013864194,0.010286568,2,0
0.017876195,0.01326328,0.00890879,0.00890879,0.010870133,4,4
0.01862712,0.0113267545,0.009283021,0.009283021,0.01862712,9,4
0.0087320935,0.010654535,0.0087320935,0.01752164,0.0087320935,2,2
0.011319849,0.011319849,0.009277362,0.0138120055,0.009277362,2,3
0.009941775,0.009941775,0.009000277,0.018059772,0.009000277,2,3
0.012528516,0.012528516,0.009295559,0.013839096,0.012528516,2,0
0.010372915,0.011458001,0.013980573,0.009390588,0.009390588,2,2
0.011007704,0.009965261,0.009021539,0.009021539,0.009965261,2,1
0.017307805,0.012841562,0.009527823,0.008625527,0.015668735,9,4
0.008354609,0.009228565,0.016764186,0.009228565,0.011260308,2,2
0.008950278,0.008950278,0.01206315,0.01471895,0.009886547,2,3
0.014913816,0.012222855,0.009068773,0.016473915,0.016473915,2,4
0.009313891,0.011364419,0.008431854,0.013866387,0.008431854,2,3
0.008440164,0.009323071,0.01693586,0.010298336,0.01137562,2,2
0.010436891,0.008553719,0.008553719,0.010436891,0.012734656,2,4
0.017734354,0.013158041,0.009762635,0.008838102,0.009762635,9,0
0.01275229,0.01275229,0.008565564,0.017187485,0.008565564,2,1
0.0087105865,0.0087105865,0.017478485,0.009621781,0.011740094,2,2
0.014996079,0.012290275,0.008255234,0.013575932,0.009118795,0,0
0.017690651,0.011882604,0.0097385775,0.008816322,0.014498656,9,4
0.013361907,0.012096518,0.008125089,0.012096518,0.014759664,2,2
0.018479854,0.013711166,0.010173028,0.009209629,0.01672979,4,4
0.017713804,0.013142793,0.0088278605,0.0088278605,0.013142793,4,1
0.016508639,0.0122486185,0.008227253,0.008227253,0.013529918,0,0
0.011497946,0.01270072,0.008530925,0.017117979,0.008530925,2,1
0.01729914,0.012835133,0.008621208,0.008621208,0.014177786,0,0
0.012477072,0.012477072,0.008380703,0.012477072,0.008380703,2,3
0.01131561,0.01131561,0.00839564,0.010244009,0.01131561,2,3
0.008607844,0.008607844,0.012815236,0.008607844,0.011601618,2,2
0.010252301,0.010252301,0.009281396,0.012509427,0.009281396,2,2
0.011607966,0.011607966,0.008612554,0.017281774,0.008612554,2,1
0.008675465,0.009582986,0.017408011,0.009582986,0.01058544,2,2
0.013768249,0.01246438,0.008372178,0.0152085135,0.010215381,2,1
0.009897251,0.008959969,0.01207621,0.01797889,0.009897251,2,3
0.008597457,0.010490257,0.009496817,0.01725148,0.008597457,2,3
0.012721739,0.012721739,0.008545043,0.017146308,0.009438921,2,1
0.01817401,0.013484243,0.009057209,0.009057209,0.016452909,4,4
0.013831211,0.012521379,0.008410463,0.016876264,0.009290263,2,1
0.014853882,0.012173736,0.008176955,0.011020868,0.014853882,2,0
0.012626735,0.011430968,0.00848123,0.012626735,0.00848123,2,1
0.008456064,0.010317736,0.016967766,0.009340635,0.009340635,2,2
0.00874425,0.00874425,0.014380132,0.009658966,0.010669368,2,2
0.008964357,0.010937933,0.0147421025,0.008964357,0.010937933,2,2
0.018021336,0.012104721,0.008981123,0.008981123,0.018021336,4,0
0.01302672,0.011793074,0.008749895,0.01755736,0.008749895,2,1
0.016574763,0.01229768,0.008260207,0.01229768,0.015005114,0,0
