0,1,2,3,4,pred_ensemble
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.21784781,0.2044618,0.16376404,0.25527355,0.1586529,3
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19449227,0.1884221,0.22790557,0.20075801,0.1884221,2
0.17110537,0.25032824,0.17110537,0.20050085,0.20696016,1
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.21784781,0.2044618,0.16376404,0.25527355,0.1586529,3
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.1730217,0.26128674,0.17859575,0.18434936,0.20274642,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.17418517,0.1915679,0.17979671,0.2802651,0.17418517,3
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.15228345,0.22279166,0.17844537,0.23737773,0.20910186,3
0.145817,0.21333121,0.21333121,0.2272979,0.20022272,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.17832229,0.26929134,0.1840671,0.18999697,0.17832229,1
0.1830157,0.26775315,0.1830157,0.1889117,0.1773037,1
0.17438012,0.25511923,0.17438012,0.20433821,0.1917823,1
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.1985993,0.19240093,0.2116015,0.20499733,0.19240093,2
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.24451192,0.15196453,0.15686019,0.24451192,0.20215148,0
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.19449227,0.1884221,0.22790557,0.20075801,0.1884221,2
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.19449227,0.1884221,0.22790557,0.20075801,0.1884221,2
0.24764816,0.15887217,0.16399036,0.2181489,0.21134038,0
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.15047327,0.22014336,0.22014336,0.18200465,0.22723547,4
0.17418517,0.1915679,0.17979671,0.2802651,0.17418517,3
0.17438012,0.25511923,0.17438012,0.20433821,0.1917823,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.24085924,0.16463307,0.15451692,0.24085924,0.19913161,0
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19616745,0.19616745,0.20248716,0.20901045,0.19616745,3
0.18455802,0.26158246,0.18455802,0.1905037,0.17879789,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21642224,0.20966764,0.16269238,0.25360307,0.1576147,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.24085924,0.16463307,0.15451692,0.24085924,0.19913161,0
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.21983497,0.20632684,0.14102934,0.21983497,0.21297383,0
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21421179,0.20752616,0.16103071,0.25101286,0.16621843,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.23239152,0.14908467,0.18032506,0.2398782,0.19832054,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.2479985,0.15909693,0.19243535,0.22549531,0.17497393,0
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21320987,0.19386336,0.1878128,0.24983881,0.1552752,3
0.14389981,0.20395574,0.21052635,0.22430941,0.21730864,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.20884565,0.18396845,0.19601278,0.20884565,0.20232749,0
0.21339323,0.19403008,0.16041537,0.25005367,0.18210758,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.19616745,0.19616745,0.19616745,0.20901045,0.20248716,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.21320987,0.19386336,0.1878128,0.24983881,0.1552752,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.1985993,0.19240093,0.2116015,0.20499733,0.19240093,2
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.20121554,0.19493553,0.20121554,0.20769787,0.19493553,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.1754302,0.25665548,0.1754302,0.20556867,0.18691552,1
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.24085924,0.16463307,0.15451692,0.24085924,0.19913161,0
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.21924688,0.19935258,0.16481577,0.25691298,0.1596718,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.1730217,0.26128674,0.17859575,0.18434936,0.20274642,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.24085924,0.16463307,0.15451692,0.24085924,0.19913161,0
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.145817,0.21333121,0.21333121,0.2272979,0.20022272,3
0.21339323,0.19403008,0.16041537,0.25005367,0.18210758,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.14851521,0.21727872,0.21727872,0.23150386,0.18542343,3
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.23173155,0.2107044,0.17420094,0.1856058,0.19775732,0
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.1830157,0.26775315,0.1830157,0.1889117,0.1773037,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.21206765,0.1990368,0.15941888,0.24850036,0.18097635,3
0.24426837,0.15670395,0.1617523,0.21517171,0.22210364,0
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.18823937,0.18236436,0.18823937,0.22057845,0.22057845,3
0.18607715,0.2555043,0.18607715,0.19207177,0.18026961,1
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.20884565,0.18396845,0.19601278,0.20884565,0.20232749,0
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.18969837,0.18377782,0.20211785,0.2222881,0.20211785,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.20884565,0.18396845,0.19601278,0.20884565,0.20232749,0
0.1830157,0.26775315,0.1830157,0.1889117,0.1773037,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.24451192,0.15196453,0.15686019,0.24451192,0.20215148,0
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21339323,0.19403008,0.16041537,0.25005367,0.18210758,3
0.24451192,0.15196453,0.15686019,0.24451192,0.20215148,0
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.18969837,0.18377782,0.20211785,0.2222881,0.20211785,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.1790579,0.2537869,0.1790579,0.18482639,0.20327106,1
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.20884565,0.18396845,0.19601278,0.20884565,0.20232749,0
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21339323,0.19403008,0.16041537,0.25005367,0.18210758,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.1790579,0.2537869,0.1790579,0.18482639,0.20327106,1
0.21206765,0.1990368,0.15941888,0.24850036,0.18097635,3
0.18823937,0.18236436,0.18823937,0.22057845,0.22057845,3
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.20700175,0.20054115,0.15561067,0.24256416,0.19428219,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.14851521,0.21727872,0.21727872,0.23150386,0.18542343,3
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.24451192,0.15196453,0.15686019,0.24451192,0.20215148,0
0.18955134,0.20196119,0.20846754,0.22211581,0.17790405,3
0.23173155,0.2107044,0.17420094,0.1856058,0.19775732,0
0.1776058,0.2598384,0.1776058,0.1833275,0.20162259,1
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19449227,0.1884221,0.22790557,0.20075801,0.1884221,2
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14851521,0.21727872,0.21727872,0.23150386,0.18542343,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.24426837,0.15670395,0.1617523,0.21517171,0.22210364,0
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.17832229,0.26929134,0.1840671,0.18999697,0.17832229,1
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.21339323,0.19403008,0.16041537,0.25005367,0.18210758,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.19616745,0.19616745,0.20248716,0.20901045,0.19616745,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.18832603,0.20711994,0.20711994,0.22068,0.17675404,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.17575534,0.18726194,0.17575534,0.27396545,0.18726194,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.17832229,0.26929134,0.1840671,0.18999697,0.17832229,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.146732,0.20147912,0.20147912,0.2287242,0.22158563,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.17110537,0.25032824,0.17110537,0.20050085,0.20696016,1
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.14455003,0.21829054,0.21829054,0.23258193,0.18628691,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.1985993,0.19240093,0.2116015,0.20499733,0.19240093,2
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19360095,0.19360095,0.21292126,0.20627591,0.19360095,2
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.18957284,0.18957284,0.22929746,0.2019841,0.18957284,2
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.17832229,0.26929134,0.1840671,0.18999697,0.17832229,1
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.19308987,0.18706347,0.21235919,0.22626226,0.18122515,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.14191183,0.21430652,0.21430652,0.22833706,0.2011381,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.19360095,0.19360095,0.21292126,0.20627591,0.19360095,2
0.19422384,0.18228944,0.21360631,0.22759102,0.18228944,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.18607715,0.2555043,0.18607715,0.19207177,0.18026961,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.17832229,0.26929134,0.1840671,0.18999697,0.17832229,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.145817,0.21333121,0.21333121,0.2272979,0.20022272,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.21206765,0.1990368,0.15941888,0.24850036,0.18097635,3
0.1525897,0.20952237,0.20952237,0.2378551,0.19051047,3
0.17577976,0.24914064,0.1933216,0.20597829,0.17577976,1
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.24085924,0.16463307,0.15451692,0.24085924,0.19913161,0
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.14578572,0.20662874,0.20017979,0.22724916,0.22015662,3
0.13911936,0.21008949,0.21008949,0.22384396,0.21685772,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.15047327,0.22014336,0.22014336,0.18200465,0.22723547,4
0.15047327,0.22014336,0.22014336,0.18200465,0.22723547,4
0.14354059,0.22374947,0.21676616,0.23095775,0.18498603,3
0.17288719,0.2610836,0.17845692,0.20911537,0.17845692,1
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.23616609,0.16142517,0.15150614,0.23616609,0.21473655,0
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.20884565,0.18396845,0.19601278,0.20884565,0.20232749,0
0.1776058,0.2598384,0.1776058,0.1833275,0.20162259,1
0.21560828,0.20235988,0.16208051,0.25264928,0.16730206,3
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.16665506,0.25167224,0.17202401,0.20157732,0.2080713,1
0.14455003,0.21829054,0.21829054,0.23258193,0.18628691,3
0.16986212,0.25651532,0.17533438,0.2054564,0.19283178,1
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.1830157,0.26775315,0.1830157,0.1889117,0.1773037,1
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.20121554,0.19493553,0.20121554,0.20769787,0.19493553,3
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.14952922,0.21193457,0.21876222,0.23308448,0.18668944,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
0.15047327,0.22014336,0.22014336,0.18200465,0.22723547,4
0.19224484,0.1862448,0.20483102,0.19843817,0.21824121,4
0.17418517,0.1915679,0.17979671,0.2802651,0.17418517,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.145817,0.21333121,0.21333121,0.2272979,0.20022272,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.1776058,0.2598384,0.1776058,0.1833275,0.20162259,1
0.21249346,0.20586146,0.16488509,0.25702104,0.15973896,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.22265786,0.19613539,0.1428403,0.22265786,0.21570863,0
0.15309401,0.22397752,0.15309401,0.23864123,0.23119316,3
0.187369,0.187369,0.20606741,0.19963597,0.21955855,4
0.24451192,0.15196453,0.15686019,0.24451192,0.20215148,0
0.1525897,0.20952237,0.20952237,0.2378551,0.19051047,3
0.14296047,0.2091521,0.2091521,0.2228452,0.21589012,3
