0,1,2,3,4,pred_ensemble
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.25444475,0.13913763,0.24370731,0.13913763,0.22357267,0
0.27515996,0.1504653,0.17878704,0.23157173,0.164016,0
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.27725175,0.15160914,0.17254412,0.23333217,0.16526285,0
0.27725175,0.15160914,0.17254412,0.23333217,0.16526285,0
0.19008829,0.18206666,0.292553,0.15322539,0.18206666,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.1875609,0.17206497,0.28866327,0.17964593,0.17206497,2
0.25174168,0.1376595,0.25174168,0.1376595,0.22119758,0
0.24357045,0.15826154,0.19633602,0.24357045,0.15826154,0
0.14057115,0.2683923,0.2683923,0.14057115,0.18207307,1
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.19784628,0.18949728,0.2793362,0.15947892,0.17384136,2
0.26001117,0.1421815,0.27146694,0.1421815,0.18415886,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.21149158,0.26237214,0.13741808,0.25130016,0.13741808,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.14977954,0.28597385,0.17046186,0.23051633,0.16326846,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.22180407,0.2751656,0.19489232,0.16401933,0.14411868,1
0.20174669,0.27282295,0.16262294,0.21991572,0.14289172,1
0.19008829,0.18206666,0.292553,0.15322539,0.18206666,2
0.14933707,0.28512904,0.2399616,0.16278614,0.16278614,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.21745704,0.26977277,0.15401892,0.21745704,0.14129418,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.2295422,0.26123857,0.14285266,0.2295422,0.13682437,1
0.15251248,0.29119185,0.20624329,0.19753993,0.15251248,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.17936419,0.2323193,0.24255499,0.13263597,0.21312551,2
0.18901064,0.17339493,0.1973382,0.26686132,0.17339493,3
0.27725175,0.15160914,0.17254412,0.23333217,0.16526285,0
0.233207,0.26540944,0.13900888,0.22336578,0.13900888,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.16178529,0.21878295,0.16178529,0.29586115,0.16178529,3
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.22180407,0.2751656,0.16401933,0.19489232,0.14411868,1
0.19008829,0.18206666,0.292553,0.15322539,0.18206666,2
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.15251248,0.29119185,0.20624329,0.19753993,0.15251248,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.18251382,0.16036922,0.3061927,0.16036922,0.19055516,2
0.15044609,0.2872465,0.2034489,0.19486347,0.16399504,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.16585323,0.22428405,0.1887551,0.25525436,0.16585323,3
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.19008829,0.18206666,0.292553,0.15322539,0.18206666,2
0.22180407,0.2751656,0.19489232,0.16401933,0.14411868,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.27515996,0.1504653,0.17878704,0.23157173,0.164016,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.16619702,0.19747992,0.16619702,0.303929,0.16619702,3
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.20511472,0.15167794,0.27737755,0.15167794,0.21415181,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.2681079,0.14660902,0.2567939,0.14660902,0.18188015,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.1903248,0.16723247,0.292917,0.16723247,0.18229319,2
0.16827141,0.22755417,0.21795152,0.21795152,0.16827141,1
0.27514914,0.17123558,0.25241682,0.14411007,0.1570884,0
0.1487098,0.2839314,0.16924441,0.22886996,0.16924441,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.16875277,0.20051673,0.22820511,0.21857499,0.18395041,2
0.15504281,0.296023,0.18422617,0.20966507,0.15504281,1
0.17936419,0.2323193,0.24255499,0.13263597,0.21312551,2
0.16541752,0.24384049,0.20521359,0.1803148,0.20521359,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.27515996,0.1504653,0.17878704,0.23157173,0.164016,0
0.14600496,0.27876705,0.2557358,0.14600496,0.17348714,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.24889563,0.16884686,0.27131084,0.14209975,0.16884686,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.18416929,0.16895357,0.16895357,0.30896997,0.16895357,3
0.19008829,0.18206666,0.292553,0.15322539,0.18206666,2
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18901064,0.17339493,0.1973382,0.26686132,0.17339493,3
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.2386637,0.24917892,0.16903904,0.20085688,0.14226148,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.25174168,0.1376595,0.25174168,0.1376595,0.22119758,0
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.15231055,0.2908063,0.22451961,0.15902114,0.17334236,1
0.16535443,0.19647872,0.24374749,0.21417332,0.18024603,2
0.14600496,0.27876705,0.2557358,0.14600496,0.17348714,1
0.15068038,0.28769383,0.17904261,0.23190276,0.15068038,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.15251248,0.29119185,0.20624329,0.19753993,0.15251248,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.16535443,0.19647872,0.24374749,0.21417332,0.18024603,2
0.26001117,0.1421815,0.27146694,0.1421815,0.18415886,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.26782435,0.14645396,0.27962434,0.14645396,0.1596434,2
0.2741579,0.14991735,0.2625886,0.14991735,0.1634187,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.14977954,0.28597385,0.17046186,0.23051633,0.16326846,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.17324717,0.2553821,0.2666339,0.145803,0.15893382,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.17943451,0.15766352,0.30102673,0.15766352,0.20421176,2
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.238443,0.15492995,0.18409206,0.238443,0.18409206,0
0.21799639,0.24809846,0.20879707,0.14164463,0.18346347,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.18412544,0.23848625,0.24899365,0.13615681,0.19223778,2
0.16827141,0.22755417,0.21795152,0.21795152,0.16827141,1
0.15914506,0.2669883,0.24493022,0.1398358,0.18910058,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.15231055,0.2908063,0.22451961,0.15902114,0.17334236,1
0.20511472,0.15167794,0.27737755,0.15167794,0.21415181,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.238443,0.15492995,0.18409206,0.238443,0.18409206,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.22180407,0.2751656,0.19489232,0.16401933,0.14411868,1
0.22622931,0.25746822,0.13484964,0.24660319,0.13484964,1
0.27115473,0.14827512,0.17618461,0.22820097,0.17618461,0
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.16178529,0.21878295,0.16178529,0.29586115,0.16178529,3
0.17936419,0.2323193,0.24255499,0.13263597,0.21312551,2
0.16535443,0.19647872,0.24374749,0.21417332,0.18024603,2
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.23797415,0.23797415,0.23797415,0.12463957,0.16143788,0
0.21564104,0.15946192,0.29161233,0.15946192,0.17382284,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.15182753,0.28988406,0.17279264,0.23366825,0.15182753,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.1487098,0.2839314,0.16924441,0.22886996,0.16924441,1
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.14841142,0.2833617,0.14841142,0.27140397,0.14841142,1
0.14760913,0.2818299,0.16799176,0.227176,0.17539327,1
0.18725069,0.16453135,0.28818583,0.16453135,0.19550072,2
0.23248793,0.26459107,0.15106058,0.2132802,0.13858025,1
0.26903337,0.1674295,0.26903337,0.14090692,0.15359679,0
