0,1,2,3,4,pred_ensemble
0.08138148,0.2712207,0.23116653,0.087682165,0.32854912,4
0.092719175,0.2807554,0.26619232,0.06735562,0.29297748,4
0.04783587,0.40708506,0.19518884,0.072474994,0.27741522,1
0.11405992,0.19223514,0.04015445,0.6074317,0.04611884,3
0.048687328,0.09031387,0.23061556,0.083824076,0.5465591,4
0.15575118,0.1006338,0.26250106,0.08761915,0.3934948,4
0.079804674,0.37800795,0.42955542,0.03367285,0.07895903,2
0.0638,0.120896034,0.21262674,0.08238672,0.52029055,4
0.13402304,0.44665965,0.19877459,0.074596874,0.1459458,1
0.13156481,0.1735519,0.048850946,0.59718144,0.048850946,3
0.08807155,0.4842611,0.24751897,0.056301706,0.1238467,1
0.15839659,0.4847646,0.13791166,0.17620209,0.04272512,1
0.17354187,0.20361143,0.036249764,0.54836404,0.03823294,3
0.15458764,0.4631342,0.20610617,0.07734829,0.09882363,1
0.17038044,0.48397082,0.224755,0.06462581,0.056267958,1
0.124275506,0.5017187,0.18043216,0.09420976,0.09936387,1
0.13267869,0.20317121,0.20534717,0.07788879,0.38091412,4
0.14940758,0.467101,0.22396524,0.08315987,0.076366276,1
0.048265487,0.45691288,0.23106587,0.08671526,0.17704053,1
0.15614699,0.4678059,0.2081852,0.07812852,0.08973345,1
0.1436741,0.2200085,0.039169002,0.55583656,0.0413119,3
0.164346,0.4426148,0.2489967,0.091474555,0.052567948,1
0.044874914,0.26303095,0.23645124,0.08968667,0.36595622,4
0.043202545,0.41336396,0.20904271,0.07845032,0.25594047,1
0.16466908,0.472757,0.21038856,0.07811875,0.07406665,1
0.114987865,0.2273786,0.04048113,0.57445663,0.042695813,3
0.15569328,0.46644658,0.20758027,0.0779015,0.09237834,1
0.19039637,0.47088325,0.20955469,0.07780913,0.051356588,1
0.14723636,0.09718083,0.27022588,0.09718083,0.3881761,4
0.11632498,0.18003647,0.04095186,0.61949444,0.043192282,3
0.14362082,0.38269928,0.24205668,0.17772473,0.05389855,1
0.18058567,0.21414487,0.035010513,0.5296174,0.0406415,3
0.10877117,0.49371955,0.0710318,0.2523535,0.074124016,1
0.11276836,0.25339797,0.24025394,0.09309145,0.30048826,4
0.14791156,0.45752388,0.23385286,0.085911125,0.07480051,1
0.20591722,0.19316727,0.034758665,0.5258076,0.04034915,3
0.2703997,0.15539137,0.22560842,0.075304896,0.27329564,4
0.18012665,0.46487767,0.20688206,0.07681676,0.07129685,1
0.18061613,0.48643333,0.22350487,0.06565029,0.043795418,1
0.12909833,0.06189997,0.33675024,0.059952993,0.41229853,4
0.17354187,0.20361143,0.036249764,0.54836404,0.03823294,3
0.087837934,0.1561401,0.19737765,0.07566774,0.4829766,4
0.14064027,0.08895476,0.19776915,0.07828001,0.49435586,4
0.09682345,0.28095257,0.46849635,0.059949685,0.09377799,2
0.058411665,0.108352266,0.32461604,0.08040728,0.4282128,4
0.077152394,0.10507965,0.24378899,0.086744346,0.48723465,4
0.17153475,0.46692318,0.19492628,0.07315266,0.09346311,1
0.2567401,0.28257412,0.19256507,0.13548842,0.13263224,1
0.13276893,0.43315232,0.20768756,0.07711585,0.14927538,1
0.04782972,0.106337704,0.22655337,0.08234756,0.5369317,4
0.121495016,0.3839044,0.30694893,0.03242421,0.15522745,1
0.1195839,0.17362054,0.34331965,0.051543903,0.311932,2
0.15072979,0.4662413,0.23830856,0.08754803,0.05717226,1
0.04960902,0.16710307,0.24783686,0.08541092,0.45004016,4
0.31455824,0.28886092,0.054240603,0.23845772,0.10388252,0
0.20376493,0.42046815,0.24163164,0.089719534,0.044415686,1
0.21985354,0.26632437,0.06188381,0.38666892,0.06526941,3
0.095407695,0.44712552,0.23098561,0.11806302,0.10841807,1
0.04721692,0.40181774,0.19062173,0.07153723,0.28880644,1
0.104283236,0.23684101,0.2293915,0.078216486,0.35126776,4
0.048101403,0.15692857,0.2730746,0.099257074,0.4226383,4
0.11871055,0.29673615,0.17985553,0.06749685,0.3372009,4
0.07348887,0.33714336,0.29354167,0.110161416,0.18566465,1
0.13417204,0.40197042,0.1541015,0.11076042,0.19899559,1
0.16901779,0.40057233,0.23767376,0.089195095,0.103540994,1
0.19658321,0.23064516,0.041502465,0.47593534,0.05533374,3
0.2684474,0.19710152,0.24651708,0.14626732,0.14166667,0
0.062360216,0.14467818,0.28608865,0.091508724,0.41536415,4
0.21560352,0.44966188,0.25567028,0.044558458,0.034505915,1
0.15596451,0.20794189,0.03702073,0.56002676,0.03904609,3
0.15757583,0.4720866,0.21009022,0.078843445,0.08140388,1
0.22961546,0.24739268,0.23961128,0.08346056,0.19992004,1
0.2599485,0.3115575,0.15588851,0.19705963,0.07554582,1
0.1316858,0.27173313,0.34717837,0.11344035,0.1359623,2
0.0799842,0.40819007,0.2500589,0.044047248,0.21771958,1
0.17300932,0.46594676,0.16936219,0.117900215,0.07378151,1
0.15209977,0.46056098,0.19227026,0.0721559,0.12291308,1
0.20885664,0.46434167,0.13785225,0.111399524,0.07754994,1
0.15288924,0.45804587,0.20384175,0.07649849,0.10872468,1
0.1801434,0.46990016,0.19616908,0.07361907,0.08016826,1
0.25613073,0.25613073,0.2302483,0.116439104,0.14105104,0
0.15642947,0.46368608,0.22232786,0.0825519,0.07500468,1
0.13310412,0.45800304,0.23409778,0.0860011,0.088793986,1
0.17607082,0.45441023,0.18970251,0.07195472,0.107861705,1
0.13794237,0.3375404,0.26139012,0.096027546,0.16709949,1
0.056978848,0.1424278,0.27278015,0.08725185,0.44056135,4
0.1929119,0.46209794,0.1929119,0.072396696,0.07968149,1
0.14885631,0.26743984,0.22794405,0.13963945,0.21612033,1
0.15036274,0.337875,0.20479032,0.048095234,0.25887668,1
0.04498664,0.20419735,0.1977746,0.074221596,0.47881976,4
0.09700876,0.44981152,0.037189793,0.3596446,0.05634538,1
0.16724698,0.45525175,0.22537254,0.06480337,0.08732534,1
0.20497549,0.45571288,0.20938954,0.061504185,0.06841793,1
0.20621394,0.46337637,0.21291073,0.061875783,0.055623144,1
0.1801434,0.46990016,0.19616908,0.07361907,0.08016826,1
0.13660136,0.45525244,0.20259859,0.07603196,0.12951568,1
0.15344024,0.20457634,0.055181414,0.52797836,0.058823675,3
0.22043088,0.1688921,0.23002684,0.08361009,0.29704013,4
0.09774519,0.16650283,0.30234793,0.082427286,0.35097674,4
0.19952697,0.20382369,0.03332311,0.5040914,0.05923492,3
0.14946055,0.46231523,0.23630185,0.08681081,0.06511149,1
0.20596889,0.42956793,0.1793316,0.068021,0.1171105,1
0.14298244,0.34249777,0.23842727,0.08947787,0.1866147,1
0.18000889,0.395965,0.1653034,0.06270006,0.19602261,1
0.17354187,0.20361143,0.036249764,0.54836404,0.03823294,3
0.06273612,0.1394784,0.20686565,0.079305105,0.5116147,4
0.21401446,0.34198743,0.3107216,0.033888657,0.099387854,1
0.26579478,0.30854452,0.16282699,0.059184298,0.20364952,1
0.21450095,0.060377177,0.41521564,0.07632315,0.23358311,2
0.16224547,0.11174915,0.23555969,0.076153405,0.41429222,4
0.12668574,0.33399615,0.27571732,0.10683248,0.15676828,1
0.0735146,0.06004401,0.36726442,0.08625246,0.41292444,4
0.24172258,0.17373806,0.22675562,0.086009085,0.27177468,4
0.1701359,0.17379968,0.040384542,0.57308596,0.04259394,3
0.21103165,0.2372681,0.18769635,0.07350581,0.29049814,4
0.17654863,0.48057115,0.2006239,0.07529088,0.066965416,1
0.14577347,0.46062037,0.20498745,0.07692846,0.111690275,1
0.06345556,0.4226599,0.17457798,0.06621795,0.27308857,1
0.20715526,0.4654916,0.21388263,0.062158234,0.051312268,1
0.15569328,0.46644658,0.20758027,0.0779015,0.09237834,1
0.20199113,0.20855081,0.034095943,0.51578236,0.039579835,3
0.04576587,0.20995907,0.2360622,0.0885903,0.4196225,4
0.18044636,0.24058264,0.31736127,0.12037607,0.14123361,2
0.13178869,0.4534767,0.23178424,0.085151166,0.09779923,1
0.123422824,0.4527219,0.25468254,0.09356337,0.075609334,1
0.1754945,0.4726398,0.22904807,0.0672785,0.055539098,1
0.17566448,0.47309765,0.24181303,0.05500381,0.054420967,1
0.13276988,0.4331555,0.06932367,0.25158864,0.11316227,1
0.04862206,0.12682958,0.24033223,0.08829146,0.49592465,4
0.1360292,0.45334563,0.20175001,0.0757135,0.13316163,1
0.13310412,0.45800304,0.23409778,0.0860011,0.088793986,1
0.10795062,0.09601374,0.3484519,0.099131785,0.3484519,2
0.113446966,0.16296515,0.26041248,0.085089654,0.37808567,4
0.2677059,0.14431767,0.18636145,0.055918925,0.3456961,4
0.12628426,0.46321782,0.19133027,0.07257214,0.14659548,1
0.11364779,0.4350139,0.03302815,0.37474146,0.043568626,1
0.07720006,0.07886253,0.24655217,0.083177015,0.51420826,4
0.06879771,0.21055186,0.2605491,0.08979189,0.37030947,4
0.14759634,0.46638036,0.2075508,0.07789044,0.1005821,1
0.06509668,0.47216347,0.22881722,0.11571539,0.11820726,1
0.2161039,0.20708874,0.3565408,0.11774722,0.10251934,2
0.11815087,0.25441736,0.043870255,0.5362947,0.047266766,3
0.18849221,0.06851309,0.3210847,0.07226136,0.34964865,4
0.18334354,0.39061493,0.23929232,0.06954275,0.11720646,1
0.12684438,0.23280005,0.22547767,0.076881975,0.33799595,4
0.16787732,0.18476969,0.25434694,0.08489741,0.30810866,4
0.1130514,0.20311163,0.039799403,0.6020608,0.041976776,3
0.19398563,0.23750542,0.261404,0.09810067,0.2090043,2
0.157615,0.40677875,0.1698178,0.06441239,0.20137596,1
0.15248385,0.46172395,0.22138706,0.082202576,0.082202576,1
0.17107211,0.36060846,0.17290427,0.06488816,0.23052706,1
0.12928455,0.4308677,0.17987421,0.06822682,0.19174677,1
0.22845776,0.39754397,0.24353708,0.07077636,0.059684813,1
0.14645585,0.4627766,0.20594703,0.077288575,0.10753194,1
0.15915745,0.28900966,0.12725356,0.18086115,0.2437182,1
0.12526388,0.23236157,0.3596266,0.1175078,0.16524012,2
0.23587763,0.15240502,0.25413966,0.0923746,0.26520306,4
0.14946055,0.46231523,0.23630185,0.08681081,0.06511149,1
0.19111414,0.32903764,0.28955248,0.07810247,0.11219321,1
0.13366662,0.4407515,0.24014959,0.06905235,0.11637995,1
0.13310412,0.45800304,0.23409778,0.0860011,0.088793986,1
0.11632498,0.18003647,0.04095186,0.61949444,0.043192282,3
0.15596451,0.20794189,0.03702073,0.56002676,0.03904609,3
0.097374424,0.19254956,0.26505637,0.047694445,0.39732525,4
0.051815026,0.15857725,0.20918499,0.079344496,0.50107825,4
0.1563137,0.44876912,0.19971336,0.07415497,0.121048786,1
0.16695264,0.46423697,0.22497591,0.08442979,0.05940465,1
0.18143383,0.46825126,0.2083834,0.07737422,0.06455731,1
0.047502454,0.14693579,0.23479818,0.0862584,0.48450515,4
0.20205066,0.37082767,0.23705992,0.12116775,0.06889398,1
0.06603038,0.412578,0.37485853,0.051681343,0.09485182,1
0.07869415,0.41908956,0.27661285,0.103808306,0.12179513,1
0.04862206,0.12682958,0.24033223,0.08829146,0.49592465,4
0.116735406,0.3974229,0.20098114,0.07955137,0.20530918,1
0.22980124,0.3791395,0.24496922,0.0909588,0.05513127,1
0.23600808,0.37313628,0.15412246,0.059717994,0.17701527,1
0.20205864,0.19570316,0.046453357,0.45890194,0.096882924,3
0.1436741,0.2200085,0.039169002,0.55583656,0.0413119,3
0.24329436,0.13981467,0.23067442,0.07537274,0.31084377,4
0.16090073,0.1949106,0.19910792,0.07965396,0.3654268,4
0.08873166,0.28948283,0.17545924,0.06445889,0.38186732,4
0.14759634,0.46638036,0.2075508,0.07789044,0.1005821,1
0.052462675,0.11663794,0.23064148,0.087483004,0.51277494,4
0.098241486,0.14416167,0.34532246,0.07061105,0.3416633,2
0.25240678,0.3437718,0.24973217,0.073354065,0.08073519,1
0.100802615,0.4575497,0.30199787,0.0679658,0.07168413,1
0.13801391,0.097106345,0.56918144,0.07931286,0.11638539,2
0.17549455,0.45777372,0.23648648,0.053792212,0.07645302,1
0.20467761,0.38373846,0.16019918,0.061414804,0.18996985,1
0.043858904,0.15416569,0.21678862,0.08222857,0.50295824,4
0.04588976,0.1562306,0.26051894,0.088830136,0.44853058,4
0.14098826,0.2182079,0.25875863,0.07520002,0.30684513,4
0.11270803,0.24269713,0.03967852,0.563067,0.041849297,3
0.05425008,0.37707508,0.2462447,0.09143239,0.23099776,1
0.047502454,0.14693579,0.23479818,0.0862584,0.48450515,4
0.23390633,0.39844483,0.23641144,0.087781236,0.043456126,1
0.042223487,0.38304052,0.1957824,0.07269539,0.30625823,1
0.09628047,0.48099816,0.2458512,0.090318985,0.08655117,1
0.14615324,0.452085,0.2310729,0.084889844,0.085799,1
0.20818214,0.46284208,0.21494286,0.062466357,0.051566627,1
0.04720928,0.1926321,0.21658103,0.08214983,0.46142772,4
0.05907004,0.120599195,0.33534417,0.083064616,0.40192196,4
0.08316314,0.134315,0.33933774,0.09653888,0.34664524,4
0.10537234,0.48341453,0.24708627,0.09077272,0.07335418,1
0.17354187,0.20361143,0.036249764,0.54836404,0.03823294,3
0.12243359,0.48904502,0.20416148,0.076618485,0.107741326,1
0.11632498,0.18003647,0.04095186,0.61949444,0.043192282,3
0.06275247,0.37976378,0.18403898,0.06980654,0.30363828,1
0.29177788,0.16947265,0.10381963,0.36492985,0.07000001,3
0.17647733,0.19014049,0.03686293,0.5576396,0.03887965,3
0.2197634,0.46820778,0.19546257,0.07257662,0.04398961,1
0.046591252,0.23777309,0.24549477,0.09018804,0.3799529,4
0.1044627,0.4448039,0.21327424,0.079190224,0.15826894,1
0.21942912,0.41139522,0.17174505,0.065841086,0.13158944,1
0.19843093,0.46036768,0.19218956,0.07212561,0.076886244,1
0.20426942,0.20866829,0.21544479,0.2872448,0.08437268,3
0.13625439,0.43515268,0.22964141,0.08526748,0.11368405,1
0.14120951,0.46068943,0.23547086,0.08650553,0.07612469,1
0.10353234,0.42697638,0.2376539,0.12147136,0.110365964,1
0.12998703,0.43784845,0.22379622,0.050905626,0.15746261,1
0.15506507,0.45964175,0.23493536,0.08630881,0.064049006,1
0.16247088,0.43292812,0.25687158,0.07465162,0.07307792,1
0.14976732,0.46822566,0.22450449,0.0833601,0.074142374,1
0.14783284,0.11946493,0.21010977,0.079695255,0.44289723,4
0.12619832,0.4342406,0.23409495,0.06949735,0.1359688,1
0.15865974,0.19425434,0.037660487,0.5697046,0.039720844,3
0.053062286,0.23327751,0.18651591,0.070746034,0.45639825,4
0.14898151,0.19444443,0.54068196,0.048163805,0.067728214,2
0.15209977,0.46056098,0.19227026,0.0721559,0.12291308,1
0.1589187,0.39303353,0.24859308,0.092304364,0.107150346,1
0.054969717,0.20379148,0.25761408,0.05859798,0.4250267,4
0.11270803,0.24269713,0.03967852,0.563067,0.041849297,3
0.15423922,0.38146034,0.34658575,0.027168855,0.090545855,1
0.13214192,0.41754693,0.26129925,0.09198961,0.097022265,1
0.10857574,0.48244327,0.2101732,0.08057311,0.11823472,1
0.17354187,0.20361143,0.036249764,0.54836404,0.03823294,3
0.15104169,0.15104169,0.25729007,0.09759089,0.3430356,4
0.056982573,0.39187086,0.2559069,0.097066246,0.1981734,1
0.21407467,0.4013565,0.20734124,0.0778118,0.09941583,1
0.18774228,0.36731032,0.15171608,0.11139414,0.18183711,1
0.051017802,0.13307883,0.3546086,0.08328022,0.37801445,4
0.15596451,0.20794189,0.03702073,0.56002676,0.03904609,3
0.12168492,0.2305835,0.037698064,0.57027304,0.039760478,3
0.16296811,0.4389039,0.24690911,0.09070763,0.060511217,1
0.18432964,0.19860075,0.03933229,0.52359396,0.054143324,3
0.1827323,0.3462636,0.10613596,0.26530394,0.09956425,1
0.11743653,0.50004673,0.22017509,0.099032745,0.063308895,1
0.08926188,0.341671,0.21610637,0.08553816,0.26742256,1
0.18450284,0.46119457,0.23572905,0.05361992,0.064953655,1
0.10045935,0.4143031,0.24321587,0.08654042,0.1554812,1
0.1434696,0.4680628,0.2244264,0.0833311,0.08071004,1
0.046797775,0.22166537,0.2057369,0.07803662,0.4477633,4
0.187341,0.39071766,0.27490819,0.07820919,0.06882393,1
0.15596451,0.20794189,0.03702073,0.56002676,0.03904609,3
0.15082806,0.43302017,0.24359916,0.08949165,0.083060935,1
0.2104019,0.45306388,0.2576046,0.04489557,0.03403407,1
0.090741254,0.47812623,0.23669657,0.06952511,0.12491094,1
0.07801269,0.3321793,0.28012264,0.10401151,0.2056738,1
0.15596451,0.20794189,0.03702073,0.56002676,0.03904609,3
0.28478408,0.22528493,0.26715085,0.10133111,0.12144894,0
0.19852182,0.47049692,0.19641821,0.07371256,0.060850486,1
0.15647428,0.47888148,0.22003497,0.064631075,0.07997824,1
0.14791156,0.45752388,0.23385286,0.085911125,0.07480051,1
0.084096126,0.06582122,0.33591098,0.0849968,0.4291748,4
0.17801107,0.4594177,0.19179298,0.07274764,0.0980306,1
0.07048414,0.47958532,0.2045238,0.10453767,0.14086904,1
0.21490777,0.4627665,0.095639266,0.13306336,0.09362314,1
0.16372792,0.4362777,0.2302351,0.06620155,0.103557646,1
0.2981567,0.25684625,0.121847466,0.22362913,0.0995205,0
0.16373017,0.47006148,0.20918898,0.07767334,0.079346,1
0.08724114,0.28766835,0.19395934,0.075153634,0.35597754,4
0.15642947,0.46368608,0.22232786,0.0825519,0.07500468,1
0.17207895,0.3260763,0.33309817,0.048955087,0.11979148,2
0.12906961,0.23942111,0.1976446,0.07496718,0.35889745,4
0.11288488,0.46061388,0.20066337,0.07692737,0.14891054,1
0.13822,0.4655804,0.3172779,0.03423704,0.04468474,1
0.16422106,0.4615319,0.22129497,0.082168385,0.07078373,1
0.06429014,0.28263852,0.25138512,0.0839088,0.31777745,4
0.044080332,0.2178831,0.2639374,0.08264371,0.3914555,4
0.0808764,0.19167712,0.5742518,0.06605684,0.08713798,2
0.06940918,0.29554546,0.27140138,0.061734095,0.3019099,4
0.08678918,0.3322062,0.27717674,0.038214058,0.26561382,1
0.15313178,0.22232777,0.036348335,0.5498552,0.038336907,3
0.07215843,0.35666943,0.28215146,0.104764834,0.18425585,1
0.10036917,0.48565286,0.19019182,0.098253325,0.12553284,1
0.15103944,0.492759,0.21928993,0.08142389,0.055487737,1
0.13619451,0.3368327,0.31936082,0.05448519,0.15312687,1
0.19891196,0.46148372,0.19265547,0.072300464,0.07464842,1
0.060068533,0.30330443,0.2969106,0.10232299,0.23739344,1
0.13620546,0.21998252,0.07187917,0.5213588,0.050574057,3
0.07723471,0.44790828,0.21023539,0.10860787,0.15601385,1
0.17354187,0.20361143,0.036249764,0.54836404,0.03823294,3
0.3103948,0.12285896,0.21378939,0.076884665,0.2760722,0
0.15209977,0.46056098,0.19227026,0.0721559,0.12291308,1
0.14717619,0.46012485,0.22062032,0.081917875,0.090160735,1
0.13219534,0.45487598,0.23249945,0.08541392,0.09501536,1
0.18278866,0.19694044,0.03818125,0.54181963,0.04027011,3
0.13243273,0.42747727,0.19023795,0.071393214,0.17845881,1
0.27800417,0.16147248,0.18744329,0.07034441,0.30273563,4
0.21195017,0.22354575,0.18064915,0.25675046,0.1271044,3
0.22810522,0.28834924,0.093219586,0.3173639,0.07296206,3
0.17647733,0.19014049,0.03686293,0.5576396,0.03887965,3
0.20210804,0.44457644,0.27821425,0.037950646,0.03715062,1
0.15757583,0.4720866,0.21009022,0.078843445,0.08140388,1
0.13444382,0.4626129,0.19312687,0.07247737,0.13733901,1
0.16273052,0.4671915,0.20791176,0.0771991,0.08496714,1
0.24591066,0.38059658,0.16230911,0.11790906,0.09327465,1
0.1712403,0.37268537,0.24861903,0.085680485,0.12177474,1
0.06379806,0.22908174,0.18316118,0.07096966,0.4529894,4
0.20862398,0.10327937,0.2811298,0.09088563,0.3160812,4
0.18516858,0.46781594,0.17004159,0.118373185,0.05860068,1
0.12189484,0.32136536,0.26529047,0.102792375,0.18865697,1
0.17457959,0.4651936,0.23777306,0.05408486,0.06836901,1
0.21313235,0.17223398,0.290281,0.21541499,0.10893773,2
0.15229996,0.40152586,0.25127336,0.08659523,0.10830562,1
0.15798014,0.3587938,0.20400421,0.077379405,0.20184249,1
0.109614536,0.08134399,0.32147494,0.11438635,0.37318012,4
0.056343257,0.3833685,0.20016973,0.12526545,0.23485307,1
0.18084724,0.25978476,0.12324149,0.33546737,0.10065909,3
0.13188806,0.19353537,0.040859006,0.57981896,0.05389859,3
0.16259924,0.33196756,0.28903526,0.09444212,0.12195576,1
0.1790322,0.46700162,0.19495903,0.07316495,0.085842215,1
0.12469529,0.47730082,0.2439614,0.08962472,0.06441775,1
0.07670842,0.261152,0.21789256,0.08090504,0.36334202,4
0.06839504,0.2093195,0.21382712,0.081105255,0.4273531,4
0.1510432,0.45251527,0.20138049,0.07557482,0.119486175,1
0.12856185,0.073881,0.6491482,0.051982533,0.0964264,2
0.15493128,0.15493128,0.04223798,0.5993876,0.048511863,3
0.09627732,0.46091738,0.15549542,0.13830115,0.14900866,1
0.12168492,0.2305835,0.037698064,0.57027304,0.039760478,3
0.10449414,0.2556937,0.2784404,0.05816116,0.30321062,4
0.17251751,0.12802374,0.3411385,0.067561455,0.29075882,2
0.16068129,0.1885225,0.2009659,0.07704335,0.37278697,4
0.14471407,0.47717926,0.2545169,0.073183514,0.050406303,1
0.2425021,0.2726511,0.31314978,0.049061045,0.12263598,2
0.14693166,0.41736385,0.20882897,0.07837011,0.14850529,1
0.12147233,0.36782047,0.33419287,0.026197378,0.15031692,1
0.10095692,0.13176472,0.33645993,0.09075505,0.3400634,4
0.17648907,0.44116288,0.26739436,0.038882248,0.076071575,1
0.076465555,0.40722105,0.23652522,0.09067556,0.18911259,1
0.2864314,0.21946108,0.28339627,0.08324223,0.12746906,0
0.1823493,0.18430223,0.21394488,0.081149936,0.33825368,4
0.24032687,0.41376626,0.17273489,0.06622055,0.106951386,1
0.073848285,0.5299654,0.19059046,0.099513754,0.10608215,1
0.34257147,0.19271648,0.034310095,0.34994859,0.08045329,3
0.1655242,0.47521207,0.19838664,0.074451275,0.08642582,1
0.060060587,0.21797115,0.20666474,0.060703825,0.4545998,4
0.16413982,0.47123754,0.20971236,0.07786767,0.077042565,1
0.16367982,0.4408207,0.24798742,0.09110377,0.056408256,1
0.088866286,0.23679762,0.24189694,0.06594689,0.36649227,4
0.16039126,0.3721141,0.04466812,0.34171495,0.081111625,1
