0,1,2,3,4,pred,target_label
0.004919234,0.005270603,0.0074417377,0.006482593,0.006050426,3,3
0.0049335565,0.0049335565,0.0052859485,0.007463404,0.0060680415,4,4
0.0049308348,0.0049308348,0.005283032,0.006064694,0.0069620074,3,4
0.00488485,0.006008134,0.00791755,0.0068970793,0.005607597,2,2
0.0048081507,0.0048081507,0.00551955,0.0067887856,0.005913798,3,3
0.005089841,0.005089841,0.0062602633,0.005089841,0.007699828,2,4
0.004810343,0.004810343,0.0055220667,0.0077967877,0.005916495,1,3
0.0050726337,0.005434959,0.0050726337,0.006684743,0.0062391,9,4
0.0049586245,0.005312807,0.0056922873,0.007501326,0.006098874,4,4
0.006786249,0.005911589,0.0077903224,0.0077903224,0.005911589,2,3
0.0047508744,0.005453799,0.007700398,0.007700398,0.005843351,2,0
0.0049648075,0.0049648075,0.005319432,0.006542649,0.006106479,3,4
0.006558819,0.0070272996,0.0075292424,0.0057134717,0.0075292424,1,4
0.004879789,0.0052283406,0.004879789,0.0064306115,0.0064306115,3,3
0.0047032046,0.0076231332,0.0076231332,0.0053990763,0.0047032046,0,1
0.0074729766,0.0069747847,0.0074729766,0.005292728,0.0074729766,0,1
0.0065055788,0.0065055788,0.007468125,0.005289292,0.007468125,0,1
0.0061478387,0.007561551,0.007561551,0.0057379887,0.0065869633,1,1
0.004702234,0.006196629,0.0076215607,0.0071134637,0.004702234,2,4
0.004906338,0.006034564,0.006465598,0.00692742,0.006034564,1,3
0.0074935453,0.0074935453,0.0074935453,0.0046232534,0.0074935453,2,0
0.0046945116,0.0076090437,0.0076090437,0.0057740277,0.0046945116,1,1
0.0047947597,0.0051372377,0.0063185594,0.0072534345,0.005897328,3,1
0.004812672,0.005919359,0.007800562,0.0072805313,0.005919359,3,1
0.0066264146,0.0070997234,0.0076068393,0.005772355,0.004693152,2,1
0.004866168,0.004866168,0.0052137463,0.006870702,0.0059851566,1,0
0.0065568434,0.006119726,0.007526974,0.0057117506,0.0070251827,0,3
0.007462103,0.006500333,0.007462103,0.0046038544,0.006964636,0,0
0.0066206898,0.005382881,0.007600267,0.0070935893,0.005767368,2,2
0.0049210605,0.0049210605,0.00527256,0.0074445,0.006052672,4,0
0.0070555094,0.007559467,0.007559467,0.0057364074,0.007559467,1,1
0.004939124,0.004939124,0.004939124,0.006074889,0.006074889,2,4
0.004921992,0.004921992,0.007445909,0.0069495216,0.0060538175,3,2
0.0048781615,0.005999908,0.00790671,0.0068876357,0.005999908,3,3
0.0048708497,0.0048708497,0.0052187624,0.006877312,0.005990915,0,4
0.005022502,0.005022502,0.007091435,0.007597959,0.005022502,3,4
0.0057533653,0.0075818147,0.0075818147,0.0057533653,0.0075818147,1,1
0.004824308,0.005538098,0.0063574985,0.0063574985,0.006811599,3,4
0.0066340202,0.00761557,0.00761557,0.0057789804,0.00761557,1,0
0.0049835485,0.0049835485,0.0080775255,0.0080775255,0.0049835485,2,2
0.0062019126,0.0062019126,0.0076280595,0.0066449,0.004706244,2,0
0.0048906566,0.0048906566,0.005239984,0.0060152765,0.0060152765,4,4
0.0075005977,0.0065338663,0.0075005977,0.0046276045,0.0075005977,0,0
0.0061742477,0.0075940327,0.0075940327,0.005762637,0.0075940327,2,3
0.0048391717,0.0059519527,0.007843514,0.007843514,0.0059519527,2,2
0.0050267447,0.0050267447,0.0050267447,0.006182659,0.006182659,4,4
0.005072992,0.005072992,0.0071627237,0.008222499,0.005072992,3,3
0.007492327,0.0065266616,0.007492327,0.005306433,0.007492327,2,0
0.004972692,0.004972692,0.004972692,0.0065530394,0.0061161765,1,4
0.004698559,0.0076156035,0.0076156035,0.0057790056,0.004698559,1,1
0.0075653866,0.0075653866,0.0075653866,0.005740899,0.0075653866,0,1
0.00704337,0.0075464607,0.0075464607,0.0061355694,0.0046559004,2,1
0.0074803717,0.0074803717,0.0074803717,0.005676387,0.0074803717,0,0
0.0049727797,0.0049727797,0.0049727797,0.006553155,0.006116284,4,4
0.005008985,0.005008985,0.005366764,0.006600866,0.006160815,4,4
0.0047932398,0.0047932398,0.005135609,0.0072511346,0.005895458,6,1
0.0074762874,0.0074762874,0.0074762874,0.0056732874,0.0074762874,1,1
0.0047109006,0.0054079113,0.0076356074,0.0054079113,0.0076356074,2,4
0.0055964324,0.0055964324,0.007901787,0.007901787,0.007375008,3,3
0.004898367,0.004898367,0.00793946,0.00793946,0.004898367,2,2
0.004760145,0.006272944,0.007715425,0.0072010704,0.004760145,2,1
0.007466734,0.007466734,0.007466734,0.005666038,0.007466734,1,0
0.004869862,0.004869862,0.005217704,0.0073670475,0.0059897,3,3
0.0075085564,0.0075085564,0.0075085564,0.0046325144,0.0075085564,2,0
0.0047140694,0.0047140694,0.0050507835,0.0066559487,0.005798083,1,0
0.004768606,0.004768606,0.0051092156,0.0067329505,0.00586516,3,1
0.0052130753,0.005585432,0.007886255,0.007360512,0.0059843864,2,2
0.0076238,0.0061984495,0.0076238,0.0057852254,0.005039584,2,1
0.0048716133,0.005592402,0.0068783904,0.007896096,0.005592402,3,3
0.0075236997,0.0075236997,0.0075236997,0.005709266,0.0075236997,0,2
0.004824567,0.00635784,0.007819843,0.007298527,0.00593399,2,2
0.004978789,0.004978789,0.0065610744,0.007531831,0.0061236755,3,3
0.0070328256,0.0065639764,0.007535163,0.0070328256,0.00464893,2,1
0.0047004446,0.0076186596,0.0076186596,0.0057813246,0.0047004446,1,1
0.0071194405,0.0076279645,0.0076279645,0.005788386,0.0076279645,1,1
0.007553252,0.006141091,0.007553252,0.005349583,0.005731691,1,0
0.0047398238,0.0062461644,0.007682487,0.0058297594,0.0047398238,2,4
0.0048166793,0.005924288,0.0078070574,0.007286594,0.0055293404,2,2
0.0074362555,0.0074362555,0.0074362555,0.0056429096,0.0074362555,1,1
0.0048114136,0.0048114136,0.006340506,0.007278628,0.0059178118,3,0
0.0075605838,0.0075605838,0.0075605838,0.005737255,0.0075605838,0,1
0.0075172163,0.0075172163,0.0075172163,0.0046378574,0.0075172163,0,0
0.0066520586,0.0076362775,0.0076362775,0.005408386,0.0076362775,2,0
0.004732109,0.0054322574,0.007669983,0.0071586575,0.0071586575,2,3
0.0047248737,0.0076582558,0.0076582558,0.005811372,0.0047248737,1,1
0.00487515,0.00487515,0.0052233697,0.005996204,0.005996204,5,4
0.0075410875,0.0075410875,0.0075410875,0.004984908,0.0075410875,1,1
0.004821331,0.0051657064,0.006807395,0.0072936304,0.005930009,3,3
0.0075495243,0.0075495243,0.0075495243,0.0057288622,0.0075495243,1,0
0.005021189,0.005021189,0.005021189,0.006616949,0.0061758254,0,0
0.0052862735,0.0052862735,0.0079969885,0.007463863,0.0065018665,2,3
0.004863742,0.005211147,0.007883338,0.007883338,0.0059821727,2,2
0.005809631,0.0062245983,0.007655962,0.0062245983,0.0062245983,2,0
0.0047823247,0.0047823247,0.005123914,0.0072346227,0.0058820336,6,1
0.007476149,0.006977746,0.007476149,0.0056731827,0.007476149,0,1
0.00576022,0.0075908476,0.0075908476,0.00576022,0.0075908476,2,2
0.0066018975,0.0075786943,0.0075786943,0.0057509975,0.0075786943,1,2
0.004917895,0.004917895,0.005269168,0.0074397116,0.0060487785,2,4
0.0048891483,0.0056125317,0.007924518,0.0064429445,0.0060134213,2,2
0.004962479,0.004962479,0.008043376,0.007507158,0.004962479,2,2
0.0048686666,0.00598823,0.007891321,0.007891321,0.0055890195,3,3
0.007014219,0.007014219,0.0075152274,0.005322652,0.0075152274,1,1
0.004684813,0.0075933235,0.0075933235,0.005762099,0.004684813,0,1
0.005726473,0.0061355005,0.0075463755,0.005726473,0.0075463755,2,2
0.0070289406,0.0075310003,0.0075310003,0.005333823,0.0075310003,1,1
0.0048802756,0.0052288617,0.0052288617,0.0064312527,0.0060025086,0,0
0.007542435,0.007542435,0.007542435,0.005723483,0.007542435,0,1
0.0048813066,0.0048813066,0.0052299662,0.0068920767,0.0060037766,2,4
0.007444437,0.006948148,0.007444437,0.004921019,0.006948148,0,0
0.0066984775,0.0050830557,0.007689564,0.0071769333,0.00474419,0,1
0.005028269,0.0053874254,0.005772236,0.0066262786,0.006184533,6,1
0.00492424,0.00492424,0.0052759666,0.0074493103,0.006056583,4,4
0.004934048,0.004934048,0.004934048,0.0065021142,0.006068646,1,4
0.006539341,0.00700643,0.0075068823,0.005696504,0.0075068823,1,0
0.0047814804,0.0051230094,0.0077500055,0.0067511285,0.0047814804,2,2
0.0047784764,0.0058773,0.0077451365,0.0077451365,0.0058773,2,2
0.0050192554,0.0053777685,0.007086851,0.006614401,0.006614401,3,3
0.004788014,0.00513001,0.005496434,0.00630967,0.0058890316,8,4
0.0050469222,0.0050469222,0.0050469222,0.006207476,0.006207476,4,4
0.007505858,0.007505858,0.007505858,0.0056957267,0.007505858,1,0
0.0048145247,0.0048145247,0.007803565,0.007803565,0.0048145247,2,2
0.0049378634,0.0052905628,0.0052905628,0.0060733384,0.006507142,9,4
0.0065814634,0.007555237,0.007555237,0.0057331976,0.007555237,1,0
0.0075043486,0.0075043486,0.0075043486,0.005694581,0.0075043486,1,1
0.0048114806,0.0055233724,0.005917894,0.007798631,0.005917894,8,4
0.0049342085,0.0056642587,0.0052866465,0.0060688434,0.00696677,9,4
0.005034801,0.005034801,0.005394425,0.0066348873,0.0061925678,9,4
0.0047400915,0.0047400915,0.007682921,0.006246517,0.0058300886,2,2
0.007519359,0.007018075,0.007519359,0.005325578,0.007519359,1,3
0.0048875227,0.0048875227,0.005236626,0.0069008535,0.006011422,3,4
0.0050387233,0.0071143387,0.0076224986,0.0061973915,0.0076224986,2,2
0.006152779,0.0075676274,0.0075676274,0.0057425997,0.006592257,1,2
0.0046620816,0.006143715,0.0075564794,0.007052721,0.0046620816,2,2
0.007007538,0.0075080693,0.0075080693,0.0056974045,0.0075080693,1,3
0.0055781337,0.005206263,0.0048591834,0.0055781337,0.0064034574,1,4
0.0048478316,0.0055651017,0.00733372,0.00785755,0.0059626037,2,2
0.0048734117,0.0048734117,0.0078990115,0.0078990115,0.0048734117,0,3
0.0047621243,0.0054667136,0.0077186325,0.0072040637,0.005857188,2,1
0.0061561186,0.007571735,0.007571735,0.0057457164,0.006595835,0,1
0.0047658687,0.0062804865,0.007724702,0.0067290864,0.0047658687,2,2
0.00476639,0.0051068417,0.007725547,0.0051068417,0.005471611,3,1
0.004957222,0.004957222,0.004957222,0.006532653,0.0060971486,9,4
0.0049280813,0.005280082,0.006494251,0.007987622,0.0060613076,3,3
0.006314306,0.0072485516,0.007766298,0.0072485516,0.004791532,6,0
0.0048872055,0.0052362867,0.007921369,0.007921369,0.006011032,3,3
0.0070708897,0.007575946,0.007575946,0.005748912,0.007575946,1,4
0.004801789,0.004801789,0.0059059737,0.007264068,0.0059059737,3,2
0.0048953765,0.0048953765,0.0052450416,0.0069119427,0.0060210824,2,4
0.004884574,0.005607281,0.0064369175,0.0064369175,0.0060077957,3,3
0.0047076023,0.0054041245,0.007630261,0.0047076023,0.007121584,1,1
0.007481972,0.0065176417,0.007481972,0.0052990993,0.007481972,2,0
0.006694148,0.0062478776,0.007684594,0.006694148,0.0050797705,2,3
0.0048642494,0.0055839485,0.007884161,0.006410133,0.0055839485,2,2
0.004963285,0.004963285,0.0053178,0.0070078247,0.006104606,4,4
0.006360799,0.005540973,0.007823482,0.007823482,0.0048268125,2,2
0.0066232234,0.007603176,0.007603176,0.005769575,0.007603176,1,1
0.0074559404,0.006494965,0.0074559404,0.0046000523,0.006958884,1,0
0.0049317805,0.0049317805,0.007993618,0.007993618,0.0049317805,2,2
0.0047486685,0.0076968228,0.0076968228,0.0058406377,0.0047486685,1,1
0.004808672,0.005520148,0.0059144394,0.007794079,0.0059144394,2,1
0.0057481313,0.0065986067,0.007574917,0.005364927,0.007574917,2,0
0.004833915,0.004833915,0.0051791896,0.0073126676,0.005945487,6,3
0.0049684173,0.0049684173,0.0070150713,0.008053,0.005703529,3,3
0.0047971765,0.005900301,0.007775447,0.0063217445,0.0063217445,2,2
0.0049743233,0.0049743233,0.008062573,0.008062573,0.0049743233,3,3
0.00495962,0.0061000986,0.0061000986,0.006535813,0.0061000986,3,3
0.004925055,0.004925055,0.0052768397,0.007450543,0.006057585,4,4
0.004944487,0.004944487,0.00529766,0.0069812834,0.0060814857,4,4
0.00469075,0.0076029464,0.0076029464,0.005384779,0.00469075,1,1
0.004795241,0.00589792,0.006770558,0.0063191936,0.00589792,2,2
0.0048759696,0.0055974033,0.006425578,0.0068845414,0.0059972126,2,2
0.0074809506,0.0069822273,0.0074809506,0.0052983756,0.0074809506,2,0
0.0070371954,0.007539845,0.007539845,0.0057215174,0.007539845,0,1
0.004716702,0.0058013205,0.00764501,0.006215694,0.004716702,1,2
0.0050170273,0.0050170273,0.005375381,0.007083705,0.006170707,9,4
0.005806532,0.007651878,0.007651878,0.005806532,0.007651878,1,2
0.007459598,0.0069622984,0.007459598,0.005283253,0.007459598,0,0
0.005606915,0.005606915,0.007916587,0.007916587,0.0060074036,2,2
0.004793956,0.005896339,0.0077702263,0.0077702263,0.005896339,2,2
0.0049510472,0.0049510472,0.0056835893,0.006990546,0.006089554,3,3
0.0074684857,0.0074684857,0.0074684857,0.005667367,0.0074684857,1,1
0.004829981,0.004829981,0.005174975,0.0068196086,0.0059406487,6,0
0.0049217814,0.0049217814,0.0069492245,0.007977411,0.0052733324,3,3
0.0047018602,0.0076209544,0.0076209544,0.005783066,0.0047018602,1,0
0.0047006365,0.0076189707,0.0076189707,0.0057815607,0.0047006365,1,1
0.004836361,0.0059484956,0.0068286164,0.0068286164,0.0059484956,2,3
0.0049739243,0.0061176918,0.0075244713,0.006554663,0.0061176918,3,3
0.0057389373,0.0070586214,0.0075628012,0.0057389373,0.0075628012,2,0
0.004856746,0.004856746,0.0064002452,0.0073472066,0.0059735687,3,3
0.007498913,0.006998992,0.007498913,0.0053110975,0.007498913,1,0
0.0065769306,0.007046705,0.0075500337,0.0057292487,0.0075500337,2,0
0.004970903,0.0053259623,0.0070185806,0.0070185806,0.006550682,3,3
0.0048563234,0.00557485,0.0059730485,0.006856802,0.0059730485,3,1
0.0074389637,0.0069430396,0.0074389637,0.0052686385,0.0074389637,1,0
0.007504957,0.007504957,0.007504957,0.0056950427,0.007504957,2,1
0.0049514654,0.0053051366,0.008025524,0.0069911364,0.0049514654,2,2
0.005244514,0.005244514,0.007933815,0.007933815,0.0060204766,3,2
0.0065902947,0.007565375,0.007565375,0.0057408903,0.0070610233,1,3
0.00701797,0.0061134435,0.0075192465,0.0057058865,0.0075192465,2,0
0.0046740365,0.0075758565,0.0075758565,0.0057488442,0.0046740365,1,1
0.0050430186,0.0071204035,0.0076289964,0.0057891686,0.0076289964,2,2
0.0061919796,0.0066342577,0.0076158424,0.0050343233,0.0066342577,2,1
0.004918577,0.004918577,0.005269899,0.0069447,0.0060496177,4,4
0.0065523316,0.0070203487,0.007521795,0.0057078204,0.007521795,1,3
0.0049202316,0.0049202316,0.0074432464,0.007974899,0.0049202316,3,2
0.004942959,0.004942959,0.0052960226,0.0069791265,0.0060796067,9,1
0.0048344773,0.0063708993,0.007835905,0.006825957,0.0055497717,3,2
0.0049768356,0.0053323186,0.0061212727,0.0070269573,0.0070269573,3,3
0.0048684645,0.0048684645,0.005216207,0.006415688,0.0059879813,1,4
0.0047930568,0.0051354133,0.0063163154,0.0063163154,0.0058952337,3,3
0.007544023,0.007544023,0.007544023,0.0057246876,0.007544023,1,3
0.004894592,0.0056187804,0.0064501185,0.0069108345,0.0060201166,3,3
0.0048436867,0.005957506,0.00683896,0.0073274504,0.005957506,2,2
0.004960125,0.0056940094,0.008039559,0.0070033628,0.0061007193,2,2
0.006193469,0.007617674,0.007617674,0.0057805767,0.006635853,1,1
0.0053546657,0.0053546657,0.007560428,0.008100451,0.006146926,3,3
0.0070840633,0.0070840633,0.0075900606,0.0066117984,0.0050172806,1,2
0.0075356495,0.0075356495,0.0075356495,0.0057183336,0.0075356495,0,3
0.004901902,0.004901902,0.006921156,0.007945189,0.0060291076,3,2
0.004650564,0.005338647,0.007537811,0.006128537,0.005338647,2,3
0.0047406578,0.0076838387,0.00717159,0.0058307853,0.0047406578,1,1
0.004711673,0.0057951356,0.0076368595,0.0066525657,0.004711673,2,4
0.007501298,0.0070012184,0.007501298,0.004958606,0.007501298,0,0
0.004823618,0.004823618,0.005168157,0.0072970907,0.0059328224,2,4
0.0048721447,0.00522015,0.0055930126,0.0068791406,0.005992508,1,3
0.006761094,0.005889676,0.0077614454,0.0072440226,0.005889676,2,2
0.0065693627,0.007038596,0.007541346,0.0057226564,0.007541346,2,1
0.00577015,0.0076039336,0.0076039336,0.00577015,0.0070970114,0,1
0.0049147266,0.0056418944,0.0056418944,0.0074349185,0.006044882,3,3
0.0047358605,0.0071643326,0.007676063,0.0050741313,0.0047358605,0,1
0.0047272234,0.007662064,0.007662064,0.0058142617,0.0058142617,1,3
0.004696334,0.007104537,0.0076119965,0.004696334,0.004696334,0,1
0.00750817,0.00750817,0.00750817,0.0049631484,0.00750817,0,3
0.004908894,0.004908894,0.005259524,0.006468966,0.006037708,5,4
0.004922441,0.00605437,0.00797848,0.0064868187,0.0064868187,3,3
0.0049603237,0.005314627,0.0080398815,0.0070036435,0.006100964,3,2
0.004744774,0.005083682,0.007690511,0.007177817,0.005083682,2,1
0.0048253885,0.005935,0.007821173,0.007821173,0.005935,2,2
0.0049443054,0.0049443054,0.0052974652,0.0069810273,0.0060812626,2,4
0.004664166,0.0065854886,0.007559858,0.0053542615,0.007559858,2,0
0.005021153,0.0053798016,0.0075959186,0.005764068,0.0053798016,2,2
0.0049440027,0.0049440027,0.0052971407,0.0074792067,0.00608089,9,4
0.0047244704,0.007657602,0.0066706347,0.005810876,0.0047244704,1,1
0.007518364,0.007017147,0.007518364,0.0053248736,0.007518364,1,1
0.00494897,0.00494897,0.0053024627,0.006987613,0.0060869996,2,4
0.0048369477,0.0048369477,0.0051824385,0.0073172553,0.005949217,2,0
0.004692094,0.0076051247,0.0076051247,0.005771054,0.004692094,1,3
0.007446158,0.0064864433,0.007446158,0.0045940173,0.007446158,1,0
0.004949573,0.004949573,0.008022456,0.008022456,0.004949573,2,2
0.0047313687,0.0047313687,0.0050693187,0.0066803745,0.0058193603,3,0
0.0049917307,0.0049917307,0.0053482777,0.006578129,0.006139593,9,4
0.004862312,0.0059804143,0.0073556267,0.0073556267,0.0059804143,3,3
0.004876013,0.004876013,0.0052242945,0.007376353,0.0059972657,6,4
0.0069908104,0.007490147,0.007490147,0.0056838044,0.007490147,1,1
0.0048397244,0.0059526325,0.00784441,0.0073214564,0.0059526325,2,2
0.004971024,0.0053260922,0.004971024,0.0065508415,0.0061141253,14,0
0.004746765,0.0076937373,0.006702113,0.0058382964,0.004746765,1,1
0.0051702466,0.005935221,0.007821465,0.006813378,0.006359159,2,2
0.005729934,0.0061392086,0.0075509367,0.005347943,0.0075509367,2,0
0.0048230356,0.005167533,0.005167533,0.007296209,0.0059321057,3,3
0.007508931,0.007508931,0.007508931,0.0056980588,0.007508931,2,2
0.0049440754,0.0049440754,0.0052972184,0.006980702,0.006080979,5,4
0.004883798,0.004883798,0.005232636,0.0073881303,0.006006841,3,3
0.004999289,0.004999289,0.005356376,0.0057389685,0.006148889,9,4
0.0048227017,0.0068093305,0.007816819,0.0068093305,0.0055362536,2,0
0.004834729,0.005180062,0.005946488,0.007836313,0.005946488,3,3
0.00472116,0.007652236,0.007652236,0.0058068037,0.0058068037,0,1
0.0074611404,0.0074611404,0.0074611404,0.005661793,0.0074611404,0,4
0.0049119336,0.0049119336,0.005262781,0.0064729718,0.0060414462,4,1
0.0075794873,0.007074195,0.0075794873,0.0053681643,0.0075794873,1,0
0.0049353708,0.0049353708,0.005287892,0.006503857,0.006070273,2,4
0.0047886404,0.0047886404,0.005130681,0.0063104955,0.005889802,6,0
0.0057237064,0.0057237064,0.0057237064,0.008081489,0.0070398883,4,4
0.005069068,0.005069068,0.005819072,0.0071571837,0.0062347143,9,4
0.0049710665,0.0049710665,0.008057294,0.008057294,0.0049710665,3,2
0.004890199,0.0056137377,0.0056137377,0.007926221,0.006014714,6,3
0.004976669,0.0053321403,0.007026722,0.0075286236,0.006121068,3,3
0.0046902066,0.0057687326,0.0076020653,0.006180778,0.005384155,2,0
0.007717136,0.006274335,0.007717136,0.007717136,0.005856052,2,2
0.0075864303,0.0061680665,0.0075864303,0.007080675,0.006608636,2,1
0.0048904354,0.0048904354,0.005239747,0.006444641,0.0060150046,4,4
0.004829876,0.0059405193,0.007828447,0.00681946,0.0059405193,2,2
0.0049566287,0.0056899963,0.008033893,0.0065318714,0.0065318714,3,3
0.0047314945,0.005819515,0.0076689865,0.0047314945,0.0076689865,2,4
0.004853302,0.0055713817,0.006395707,0.0073419963,0.0059693325,3,3
0.005157651,0.0059207617,0.00780241,0.00780241,0.0059207617,3,2
0.004954064,0.0060932646,0.0074944273,0.0069948053,0.0060932646,3,4
0.004874585,0.0055958135,0.0055958135,0.007900913,0.005995509,9,0
0.004661949,0.0075562648,0.0075562648,0.005733977,0.004661949,0,1
0.004897464,0.005247278,0.007937997,0.0069148904,0.004897464,2,2
0.0074624936,0.0069650006,0.0074624936,0.0056628203,0.0074624936,0,0
0.0049235323,0.005275208,0.005275208,0.0060557122,0.0060557122,4,4
