0,1,2,3,4,pred_ensemble
0.15693346,0.22171222,0.13203178,0.17609225,0.31323028,4
0.17749205,0.15818097,0.26562282,0.13308135,0.26562282,2
0.19214664,0.19214664,0.1360062,0.19214664,0.28755388,4
0.13808678,0.15494473,0.123062976,0.2919528,0.2919528,3
0.16012695,0.19032748,0.2688906,0.19032748,0.19032748,2
0.19214664,0.19214664,0.1360062,0.19214664,0.28755388,4
0.20097472,0.15068835,0.25304097,0.14225495,0.25304097,2
0.184346,0.1642892,0.26044008,0.13048472,0.26044008,2
0.13788241,0.18389529,0.13788241,0.30880314,0.23153678,3
0.19542517,0.15521406,0.34761935,0.15521406,0.14652736,2
0.20454603,0.2166723,0.1533661,0.18229148,0.24312416,4
0.18607178,0.248166,0.14778526,0.13951431,0.27846265,4
0.19020736,0.17956224,0.16002592,0.2687209,0.2014836,3
0.1712669,0.19217557,0.15263313,0.24196221,0.24196221,3
0.13396929,0.18926893,0.13396929,0.31782678,0.22496574,3
0.16012695,0.19032748,0.2688906,0.19032748,0.19032748,2
0.14468724,0.18217115,0.14468724,0.32404333,0.20441104,3
0.19266506,0.19266506,0.14445786,0.18188238,0.2883297,4
0.15762486,0.17686805,0.13261348,0.2970028,0.23589087,3
0.14750725,0.17532766,0.1314585,0.31187022,0.23383641,3
0.16871597,0.16871597,0.28331354,0.20053641,0.1787181,2
0.1419601,0.20055819,0.1419601,0.33678406,0.17873752,3
0.20892915,0.1478853,0.1317954,0.24833395,0.26305616,4
0.15870245,0.1886343,0.15870245,0.28229755,0.21166322,3
0.18841588,0.15851869,0.26618993,0.14964704,0.23722851,2
0.15365575,0.16276504,0.27332056,0.13693804,0.27332056,2
0.14146703,0.16814822,0.2665576,0.14146703,0.28236017,4
0.16351292,0.17320658,0.2745764,0.19435205,0.19435205,2
0.19604692,0.19604692,0.13876691,0.20766933,0.26146993,4
0.13678604,0.17222302,0.13678604,0.3245092,0.22969572,3
0.24051811,0.14323087,0.24051811,0.13521482,0.24051811,0
0.20057888,0.20057888,0.14197475,0.1893533,0.26751426,4
0.13811731,0.16416673,0.13811731,0.32766747,0.23193124,3
0.15134548,0.20185113,0.30207697,0.20185113,0.14287528,2
0.16410145,0.20661497,0.14624725,0.17383002,0.30920625,4
0.124780305,0.17628694,0.27945954,0.14001377,0.27945954,2
0.1833794,0.20576677,0.12980053,0.1731164,0.30793688,4
0.15363075,0.21704622,0.12925313,0.19343165,0.30663824,4
0.17142184,0.18158439,0.2286272,0.16182806,0.2565385,4
0.19214663,0.19214663,0.13600619,0.19214663,0.28755388,4
0.18114112,0.18114112,0.15239827,0.3041783,0.18114112,3
0.14619315,0.14619315,0.1840672,0.23175323,0.29179323,4
0.15373284,0.21719047,0.21719047,0.15373284,0.25815338,4
0.14183824,0.15915416,0.15024695,0.33649495,0.21226567,3
0.15890522,0.21193363,0.13369067,0.17830473,0.3171658,4
0.17068958,0.1521186,0.30362007,0.20288225,0.17068958,2
0.1789595,0.1895689,0.13418162,0.1789595,0.3183305,4
0.13540356,0.18058923,0.13540356,0.32122943,0.22737423,3
0.18757881,0.18757881,0.13277298,0.1770808,0.31498867,4
0.19075343,0.16999952,0.26949236,0.14302456,0.22673023,2
0.15059151,0.15059151,0.15951915,0.3005721,0.23872575,3
0.18619977,0.1659413,0.22131772,0.14788693,0.27865422,4
0.12647577,0.1892752,0.2832567,0.20049618,0.20049618,2
0.13540356,0.2273742,0.13540356,0.18058921,0.3212294,4
0.14292644,0.17995419,0.13492742,0.30218515,0.24000688,3
0.1779798,0.1779798,0.1779798,0.19970797,0.2663527,4
0.18112847,0.19186646,0.24157304,0.1438591,0.24157304,2
0.18757881,0.18757881,0.13277298,0.1770808,0.31498867,4
0.21802993,0.15432703,0.25915116,0.1375363,0.23095556,2
0.13908172,0.16531304,0.12394966,0.29405636,0.2775992,3
0.20428635,0.17187089,0.28861138,0.15317139,0.18206005,2
0.16399047,0.16399047,0.23168223,0.19491966,0.24541722,4
0.16685946,0.16685946,0.2497108,0.16685946,0.2497108,2
0.24278486,0.18203707,0.19282892,0.15315205,0.22919716,0
0.17584307,0.16600186,0.26315507,0.13184497,0.26315507,2
0.13788241,0.18389529,0.13788241,0.30880314,0.23153678,3
0.17921044,0.17921044,0.13436976,0.23901494,0.2681944,4
0.18878196,0.18878196,0.21182887,0.15882668,0.25178057,4
0.15159726,0.15159726,0.14311297,0.3395191,0.21417336,3
0.17751332,0.13309729,0.12564836,0.29808635,0.2656546,3
0.25139326,0.17794245,0.17794245,0.14132863,0.25139326,0
0.17770262,0.18823752,0.14113815,0.28170374,0.21121798,3
0.20679212,0.16424213,0.20679212,0.14637265,0.27580094,4
0.25567144,0.17084245,0.17084245,0.24136254,0.1612811,0
0.13788241,0.18389529,0.13788241,0.30880314,0.23153678,3
0.23161569,0.15476814,0.24534677,0.12292272,0.24534677,2
0.14092745,0.19909927,0.16750689,0.33433422,0.1581322,3
0.12659135,0.17884554,0.12659135,0.30032346,0.2676483,3
0.13724858,0.18304995,0.14538519,0.24413572,0.2901806,4
0.183813,0.17352574,0.25968707,0.13782072,0.24515343,2
0.2191617,0.17406654,0.14644624,0.18438587,0.2759396,4
0.13607574,0.15268818,0.1814857,0.24204949,0.2877009,4
0.15878679,0.21177569,0.14151083,0.18873455,0.29919213,4
0.20517907,0.27364957,0.15384072,0.13710289,0.23022778,1
0.18717593,0.18717593,0.14034219,0.23566733,0.2496386,4
0.19344285,0.15363964,0.2579969,0.1369237,0.2579969,2
0.13678604,0.17222302,0.13678604,0.3245092,0.22969572,3
0.26250863,0.17541113,0.26250863,0.124160394,0.17541113,0
0.24486633,0.16362233,0.17332251,0.17332251,0.24486633,0
0.14631449,0.1641769,0.13812585,0.27569136,0.27569136,3
0.13788241,0.18389529,0.13788241,0.30880314,0.23153678,3
0.16730914,0.15794551,0.26522744,0.19886424,0.21065366,2
0.17125462,0.20355384,0.12840459,0.19216177,0.30462515,4
0.15066199,0.17907739,0.13427,0.2679953,0.2679953,3
0.20097472,0.15068835,0.25304097,0.14225495,0.25304097,2
0.13396929,0.18926893,0.13396929,0.31782678,0.22496574,3
0.13724858,0.18304995,0.14538519,0.24413572,0.2901806,4
0.16377841,0.16377841,0.25963035,0.13779062,0.27502224,4
0.14069745,0.16723348,0.14069745,0.31510773,0.23626389,3
0.1860567,0.15653385,0.26285693,0.1316956,0.26285693,2
0.17374375,0.17374375,0.21875532,0.17374375,0.26001334,4
0.1780912,0.1780912,0.18864913,0.18864913,0.26651943,4
0.18503542,0.15567462,0.26141408,0.16490363,0.23297228,2
0.14275023,0.16967343,0.253922,0.17973234,0.253922,2
0.17487459,0.18524182,0.13111879,0.26170567,0.24705906,3
0.16490363,0.15567462,0.23297228,0.18503542,0.26141408,4
0.15411821,0.2177349,0.13735019,0.18318546,0.3076112,4
0.17737763,0.17737763,0.2505953,0.15807898,0.23657049,2
0.16871597,0.16871597,0.28331354,0.20053641,0.1787181,2
0.18757881,0.18757881,0.13277298,0.1770808,0.31498867,4
0.14992307,0.15881109,0.14992307,0.31697792,0.22436489,3
0.13396929,0.18926893,0.13396929,0.31782678,0.22496574,3
0.17566924,0.17566924,0.19711533,0.15655647,0.2949897,4
0.17446907,0.16470474,0.13081475,0.31034297,0.21966851,3
0.13931625,0.1754087,0.13931625,0.31201437,0.23394452,3
0.2197212,0.15552416,0.26116142,0.13084611,0.23274711,2
0.17754716,0.18807282,0.14101467,0.17754716,0.31581822,4
0.16848935,0.16848935,0.23803814,0.20026705,0.22471611,2
0.13220608,0.1867779,0.13220608,0.31364375,0.23516619,3
0.1317465,0.17571177,0.1317465,0.31255347,0.2482418,3
0.20413418,0.15305728,0.25701895,0.12877068,0.25701895,2
0.2576273,0.17214936,0.21674788,0.13672757,0.21674788,0
0.17842168,0.18899919,0.21207264,0.16843614,0.2520703,4
0.2310462,0.1732356,0.13759026,0.18350565,0.27462235,4
0.15199085,0.17054622,0.120716885,0.27035904,0.28638697,4
0.14840905,0.16652717,0.12486,0.29621604,0.26398778,3
0.18340956,0.18340956,0.19428279,0.19428279,0.24461535,4
0.17491153,0.20790046,0.13114649,0.17491153,0.31113002,4
0.18189135,0.2569722,0.144465,0.144465,0.2722065,4
0.16619329,0.16619329,0.27907738,0.1398223,0.2487138,2
0.15933856,0.18939038,0.20061816,0.15042102,0.3002318,4
0.17612147,0.17612147,0.18656264,0.19762279,0.26357168,4
0.1889992,0.16843614,0.21207267,0.17842169,0.25207034,4
0.13788241,0.18389529,0.13788241,0.30880314,0.23153678,3
0.16116436,0.18083967,0.22768953,0.14362971,0.28667676,4
0.18778273,0.16735202,0.15798602,0.23643136,0.2504479,4
0.16595247,0.15666477,0.24835342,0.16595247,0.26307678,4
0.151889,0.20257601,0.12778775,0.2145855,0.3031618,4
0.16930515,0.20123671,0.20123671,0.15982983,0.2683916,4
0.19984454,0.19984454,0.14984097,0.1681339,0.2823361,4
0.1899825,0.1899825,0.13447438,0.2012454,0.28431517,4
0.13366191,0.15887101,0.25185087,0.18883467,0.26678157,4
0.17729807,0.17729807,0.198943,0.22323042,0.22323042,3
0.14339451,0.17043924,0.14339451,0.34018704,0.20258468,3
0.21760373,0.21760373,0.21760373,0.12958513,0.21760373,0
0.14807057,0.16614735,0.14807057,0.35128045,0.18643102,3
0.14069745,0.16723348,0.14069745,0.31510773,0.23626389,3
0.1666818,0.14854686,0.12497595,0.2798977,0.2798977,3
0.13733062,0.19401774,0.13733062,0.32580113,0.20551987,3
0.22018696,0.16509345,0.23324049,0.18524843,0.19623068,2
0.17513323,0.18551578,0.13131271,0.31152436,0.19651388,3
0.19665559,0.19665559,0.13919775,0.23374555,0.23374555,3
0.16484535,0.16484535,0.116681665,0.27681386,0.27681386,3
0.12602365,0.16807912,0.1414089,0.28224415,0.28224415,3
0.15012488,0.18901752,0.14172299,0.25209475,0.2670399,4
0.13409209,0.1788401,0.13409209,0.3003143,0.25266144,3
0.1829309,0.16302806,0.25844085,0.13715933,0.25844085,2
0.17650759,0.15730362,0.23541012,0.1666292,0.26414955,4
0.14777762,0.17564902,0.23426503,0.22115417,0.22115417,2
0.14981891,0.17807528,0.23750097,0.16810913,0.26649565,4
0.1538874,0.14527494,0.13714449,0.2737326,0.28996053,4
0.16674973,0.14029045,0.14860742,0.28001177,0.26434064,3
0.140586,0.15774906,0.15774906,0.33352417,0.21039166,3
0.2075557,0.17462146,0.123601444,0.26132685,0.23289457,3
0.24410927,0.14536944,0.24410927,0.12230272,0.24410927,0
0.17842168,0.18899919,0.21207264,0.16843614,0.2520703,4
0.12758665,0.1701637,0.28574464,0.21424778,0.2022572,2
0.17084245,0.17084245,0.24136256,0.1612811,0.25567144,4
0.17802663,0.17802663,0.12601171,0.25151223,0.2664228,4
0.17627673,0.13217011,0.14830574,0.26380402,0.27944335,4
0.14944427,0.16768876,0.17762999,0.22364834,0.2815886,4
0.15712473,0.15712473,0.2351424,0.18675902,0.26384914,4
0.1564908,0.18600553,0.26278463,0.18600553,0.2087135,2
0.16410145,0.20661497,0.14624725,0.17383002,0.30920625,4
0.14179423,0.18911253,0.13385859,0.28301322,0.25222147,3
0.20124538,0.18998249,0.13447437,0.18998249,0.28431517,4
0.13714881,0.1829169,0.13714881,0.32536983,0.21741566,3
0.18048173,0.18048173,0.14334543,0.2549807,0.24071047,3
0.16685946,0.16685946,0.2497108,0.16685946,0.2497108,2
0.23289324,0.18497264,0.17462048,0.17462048,0.23289324,0
0.23143265,0.14599092,0.23143265,0.14599092,0.24515288,4
0.18463482,0.18463482,0.19558068,0.17430155,0.2608481,4
0.20111571,0.15079407,0.2532185,0.16920336,0.22566837,2
0.14807057,0.16614735,0.14807057,0.35128045,0.18643102,3
0.15890522,0.21193363,0.13369067,0.17830473,0.3171658,4
0.16369563,0.19456922,0.12273696,0.2594991,0.2594991,3
0.19572352,0.24642932,0.16466677,0.14675108,0.24642932,1
0.1637313,0.1637313,0.25955564,0.19461161,0.21837023,2
0.23816219,0.14182791,0.17857106,0.18915743,0.25228137,4
0.22722934,0.18047415,0.15183713,0.17037375,0.2700856,4
0.15203248,0.18070637,0.16104555,0.3034482,0.2027674,3
0.1822868,0.19309345,0.15336214,0.1822868,0.2889708,4
0.14978343,0.16806932,0.13348702,0.2664325,0.28222767,4
0.13540356,0.18058923,0.13540356,0.32122943,0.22737423,3
0.26549312,0.1774054,0.25063455,0.11854423,0.18792267,0
0.17013504,0.17013504,0.21421169,0.19090551,0.25461277,4
0.19481368,0.15472841,0.24528378,0.17361799,0.23155624,2
0.16754358,0.16754358,0.23670198,0.17747621,0.25073457,4
0.13540356,0.18058923,0.13540356,0.32122943,0.22737423,3
0.124780305,0.17628694,0.27945954,0.14001377,0.27945954,2
0.16362235,0.24486633,0.17332251,0.17332251,0.24486633,1
0.21000671,0.15746044,0.26441288,0.13247515,0.2356448,2
0.16647458,0.17634383,0.2351917,0.18679817,0.2351917,2
0.1788641,0.16885382,0.22520219,0.15940374,0.26767612,4
0.2420235,0.15267177,0.2420235,0.12125771,0.2420235,0
0.14469872,0.15327702,0.17198943,0.25738794,0.27264687,4
0.18778273,0.15798602,0.2504479,0.16735202,0.23643135,2
0.17206164,0.20451306,0.17206164,0.28893167,0.16243203,3
0.13007972,0.17348875,0.13007972,0.2750237,0.29132816,4
0.13494842,0.16990933,0.13494842,0.32014966,0.24004424,3
0.172969,0.172969,0.21777983,0.20559159,0.23069066,4
0.25928617,0.19440955,0.23107588,0.109293446,0.20593488,0
0.15067992,0.17909868,0.15067992,0.31857806,0.20096347,3
0.1381173,0.23193121,0.1381173,0.16416672,0.32766744,4
0.163404,0.163404,0.2743935,0.15425894,0.24453956,2
0.13220608,0.1867779,0.13220608,0.31364375,0.23516619,3
0.17553179,0.18593799,0.23410867,0.15643398,0.24798754,4
0.15319131,0.18208376,0.13652414,0.32388785,0.20431294,3
0.15890522,0.21193363,0.13369067,0.17830473,0.3171658,4
0.21625619,0.21625619,0.17175886,0.15307155,0.24265723,4
0.18940589,0.17880562,0.25261274,0.12656309,0.25261274,2
0.1899825,0.1899825,0.13447438,0.2012454,0.28431517,4
0.17990069,0.17990069,0.23993553,0.16032754,0.23993553,2
0.13788241,0.18389529,0.13788241,0.30880314,0.23153678,3
0.18078782,0.19150561,0.19150561,0.25541314,0.18078782,3
0.1818231,0.1818231,0.1716472,0.19260228,0.27210435,4
0.17772767,0.16778098,0.2984463,0.16778098,0.18826406,2
0.16174774,0.18149427,0.18149427,0.20365149,0.27161226,4
0.20268406,0.14346486,0.14346486,0.25519314,0.25519314,3
0.2240655,0.18851154,0.16800152,0.16800152,0.2514199,4
0.13926625,0.16553237,0.27796754,0.13926625,0.27796754,2
0.17689113,0.21025345,0.14882265,0.16699126,0.29704157,4
0.17513323,0.18551578,0.13131271,0.19651388,0.31152436,4
0.1548975,0.17380774,0.13031888,0.3091666,0.23180929,3
0.22054522,0.15610741,0.23361997,0.15610741,0.23361997,2
0.159664,0.16912949,0.23894252,0.17915614,0.25310794,4
0.2420235,0.15267177,0.2420235,0.12125771,0.2420235,0
0.124830574,0.17635797,0.2795721,0.2096197,0.2096197,2
0.1398399,0.16621421,0.13201362,0.31318718,0.24874511,3
0.15878437,0.17816912,0.26663604,0.15878437,0.23762612,2
0.17566924,0.17566924,0.19711533,0.15655647,0.2949897,4
0.18878196,0.18878196,0.21182887,0.15882668,0.25178057,4
0.19139081,0.19139081,0.19139081,0.17056753,0.25526002,4
0.17108929,0.19197626,0.1615141,0.30433106,0.17108929,3
0.1447755,0.16245002,0.1447755,0.34346327,0.20453571,3
0.14750725,0.17532766,0.1314585,0.31187022,0.23383641,3
0.1789595,0.1895689,0.13418162,0.1789595,0.3183305,4
0.22569571,0.20114006,0.21306442,0.13440399,0.22569571,0
0.2420235,0.15267177,0.2420235,0.12125771,0.2420235,0
0.24827588,0.1971901,0.2088803,0.12439025,0.22126354,0
0.1821676,0.17197242,0.25736248,0.21652508,0.17197242,2
0.16714913,0.18755506,0.18755506,0.17705837,0.2806824,4
0.20430554,0.17188703,0.20430554,0.16226722,0.2572347,4
0.13120715,0.17499243,0.2774074,0.13898562,0.2774074,2
0.17548724,0.20858476,0.19691111,0.15639427,0.26262254,4
0.15170884,0.17022978,0.15170884,0.240497,0.2858556,4
0.26112017,0.19578467,0.1848274,0.13858129,0.21968652,0
0.15807688,0.19902962,0.14087816,0.265448,0.23656735,3
0.17652072,0.20981315,0.1573153,0.17652072,0.2798301,4
0.16592559,0.1566394,0.14787292,0.29514596,0.23441611,3
0.18250257,0.21692322,0.14495046,0.18250257,0.2731212,4
0.16595247,0.15666477,0.24835342,0.16595247,0.26307678,4
0.24375688,0.23011477,0.21723618,0.115291245,0.19360094,0
0.16667315,0.18702099,0.24943195,0.18702099,0.20985293,2
0.13733062,0.19401774,0.13733062,0.32580113,0.20551987,3
0.1818231,0.1818231,0.1716472,0.19260228,0.27210435,4
0.14115296,0.15838523,0.1332532,0.31612793,0.25108075,3
0.13799962,0.16402686,0.14618078,0.29176852,0.26002416,3
0.17374375,0.17374375,0.21875532,0.17374375,0.26001334,4
0.16938801,0.17942996,0.16938801,0.21327111,0.26852295,4
0.1931637,0.16251314,0.25762457,0.1290741,0.25762457,2
0.14738332,0.17518035,0.13913487,0.33008152,0.20821999,3
0.16714913,0.18755506,0.18755506,0.17705837,0.2806824,4
0.1822868,0.19309345,0.15336214,0.1822868,0.2889708,4
0.15355383,0.16265708,0.25785273,0.18251461,0.24342176,2
0.16739304,0.23648931,0.14918073,0.14918073,0.29775625,4
0.13764606,0.20599195,0.13764606,0.259358,0.259358,3
0.18841588,0.15851869,0.26618993,0.14964704,0.23722851,2
0.14168313,0.15898015,0.1337537,0.2827915,0.2827915,3
0.20000726,0.2244246,0.14996296,0.15885335,0.2667519,4
0.22499046,0.17869595,0.18928973,0.16869506,0.23832875,4
0.13810329,0.19510935,0.15496324,0.32763422,0.18418989,3
0.14780566,0.16585012,0.13953358,0.31250113,0.23430948,3
0.13667567,0.20453972,0.1624532,0.17208405,0.32424736,4
0.15718858,0.16650733,0.26395637,0.14839138,0.26395637,2
0.13430005,0.18973622,0.21289966,0.17911746,0.2839466,4
0.21175203,0.15876904,0.25168923,0.12610039,0.25168923,2
0.21281332,0.22542971,0.13424559,0.1595648,0.26794657,4
0.1507748,0.18983583,0.1507748,0.3187787,0.18983583,3
0.14115296,0.15838523,0.1332532,0.31612793,0.25108075,3
0.13931625,0.1754087,0.13931625,0.31201437,0.23394452,3
0.23311782,0.15577188,0.23311782,0.13105454,0.24693796,4
0.13791287,0.17364177,0.13791287,0.27526626,0.27526626,3
0.15618415,0.17525147,0.22065364,0.18564105,0.2622697,4
0.16337223,0.17305756,0.2589864,0.14559737,0.2589864,2
0.25076947,0.14933565,0.25076947,0.12563957,0.2234858,0
0.16482699,0.16482699,0.27678305,0.14689387,0.2466691,2
0.14302152,0.1604819,0.30238613,0.21403648,0.1800739,2
0.13733062,0.19401774,0.13733062,0.32580113,0.20551987,3
0.12983574,0.17316337,0.12983574,0.3080204,0.25914478,3
0.16575812,0.16575812,0.13945618,0.29484805,0.2341795,3
0.24428207,0.16323195,0.2741046,0.14547236,0.17290898,2
0.15898015,0.1337537,0.14168313,0.2827915,0.2827915,3
0.18757881,0.18757881,0.13277298,0.1770808,0.31498867,4
0.16943967,0.20139658,0.22598353,0.1345754,0.26860484,4
0.17515707,0.17515707,0.20819233,0.14736375,0.29412967,4
0.1873501,0.15762201,0.24987088,0.14047278,0.2646842,4
0.1894271,0.17882562,0.14203009,0.30029002,0.1894271,3
0.16503875,0.18518704,0.246986,0.1558022,0.246986,2
0.25776312,0.1932676,0.18245117,0.13679965,0.22971857,0
0.1683983,0.1683983,0.28278008,0.1683983,0.212025,2
0.19578466,0.21968648,0.13858128,0.18482739,0.26112014,4
0.18459189,0.17426102,0.17426102,0.17426102,0.29262498,4
0.1845815,0.16449909,0.2762324,0.15529273,0.21939424,2
0.1564908,0.18600553,0.26278463,0.18600553,0.2087135,2
0.1520533,0.1610676,0.1435435,0.34054047,0.20279515,3
0.17278197,0.17278197,0.12954977,0.307342,0.21754435,3
0.13482684,0.1512868,0.14281988,0.30195984,0.26910672,3
0.1889992,0.16843614,0.21207267,0.17842169,0.25207034,4
0.14538518,0.18304993,0.13724856,0.29018056,0.2441357,3
0.13960612,0.15664954,0.15664954,0.31266358,0.23443128,3
0.17013504,0.19090551,0.21421167,0.17013504,0.25461277,4
0.15208726,0.1706544,0.24109688,0.18077146,0.25539005,4
0.19323541,0.19323541,0.19323541,0.16257349,0.2577202,4
0.15712473,0.15712473,0.26384914,0.18675902,0.2351424,2
0.1789595,0.1895689,0.13418162,0.1789595,0.3183305,4
0.14506781,0.2049487,0.24360275,0.162778,0.24360275,2
0.18116939,0.21533859,0.12823623,0.17103007,0.30422574,4
0.2163726,0.1622335,0.24278785,0.1622335,0.2163726,2
0.19927484,0.17759378,0.23685879,0.14941381,0.23685879,2
0.16104555,0.2027674,0.15203248,0.18070637,0.3034482,4
0.13945444,0.18599194,0.13164975,0.2948444,0.24805948,3
0.16979289,0.16979289,0.22645466,0.17985888,0.25410074,4
0.19304289,0.17203987,0.22945148,0.1624115,0.24305424,4
0.15730362,0.17650759,0.23541012,0.1666292,0.26414955,4
0.1691922,0.21302456,0.18984754,0.15972318,0.26821253,4
0.19572352,0.24642932,0.16466677,0.14675108,0.24642932,1
0.14304103,0.16050379,0.14304103,0.33934844,0.21406569,3
0.17694455,0.23599288,0.14886758,0.15769303,0.280502,4
0.20797731,0.17497617,0.20797731,0.14721154,0.2618577,4
0.13733062,0.19401774,0.13733062,0.32580113,0.20551987,3
0.15943947,0.2386065,0.14209251,0.15943947,0.30042195,4
0.1489941,0.1489941,0.15782705,0.33368906,0.21049568,3
0.1553121,0.18460451,0.1306677,0.30999413,0.2194216,3
0.15598924,0.18540937,0.13123739,0.2939209,0.23344311,3
0.23161569,0.15476814,0.24534677,0.12292272,0.24534677,2
