0,1,2,3,4,5,6,7,8,9,pred,target_label
0.1349497,0.0868676,0.014914245,0.014914245,0.035993952,0.20964575,0.20964575,0.1349497,0.1349497,0.023169436,5,1
0.113860264,0.07329225,0.0195486,0.0195486,0.047178473,0.113860264,0.113860264,0.17688309,0.2747897,0.047178473,8,1
0.014321795,0.129589,0.014321795,0.014321795,0.014321795,0.0834169,0.20131786,0.31274936,0.20131786,0.014321795,7,1
0.058804493,0.09135339,0.024365889,0.015684405,0.058804493,0.037852664,0.058804493,0.3425051,0.22047174,0.09135339,7,4
0.025739407,0.016568543,0.016568543,0.3618123,0.09650303,0.016568543,0.025739407,0.016568543,0.3618123,0.06211933,3,3
0.22656958,0.14584364,0.01611821,0.01611821,0.038899593,0.09388006,0.14584364,0.14584364,0.14584364,0.025039807,0,0
0.015321681,0.13863635,0.015321681,0.015321681,0.015321681,0.13863635,0.21537298,0.21537298,0.21537298,0.015321681,6,1
0.15971568,0.10280955,0.042599563,0.042599563,0.10280955,0.066178866,0.066178866,0.24811995,0.10280955,0.066178866,7,1
0.06968281,0.108252965,0.028873365,0.044855073,0.028873365,0.018585883,0.108252965,0.16817209,0.40586555,0.018585883,8,1
0.053683884,0.053683884,0.014318631,0.014318631,0.083398476,0.083398476,0.053683884,0.31268027,0.2012734,0.12956038,7,1
0.2752246,0.073408246,0.01957954,0.01957954,0.2752246,0.17716303,0.073408246,0.01957954,0.01957954,0.047253143,0,0
0.052768085,0.052768085,0.0140743675,0.0140743675,0.021864679,0.19783984,0.1273502,0.30734622,0.19783984,0.0140743675,7,3
0.22451012,0.05988162,0.0159717,0.0159717,0.038546007,0.22451012,0.09302671,0.14451796,0.14451796,0.038546007,0,0
0.058977634,0.02443763,0.14233628,0.015730586,0.037964113,0.058977634,0.058977634,0.34351355,0.22112088,0.037964113,7,2
0.21318161,0.056860063,0.015165784,0.015165784,0.33117983,0.21318161,0.0883327,0.015165784,0.015165784,0.036601026,4,0
0.17041296,0.10969542,0.012123216,0.012123216,0.04545276,0.10969542,0.17041296,0.17041296,0.17041296,0.029258097,0,1
0.07506569,0.07506569,0.02002161,0.02002161,0.43721795,0.031103782,0.02002161,0.02002161,0.02002161,0.28143874,4,4
0.01957074,0.01957074,0.17708345,0.01957074,0.04723192,0.01957074,0.01957074,0.42737216,0.17708345,0.07337526,7,2
0.099975266,0.026665526,0.017164689,0.24127972,0.041425172,0.017164689,0.017164689,0.099975266,0.3748305,0.06435442,8,3
0.13264729,0.085385524,0.02277413,0.02277413,0.49732557,0.02277413,0.085385524,0.02277413,0.02277413,0.085385524,4,4
0.025301656,0.025301656,0.22893888,0.039306376,0.22893888,0.025301656,0.025301656,0.025301656,0.22893888,0.14736876,2,4
0.08266823,0.08266823,0.014193256,0.014193256,0.022049373,0.053213827,0.19951104,0.30994242,0.19951104,0.022049373,7,1
0.09221152,0.05935688,0.038208228,0.024594774,0.22254275,0.01583174,0.038208228,0.22254275,0.14325155,0.14325155,4,4
0.14753823,0.094970874,0.0104959,0.0104959,0.03935158,0.22920215,0.14753823,0.14753823,0.14753823,0.025330752,5,0
0.019124452,0.019124452,0.11138983,0.26882756,0.019124452,0.019124452,0.029710036,0.17304525,0.26882756,0.07170202,3,2
0.1831844,0.117916435,0.013031776,0.013031776,0.048859168,0.07590322,0.048859168,0.28457883,0.1831844,0.03145082,7,0
0.1453196,0.060213782,0.016060293,0.016060293,0.35071346,0.060213782,0.09354273,0.016060293,0.016060293,0.22575548,4,4
0.17490155,0.072471194,0.019329607,0.019329607,0.04664996,0.17490155,0.11258474,0.17490155,0.17490155,0.03002874,0,0
0.031427532,0.075847015,0.02023001,0.02023001,0.031427532,0.048822984,0.18304874,0.2843681,0.2843681,0.02023001,7,3
0.014090613,0.014090613,0.307701,0.014090613,0.014090613,0.014090613,0.034006216,0.307701,0.19806822,0.082070395,2,2
0.1291778,0.05352536,0.014276348,0.014276348,0.31175694,0.05352536,0.0831522,0.014276348,0.014276348,0.31175694,4,4
0.018163683,0.018163683,0.04383614,0.39664584,0.028217474,0.018163683,0.018163683,0.018163683,0.39664584,0.04383614,3,3
0.29889596,0.079721905,0.013687403,0.013687403,0.051317263,0.29889596,0.051317263,0.079721905,0.079721905,0.033033106,0,0
0.23883979,0.06370364,0.016991112,0.016991112,0.37104005,0.153742,0.06370364,0.016991112,0.016991112,0.04100626,4,4
0.018195225,0.16463725,0.018195225,0.018195225,0.018195225,0.068218134,0.16463725,0.25576565,0.25576565,0.018195225,7,1
0.030600581,0.07385126,0.0196977,0.0196977,0.030600581,0.07385126,0.1782322,0.27688554,0.27688554,0.0196977,7,1
0.029355038,0.11005886,0.029355038,0.018895939,0.029355038,0.07084527,0.11005886,0.2656154,0.2656154,0.07084527,7,1
0.10198055,0.06564524,0.017508978,0.017508978,0.027200382,0.10198055,0.15842783,0.24611926,0.24611926,0.017508978,7,0
0.09739624,0.062694296,0.016721899,0.016721899,0.36516115,0.016721899,0.025977645,0.016721899,0.016721899,0.36516115,4,4
0.028960975,0.044991177,0.018642277,0.018642277,0.40709704,0.018642277,0.018642277,0.018642277,0.018642277,0.40709704,4,4
0.18436228,0.07639129,0.020375177,0.11867464,0.049173333,0.049173333,0.11867464,0.020375177,0.2864087,0.07639129,8,1
0.18143614,0.07517882,0.0129074035,0.0129074035,0.031150661,0.28186288,0.11679107,0.07517882,0.18143614,0.031150661,5,1
0.27881983,0.11553017,0.019835304,0.019835304,0.07436717,0.1794773,0.07436717,0.07436717,0.11553017,0.047870405,0,4
0.028331952,0.028331952,0.16501865,0.028331952,0.044013985,0.018237375,0.018237375,0.39825505,0.16501865,0.106223084,7,3
0.015360756,0.015360756,0.33543748,0.015360756,0.023863096,0.015360756,0.015360756,0.33543748,0.13898993,0.0894683,2,2
0.085774094,0.20700671,0.022877773,0.0147265,0.035540856,0.035540856,0.05521308,0.32158703,0.20700671,0.0147265,7,1
0.172042,0.07128633,0.019013578,0.019013578,0.045887258,0.172042,0.11074404,0.172042,0.172042,0.045887258,0,0
0.01727662,0.02683941,0.041695308,0.37727478,0.041695308,0.01727662,0.041695308,0.01727662,0.37727478,0.041695308,3,3
0.2747897,0.113860264,0.0195486,0.0195486,0.047178473,0.07329225,0.113860264,0.113860264,0.17688309,0.047178473,0,0
0.28712526,0.07658241,0.020426154,0.031732246,0.11897156,0.28712526,0.07658241,0.020426154,0.031732246,0.04929636,0,0
0.060600273,0.060600273,0.016163379,0.039008614,0.35296458,0.039008614,0.09414315,0.016163379,0.22720455,0.09414315,4,1
0.027508095,0.042734113,0.16022012,0.017707054,0.06638787,0.017707054,0.017707054,0.38667428,0.16022012,0.103134245,7,2
0.07775356,0.12079096,0.020738525,0.020738525,0.050050236,0.07775356,0.12079096,0.29151618,0.18765,0.032217517,7,1
0.019234287,0.029880667,0.046419926,0.27037153,0.029880667,0.019234287,0.046419926,0.046419926,0.42002493,0.07211383,8,3
0.036138307,0.08721597,0.014974055,0.014974055,0.023262352,0.13549091,0.13549091,0.32699296,0.21048652,0.014974055,7,2
0.0140544865,0.021833792,0.30691206,0.0140544865,0.033919025,0.0140544865,0.033919025,0.30691206,0.12717031,0.12717031,2,2
0.018265327,0.018265327,0.04408145,0.3988655,0.018265327,0.018265327,0.02837538,0.02837538,0.3988655,0.02837538,3,3
0.18836838,0.121253386,0.03234085,0.020817922,0.07805123,0.121253386,0.07805123,0.18836838,0.121253386,0.05024185,0,1
0.014640877,0.20580313,0.014640877,0.014640877,0.022744756,0.054892063,0.1324762,0.31971726,0.20580313,0.014640877,7,1
0.024777519,0.092896685,0.015949372,0.015949372,0.024777519,0.092896685,0.14431596,0.34829128,0.22419631,0.015949372,7,1
0.25218815,0.10449522,0.011548502,0.011548502,0.06726394,0.06726394,0.04329803,0.25218815,0.1623344,0.027871097,0,0
0.034247056,0.08265164,0.034247056,0.022044947,0.08265164,0.053203147,0.053203147,0.30988023,0.199471,0.12840018,7,4
0.015455031,0.024009554,0.3374962,0.015455031,0.037299093,0.015455031,0.037299093,0.3374962,0.09001741,0.09001741,2,2
0.12734662,0.08197346,0.014073972,0.014073972,0.03396605,0.12734662,0.08197346,0.30733758,0.19783428,0.014073972,7,1
0.09203121,0.09203121,0.05924081,0.038133513,0.14297143,0.05924081,0.09203121,0.14297143,0.22210757,0.05924081,8,0
0.058877297,0.091466494,0.015703823,0.015703823,0.037899528,0.058877297,0.14209414,0.34292915,0.2207447,0.015703823,7,1
0.16408278,0.10562066,0.01813395,0.01813395,0.06798839,0.10562066,0.16408278,0.16408278,0.16408278,0.028171273,0,0
0.17096807,0.17096807,0.012162704,0.012162704,0.029353408,0.045600813,0.11005275,0.26560065,0.17096807,0.012162704,7,0
0.039153427,0.06082524,0.039153427,0.025203194,0.094492644,0.025203194,0.039153427,0.3542749,0.228048,0.094492644,7,3
0.018457968,0.16701464,0.018457968,0.018457968,0.028674645,0.04454635,0.16701464,0.25945896,0.25945896,0.018457968,7,1
0.06548807,0.04215491,0.017467057,0.017467057,0.38143343,0.017467057,0.04215491,0.017467057,0.017467057,0.38143343,4,4
0.042734113,0.06638787,0.017707054,0.017707054,0.027508095,0.103134245,0.16022012,0.38667428,0.16022012,0.017707054,7,1
0.025550943,0.025550943,0.039693657,0.3591631,0.025550943,0.01644723,0.061664496,0.025550943,0.3591631,0.061664496,3,3
0.19608068,0.08124685,0.021670263,0.021670263,0.052298885,0.19608068,0.12621783,0.12621783,0.12621783,0.052298885,0,0
0.11934796,0.11934796,0.020490779,0.020490779,0.18540828,0.28803366,0.18540828,0.020490779,0.020490779,0.020490779,5,0
0.0157994,0.0157994,0.22208819,0.059235632,0.024544533,0.0157994,0.0157994,0.34501627,0.14295894,0.14295894,7,3
0.016721899,0.016721899,0.36516118,0.016721899,0.016721899,0.016721899,0.025977647,0.36516118,0.09739625,0.0626943,2,2
0.14830136,0.0954621,0.01638983,0.01638983,0.06144929,0.0954621,0.14830136,0.23038767,0.14830136,0.039555117,7,0
0.3210756,0.055125274,0.022841388,0.08563768,0.055125274,0.08563768,0.13303903,0.022841388,0.13303903,0.08563768,0,1
0.30763417,0.08205257,0.014087554,0.014087554,0.052817523,0.30763417,0.052817523,0.08205257,0.052817523,0.03399883,0,1
0.05916194,0.091908686,0.015779743,0.015779743,0.024513997,0.05916194,0.14278108,0.34458703,0.22181188,0.024513997,7,2
0.0351978,0.08494615,0.01458435,0.01458435,0.022656942,0.08494615,0.20500855,0.31848288,0.20500855,0.01458435,7,2
0.20135403,0.08343188,0.022253051,0.022253051,0.48594663,0.03457035,0.022253051,0.022253051,0.022253051,0.08343188,4,4
0.015360756,0.015360756,0.33543748,0.015360756,0.023863096,0.015360756,0.015360756,0.33543748,0.13898993,0.0894683,2,2
0.015607252,0.015607252,0.34082028,0.05851523,0.015607252,0.015607252,0.015607252,0.34082028,0.09090401,0.09090401,2,2
0.016014677,0.038649734,0.024878968,0.34971732,0.024878968,0.016014677,0.060042754,0.060042754,0.34971732,0.060042754,3,3
0.16949114,0.07022937,0.012057638,0.012057638,0.029099831,0.16949114,0.16949114,0.16949114,0.16949114,0.029099831,0,1
0.02176322,0.19692178,0.014009059,0.014009059,0.02176322,0.12675925,0.19692178,0.19692178,0.19692178,0.014009059,1,1
0.13798897,0.13798897,0.015250135,0.015250135,0.057176307,0.08882398,0.13798897,0.21436727,0.13798897,0.057176307,7,2
0.05600624,0.20998043,0.014938055,0.014938055,0.023206424,0.03605141,0.20998043,0.20998043,0.20998043,0.014938055,1,1
0.1883068,0.078025706,0.013396184,0.013396184,0.29253653,0.12121374,0.078025706,0.013396184,0.013396184,0.1883068,4,0
0.025625696,0.096076705,0.016495349,0.016495349,0.025625696,0.061844908,0.14925614,0.3602139,0.23187096,0.016495349,7,1
0.16544345,0.06855218,0.01828432,0.01828432,0.39928025,0.01828432,0.01828432,0.01828432,0.01828432,0.2570181,4,4
0.19969441,0.053262737,0.014206301,0.014206301,0.034285415,0.3102273,0.08274421,0.12854399,0.12854399,0.034285415,5,0
0.01318328,0.020480365,0.28788728,0.01318328,0.03181646,0.020480365,0.119287305,0.28788728,0.18531406,0.020480365,2,1
0.064491615,0.10018839,0.026722372,0.041513484,0.15564369,0.37562957,0.15564369,0.026722372,0.026722372,0.026722372,5,1
0.20661327,0.055108145,0.014698511,0.014698511,0.32097584,0.022834292,0.014698511,0.014698511,0.014698511,0.32097584,4,4
0.05738099,0.08914196,0.023776054,0.023776054,0.33421394,0.2151347,0.13848296,0.023776054,0.036936346,0.05738099,4,4
0.17242973,0.071446985,0.012266689,0.012266689,0.029604355,0.17242973,0.17242973,0.17242973,0.17242973,0.012266689,0,0
0.014866373,0.023095066,0.32464147,0.014866373,0.035878427,0.035878427,0.035878427,0.32464147,0.13451655,0.055737495,2,2
0.02294057,0.035638418,0.20757493,0.05536464,0.02294057,0.014766923,0.05536464,0.32246977,0.20757493,0.05536464,7,2
0.017709048,0.017709048,0.042738926,0.38671786,0.042738926,0.017709048,0.027511194,0.017709048,0.38671786,0.042738926,3,3
0.09885805,0.06363527,0.026367541,0.026367541,0.37064183,0.026367541,0.06363527,0.016972875,0.153577,0.153577,4,4
0.19369145,0.080256864,0.01377925,0.01377925,0.30090165,0.05166162,0.12467986,0.01377925,0.01377925,0.19369145,4,4
0.15460187,0.09951776,0.017086145,0.017086145,0.0412356,0.064059936,0.09951776,0.24017559,0.24017559,0.026543504,7,0
0.014018002,0.021777114,0.30611536,0.014018002,0.021777114,0.014018002,0.05255676,0.30611536,0.19704753,0.05255676,2,2
0.101260416,0.06518168,0.017385338,0.017385338,0.24438131,0.027008304,0.06518168,0.017385338,0.06518168,0.37964886,9,4
0.08877339,0.08877339,0.01524145,0.01524145,0.036783624,0.08877339,0.21424519,0.21424519,0.21424519,0.023677751,6,0
0.06501515,0.1010017,0.01734092,0.01734092,0.026939303,0.1010017,0.15690719,0.24375692,0.24375692,0.026939303,7,1
0.067943335,0.067943335,0.018121928,0.018121928,0.39573404,0.018121928,0.067943335,0.018121928,0.16397406,0.16397406,4,4
0.14278108,0.05916194,0.015779743,0.024513997,0.34458703,0.024513997,0.05916194,0.015779743,0.091908686,0.22181188,4,4
0.044281337,0.044281337,0.018348154,0.018348154,0.40067416,0.018348154,0.018348154,0.018348154,0.018348154,0.40067416,4,4
0.018075336,0.06776865,0.018075336,0.018075336,0.028080223,0.06776865,0.1052793,0.39471656,0.25408044,0.028080223,7,2
0.29889596,0.079721905,0.013687403,0.013687403,0.051317263,0.29889596,0.079721905,0.079721905,0.051317263,0.033033106,0,3
