0,1,2,3,4,pred,target_label
0.005921848,0.005921848,0.005158597,0.006798026,0.007283593,2,2
0.005337598,0.005718849,0.006127333,0.006127333,0.0070339143,4,4
0.005199274,0.0059685432,0.006394861,0.0059685432,0.0073410254,0,0
0.0061322604,0.0061322604,0.0049857693,0.0057234494,0.0061322604,1,2
0.006109761,0.006109761,0.0049674767,0.0057024495,0.0057024495,1,2
0.006032445,0.005630287,0.005630287,0.0049046148,0.006032445,2,2
0.0051471703,0.0059087304,0.0059087304,0.0072674584,0.0072674584,2,2
0.0061671287,0.0070795976,0.0053722644,0.007585276,0.0050141183,4,4
0.0061121937,0.0061121937,0.0049694544,0.00570472,0.0049694544,0,0
0.0050225575,0.005381306,0.006177508,0.006177508,0.0070915134,0,0
0.0061632227,0.0061632227,0.0046768845,0.005368862,0.0070751146,2,0
0.007103979,0.008155063,0.0050313864,0.0050313864,0.0050313864,4,4
0.0058655026,0.006284461,0.0047688847,0.0054744743,0.006284461,1,2
0.0050374744,0.0057828045,0.0047016474,0.0053972886,0.0076206094,0,0
0.005426094,0.0062289224,0.005426094,0.0062289224,0.005813667,1,1
0.0064961654,0.006063094,0.004929534,0.0074573187,0.005658893,3,3
0.005467964,0.005467964,0.0058585275,0.0072057117,0.0072057117,2,2
0.0051311557,0.005890346,0.0051311557,0.006761864,0.005890346,2,2
0.005143347,0.0059043416,0.0048004617,0.006326074,0.006326074,2,2
0.0050564366,0.0058045723,0.0050564366,0.0058045723,0.007649295,0,0
0.0056345365,0.0060369982,0.0060369982,0.0049083172,0.0049083172,0,0
0.006901279,0.0064412,0.0048878244,0.0048878244,0.006011793,2,2
0.0060980883,0.0060980883,0.004957986,0.0056915553,0.0060980883,1,0
0.006073749,0.006073749,0.0049381973,0.005668838,0.006507582,1,0
0.005045777,0.005792335,0.005406184,0.006206067,0.007633169,0,0
0.005836269,0.0062531387,0.0047451165,0.0054471893,0.006699785,1,1
0.0050865244,0.006256184,0.004747427,0.005449842,0.0058391113,2,1
0.0052702804,0.006050056,0.0052702804,0.007972795,0.0049189334,3,3
0.005121294,0.0058790254,0.004779879,0.00774741,0.007230923,3,3
0.0050420584,0.0057880664,0.0054022,0.006201493,0.0071190475,2,2
0.0051141973,0.005479492,0.0051141973,0.005479492,0.0077366745,4,4
0.005742008,0.006152145,0.0046684784,0.0053592124,0.0050019366,1,0
0.00529222,0.006075241,0.006075241,0.00529222,0.00650918,4,4
0.00558853,0.00558853,0.0052159666,0.00558853,0.006873628,2,2
0.0069556856,0.0074525136,0.0060591875,0.0049263574,0.0052782353,4,4
0.0050449963,0.0062051066,0.0047086673,0.0054053473,0.0054053473,1,1
0.0057854657,0.0057854657,0.0047038114,0.005399773,0.006198707,1,1
0.0050791036,0.0058305925,0.0047405013,0.005441891,0.005441891,1,0
0.00525063,0.0056256694,0.00525063,0.007413537,0.006458027,3,3
0.0060266014,0.0060266014,0.0048998646,0.005624834,0.0060266014,0,0
0.005265291,0.0064760586,0.0060443277,0.0060443277,0.007965246,4,4
0.0052767163,0.006490112,0.00492494,0.007982531,0.00492494,3,3
0.0052197753,0.0064200764,0.0052197753,0.007896391,0.0064200764,3,3
0.005270603,0.0056470693,0.0056470693,0.007973283,0.006945628,3,3
0.0052859485,0.0060680415,0.0056635104,0.0052859485,0.007463404,4,4
0.00649788,0.0074592866,0.005283032,0.0049308348,0.0049308348,4,4
0.00643728,0.006008134,0.0052337623,0.00488485,0.005607597,2,2
0.0063362056,0.005913798,0.0051515847,0.0077932337,0.0067887856,3,3
0.0062602633,0.0062602633,0.004750523,0.005089841,0.0067074187,4,4
0.005153934,0.005916495,0.005153934,0.0077967877,0.005916495,3,3
0.007673797,0.008221918,0.0050726337,0.0050726337,0.0050726337,4,4
0.006534501,0.0070012445,0.006098874,0.006098874,0.008037128,4,4
0.0051496606,0.005911589,0.0051496606,0.0077903224,0.006786249,3,3
0.0050902176,0.005843351,0.0047508744,0.0047508744,0.005453799,0,0
0.005319432,0.006542649,0.006106479,0.006106479,0.0080471495,4,4
0.0061215702,0.0061215702,0.004977078,0.0057134717,0.0061215702,1,4
0.0052283406,0.00600191,0.004879789,0.007909348,0.00600191,3,3
0.005039143,0.0061979075,0.0047032046,0.0053990763,0.006640609,1,1
0.006075824,0.006075824,0.0049398844,0.005670775,0.006075824,0,1
0.005667093,0.0060718795,0.0049366774,0.005667093,0.005667093,0,1
0.0057379887,0.0061478387,0.0046652104,0.0053554606,0.0057379887,1,1
0.0050381036,0.0053979624,0.0050381036,0.0053979624,0.006639239,2,4
0.006034564,0.006465598,0.004906338,0.00795238,0.005256786,3,3
0.004953481,0.0060925474,0.004953481,0.005686383,0.0060925474,0,0
0.006186452,0.006186452,0.0053890976,0.006186452,0.006186452,1,1
0.0051372377,0.005897328,0.0055041774,0.005897328,0.0067698783,4,1
0.005156429,0.005919359,0.005156429,0.006795169,0.00552474,3,1
0.005028372,0.005772355,0.004693152,0.0053875363,0.0066264146,0,1
0.0052137463,0.0059851566,0.0059851566,0.004866168,0.0052137463,0,0
0.006119726,0.006119726,0.0049755787,0.0057117506,0.006119726,1,3
0.0060669836,0.0060669836,0.0049326965,0.0056625237,0.0060669836,0,0
0.0050240275,0.005382881,0.005767368,0.006179316,0.0066206898,2,2
0.00527256,0.006052672,0.0056491653,0.00527256,0.0074445,4,0
0.0049970574,0.006146144,0.005353985,0.0057364074,0.0070555094,1,1
0.006508803,0.0074718264,0.006074889,0.004939124,0.004939124,4,4
0.0064862263,0.005650235,0.005650235,0.004921992,0.005650235,2,2
0.006428466,0.005999908,0.0048781615,0.007379603,0.0055999192,3,3
0.0052187624,0.005990915,0.005990915,0.0055915257,0.0064188307,4,4
0.005381247,0.006618679,0.005022502,0.005022502,0.006618679,4,4
0.0057533653,0.0061643138,0.00501183,0.00501183,0.0061643138,1,1
0.005538098,0.0059336713,0.004824308,0.005538098,0.0078194225,4,4
0.005034143,0.006191758,0.005034143,0.0057789804,0.007107872,0,0
0.005339511,0.005720899,0.005720899,0.0070364354,0.005339511,2,2
0.0050423993,0.0057884576,0.004706244,0.0054025655,0.0076280595,0,0
0.006905278,0.006905278,0.005614263,0.0064449324,0.0060152765,4,4
0.006098281,0.006098281,0.004958143,0.005691735,0.004958143,0,0
0.0061742477,0.0061742477,0.0046852506,0.005762637,0.007087771,1,3
0.005184822,0.0059519527,0.005184822,0.005555161,0.0063770856,2,2
0.007604378,0.00814754,0.0050267447,0.0050267447,0.0050267447,4,4
0.0058235764,0.006239541,0.005072992,0.008222499,0.0054353434,3,3
0.005685459,0.006091557,0.0049526757,0.005685459,0.0065266616,0,0
0.0075226077,0.008059929,0.004972692,0.004972692,0.004972692,4,4
0.0050341655,0.0061917854,0.004698559,0.0053937435,0.0057790056,1,1
0.005740899,0.005740899,0.004667577,0.0053581772,0.006590305,1,1
0.0057265377,0.0061355694,0.0046559004,0.005344773,0.00704337,1,1
0.0060818368,0.0060818368,0.004944773,0.005676387,0.0060818368,0,0
0.0057085366,0.006116284,0.0057085366,0.0049727797,0.0049727797,4,4
0.006600866,0.006160815,0.006160815,0.006160815,0.0070723495,4,4
0.005135609,0.006316556,0.005135609,0.0077690654,0.006316556,3,1
0.006078516,0.006078516,0.004942073,0.0056732874,0.006078516,0,1
0.005047389,0.005794185,0.0047109006,0.0054079113,0.005047389,0,4
0.0055964324,0.0055964324,0.005223342,0.007375008,0.006424464,2,3
0.0052482453,0.006455093,0.004898367,0.0060247597,0.006916165,2,2
0.005854754,0.006272944,0.004760145,0.0054644416,0.0067210053,1,1
0.0049357577,0.0060707484,0.0049357577,0.005666038,0.0069689583,0,0
0.005217704,0.006417529,0.005217704,0.007893258,0.007893258,3,3
0.006104752,0.006104752,0.0053179273,0.006104752,0.0056977742,0,0
0.0050507835,0.0062122247,0.0054115485,0.007640743,0.005798083,0,0
0.0051092156,0.00586516,0.0051092156,0.007729138,0.0062840935,4,1
0.0059843864,0.006411836,0.0048655416,0.0068698176,0.007360512,2,2
0.005039584,0.0061984495,0.005039584,0.0057852254,0.0071155536,0,1
0.0052195806,0.006419837,0.0048716133,0.007369697,0.005592402,3,3
0.006117064,0.006117064,0.004973414,0.005709266,0.006117064,0,2
0.00635784,0.00593399,0.004824567,0.00635784,0.006811965,2,2
0.005715436,0.005715436,0.0053344117,0.008069811,0.0061236755,3,3
0.0049809916,0.0053367713,0.006126384,0.006126384,0.0070328256,0,1
0.0050361855,0.00619427,0.0047004446,0.005395908,0.0057813246,1,1
0.0050423364,0.0062018353,0.0047061853,0.005402498,0.005788386,1,1
0.004992949,0.005731691,0.005731691,0.006141091,0.0070497086,0,0
0.0058297594,0.0062461644,0.0047398238,0.0054411134,0.007170328,2,4
0.005160723,0.005924288,0.005160723,0.0055293404,0.006800827,2,2
0.0060459683,0.0060459683,0.0049156104,0.0056429096,0.0060459683,0,1
0.005155081,0.0059178118,0.0048114136,0.006340506,0.006340506,4,0
0.0049977954,0.006147052,0.004664614,0.0053547756,0.005737255,1,1
0.0049691284,0.0061117928,0.0049691284,0.0057043456,0.0061117928,0,0
0.006208594,0.006208594,0.004711314,0.005408386,0.0071271993,0,0
0.005820271,0.005820271,0.004732109,0.005820271,0.0071586575,3,3
0.005811372,0.0062264632,0.0047248737,0.005811372,0.007147712,1,1
0.007375047,0.007375047,0.005996204,0.0052233697,0.006424498,4,4
0.006131201,0.006131201,0.0057224603,0.0065691373,0.0057224603,1,1
0.0051657064,0.005930009,0.004821331,0.007814596,0.00553468,3,3
0.0057288622,0.0061380602,0.0046577905,0.0053469427,0.0053469427,0,0
0.008138535,0.008138535,0.005021189,0.005021189,0.005021189,0,0
0.0052862735,0.0056638587,0.0056638587,0.006966279,0.0052862735,2,3
0.005211147,0.0064094644,0.004863742,0.0055833664,0.0068672765,2,2
0.0050608437,0.005809631,0.0050608437,0.005809631,0.006669206,0,0
0.005123914,0.0063021723,0.005123914,0.007751374,0.006752321,0,1
0.0060784034,0.0060784034,0.0049419818,0.0056731827,0.0060784034,0,1
0.0061716577,0.0061716577,0.0046832855,0.00537621,0.00576022,2,2
0.0057509975,0.006161777,0.005009767,0.0057509975,0.0066018975,1,2
0.005269168,0.0060487785,0.0060487785,0.0056455317,0.006943737,4,4
0.0064429445,0.0060134213,0.0052383677,0.0048891483,0.0056125317,2,2
0.0061036153,0.0061036153,0.0053169373,0.004962479,0.0056967125,2,2
0.0052164234,0.00598823,0.0052164234,0.007891321,0.00598823,3,3
0.005322652,0.0061101755,0.0049678134,0.0057028364,0.0065466105,0,1
0.005762099,0.0061736708,0.004684813,0.0053779637,0.0053779637,1,1
0.0049884035,0.005726473,0.0049884035,0.005726473,0.0070432904,1,2
0.00497824,0.006123,0.005333823,0.005714806,0.0065603503,1,1
0.0064312527,0.0073828017,0.0060025086,0.0048802756,0.0048802756,0,0
0.005723483,0.0061322968,0.0049857986,0.005723483,0.005723483,1,1
0.0052299662,0.0060037766,0.006432611,0.00560353,0.0068920767,4,4
0.0060526202,0.0060526202,0.004921019,0.005649118,0.0060526202,0,0
0.0050830557,0.006251918,0.00474419,0.0054461258,0.006251918,2,1
0.008150009,0.008150009,0.005028269,0.005028269,0.005028269,0,1
0.0052759666,0.006952696,0.006056583,0.0052759666,0.006056583,4,4
0.007997293,0.0065021142,0.004934048,0.006068646,0.0052864747,1,4
0.005696504,0.006103391,0.004962297,0.005696504,0.006539341,0,0
0.0063010594,0.0063010594,0.0047814804,0.0047814804,0.0058809947,2,2
0.005485485,0.006297101,0.0047784764,0.006746887,0.006297101,2,2
0.0053777685,0.006614401,0.0050192554,0.008135401,0.0050192554,3,3
0.00513001,0.0058890316,0.004788014,0.007760596,0.0058890316,4,4
0.0076349014,0.008180244,0.0050469222,0.0050469222,0.0050469222,4,4
0.0056957267,0.0061025578,0.0046308497,0.0053160163,0.00496162,0,0
0.0059216376,0.0063446052,0.0048145247,0.0055268668,0.006797785,2,2
0.006507142,0.006507142,0.0049378634,0.008003477,0.0049378634,4,4
0.006142705,0.0057331976,0.004661315,0.005350989,0.0065814634,0,0
0.0061013307,0.0061013307,0.004629919,0.005314947,0.005314947,1,1
0.0055233724,0.005917894,0.0051551526,0.0067934874,0.0067934874,4,4
0.0060688434,0.0060688434,0.0049342085,0.0049342085,0.006502325,4,4
0.005394425,0.0061925678,0.0061925678,0.005394425,0.005779735,4,4
0.0050786645,0.006246517,0.0050786645,0.0047400915,0.0058300886,2,2
0.006113535,0.006113535,0.0049705445,0.0057059717,0.006113535,0,3
0.005236626,0.0069008535,0.006011422,0.006011422,0.0073937643,4,4
0.0061973915,0.0061973915,0.0050387233,0.0050387233,0.0061973915,2,2
0.006152779,0.006152779,0.005359764,0.006592257,0.006152779,1,2
0.0049950825,0.005351869,0.0049950825,0.00573414,0.007052721,0,2
0.0061043557,0.0061043557,0.004963082,0.0056974045,0.0061043557,1,3
0.005206263,0.0059765666,0.0048591834,0.0059765666,0.0055781337,0,4
0.0051941,0.0055651017,0.0051941,0.0055651017,0.006844812,2,2
0.0052215075,0.005994066,0.0052215075,0.0078990115,0.0048734117,3,3
0.005102271,0.0054667136,0.0054667136,0.0054667136,0.0072040637,2,1
0.0053626737,0.0061561186,0.0046714935,0.0053626737,0.0061561186,1,1
0.005471012,0.005471012,0.0051062834,0.005471012,0.007724702,2,2
0.0051068417,0.005862435,0.0051068417,0.005862435,0.0067298226,0,1
0.0060971486,0.006999264,0.0060971486,0.004957222,0.0053113042,4,4
0.006494251,0.006494251,0.0049280813,0.007987622,0.0049280813,3,3
0.0051337797,0.0058933585,0.0055004726,0.006314306,0.0067653214,0,0
0.0052362867,0.006011032,0.0048872055,0.0069004055,0.0052362867,2,3
0.006159542,0.006159542,0.0053656558,0.006159542,0.005748912,1,4
0.005144769,0.0059059737,0.005512247,0.0067798034,0.0067798034,2,2
0.0052450416,0.0060210824,0.0060210824,0.0060210824,0.007934613,4,4
0.0064369175,0.0060077957,0.004884574,0.0068966905,0.0052334676,3,3
0.0050438545,0.0057901284,0.0054041245,0.0057901284,0.007121584,1,1
0.0052990993,0.006083138,0.004945831,0.0056776013,0.0065176417,0,0
0.0062478776,0.0062478776,0.004741124,0.007684594,0.0062478776,3,3
0.0052116904,0.0055839485,0.0055839485,0.0055839485,0.006867993,2,2
0.0053178,0.006104606,0.0056976373,0.0053178,0.0065406426,4,4
0.0059367516,0.006360799,0.0048268125,0.006360799,0.007301924,2,2
0.005769575,0.005769575,0.0046908916,0.0053849416,0.0066232234,1,1
0.006061973,0.006061973,0.004928623,0.0056578475,0.006061973,0,0
0.0052840454,0.0056614717,0.0056614717,0.0049317805,0.006065857,2,2
0.005087854,0.00625782,0.0047486685,0.0054512667,0.00625782,1,1
0.0051521435,0.005520148,0.0051521435,0.006789522,0.006336893,2,1
0.0050072703,0.0057481313,0.0050072703,0.0057481313,0.007069929,0,0
0.0051791896,0.006370158,0.0051791896,0.007834993,0.007834993,3,3
0.006547406,0.006547406,0.0049684173,0.008053,0.005703529,3,3
0.005900301,0.005900301,0.0047971765,0.006773291,0.006773291,2,2
0.006118183,0.006118183,0.0049743233,0.005329627,0.0065551894,3,3
0.0053138738,0.006535813,0.00495962,0.008038742,0.00495962,3,3
0.005653751,0.006490263,0.006057585,0.0052768397,0.006490263,4,4
0.00529766,0.0060814857,0.0060814857,0.00529766,0.0060814857,4,4
0.005769401,0.006181495,0.005769401,0.006181495,0.0066230237,1,1
0.0051377537,0.00589792,0.0051377537,0.00550473,0.006770558,2,2
0.0059972126,0.0055974033,0.0055974033,0.0048759696,0.0055974033,2,2
0.006082307,0.006082307,0.0049451552,0.005676826,0.006082307,0,0
0.0057215174,0.006130191,0.004651819,0.0053400877,0.0053400877,1,1
0.0054145707,0.0054145707,0.004716702,0.0054145707,0.00764501,3,2
0.005375381,0.006170707,0.0066114645,0.0057593314,0.0066114645,4,4
0.005058144,0.006221278,0.004720939,0.005419435,0.006221278,1,2
0.0060649468,0.0060649468,0.0049310406,0.005660623,0.0060649468,0,0
0.0052331258,0.0060074036,0.0052331258,0.0060074036,0.007388822,2,2
0.0051363762,0.005896339,0.0051363762,0.005503255,0.0063175,2,2
0.0056835893,0.006524516,0.0053046886,0.008024846,0.006990546,3,3
0.006072173,0.006072173,0.004936916,0.005667367,0.006072173,0,1
0.0055446103,0.006364974,0.0055446103,0.0078286175,0.0068196086,0,0
0.005649993,0.005649993,0.0052733324,0.0064859493,0.0064859493,3,3
0.0050377026,0.006196136,0.0047018602,0.005397533,0.005397533,1,0
0.0050363913,0.006194523,0.0047006365,0.005396128,0.005396128,1,1
0.0068286164,0.0063733812,0.004836361,0.007838958,0.004836361,3,3
0.0057098507,0.0061176918,0.005329199,0.008061926,0.005329199,3,3
0.006148855,0.006148855,0.0053563463,0.006148855,0.0065880525,1,0
0.0064002452,0.0064002452,0.0052036517,0.007871999,0.0068573994,3,3
0.0060969116,0.0060969116,0.004957029,0.0056904564,0.0060969116,0,0
0.0057292487,0.0061384747,0.0049908217,0.0057292487,0.007046705,0,0
0.0057063824,0.0057063824,0.0057063824,0.008057029,0.0053259623,3,3
0.00557485,0.0059730485,0.0052031986,0.006856802,0.006856802,3,1
0.0060481704,0.0060481704,0.004917401,0.005644965,0.0060481704,0,0
0.0061018253,0.0061018253,0.0046302937,0.0056950427,0.007004633,1,1
0.0053051366,0.0056840694,0.0056840694,0.0049514654,0.0056840694,2,2
0.005244514,0.0060204766,0.0048948843,0.0060204766,0.0069112475,2,2
0.005000963,0.0061509474,0.00466757,0.005358169,0.0057408903,1,3
0.0061134435,0.0061134435,0.0049704704,0.0057058865,0.0061134435,0,0
0.0050078915,0.0061594695,0.0046740365,0.0053655924,0.0050078915,1,1
0.0062026745,0.0062026745,0.005403229,0.0057891686,0.0062026745,1,2
0.0050343233,0.0057791867,0.0050343233,0.0053939126,0.0061919796,0,1
0.005269899,0.0060496177,0.0060496177,0.005269899,0.006481726,4,4
0.0061155157,0.0061155157,0.004972155,0.0057078204,0.0061155157,0,3
0.005271672,0.006483907,0.0049202316,0.005271672,0.006051653,2,2
0.0065138573,0.0074776285,0.0060796067,0.004942959,0.004942959,4,1
0.0063708993,0.005946179,0.0048344773,0.0063708993,0.006825957,2,2
0.0065584998,0.0065584998,0.0049768356,0.008066645,0.0057131927,3,3
0.0055887876,0.006873945,0.0059879813,0.007364934,0.0048684645,4,4
0.005502223,0.0058952337,0.0047930568,0.0077687693,0.0063163154,3,3
0.0057246876,0.0061335876,0.0046543963,0.0053430465,0.007041095,1,3
0.0060201166,0.0060201166,0.004894592,0.0069108345,0.0060201166,3,3
0.0051896595,0.005560344,0.005560344,0.0048436867,0.005957506,2,2
0.006536478,0.0056940094,0.0056940094,0.004960125,0.0056940094,2,2
0.006193469,0.006193469,0.00539521,0.006193469,0.006193469,1,1
0.0053546657,0.0065859854,0.0049976925,0.008100451,0.0049976925,3,3
0.0050172806,0.005759623,0.0050172806,0.005759623,0.0070840633,1,2
0.0061267796,0.0061267796,0.0049813134,0.0057183336,0.0049813134,1,3
0.0052520325,0.0060291076,0.0052520325,0.0074155172,0.0060291076,3,2
0.004982742,0.0057199737,0.005338647,0.006128537,0.007035297,0,3
0.0050792713,0.0062472634,0.0047406578,0.005442071,0.00669349,1,1
0.0050482163,0.0057951356,0.0057951356,0.0062090675,0.0066525657,1,4
0.0060988506,0.0060988506,0.004958606,0.0056922664,0.0060988506,0,0
0.005168157,0.0059328224,0.0059328224,0.0059328224,0.0072970907,0,4
0.005992508,0.005992508,0.0048721447,0.0068791406,0.0068791406,4,3
0.005130572,0.0054970356,0.005130572,0.0054970356,0.0077614454,2,2
0.0057226564,0.006131411,0.0053411503,0.0057226564,0.0057226564,1,1
0.006182297,0.006182297,0.0050264513,0.00577015,0.006182297,1,1
0.0052657737,0.006044882,0.0052657737,0.007965976,0.0049147266,3,3
0.005824885,0.0062409416,0.005436564,0.0062409416,0.0071643326,1,1
0.0062295594,0.0058142617,0.0047272234,0.005426649,0.0066745216,1,3
0.0061888527,0.0061888527,0.005391189,0.0066309073,0.0057762684,1,1
0.005697481,0.0061044376,0.0053176535,0.005697481,0.0065404624,1,3
0.006037708,0.0074260947,0.006037708,0.004908894,0.0056351987,4,4
0.0064868187,0.0056507504,0.005274039,0.00797848,0.00605437,3,3
0.005314627,0.005694238,0.005694238,0.0070036435,0.005694238,2,2
0.005083682,0.0058358484,0.005083682,0.0058358484,0.0058358484,2,1
0.005170054,0.005539338,0.005539338,0.005539338,0.006358922,2,2
0.0060812626,0.0069810273,0.0060812626,0.0065156315,0.007479665,4,4
0.004997316,0.0057367035,0.004997316,0.0057367035,0.007559858,0,0
0.005021153,0.005764068,0.005021153,0.005764068,0.0075959186,1,2
0.00608089,0.0069805994,0.00608089,0.0052971407,0.00608089,4,4
0.005810876,0.006225932,0.0047244704,0.005810876,0.007147102,1,1
0.006112726,0.006112726,0.004969887,0.005705217,0.005705217,1,1
0.0053024627,0.006987613,0.0060869996,0.0060869996,0.0080214795,4,4
0.0051824385,0.0063741542,0.0055526076,0.0051824385,0.0073172553,0,0
0.0050272387,0.0061832657,0.004692094,0.005386322,0.005771054,1,3
0.0060540196,0.0060540196,0.0049221567,0.0056504244,0.0056504244,0,0
0.0053031086,0.006087741,0.0053031086,0.004949573,0.0056818966,2,2
0.0058193603,0.0054314076,0.0050693187,0.007668783,0.0058193603,0,0
0.006139593,0.006578129,0.0053482777,0.008090788,0.0049917307,4,4
0.0052096155,0.0059804143,0.0052096155,0.007881021,0.005581725,3,3
0.0052242945,0.0059972657,0.0052242945,0.007903228,0.0055974526,4,4
0.006089784,0.006089784,0.0049512344,0.0056838044,0.0056838044,1,1
0.005555795,0.005555795,0.005185414,0.005555795,0.006377814,2,2
0.0057065217,0.0061141253,0.004971024,0.0061141253,0.007018752,4,0
0.0058382964,0.0062553114,0.004746765,0.0058382964,0.0071808286,1,1
0.005935221,0.005935221,0.0048255683,0.005935221,0.005935221,2,2
0.005729934,0.0061392086,0.0049914187,0.005347943,0.006577717,0,0
0.005167533,0.005536637,0.005167533,0.007296209,0.0059321057,3,3
0.0061050565,0.0056980588,0.004632746,0.0053181928,0.006541126,0,2
0.0052972184,0.006080979,0.006080979,0.006080979,0.008013546,4,4
0.005232636,0.0064358944,0.005232636,0.007915846,0.0073881303,3,3
0.006588089,0.0075628427,0.005356376,0.004999289,0.004999289,4,4
0.006355381,0.006355381,0.0048227017,0.0055362536,0.0068093305,2,0
0.005180062,0.0055500604,0.005946488,0.007836313,0.005946488,3,3
0.006221569,0.006221569,0.00472116,0.0054196883,0.006221569,1,1
0.006066201,0.006066201,0.0049320604,0.005661793,0.0064994944,1,4
0.0056386883,0.007430693,0.0056386883,0.005262781,0.005262781,4,1
0.0061624213,0.0061624213,0.0050102915,0.0057515996,0.0057515996,0,0
0.005287892,0.006070273,0.006070273,0.005665593,0.007466148,4,4
0.005130681,0.0063104955,0.005130681,0.007761611,0.0067612384,3,0
0.0070398883,0.008081489,0.0057237064,0.006132537,0.004985994,4,4
0.008216139,0.0071571837,0.005069068,0.0062347143,0.005069068,4,4
0.0057065706,0.0065508974,0.005326138,0.007018812,0.005326138,3,2
0.005239494,0.006014714,0.005239494,0.0073978133,0.0073978133,3,3
0.005713002,0.0065582804,0.0053321403,0.008066375,0.004976669,3,3
0.0050252164,0.0057687326,0.0057687326,0.006180778,0.007095268,0,0
0.0054656537,0.006274335,0.004761201,0.0054656537,0.006274335,2,2
0.005756868,0.0061680665,0.00468056,0.0053730817,0.007080675,2,1
0.0069049657,0.0060150046,0.005239747,0.0056140088,0.0056140088,4,4
0.0055444897,0.0059405193,0.005174862,0.0055444897,0.00681946,2,2
0.0065318714,0.0056899963,0.0056899963,0.0056899963,0.0056899963,2,3
0.0050694533,0.006235188,0.005431552,0.005819515,0.0076689865,1,4
0.0051999614,0.0055713817,0.0055713817,0.007866417,0.0055713817,3,3
0.005157651,0.005526049,0.005157651,0.005526049,0.006796779,2,2
0.0060932646,0.0060932646,0.004954064,0.005687052,0.006528491,4,4
0.0073741926,0.0073741926,0.004874585,0.0068825865,0.004874585,4,0
0.005733977,0.0061435406,0.0053517167,0.005733977,0.005733977,1,1
0.005247278,0.006453904,0.004897464,0.005247278,0.006453904,2,2
0.006067301,0.006067301,0.004932955,0.0056628203,0.004932955,0,0
0.007980249,0.007980249,0.005275208,0.005652003,0.005652003,4,4
