0,1,pred,target_label
0.16454345,0.16454345,1,3
0.9658264,0.011796627,2,2
0.11191955,0.11191955,1,2
0.11191955,0.11191955,1,3
0.0028997662,0.0028997662,0,0
0.22244427,0.14318815,1,1
0.0020386667,0.0020386667,4,4
0.07206625,0.07206625,0,0
0.0037912407,0.0037912407,4,1
0.0030114455,0.0030114455,4,4
0.06342975,0.098538764,1,1
0.027893705,0.94627917,3,3
0.11659115,0.11659115,1,3
0.42730215,0.047224186,2,1
0.0031733545,0.0031733545,4,4
0.0036478858,0.0036478858,4,4
0.2634116,0.2634116,1,1
0.0046507632,0.0072250078,4,4
0.36063308,0.23214078,2,3
0.034741826,0.053971794,0,0
0.17904836,0.17904836,1,0
0.8850682,0.040530104,2,2
0.0042936667,0.0042936667,0,4
0.39760348,0.0682643,1,2
0.52573204,0.1402239,2,2
0.89454037,0.026368588,2,2
0.17743817,0.114217564,1,2
0.004400365,0.004400365,4,4
0.9054478,0.064413756,2,2
0.0038263965,0.0038263965,4,4
0.004779124,0.94431716,3,3
0.004122608,0.004122608,4,4
0.9396939,0.027699592,2,0
0.0047808965,0.0047808965,4,0
0.12251399,0.12251399,1,1
0.17743817,0.114217564,1,1
0.17011344,0.10950261,1,1
0.10539074,0.10539074,1,1
0.086406186,0.086406186,1,1
0.0029667006,0.0029667006,4,4
0.0020711026,0.0020711026,4,4
0.0031677904,0.9723891,3,3
0.012593238,0.073348954,4,4
0.24344885,0.15670888,0,4
0.0020430277,0.97425395,3,3
0.0077210823,0.9820502,3,3
0.087522656,0.087522656,1,2
0.39505586,0.16369306,2,3
0.6520824,0.07206624,2,2
0.75041795,0.20015241,2,2
0.12192579,0.12192579,1,1
0.011698004,0.9577518,3,3
0.938553,0.02766596,2,4
0.23214078,0.14942983,0,0
0.011687058,0.043817505,1,1
0.19930461,0.12829307,0,1
0.01166952,0.9554197,3,2
0.17011344,0.10950261,1,3
0.17294163,0.11132313,1,0
0.18276685,0.11764767,0,0
0.009030846,0.1269443,1,4
0.0019910065,0.94944674,3,3
0.12852332,0.08273093,1,0
0.034981504,0.034981504,0,0
0.004961303,0.98031425,3,3
0.80085135,0.036673546,2,4
0.33539432,0.33539432,2,2
0.003164727,0.9714488,3,3
0.087522656,0.087522656,1,1
0.072468504,0.112580545,4,4
0.12946123,0.7540433,3,2
0.003697702,0.003697702,0,0
0.011781996,0.257287,0,0
0.087522656,0.087522656,1,1
0.14448942,0.14448942,1,1
0.08429025,0.7626898,3,3
0.004648159,0.042058293,4,4
0.12251399,0.12251399,1,1
0.08472713,0.08472713,1,1
0.17743817,0.114217564,1,3
0.03542301,0.03542301,0,0
0.07478205,0.048137464,0,0
0.9173108,0.027039798,2,2
0.20129375,0.08340691,0,2
0.0031738654,0.97425395,3,3
0.14249912,0.09172718,1,0
0.2715393,0.17479078,1,3
0.4800462,0.4800462,2,2
0.20657241,0.13297139,0,2
0.12335508,0.12335508,1,1
0.011957313,0.9789822,3,3
0.4953102,0.13210975,2,3
0.19351287,0.124564916,1,1
0.22753341,0.14646405,1,1
0.9630695,0.011762954,2,2
0.93538696,0.027572634,2,3
0.0019921395,0.0019921395,4,4
0.20874073,0.20874073,1,1
0.07953106,0.07953106,0,0
0.0047083264,0.0047083264,4,0
0.005406793,0.005406793,0,1
0.078907765,0.078907765,1,0
0.0053271614,0.0053271614,4,4
0.01742075,0.9181085,3,3
0.8143299,0.13981181,2,2
0.003185649,0.0020506128,4,4
0.010587507,0.010587507,0,4
0.11132315,0.26866663,4,0
0.010541829,0.039523765,4,4
0.024803184,0.024803184,0,0
0.12829307,0.19930461,0,1
0.04890052,0.04890052,0,0
0.15938532,0.15938532,1,3
0.21824679,0.14048623,1,0
0.002056064,0.002056064,4,4
0.20784324,0.13378942,1,3
0.12534438,0.08068461,1,0
0.004603751,0.9096648,3,3
0.11656788,0.11656788,1,1
0.0031071678,0.95378035,3,3
0.5442515,0.22551289,2,2
0.9110245,0.064810485,2,2
0.0077074342,0.98031425,3,3
0.0020674206,0.9858862,3,3
0.102120675,0.102120675,1,1
0.002254606,0.002254606,4,4
0.08472713,0.08472713,1,1
0.07524185,0.18158822,0,1
0.002056064,0.98047054,3,3
0.94627917,0.027893705,2,2
0.2643225,0.10952313,4,1
0.82366234,0.14141409,2,2
0.0029425009,0.0029425009,4,0
0.035263773,0.054782644,0,4
0.07866334,0.07866334,1,2
0.08341634,0.08341634,1,3
0.003916134,0.003916134,4,4
0.0019742188,0.0019742188,4,4
0.108538635,0.069866695,0,3
0.017207142,0.017207142,0,0
0.072468504,0.11258055,0,0
0.086406186,0.086406186,1,1
0.9354871,0.017750502,2,2
0.07110707,0.07110707,0,0
0.18008451,0.074618764,0,1
0.0075841295,0.0075841295,4,0
0.17743817,0.114217564,1,1
0.14577793,0.14577793,1,1
0.024585912,0.024585912,0,0
0.28292882,0.6828188,3,3
0.94731975,0.017975023,2,2
0.0042876685,0.016075468,0,0
0.17254429,0.071494445,0,3
0.02041366,0.6925226,3,3
0.004122608,0.004122608,0,4
0.0019921395,0.0019921395,4,4
0.04890052,0.04890052,0,0
0.9630695,0.018273868,2,2
0.0025243517,0.003921606,4,4
0.003204939,0.9837923,3,3
0.0020674206,0.0020674206,4,4
0.19351287,0.19351287,1,0
0.13489343,0.13489343,1,0
0.0029425009,0.0029425009,4,4
0.015701037,0.82747614,3,3
0.13824618,0.80521095,3,3
0.0019921395,0.0019921395,4,4
0.048063114,0.048063114,0,0
0.017313287,0.017313287,0,0
0.00973869,0.00973869,0,1
0.17823982,0.11473359,1,1
0.9658264,0.018326178,2,2
0.0047083264,0.0047083264,4,4
0.9634312,0.01828073,2,2
0.086406186,0.086406186,1,1
0.80521095,0.036873188,2,2
0.0020674206,0.0020674206,4,4
0.36190593,0.56222457,3,3
0.005958267,0.022338932,4,4
0.23214078,0.14942983,1,0
0.0030575609,0.938553,3,3
0.20250025,0.20250025,1,2
0.95123494,0.01804931,2,2
0.028152771,0.9550678,3,3
0.003204939,0.9837923,3,3
0.0029667006,0.0029667006,4,4
0.0062479125,0.087825336,0,0
0.06472714,0.909853,3,3
0.44108847,0.18276685,2,2
0.0031868638,0.0031868638,4,4
0.8573153,0.039259214,2,2
0.010408471,0.016169673,0,0
0.060451314,0.060451314,1,1
0.9396939,0.027699592,2,2
0.032997333,0.032997333,0,0
0.0020617268,0.0020617268,4,4
0.04875408,0.04875408,0,0
0.0032636065,0.00787637,4,0
0.8656484,0.06158242,2,2
0.0025278837,0.0025278837,4,4
0.0020122163,0.0020122163,4,4
0.11574256,0.11574256,1,3
0.003159959,0.003159959,4,4
0.14048623,0.09043147,0,3
0.1924108,0.1238555,0,1
0.004811626,0.9507392,3,3
0.011612352,0.9507392,3,3
0.0019823404,0.0019823404,4,4
0.09519651,0.09519651,1,1
0.0074617104,0.0074617104,4,4
0.003088,0.003088,0,0
0.087803274,0.05651928,0,3
0.008938374,0.021571815,1,1
0.0033838435,0.0033838435,4,4
0.77772474,0.085951865,2,3
0.9658264,0.018326178,2,2
0.0031136759,0.95577806,3,3
0.95612776,0.011678168,2,2
0.04328896,0.9453141,3,3
0.0048919157,0.0048919157,4,4
0.8184293,0.14051566,2,2
0.024467276,0.015749672,0,1
0.011141362,0.9121778,3,3
0.36507902,0.15127203,2,2
0.008560834,0.700902,3,3
0.06821757,0.10597667,0,1
0.05962465,0.05962465,1,1
0.08429026,0.08429026,1,1
0.0016301435,0.0016301435,4,4
0.0029667006,0.0029667006,4,4
0.88695383,0.0630981,2,2
0.003916134,0.003916134,4,4
0.0057759006,0.081190385,4,4
0.0034870899,0.005417229,4,4
0.0031079166,0.0031079166,4,4
0.0018655224,0.0045022415,4,0
0.016665345,0.016665345,0,0
0.08120116,0.08120116,1,1
0.0017683647,0.0017683647,4,0
0.33539432,0.2158945,1,1
0.022739446,0.77142364,3,3
0.0020339037,0.0020339037,4,4
0.024755564,0.015935244,0,0
0.14414817,0.14414817,0,0
0.016764892,0.010791621,0,0
0.016505864,0.8698921,3,3
0.0031677904,0.9723891,3,3
0.004908456,0.004908456,0,0
0.9448124,0.017927447,2,2
0.4257429,0.11355468,2,1
0.108076714,0.06956936,0,1
0.087825336,0.087825336,1,1
0.023392392,0.023392392,0,1
0.883937,0.097690135,2,2
0.9448124,0.02785047,2,2
0.008252151,0.019915687,0,0
0.0031393722,0.0031393722,4,4
0.0031428873,0.0020230869,0,0
0.053370737,0.053370737,0,0
0.018135516,0.95577806,3,3
0.017207142,0.017207142,0,0
0.0032970381,0.0032970381,4,4
0.029824587,0.029824587,0,0
0.0049757604,0.9831709,3,3
0.003035859,0.004716238,0,0
0.9595609,0.018207293,2,2
0.12251399,0.12251399,1,1
0.9595609,0.018207293,2,2
0.3464084,0.14353578,2,0
0.25561994,0.16454345,1,2
0.0088536125,0.02136725,4,4
0.9658264,0.018326178,2,2
0.060307756,0.060307756,1,1
0.00321012,0.9853827,3,3
0.086701185,0.086701185,1,1
0.33687246,0.13958453,2,2
0.00321748,0.98764193,3,3
0.0028997662,0.0028997662,4,4
0.004543137,0.004543137,0,0
0.14097394,0.14097394,0,1
0.38916358,0.25050595,2,2
0.896361,0.04104724,2,2
0.7553226,0.053733815,2,2
0.15593733,0.06461328,0,0
0.003916134,0.003916134,4,4
0.08705656,0.78772044,3,4
0.887268,0.040630843,2,2
0.0020430277,0.97425395,3,3
0.1632261,0.1632261,1,3
0.0030575609,0.0030575609,0,0
0.0034421796,0.0034421796,4,4
0.95917624,0.018199995,2,2
0.034981504,0.034981504,0,0
0.18710807,0.120442115,1,1
0.0042417105,0.83812845,3,3
0.0020473283,0.0020473283,4,4
0.15670888,0.3782003,3,2
0.08362044,0.08362044,1,3
0.94731975,0.017975023,2,2
0.16107394,0.10368385,1,3
0.004940227,0.97614986,3,3
0.18944024,0.18944024,0,1
0.13585478,0.0874502,1,0
0.13011248,0.08375387,1,1
0.0020711026,0.0020711026,4,4
0.0034938331,0.0034938331,4,4
0.19351287,0.19351287,1,2
