0,1,2,3,4,pred_ensemble
0.26100418,0.17292513,0.122706346,0.122706346,0.32065803,4
0.33584297,0.18111409,0.13764466,0.13764466,0.20775366,0
0.19788907,0.18476665,0.24311765,0.24311765,0.13110898,2
0.14580446,0.33216166,0.14580446,0.22006966,0.15615974,1
0.12506686,0.35003832,0.20217611,0.1887694,0.13394931,1
0.32005757,0.13117504,0.11435489,0.11435489,0.32005757,0
0.2932685,0.22288074,0.13787483,0.13787483,0.20810106,0
0.25136754,0.11033938,0.25136754,0.25136754,0.13555801,0
0.23945703,0.20875224,0.19490945,0.20875224,0.14812897,0
0.20874006,0.120564654,0.2235651,0.2235651,0.2235651,2
0.13528137,0.35351926,0.12631059,0.21868828,0.16620062,1
0.33131656,0.14543352,0.12678505,0.12678505,0.26967984,0
0.31099516,0.17962544,0.13651331,0.13651331,0.2363528,0
0.13356481,0.32588843,0.18822752,0.18822752,0.16409174,1
0.14742465,0.29278737,0.12852088,0.27337205,0.15789498,1
0.10762514,0.30122226,0.13222343,0.24518415,0.213745,1
0.1838952,0.2775618,0.2775618,0.13049062,0.13049062,1
0.266689,0.11706483,0.23249236,0.266689,0.11706483,0
0.25846675,0.2253244,0.15988846,0.15988846,0.1964318,0
0.22898301,0.28131828,0.17402449,0.14164972,0.17402449,1
0.33095965,0.17848061,0.13564324,0.13564324,0.21927328,0
0.1408771,0.39428815,0.17307529,0.1408771,0.15088242,1
0.31190547,0.13691288,0.12783392,0.11144219,0.31190547,0
0.22293663,0.0913702,0.23876995,0.20815326,0.23876995,2
0.16673157,0.26952893,0.14535213,0.2516559,0.16673157,1
0.28852576,0.12665021,0.16664751,0.25152907,0.16664751,0
0.3001665,0.24432479,0.16187441,0.16187441,0.13175999,0
0.19468428,0.31471574,0.14795786,0.19468428,0.14795786,1
0.22429563,0.0858313,0.24022546,0.20942214,0.24022546,2
0.26504824,0.20143366,0.11634461,0.21573979,0.20143366,0
0.34407246,0.21284446,0.15103279,0.1410175,0.15103279,0
0.2569302,0.18231569,0.19526404,0.17022598,0.19526404,0
0.37069863,0.16272052,0.16272052,0.1519302,0.1519302,0
0.28156847,0.2628971,0.15184483,0.15184483,0.15184483,0
0.303789,0.14282084,0.1333501,0.11625107,0.303789,0
0.3162954,0.14870049,0.12963311,0.12963311,0.27573788,0
0.25439924,0.25439924,0.20707189,0.14693661,0.13719295,0
0.34651855,0.12380926,0.12380926,0.12380926,0.2820537,0
0.1685522,0.27247208,0.12809777,0.19334409,0.23753388,1
0.30299002,0.20074235,0.13299939,0.13299939,0.23026899,0
0.31625465,0.14868134,0.13882199,0.13882199,0.25741997,0
0.25656605,0.19498728,0.12061984,0.11262129,0.31520554,4
0.30595455,0.18926458,0.14383894,0.14383894,0.21710299,0
0.12387512,0.17457224,0.26349023,0.26349023,0.17457224,2
0.23048495,0.08819977,0.24685436,0.24685436,0.18760651,2
0.21566437,0.26495558,0.10139067,0.26495558,0.15303378,1
0.13205318,0.3450833,0.21346976,0.18609723,0.123296455,1
0.250867,0.268684,0.14489646,0.14489646,0.1906561,1
0.2643943,0.16355526,0.15270959,0.11605757,0.30328333,4
0.33157787,0.20511526,0.13589662,0.13589662,0.19151364,0
0.13863428,0.31582704,0.12944117,0.2570719,0.15902561,1
0.23057532,0.116099566,0.26449,0.26449,0.124345146,2
0.15305196,0.16392194,0.26498705,0.26498705,0.15305196,2
0.1334465,0.20141718,0.32559976,0.17559011,0.16394639,2
0.1166625,0.32651612,0.21632928,0.1760843,0.16440779,1
0.23316513,0.21770349,0.10961833,0.18978809,0.2497249,4
0.3299298,0.12625438,0.11788219,0.11788219,0.3080515,0
0.3637185,0.19614688,0.17099561,0.12995473,0.13918433,0
0.22950017,0.08199921,0.22950017,0.22950017,0.22950017,0
0.22293663,0.0913702,0.23876995,0.20815326,0.23876995,2
0.122191936,0.27836922,0.114089146,0.24267486,0.24267486,1
0.21041407,0.29652813,0.12153154,0.2413633,0.13016291,1
0.129918,0.27634382,0.12130287,0.27634382,0.19609144,1
0.3162954,0.14870049,0.12963311,0.12963311,0.27573788,0
0.23596834,0.33254072,0.15633795,0.15633795,0.11881506,1
0.1287719,0.23878394,0.23878394,0.13791749,0.25574276,4
0.24587496,0.18686217,0.13259596,0.13259596,0.30207095,4
0.209006,0.18220584,0.2397481,0.2397481,0.12929186,2
0.1496169,0.22582395,0.1396955,0.25903976,0.22582395,3
0.22676517,0.09293932,0.22676517,0.22676517,0.22676517,0
0.35430115,0.15552275,0.16656822,0.17839815,0.14520971,0
0.11213372,0.31384093,0.12862717,0.2226991,0.2226991,1
0.1507613,0.27955928,0.11457689,0.22755127,0.22755127,1
0.14673631,0.3342845,0.1279208,0.25405243,0.13700593,1
0.18527752,0.11461335,0.24378985,0.21252948,0.24378985,2
0.3053138,0.13401943,0.11683456,0.11683456,0.32699767,4
0.0989677,0.27699175,0.12158729,0.27699175,0.22546138,1
0.25533745,0.18118548,0.13769892,0.11208199,0.31369615,4
0.12062801,0.27480638,0.16999622,0.19500048,0.23956886,1
0.32005757,0.11435489,0.13117504,0.11435489,0.32005757,0
0.3438279,0.21269317,0.14091727,0.14091727,0.1616444,0
0.2215973,0.15724374,0.2373355,0.11157894,0.2722445,4
0.23611094,0.13637361,0.31067693,0.11100324,0.20583521,2
0.1873185,0.23013112,0.32431456,0.1158759,0.14235994,2
0.11419498,0.27862746,0.21175371,0.19771188,0.19771188,1
0.3218284,0.15130174,0.12315421,0.12315421,0.28056142,0
0.18852739,0.11662372,0.2316163,0.2316163,0.2316163,2
0.13155843,0.368207,0.14090194,0.22777417,0.13155843,1
0.19429792,0.12019339,0.23870572,0.23870572,0.20809728,2
0.24687988,0.24687988,0.23050877,0.1331379,0.14259355,0
0.16776939,0.17968464,0.17968464,0.23643069,0.23643069,3
0.18999198,0.14439175,0.24999318,0.24999318,0.16562994,2
0.28290176,0.14244704,0.16339917,0.108258136,0.3029939,4
0.2267031,0.2267031,0.2267031,0.12225693,0.19763371,0
0.28426486,0.1641865,0.13364193,0.13364193,0.28426486,0
0.3475414,0.1525555,0.20073391,0.12417472,0.17499445,0
0.3299298,0.12625438,0.11788219,0.11788219,0.3080515,0
0.18392228,0.16033852,0.17172602,0.2420066,0.2420066,3
0.18638712,0.24524987,0.24524987,0.12348851,0.19962463,1
0.30299002,0.20074235,0.13299939,0.13299939,0.23026899,0
0.124482974,0.34840414,0.16379584,0.18788812,0.17542887,1
0.20246513,0.26640546,0.12524566,0.18903926,0.21684453,1
0.3258846,0.17574373,0.13356325,0.13356325,0.2312452,0
0.1965072,0.17130972,0.14934324,0.24141994,0.24141994,3
0.29842883,0.16093732,0.13099723,0.13099723,0.2786394,0
0.27955493,0.24370852,0.15075897,0.14076184,0.18521571,0
0.1405664,0.3429718,0.15054965,0.24337015,0.12254203,1
0.2091094,0.13854288,0.25690243,0.25690243,0.13854288,2
0.11623476,0.2472387,0.12448993,0.2472387,0.264798,4
0.22533007,0.22533007,0.13938999,0.11345848,0.29649135,4
0.29267448,0.19390792,0.13759556,0.13759556,0.23822656,0
0.28784117,0.19070566,0.1263497,0.1263497,0.26875386,0
0.11011126,0.26866347,0.16619618,0.2041812,0.25084785,1
0.20231535,0.116853856,0.23207335,0.2166841,0.23207335,2
0.29461682,0.14834581,0.1207482,0.1207482,0.31554097,4
0.2932685,0.22288074,0.13787483,0.13787483,0.20810106,0
0.12040221,0.33698285,0.14792076,0.274292,0.12040221,1
0.2028032,0.15412813,0.2668503,0.2668503,0.10936813,2
0.32969806,0.19042791,0.19042791,0.14472306,0.14472306,0
0.12155942,0.31766087,0.12155942,0.31766087,0.12155942,1
0.31022024,0.14584437,0.12714323,0.12714323,0.28964892,0
0.35351923,0.16620061,0.21868826,0.13528135,0.12631057,0
0.22111689,0.16804633,0.31161118,0.11924438,0.17998125,2
0.23020983,0.15252271,0.2465597,0.2465597,0.12414803,2
0.22293663,0.0913702,0.23876995,0.20815326,0.23876995,2
0.31022024,0.14584437,0.12714323,0.12714323,0.28964892,0
0.24452479,0.12312342,0.24452479,0.28049126,0.10733571,3
0.18696085,0.15217945,0.24600479,0.28218895,0.13266598,3
0.17715755,0.15444122,0.21764784,0.23310553,0.21764784,3
0.31981713,0.22693977,0.17247164,0.14038576,0.14038576,0
0.31022024,0.14584437,0.12714323,0.12714323,0.28964892,0
0.24985485,0.30696046,0.1545611,0.14431185,0.14431185,1
0.28455845,0.2162612,0.13377996,0.13377996,0.2316204,0
0.111082986,0.31090012,0.11897229,0.2530616,0.20598309,1
0.21658795,0.23197037,0.17629485,0.10905663,0.26609024,4
0.22961286,0.16293152,0.24592033,0.24592033,0.11561495,2
0.24754672,0.17565724,0.16400906,0.1086622,0.3041248,4
0.32244357,0.13215294,0.13215294,0.13215294,0.2810977,0
0.22112529,0.3574588,0.13678892,0.15690881,0.12771817,1
0.12563258,0.3516217,0.20309064,0.1653085,0.15434657,1
0.14968231,0.17169867,0.259153,0.259153,0.16031298,2
0.13346323,0.30404672,0.13346323,0.2650598,0.16396695,1
0.28783938,0.16625106,0.15522662,0.10284351,0.28783938,0
0.22246513,0.19393916,0.20771304,0.13761774,0.23826496,4
0.28455845,0.2162612,0.13377996,0.13377996,0.2316204,0
0.113671064,0.2970469,0.121744156,0.24178556,0.22575228,1
0.22710973,0.1979882,0.1404909,0.114354566,0.32005665,4
0.17176817,0.34113395,0.13054188,0.22601414,0.13054188,1
0.21490061,0.12412289,0.20065014,0.2301632,0.2301632,3
0.23860267,0.16931061,0.19421405,0.10473615,0.29313654,4
0.26686698,0.2858203,0.16508487,0.16508487,0.11714296,1
0.3162954,0.14870049,0.12963311,0.12963311,0.27573788,0
0.1964682,0.22536616,0.17127572,0.21042168,0.1964682,1
0.2886986,0.2048583,0.13572638,0.13572638,0.23499034,0
0.35952124,0.12845506,0.12845506,0.12845506,0.2551135,0
0.20495316,0.20495316,0.25179628,0.10319827,0.23509915,2
0.13858144,0.27522463,0.25697392,0.17025495,0.15896499,1
0.19606343,0.1391251,0.24087474,0.24087474,0.18306208,2
0.2932685,0.22288074,0.13787483,0.13787483,0.20810106,0
0.14787902,0.2560309,0.2560309,0.18167754,0.15838163,1
0.1059017,0.2963987,0.13010609,0.2963987,0.17119478,1
0.22370169,0.13838267,0.23958933,0.23958933,0.15873699,2
0.11866134,0.28952503,0.1361149,0.23566303,0.22003575,1
0.19779907,0.26026583,0.11424534,0.18468262,0.24300708,1
0.18054797,0.1372144,0.23756666,0.20710428,0.23756666,2
0.33332917,0.20619862,0.14631696,0.14631696,0.1678383,0
0.12934664,0.36201662,0.17019549,0.20909457,0.12934664,1
0.26738217,0.09553425,0.26738217,0.26738217,0.102319255,0
0.3632702,0.14888567,0.13901277,0.13901277,0.2098186,0
0.2835659,0.16378278,0.12447306,0.12447306,0.30370522,4
0.18511672,0.32050252,0.21234503,0.1313574,0.1506784,1
0.17697616,0.15428309,0.23286684,0.20300709,0.23286684,2
0.12479142,0.28429118,0.28429118,0.15331315,0.15331315,1
0.22961286,0.16293152,0.24592033,0.24592033,0.11561495,2
0.11308414,0.29551312,0.11308414,0.29551312,0.18280548,1
0.35510308,0.15587474,0.12687647,0.12687647,0.23526922,0
0.29766795,0.21122289,0.13994315,0.13994315,0.21122289,0
0.29267445,0.23822653,0.13759555,0.13759555,0.19390789,0
0.21827629,0.15488717,0.25038195,0.25038195,0.12607262,2
0.25504634,0.2925604,0.14731036,0.14731036,0.15777259,1
0.1500686,0.21148567,0.18436755,0.21148567,0.2425925,4
0.15767877,0.12834488,0.23799211,0.23799211,0.23799211,2
0.23270921,0.13440883,0.2492366,0.2492366,0.13440883,2
0.22753315,0.09987712,0.24369292,0.24369292,0.18520385,2
0.29263768,0.15781425,0.12845516,0.12845516,0.29263768,0
0.32699767,0.13401943,0.11683456,0.11683456,0.3053138,0
0.31765437,0.17130531,0.13943641,0.13019009,0.24141373,0
0.29154518,0.15722509,0.1194893,0.1194893,0.31225118,4
0.20131247,0.17549883,0.23092295,0.2837016,0.10856421,3
0.31213194,0.23721674,0.14674313,0.14674313,0.15716505,0
0.22932236,0.28173518,0.16272539,0.17428239,0.15193474,1
0.24154781,0.2967548,0.17140044,0.16003455,0.1302624,1
0.20469058,0.15556252,0.23479794,0.26933372,0.13561524,3
0.26923773,0.23471427,0.21914989,0.110346615,0.16655143,0
0.23804446,0.22225925,0.14725515,0.13749038,0.25495076,4
0.1791747,0.1791747,0.27043694,0.25250372,0.11871001,2
0.27924326,0.099772155,0.22729403,0.11444737,0.27924326,0
0.15038063,0.31986913,0.17249969,0.17249969,0.1847509,1
0.19429477,0.2556548,0.1476618,0.19429477,0.20809388,1
0.15411405,0.24913217,0.21718676,0.17678227,0.20278469,1
0.1603915,0.21104458,0.21104458,0.27769437,0.139825,3
0.23645873,0.08448547,0.23645873,0.20613842,0.23645873,0
0.31213194,0.23721674,0.14674313,0.14674313,0.15716505,0
0.26676515,0.15407896,0.13432191,0.11709826,0.32773572,4
0.32391456,0.14218435,0.115732975,0.115732975,0.30243513,0
0.2689289,0.20438291,0.14502853,0.19082986,0.19082986,0
0.2091442,0.29473856,0.13856594,0.2091442,0.14840712,1
0.3304189,0.23446271,0.14503948,0.14503948,0.14503948,0
0.1409351,0.18544368,0.26133835,0.26133835,0.15094453,2
0.17722563,0.16547345,0.18981248,0.21773148,0.24975699,4
0.18054797,0.1372144,0.20710428,0.23756666,0.23756666,3
0.14623411,0.16774328,0.25318295,0.25318295,0.17965667,2
0.20129456,0.34851205,0.15298158,0.16384657,0.13336526,1
0.24136332,0.2104141,0.29652816,0.12153155,0.13016292,2
0.113114856,0.31658694,0.1297526,0.25769046,0.18285516,1
0.23996867,0.19532593,0.19532593,0.23996867,0.1294108,0
0.15425162,0.18950662,0.18950662,0.24935454,0.21738063,3
0.11804081,0.33037373,0.16635019,0.2188851,0.16635019,1
0.25193462,0.15584767,0.15584767,0.12685443,0.3095156,4
0.26874563,0.15522285,0.28783238,0.11014494,0.17805414,2
0.2809883,0.17382038,0.13210152,0.13210152,0.2809883,0
0.1685522,0.27247208,0.23753388,0.19334409,0.12809777,1
0.16602466,0.32972723,0.13513814,0.2339719,0.13513814,1
0.16467506,0.28511077,0.11685216,0.21668096,0.21668096,1
0.3607309,0.15834512,0.12888725,0.12888725,0.22314942,0
0.11711914,0.32779416,0.14388733,0.2857622,0.12543714,1
0.25513536,0.119947225,0.22242019,0.25513536,0.14736179,0
0.31494188,0.12907839,0.120518945,0.120518945,0.31494188,0
0.1964193,0.29646504,0.10592541,0.24131194,0.15987828,1
0.29297733,0.2735494,0.13773794,0.13773794,0.15799743,0
0.26100418,0.17292513,0.122706346,0.122706346,0.32065803,4
0.16636506,0.26893646,0.13541521,0.25110275,0.17818058,1
0.25819463,0.15972012,0.22508718,0.25819463,0.098803446,0
