0,1,2,3,4,pred,target_label
0.18715857,0.16143112,0.08748281,0.2036612,0.36026624,4,4
0.13746938,0.12902744,0.074497454,0.18091571,0.47809005,4,0
0.21300972,0.21755749,0.2469573,0.17988804,0.14258742,2,0
0.07568366,0.101729535,0.095482364,0.5751319,0.15197258,3,3
0.06318748,0.12958919,0.16698,0.48017147,0.16007191,3,3
0.09474281,0.10094159,0.4070018,0.15730321,0.24001057,2,2
0.12638815,0.15285444,0.07144818,0.1809986,0.4683106,4,4
0.31979677,0.16968167,0.18464327,0.25889742,0.06698087,0,0
0.22037074,0.22037074,0.26094624,0.15388103,0.14443125,2,2
0.1862366,0.2450955,0.25032833,0.1507713,0.16756828,2,2
0.08639578,0.09807094,0.41249228,0.16985603,0.23318498,2,2
0.24958117,0.12169538,0.32159364,0.15032127,0.15680856,2,2
0.06135444,0.16213597,0.041070297,0.26919731,0.46624193,4,4
0.20269078,0.21595234,0.26674992,0.15730347,0.15730347,2,0
0.20832449,0.15174721,0.24668197,0.21731493,0.17593133,2,0
0.13566767,0.20267235,0.3365006,0.15400124,0.17115809,2,0
0.10053936,0.22437392,0.04799806,0.16692732,0.4601613,4,4
0.11243147,0.18667203,0.35181826,0.19472803,0.1543503,2,2
0.1781078,0.18191041,0.2497337,0.12973684,0.26051122,4,0
0.16523573,0.23663165,0.28020117,0.17236666,0.14556473,2,1
0.06614949,0.13566388,0.10528549,0.50268024,0.19022098,3,3
0.21685778,0.19512,0.26786834,0.17189133,0.14826256,2,2
0.101237066,0.17167439,0.34472167,0.17908318,0.20328374,2,2
0.12591133,0.18809748,0.32577935,0.20468287,0.15552893,2,2
0.27282953,0.18652965,0.2255899,0.15752545,0.15752545,0,0
0.16994822,0.16639565,0.23331153,0.19703306,0.23331153,2,0
0.10668151,0.14039753,0.37893745,0.17712526,0.19685829,2,2
0.2601417,0.21060254,0.2441665,0.14706005,0.13802916,0,0
0.21927842,0.22396004,0.24370761,0.14991751,0.16313644,2,0
0.30868277,0.18988721,0.20663042,0.1442864,0.15051323,0,0
0.2076433,0.17535608,0.27326766,0.13608967,0.2076433,2,1
0.10588749,0.19956474,0.3605568,0.17580692,0.15818408,2,1
0.0633789,0.12998176,0.17106166,0.546711,0.088866666,3,3
0.092067756,0.16634029,0.10018578,0.48854437,0.15286177,3,3
0.22073668,0.18641351,0.24532834,0.20285043,0.14467108,2,2
0.15005487,0.16677205,0.33487782,0.13789596,0.21039933,2,4
0.19355395,0.21971002,0.2831037,0.15341966,0.1502126,2,0
0.12887077,0.113528945,0.086265326,0.16258313,0.5087518,4,4
0.09100508,0.17151609,0.33015558,0.25622585,0.1510974,2,2
0.14735563,0.24465723,0.07818574,0.19392644,0.33587497,4,4
0.18171196,0.21976334,0.27145737,0.16698788,0.16007948,2,1
0.15101543,0.2454924,0.26713857,0.15753266,0.17882098,2,1
0.23174381,0.21296567,0.24690624,0.13957794,0.16880627,2,0
0.051597826,0.10807961,0.18719076,0.44508666,0.20804514,3,3
0.3583495,0.15071158,0.1941969,0.12201135,0.17473064,0,0
0.13129896,0.19614601,0.072672725,0.18025233,0.41962996,4,4
0.103259474,0.1447852,0.17884241,0.42523667,0.14787637,3,3
0.06233578,0.13620691,0.23097506,0.3834921,0.18699014,3,3
0.06584202,0.07796511,0.26547852,0.35684064,0.23387377,3,3
0.15616894,0.10453857,0.1405146,0.17727296,0.42150497,4,4
0.06862559,0.1702141,0.040468786,0.36415187,0.35653973,3,4
0.0974942,0.18374604,0.32503733,0.17614435,0.21757804,2,2
0.10069635,0.15364078,0.30851027,0.28351176,0.15364078,2,3
0.11545293,0.17247379,0.32505906,0.15518506,0.23182915,2,4
0.0592326,0.14083837,0.13501179,0.47956783,0.18534945,3,3
0.07723199,0.15839262,0.04459197,0.120355144,0.5994283,4,4
0.12608789,0.16947995,0.077563375,0.18836123,0.4385076,4,4
0.117881246,0.08586677,0.35361114,0.24692048,0.19572039,2,3
0.25124398,0.1991474,0.17918491,0.19498445,0.17543927,0,0
0.10251102,0.08841951,0.07310992,0.15640958,0.57955,4,4
0.2784325,0.20714524,0.21156782,0.13866179,0.16419274,0,4
0.06755023,0.14149436,0.052424114,0.5133247,0.22520666,3,3
0.15391104,0.23483485,0.27226076,0.17844002,0.16055323,2,1
0.36753565,0.19917506,0.1792098,0.11499907,0.13908045,0,1
0.25030926,0.1984065,0.2399538,0.17851828,0.13281213,0,1
0.17376818,0.24885084,0.25416383,0.1530814,0.17013575,2,1
0.1256071,0.15515316,0.274458,0.2317815,0.2130003,2,4
0.057581484,0.11562345,0.07739766,0.5404986,0.20889875,3,3
0.2475946,0.19215226,0.24241892,0.1622738,0.15556042,0,0
0.19392483,0.24465519,0.24987862,0.14427413,0.16726725,2,1
0.21046348,0.18936667,0.24400526,0.20606399,0.15010063,2,1
0.0705339,0.15741068,0.33676055,0.2843964,0.1508985,2,1
0.16065226,0.1785501,0.2782451,0.15729403,0.22525847,2,1
0.15237759,0.22287667,0.25839677,0.16581342,0.20053557,2,0
0.27065566,0.2237924,0.2384346,0.1406058,0.12651153,0,3
0.40462434,0.17380667,0.18130746,0.13776705,0.10249447,0,0
0.23182096,0.19168182,0.22223037,0.15849268,0.19577424,0,2
0.30269,0.19838338,0.07831071,0.15396062,0.2666553,0,0
0.2578554,0.22240971,0.22715817,0.13395607,0.15862058,0,1
0.0983067,0.08845246,0.09423969,0.1632204,0.55578077,4,4
0.110274546,0.13057871,0.34506887,0.18309084,0.23098704,2,2
0.09176271,0.13708325,0.18040752,0.38595945,0.20478705,3,3
0.20492187,0.24265286,0.068313584,0.18438056,0.2997311,4,4
0.06878087,0.15028974,0.20201068,0.3971575,0.18176116,3,4
0.22981548,0.21119359,0.20677884,0.12720066,0.22501145,0,1
0.0961112,0.14357941,0.28830704,0.2434771,0.22852527,2,4
0.35209185,0.22121468,0.17908843,0.119880736,0.12772423,0,0
0.07832689,0.06614754,0.3584965,0.30275252,0.19427654,2,2
0.1831181,0.17187288,0.24613662,0.14211358,0.2567589,4,0
0.18203238,0.24467726,0.13259558,0.21104307,0.22965172,1,4
0.27236658,0.18621312,0.21589014,0.15075229,0.17477785,0,0
0.13599446,0.2257941,0.29094324,0.18279581,0.16447239,2,3
0.07560286,0.1550515,0.40974095,0.1760045,0.18360017,2,2
0.07618088,0.17001307,0.041283965,0.12125177,0.59127027,4,4
0.06825436,0.10196439,0.09774606,0.5764597,0.15557554,3,3
0.35350522,0.14252347,0.19566175,0.13954417,0.16876543,0,0
0.21261913,0.23136672,0.09328062,0.23136672,0.23136672,1,4
0.14609006,0.23252131,0.275334,0.17668205,0.1693726,2,1
0.18084268,0.21871205,0.28181776,0.1593137,0.1593137,2,1
0.13717683,0.18832168,0.2997384,0.13717683,0.23758629,2,1
0.25732467,0.22195193,0.24667898,0.14857331,0.1254711,0,0
0.11129288,0.10227483,0.076089345,0.1560492,0.5542937,4,4
0.097976595,0.06558495,0.07444782,0.14636609,0.61562455,4,4
0.12420516,0.14098974,0.17051369,0.43195984,0.13233161,3,1
0.3184724,0.20872718,0.19590932,0.13114053,0.14575052,0,1
0.22176379,0.16850792,0.26820225,0.15815991,0.18336605,2,4
0.101233475,0.17166829,0.2973245,0.23074646,0.19902727,2,3
0.10165264,0.12824479,0.36107466,0.23664875,0.1723791,2,2
0.22324455,0.22324455,0.26999307,0.1432562,0.14026159,2,1
0.27242088,0.19843616,0.23998967,0.14763042,0.14152285,0,0
0.1310108,0.12559079,0.08231235,0.49580318,0.16528296,3,3
0.23139101,0.1758232,0.26266024,0.16854928,0.16157629,2,0
0.1548621,0.15162489,0.21713978,0.26821667,0.20815656,3,0
0.1059103,0.17216899,0.21266758,0.24656065,0.2626925,4,1
0.11468924,0.15744984,0.30307916,0.19448614,0.23029566,2,2
0.22851221,0.19298,0.26493046,0.14357121,0.17000608,2,1
0.059694864,0.1250401,0.2510802,0.39962667,0.16455825,3,3
0.22930504,0.22451171,0.26029238,0.15349543,0.13239545,2,2
0.1033411,0.12764962,0.35939896,0.1789838,0.23062658,2,2
0.07895815,0.13109566,0.25234932,0.3613857,0.1762111,3,3
0.29329243,0.21820058,0.22285919,0.13422678,0.13142093,0,1
0.14609006,0.23252131,0.275334,0.17668205,0.1693726,2,1
0.17076805,0.23944229,0.260555,0.1472937,0.18194099,2,1
0.30677563,0.2010611,0.17712514,0.12632404,0.18871401,0,0
0.11392569,0.21022588,0.25967646,0.17753708,0.23863493,2,4
0.1104195,0.17574698,0.33829972,0.13930503,0.23622876,2,2
0.31043094,0.21223721,0.22612336,0.13619278,0.115015656,0,1
0.1318999,0.16995741,0.30064595,0.27628466,0.121212065,2,0
0.1570365,0.234595,0.2662972,0.16381356,0.17825776,2,1
0.24078374,0.20768479,0.24078374,0.17172475,0.13902295,0,0
0.16699564,0.20196538,0.28923163,0.16008693,0.18172042,2,0
0.107525885,0.14150877,0.25032178,0.25032178,0.25032178,2,3
0.16016285,0.22457223,0.27739742,0.16358235,0.17428514,2,1
0.14019142,0.26421693,0.086239204,0.20943035,0.2999221,4,4
0.182221,0.24493077,0.260956,0.16745567,0.14443663,2,1
0.08100296,0.12892672,0.11357823,0.4879161,0.188576,3,3
0.2598701,0.19746312,0.25443783,0.16675887,0.12147009,0,0
0.29206198,0.12283293,0.25729254,0.19967858,0.12813392,0,0
0.08936377,0.13070886,0.36801228,0.21248177,0.19943334,2,3
0.090985134,0.12229689,0.41643235,0.1988072,0.17147848,2,2
0.27279377,0.19455402,0.19870777,0.12223572,0.21170874,0,0
0.20688352,0.153915,0.16748638,0.39823523,0.073479906,3,1
0.35217565,0.1829555,0.1717203,0.11019304,0.1829555,0,1
0.20585926,0.20585926,0.26525652,0.13780098,0.18522398,2,2
0.23012765,0.21599558,0.26122615,0.15404609,0.13860454,2,2
0.19777632,0.056868345,0.26028225,0.34985617,0.13521683,3,4
0.10724977,0.16713358,0.36519548,0.1707019,0.18971932,2,2
0.08335418,0.09070389,0.39797032,0.22977887,0.19819267,2,2
0.053915355,0.12032302,0.24676669,0.43651757,0.14247736,3,3
0.37979245,0.18913995,0.15639092,0.11153657,0.16314013,0,1
0.19786488,0.24962595,0.2549555,0.1472054,0.15034826,2,1
0.29066503,0.21624586,0.1905022,0.12752104,0.17506585,0,2
0.15933798,0.23803318,0.27019998,0.1662144,0.1662144,2,1
0.2368043,0.09152313,0.35375923,0.19998275,0.117930606,2,0
0.1676214,0.23011719,0.2842467,0.16068679,0.15732783,2,1
0.19731508,0.068616465,0.36410347,0.21022493,0.15974009,2,4
0.298692,0.2130244,0.22221768,0.14564174,0.120424286,0,0
0.09137347,0.18347767,0.36072117,0.21271868,0.15170902,2,1
0.24963498,0.16361105,0.16361105,0.22940712,0.19373575,0,1
0.12669694,0.12669694,0.07162274,0.15322794,0.52175546,4,4
0.20649655,0.12973906,0.31506893,0.23440161,0.114293866,2,4
0.3944658,0.1964474,0.18832025,0.12084526,0.09992125,0,0
0.12236217,0.1827954,0.33731046,0.15437186,0.20316014,2,2
0.088573396,0.17049716,0.3213337,0.23406512,0.18553066,2,2
0.062959015,0.111371264,0.12642153,0.5430891,0.15615912,3,3
0.058881592,0.1460458,0.09984942,0.41997263,0.27525058,3,4
0.087713726,0.1653129,0.041875035,0.11789964,0.5871987,4,4
0.20038398,0.21349461,0.27509493,0.15551323,0.15551323,2,0
0.093696624,0.20045225,0.3940936,0.16574453,0.14601293,2,2
0.05908121,0.14654092,0.043954615,0.46834302,0.2820803,3,4
0.20390214,0.24144538,0.23639825,0.14238128,0.17587306,1,0
0.19454442,0.22083434,0.2727803,0.16085961,0.15098128,2,1
0.08451173,0.13738322,0.2939143,0.27009848,0.21409233,2,4
0.083540976,0.1509348,0.30954736,0.22076637,0.23521055,2,4
0.09779646,0.064095914,0.07751791,0.14609699,0.6144927,4,4
0.16423528,0.20719893,0.31614062,0.16774173,0.14468338,2,2
0.41857496,0.16523007,0.15508336,0.10602827,0.15508336,0,3
0.14867602,0.1652396,0.07097878,0.18756938,0.42753622,4,4
0.18124853,0.22866282,0.25956336,0.15306553,0.17745976,2,2
0.2006226,0.237562,0.24263398,0.14613704,0.17304434,2,2
0.1484951,0.14235175,0.2413953,0.23634921,0.23140863,2,2
0.26488924,0.22370063,0.2383368,0.14661366,0.12645964,0,3
0.15859257,0.20008007,0.25780985,0.25780985,0.12570767,2,4
0.07292772,0.17340149,0.3481897,0.25904247,0.14643866,2,2
0.055677354,0.12690815,0.25483122,0.4507833,0.11179996,3,3
0.15121303,0.13896027,0.25642195,0.20759115,0.24581361,2,1
0.16361894,0.22462246,0.27745947,0.17068009,0.16361894,2,1
0.15745753,0.15094341,0.2727119,0.15745753,0.26142964,2,2
0.29779488,0.21691902,0.21691902,0.14830443,0.1200626,0,1
0.1540906,0.1903367,0.042473994,0.15086953,0.46222922,4,4
0.06592659,0.09848696,0.0732713,0.5686876,0.19362757,3,3
0.32286844,0.17496899,0.1446736,0.18251994,0.17496899,0,0
0.07794167,0.17030655,0.23380345,0.38007355,0.13787483,3,3
0.19292459,0.23830545,0.24858977,0.14659436,0.17358588,2,4
0.14124681,0.18588696,0.32195085,0.215512,0.13540335,2,2
0.10292368,0.08158198,0.07657206,0.15703921,0.581883,4,4
0.082409635,0.13682622,0.17630515,0.4281538,0.17630515,3,3
0.19846576,0.20270304,0.27827862,0.19846576,0.12208686,2,1
0.41509628,0.16043165,0.16735524,0.10968483,0.14743192,0,0
0.078910336,0.09955312,0.3536171,0.280293,0.18762645,2,3
0.09623151,0.13781174,0.3880105,0.16318613,0.2147601,2,2
0.10490743,0.07481901,0.08315439,0.144021,0.5930982,4,4
0.11547704,0.13965853,0.37694284,0.19172868,0.17619292,2,2
0.15616013,0.2332858,0.28816065,0.16289937,0.15949416,2,1
0.42571458,0.1790434,0.15772861,0.1124906,0.12502286,0,0
0.09814169,0.14054726,0.37934157,0.16294643,0.21902303,2,2
0.15506996,0.23165722,0.286149,0.16874318,0.15838072,2,1
0.081306845,0.17765963,0.36435646,0.23879965,0.1378774,2,1
0.3490521,0.14993557,0.21930484,0.14680135,0.13490608,0,0
0.14598493,0.13702004,0.0791122,0.41979763,0.21808517,3,3
0.082026295,0.1150131,0.31705162,0.31042403,0.17548503,2,3
0.11609633,0.18091972,0.33384928,0.15938155,0.2097531,2,2
0.07314746,0.12939411,0.21942216,0.3720887,0.20594752,3,3
0.063103214,0.12671107,0.1025813,0.544333,0.16327143,3,3
0.13983504,0.14282052,0.08246127,0.15873176,0.4761514,4,4
0.15819691,0.10815696,0.097315334,0.1516522,0.4846786,4,4
0.17990097,0.24181233,0.24697506,0.15517119,0.17614035,2,1
0.10854755,0.15219986,0.33256453,0.18407127,0.2226167,2,2
0.090839855,0.14156109,0.3662711,0.17120469,0.2301233,2,2
0.39933637,0.17893802,0.14486258,0.11242439,0.16443871,0,0
0.16604656,0.23282205,0.2756901,0.15584968,0.16959167,2,1
0.16913171,0.15217797,0.24738224,0.21793184,0.21337622,2,2
0.097202405,0.06645589,0.080372095,0.14520954,0.61076003,4,4
0.15917446,0.2279514,0.26992267,0.16604382,0.17690763,2,2
0.34886053,0.21011665,0.18510266,0.12390663,0.13201353,0,0
0.09781144,0.15900338,0.3330571,0.21372302,0.19640508,2,2
0.1080973,0.17572416,0.30434918,0.15480454,0.2570248,2,2
0.09228993,0.12669921,0.27105716,0.35672307,0.15323064,3,3
0.38359892,0.19103558,0.20353457,0.122587696,0.09924314,0,1
0.29357097,0.12610361,0.20937213,0.16595787,0.20499547,0,0
0.07803248,0.15020667,0.24417765,0.38051635,0.14706677,3,3
0.14609006,0.23252131,0.275334,0.17668205,0.1693726,2,0
0.16189557,0.22700177,0.28039846,0.16535208,0.16535208,2,1
0.071131065,0.06536733,0.3468624,0.31209302,0.20454614,2,3
0.09254813,0.1353665,0.27761883,0.3502434,0.1442232,3,3
0.1855422,0.25471956,0.23407969,0.14399487,0.18166366,1,0
0.08098541,0.12620433,0.18073535,0.47761336,0.13446157,3,3
0.33069095,0.19917323,0.2034256,0.13053837,0.13617189,0,0
0.34707856,0.21806489,0.18808894,0.12859371,0.11817381,0,0
0.08529195,0.15087707,0.25585225,0.33671275,0.17126599,3,3
0.055680502,0.12166477,0.20631501,0.4056199,0.21071985,3,1
0.3595973,0.20328304,0.17167382,0.11737093,0.14807494,0,0
0.1914699,0.21734434,0.25198275,0.19973297,0.13947003,2,1
0.12058877,0.17269342,0.361733,0.14895438,0.19603047,2,2
0.07721753,0.13659385,0.31134513,0.2574366,0.21740685,2,2
0.15717682,0.24493785,0.2555084,0.16395994,0.17841703,2,3
0.40757868,0.16088936,0.1510092,0.10544708,0.1750757,0,0
0.19486758,0.22592385,0.26192957,0.17533411,0.14194497,2,1
0.19853204,0.19031864,0.26127684,0.17124115,0.17863125,2,2
0.15824121,0.16507028,0.2363947,0.20389909,0.2363947,2,1
0.1861599,0.2781021,0.11696181,0.19833988,0.22043636,1,4
0.30575597,0.20467122,0.21806236,0.14291833,0.12859224,0,3
0.07780199,0.14663237,0.25938514,0.3272398,0.18894069,3,2
0.16488688,0.25695288,0.063727565,0.20367254,0.3107601,4,1
0.10836004,0.1256295,0.33907804,0.19995564,0.22697683,2,2
0.074672885,0.12398076,0.094207175,0.5439751,0.16316411,3,3
0.14466855,0.21160097,0.07358439,0.15413386,0.41601223,4,4
0.09814078,0.13191509,0.27631652,0.3006806,0.19294699,3,3
0.16189232,0.2367935,0.24701257,0.15850817,0.19579339,2,3
0.051561423,0.13061981,0.07702701,0.48399025,0.25680146,3,3
0.10598167,0.15501519,0.33871615,0.18747614,0.2128109,2,2
0.092305355,0.116452254,0.40499684,0.16676956,0.21947603,2,2
0.2021852,0.26608455,0.26052237,0.1569111,0.11429681,1,1
0.06969283,0.08980153,0.16570982,0.4866927,0.18810315,3,3
0.27734256,0.21073963,0.21523894,0.12963715,0.16704182,0,2
0.20038398,0.21349461,0.27509493,0.15551323,0.15551323,2,3
0.09441514,0.16010602,0.26027015,0.28321934,0.20198944,3,2
0.22692226,0.17610894,0.23176707,0.16529416,0.19990757,2,3
0.12424896,0.23417036,0.30173633,0.18957697,0.1502673,2,1
0.21806586,0.20039603,0.22747672,0.13133979,0.22272158,2,4
0.32779345,0.18530409,0.18143053,0.12404145,0.18143053,0,0
0.34386095,0.14159504,0.19438715,0.24011207,0.08004473,0,4
0.051561423,0.13061981,0.07702701,0.48399025,0.25680146,3,3
0.14790331,0.17147481,0.2787514,0.15106106,0.25080943,2,2
0.21317771,0.21772908,0.26332262,0.16897434,0.13679631,2,1
0.25297424,0.2324758,0.23743919,0.14001882,0.13709189,0,1
0.06509424,0.15477568,0.17569143,0.48432094,0.12011772,3,3
0.18889262,0.23830655,0.27051032,0.181078,0.121212535,2,1
0.206214,0.23907855,0.24418291,0.14706996,0.16345458,2,3
0.16686931,0.2290847,0.28297135,0.17407075,0.14700384,2,1
0.20038398,0.21349461,0.27509493,0.15551323,0.15551323,2,3
0.22754844,0.099830434,0.27519822,0.36990532,0.027517566,3,4
0.087121986,0.10316322,0.2302296,0.35878032,0.22070487,3,3
0.10400498,0.17636815,0.20020178,0.3467437,0.17268138,3,2
0.21515799,0.1935906,0.22923525,0.16007096,0.20194522,2,1
0.108038634,0.19519512,0.31731138,0.14831963,0.23113519,2,2
0.13373527,0.041844733,0.28610992,0.1455273,0.39278284,4,4
0.18824823,0.18431312,0.2584345,0.14609496,0.22290921,2,0
0.2142183,0.2331069,0.23808376,0.13746405,0.17712703,2,2
0.11877746,0.100308314,0.10244991,0.13482855,0.5436358,4,4
0.1543638,0.22578183,0.2909274,0.16446345,0.16446345,2,1
0.22103538,0.22575451,0.2509052,0.14795977,0.15434514,2,1
0.10196836,0.09774986,0.080824755,0.14297485,0.5764821,4,4
0.29245922,0.122999996,0.2863457,0.21758069,0.08061434,0,0
0.16094036,0.23540108,0.2672122,0.15757608,0.17887028,2,3
0.27640036,0.19300553,0.2056334,0.13195512,0.19300553,0,0
0.13135,0.18032238,0.34710708,0.14910008,0.19212043,2,2
0.1855631,0.13516742,0.24420916,0.21063934,0.22442095,2,0
0.049024154,0.12159608,0.13514276,0.46017373,0.23406334,3,4
0.067432016,0.13257286,0.2896785,0.3358449,0.17447168,3,3
0.082676746,0.15256253,0.079256356,0.5194897,0.16601466,3,4
0.24143115,0.21723014,0.22186804,0.12810147,0.1913693,0,1
0.123873524,0.16302295,0.36381873,0.14361538,0.20566946,2,2
0.086000495,0.1690789,0.12578952,0.28671828,0.33241287,4,0
0.13599446,0.2257941,0.29094324,0.18279581,0.16447239,2,1
0.07924163,0.08806973,0.37042657,0.26982522,0.19243687,2,2
0.38962597,0.17458686,0.15380263,0.107397676,0.17458686,0,0
0.07086039,0.1548336,0.2362425,0.41790083,0.12016267,3,3
0.24381839,0.20160194,0.25434062,0.14378066,0.15645844,2,2
0.19164436,0.084078535,0.2575971,0.4014287,0.065251336,3,4
0.073595256,0.14468993,0.14166534,0.47230014,0.16774933,3,3
0.05151574,0.15130265,0.03522058,0.41708943,0.3448716,3,4
0.107465304,0.17104498,0.31562752,0.17104498,0.23481719,2,0
0.10478036,0.2194786,0.21039864,0.2950103,0.17033212,3,3
0.28700697,0.22749478,0.22273926,0.13415456,0.12860449,0,1
0.21450363,0.21450363,0.26496044,0.14978412,0.15624821,2,4
0.17205906,0.2681297,0.06649956,0.1953104,0.2980013,4,1
0.2607859,0.18996103,0.17456855,0.11935001,0.2553345,0,0
0.12610963,0.084417045,0.16249646,0.1883937,0.43858317,4,4
0.10386674,0.14563666,0.13383576,0.38486117,0.23179965,3,0
0.0902534,0.25410947,0.06170496,0.13482851,0.45910367,4,4
0.18753438,0.1836142,0.084031984,0.22680502,0.31801447,4,4
0.06621651,0.12746185,0.22076021,0.48237237,0.10318909,3,2
0.074249424,0.14292459,0.0977155,0.52958363,0.15552689,3,3
0.08417626,0.10180318,0.16549242,0.47589377,0.17263441,3,3
0.28677428,0.18017651,0.24735332,0.13983068,0.14586523,0,0
0.101790145,0.14272496,0.34660497,0.20012169,0.20875816,2,2
0.12505293,0.17908645,0.33046636,0.15776654,0.20762764,2,1
0.13747714,0.26463318,0.06563237,0.20537551,0.32688177,4,4
0.11312107,0.15861261,0.33223858,0.19592239,0.20010535,2,2
0.08528312,0.15086147,0.2558258,0.34386602,0.16416362,3,3
0.16065389,0.15400755,0.30278227,0.22526072,0.15729561,2,4
0.059157945,0.12926313,0.2707616,0.38775367,0.15306357,3,3
0.1134079,0.16941874,0.3624503,0.19231328,0.16240978,2,2
0.0809044,0.15247944,0.23265056,0.3061783,0.22778726,3,4
0.1332484,0.28506836,0.05486902,0.2166101,0.31020415,4,0
0.18524215,0.22403276,0.27673107,0.17023201,0.143762,2,1
0.103283145,0.17888342,0.3668663,0.14791027,0.20305698,2,2
0.30253184,0.19827972,0.20251302,0.13272727,0.16394816,0,0
0.13420747,0.16931587,0.084320776,0.19219653,0.4199593,4,4
0.31513852,0.20222464,0.1898061,0.13253826,0.16029245,0,2
0.15149055,0.13066614,0.13345586,0.2737004,0.31068712,4,4
0.14964974,0.20983125,0.044887096,0.15610802,0.43952394,4,1
0.25607535,0.13877246,0.17881294,0.14173526,0.28460398,4,0
0.15143995,0.23106451,0.27360898,0.1755751,0.16831146,2,1
0.26966053,0.099910095,0.25310078,0.2183087,0.15901989,0,0
0.057755273,0.12097732,0.25881594,0.4388913,0.12356021,3,3
0.15086403,0.16767135,0.21605015,0.26687074,0.19854364,3,3
0.10265235,0.16338453,0.32807568,0.22430065,0.18158674,2,2
0.14098372,0.19768022,0.30805668,0.14706802,0.20621131,2,2
0.205964,0.21943973,0.2598438,0.1739379,0.14081465,2,1
0.114258826,0.15358,0.3355802,0.18574043,0.21084063,2,2
0.24344869,0.2099834,0.24344869,0.15955655,0.14356264,0,1
0.07209408,0.11719696,0.1826349,0.45299482,0.17507918,3,3
0.07568079,0.13965297,0.23186839,0.41016325,0.14263459,3,3
0.14918149,0.24251112,0.30595157,0.1623355,0.14002031,2,1
0.20839286,0.10599719,0.1687083,0.42738628,0.0895153,3,4
0.1770402,0.23796706,0.2589497,0.15270366,0.1733394,2,1
0.33694568,0.17878073,0.19454463,0.15098144,0.13874747,0,0
0.13753839,0.2283575,0.29424626,0.17351817,0.16633962,2,1
0.11513395,0.17199728,0.36027482,0.16143498,0.191159,2,2
0.12507425,0.1990719,0.33052272,0.15449496,0.19083616,2,2
0.23521084,0.16424361,0.29053852,0.1825415,0.12746555,2,2
0.2046651,0.06540535,0.29309785,0.39396498,0.042866744,3,0
0.21122278,0.22984725,0.25011393,0.14139128,0.16742478,2,1
0.42549905,0.18277341,0.1479676,0.1077822,0.13597782,0,0
0.1707396,0.24451366,0.24973406,0.15690462,0.17810805,2,3
0.20730242,0.15100272,0.15422665,0.15751942,0.32994872,4,4
0.07784681,0.18122844,0.37961096,0.21459691,0.14671683,2,2
0.06490833,0.114819504,0.11241934,0.55990404,0.14794877,3,3
