0,1,2,3,4,pred_ensemble
0.112417765,0.47895557,0.088292725,0.088292725,0.23204121,1
0.44108224,0.07206,0.14873885,0.14873885,0.18938014,0
0.10125625,0.5492779,0.11425542,0.08973602,0.14547451,1
0.2252358,0.17689984,0.3651384,0.07595254,0.1567734,2
0.28383043,0.13750829,0.40777823,0.07517159,0.09571142,2
0.10125625,0.5492779,0.11425542,0.08973602,0.14547451,1
0.0847872,0.36123562,0.10795439,0.0847872,0.36123562,1
0.28046593,0.08381658,0.35710025,0.058339786,0.22027746,2
0.41669595,0.22779499,0.07681552,0.07681552,0.20187809,0
0.46993887,0.07677434,0.08663055,0.07677434,0.28988203,0
0.50672907,0.08278478,0.17087583,0.10540483,0.1342056,0
0.09620677,0.5888856,0.09620677,0.09620677,0.12249423,1
0.11074747,0.5324136,0.11074747,0.08698089,0.15911053,1
0.19256563,0.39747417,0.13403362,0.105269775,0.17065687,1
0.20291512,0.0476271,0.22896516,0.22896516,0.29152745,4
0.09534044,0.5171868,0.09534044,0.09534044,0.19679192,1
0.07549054,0.4095084,0.08518194,0.06690175,0.36291742,1
0.08940436,0.54724777,0.08940436,0.08940436,0.18453927,1
0.11483314,0.5520552,0.10176822,0.10176822,0.1295753,1
0.30892,0.13263583,0.34857884,0.09232,0.117545456,2
0.36445832,0.09652563,0.1564814,0.05954188,0.3229928,0
0.37804335,0.06176128,0.23319623,0.18315193,0.14384721,0
0.107075565,0.45619503,0.120821804,0.09489325,0.22101435,1
0.3133343,0.051189702,0.24609222,0.21809357,0.17129031,0
0.099271245,0.47724208,0.14262268,0.099271245,0.18159278,1
0.11546607,0.49194288,0.090686865,0.090686865,0.21121733,1
0.14193733,0.47494888,0.11147734,0.11147734,0.16015913,1
0.1216184,0.22247152,0.28325948,0.1216184,0.2510322,2
0.3433423,0.10260703,0.3433423,0.063293196,0.14741518,0
0.11344365,0.54537535,0.08909845,0.08909845,0.16298412,1
0.36281255,0.05927301,0.2238011,0.15577479,0.19833857,0
0.31399345,0.15212144,0.3543036,0.07369878,0.10588279,2
0.4085496,0.09589248,0.3620677,0.06674512,0.06674512,0
0.1216184,0.22247152,0.28325948,0.1216184,0.2510322,2
0.27534056,0.04498263,0.24401423,0.24401423,0.19164838,0
0.45307767,0.0740197,0.08352229,0.0740197,0.31536072,0
0.40850893,0.06673847,0.15543951,0.084974036,0.28433904,0
0.33213583,0.11200066,0.37477514,0.069087654,0.11200066,2
0.34114617,0.055733353,0.30233294,0.090351485,0.21043618,0
0.11278925,0.54222935,0.11278925,0.08858449,0.14360772,1
0.3095868,0.05057747,0.27436417,0.21548517,0.14998655,0
0.2813606,0.12080312,0.35823938,0.06603938,0.17355743,2
0.0869792,0.4181487,0.09814553,0.06831332,0.32841328,1
0.31080627,0.082316056,0.39573076,0.11826321,0.09288373,2
0.28147802,0.045985315,0.24945343,0.24945343,0.17362985,0
0.10571513,0.45039904,0.083028495,0.083028495,0.27782887,1
0.43784654,0.07153138,0.13084939,0.14764772,0.21212497,0
0.41294566,0.08589692,0.3243268,0.0674633,0.10936735,0
0.085299745,0.5221233,0.10860698,0.085299745,0.19867028,1
0.08958513,0.48596638,0.07939276,0.07939276,0.26566303,1
0.24387269,0.11814982,0.39535138,0.07288077,0.16974545,2
0.29274684,0.29274684,0.07753307,0.07753307,0.25944015,0
0.33308893,0.1613727,0.2318436,0.112322055,0.1613727,0
0.26123393,0.18182956,0.11216166,0.11216166,0.3326133,4
0.17860474,0.17860474,0.4159854,0.08652923,0.14027587,2
0.54133755,0.12705973,0.14337154,0.0884388,0.099792495,0
0.4261165,0.1000157,0.0886366,0.0886366,0.29659465,0
0.1562896,0.1562896,0.46347392,0.08543877,0.13850808,2
0.102808945,0.09111205,0.14770524,0.2701911,0.38818264,4
0.11637578,0.5594714,0.11637578,0.091401346,0.11637578,1
0.3968628,0.0731594,0.35171053,0.0731594,0.10510786,0
0.33292052,0.2317264,0.12667777,0.12667777,0.18199751,0
0.275374,0.15053858,0.350617,0.07293193,0.15053858,2
0.37961245,0.100539155,0.33642277,0.069979385,0.11344627,0
0.08016907,0.4348877,0.1020744,0.08016907,0.30269974,1
0.14563146,0.48731005,0.10136549,0.10136549,0.16432749,1
0.31126717,0.15080065,0.31126717,0.09302145,0.1336436,0
0.51494354,0.084126785,0.120864674,0.084126785,0.19593836,0
0.10136549,0.48731005,0.14563146,0.10136549,0.16432749,1
0.11755535,0.56514215,0.09232778,0.09232778,0.13264701,1
0.100918435,0.48516086,0.089436635,0.089436635,0.2350475,1
0.40019384,0.07377346,0.3546626,0.06538002,0.10599007,0
0.1967176,0.4581718,0.09530444,0.09530444,0.15450169,1
0.521756,0.085239746,0.1759431,0.10853058,0.10853058,0
0.27444577,0.34943515,0.09254679,0.09254679,0.19102556,1
0.11344365,0.54537535,0.08909845,0.08909845,0.16298412,1
0.4170211,0.07687546,0.32752767,0.06812911,0.110446714,0
0.11793732,0.56697845,0.10451925,0.09262778,0.11793732,1
0.11613092,0.49477544,0.1668449,0.09120903,0.13103971,1
0.119959645,0.13535996,0.19447117,0.19447117,0.35573807,4
0.3137446,0.11938125,0.39947197,0.07364038,0.09376182,2
0.40019384,0.07377346,0.3546626,0.06538002,0.10599007,0
0.30590743,0.11639916,0.38949335,0.07180087,0.11639916,2
0.31001294,0.11796133,0.39472067,0.0727645,0.10454052,2
0.42335263,0.08806169,0.07804264,0.07804264,0.33250043,0
0.0834604,0.40123218,0.09417498,0.06554966,0.3555828,1
0.4034759,0.10685932,0.3168893,0.06591622,0.10685932,0
0.40884426,0.17553866,0.13786778,0.12218213,0.1555671,0
0.09291981,0.5040558,0.11830915,0.09291981,0.19179551,1
0.124061756,0.52856475,0.10994689,0.097437896,0.1399887,1
0.46993887,0.07677434,0.08663055,0.07677434,0.28988203,0
0.32718217,0.15851103,0.32718217,0.07679436,0.11033021,0
0.49129215,0.08026284,0.10219379,0.11531335,0.21093793,0
0.20625184,0.06955089,0.12722656,0.26260796,0.33436278,4
0.40123218,0.09417498,0.3555828,0.06554966,0.0834604,0
0.46993887,0.07677434,0.08663055,0.07677434,0.28988203,0
0.17949228,0.41805258,0.08695923,0.08695923,0.22853664,1
0.10143212,0.48763046,0.1457272,0.079664625,0.18554561,1
0.30633974,0.050046995,0.13152799,0.27148655,0.24059871,0
0.08633177,0.4150361,0.08633177,0.08633177,0.32596865,1
0.47154212,0.077036254,0.09808558,0.12488644,0.22844958,0
0.2581278,0.41846088,0.08704416,0.077140875,0.15922625,1
0.40892243,0.22354545,0.09597998,0.09597998,0.1755722,0
0.1031422,0.4958516,0.13132472,0.08100772,0.1886738,1
0.52696854,0.12368711,0.13956594,0.08609132,0.12368711,0
0.10779858,0.15487383,0.40702233,0.10779858,0.22250672,2
0.10594076,0.5746896,0.10594076,0.09388756,0.11954132,1
0.3980157,0.1054132,0.31260085,0.06502418,0.118946046,0
0.30125296,0.049215965,0.2669785,0.23660356,0.14594904,0
0.5324136,0.08698089,0.15911053,0.11074747,0.11074747,0
0.25560713,0.3672299,0.109745786,0.109745786,0.15767139,1
0.34089196,0.055691823,0.30210766,0.11495333,0.18635525,0
0.09581639,0.13765909,0.19777434,0.10811722,0.460633,4
0.13024117,0.102291204,0.16582817,0.16582817,0.43581128,4
0.08117755,0.116627514,0.44035834,0.14849474,0.21334188,2
0.09756649,0.59720856,0.09756649,0.09756649,0.110092,1
0.23094729,0.14245996,0.4224623,0.07787851,0.12625186,2
0.35063666,0.08229947,0.31074366,0.06463787,0.19168238,0
0.26872885,0.04390247,0.23815477,0.21105918,0.23815477,0
0.12992646,0.43475828,0.18666491,0.10204402,0.14660631,1
0.36364648,0.108674884,0.3222733,0.06703615,0.13836913,0
0.10860698,0.5221233,0.085299745,0.085299745,0.19867028,1
0.24717301,0.2190514,0.13512197,0.11974873,0.27890486,4
0.36819896,0.067875385,0.32630786,0.14010137,0.09751633,0
0.08436433,0.4055778,0.08436433,0.06625961,0.359434,1
0.12848087,0.48511386,0.10090866,0.10090866,0.18458803,1
0.2269816,0.3261037,0.10996653,0.10996653,0.2269816,1
0.10988746,0.5282791,0.09738525,0.08630543,0.1781428,1
0.21217272,0.115988374,0.38811877,0.07154748,0.21217272,2
0.09499265,0.5153002,0.120948374,0.09499265,0.17376614,1
0.090955116,0.55674005,0.13067491,0.090955116,0.13067491,1
0.08736396,0.18032768,0.47391734,0.09857967,0.15981127,2
0.11755535,0.56514215,0.09232778,0.09232778,0.13264701,1
0.082864106,0.39836547,0.082864106,0.082864106,0.35304227,1
0.08909845,0.54537535,0.11344365,0.08909845,0.16298412,1
0.30659226,0.05008825,0.21340086,0.24079704,0.18912159,0
0.25104,0.31963402,0.13723592,0.13723592,0.15485416,1
0.105638474,0.5078523,0.15177046,0.08296829,0.15177046,1
0.22901227,0.22901227,0.12519403,0.12519403,0.2915874,4
0.3787534,0.26362798,0.11318956,0.10031164,0.14411739,0
0.42926258,0.113688834,0.0791321,0.0791321,0.29878443,0
0.3137446,0.11938125,0.39947197,0.07364038,0.09376182,2
0.10853058,0.521756,0.10853058,0.085239746,0.1759431,1
0.24999061,0.1963422,0.10733431,0.24999061,0.1963422,0
0.12785336,0.48274457,0.113307096,0.113307096,0.16278794,1
0.10680343,0.45503572,0.19537109,0.10680343,0.13598633,1
0.08733529,0.5345829,0.08733529,0.08733529,0.20341124,1
0.2642033,0.12799945,0.42831013,0.07895653,0.10053055,2
0.33534274,0.05478524,0.113082066,0.23341237,0.2633776,0
0.19826858,0.40924558,0.108387396,0.108387396,0.17571096,1
0.36364648,0.108674884,0.3222733,0.06703615,0.13836913,0
0.10571513,0.45039904,0.083028495,0.083028495,0.27782887,1
0.10507082,0.50512326,0.1337803,0.10507082,0.1509549,1
0.41385892,0.0676125,0.25528908,0.13955878,0.12368075,0
0.072206,0.391691,0.072206,0.072206,0.391691,1
0.40722796,0.08470758,0.31983614,0.0665292,0.1216991,0
0.30457175,0.04975816,0.26991972,0.18787523,0.18787523,0
0.14363568,0.112811215,0.37748742,0.06958765,0.29647797,2
0.09726283,0.08619694,0.3672418,0.12383886,0.32545957,2
0.33593437,0.054881897,0.2977141,0.18364508,0.12782456,0
0.14021389,0.529415,0.11012375,0.11012375,0.11012375,1
0.26697716,0.0436163,0.26697716,0.23660237,0.1858271,0
0.39037022,0.06377513,0.18912397,0.16760677,0.18912397,0
0.319562,0.052207127,0.25098345,0.15481927,0.22242832,0
0.39228624,0.092075236,0.34765467,0.06408815,0.10389577,0
0.49707153,0.08120702,0.116669856,0.09163231,0.21341933,0
0.08940436,0.54724777,0.08940436,0.08940436,0.18453927,1
0.11935665,0.5738018,0.11935665,0.09374251,0.09374251,1
0.27436268,0.044822875,0.19096774,0.215484,0.27436268,0
0.08940436,0.54724777,0.08940436,0.08940436,0.18453927,1
0.08727239,0.5341979,0.11111863,0.08727239,0.18013869,1
0.4170211,0.07687546,0.32752767,0.06812911,0.110446714,0
0.45374712,0.083645694,0.12017349,0.09438405,0.24804974,0
0.3213069,0.052492198,0.19819833,0.1756487,0.2523539,0
0.106133305,0.5102312,0.106133305,0.083356924,0.19414529,1
0.072368145,0.4429684,0.10397107,0.072368145,0.30832428,1
0.38272578,0.089831255,0.30059218,0.06252625,0.1643246,0
0.16838129,0.39217415,0.11720031,0.13224639,0.18999793,1
0.25309223,0.12261643,0.4102975,0.07563601,0.13835782,2
0.42132223,0.09889042,0.09889042,0.08763935,0.29325765,0
0.11793732,0.56697845,0.10451925,0.09262778,0.11793732,1
0.084955856,0.4608543,0.084955856,0.084955856,0.28427818,1
0.3729814,0.060934305,0.12577432,0.18069954,0.25961044,0
0.3496619,0.1911495,0.1501285,0.117910676,0.1911495,0
0.4602831,0.08485057,0.09574359,0.07519686,0.28392586,0
0.34933332,0.057070896,0.27436578,0.16924268,0.14998743,0
0.30590743,0.11639916,0.38949335,0.07180087,0.11639916,2
0.35302606,0.057674184,0.2772661,0.19298859,0.119045116,0
0.30286416,0.05583128,0.16556661,0.237869,0.237869,0
0.08838984,0.5410379,0.09973726,0.08838984,0.18244523,1
0.34703603,0.056695588,0.21406935,0.16812971,0.21406935,0
0.21700332,0.3517924,0.093171105,0.093171105,0.244862,1
0.38712275,0.090863295,0.34307864,0.06324459,0.11569071,0
0.44769442,0.21689601,0.08252991,0.08252991,0.17034975,0
0.27212465,0.21372624,0.103544675,0.103544675,0.30705976,4
0.34691402,0.056675654,0.08142573,0.1680706,0.34691402,0
0.5020302,0.08201712,0.15003052,0.13296111,0.13296111,0
0.4170211,0.07687546,0.32752767,0.06812911,0.110446714,0
0.16982205,0.3505292,0.11820314,0.16982205,0.19162363,1
0.07677434,0.46993887,0.08663055,0.07677434,0.28988203,1
0.13907775,0.4653802,0.10923143,0.10923143,0.17707926,1
0.09324497,0.4482711,0.07323445,0.07323445,0.31201518,1
0.09993663,0.4804409,0.07849006,0.07849006,0.2626424,1
0.1455475,0.38251182,0.18531679,0.10130704,0.18531679,1
0.09752395,0.5290316,0.09752395,0.09752395,0.17839654,1
0.08215281,0.10460019,0.44564882,0.09269953,0.2748987,2
0.13564807,0.40226182,0.13564807,0.10653777,0.21990429,1
0.44428396,0.10427984,0.10427984,0.10427984,0.24287651,0
0.08090771,0.49523947,0.10301487,0.08090771,0.23993032,1
0.12602024,0.4758231,0.12602024,0.11168253,0.16045393,1
0.17438328,0.25053585,0.10756841,0.10756841,0.35994402,4
0.09954437,0.5399916,0.09954437,0.09954437,0.16137521,1
0.38375878,0.114685394,0.3014035,0.07074374,0.1294086,0
0.36364648,0.108674884,0.3222733,0.06703615,0.13836913,0
0.2029804,0.37130365,0.0983386,0.0983386,0.22903883,1
0.32529172,0.0531432,0.22641645,0.1396651,0.25548357,0
0.09499265,0.5153002,0.120948374,0.09499265,0.17376614,1
0.11483314,0.5520552,0.10176822,0.10176822,0.1295753,1
0.08016907,0.4348877,0.1020744,0.08016907,0.30269974,1
0.4207146,0.08751295,0.11142492,0.08751295,0.2928347,0
0.16262825,0.16262825,0.37877482,0.08890393,0.20706469,2
0.17422864,0.10747302,0.3596248,0.13683887,0.22183473,2
0.27274352,0.044558354,0.27274352,0.24171267,0.16824198,0
0.3133343,0.051189702,0.24609222,0.17129031,0.21809357,0
0.13265903,0.44390196,0.10419018,0.10419018,0.21505865,1
0.19777434,0.460633,0.10811722,0.09581639,0.13765909,1
0.10219379,0.49129215,0.11531335,0.08026284,0.21093793,1
0.28383043,0.13750829,0.40777823,0.07517159,0.09571142,2
0.4170211,0.07687546,0.32752767,0.06812911,0.110446714,0
0.39046493,0.14857368,0.116689526,0.1034134,0.24085848,0
0.14241496,0.26051375,0.16069806,0.14241496,0.29395828,4
0.46993887,0.07677434,0.08663055,0.07677434,0.28988203,0
0.12099977,0.58170104,0.10723328,0.09503302,0.09503302,1
0.22082448,0.09481172,0.17343517,0.10698358,0.4039451,4
0.32301813,0.052771762,0.2862674,0.1992539,0.13868892,0
0.14154668,0.32967412,0.1254425,0.11117053,0.2921661,1
0.37063268,0.09816089,0.29109427,0.060550593,0.17956166,0
0.47230563,0.07716099,0.22881949,0.11085694,0.11085694,0
0.22848828,0.12490759,0.32826835,0.060514398,0.2578214,2
0.09324497,0.4482711,0.07323445,0.07323445,0.31201518,1
0.45049673,0.07359806,0.10573808,0.15191354,0.21825366,0
0.25104,0.31963402,0.13723592,0.13723592,0.15485416,1
0.2808185,0.19546123,0.13604906,0.1068527,0.2808185,0
0.37836236,0.100208074,0.29716516,0.061813395,0.16245115,0
0.10983157,0.41469845,0.10983157,0.10983157,0.25580695,1
0.4507952,0.07364681,0.15201418,0.15201418,0.17152962,0
0.13004671,0.49102613,0.13004671,0.102138475,0.146742,1
0.4680234,0.0764614,0.15782376,0.13986768,0.15782376,0
0.141762,0.5352603,0.09867218,0.09867218,0.1256333,1
0.08796142,0.42287064,0.08796142,0.069084756,0.33212188,1
0.32045794,0.15525334,0.0957681,0.10806271,0.32045794,0
0.3149614,0.051455524,0.2791273,0.21922612,0.13522974,0
0.27534056,0.04498263,0.24401423,0.24401423,0.19164838,0
0.39412224,0.064388104,0.30954295,0.08198146,0.1499653,0
0.10219379,0.49129215,0.11531335,0.08026284,0.21093793,1
0.37477514,0.11200066,0.33213583,0.069087654,0.11200066,0
0.4887754,0.07985167,0.11472263,0.07985167,0.23679866,0
0.17559783,0.15561955,0.46148685,0.085072465,0.12222333,2
0.10044107,0.06991111,0.2978561,0.2978561,0.23393567,2
0.37547463,0.06921661,0.33275577,0.061341625,0.1612113,0
0.36364648,0.108674884,0.3222733,0.06703615,0.13836913,0
0.09620677,0.5888856,0.09620677,0.09620677,0.12249423,1
0.2832029,0.046267107,0.25098205,0.22242707,0.19712089,0
0.11935665,0.5738018,0.09374251,0.09374251,0.11935665,1
0.114662685,0.5512358,0.114662685,0.09005588,0.12938298,1
0.09620677,0.5888856,0.09620677,0.09620677,0.12249423,1
0.37254092,0.0686758,0.33015582,0.0686758,0.1599517,0
0.22011349,0.28025714,0.10663911,0.17287676,0.22011349,1
0.10860698,0.5221233,0.085299745,0.085299745,0.19867028,1
0.54133755,0.0884388,0.12705973,0.099792495,0.14337154,0
0.1555671,0.40884426,0.12218213,0.13786778,0.17553866,1
0.11278925,0.54222935,0.11278925,0.08858449,0.14360772,1
0.4302747,0.07029436,0.26541516,0.07029436,0.16372147,0
0.120948374,0.5153002,0.09499265,0.09499265,0.17376614,1
0.09045486,0.09045486,0.16546534,0.2682422,0.38538268,4
0.12948982,0.23687036,0.23687036,0.12948982,0.26727957,4
0.22986211,0.1599935,0.3726383,0.077512585,0.1599935,2
0.5324136,0.08698089,0.15911053,0.11074747,0.11074747,0
0.32250023,0.2858084,0.09637842,0.09637842,0.19893442,0
0.092991106,0.5044426,0.092991106,0.092991106,0.21658412,1
0.10860698,0.5221233,0.085299745,0.085299745,0.19867028,1
0.41385895,0.06761251,0.2552891,0.12368076,0.13955878,0
0.41294566,0.08589692,0.3243268,0.0674633,0.10936735,0
0.17543325,0.40859878,0.12210876,0.095904015,0.1979552,1
0.11837802,0.50434923,0.13357529,0.0929739,0.15072356,1
0.49129215,0.08026284,0.11531335,0.10219379,0.21093793,0
0.34692863,0.116988994,0.34692863,0.072164714,0.116988994,0
0.33021298,0.053947188,0.15997939,0.12564754,0.33021298,0
0.15656753,0.32317057,0.15656753,0.13875435,0.22494002,1
0.120948374,0.5153002,0.09499265,0.09499265,0.17376614,1
0.12347625,0.096978046,0.25486696,0.20017208,0.32450664,4
0.3710645,0.060621142,0.3288474,0.14119174,0.09827526,0
0.32013234,0.0956708,0.32013234,0.06659081,0.1974738,0
0.4170211,0.07687546,0.32752767,0.06812911,0.110446714,0
0.12504521,0.47214162,0.08703661,0.08703661,0.22874004,1
0.15628962,0.13850808,0.46347395,0.08543877,0.15628962,2
0.26790354,0.14645472,0.38489613,0.07095341,0.12979212,2
0.23966798,0.116112754,0.43841472,0.10290224,0.10290224,2
0.33054408,0.054001283,0.12577353,0.2300723,0.25960878,0
0.13214357,0.44217706,0.091977365,0.091977365,0.24172476,1
0.08276394,0.39788392,0.09338908,0.07334763,0.35261545,1
0.08940436,0.54724777,0.08940436,0.08940436,0.18453927,1
0.5091377,0.08317828,0.105905846,0.08317828,0.21859998,0
0.13199975,0.49840033,0.11698176,0.10367238,0.14894576,1
0.17975342,0.20283,0.37102854,0.08708574,0.15930234,2
0.13199975,0.49840033,0.11698176,0.10367238,0.14894576,1
0.14493781,0.42981032,0.100882694,0.089404956,0.23496424,1
0.39247227,0.09211889,0.16850927,0.21455264,0.13234691,0
0.3007088,0.062550515,0.23617618,0.16438836,0.23617618,0
0.4084416,0.095867135,0.32078934,0.06672747,0.108174466,0
0.47867528,0.07820161,0.16141571,0.09956935,0.18213812,0
0.15004523,0.44495633,0.117845275,0.117845275,0.1693079,1
0.16437197,0.3828361,0.114409655,0.12909748,0.20928484,1
0.07849006,0.4804409,0.09993663,0.07849006,0.2626424,1
0.26971102,0.071432106,0.090950154,0.13066779,0.43723887,4
0.10090866,0.48511386,0.18458803,0.10090866,0.12848087,1
0.35956714,0.08439558,0.13681692,0.13681692,0.2824034,0
0.25411797,0.07594254,0.32355297,0.059645142,0.28674135,2
0.1559214,0.4097754,0.1559214,0.1224604,0.1559214,1
0.34412357,0.27027407,0.102840506,0.11604309,0.16671869,0
0.13588051,0.45468155,0.09457842,0.09457842,0.22028111,1
0.47263375,0.0772146,0.1798393,0.11093395,0.15937844,0
0.09582634,0.46068087,0.09582634,0.09582634,0.25184023,1
0.13912895,0.4125843,0.13912895,0.109271646,0.1998861,1
0.29055575,0.047468353,0.20223878,0.25749835,0.20223878,0
0.37804335,0.06176128,0.14384721,0.18315193,0.23319623,0
0.28219828,0.13671753,0.3184266,0.066236004,0.19642161,2
0.1031422,0.4958516,0.13132472,0.08100772,0.1886738,1
0.54537535,0.16298412,0.08909845,0.08909845,0.11344365,0
0.45562562,0.074435964,0.15364307,0.1956244,0.120671004,0
0.10191938,0.14642724,0.43422726,0.08004732,0.23737882,2
0.5221233,0.085299745,0.10860698,0.085299745,0.19867028,0
0.14193733,0.47494888,0.11147734,0.11147734,0.16015913,1
0.39228624,0.092075236,0.34765467,0.06408815,0.10389577,0
0.09035529,0.43437907,0.101955034,0.070964895,0.30234575,1
0.44685316,0.082374826,0.133541,0.09295004,0.24428101,0
0.4540888,0.19496456,0.17278284,0.08370868,0.09445513,0
0.08796142,0.42287064,0.08796142,0.069084756,0.33212188,1
0.08940436,0.54724777,0.08940436,0.08940436,0.18453927,1
0.37550488,0.20527709,0.09945128,0.0881364,0.23163037,0
0.4388908,0.080907024,0.3054861,0.07170198,0.103014,0
0.33593437,0.054881897,0.2977141,0.18364508,0.12782456,0
0.29647797,0.112811215,0.37748742,0.06958765,0.14363568,2
0.29577962,0.11254548,0.08839303,0.07833629,0.42494556,4
0.08838984,0.5410379,0.09973726,0.08838984,0.18244523,1
0.09582634,0.46068087,0.09582634,0.09582634,0.25184023,1
0.104970865,0.44722807,0.1508113,0.104970865,0.19201887,1
0.38272578,0.089831255,0.30059218,0.06252625,0.1643246,0
0.09574359,0.4602831,0.08485057,0.07519686,0.28392586,1
0.35603377,0.058165554,0.35603377,0.094294414,0.13547248,0
0.3931701,0.0817834,0.34843796,0.07247867,0.10412985,0
0.16262826,0.2070647,0.3787749,0.08890392,0.16262826,2
0.36364648,0.108674884,0.3222733,0.06703615,0.13836913,0
0.35991338,0.28267536,0.10755926,0.095321916,0.15453002,0
0.112417765,0.47895557,0.088292725,0.088292725,0.23204121,1
0.104786895,0.5037584,0.09286499,0.082299456,0.21629035,1
0.10507082,0.50512326,0.1509549,0.10507082,0.1337803,1
0.2666194,0.062579416,0.33947033,0.14575273,0.1855781,2
0.08518194,0.4095084,0.07549054,0.06690175,0.36291742,1
0.46644932,0.15729296,0.10948237,0.10948237,0.15729296,0
0.38084525,0.062219027,0.23492458,0.1138147,0.20819649,0
0.27659684,0.1340038,0.39738575,0.07325579,0.118757784,2
0.19922742,0.09652039,0.15647289,0.32297522,0.22480407,3
0.17484508,0.22261964,0.17484508,0.107853286,0.31983688,4
0.30392665,0.11564547,0.34294444,0.071335964,0.16614746,2
0.19678898,0.31902218,0.10757855,0.15455775,0.22205257,1
0.09170399,0.1317508,0.2410063,0.18928592,0.34625292,4
0.11682453,0.21370228,0.21370228,0.14874558,0.30702534,4
0.3228516,0.06715644,0.364299,0.12284651,0.12284651,2
0.20631956,0.12726831,0.4258636,0.07850552,0.16204302,2
0.40950838,0.075490534,0.3629174,0.06690175,0.08518193,0
0.08518194,0.4095084,0.07549054,0.06690175,0.36291742,1
0.0913217,0.5589839,0.0913217,0.0913217,0.16705102,1
0.15729296,0.46644932,0.10948237,0.10948237,0.15729296,1
0.28412598,0.046417914,0.22315207,0.22315207,0.22315207,0
0.1181157,0.24380226,0.16969642,0.1181157,0.35026988,4
0.08627876,0.41478127,0.123956405,0.08627876,0.28870487,1
0.1869794,0.11533833,0.4354907,0.11533833,0.1468533,2
0.32996878,0.08739118,0.3723299,0.06863689,0.1416732,2
0.40019384,0.07377346,0.3546626,0.06538002,0.10599007,0
0.37961245,0.100539155,0.33642277,0.069979385,0.11344627,0
0.4303411,0.070305206,0.1847684,0.07933093,0.23525436,0
0.15955076,0.060709782,0.29185957,0.22922601,0.25865385,2
0.4590722,0.074999034,0.10775086,0.074999034,0.28317893,0
0.3410109,0.18642028,0.090315655,0.080040164,0.30221304,0
0.113725446,0.089319766,0.3805466,0.0791576,0.33725065,2
0.49707153,0.09163231,0.116669856,0.08120702,0.21341933,0
0.16269584,0.2637525,0.16269584,0.11324301,0.2976128,4
0.28412598,0.046417914,0.22315207,0.22315207,0.22315207,0
0.15004523,0.44495633,0.117845275,0.117845275,0.1693079,1
0.0850937,0.07541234,0.36254147,0.1556584,0.321294,2
0.13070449,0.21189007,0.14748421,0.16641809,0.34350312,4
0.26560676,0.23538789,0.14519912,0.14519912,0.20860709,0
0.09324497,0.4482711,0.07323445,0.07323445,0.31201518,1
0.34274268,0.11557742,0.14715771,0.09077431,0.30374783,0
0.29568785,0.11251057,0.3764814,0.08836561,0.12695457,2
0.12338774,0.5256931,0.096908525,0.096908525,0.15710214,1
0.4261165,0.0886366,0.10001567,0.0886366,0.29659462,0
0.09634916,0.46319428,0.15619531,0.08538722,0.19887403,1
0.1623871,0.42676783,0.08877209,0.08877209,0.233301,1
0.105916485,0.15216985,0.19374864,0.19374864,0.35441637,4
0.22229436,0.12152157,0.40663388,0.074960634,0.17458962,2
