0,1,2,3,4,pred,target_label
0.011600256,0.009523213,0.009523213,0.017212173,0.009523213,3,3
0.011672992,0.009582925,0.009582925,0.017320096,0.009582925,3,3
0.01696776,0.013929659,0.009387983,0.01696776,0.01696776,4,4
0.016039826,0.016039826,0.008874572,0.013167872,0.016039826,4,4
0.009502537,0.009502537,0.017174803,0.009502537,0.009502537,2,2
0.01407915,0.011558257,0.0094887335,0.017149856,0.0094887335,3,3
0.011718428,0.011718428,0.017387513,0.009620225,0.017387513,2,4
0.009470363,0.011535879,0.011535879,0.009470363,0.009470363,3,3
0.016315099,0.013393857,0.009026876,0.013393857,0.016315099,4,4
0.009622191,0.009622191,0.0142771695,0.017391065,0.009622191,4,4
0.009484452,0.009484452,0.011553042,0.017142117,0.009484452,3,3
0.014100069,0.011575432,0.009502833,0.009502833,0.01717534,0,0
0.017273854,0.00955734,0.00955734,0.017273854,0.017273854,4,4
0.011806335,0.009692393,0.009692393,0.009692393,0.017517949,1,4
0.016700195,0.013710001,0.009239944,0.013710001,0.016700195,3,3
0.009559839,0.009559839,0.009559839,0.009559839,0.014184654,1,1
0.017371062,0.009611123,0.01170734,0.009611123,0.017371062,0,1
0.017159827,0.009494251,0.0115649775,0.009494251,0.017159827,0,1
0.009862054,0.009862054,0.009862054,0.009862054,0.009862054,1,1
0.009513952,0.009513952,0.011588976,0.009513952,0.009513952,2,4
0.00929053,0.00929053,0.00929053,0.00929053,0.00929053,3,3
0.016894324,0.009347352,0.009347352,0.009347352,0.016894324,0,0
0.009887962,0.009887962,0.009887962,0.009887962,0.009887962,1,1
0.01397161,0.011469973,0.011469973,0.009416257,0.017018862,0,1
0.0112473685,0.00923351,0.00923351,0.016688567,0.00923351,3,1
0.017193738,0.009513013,0.009513013,0.009513013,0.017193738,0,1
0.016391698,0.009069257,0.009069257,0.016391698,0.016391698,0,0
0.009823715,0.009823715,0.0177553,0.009823715,0.009823715,1,3
0.017428745,0.009643038,0.011746216,0.009643038,0.017428745,0,0
0.017264217,0.009552008,0.009552008,0.009552008,0.017264217,2,2
0.016824095,0.011338708,0.009308496,0.016824095,0.016824095,4,0
0.009873338,0.009873338,0.017844986,0.009873338,0.009873338,1,1
0.011582226,0.014108345,0.0095084105,0.01718542,0.01718542,4,4
0.009465803,0.009465803,0.017108412,0.009465803,0.014045126,2,2
0.011423811,0.009378361,0.009378361,0.016950369,0.011423811,3,3
0.014065507,0.014065507,0.0094795395,0.017133238,0.017133238,4,4
0.009846502,0.009846502,0.017796483,0.009846502,0.017796483,4,4
0.009688236,0.009688236,0.014375166,0.009688236,0.014375166,1,1
0.016738584,0.0137415165,0.009261183,0.009261183,0.016738584,4,4
0.017929373,0.009920028,0.009920028,0.009920028,0.017929373,0,0
0.009641768,0.009641768,0.01742645,0.009641768,0.01174467,2,2
0.01423883,0.0095963515,0.0095963515,0.0095963515,0.017344363,0,0
0.016776282,0.016776282,0.009282041,0.016776282,0.016776282,4,4
0.017143806,0.009485386,0.01155418,0.009485386,0.017143806,0,0
0.009542088,0.009542088,0.009542088,0.009542088,0.01724629,1,3
0.009765291,0.009765291,0.017649703,0.009765291,0.011895132,2,2
0.01636946,0.013438485,0.009056954,0.013438485,0.01636946,4,4
0.009682181,0.009682181,0.009682181,0.017499492,0.009682181,3,3
0.017555619,0.009713235,0.009713235,0.009713235,0.017555619,0,0
0.016497701,0.013543764,0.009127907,0.013543764,0.016497701,4,4
0.0096975295,0.0096975295,0.0096975295,0.0096975295,0.017527232,1,1
0.009563585,0.009563585,0.009563585,0.009563585,0.009563585,1,1
0.009676045,0.009676045,0.009676045,0.009676045,0.011786422,1,1
0.011660411,0.009572596,0.009572596,0.009572596,0.017301429,0,0
0.017123297,0.011540357,0.009474039,0.017123297,0.017123297,4,4
0.014060109,0.014060109,0.009475901,0.017126663,0.017126663,4,4
0.014007584,0.011499506,0.009440502,0.017062683,0.009440502,3,1
0.01740874,0.00963197,0.00963197,0.00963197,0.01740874,0,1
0.01720322,0.009518258,0.009518258,0.009518258,0.01720322,0,4
0.009441133,0.009441133,0.017063823,0.009441133,0.017063823,2,3
0.009815224,0.009815224,0.017739953,0.009815224,0.017739953,2,2
0.0099502485,0.0099502485,0.0099502485,0.0099502485,0.0099502485,1,1
0.017257541,0.009548314,0.011630832,0.009548314,0.017257541,0,0
0.014259326,0.011706173,0.009610165,0.01736933,0.009610165,3,3
0.016986242,0.009398208,0.009398208,0.009398208,0.016986242,0,0
0.016925547,0.011407083,0.009364627,0.016925547,0.011407083,0,0
0.016781487,0.013776737,0.0113099925,0.009284921,0.016781487,3,1
0.009266764,0.009266764,0.01674867,0.009266764,0.01674867,2,2
0.011962318,0.009820446,0.009820446,0.009820446,0.017749391,1,1
0.00933186,0.011367168,0.00933186,0.00933186,0.011367168,3,3
0.009692393,0.009692393,0.009692393,0.009692393,0.009692393,1,2
0.013958672,0.013958672,0.009407537,0.009407537,0.017003102,2,2
0.009735417,0.009735417,0.011858743,0.017595708,0.009735417,3,3
0.014448089,0.009737383,0.011861137,0.009737383,0.009737383,0,1
0.009692083,0.009692083,0.009692083,0.009692083,0.017517388,1,1
0.009794938,0.009794938,0.009794938,0.009794938,0.011931246,1,1
0.017720371,0.00980439,0.01194276,0.00980439,0.017720371,0,0
0.011481023,0.009425329,0.017035259,0.009425329,0.017035259,2,4
0.009450547,0.009450547,0.017080838,0.009450547,0.011511742,2,2
0.0144414,0.009732875,0.011855647,0.009732875,0.017591115,0,1
0.016738584,0.0137415165,0.011281078,0.009261183,0.016738584,0,0
0.009642733,0.009642733,0.009642733,0.009642733,0.01430765,1,1
0.016843373,0.009319162,0.009319162,0.009319162,0.016843373,0,0
0.009322393,0.009322393,0.009322393,0.009322393,0.013832336,1,0
0.016705351,0.013714233,0.009242796,0.009242796,0.016705351,2,3
0.009747757,0.009747757,0.009747757,0.009747757,0.017618012,1,1
0.013965852,0.013965852,0.009412375,0.017011847,0.017011847,4,4
0.009591973,0.009591973,0.009591973,0.009591973,0.014232334,1,1
0.016648814,0.016648814,0.009211515,0.016648814,0.016648814,3,3
0.0140301725,0.009455726,0.01151805,0.009455726,0.017090198,0,0
0.016472628,0.016472628,0.0091140345,0.01352318,0.016472628,0,0
0.009702981,0.009702981,0.017537085,0.009702981,0.017537085,2,3
0.00990295,0.00990295,0.017898507,0.00990295,0.012062816,2,2
0.017684355,0.009784463,0.009784463,0.009784463,0.017684355,0,0
0.016815023,0.013804269,0.009303477,0.016815023,0.016815023,0,1
0.017246833,0.00954239,0.011623615,0.00954239,0.017246833,0,1
0.01752779,0.009697839,0.009697839,0.009697839,0.01752779,0,2
0.00975358,0.00975358,0.00975358,0.00975358,0.00975358,1,2
0.01703753,0.013986935,0.009426585,0.01703753,0.01703753,4,4
0.009482882,0.009482882,0.01713928,0.009482882,0.01713928,2,2
0.009693057,0.009693057,0.017519148,0.009693057,0.017519148,2,2
0.009262964,0.009262964,0.009262964,0.009262964,0.009262964,3,3
0.017740529,0.009815543,0.011956345,0.009815543,0.017740529,0,1
0.009893631,0.009893631,0.009893631,0.009893631,0.009893631,1,1
0.017498853,0.009681827,0.011793465,0.009681827,0.017498853,0,2
0.009623456,0.009623456,0.009623456,0.009623456,0.014279047,1,1
0.016600411,0.011187956,0.009184735,0.016600411,0.016600411,4,0
0.009799821,0.009799821,0.009799821,0.009799821,0.009799821,1,1
0.011630466,0.014167107,0.009548013,0.017256998,0.017256998,4,4
0.017116118,0.009470067,0.01153552,0.009470067,0.017116118,0,0
0.011575434,0.011575434,0.017175343,0.009502835,0.017175343,2,1
0.011154801,0.009157516,0.009157516,0.016551217,0.009157516,0,1
0.016791109,0.013784637,0.009290244,0.016791109,0.016791109,4,4
0.016785309,0.016785309,0.009287036,0.013779875,0.016785309,1,4
0.017709084,0.009798145,0.011935152,0.009798145,0.017709084,0,0
0.011579527,0.009506195,0.017181415,0.009506195,0.017181415,2,2
0.009398208,0.009398208,0.016986242,0.009398208,0.011447988,2,2
0.009774056,0.009774056,0.009774056,0.009774056,0.009774056,3,3
0.016567724,0.016567724,0.00916665,0.013601249,0.016567724,4,4
0.016425734,0.013484683,0.009088089,0.016425734,0.016425734,4,4
0.017232353,0.009534378,0.009534378,0.009534378,0.017232353,0,0
0.009855046,0.009855046,0.017811926,0.009855046,0.012004464,2,2
0.016102161,0.016102161,0.008909062,0.0132190455,0.016102161,4,4
0.011774027,0.009665869,0.009665869,0.009665869,0.014341979,1,0
0.00972904,0.00972904,0.00972904,0.00972904,0.00972904,1,1
0.01680067,0.013792486,0.009295534,0.009295534,0.01680067,4,4
0.01679905,0.013791155,0.009294638,0.009294638,0.01679905,4,4
0.017194355,0.0115882475,0.009513354,0.017194355,0.017194355,4,4
0.009800137,0.009800137,0.014541202,0.009800137,0.009800137,1,2
0.017480994,0.009671947,0.01178143,0.009671947,0.017480994,0,3
0.016901318,0.011390753,0.009351222,0.016901318,0.016901318,4,4
0.009638312,0.009638312,0.009638312,0.009638312,0.01430109,1,2
0.00993479,0.00993479,0.00993479,0.00993479,0.00993479,1,2
0.016907122,0.009354433,0.009354433,0.009354433,0.016907122,2,2
0.009742567,0.009742567,0.017608633,0.009742567,0.009742567,0,3
0.017309312,0.014210055,0.009576958,0.009576958,0.017309312,0,4
0.009592624,0.011684807,0.017337628,0.009592624,0.017337628,2,2
0.011442111,0.009393383,0.009393383,0.01697752,0.009393383,3,3
0.013886056,0.011399738,0.011399738,0.013886056,0.016914649,2,1
0.009856743,0.009856743,0.009856743,0.009856743,0.009856743,1,1
0.017158674,0.009493613,0.009493613,0.009493613,0.017158674,0,2
0.017534116,0.009701339,0.011817232,0.009701339,0.017534116,0,1
0.017002573,0.011458995,0.009407245,0.017002573,0.017002573,4,4
0.009417512,0.009417512,0.009417512,0.009417512,0.009417512,3,3
0.014567895,0.009818127,0.011959492,0.009818127,0.011959492,0,0
0.009369712,0.011413277,0.016934738,0.013902548,0.016934738,2,3
0.009898289,0.009898289,0.009898289,0.009898289,0.009898289,1,4
0.014401713,0.011823066,0.011823066,0.009706127,0.017542772,2,2
0.017327446,0.014224942,0.009586992,0.017327446,0.017327446,4,4
0.0094132945,0.0094132945,0.0094132945,0.0094132945,0.0094132945,3,3
0.01695202,0.009379273,0.009379273,0.009379273,0.01695202,0,1
0.017545745,0.009707772,0.009707772,0.009707772,0.017545745,0,0
0.009470702,0.009470702,0.009470702,0.014052394,0.009470702,3,3
0.009717415,0.009717415,0.017563174,0.014418461,0.017563174,2,2
0.01703753,0.013986935,0.009426585,0.01703753,0.01703753,4,4
0.011794274,0.011794274,0.017500052,0.009682491,0.017500052,2,2
0.009924386,0.009924386,0.009924386,0.009924386,0.0120889265,1,1
0.017444195,0.009651586,0.011756629,0.009651586,0.017444195,0,0
0.009602039,0.009602039,0.017354643,0.009602039,0.014247268,2,2
0.009636384,0.009636384,0.009636384,0.009636384,0.01429823,1,1
0.01695202,0.013916736,0.011424923,0.009379273,0.01695202,2,1
0.017230649,0.009533435,0.009533435,0.009533435,0.017230649,0,0
0.017061014,0.014006214,0.009439578,0.017061014,0.011498381,3,3
0.009378985,0.009378985,0.009378985,0.016951496,0.009378985,3,3
0.009397583,0.009397583,0.016985111,0.009397583,0.016985111,2,2
0.009478606,0.011545921,0.017131552,0.014064123,0.017131552,3,3
0.011430781,0.009384083,0.009384083,0.01696071,0.009384083,3,3
0.016866917,0.0138468705,0.009332188,0.016866917,0.016866917,4,4
0.017011847,0.011465245,0.009412375,0.017011847,0.017011847,4,4
0.009941212,0.009941212,0.009941212,0.009941212,0.009941212,1,1
0.009737071,0.011860757,0.009737071,0.009737071,0.017598698,2,2
0.009430478,0.009430478,0.017044567,0.013992712,0.017044567,2,2
0.017498853,0.009681827,0.011793465,0.009681827,0.017498853,0,0
0.009774057,0.009774057,0.009774057,0.009774057,0.009774057,1,1
0.00975676,0.00975676,0.00975676,0.00975676,0.00975676,0,2
0.011559395,0.014080535,0.009489668,0.017151544,0.017151544,4,4
0.009892615,0.009892615,0.009892615,0.009892615,0.017879827,1,2
0.017599262,0.009737383,0.011861137,0.009737383,0.017599262,0,0
0.009513652,0.009513652,0.017194893,0.009513652,0.017194893,2,2
0.009408455,0.009408455,0.017004762,0.009408455,0.01146047,2,2
0.009675428,0.009675428,0.01178567,0.017487286,0.009675428,3,3
0.0142621705,0.009612082,0.011708508,0.009612082,0.017372794,0,1
0.014151894,0.011617976,0.00953776,0.017238466,0.00953776,0,0
0.009321778,0.011354888,0.016848102,0.0138314245,0.016848102,3,3
0.0119049875,0.009773382,0.009773382,0.009773382,0.017664326,1,0
0.009696553,0.009696553,0.009696553,0.009696553,0.011811404,1,1
0.009239058,0.009239058,0.009239058,0.016698595,0.009239058,3,3
0.00952817,0.00952817,0.00952817,0.017221134,0.00952817,3,3
0.009749056,0.009749056,0.009749056,0.009749056,0.011875357,1,0
0.009531849,0.011610776,0.009531849,0.017227782,0.009531849,3,3
0.017247997,0.009543033,0.0116244005,0.009543033,0.017247997,0,0
0.017748816,0.009820128,0.01196193,0.009820128,0.017748816,0,0
0.009667191,0.009667191,0.009667191,0.017472398,0.009667191,3,3
0.011237497,0.013688431,0.009225407,0.009225407,0.01667392,3,1
0.017247997,0.009543033,0.0116244005,0.009543033,0.017247997,0,0
0.016900199,0.011389999,0.0093506025,0.0093506025,0.016900199,1,1
0.009737383,0.009737383,0.017599262,0.009737383,0.017599262,2,2
0.009465169,0.009465169,0.017107265,0.009465169,0.017107265,2,2
0.011911348,0.009778604,0.009778604,0.009778604,0.017673764,1,3
0.01745515,0.009657647,0.011764011,0.009657647,0.01745515,0,0
0.009682491,0.009682491,0.009682491,0.009682491,0.014366643,1,1
0.0095779095,0.0095779095,0.0095779095,0.0095779095,0.0095779095,1,2
0.016717587,0.009249566,0.009249566,0.009249566,0.016717587,1,1
0.016856687,0.011360674,0.009326528,0.016856687,0.016856687,4,4
0.009761649,0.009761649,0.017643122,0.009761649,0.009761649,0,3
0.009670977,0.009670977,0.01747924,0.009670977,0.01747924,2,2
0.017149856,0.01407915,0.0094887335,0.017149856,0.017149856,0,1
0.009518259,0.011594223,0.017203221,0.014122959,0.017203221,2,2
0.011247369,0.011247369,0.009233511,0.013700456,0.016688569,3,3
0.011084607,0.016447065,0.009099891,0.016447065,0.009099891,0,4
0.016832063,0.0138182575,0.0093129035,0.0138182575,0.016832063,3,3
0.014038805,0.0094615435,0.0094615435,0.0094615435,0.017100712,1,3
0.00928874,0.00928874,0.01678839,0.00928874,0.0113146445,3,3
0.009483179,0.009483179,0.017139817,0.014070908,0.017139817,2,2
0.009523213,0.009523213,0.017212173,0.009523213,0.011600256,2,2
0.00998277,0.00998277,0.00998277,0.00998277,0.00998277,1,1
0.011684807,0.009592624,0.009592624,0.017337628,0.009592624,3,3
0.017607419,0.009741896,0.011866635,0.009741896,0.017607419,0,2
0.0095387045,0.0095387045,0.0095387045,0.0095387045,0.0095387045,1,3
0.0094795395,0.011547057,0.017133238,0.014065507,0.017133238,3,2
0.009650928,0.009650928,0.009650928,0.009650928,0.009650928,0,3
0.011407082,0.009364626,0.009364626,0.009364626,0.016925545,1,1
0.011841475,0.009721241,0.009721241,0.009721241,0.009721241,0,4
0.01751915,0.009693058,0.011807146,0.009693058,0.01751915,0,0
0.016918011,0.013888816,0.009360458,0.016918011,0.016918011,0,4
0.016592586,0.01362166,0.009180405,0.009180405,0.016592586,3,3
0.009692393,0.009692393,0.009692393,0.009692393,0.009692393,2,2
0.011653947,0.00956729,0.00956729,0.00956729,0.017291838,1,1
0.009951651,0.009951651,0.009951651,0.009951651,0.009951651,1,1
0.011413628,0.009370001,0.009370001,0.01693526,0.009370001,3,3
0.009712925,0.009712925,0.009712925,0.009712925,0.0144118,1,1
0.009738053,0.009738053,0.017600475,0.009738053,0.009738053,1,3
0.009646192,0.009646192,0.009646192,0.009646192,0.014312783,1,1
0.009799821,0.009799821,0.009799821,0.009799821,0.009799821,1,3
0.016934738,0.011413277,0.009369712,0.016934738,0.016934738,4,4
0.011210023,0.009202851,0.009202851,0.016633155,0.009202851,3,3
0.0095619885,0.0095619885,0.017282257,0.0095619885,0.017282257,2,2
0.014065947,0.009479836,0.014065947,0.009479836,0.017133774,0,1
0.00972191,0.00972191,0.017571297,0.014425131,0.017571297,2,2
0.017175958,0.011575849,0.0095031755,0.017175958,0.017175958,4,4
0.017142653,0.009484748,0.011553403,0.009484748,0.017142653,1,0
0.017248541,0.009543334,0.0116247665,0.009543334,0.017248541,0,2
0.017046843,0.013994581,0.009431738,0.017046843,0.017046843,4,4
0.011706969,0.011706969,0.009610819,0.009610819,0.01737051,1,1
0.014173991,0.009552653,0.0116361175,0.009552653,0.017265383,0,1
0.017337078,0.014232849,0.009592321,0.017337078,0.017337078,4,4
0.016766164,0.013764158,0.009276443,0.016766164,0.016766164,4,0
0.011949162,0.009809647,0.009809647,0.009809647,0.017729871,1,3
0.017213874,0.009524154,0.011601402,0.009524154,0.017213874,0,0
0.009696863,0.009696863,0.017526027,0.009696863,0.017526027,2,2
0.017069818,0.011504316,0.00944445,0.014013442,0.017069818,0,0
0.008978277,0.008978277,0.008978277,0.016227262,0.008978277,4,4
0.00956729,0.011653947,0.00956729,0.00956729,0.011653947,3,3
0.016463367,0.013515578,0.00910891,0.013515578,0.016463367,1,4
0.014618336,0.0098521225,0.012000903,0.0098521225,0.017806642,1,1
0.014357602,0.011786853,0.011786853,0.009676399,0.009676399,2,2
0.00918128,0.011183746,0.011183746,0.00918128,0.016594166,4,0
0.011713493,0.011713493,0.009616174,0.009616174,0.017380191,1,1
0.009276442,0.009276442,0.016766163,0.009276442,0.016766163,2,2
0.017573068,0.009722889,0.011843484,0.009722889,0.017573068,0,0
0.016501741,0.016501741,0.009130143,0.013547081,0.016501741,3,3
0.01711329,0.011533613,0.011533613,0.009468502,0.01711329,0,2
0.011636537,0.017266005,0.009552998,0.017266005,0.017266005,4,4
0.009635727,0.009635727,0.01173731,0.017415531,0.009635727,3,3
0.016155586,0.016155586,0.00893862,0.013262904,0.016155586,4,4
0.009477971,0.011545148,0.017130405,0.009477971,0.017130405,2,0
0.011277194,0.013736785,0.011277194,0.0092579955,0.016732821,3,3
0.00995669,0.00995669,0.017995635,0.00995669,0.00995669,1,1
0.011643349,0.00955859,0.00955859,0.00955859,0.017276114,1,4
0.017029895,0.013980667,0.009422361,0.017029895,0.017029895,4,1
0.01749885,0.009681826,0.011793464,0.009681826,0.01749885,0,0
0.017363753,0.011702415,0.009607079,0.017363753,0.017363753,4,4
0.013893161,0.01140557,0.009363386,0.016923303,0.009363386,3,0
0.016047608,0.016047608,0.008878878,0.01317426,0.016047608,4,4
0.009356292,0.009356292,0.009356292,0.016910482,0.009356292,4,4
0.011684436,0.009592321,0.009592321,0.017337078,0.009592321,3,2
0.009512714,0.009512714,0.009512714,0.017193198,0.009512714,3,3
0.009522271,0.009522271,0.009522271,0.017210472,0.009522271,3,3
0.014371289,0.009685623,0.011798089,0.009685623,0.009685623,0,0
0.011654314,0.011654314,0.017292382,0.009567591,0.017292382,2,2
0.011729963,0.011729963,0.017404629,0.009629696,0.017404629,2,1
0.016945058,0.016945058,0.009375422,0.016945058,0.016945058,4,4
0.009794258,0.009794258,0.009794258,0.009794258,0.009794258,2,2
0.009548313,0.009548313,0.01725754,0.009548313,0.011630831,2,3
0.017197132,0.009514891,0.009514891,0.009514891,0.017197132,0,4
0.011249182,0.009234999,0.009234999,0.016691258,0.009234999,3,3
0.011576211,0.011576211,0.011576211,0.009503473,0.017176496,2,2
0.009252142,0.009252142,0.016722243,0.009252142,0.016722243,4,4
0.016279517,0.016279517,0.009007189,0.013364646,0.016279517,4,0
0.009656681,0.009656681,0.009656681,0.009656681,0.014328345,1,1
0.009925408,0.009925408,0.017939098,0.009925408,0.017939098,2,2
0.017188812,0.009510287,0.009510287,0.009510287,0.017188812,0,0
0.01698737,0.01698737,0.009398833,0.0139457565,0.01698737,4,4
0.017738722,0.009814544,0.009814544,0.009814544,0.017738722,0,2
0.017329171,0.014226357,0.009587945,0.017329171,0.017329171,4,4
0.0136153,0.011177461,0.009176119,0.01658484,0.011177461,0,1
0.016822468,0.013810381,0.009307596,0.011337612,0.016822468,0,0
0.009809647,0.009809647,0.009809647,0.009809647,0.017729871,1,1
0.011557481,0.0140782045,0.009488096,0.017148705,0.017148705,0,0
0.011418365,0.009373889,0.009373889,0.016942287,0.009373889,3,3
0.013770656,0.013770656,0.009280822,0.009280822,0.016774079,3,3
0.011411762,0.013900703,0.011411762,0.009368468,0.01693249,2,2
0.011475113,0.011475113,0.009420477,0.009420477,0.01702649,2,2
0.009732563,0.009732563,0.009732563,0.009732563,0.014440937,1,1
0.009421732,0.011476642,0.017028758,0.013979734,0.017028758,2,2
0.017303148,0.009573548,0.009573548,0.009573548,0.017303148,0,1
0.0098208105,0.0098208105,0.0098208105,0.0098208105,0.0098208105,3,3
0.011605513,0.009527529,0.009527529,0.017219974,0.009527529,3,3
0.009739351,0.009739351,0.009739351,0.009739351,0.014451009,1,1
0.01695097,0.013915874,0.009378693,0.01695097,0.01695097,4,4
0.011764013,0.009657648,0.009657648,0.009657648,0.017455151,1,1
0.017444195,0.009651586,0.009651586,0.009651586,0.014320787,0,0
0.011545561,0.00947831,0.00947831,0.00947831,0.017131018,1,1
0.009630349,0.009630349,0.017405812,0.014289276,0.017405812,2,2
0.011672201,0.011672201,0.017318923,0.0095822755,0.017318923,2,2
0.014500499,0.009772705,0.014500499,0.009772705,0.009772705,2,2
0.017230107,0.009533135,0.009533135,0.017230107,0.017230107,4,0
0.009795253,0.009795253,0.017703857,0.009795253,0.009795253,1,1
0.017571295,0.009721909,0.011842288,0.009721909,0.017571295,0,0
