0,1,2,3,4,pred_ensemble
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.22912678,0.17155108,0.22259101,0.16665764,0.21007344,0
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17199785,0.2231707,0.2231707,0.17704809,0.20461264,1
0.16845733,0.21234196,0.2384014,0.21234196,0.16845733,2
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.1711148,0.24216226,0.20953919,0.16149203,0.21569175,1
0.16067833,0.24094209,0.24094209,0.19675918,0.16067833,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.16339126,0.23123188,0.23123188,0.16818881,0.20595615,1
0.22912678,0.17155108,0.22259101,0.16665764,0.21007344,0
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17632596,0.24953711,0.19796537,0.16641013,0.20976147,1
0.1819042,0.21022479,0.2042282,0.18724532,0.21639746,4
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.22583492,0.2463178,0.17916171,0.18442228,0.16426326,1
0.17718743,0.22334632,0.19893254,0.22334632,0.17718743,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16339126,0.23123188,0.23123188,0.16818881,0.20595615,1
0.23388995,0.19100022,0.21444052,0.17511734,0.185552,0
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16845733,0.21234196,0.2384014,0.21234196,0.16845733,2
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17106368,0.23518434,0.20947658,0.18657888,0.19769649,1
0.22887363,0.23559387,0.18690377,0.18690377,0.1617249,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16783734,0.25167724,0.21777236,0.1996632,0.16304983,1
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.1764486,0.22241503,0.21607071,0.19810306,0.18696257,1
0.17159428,0.2648661,0.21012633,0.17159428,0.181819,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.23419656,0.2026466,0.19686615,0.18579525,0.18049549,0
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.21824716,0.22465539,0.22465539,0.17822595,0.1542161,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16878758,0.23886877,0.23886877,0.18950185,0.16397296,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.17159428,0.2648661,0.21012633,0.17159428,0.181819,1
0.16900137,0.25342274,0.2192827,0.17396362,0.18432955,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.15682,0.24206112,0.20945168,0.17606556,0.21560165,1
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.21665286,0.21665286,0.2104729,0.15758461,0.1986368,0
0.17625435,0.20369533,0.23540856,0.18675676,0.19788498,2
0.16958077,0.2399913,0.19039239,0.16004428,0.2399913,1
0.17159428,0.2648661,0.21012633,0.17159428,0.181819,1
0.16247484,0.23668636,0.21081442,0.15333794,0.23668636,1
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.18923247,0.21869399,0.19478875,0.21869399,0.17859083,1
0.16587538,0.25603864,0.20312323,0.20908739,0.16587538,1
0.16656986,0.2426518,0.21612777,0.19815537,0.17649521,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.15959978,0.24635188,0.19543843,0.1791865,0.2194234,1
0.16247484,0.23668636,0.21081442,0.15333794,0.23668636,1
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.17106368,0.23518434,0.20947658,0.18657888,0.19769649,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.22843193,0.18654308,0.20943636,0.16615224,0.20943636,0
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17718743,0.22334632,0.19893254,0.22334632,0.17718743,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.16598137,0.24889416,0.19745529,0.16598137,0.22168778,1
0.2218618,0.24908952,0.18117775,0.18649752,0.16137338,1
0.21532217,0.21532217,0.21532217,0.15661672,0.19741677,0
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.22211957,0.24226548,0.1762142,0.19783989,0.16156086,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17070605,0.2151765,0.2415838,0.19165576,0.18087785,2
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.219325,0.2069911,0.21306883,0.15952823,0.20108674,0
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.18051176,0.22104627,0.1968839,0.22104627,0.18051176,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.18372831,0.23159117,0.20627615,0.18372831,0.19467606,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.1638342,0.25288796,0.2006237,0.1638342,0.21881998,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.16537397,0.24090968,0.24090968,0.19673271,0.15607403,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.17647175,0.25707647,0.18698713,0.18698713,0.19247748,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.1711148,0.24216226,0.20953919,0.16149203,0.21569175,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.1687253,0.26043767,0.18943194,0.21267974,0.1687253,1
0.17443557,0.23982014,0.21360563,0.16462603,0.20751259,1
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.1764486,0.22241503,0.19810306,0.21607071,0.18696257,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.17718743,0.22334632,0.19893254,0.22334632,0.17718743,1
0.18372831,0.23159117,0.20627615,0.18372831,0.19467606,1
0.17065145,0.2151077,0.20897181,0.17065145,0.23461764,4
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16845733,0.21234196,0.2384014,0.21234196,0.16845733,2
0.21824716,0.22465539,0.22465539,0.17822595,0.1542161,1
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16845733,0.21234196,0.2384014,0.21234196,0.16845733,2
0.16598137,0.24889416,0.19745529,0.16598137,0.22168778,1
0.1773378,0.24381024,0.19910137,0.16259103,0.21715958,1
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.1764486,0.22241503,0.19810306,0.21607071,0.18696257,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17065145,0.2151077,0.20897181,0.17065145,0.23461764,4
0.1711148,0.24216226,0.20953919,0.16149203,0.21569175,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16537397,0.24090968,0.24090968,0.19673271,0.15607403,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.21924788,0.21924788,0.20101602,0.15947212,0.20101602,0
0.16067833,0.24094209,0.24094209,0.19675918,0.16067833,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.1773378,0.24381024,0.19910137,0.16259103,0.21715958,1
0.17647175,0.25707647,0.18698713,0.18698713,0.19247748,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17176305,0.26512662,0.19284248,0.19850476,0.17176305,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.1818183,0.2499702,0.19830894,0.1715936,0.19830894,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17718743,0.22334632,0.19893254,0.22334632,0.17718743,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.16980422,0.24030752,0.21403974,0.18520522,0.19064325,1
0.17199785,0.2231707,0.2231707,0.17704809,0.20461264,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.15998334,0.22640897,0.22640897,0.17961712,0.20758162,1
0.16301192,0.23746876,0.21151128,0.18839118,0.19961679,1
0.16554432,0.24115784,0.19131784,0.16082221,0.24115784,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17443557,0.23982014,0.21360563,0.16462603,0.20751259,1
0.16067831,0.24094206,0.19675915,0.16067831,0.24094206,1
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.17386615,0.23221883,0.20683523,0.154861,0.23221883,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.18239234,0.21078894,0.20477624,0.17213537,0.22990717,4
0.17070605,0.2151765,0.2415838,0.19165576,0.18087785,2
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.15998334,0.22640897,0.22640897,0.17961712,0.20758162,1
0.22763899,0.17043714,0.22763899,0.16557549,0.20870936,0
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16225025,0.25044304,0.21670443,0.19868407,0.1719182,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17489803,0.23359704,0.20212784,0.15578009,0.23359704,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.18372831,0.23159117,0.20627615,0.18372831,0.19467606,1
0.17065145,0.2151077,0.20897181,0.17065145,0.23461764,4
0.15998334,0.22640897,0.22640897,0.17961712,0.20758162,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16339126,0.23123188,0.23123188,0.16818881,0.20595615,1
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16598137,0.24889416,0.19745529,0.16598137,0.22168778,1
0.16067833,0.24094209,0.24094209,0.19675918,0.16067833,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.19067651,0.2079706,0.2020383,0.18523753,0.21407709,4
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.15176138,0.22757086,0.22757086,0.16552593,0.22757086,1
0.21665286,0.21665286,0.2104729,0.15758461,0.1986368,0
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17489803,0.23359704,0.20212784,0.15578009,0.23359704,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.20830089,0.23386437,0.22719346,0.17010358,0.16053766,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.1816497,0.20394245,0.19812505,0.16654436,0.2497384,4
0.18504135,0.25440136,0.18504135,0.18504135,0.19047457,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.18372831,0.23159117,0.20627615,0.18372831,0.19467606,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17718743,0.22334632,0.19893254,0.22334632,0.17718743,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.22211957,0.24226548,0.1762142,0.19783989,0.16156086,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.16247484,0.23668636,0.21081442,0.15333794,0.23668636,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.21924788,0.21924788,0.20101602,0.15947212,0.20101602,0
0.16339126,0.23123188,0.23123188,0.16818881,0.20595615,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.2333419,0.24019334,0.17470701,0.19614772,0.15560995,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.22843193,0.18654308,0.20943636,0.16615224,0.20943636,0
0.22912678,0.17155108,0.22259101,0.16665764,0.21007344,0
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.16598137,0.24889416,0.19745529,0.16598137,0.22168778,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16537397,0.24090968,0.24090968,0.19673271,0.15607403,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.21824716,0.22465539,0.22465539,0.17822595,0.1542161,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.17632596,0.24953711,0.19796537,0.16641013,0.20976147,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.17159428,0.2648661,0.21012633,0.17159428,0.181819,1
0.17750429,0.19928831,0.23031542,0.19928831,0.19360366,2
0.17159428,0.2648661,0.21012633,0.17159428,0.181819,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.1819042,0.21022479,0.2042282,0.18724532,0.21639746,4
0.17065145,0.2151077,0.20897181,0.17065145,0.23461764,4
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.16394544,0.23882867,0.21272254,0.18947004,0.19503331,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17718743,0.22334632,0.19893254,0.22334632,0.17718743,1
0.16598137,0.24889416,0.19745529,0.16598137,0.22168778,1
0.17098124,0.26391986,0.19196473,0.19196473,0.18116944,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16339126,0.23123188,0.23123188,0.16818881,0.20595615,1
0.1764486,0.22241503,0.19810306,0.21607071,0.18696257,1
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.16247484,0.23668636,0.21081442,0.15333794,0.23668636,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.18733607,0.19849882,0.21032669,0.18733607,0.21650235,4
0.17108577,0.24212119,0.22850533,0.19208209,0.1662056,1
0.18625052,0.20910792,0.20314318,0.18625052,0.2152478,4
0.18071686,0.19710761,0.22779521,0.19148518,0.20289513,2
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.16174662,0.23562552,0.20986952,0.15713283,0.23562552,1
0.17386615,0.23221883,0.20683523,0.154861,0.23221883,1
0.22887363,0.23559387,0.18690377,0.18690377,0.1617249,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.15176138,0.22757086,0.22757086,0.16552593,0.22757086,1
0.22912678,0.17155108,0.22259101,0.16665764,0.21007344,0
0.21824716,0.22465539,0.22465539,0.17822595,0.1542161,1
0.17197548,0.2578825,0.1875734,0.21059313,0.17197548,1
0.16554432,0.24115784,0.19131784,0.16082221,0.24115784,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17386615,0.23221883,0.20683523,0.154861,0.23221883,1
0.16272074,0.23704459,0.20511095,0.15807918,0.23704459,1
0.17065145,0.2151077,0.20897181,0.17065145,0.23461764,4
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17070605,0.2151765,0.2415838,0.19165576,0.18087785,2
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.19067651,0.2079706,0.2020383,0.18523753,0.21407709,4
0.22912678,0.17155108,0.22259101,0.16665764,0.21007344,0
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.17862272,0.23176661,0.23176661,0.18926625,0.16857775,1
0.16587538,0.25603864,0.20312323,0.20908739,0.16587538,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.21924788,0.21924788,0.20101602,0.15947212,0.20101602,0
0.17187473,0.19863385,0.22955906,0.17692137,0.22301096,2
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16685912,0.25021037,0.2165031,0.20432788,0.16209951,1
0.17386615,0.23221883,0.20683523,0.154861,0.23221883,1
0.1764486,0.22241503,0.19810306,0.21607071,0.18696257,1
0.16283795,0.2513502,0.23044883,0.18282206,0.17254092,1
0.17967696,0.22648442,0.20172761,0.20172761,0.19038332,1
0.18125468,0.25651225,0.18657674,0.20947415,0.1661822,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.18372831,0.23159117,0.20627615,0.18372831,0.19467606,1
0.16993642,0.23363455,0.21420635,0.18006235,0.2021603,1
0.17443557,0.23982014,0.21360563,0.16462603,0.20751259,1
0.16067833,0.24094209,0.24094209,0.19675918,0.16067833,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.17718743,0.22334632,0.19893254,0.22334632,0.17718743,1
0.16980422,0.24030752,0.21403974,0.18520522,0.19064325,1
0.16339126,0.23123188,0.23123188,0.16818881,0.20595615,1
0.16247484,0.23668636,0.21081442,0.15333794,0.23668636,1
0.16278827,0.2512735,0.1993429,0.16278827,0.22380705,1
0.22912678,0.17155108,0.22259101,0.16665764,0.21007344,0
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
0.16940711,0.23974553,0.23974553,0.19578204,0.15531984,1
0.16184099,0.24981132,0.20400201,0.16184099,0.22250469,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.22843193,0.18654308,0.20943636,0.16615224,0.20943636,0
