0,1,2,3,4,pred_ensemble
0.16842166,0.2856382,0.20084949,0.16116835,0.18392229,1
0.16455391,0.24455243,0.13204357,0.21429765,0.24455243,1
0.17409956,0.28255165,0.19867913,0.14599061,0.19867913,1
0.1602406,0.19969334,0.27176338,0.14041646,0.22788627,2
0.23340158,0.2045263,0.21373093,0.14381482,0.2045263,0
0.16569135,0.17314823,0.29365432,0.1517272,0.21577892,2
0.17372194,0.29462734,0.18971038,0.15222995,0.18971038,1
0.2061633,0.15830776,0.25692263,0.13274844,0.24585791,2
0.2095674,0.19190545,0.18364076,0.17573203,0.23915435,4
0.16735876,0.25991443,0.23800933,0.16735876,0.16735876,1
0.20999472,0.19229676,0.22932148,0.17609034,0.19229676,2
0.24615373,0.15849824,0.15167229,0.24615373,0.19752198,0
0.19793986,0.18125787,0.2466745,0.12745337,0.2466745,2
0.18476182,0.16919044,0.28694203,0.14825906,0.21084669,2
0.21178159,0.21178159,0.14250313,0.20266092,0.23127282,4
0.20502166,0.17965741,0.24449643,0.12632799,0.24449643,2
0.25688946,0.1806345,0.17285523,0.1327313,0.25688946,0
0.2275456,0.15311038,0.21774602,0.15311038,0.24848765,4
0.1681985,0.20961052,0.22890194,0.18367857,0.20961052,2
0.21449874,0.20526104,0.20526104,0.15082702,0.22415216,4
0.23782521,0.23782521,0.14654052,0.16002733,0.21778175,0
0.18765749,0.22378898,0.120832555,0.23386051,0.23386051,3
0.1679738,0.23888405,0.24963492,0.1755334,0.1679738,2
0.20178784,0.21086922,0.24063998,0.18478155,0.16192132,2
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.16576043,0.18101613,0.26901782,0.15862173,0.22558399,2
0.16787954,0.27245697,0.16787954,0.20020299,0.19158095,1
0.17225131,0.29213318,0.19656995,0.15094125,0.18810439,1
0.22360453,0.1959413,0.18750282,0.13777818,0.25517327,4
0.17584658,0.27309632,0.229004,0.16102655,0.16102655,1
0.18236133,0.283214,0.19914487,0.15291849,0.18236133,1
0.16461729,0.2791861,0.17202581,0.1963126,0.18785815,1
0.18087687,0.28090855,0.19752377,0.15167367,0.18901715,1
0.18307067,0.22814439,0.23841193,0.17518649,0.17518649,2
0.20194243,0.24082433,0.19324549,0.20194243,0.16204536,1
0.1922352,0.2733874,0.1922352,0.14125556,0.20088667,1
0.17998174,0.29209802,0.20539176,0.16481322,0.15771532,1
0.16501512,0.20564337,0.22456968,0.18020222,0.22456968,2
0.18103884,0.23576589,0.12181704,0.22561231,0.23576589,1
0.16623081,0.18969947,0.2819226,0.14566559,0.21648146,2
0.17740664,0.2879188,0.2024531,0.16245514,0.16976638,1
0.24060968,0.12991472,0.24060968,0.14825621,0.24060968,0
0.20529144,0.15084936,0.2558361,0.13218704,0.2558361,2
0.20602965,0.18866587,0.25675607,0.1513918,0.1971567,2
0.19302936,0.23019513,0.23019513,0.18471627,0.1618641,1
0.16932002,0.2871618,0.2019208,0.1483726,0.19322482,1
0.21667,0.21667,0.22642115,0.16637559,0.17386325,2
0.17889978,0.3034088,0.20415705,0.15676722,0.15676722,1
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.18087687,0.28090855,0.19752377,0.15167367,0.18901715,1
0.23677748,0.2585692,0.16649257,0.13961178,0.19854896,1
0.22893256,0.16822098,0.17579171,0.15404364,0.27301112,4
0.18436277,0.19265994,0.26219162,0.18436277,0.17642294,2
0.18714534,0.26614887,0.19556776,0.18714534,0.16399267,1
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.16167359,0.20147914,0.24027184,0.17655316,0.2200222,2
0.1722737,0.24499914,0.13228476,0.2054432,0.24499914,1
0.16768414,0.26041976,0.19996995,0.15355203,0.2183741,1
0.20050189,0.22880897,0.218955,0.18360397,0.16813017,1
0.19253771,0.22960883,0.11863577,0.22960883,0.22960883,1
0.20306458,0.26444986,0.14278698,0.13663766,0.25306097,1
0.19994263,0.18309185,0.19133182,0.15353104,0.27210265,4
0.1876551,0.2553805,0.13789007,0.21414846,0.20492586,1
0.17893292,0.19540092,0.27788955,0.14358176,0.20419487,2
0.23281118,0.17877,0.14990698,0.19522303,0.24328876,4
0.22125468,0.17754215,0.15557753,0.16989604,0.27572963,4
0.17921913,0.23339608,0.120592594,0.23339608,0.23339608,1
0.24657564,0.24657564,0.14538908,0.14538908,0.21607055,0
0.20330216,0.16313645,0.2320046,0.13679753,0.26475927,4
0.175743,0.23916928,0.23916928,0.19191743,0.15400097,1
0.17357597,0.29437977,0.2069962,0.15894732,0.16610068,1
0.17481637,0.2486152,0.1284561,0.19949715,0.2486152,1
0.17755188,0.2525055,0.21173765,0.15558606,0.20261887,1
0.18126836,0.29418612,0.20686002,0.15884276,0.15884276,1
0.18777095,0.2340019,0.2340019,0.17968433,0.16454087,1
0.15350524,0.19129965,0.2603404,0.13451435,0.2603404,2
0.22910795,0.16834986,0.12370447,0.23941885,0.23941885,3
0.17074081,0.28957143,0.20361517,0.14961763,0.18645488,1
0.16932002,0.2871618,0.2019208,0.1483726,0.19322482,1
0.20196424,0.22055197,0.23047781,0.1849431,0.16206287,2
0.18846399,0.2800865,0.21507154,0.15122981,0.16514818,1
0.21607195,0.26927087,0.15193324,0.17338336,0.1893406,1
0.15706693,0.18730852,0.27836928,0.14382963,0.23342562,2
0.1760403,0.29855922,0.20993502,0.16120398,0.1542615,1
0.1760403,0.29855922,0.20993502,0.16120398,0.1542615,1
0.23344465,0.1715365,0.1715365,0.15707973,0.26640263,4
0.2065864,0.13900742,0.26903632,0.13900742,0.24636245,2
0.20919551,0.13470088,0.2607014,0.13470088,0.2607014,2
0.24099329,0.15517545,0.16945694,0.19338107,0.24099329,0
0.16959883,0.28763467,0.1852078,0.20225331,0.15530539,1
0.19104385,0.24879535,0.12854919,0.18281628,0.24879535,1
0.18180864,0.23676838,0.12784065,0.216814,0.23676838,1
0.1786566,0.2899474,0.20387952,0.1565541,0.1709625,1
0.24150081,0.15550223,0.13039587,0.23110025,0.24150081,0
0.18151592,0.25814298,0.19822167,0.14565445,0.21646492,1
0.2474276,0.23677179,0.15931849,0.16648854,0.18999359,0
0.20077793,0.13509902,0.261472,0.1411791,0.261472,2
0.17416981,0.1526224,0.25884312,0.16666894,0.24769568,2
0.22831918,0.14701457,0.24933243,0.14701457,0.22831918,2
0.23090091,0.15536812,0.17730317,0.14867698,0.28775087,4
0.23518205,0.26838532,0.1653707,0.17281316,0.1582488,1
0.22983354,0.16888304,0.22983354,0.1416163,0.22983354,0
0.1642803,0.26661566,0.20472763,0.15043508,0.21394132,1
0.16249357,0.26371592,0.24149044,0.16980653,0.16249357,1
0.1701578,0.27615446,0.21205224,0.15581724,0.18581823,1
0.16271363,0.26407307,0.20277524,0.14900045,0.22143759,1
0.19789928,0.24662392,0.21611285,0.16594777,0.17341617,1
0.17346668,0.29419443,0.20686588,0.15200627,0.17346668,1
0.22405969,0.16464037,0.17204994,0.17204994,0.26720002,4
0.19625299,0.25557917,0.20508528,0.13799734,0.20508528,1
0.23563334,0.13295363,0.24623792,0.13893715,0.24623792,2
0.17225131,0.29213318,0.19656995,0.15094125,0.18810439,1
0.20275316,0.2640443,0.20275316,0.13642812,0.19402131,1
0.20797956,0.2173396,0.2173396,0.16688976,0.19045146,1
0.17998174,0.29209802,0.20539176,0.16481322,0.15771532,1
0.2142248,0.2444693,0.19617034,0.18772198,0.15741365,1
0.1954812,0.22307947,0.22307947,0.18706255,0.17129727,1
0.22618362,0.15219395,0.24700035,0.12762173,0.24700035,2
0.17921913,0.23339608,0.120592594,0.23339608,0.23339608,1
0.18117416,0.24656057,0.20675254,0.1587602,0.20675254,1
0.18452425,0.27423143,0.2105756,0.1689729,0.16169585,1
0.18259785,0.28358132,0.19940315,0.16720885,0.16720885,1
0.16569135,0.17314823,0.29365432,0.1517272,0.21577892,2
0.17535542,0.2283644,0.2283644,0.1678035,0.20011231,1
0.21533799,0.21533799,0.16535278,0.15823163,0.24573965,4
0.24237493,0.19448975,0.16308872,0.22194804,0.17809851,0
0.18623704,0.24253546,0.12531479,0.20337729,0.24253546,1
0.21429268,0.1796944,0.23401502,0.13798293,0.23401502,2
0.17358324,0.2579714,0.23623006,0.16610762,0.16610762,1
0.16959883,0.28763467,0.20225331,0.15530539,0.1852078,1
0.19413495,0.26419896,0.17011756,0.18577425,0.18577425,1
0.24499658,0.26754475,0.15775315,0.16485277,0.16485277,1
0.20446117,0.15023927,0.27825195,0.14376901,0.22327866,2
0.1914063,0.1469762,0.26048553,0.14064647,0.26048553,2
0.21715602,0.14611949,0.2828011,0.14611949,0.2078039,2
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.16028138,0.18291008,0.27183253,0.14677317,0.23820278,2
0.17530906,0.24931589,0.13461554,0.24931589,0.19144356,1
0.16278172,0.2315001,0.26418355,0.18576342,0.15577129,2
0.20648071,0.24623641,0.18907891,0.15172324,0.20648071,1
0.17117336,0.23295043,0.20413099,0.13735522,0.25438994,4
0.22605461,0.22605461,0.16610624,0.14555642,0.2362281,4
0.16213824,0.26313925,0.20205818,0.14207932,0.230585,1
0.23355994,0.1716212,0.19585088,0.14391239,0.25505552,4
0.19393435,0.1855823,0.26392597,0.16262299,0.19393435,2
0.2312439,0.16991937,0.2312439,0.136349,0.2312439,0
0.25320604,0.24230137,0.1492986,0.14286883,0.21232508,0
0.18530348,0.2521802,0.21146485,0.14869371,0.20235781,1
0.20022526,0.20022526,0.20923632,0.14079048,0.24952258,4
0.18182467,0.25858206,0.2265916,0.16650084,0.16650084,1
0.21595915,0.15868804,0.21595915,0.15185392,0.2575398,4
0.1715365,0.26640263,0.23344465,0.1715365,0.15707973,1
0.18392229,0.2856382,0.20084949,0.16842166,0.16116835,1
0.21823367,0.21823367,0.2280552,0.16035938,0.175118,2
0.18578634,0.23152865,0.119627714,0.23152865,0.23152865,1
0.17511909,0.23832022,0.12867855,0.24904571,0.20883645,3
0.22404139,0.16462693,0.18786915,0.14426012,0.27920246,4
0.17074081,0.28957143,0.20361517,0.14961763,0.18645488,1
0.19962591,0.24877566,0.20861,0.18280181,0.16018651,1
0.2506073,0.1294854,0.2506073,0.1294854,0.23981456,0
0.18827413,0.23462898,0.22452435,0.18016584,0.17240675,1
0.20844595,0.20844595,0.167264,0.167264,0.24858004,4
0.2301836,0.25136846,0.20170645,0.16185601,0.15488544,1
0.19666474,0.2244301,0.2244301,0.19666474,0.15781036,1
0.18707497,0.25459102,0.22309431,0.17130865,0.16393101,1
0.18005176,0.23448041,0.12660529,0.22438219,0.23448041,1
0.21336909,0.20418005,0.19538675,0.14357133,0.24349278,4
0.17151679,0.26637203,0.20454055,0.14382483,0.21374582,1
0.18052226,0.2456734,0.23509312,0.18052226,0.15818897,1
0.23677915,0.23677915,0.16649373,0.15246196,0.20748603,0
0.21667,0.21667,0.22642115,0.16637559,0.17386325,2
0.16922171,0.23029445,0.22037649,0.16922171,0.21088567,1
0.24793145,0.12810282,0.24793145,0.12810282,0.24793145,0
0.23921107,0.14739443,0.23921107,0.13497232,0.23921107,0
0.17074081,0.28957143,0.20361517,0.14961763,0.18645488,1
0.20898634,0.27216175,0.1752448,0.16047549,0.18313162,1
0.17618234,0.2397672,0.21010442,0.15438597,0.21956007,1
0.25541386,0.15737809,0.1876796,0.14411457,0.25541386,0
0.17357598,0.15894735,0.2943798,0.1661007,0.20699622,2
0.20747319,0.20747319,0.2367645,0.18180566,0.16648343,2
0.2305616,0.1770426,0.19333665,0.13594669,0.26311255,4
0.17411079,0.24761176,0.207634,0.13369542,0.23694801,1
0.17527784,0.20002377,0.21843289,0.16772924,0.23853625,4
0.17997716,0.22428922,0.23438327,0.16480903,0.19654131,2
0.22496304,0.21527469,0.14485358,0.15818511,0.25672358,4
0.24558747,0.2350109,0.17268738,0.15813363,0.1885806,0
0.218944,0.20049182,0.20049182,0.1409779,0.2390944,4
0.21253541,0.20338227,0.21253541,0.14944649,0.22210048,4
0.22002816,0.14805207,0.251092,0.12973583,0.251092,2
0.20273614,0.21186021,0.22139488,0.19400501,0.1700037,2
0.20502166,0.24449643,0.12632799,0.17965741,0.24449643,1
0.23901494,0.15390159,0.23901494,0.12905365,0.23901494,0
0.17966321,0.22389796,0.2339744,0.15743619,0.20502827,2
0.20101266,0.18407169,0.21005915,0.1543527,0.25050384,4
0.19685428,0.25636223,0.13245888,0.15796246,0.25636223,1
0.19834463,0.22634716,0.22634716,0.18980265,0.15915836,1
0.23693517,0.24759834,0.17410135,0.18193671,0.15942843,1
0.20912851,0.2001221,0.21854027,0.15366887,0.21854027,2
0.20102929,0.20102929,0.22941083,0.17615895,0.19237168,2
0.17025498,0.25302508,0.17025498,0.19429176,0.21217333,1
0.20377511,0.17856508,0.20377511,0.17087491,0.24300987,4
0.21477741,0.19667639,0.15781972,0.15102299,0.27970344,4
0.18206613,0.28275552,0.19025993,0.14609595,0.19882248,1
0.17093128,0.2654627,0.2038423,0.13716097,0.22260284,1
0.18163861,0.22635974,0.23654696,0.1738161,0.18163861,2
0.1891884,0.14527316,0.2690544,0.13901676,0.2574672,2
0.16436027,0.25525767,0.24426463,0.17175724,0.16436027,1
0.21561857,0.19744663,0.22532238,0.1808062,0.1808062,2
0.16857374,0.26180136,0.23973724,0.16857374,0.16131388,1
0.20921332,0.21862887,0.20921332,0.15373118,0.20921332,1
0.15414815,0.19210085,0.27319634,0.14115684,0.23939787,2
0.25216413,0.17731182,0.14868425,0.16967565,0.25216413,0
0.18758328,0.23376803,0.23376803,0.18758328,0.15729733,1
0.2527701,0.13648061,0.22149867,0.13648061,0.2527701,0
0.1760403,0.29855922,0.20993502,0.16120398,0.1542615,1
0.19515763,0.26559073,0.20394062,0.15660101,0.17871012,1
0.1760403,0.29855922,0.20993502,0.16120398,0.1542615,1
0.2065864,0.13900742,0.26903632,0.13900742,0.24636245,2
0.18163861,0.22635974,0.23654696,0.1738161,0.18163861,2
0.24793145,0.12810282,0.24793145,0.12810282,0.24793145,0
0.19206302,0.22904275,0.19206302,0.14748049,0.23935072,4
0.16249357,0.26371592,0.24149044,0.16980653,0.16249357,1
0.17686538,0.21091896,0.28704038,0.14830987,0.17686538,2
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.22345643,0.19581152,0.15712573,0.15712573,0.26648062,4
0.17998174,0.29209802,0.20539176,0.16481322,0.15771532,1
0.18733807,0.24396932,0.20457965,0.15032633,0.21378668,1
0.16060807,0.2386883,0.12332701,0.2386883,0.2386883,1
0.20447086,0.14377582,0.24383958,0.16407426,0.24383958,2
0.17807828,0.27656224,0.20321956,0.1860926,0.15604733,1
0.18163861,0.22635974,0.23654696,0.1738161,0.18163861,2
0.1648233,0.23440354,0.29211587,0.15093231,0.15772495,2
0.20393778,0.1867503,0.22270711,0.14340098,0.24320386,4
0.210366,0.27395847,0.14792106,0.14792106,0.21983343,1
0.23521152,0.17283481,0.23521152,0.1215306,0.23521152,0
0.2235578,0.15042709,0.24413286,0.13774939,0.24413286,2
0.19841358,0.23661603,0.2073431,0.19841358,0.15921369,1
0.16669215,0.282705,0.2077333,0.15264365,0.19022594,1
0.24793145,0.12810282,0.24793145,0.12810282,0.24793145,0
0.22222655,0.18634732,0.1947338,0.14309154,0.25360075,4
0.21750344,0.17453204,0.21750344,0.15293983,0.23752129,4
0.17997716,0.22428922,0.23438327,0.16480903,0.19654131,2
0.19874588,0.15261209,0.24767897,0.17415804,0.22680505,2
0.250488,0.250488,0.16854784,0.15434295,0.17613326,0
0.2555559,0.15068415,0.17195791,0.18778397,0.23401815,0
0.19527781,0.22284737,0.22284737,0.19527781,0.16374956,1
0.2064463,0.15169796,0.28095353,0.14516488,0.21573733,2
0.18380488,0.28545588,0.20072128,0.15412897,0.17588906,1
0.17998174,0.29209802,0.20539176,0.16481322,0.15771532,1
0.18657053,0.28975102,0.20374145,0.15644808,0.16348895,1
0.1936047,0.23088124,0.22093803,0.17728806,0.17728806,1
0.16689935,0.27086622,0.20799153,0.14625143,0.20799153,1
0.19949715,0.2486152,0.1284561,0.2486152,0.17481637,1
0.17541759,0.2606975,0.1537158,0.19156207,0.21860702,1
0.2071609,0.23640811,0.2164841,0.16623282,0.17371407,1
0.20178784,0.21086922,0.24063998,0.18478155,0.16192132,2
0.21142639,0.25213432,0.21142639,0.15535735,0.1696556,1
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.17778412,0.2761054,0.1941464,0.14908028,0.20288387,1
0.18827413,0.23462898,0.22452435,0.17240675,0.18016584,1
0.17311156,0.20644239,0.21573325,0.15852205,0.24619071,4
0.17560208,0.28499013,0.20039378,0.14725053,0.19176355,1
0.20180054,0.1619315,0.24065512,0.1549577,0.24065512,2
0.18578634,0.23152865,0.119627714,0.23152865,0.23152865,1
0.18482389,0.24069512,0.16924728,0.18482389,0.2204098,1
0.20098138,0.21947862,0.21002647,0.16853225,0.20098138,1
0.19151863,0.20013785,0.27236834,0.17537782,0.16059731,2
0.20129919,0.25086093,0.13544978,0.16152921,0.25086093,1
0.16130286,0.23972087,0.22939695,0.16856222,0.20101713,1
0.20662034,0.17326078,0.24640292,0.12731305,0.24640292,2
0.19793986,0.18125787,0.2466745,0.12745337,0.2466745,2
0.20836487,0.17472367,0.20836487,0.1908043,0.21774226,4
0.16727072,0.28368625,0.1908862,0.1908862,0.16727072,1
0.24975783,0.20943359,0.1680565,0.15389302,0.21885906,0
0.17357597,0.29437977,0.2069962,0.15894732,0.16610068,1
0.17906746,0.24369356,0.23319854,0.18712631,0.15691414,1
0.20278989,0.2759775,0.20278989,0.15571739,0.16272539,1
0.18180864,0.23676838,0.12784065,0.216814,0.23676838,1
0.23697543,0.16663174,0.23697543,0.12244199,0.23697543,0
0.17560208,0.28499013,0.20039378,0.14725053,0.19176355,1
0.21982782,0.26215336,0.14791727,0.1688004,0.20130114,1
0.2542622,0.24331206,0.1637193,0.14346477,0.19524172,0
0.18479484,0.27463356,0.16193296,0.20180236,0.17683639,1
0.19496214,0.23250006,0.22248712,0.18656582,0.16348484,1
0.15958615,0.17427358,0.28283408,0.14613654,0.23716956,2
0.18578634,0.23152865,0.119627714,0.23152865,0.23152865,1
0.2191547,0.14746435,0.2191547,0.1411136,0.27311262,4
0.19168411,0.2608636,0.21874629,0.16073605,0.16796993,1
0.18133265,0.26948822,0.15205587,0.1392409,0.25788233,1
0.23110025,0.13039587,0.24150081,0.15550223,0.24150081,2
0.23394805,0.19617635,0.21423137,0.15063901,0.20500518,0
0.1843329,0.25085932,0.1296156,0.1843329,0.25085932,1
0.21090919,0.19313417,0.262837,0.148303,0.18481657,2
0.17633022,0.23996845,0.12398844,0.21974437,0.23996845,1
0.19793986,0.18125787,0.2466745,0.12745337,0.2466745,2
0.22983354,0.16888304,0.22983354,0.1416163,0.22983354,0
0.1759028,0.20977104,0.2192117,0.1759028,0.2192117,2
0.23416916,0.13212748,0.24470784,0.14428777,0.24470784,2
0.17448373,0.28317514,0.17448373,0.20807876,0.15977858,1
0.1755569,0.26090455,0.20935853,0.15383789,0.20034221,1
0.24651025,0.13310067,0.24651025,0.12736851,0.24651025,0
0.17357597,0.29437977,0.2069962,0.15894732,0.16610068,1
0.16317564,0.203351,0.27674112,0.17051929,0.18621297,2
0.17403254,0.19004954,0.28244287,0.1459344,0.20754068,2
0.19014435,0.2704139,0.17411937,0.19870172,0.16662066,1
