0,1,2,3,4,pred,target_label
0.009702981,0.011819233,0.017537085,0.009702981,0.009702981,7,3
0.00990295,0.014693754,0.017898507,0.012062816,0.00990295,7,2
0.014517946,0.014517946,0.011918486,0.011918486,0.009784463,12,0
0.016815023,0.016815023,0.009303477,0.011332595,0.013804269,5,1
0.017246833,0.014158762,0.011623615,0.00954239,0.00954239,0,1
0.01752779,0.01752779,0.011812969,0.014389414,0.009697839,5,2
0.011880868,0.014472122,0.014472122,0.014472122,0.00975358,1,2
0.01703753,0.01703753,0.009426585,0.011482554,0.013986935,5,4
0.009482882,0.01155113,0.01713928,0.01155113,0.01155113,4,2
0.009693057,0.011807144,0.017519148,0.011807144,0.011807144,7,2
0.011283247,0.011283247,0.009262964,0.013744159,0.013744159,12,3
0.014564062,0.017740529,0.011956345,0.014564062,0.009815543,6,1
0.012051464,0.0146799255,0.0146799255,0.0146799255,0.009893631,1,1
0.017498853,0.017498853,0.011793465,0.014365657,0.009681827,5,2
0.0117223635,0.014279047,0.014279047,0.014279047,0.009623456,1,1
0.016600411,0.016600411,0.009184735,0.009184735,0.013628083,0,0
0.011937194,0.014540733,0.014540733,0.014540733,0.009799821,4,1
0.017256998,0.017256998,0.009548013,0.011630466,0.014167107,5,4
0.017116118,0.017116118,0.014051452,0.014051452,0.009470067,0,0
0.009502835,0.014100073,0.017175343,0.011575434,0.011575434,7,1
0.013587697,0.016551217,0.009157516,0.009157516,0.016551217,0,1
0.016791109,0.016791109,0.009290244,0.011316477,0.013784637,4,4
0.013779875,0.016785309,0.009287036,0.009287036,0.016785309,1,4
0.014538246,0.017709084,0.011935152,0.014538246,0.009798145,6,0
0.011579527,0.014105057,0.017181415,0.011579527,0.009506195,7,2
0.009398208,0.01394483,0.016986242,0.011447988,0.011447988,7,2
0.009774056,0.01190581,0.009774056,0.017665546,0.01190581,3,3
0.011165925,0.013601249,0.00916665,0.011165925,0.016567724,1,4
0.013484683,0.016425734,0.009088089,0.009088089,0.013484683,0,4
0.014146875,0.014146875,0.014146875,0.014146875,0.009534378,4,0
0.012004464,0.014622674,0.017811926,0.014622674,0.012004464,7,2
0.0132190455,0.016102161,0.008909062,0.008909062,0.0132190455,0,4
0.01747001,0.01747001,0.011774027,0.014341979,0.009665869,1,0
0.011850975,0.01443571,0.01443571,0.01443571,0.00972904,4,1
0.011322921,0.013792486,0.009295534,0.011322921,0.01680067,4,4
0.011321829,0.013791155,0.009294638,0.011321829,0.013791155,4,4
0.014115681,0.017194355,0.009513354,0.009513354,0.014115681,4,4
0.014541202,0.017712684,0.017712684,0.017712684,0.009800137,6,2
0.017480994,0.014350996,0.01178143,0.009671947,0.009671947,5,3
0.016901318,0.016901318,0.009351222,0.009351222,0.013875112,4,4
0.011740459,0.01430109,0.017420202,0.017420202,0.011740459,4,2
0.012101601,0.017956056,0.014740998,0.014740998,0.00993479,6,2
0.0138798775,0.0138798775,0.016907122,0.011394665,0.011394665,7,2
0.017608633,0.017608633,0.011867453,0.014455782,0.009742567,1,3
0.011665723,0.014210055,0.009576958,0.011665723,0.014210055,4,4
0.009592624,0.0142333,0.017337628,0.011684807,0.011684807,4,2
0.01697752,0.01697752,0.009393383,0.009393383,0.013937671,5,3
0.011399738,0.013886056,0.011399738,0.011399738,0.013886056,12,1
0.01200653,0.014625192,0.014625192,0.014625192,0.009856743,12,1
0.017158674,0.014086388,0.0115642,0.0115642,0.009493613,5,2
0.017534116,0.014394607,0.011817232,0.011817232,0.011817232,5,1
0.013958238,0.017002573,0.009407245,0.009407245,0.013958238,4,4
0.009417512,0.011471502,0.009417512,0.01702113,0.013973473,0,3
0.017745199,0.014567895,0.011959492,0.011959492,0.009818127,5,0
0.011413277,0.013902548,0.011413277,0.013902548,0.011413277,0,3
0.012057138,0.017890083,0.014686837,0.014686837,0.009898289,4,4
0.009706127,0.014401713,0.011823066,0.011823066,0.011823066,4,2
0.017327446,0.017327446,0.009586992,0.011677945,0.014224942,4,4
0.0094132945,0.011466365,0.011466365,0.017013509,0.0094132945,8,3
0.013916736,0.013916736,0.013916736,0.013916736,0.009379273,1,1
0.014404153,0.014404153,0.011825069,0.011825069,0.009707772,12,0
0.009470702,0.011536293,0.017117266,0.011536293,0.009470702,0,3
0.009717415,0.011836816,0.017563174,0.011836816,0.011836816,7,2
0.013986935,0.01703753,0.009426585,0.011482554,0.013986935,4,4
0.009682491,0.011794274,0.017500052,0.009682491,0.009682491,4,2
0.0120889265,0.014725559,0.014725559,0.014725559,0.009924386,4,1
0.014320787,0.014320787,0.011756629,0.011756629,0.009651586,0,0
0.009602039,0.011696274,0.017354643,0.011696274,0.011696274,7,2
0.009636384,0.01429823,0.01741672,0.011738111,0.011738111,1,1
0.011424923,0.013916736,0.01695202,0.011424923,0.011424923,4,1
0.017230649,0.014145476,0.011612708,0.009533435,0.009533435,5,0
0.011498381,0.011498381,0.009439578,0.017061014,0.014006214,4,3
0.011424571,0.011424571,0.009378985,0.013916306,0.013916306,0,3
0.009397583,0.011447226,0.016985111,0.011447226,0.011447226,7,2
0.009478606,0.011545921,0.009478606,0.017131552,0.014064123,4,3
0.009384083,0.011430781,0.009384083,0.01696071,0.01392387,0,3
0.016866917,0.016866917,0.009332188,0.011367569,0.0138468705,4,4
0.013965852,0.017011847,0.009412375,0.011465245,0.013965852,6,4
0.012109423,0.017967662,0.014750525,0.014750525,0.009941212,1,1
0.009737071,0.011860757,0.017598698,0.011860757,0.009737071,1,2
0.009430478,0.011487297,0.017044567,0.011487297,0.011487297,4,2
0.017498853,0.014365657,0.011793465,0.009681827,0.009681827,5,0
0.009774057,0.014502506,0.017665548,0.014502506,0.009774057,4,1
0.014476839,0.014476839,0.011884741,0.011884741,0.00975676,12,2
0.014080535,0.017151544,0.009489668,0.011559395,0.014080535,6,4
0.009892615,0.012050225,0.017879827,0.012050225,0.009892615,7,2
0.017599262,0.017599262,0.011861137,0.014448089,0.009737383,5,0
0.009513652,0.011588611,0.017194893,0.009513652,0.009513652,4,2
0.01146047,0.017004762,0.017004762,0.01146047,0.009408455,4,2
0.01178567,0.01178567,0.009675428,0.017487286,0.01178567,3,3
0.017372794,0.017372794,0.011708508,0.0142621705,0.009612082,0,1
0.017238466,0.017238466,0.00953776,0.011617976,0.014151894,5,0
0.011354888,0.0138314245,0.0138314245,0.011354888,0.011354888,4,3
0.009773382,0.014501503,0.014501503,0.014501503,0.009773382,1,0
0.009696553,0.014387507,0.017525468,0.014387507,0.009696553,1,1
0.016698595,0.016698595,0.009239058,0.009239058,0.013708687,0,3
0.00952817,0.011606296,0.00952817,0.017221134,0.014137665,0,3
0.011875357,0.01762036,0.014465409,0.014465409,0.009749056,4,0
0.011610776,0.011610776,0.009531849,0.017227782,0.011610776,4,3
0.017247997,0.017247997,0.0116244005,0.0141597185,0.009543033,0,0
0.014570865,0.017748816,0.01196193,0.014570865,0.009820128,6,0
0.009667191,0.011775636,0.011775636,0.011775636,0.011775636,0,3
0.011237497,0.013688431,0.009225407,0.01667392,0.01667392,4,1
0.017247997,0.017247997,0.0116244005,0.0141597185,0.009543033,1,0
0.013874194,0.013874194,0.016900199,0.0093506025,0.0093506025,4,1
0.009737383,0.011861137,0.017599262,0.011861137,0.011861137,7,2
0.009465169,0.011529553,0.009465169,0.017107265,0.014044184,4,2
0.009778604,0.014509251,0.017673764,0.011911348,0.009778604,4,3
0.01745515,0.01432978,0.011764011,0.009657647,0.009657647,5,0
0.009682491,0.014366643,0.017500052,0.014366643,0.009682491,1,1
0.0095779095,0.014211466,0.017311031,0.014211466,0.0095779095,4,2
0.013724279,0.013724279,0.016717587,0.011266926,0.009249566,7,1
0.016856687,0.016856687,0.009326528,0.011360674,0.013838473,5,4
0.017643122,0.017643122,0.011890697,0.014484095,0.009761649,0,3
0.009670977,0.011780248,0.011780248,0.011780248,0.009670977,12,2
0.017149856,0.017149856,0.0094887335,0.0094887335,0.01407915,4,1
0.009518259,0.011594223,0.014122959,0.011594223,0.009518259,12,2
0.011247369,0.011247369,0.009233511,0.016688569,0.013700456,0,3
0.016447065,0.016447065,0.009099891,0.009099891,0.013502195,0,4
0.011344079,0.0138182575,0.0093129035,0.0093129035,0.0138182575,0,3
0.014038805,0.014038805,0.017100712,0.014038805,0.011525136,4,3
0.00928874,0.0113146445,0.00928874,0.01678839,0.013782403,4,3
0.009483179,0.011551491,0.017139817,0.011551491,0.011551491,4,2
0.009523213,0.011600256,0.017212173,0.011600256,0.011600256,4,2
0.012160044,0.018042773,0.014812188,0.014812188,0.00998277,1,1
0.009592624,0.011684807,0.009592624,0.0142333,0.011684807,3,3
0.017607419,0.017607419,0.011866635,0.014454785,0.009741896,5,2
0.011619126,0.014153294,0.017240172,0.017240172,0.011619126,4,3
0.0094795395,0.011547057,0.0094795395,0.011547057,0.0094795395,4,2
0.017443005,0.014319809,0.011755827,0.011755827,0.011755827,5,3
0.009364626,0.011407082,0.016925545,0.009364626,0.009364626,1,1
0.014424138,0.014424138,0.011841475,0.011841475,0.009721241,12,4
0.01751915,0.01438232,0.011807146,0.009693058,0.009693058,4,0
0.016918011,0.016918011,0.009360458,0.0114020035,0.013888816,4,4
0.011182682,0.011182682,0.009180405,0.016592586,0.01362166,3,3
0.017517949,0.017517949,0.011806335,0.014381334,0.009692393,5,2
0.00956729,0.0141957095,0.017291838,0.011653947,0.011653947,4,1
0.012122138,0.017986529,0.014766014,0.014766014,0.009951651,1,1
0.01693526,0.01693526,0.009370001,0.009370001,0.011413628,1,3
0.009712925,0.0144118,0.017555058,0.0144118,0.009712925,7,1
0.014449084,0.017600475,0.014449084,0.014449084,0.009738053,4,3
0.011750058,0.014312783,0.014312783,0.014312783,0.009646192,1,1
0.011937194,0.014540733,0.014540733,0.014540733,0.009799821,4,3
0.016934738,0.016934738,0.009369712,0.009369712,0.013902548,4,4
0.009202851,0.011210023,0.009202851,0.016633155,0.011210023,0,3
0.0095619885,0.01164749,0.014187844,0.0095619885,0.01164749,4,2
0.014065947,0.014065947,0.014065947,0.014065947,0.009479836,4,1
0.00972191,0.01184229,0.017571297,0.01184229,0.00972191,7,2
0.014100578,0.017175958,0.0095031755,0.0095031755,0.014100578,4,4
0.014073236,0.017142653,0.017142653,0.014073236,0.011553403,6,0
0.014160165,0.017248541,0.014160165,0.014160165,0.009543334,6,2
0.017046843,0.017046843,0.009431738,0.011488831,0.013994581,4,4
0.009610819,0.011706969,0.01737051,0.009610819,0.009610819,7,1
0.014173991,0.017265383,0.017265383,0.017265383,0.0116361175,4,1
0.017337078,0.017337078,0.009592321,0.011684436,0.014232849,4,4
0.016766164,0.016766164,0.009276443,0.011299666,0.013764158,4,0
0.011949162,0.014555312,0.014555312,0.014555312,0.009809647,1,3
0.014131704,0.017213874,0.017213874,0.017213874,0.011601402,4,0
0.009696863,0.01181178,0.017526027,0.009696863,0.009696863,7,2
0.017069818,0.017069818,0.00944445,0.00944445,0.014013442,0,0
0.016227262,0.016227262,0.008978277,0.008978277,0.016227262,5,4
0.011653947,0.011653947,0.00956729,0.017291838,0.011653947,0,3
0.013515578,0.016463367,0.00910891,0.00910891,0.013515578,0,4
0.017806642,0.017806642,0.012000903,0.014618336,0.0098521225,1,1
0.009676399,0.011786853,0.01748904,0.011786853,0.009676399,7,2
0.011183746,0.013622956,0.00918128,0.011183746,0.013622956,4,0
0.009616174,0.011713493,0.017380191,0.009616174,0.009616174,1,1
0.009276442,0.011299664,0.016766163,0.009276442,0.009276442,4,2
0.017573068,0.014426584,0.011843484,0.009722889,0.009722889,5,0
0.016501741,0.016501741,0.009130143,0.016501741,0.0111214565,1,3
0.014049131,0.01711329,0.014049131,0.011533613,0.009468502,4,2
0.017266005,0.017266005,0.009552998,0.011636537,0.014174501,4,4
0.01173731,0.01173731,0.009635727,0.017415531,0.01173731,4,3
0.016155586,0.016155586,0.00893862,0.00893862,0.016155586,0,4
0.009477971,0.011545148,0.017130405,0.011545148,0.011545148,4,0
0.013736785,0.016732821,0.011277194,0.013736785,0.011277194,0,3
0.012128276,0.017995635,0.01477349,0.01477349,0.00995669,6,1
0.011643349,0.0141828,0.017276114,0.017276114,0.011643349,4,4
0.017029895,0.017029895,0.009422361,0.009422361,0.013980667,4,1
0.014365656,0.014365656,0.011793464,0.011793464,0.011793464,12,0
0.017363753,0.017363753,0.009607079,0.011702415,0.014254748,5,4
0.01140557,0.01140557,0.009363386,0.013893161,0.013893161,4,0
0.01317426,0.016047608,0.008878878,0.008878878,0.01317426,0,4
0.016910482,0.013882636,0.009356292,0.009356292,0.013882636,0,4
0.011684436,0.017337078,0.011684436,0.017337078,0.009592321,3,2
0.014114731,0.017193198,0.009512714,0.017193198,0.011587468,6,3
0.009522271,0.0115991095,0.009522271,0.017210472,0.014128912,0,3
0.017505713,0.014371289,0.011798089,0.009685623,0.009685623,5,0
0.014196156,0.014196156,0.017292382,0.011654314,0.011654314,7,2
0.011729963,0.014288304,0.017404629,0.009629696,0.009629696,7,1
0.013911021,0.016945058,0.009375422,0.009375422,0.013911021,0,4
0.009794258,0.011930417,0.017702058,0.011930417,0.009794258,7,2
0.009548313,0.011630831,0.014167552,0.014167552,0.011630831,0,3
0.011590119,0.014117961,0.017197132,0.014117961,0.009514891,7,4
0.013702664,0.013702664,0.009234999,0.011249182,0.013702664,3,3
0.014101019,0.014101019,0.017176496,0.011576211,0.009503473,7,2
0.011270065,0.013728101,0.009252142,0.016722243,0.016722243,4,4
0.013364646,0.016279517,0.009007189,0.009007189,0.016279517,0,0
0.009656681,0.014328345,0.017453402,0.014328345,0.009656681,1,1
0.009925408,0.012090172,0.017939098,0.009925408,0.009925408,7,2
0.01411113,0.01411113,0.01411113,0.01411113,0.011584512,4,0
0.0139457565,0.01698737,0.009398833,0.009398833,0.01698737,0,4
0.014562578,0.014562578,0.011955127,0.011955127,0.009814544,12,2
0.017329171,0.017329171,0.009587945,0.011679108,0.014226357,4,4
0.01658484,0.01658484,0.009176119,0.009176119,0.0136153,0,1
0.016822468,0.016822468,0.009307596,0.009307596,0.009307596,0,0
0.009809647,0.014555312,0.017729871,0.014555312,0.009809647,7,1
0.017148705,0.017148705,0.009488096,0.011557481,0.0140782045,5,0
0.016942287,0.016942287,0.009373889,0.009373889,0.013908746,3,3
0.013770656,0.013770656,0.009280822,0.016774079,0.013770656,4,3
0.009368468,0.011411762,0.01693249,0.011411762,0.011411762,7,2
0.013977872,0.013977872,0.01702649,0.013977872,0.009420477,7,2
0.009732563,0.014440937,0.01759055,0.014440937,0.009732563,7,1
0.011476642,0.017028758,0.017028758,0.011476642,0.011476642,6,2
0.014204995,0.014204995,0.014204995,0.014204995,0.009573548,0,1
0.0098208105,0.011962761,0.0098208105,0.017750049,0.011962761,8,3
0.011605513,0.011605513,0.009527529,0.017219974,0.014136712,3,3
0.011863535,0.014451009,0.014451009,0.014451009,0.009739351,12,1
0.01695097,0.01695097,0.009378693,0.011424217,0.013915874,4,4
0.009657648,0.014329781,0.017455151,0.014329781,0.011764013,4,1
0.017444195,0.014320787,0.011756629,0.009651586,0.009651586,5,0
0.00947831,0.011545561,0.017131018,0.011545561,0.011545561,7,1
0.009630349,0.01173076,0.017405812,0.01173076,0.01173076,7,2
0.011672201,0.014217945,0.014217945,0.011672201,0.0095822755,10,2
0.009772705,0.011904163,0.017663103,0.009772705,0.009772705,7,2
0.014145031,0.017230107,0.009533135,0.009533135,0.014145031,4,0
0.01193163,0.017703857,0.014533956,0.014533956,0.009795253,4,1
0.014425129,0.014425129,0.011842288,0.011842288,0.009721909,0,0
