0,1,2,3,4,pred,target_label
0.0049730577,0.0063349428,0.0074966825,0.0035139879,0.00790171,67,2
0.005223041,0.00550523,0.0044136415,0.00550523,0.009317416,64,4
0.00276464,0.004392748,0.007053494,0.00276464,0.00276464,6,0
0.0039051261,0.0052433196,0.00492248,0.0029703297,0.0058868197,12,0
0.004172211,0.006355977,0.0049373363,0.0028867037,0.006491172,10,0
0.0058850897,0.0068192827,0.0052417787,0.0055249794,0.010388545,64,4
0.0032708514,0.0045805085,0.0062152026,0.0040798034,0.0072017973,6,2
0.0040461733,0.005909883,0.006848011,0.002829116,0.003758821,6,0
0.0029113388,0.005954976,0.006546567,0.00282086,0.0031010958,6,1
0.0042770724,0.0056826044,0.004701974,0.00544836,0.0067247143,10,3
0.0049385554,0.0062909923,0.0074446723,0.0034896084,0.00784689,12,2
0.005421743,0.006483891,0.007672946,0.0051982515,0.008087497,13,2
0.0048994585,0.006578385,0.0076226313,0.004184004,0.008034464,97,2
0.0046468386,0.005217134,0.0062391986,0.004598193,0.007153919,55,0
0.0054599987,0.0066685304,0.0044704876,0.004966597,0.0115263285,75,0
0.0044750813,0.0063332138,0.007261717,0.0037815908,0.009547063,10,2
0.0027842585,0.0043317806,0.0071035475,0.0027842585,0.0027842585,6,0
0.002748181,0.0042756507,0.007011502,0.002748181,0.002748181,6,0
0.0037110753,0.0053636916,0.0055942954,0.0030706658,0.005035486,12,0
0.0032460997,0.005050318,0.0071472987,0.002831044,0.0029218495,6,1
0.004872268,0.006077285,0.006077285,0.004160784,0.007989876,13,1
0.0055431123,0.0064909714,0.0054850844,0.005370843,0.007521341,13,3
0.0049705496,0.006466428,0.0032286278,0.0049705496,0.0067444425,113,3
0.005031804,0.006210574,0.006276278,0.0051388335,0.007746583,67,2
0.003967393,0.005918075,0.006930052,0.0029548402,0.005734153,65,4
0.0027772419,0.0044127707,0.0070856456,0.0027772419,0.0027772419,6,0
0.0050349785,0.0072771558,0.0037107014,0.006760345,0.011321879,24,4
0.004910311,0.005749963,0.0076395166,0.004193272,0.008052262,13,2
0.0057323673,0.0067836028,0.0045000236,0.0054960717,0.011725227,24,4
0.0028587892,0.0056064487,0.006919836,0.0028587892,0.0028587892,6,1
0.002803425,0.0049486943,0.0071524475,0.002803425,0.002803425,6,1
0.004297816,0.006018672,0.0069010616,0.0028510327,0.007666902,6,0
0.0051008575,0.006229896,0.00636241,0.0054333243,0.006497742,13,3
0.0028035906,0.0043618577,0.00715287,0.0028035906,0.0028035906,6,0
0.005028006,0.006541176,0.0037055626,0.007115723,0.0113062,24,4
0.00434576,0.005535858,0.004828028,0.005307663,0.0051971176,13,3
0.005372576,0.0064930655,0.0054868534,0.004991025,0.0075237677,43,3
0.0037736709,0.005229335,0.0053405655,0.005809657,0.005570175,10,3
0.004935781,0.007598753,0.0037542696,0.0066972654,0.011454812,24,4
0.005555522,0.0065743267,0.0041814223,0.0053265165,0.008463323,10,4
0.0047023804,0.006516286,0.007711282,0.0030224621,0.009618448,10,2
0.004409356,0.0056168702,0.0046475832,0.005385336,0.0052731726,113,3
0.004435511,0.0061464743,0.004876152,0.0028509314,0.005955454,10,4
0.0055343397,0.0064128553,0.007832295,0.005306207,0.008255456,95,3
0.0057333126,0.0068564992,0.0045964993,0.0056732935,0.009601858,64,4
0.004841114,0.007938787,0.00685123,0.0064320015,0.0111174965,76,4
0.0043314165,0.005517587,0.0038175536,0.006065726,0.004863001,67,3
0.0050874227,0.006412784,0.004726123,0.0051412443,0.008430961,113,0
0.0050564543,0.007784532,0.0046481793,0.005983737,0.01137017,24,4
0.0027789755,0.00517057,0.007090069,0.0027789755,0.0033585515,6,4
0.0044591567,0.0056803087,0.0037681337,0.0054461593,0.0056208437,10,3
0.0042834836,0.0062565017,0.0048600635,0.0028415248,0.006664291,6,1
0.0027930818,0.0046777106,0.007126059,0.0027930818,0.0027930818,6,1
0.0027733077,0.00440652,0.0065043,0.0029853203,0.0027733077,6,1
0.0028241572,0.005145194,0.0065542194,0.0028241572,0.0028241572,6,1
0.0032197416,0.005062305,0.007316651,0.004101477,0.00624822,10,4
0.004327034,0.0057489844,0.005512004,0.0050139027,0.007021481,10,3
0.0027182014,0.0044574915,0.006935014,0.0027182014,0.0027182014,6,0
0.0028457206,0.0052947565,0.0072603575,0.0028457206,0.004715976,6,1
0.004999624,0.0063687847,0.0075367307,0.0048954943,0.007943923,97,1
0.00556005,0.0059851008,0.007704796,0.005387254,0.008121068,67,1
0.0035598325,0.005656232,0.006764318,0.0028841742,0.007205206,65,1
0.0054580173,0.006063717,0.0053443406,0.008491644,0.01048093,75,0
0.0028144189,0.0047134445,0.007180496,0.0028144189,0.0028144189,6,3
0.002803068,0.0043610446,0.007151536,0.002803068,0.002803068,6,0
0.0048800795,0.006282269,0.007434349,0.004486046,0.0072795097,75,2
0.0049257805,0.0068258615,0.0037466628,0.0066836956,0.011431603,24,0
0.0033038978,0.0057106754,0.006757933,0.002791902,0.0035192417,6,1
0.004811832,0.007253642,0.008674669,0.006393097,0.011050251,76,4
0.004515337,0.0063901837,0.0070250104,0.0042390423,0.009632943,10,2
0.0044195056,0.0056298,0.0041929693,0.005397732,0.0052853106,10,3
0.0050808415,0.0069670295,0.0041600447,0.007190496,0.011425008,24,4
0.004116202,0.006205008,0.007499106,0.003705038,0.0098591605,10,4
0.0038705766,0.0060855933,0.0053636213,0.0030706252,0.0046288436,6,1
0.00486412,0.006327968,0.006394914,0.004566483,0.007893011,10,4
0.003036211,0.0058920607,0.0050316593,0.002791057,0.003481346,6,0
0.004450058,0.0057286904,0.005156456,0.0053781504,0.0069966954,13,2
0.003218203,0.0054467004,0.007160839,0.0029583545,0.0036900197,6,0
0.005159308,0.007074626,0.004894851,0.004547227,0.011601452,24,4
0.002756857,0.0043803817,0.005521547,0.002967612,0.002756857,6,0
0.002860006,0.0053213346,0.0064991745,0.0028004388,0.0028004388,6,3
0.0048147175,0.0065329964,0.0075700376,0.004567923,0.0069588074,13,2
0.0059645004,0.006984416,0.0045367377,0.0056587704,0.008991242,64,4
0.0047636637,0.005941821,0.0045672995,0.005578239,0.005879618,10,3
0.002922049,0.004842468,0.0064338003,0.0028312372,0.0031787083,6,0
0.0057791993,0.006155879,0.004883613,0.005540973,0.009884577,75,4
0.00281622,0.0053513222,0.006816796,0.00281622,0.0030635842,6,1
0.0027841078,0.004331546,0.007103163,0.0028135618,0.0027841078,6,1
0.0040629306,0.0063880254,0.005230329,0.002901259,0.004962231,65,1
0.0027784947,0.004414762,0.0070888423,0.0027784947,0.0027784947,6,0
0.005412806,0.006751509,0.005244586,0.007906001,0.011426702,64,4
0.00471365,0.007105636,0.007977693,0.005637079,0.010824778,75,4
0.0046271514,0.0057715457,0.0035943806,0.0054183835,0.0060196845,85,1
0.0027558128,0.004864648,0.007030973,0.0027558128,0.0027558128,6,1
0.0033694056,0.0046691275,0.0066078315,0.0041587357,0.0044297962,12,4
0.0049780966,0.006408449,0.0062092873,0.004433931,0.008695501,10,3
0.004184344,0.006047716,0.0071567823,0.0033195447,0.009409104,10,2
0.003117977,0.0058626905,0.0043664225,0.0028662211,0.004749949,6,1
0.0027628045,0.004298402,0.007048811,0.0027628045,0.0027628045,6,0
0.0046157436,0.006813127,0.0053484417,0.0058797775,0.00639623,12,3
0.002979411,0.004586875,0.0072118076,0.0033804558,0.002979411,6,0
0.005142638,0.006347372,0.0042551877,0.006904897,0.008888875,75,0
0.0053459527,0.0065292413,0.006668122,0.005402509,0.008584068,13,1
0.0040408066,0.00635324,0.007132958,0.0036756524,0.0075978744,10,2
0.0035353426,0.0060467487,0.004899073,0.0028046754,0.003648738,6,1
0.005424269,0.0064190035,0.0057173297,0.005311295,0.008709822,10,3
0.002772539,0.0044052983,0.007073647,0.002772539,0.002772539,6,2
0.005393723,0.006518623,0.006870809,0.00511725,0.008938567,10,2
0.004520628,0.006264426,0.0050223023,0.0072588334,0.0056983302,78,3
0.0031531898,0.005336668,0.0073178285,0.0028985906,0.0039330414,12,1
0.003505448,0.0057484712,0.006453968,0.0028103802,0.0037734306,6,1
0.0027791727,0.0054503107,0.0070905723,0.0027791727,0.0028683147,6,1
0.0033818448,0.0060967184,0.005097994,0.0028278532,0.0041303923,6,0
0.004552638,0.006177386,0.0073102317,0.0033552235,0.00911821,10,4
0.0047838064,0.0065597245,0.0070611984,0.0030747992,0.009186254,97,2
0.002767748,0.0043060933,0.0070614233,0.002767748,0.002767748,6,1
0.0052216058,0.0064448393,0.0076267323,0.005332672,0.008038787,13,0
0.0027734444,0.004895772,0.007075957,0.0027734444,0.0027734444,6,1
0.0027494503,0.0048534167,0.0055067125,0.0027494503,0.0027494503,6,0
0.0034969514,0.0059810854,0.007077933,0.0027742188,0.0027742188,6,0
0.0035245367,0.005369305,0.0073625813,0.003754261,0.009378845,10,3
0.003024472,0.005338893,0.0065206187,0.002809679,0.0035416496,6,1
0.0050759837,0.007336421,0.0039847493,0.006006848,0.011294596,27,4
0.0027681496,0.0045394,0.0070624487,0.003452773,0.0027681496,6,1
0.004580747,0.006086073,0.00519734,0.004983099,0.00519734,113,3
0.0027878296,0.0043373364,0.0071126586,0.003000952,0.0027878296,6,0
0.005722197,0.0070627006,0.0056622936,0.005544362,0.008357901,10,0
0.0045500696,0.006109269,0.006716188,0.00489791,0.008289549,10,3
0.0048720553,0.0065415916,0.007579997,0.004160602,0.007989527,13,2
0.0033540302,0.0060465746,0.0061751883,0.0028045948,0.004096421,6,0
0.0053075473,0.006414474,0.003202688,0.007432701,0.008257541,95,1
0.0028275037,0.0043990617,0.00721388,0.0028275037,0.0028275037,6,1
0.0028211134,0.0049799187,0.005532562,0.0028211134,0.0035188359,6,2
0.0032465563,0.005051028,0.006571126,0.0031127294,0.0032465563,6,2
0.004898639,0.007949025,0.0041395104,0.006646868,0.011368614,24,4
0.0042944984,0.0062069246,0.0073451875,0.0036289922,0.00878415,10,2
0.004008478,0.006042618,0.007302849,0.0030489413,0.009601139,10,2
0.005438929,0.005854721,0.0077787,0.0050526657,0.008198964,123,3
0.0031839,0.0059866444,0.0048503764,0.0027767972,0.0037677821,6,1
0.0029446885,0.005836002,0.007279371,0.0028531733,0.0029446885,6,1
0.003511642,0.006006212,0.0047648787,0.0027858734,0.005293658,6,2
0.0036798003,0.0060343854,0.0048890566,0.002798941,0.0029501615,6,1
0.00570644,0.0067529213,0.0062733404,0.0054712133,0.011672195,24,0
0.0027979596,0.004588284,0.0071385032,0.0027979596,0.0027979596,6,1
0.0050575803,0.00657965,0.0033199135,0.0071575767,0.011372702,24,4
0.0027468007,0.0043644025,0.0070079803,0.0027468007,0.0027468007,6,0
0.0049049417,0.0055069136,0.007472224,0.004016023,0.0078759305,6,1
0.0057082595,0.006826538,0.0056485026,0.005530858,0.008337544,10,1
0.0049635787,0.00687824,0.0036967807,0.0065256734,0.011279405,24,4
0.005526507,0.0074203084,0.005644059,0.005134024,0.0087810885,76,4
0.0027879283,0.0054674814,0.00711291,0.0027879283,0.002877351,6,0
0.0049213762,0.006607814,0.006891907,0.003945556,0.008506432,10,2
0.0053501204,0.0059438464,0.007651687,0.004715402,0.00806509,67,2
0.004095499,0.005498928,0.0049496447,0.0055571026,0.005441362,10,3
0.0057973736,0.00730769,0.0052734846,0.005442631,0.008647818,13,4
0.005592195,0.0068299873,0.0050335955,0.005651356,0.011805402,75,4
0.0027678404,0.004306237,0.0070616594,0.0027971223,0.0027678404,6,0
0.005320839,0.00636322,0.007530146,0.0051015075,0.0079369815,13,2
0.005710494,0.006616972,0.004077752,0.005361067,0.008518221,10,4
0.003360206,0.005994292,0.0053955275,0.0027803446,0.0027803446,6,0
0.0027722067,0.00440477,0.007072799,0.0027722067,0.0027722067,6,1
0.003994118,0.004981949,0.005652546,0.0042099105,0.009566744,10,4
0.004702431,0.00644814,0.004702431,0.004188399,0.010032088,10,4
0.004979037,0.007828393,0.00634256,0.0053596715,0.011434234,24,4
0.003435199,0.005692868,0.0061280727,0.004065166,0.005813958,6,2
0.0028187323,0.0043854155,0.0071915016,0.0028187323,0.0028187323,6,3
0.005060346,0.006583248,0.0041432637,0.0067944047,0.011378921,24,4
0.0027732798,0.0047433395,0.006712857,0.003351668,0.0028622327,6,2
0.0028285407,0.005262791,0.0065643927,0.0028285407,0.0028285407,6,2
0.003924797,0.0063020983,0.0070755403,0.004136844,0.005159975,13,2
0.0028075587,0.005334864,0.007162994,0.0028075587,0.0028075587,6,3
0.005114115,0.0065146284,0.0073141535,0.004750919,0.008125837,95,4
0.0054734265,0.006614949,0.0072721043,0.005192868,0.008079121,13,2
0.0054806476,0.0062183714,0.00635064,0.005423273,0.007594764,95,3
0.004595764,0.0065040058,0.006572814,0.004793352,0.006572814,97,1
0.002837578,0.004653253,0.007239583,0.002837578,0.002837578,6,1
0.004110499,0.0059409863,0.0074103205,0.0029044994,0.004424736,10,2
0.00450935,0.0053363014,0.005392756,0.0049054306,0.0070899166,6,1
0.0056805913,0.006722332,0.0061148577,0.006651959,0.011619323,24,4
0.005097627,0.006291817,0.005604046,0.005097627,0.0076844664,10,3
0.005114972,0.006313225,0.004277071,0.00522377,0.007874622,75,0
0.005501695,0.0067905434,0.007868467,0.0051109744,0.008293582,67,3
0.002798427,0.004686662,0.007139696,0.002798427,0.002798427,6,4
0.0050408607,0.0064213136,0.007598893,0.004935872,0.008009443,13,2
0.005209881,0.0070691863,0.0040470464,0.0069219526,0.011592532,24,4
0.005392278,0.00658582,0.0058659115,0.005062323,0.008936172,10,3
0.003223715,0.0047584055,0.006734179,0.0033978845,0.0046105236,6,1
0.0028350826,0.0044108536,0.0072332164,0.0028350826,0.0028350826,6,0
0.0043405253,0.00552919,0.004479747,0.0056467988,0.005471307,10,3
0.0052531306,0.006691715,0.0073564965,0.0032033864,0.008172879,67,2
0.0049722493,0.007984008,0.0039863414,0.006333913,0.011418645,24,4
0.004090202,0.0059116515,0.006995765,0.0030785343,0.009197412,10,2
0.0028019305,0.0045947963,0.0071486346,0.0028315734,0.0028019305,6,1
0.0027700549,0.004309682,0.007067309,0.0027700549,0.0027700549,6,0
0.0049218084,0.0065392135,0.007039119,0.0040724664,0.00965229,10,2
0.0029473533,0.005483854,0.0071342103,0.002796277,0.0029473533,6,1
0.004921955,0.006539408,0.0075774672,0.004719066,0.006965637,113,1
0.0032753015,0.00509575,0.0052591953,0.0028565119,0.003562989,60,0
0.0052586645,0.006288865,0.0033800146,0.0063553965,0.008623514,85,3
0.00452974,0.005770222,0.0053043147,0.0063434583,0.005709816,10,3
0.004601725,0.006310048,0.0070844656,0.0031175676,0.009314028,10,2
0.0057478608,0.0068019377,0.0059322226,0.005339658,0.009830977,10,3
0.0041229883,0.0055944026,0.0044851326,0.005477885,0.00628099,10,3
0.0050844587,0.0066146175,0.0037471673,0.0068267807,0.011433142,24,4
0.0050116517,0.0068721543,0.0036935096,0.007092578,0.011269425,24,4
0.0028439695,0.0052914983,0.0066001993,0.0028439695,0.0028439695,6,1
0.004486651,0.0064167622,0.007204276,0.004534117,0.006834998,97,2
0.0050773206,0.006467758,0.007653855,0.004027966,0.009546817,64,2
0.0029071653,0.0048178025,0.006401029,0.002816816,0.002816816,6,0
0.0028169549,0.004619434,0.007186966,0.0028169549,0.0028169549,6,1
0.004769469,0.0059490614,0.0050803362,0.0045249946,0.0071145147,10,2
0.0047682556,0.0075763,0.004869679,0.0057023824,0.010950179,64,4
0.0028062917,0.005332456,0.0065127574,0.0028062917,0.0030527834,6,2
0.0028012549,0.005212023,0.0071469108,0.0028012549,0.0030473045,6,0
0.0048086066,0.0064564007,0.007481283,0.0031234378,0.008311514,10,2
0.0053940406,0.0065879733,0.0076337415,0.0051716915,0.008046174,64,2
0.004354077,0.0058461153,0.005152554,0.0058461153,0.00537408,78,3
0.0027730844,0.0046442198,0.0070750383,0.0027730844,0.0027730844,6,1
0.0049850014,0.006088396,0.0035224275,0.005037739,0.007920689,75,0
0.0053983824,0.0067335186,0.00780239,0.0049105487,0.008223935,113,3
0.0028316022,0.005158758,0.0072243363,0.0028316022,0.0028316022,6,0
0.0034901067,0.0055454443,0.0068445415,0.0028276825,0.0034174167,6,1
0.0043966775,0.00560072,0.0038750723,0.005369851,0.0055420883,10,3
0.005443939,0.006719257,0.0065104365,0.0051648924,0.009117231,10,3
0.0034551548,0.0057259393,0.0056659975,0.0027993645,0.004590588,6,0
0.0042561237,0.0060870643,0.005143769,0.004983911,0.0052531795,78,3
0.0027760535,0.004649192,0.0070826137,0.0027760535,0.0027760535,6,0
0.0033333336,0.00492021,0.0067467666,0.0028167763,0.0047672996,6,0
0.004873452,0.0062080603,0.0061430708,0.0053576003,0.0077434466,10,3
0.0057100225,0.0066164252,0.005474648,0.0053606248,0.008080924,13,1
0.0027834126,0.0054586255,0.007101389,0.0027834126,0.0028726903,6,0
0.0028062211,0.005112517,0.007159581,0.0028359091,0.0028062211,6,1
0.0042965217,0.006209849,0.007348648,0.0032338228,0.009661351,10,2
0.00490183,0.006178842,0.006178842,0.004749491,0.008038354,10,2
0.00281433,0.0051272903,0.0071802693,0.00281433,0.00281433,6,3
0.0028428964,0.00442301,0.00569387,0.0028428964,0.0028428964,6,0
0.0031246946,0.0055158087,0.006807963,0.002812571,0.0031577512,6,1
0.0033052815,0.00565326,0.0050885603,0.00282262,0.0038299586,6,2
0.0038613502,0.0060710865,0.007184439,0.003512413,0.0046178093,13,1
0.005109844,0.0070067984,0.004183791,0.007231541,0.011490224,24,4
0.0028014656,0.00445126,0.007147448,0.0028014656,0.0028014656,6,3
0.0045677866,0.006263511,0.0068857535,0.004472651,0.009441989,10,2
0.005504569,0.006652586,0.0038895563,0.008297915,0.01149877,24,1
0.005119839,0.0063860854,0.006874285,0.005119839,0.009426263,10,2
0.0046803565,0.00583791,0.004347966,0.0054806867,0.006088902,10,3
0.005457847,0.0060635274,0.005573938,0.0056329067,0.010480601,95,4
0.004661183,0.0059376606,0.004564102,0.0050705997,0.0057531297,78,3
0.0028087043,0.005117041,0.0071659163,0.0028087043,0.0028087043,6,3
0.005255872,0.0064192223,0.0044883713,0.0050925296,0.008351076,10,3
0.005178876,0.0066669188,0.0073292367,0.0045166905,0.009635831,13,2
0.0050748135,0.0066719153,0.0070323832,0.003227698,0.009643053,10,2
0.0028251975,0.005256571,0.006556634,0.0028251975,0.0028251975,6,1
0.0040062843,0.005379142,0.004944812,0.0058516213,0.00532283,10,3
0.003028803,0.0055764057,0.0056354003,0.0027842475,0.0046141013,6,2
0.0027799006,0.0043250006,0.007092429,0.0027799006,0.0027799006,6,3
0.0056952965,0.0066691786,0.0063273283,0.0054033655,0.009145014,113,2
0.0036445619,0.0061037247,0.0061682984,0.0038414686,0.004267773,6,3
0.0027892473,0.0050815935,0.0064732013,0.0032320097,0.0030024783,6,1
0.0032641347,0.005641946,0.0066766,0.002846773,0.004972607,6,4
0.0028128754,0.004376303,0.0071765585,0.0028128754,0.0028128754,6,0
0.005454906,0.006523551,0.0041056923,0.008486803,0.011275737,24,4
0.005238099,0.0063975155,0.0055795107,0.005075309,0.008322837,10,3
0.004366729,0.0064455657,0.005801724,0.0035753502,0.007872246,10,2
0.0029548549,0.00532695,0.007152368,0.003352594,0.0035337273,6,1
0.0029133968,0.0057739853,0.0072020167,0.0028228539,0.003169296,6,1
0.0055846185,0.006011548,0.007342161,0.0054110596,0.008156952,76,3
0.0028172699,0.005409952,0.00718777,0.0031964895,0.0035512182,6,1
0.0028151718,0.005128824,0.0068142586,0.0028151718,0.0029054682,6,3
0.0028367527,0.005563232,0.0065834504,0.0028367527,0.0028367527,6,1
0.0027954017,0.0043491176,0.0071319775,0.003138475,0.0027954017,6,3
0.0054294653,0.006701393,0.005097235,0.004938823,0.0112231495,75,4
0.0040031606,0.005374947,0.004787401,0.0058470583,0.005318679,10,3
0.004571626,0.006138212,0.006402116,0.0049211145,0.0083288215,13,2
0.0044819317,0.006210801,0.006973038,0.004435012,0.00675633,12,1
0.004940734,0.0072164885,0.0076868483,0.003012885,0.0095879715,13,2
0.004896091,0.0072269375,0.005793965,0.0057333107,0.011009569,64,4
0.003346438,0.006032888,0.0063588307,0.0030762358,0.004939553,6,0
0.00360826,0.005855127,0.0056731612,0.0030813557,0.0053260187,6,2
0.0049879453,0.007440411,0.004732272,0.006421128,0.011575874,24,4
0.0031399045,0.005314183,0.0064904396,0.002796675,0.0031399045,6,1
0.0027679587,0.0046356353,0.007061961,0.002797242,0.0027679587,6,1
0.005641046,0.0066755344,0.003985992,0.008239372,0.011538435,24,4
0.0051608947,0.00657422,0.0039254967,0.007002718,0.011363316,24,0
0.003158503,0.0054022134,0.0065288837,0.0028430023,0.0031919174,6,3
0.002752806,0.0042828466,0.007023302,0.002752806,0.002752806,6,0
0.0047208886,0.0065419334,0.007741633,0.0034067577,0.0096563045,13,2
0.005588901,0.006683797,0.007744776,0.005415209,0.008163208,113,0
0.0046163704,0.0055207424,0.0048148446,0.0054629482,0.009245857,64,4
0.005491463,0.0069220844,0.0063631725,0.0054339757,0.0076097515,13,3
0.0055939304,0.0070512462,0.005896157,0.005420082,0.009173307,85,4
0.0036142813,0.005864897,0.0058035003,0.0027781895,0.0037696715,6,1
0.004645053,0.006436845,0.005793874,0.0029856148,0.008462594,97,2
0.0050684917,0.0063889218,0.005935192,0.0053988486,0.00913737,10,0
0.003018303,0.0053280033,0.006507319,0.0028039482,0.002955439,6,1
0.004711992,0.005939548,0.005939548,0.0051258723,0.0068823854,10,2
0.0030587933,0.0049115457,0.0055143284,0.002811816,0.003507239,6,0
0.0055368026,0.005774849,0.007279297,0.0053647296,0.008087112,78,3
0.0027942716,0.004347359,0.0071290936,0.0030078865,0.0027942716,6,2
0.0049319533,0.0073568886,0.004167662,0.006349047,0.011445928,24,4
0.0046246895,0.006971532,0.005472793,0.006209459,0.0060164817,113,3
0.004436056,0.005591725,0.004436056,0.0055331877,0.008791705,64,4
0.0046036686,0.0063794972,0.007162438,0.003322168,0.008387199,10,0
0.00554249,0.0057807816,0.007680462,0.0053702407,0.00809542,12,3
0.0029463784,0.005839351,0.0072835484,0.0028548106,0.004303511,6,1
0.002765268,0.0043022353,0.007055097,0.002765268,0.002765268,6,4
0.005382713,0.0066436883,0.004407209,0.008029277,0.01148339,24,1
0.0031977857,0.005243946,0.0074213245,0.0027889074,0.0034786644,6,0
0.0050622853,0.007551302,0.0041448516,0.0071642357,0.011383282,24,4
0.0045531234,0.005679209,0.0035368754,0.005679209,0.0053316965,85,0
0.005455312,0.006593056,0.004193335,0.0050678854,0.008223661,64,4
0.0059817913,0.0070787678,0.004455126,0.005735214,0.009706657,64,4
0.005032115,0.0062109577,0.0053039882,0.0055320254,0.00734996,10,2
0.004159233,0.006269875,0.0074981772,0.0047690123,0.0063362066,13,3
0.004754047,0.005929825,0.00495844,0.0055669774,0.0058677485,10,3
0.003304965,0.005593542,0.006021154,0.0028823826,0.004776732,6,0
0.0048055486,0.0065205554,0.007555621,0.004235436,0.007398256,67,2
0.0045152064,0.0062569114,0.006594958,0.0029021557,0.008226033,10,1
0.0051125935,0.007010569,0.0061788615,0.0045060543,0.011496407,24,4
0.0049817716,0.0064810268,0.0066188816,0.003749583,0.008083925,13,2
0.0051671625,0.006377642,0.006050735,0.005059543,0.008296982,10,3
0.0042626746,0.0047357217,0.0057233907,0.005097755,0.007684659,6,4
0.004794359,0.0059801075,0.0062372135,0.00532641,0.0059175044,78,3
0.0051312987,0.0065365187,0.007574119,0.00491978,0.0074163685,43,2
0.0046578017,0.0063869427,0.006875208,0.004148648,0.009427529,10,4
0.005570702,0.006875716,0.0055123847,0.0053975754,0.008136625,64,0
0.002819218,0.005413692,0.0068240524,0.002819218,0.002819218,6,1
0.0042896913,0.0063988403,0.007733365,0.0030955914,0.008960951,10,2
0.002745053,0.004361626,0.0070035215,0.002745053,0.002745053,6,0
0.005427114,0.0069133444,0.0060931714,0.0048338654,0.011949481,24,4
