0,1,2,3,4,pred,target_label
0.00663841,0.00663841,0.0076206094,0.0047016474,0.0076206094,0,0
0.00766128,0.006673839,0.00766128,0.00472674,0.00766128,1,1
0.006063094,0.005658893,0.004929534,0.007989977,0.0052816384,3,3
0.0058585275,0.006725337,0.007720398,0.0047632135,0.007720398,2,2
0.006761864,0.006761864,0.0077623287,0.0047890833,0.0077623287,2,2
0.006326074,0.0067779296,0.0077807717,0.0048004617,0.0077807717,2,2
0.007649295,0.0066633984,0.007649295,0.0047193454,0.007649295,0,0
0.0060369982,0.006930214,0.0049083172,0.0079555875,0.0079555875,0,0
0.006901279,0.006901279,0.007922372,0.0048878244,0.007922372,2,2
0.0075003607,0.00653366,0.0075003607,0.0046274583,0.0075003607,1,0
0.0074704243,0.006507582,0.0074704243,0.0046089883,0.0074704243,1,0
0.005792335,0.006649351,0.007633169,0.0047093965,0.007633169,0,0
0.0076910653,0.006699785,0.0076910653,0.0047451165,0.0076910653,1,1
0.006256184,0.006703048,0.007694811,0.004747427,0.007694811,2,1
0.006050056,0.0052702804,0.0049189334,0.007972795,0.0052702804,3,3
0.0058790254,0.0067488677,0.005487095,0.007230923,0.00774741,3,3
0.0057880664,0.0066444506,0.0076275435,0.0047059255,0.0076275435,2,2
0.0058708787,0.006739516,0.0077366745,0.0047732554,0.0077366745,4,4
0.007566848,0.0065915775,0.007566848,0.0046684784,0.007566848,1,0
0.006075241,0.006974115,0.00493941,0.008005984,0.008005984,4,4
0.0059877057,0.006873628,0.00789063,0.0048682406,0.00789063,2,2
0.0060591875,0.0069556856,0.0049263574,0.007984828,0.007984828,4,4
0.007631988,0.006648322,0.007631988,0.0047086673,0.007631988,1,1
0.0076241167,0.0066414652,0.0076241167,0.0047038114,0.0076241167,1,1
0.007683585,0.006693269,0.007683585,0.0047405013,0.007683585,1,0
0.006027498,0.004900593,0.004900593,0.007943068,0.004900593,3,3
0.007412435,0.0064570666,0.007412435,0.004573211,0.007412435,0,0
0.0060443277,0.0069386275,0.0049142763,0.007965246,0.007965246,4,4
0.0060574436,0.00492494,0.00492494,0.007982531,0.006953684,3,3
0.0059920778,0.004871795,0.004871795,0.007369972,0.007369972,3,3
0.006050426,0.004919234,0.004919234,0.006482593,0.006482593,3,3
0.0060680415,0.0069658505,0.0049335565,0.007996497,0.007996497,4,4
0.00649788,0.0069620074,0.0049308348,0.007992085,0.007992085,4,4
0.007389721,0.0068970793,0.00791755,0.00488485,0.00791755,2,2
0.005913798,0.005913798,0.0048081507,0.0077932337,0.0063362056,3,3
0.0071865134,0.0067074187,0.007699828,0.004750523,0.007699828,4,4
0.006339095,0.006339095,0.005153934,0.0067918813,0.0077967877,3,3
0.0062391,0.0071622175,0.0050726337,0.008221918,0.008221918,4,4
0.006098874,0.0070012445,0.0049586245,0.008037128,0.008037128,4,4
0.0063338387,0.004806354,0.004806354,0.0077903224,0.0051496606,3,3
0.005843351,0.006707915,0.007700398,0.0047508744,0.007700398,0,0
0.006106479,0.0070099747,0.0049648075,0.0080471495,0.0080471495,4,4
0.0075292424,0.006558819,0.0075292424,0.0046452773,0.0075292424,1,4
0.00600191,0.006889934,0.0052283406,0.007909348,0.006889934,3,3
0.007114931,0.006640609,0.0076231332,0.0047032046,0.0076231332,1,1
0.0074729766,0.006509805,0.0074729766,0.004610563,0.0074729766,0,1
0.007468125,0.0065055788,0.007468125,0.00460757,0.007468125,0,1
0.007561551,0.0065869633,0.007561551,0.0046652104,0.007561551,1,1
0.0071134637,0.006639239,0.0076215607,0.004702234,0.0076215607,2,4
0.006034564,0.006465598,0.005256786,0.00795238,0.00795238,3,3
0.0074935453,0.006527723,0.0074935453,0.0046232534,0.0074935453,0,0
0.0076090437,0.006628335,0.0076090437,0.0046945116,0.0076090437,1,1
0.0063185594,0.0067698783,0.0077715293,0.0047947597,0.0077715293,4,1
0.005919359,0.005919359,0.004812672,0.005919359,0.006795169,3,1
0.005772355,0.0066264146,0.0076068393,0.004693152,0.0076068393,0,1
0.0059851566,0.006870702,0.004866168,0.00788727,0.00788727,0,0
0.007526974,0.0065568434,0.007526974,0.004643878,0.007526974,1,3
0.007462103,0.006500333,0.007462103,0.0046038544,0.007462103,0,0
0.005767368,0.0066206898,0.007600267,0.004689097,0.007600267,2,2
0.006052672,0.0069482066,0.0049210605,0.007976242,0.007976242,4,0
0.007559467,0.006585148,0.007559467,0.0046639247,0.007559467,1,1
0.006074889,0.006973711,0.004939124,0.00800552,0.00800552,4,4
0.0060538175,0.0069495216,0.007977752,0.004921992,0.007977752,2,2
0.005999908,0.0048781615,0.0048781615,0.00790671,0.0048781615,3,3
0.005990915,0.006877312,0.0048708497,0.007894859,0.007894859,4,4
0.0061774403,0.006618679,0.006618679,0.005022502,0.008140663,4,4
0.0075818147,0.0066046156,0.0075818147,0.0046777125,0.0075818147,1,1
0.0059336713,0.006811599,0.0078194225,0.004824308,0.0078194225,4,4
0.00761557,0.0066340202,0.00761557,0.004698538,0.00761557,0,0
0.0061295293,0.005339511,0.005720899,0.0049835485,0.0080775255,2,2
0.0076280595,0.0066449,0.0076280595,0.004706244,0.0076280595,0,0
0.0060152765,0.006905278,0.0048906566,0.007926962,0.007926962,4,4
0.0075005977,0.0065338663,0.0075005977,0.0046276045,0.0075005977,0,0
0.0075940327,0.0066152588,0.0075940327,0.0046852506,0.0075940327,1,3
0.006832585,0.006832585,0.007843514,0.0048391717,0.007843514,2,2
0.006182659,0.007097426,0.0050267447,0.00814754,0.00814754,4,4
0.0066852155,0.005072992,0.0054353434,0.008222499,0.005072992,3,3
0.007492327,0.0065266616,0.007492327,0.004622502,0.007492327,0,0
0.0061161765,0.0070211072,0.004972692,0.008059929,0.008059929,4,4
0.0076156035,0.0066340496,0.0076156035,0.004698559,0.0076156035,1,1
0.0075653866,0.006590305,0.0075653866,0.004667577,0.0075653866,1,1
0.006573818,0.006573818,0.0075464607,0.0046559004,0.0075464607,1,1
0.0074803717,0.0065162475,0.0074803717,0.0046151257,0.0074803717,0,0
0.006116284,0.0070212306,0.0049727797,0.008060071,0.008060071,4,4
0.006160815,0.006160815,0.005008985,0.008118753,0.0070723495,4,4
0.005895458,0.006767732,0.0047932398,0.0077690654,0.0077690654,3,1
0.0074762874,0.0065126894,0.0074762874,0.004612606,0.0074762874,0,1
0.0076356074,0.006651475,0.0076356074,0.0047109006,0.0076356074,0,4
0.0059961723,0.0055964324,0.0055964324,0.0055964324,0.007901787,2,3
0.0060247597,0.0060247597,0.00793946,0.004898367,0.00793946,2,2
0.0072010704,0.0067210053,0.007715425,0.004760145,0.007715425,1,1
0.007466734,0.006504367,0.007466734,0.0046067117,0.007466734,0,0
0.0059897,0.006875918,0.004869862,0.007893258,0.006875918,3,3
0.0075085564,0.0065407995,0.0075085564,0.0046325144,0.0075085564,0,0
0.005798083,0.0066559487,0.0047140694,0.007640743,0.007640743,0,0
0.00586516,0.0062840935,0.0051092156,0.004768606,0.007729138,4,1
0.0059843864,0.0068698176,0.007886255,0.0048655416,0.007886255,2,2
0.0076238,0.0066411896,0.0076238,0.004703616,0.0076238,0,1
0.0059918542,0.0068783904,0.0052195806,0.0068783904,0.007896096,3,3
0.0075236997,0.0065539908,0.0075236997,0.0046418575,0.0075236997,0,2
0.00635784,0.006811965,0.007819843,0.004824567,0.007819843,2,2
0.0061236755,0.004978789,0.004978789,0.008069811,0.0053344117,3,3
0.0057179644,0.0065639764,0.007535163,0.00464893,0.007535163,0,1
0.007110756,0.006636712,0.0076186596,0.0047004446,0.0076186596,1,1
0.0076279645,0.006644817,0.0076279645,0.0047061853,0.0076279645,1,1
0.007553252,0.0065797344,0.007553252,0.0046600904,0.007553252,0,0
0.006692312,0.006692312,0.007682487,0.0047398238,0.007682487,2,4
0.006800827,0.006800827,0.0078070574,0.0048166793,0.0078070574,2,2
0.0074362555,0.006477817,0.0074362555,0.0045879073,0.0074362555,0,1
0.006793393,0.006793393,0.006340506,0.0048114136,0.007278628,4,0
0.0070565515,0.006586121,0.0075605838,0.004664614,0.0075605838,1,1
0.0075172163,0.006548343,0.0075172163,0.0046378574,0.0075172163,0,0
0.0071271993,0.0066520586,0.0076362775,0.004711314,0.0076362775,0,0
0.0071586575,0.00668142,0.007669983,0.004732109,0.007669983,3,3
0.007147712,0.006671204,0.0076582558,0.0047248737,0.0076582558,1,1
0.005996204,0.0068833837,0.00487515,0.007901829,0.007901829,4,4
0.0075410875,0.0065691373,0.0075410875,0.0046525854,0.0075410875,1,1
0.005930009,0.0063535743,0.004821331,0.007814596,0.0051657064,3,3
0.0075495243,0.006576487,0.0075495243,0.0046577905,0.0075495243,0,0
0.0061758254,0.0070895813,0.005021189,0.008138535,0.008138535,0,0
0.0065018665,0.00493386,0.0065018665,0.0052862735,0.006966279,2,3
0.0064094644,0.0068672765,0.007883338,0.004863742,0.007883338,2,2
0.007655962,0.006669206,0.007655962,0.0047234586,0.007655962,0,0
0.0058820336,0.006752321,0.0047823247,0.007751374,0.007751374,0,1
0.006977746,0.006512569,0.007476149,0.0046125203,0.007476149,0,1
0.0075908476,0.0066124843,0.0075908476,0.0046832855,0.0075908476,2,2
0.0075786943,0.0066018975,0.0075786943,0.0046757874,0.0075786943,1,2
0.0060487785,0.006943737,0.004917895,0.007971112,0.007971112,4,4
0.0060134213,0.0064429445,0.007924518,0.0048891483,0.007924518,2,2
0.007006687,0.0053169373,0.008043376,0.004962479,0.008043376,2,2
0.00598823,0.00687423,0.0048686666,0.0064159543,0.007891321,3,3
0.0075152274,0.0065466105,0.0075152274,0.0046366304,0.0075152274,0,1
0.0075933235,0.006614641,0.0075933235,0.004684813,0.0075933235,1,1
0.0075463755,0.006573744,0.0075463755,0.004655848,0.0075463755,1,2
0.0075310003,0.0065603503,0.0075310003,0.004646362,0.0075310003,1,1
0.0060025086,0.0068906215,0.0048802756,0.007910137,0.007910137,0,0
0.007542435,0.0065703113,0.007542435,0.0046534166,0.007542435,1,1
0.0060037766,0.0068920767,0.0048813066,0.007911808,0.007911808,4,4
0.007444437,0.0064849444,0.007444437,0.0045929556,0.007444437,0,0
0.0066984775,0.0066984775,0.007689564,0.00474419,0.007689564,2,1
0.0066262786,0.007099577,0.005028269,0.008150009,0.008150009,0,1
0.006056583,0.006952696,0.00492424,0.007981396,0.007981396,4,4
0.006068646,0.006966544,0.004934048,0.007997293,0.007997293,1,4
0.0075068823,0.006539341,0.0075068823,0.0046314816,0.0075068823,0,0
0.0067511285,0.0067511285,0.0077500055,0.0047814804,0.0077500055,2,2
0.0058773,0.0047784764,0.005485485,0.0047784764,0.0077451365,2,2
0.0061734472,0.0050192554,0.0053777685,0.008135401,0.0053777685,3,3
0.0058890316,0.00630967,0.00513001,0.007760596,0.007760596,4,4
0.006207476,0.007125915,0.0050469222,0.008180244,0.008180244,4,4
0.007505858,0.0065384484,0.007505858,0.0046308497,0.007505858,0,0
0.006797785,0.006797785,0.007803565,0.0048145247,0.007803565,2,2
0.0060733384,0.006971931,0.0049378634,0.008003477,0.008003477,4,4
0.007555237,0.0065814634,0.007555237,0.004661315,0.007555237,0,0
0.0075043486,0.006537134,0.0075043486,0.004629919,0.0075043486,1,1
0.005917894,0.0067934874,0.0051551526,0.0055233724,0.007798631,4,4
0.0060688434,0.006502325,0.0056642587,0.0049342085,0.007997553,4,4
0.0061925678,0.0071088006,0.005394425,0.008160598,0.008160598,4,4
0.007682921,0.0066926903,0.007682921,0.0047400915,0.007682921,2,2
0.007519359,0.0065502096,0.007519359,0.0046391794,0.007519359,0,3
0.006011422,0.0069008535,0.0048875227,0.007921883,0.007921883,4,4
0.0076224986,0.0066400557,0.0076224986,0.004702813,0.0076224986,2,2
0.0075676274,0.006592257,0.0075676274,0.0046689594,0.0075676274,1,2
0.007052721,0.0065825456,0.0075564794,0.0046620816,0.0075564794,0,2
0.0075080693,0.006540375,0.0075080693,0.004632214,0.0075080693,1,3
0.0064034574,0.0068608406,0.0055781337,0.0048591834,0.00787595,0,4
0.0063884975,0.006844812,0.00785755,0.0048478316,0.00785755,2,2
0.005994066,0.0068809297,0.0048734117,0.0078990115,0.005594467,3,3
0.005857188,0.0067237993,0.0077186325,0.0047621243,0.0077186325,2,1
0.007571735,0.006595835,0.007571735,0.0046714935,0.007571735,1,1
0.0067290864,0.0067290864,0.007724702,0.0047658687,0.007724702,2,2
0.007725547,0.0067298226,0.007725547,0.00476639,0.007725547,0,1
0.0060971486,0.006999264,0.004957222,0.008034854,0.008034854,4,4
0.006494251,0.0060613076,0.005280082,0.007987622,0.0049280813,3,3
0.006314306,0.0067653214,0.007766298,0.004791532,0.007766298,0,0
0.0073932847,0.0069004055,0.005610301,0.0048872055,0.007921369,2,3
0.007575946,0.006599503,0.007575946,0.0046740915,0.007575946,1,4
0.0059059737,0.0067798034,0.0067798034,0.004801789,0.0077829226,2,2
0.0060210824,0.0069119427,0.0048953765,0.007934613,0.007934613,4,4
0.0060077957,0.004884574,0.0052334676,0.007389304,0.007389304,3,3
0.007630261,0.006646818,0.007630261,0.0047076023,0.007630261,1,1
0.007481972,0.0065176417,0.007481972,0.0046161134,0.007481972,0,0
0.0058313585,0.004741124,0.004741124,0.007684594,0.004741124,3,3
0.005982797,0.006867993,0.007884161,0.0048642494,0.007884161,2,2
0.006104606,0.0070078247,0.004963285,0.0080446815,0.0080446815,4,4
0.0059367516,0.006815135,0.007823482,0.0048268125,0.007823482,2,2
0.007603176,0.0066232234,0.007603176,0.0046908916,0.007603176,1,1
0.0074559404,0.006494965,0.0074559404,0.0046000523,0.0074559404,0,0
0.007460717,0.006065857,0.006963343,0.0056614717,0.007993618,2,2
0.0076968228,0.0067048008,0.0076968228,0.0047486685,0.0076968228,1,1
0.0059144394,0.006789522,0.007794079,0.004808672,0.007794079,2,1
0.007574917,0.0065986067,0.007574917,0.004673457,0.007574917,0,0
0.005945487,0.0068251626,0.004833915,0.007834993,0.007834993,3,3
0.0061109187,0.0049684173,0.0049684173,0.008053,0.0049684173,3,3
0.0063217445,0.006773291,0.007775447,0.0047971765,0.007775447,2,2
0.0065551894,0.0065551894,0.0057103094,0.0049743233,0.008062573,3,3
0.0061000986,0.0061000986,0.00495962,0.008038742,0.0053138738,3,3
0.006057585,0.0069538467,0.004925055,0.007982717,0.007982717,4,4
0.0060814857,0.0069812834,0.004944487,0.008014213,0.008014213,4,4
0.0076029464,0.0066230237,0.0076029464,0.00469075,0.0076029464,1,1
0.0063191936,0.006770558,0.0077723097,0.004795241,0.0077723097,2,2
0.0059972126,0.006425578,0.007903158,0.0048759696,0.007903158,2,2
0.0074809506,0.0065167514,0.0074809506,0.004615483,0.0074809506,0,0
0.007539845,0.006568055,0.007539845,0.004651819,0.007539845,1,1
0.0066596656,0.0066596656,0.00764501,0.004716702,0.00764501,3,2
0.006170707,0.007083705,0.0050170273,0.008131789,0.008131789,4,4
0.0071417596,0.0066656484,0.007651878,0.004720939,0.007651878,1,2
0.007459598,0.006498151,0.007459598,0.0046023093,0.007459598,0,0
0.006436497,0.00689624,0.007916587,0.0048842556,0.007916587,2,2
0.007252218,0.0067687435,0.0077702263,0.004793956,0.0077702263,2,2
0.006524516,0.0056835893,0.0049510472,0.008024846,0.0049510472,3,3
0.0074684857,0.006505893,0.0074684857,0.0046077925,0.0074684857,0,1
0.0059406487,0.0068196086,0.004829981,0.0078286175,0.0078286175,0,0
0.006053559,0.0049217814,0.0052733324,0.006053559,0.0052733324,3,3
0.006638711,0.006638711,0.0076209544,0.0047018602,0.0076209544,1,0
0.0076189707,0.006636983,0.0076189707,0.0047006365,0.0076189707,1,1
0.0059484956,0.004836361,0.004836361,0.007838958,0.004836361,3,3
0.006554663,0.0057098507,0.0049739243,0.006554663,0.005329199,3,3
0.0075628012,0.0065880525,0.0075628012,0.004665982,0.0075628012,1,0
0.0059735687,0.004856746,0.004856746,0.007871999,0.004856746,3,3
0.007498913,0.006532399,0.007498913,0.004626565,0.007498913,0,0
0.0075500337,0.0065769306,0.0075500337,0.004658105,0.0075500337,0,0
0.006113976,0.004970903,0.0053259623,0.008057029,0.004970903,3,3
0.0059730485,0.006856802,0.00557485,0.0059730485,0.007871314,3,1
0.0074389637,0.0064801765,0.0074389637,0.0045895786,0.0074389637,0,0
0.0065376638,0.0065376638,0.007504957,0.0046302937,0.007504957,1,1
0.006525067,0.006525067,0.008025524,0.0049514654,0.008025524,2,2
0.0060204766,0.0069112475,0.0069112475,0.0048948843,0.007933815,2,2
0.0070610233,0.0065902947,0.007565375,0.00466757,0.007565375,1,3
0.0075192465,0.006550112,0.0075192465,0.00463911,0.0075192465,0,0
0.0075758565,0.0065994253,0.0075758565,0.0046740365,0.0075758565,1,1
0.0076289964,0.0066457163,0.0076289964,0.004706822,0.0076289964,1,2
0.0071081263,0.0066342577,0.0076158424,0.0046987063,0.0076158424,0,1
0.0060496177,0.0069447,0.004918577,0.007972217,0.007972217,4,4
0.007521795,0.0065523316,0.007521795,0.0046406826,0.007521795,0,3
0.006483907,0.006947037,0.006947037,0.0049202316,0.007974899,2,2
0.0060796067,0.0069791265,0.004942959,0.008011737,0.008011737,4,1
0.0063708993,0.006825957,0.007835905,0.0048344773,0.007835905,2,2
0.0061212727,0.0061212727,0.0049768356,0.008066645,0.0049768356,3,3
0.0059879813,0.006873945,0.0048684645,0.007890993,0.007890993,4,4
0.0058952337,0.006767474,0.0047930568,0.0077687693,0.006767474,3,3
0.007041095,0.0065716947,0.007544023,0.0046543963,0.007544023,1,3
0.0060201166,0.0064501185,0.0056187804,0.0056187804,0.0074044587,3,3
0.00683896,0.005957506,0.00683896,0.005560344,0.007850832,2,2
0.006536478,0.0053144144,0.006536478,0.004960125,0.0070033628,2,2
0.007617674,0.006635853,0.007617674,0.0046998365,0.007617674,1,1
0.006146926,0.0049976925,0.0049976925,0.006146926,0.0065859854,3,3
0.0070840633,0.0066117984,0.0075900606,0.0046828,0.0075900606,1,2
0.0075356495,0.0065644006,0.0075356495,0.0046492303,0.0075356495,1,3
0.006921156,0.004901902,0.005627172,0.005627172,0.0064597516,3,2
0.006128537,0.0065662833,0.007537811,0.004650564,0.007537811,0,3
0.0076838387,0.00669349,0.0076838387,0.0047406578,0.0076838387,1,1
0.0057951356,0.0066525657,0.0076368595,0.004711673,0.0076368595,1,4
0.007501298,0.0065344763,0.007501298,0.0046280366,0.007501298,0,0
0.0059328224,0.0068106246,0.004823618,0.007818304,0.007818304,0,4
0.005992508,0.006420538,0.0055930126,0.0055930126,0.007896958,4,3
0.006761094,0.006761094,0.0077614454,0.0047885384,0.0077614454,2,2
0.007541346,0.0065693627,0.007541346,0.0046527446,0.007541346,1,1
0.0076039336,0.0066238837,0.0076039336,0.004691359,0.0076039336,1,1
0.006044882,0.0052657737,0.0049147266,0.007965976,0.0049147266,3,3
0.007676063,0.0066867163,0.007676063,0.0047358605,0.007676063,1,1
0.007662064,0.0066745216,0.007662064,0.0047272234,0.007662064,1,3
0.0076119965,0.0066309073,0.0076119965,0.004696334,0.0076119965,1,1
0.00750817,0.0065404624,0.00750817,0.004632276,0.00750817,1,3
0.006037708,0.0069310283,0.004908894,0.0079565225,0.0079565225,4,4
0.00605437,0.004922441,0.004922441,0.00797848,0.004922441,3,3
0.006100964,0.005314627,0.005694238,0.005694238,0.0070036435,2,2
0.0062526884,0.0066993022,0.007690511,0.004744774,0.007690511,2,1
0.006813124,0.006813124,0.007821173,0.0048253885,0.007821173,2,2
0.0060812626,0.0069810273,0.0049443054,0.008013919,0.008013919,4,4
0.007559858,0.0065854886,0.007559858,0.004664166,0.007559858,0,0
0.0075959186,0.0066169016,0.0075959186,0.0046864143,0.0075959186,1,2
0.00608089,0.0069805994,0.0049440027,0.008013428,0.008013428,4,4
0.007657602,0.0066706347,0.007657602,0.0047244704,0.007657602,1,1
0.007518364,0.006549343,0.007518364,0.0046385657,0.007518364,1,1
0.0060869996,0.006987613,0.00494897,0.0080214795,0.0080214795,4,4
0.005949217,0.006829445,0.0048369477,0.007839909,0.007839909,0,0
0.0076051247,0.006624921,0.0076051247,0.004692094,0.0076051247,1,3
0.007446158,0.0064864433,0.007446158,0.0045940173,0.007446158,0,0
0.006522573,0.006522573,0.008022456,0.004949573,0.008022456,2,2
0.0058193603,0.0066803745,0.0047313687,0.007668783,0.0071575376,0,0
0.006139593,0.0070479885,0.0049917307,0.008090788,0.008090788,4,4
0.0059804143,0.004862312,0.004862312,0.0064075803,0.0073556267,3,3
0.0059972657,0.0068846024,0.004876013,0.007903228,0.007903228,4,4
0.007490147,0.0065247626,0.007490147,0.0046211565,0.007490147,1,1
0.0068333657,0.0068333657,0.00784441,0.0048397244,0.00784441,2,2
0.0061141253,0.0065508415,0.0057065217,0.0053260922,0.0080572255,4,0
0.006702113,0.006702113,0.0076937373,0.004746765,0.0076937373,1,1
0.006813378,0.0048255683,0.0051702466,0.0048255683,0.006813378,2,2
0.0075509367,0.006577717,0.0075509367,0.004658662,0.0075509367,0,0
0.0059321057,0.006809802,0.0048230356,0.00781736,0.006355821,3,3
0.0070083425,0.006541126,0.007508931,0.004632746,0.007508931,0,2
0.006080979,0.006980702,0.0049440754,0.008013546,0.008013546,4,4
0.0068955948,0.005232636,0.004883798,0.007915846,0.004883798,3,3
0.006148889,0.00705866,0.004999289,0.008103038,0.008103038,4,4
0.0068093305,0.0068093305,0.007816819,0.0048227017,0.007816819,2,0
0.0068263123,0.006371231,0.005180062,0.004834729,0.0068263123,3,3
0.007142094,0.0066659604,0.007652236,0.00472116,0.007652236,1,1
0.0074611404,0.0064994944,0.0074611404,0.0046032607,0.0074611404,1,4
0.0060414462,0.00693532,0.0049119336,0.007961449,0.007961449,4,1
0.0075794873,0.006602588,0.0075794873,0.0046762764,0.0075794873,0,0
0.006070273,0.0069684116,0.0049353708,0.007999437,0.007999437,4,4
0.005889802,0.0067612384,0.0047886404,0.007761611,0.007761611,3,0
0.006132537,0.0070398883,0.004985994,0.008081489,0.008081489,4,4
0.0071571837,0.0066800443,0.005069068,0.008216139,0.008216139,4,4
0.0061141774,0.0049710665,0.0049710665,0.008057294,0.005326138,3,2
0.006014714,0.00644433,0.004890199,0.007926221,0.004890199,3,3
0.006121068,0.0053321403,0.004976669,0.008066375,0.004976669,3,3
0.0057687326,0.0066222562,0.0076020653,0.0046902066,0.0076020653,0,0
0.006274335,0.006274335,0.007717136,0.004761201,0.007717136,2,2
0.007080675,0.006608636,0.0075864303,0.00468056,0.0075864303,2,1
0.0060150046,0.0069049657,0.0048904354,0.007926604,0.007926604,4,4
0.00681946,0.00681946,0.007828447,0.004829876,0.007828447,2,2
0.0060964194,0.0049566287,0.0056899963,0.0056899963,0.0074983076,2,3
0.0071577276,0.006680552,0.0076689865,0.0047314945,0.0076689865,1,4
0.0059693325,0.004853302,0.004853302,0.007866417,0.004853302,3,3
0.0072822566,0.006796779,0.00780241,0.004813812,0.00780241,2,2
0.0060932646,0.0069948053,0.005687052,0.004954064,0.008029736,4,4
0.005995509,0.0068825865,0.004874585,0.007900913,0.007900913,4,0
0.0075562648,0.006582359,0.0075562648,0.004661949,0.0075562648,1,1
0.0069148904,0.0069148904,0.007937997,0.004897464,0.007937997,2,2
0.0074624936,0.0065006735,0.0074624936,0.0046040956,0.0074624936,0,0
0.0060557122,0.0069516967,0.0049235323,0.007980249,0.007980249,4,4
0.0076339566,0.006650037,0.0076339566,0.004709882,0.0076339566,0,2
0.006050806,0.0069460645,0.0049195434,0.007973784,0.007973784,4,4
