0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0005086159,0.12022699,0.027080284,0.0013739016,0.0022580763,0.0013739016,0.010025071,0.0037112613,0.0022580763,0.0003094618,1,1
0.0032660647,0.00073565834,0.0032660647,0.00882248,0.014500185,0.00882248,0.0012090908,0.105804764,0.039168727,0.00882248,7,7
0.00047966358,0.009454406,0.0057524294,0.00029184605,0.025538772,0.0035000022,0.00047966358,0.002129538,0.00029184605,0.002129538,4,4
0.003352254,0.0012409978,0.108596876,0.024460683,0.0012409978,0.0055095972,0.0012409978,0.002039642,0.002039642,0.0002795261,2,2
0.00068177195,0.0011205258,0.022086121,0.036299646,0.0030268282,0.00817624,0.0030268282,0.004974744,0.00041481663,0.00068177195,3,3
0.0022048373,0.0013415097,0.00049662427,0.0013415097,0.0008162268,0.07142612,0.02644181,0.0022048373,0.005955832,0.0022048373,5,5
0.00047295654,0.025181668,0.041387334,0.0007773278,0.0093222065,0.0007773278,0.002099761,0.01532151,0.0002877652,0.0093222065,1,1
0.0016705176,0.007416515,0.08894354,0.012189412,0.0010164081,0.0027455792,0.03292673,0.0016705176,0.0016705176,0.0016705176,2,2
0.0005466326,0.0008984182,0.00020236234,0.0008984182,0.04783456,0.0014765946,0.0005466326,0.0065555647,0.00033259264,0.010774399,4,4
0.0012769959,0.0020988067,0.0012769959,0.0012769959,0.11174698,0.0012769959,0.00047274158,0.015314546,0.0002876344,0.0020988067,4,4
0.058816634,0.0006721312,0.00040895081,0.00024882163,0.013248034,0.0018155982,0.09666808,0.0006721312,0.0029840264,0.0011046807,6,6
0.00393639,0.00053946907,0.00053946907,0.017476194,0.00053946907,0.00088664447,0.0014572438,0.0023950534,0.0014572438,0.017476194,3,3
0.010429029,0.0023490652,0.0023490652,0.0005291105,0.0005291105,0.12507151,0.0038608059,0.0023490652,0.0038608059,0.010429029,5,5
0.0031074956,0.0031074956,0.00025911705,0.0018907216,0.00042587187,0.10066789,0.0031074956,0.0137961935,0.00069994177,0.0083941445,5,5
0.00041246504,0.00067790697,0.003009669,0.0011141736,0.013361878,0.003009669,0.097498775,0.00041246504,0.021960914,0.00025095983,6,6
0.10909209,0.0012466569,0.00046151012,0.00028080077,0.0055347215,0.00046151012,0.0055347215,0.0020489432,0.009096593,0.009096593,0,0
0.00044250683,0.00044250683,0.00016381516,0.00044250683,0.10460007,0.03872275,0.00044250683,0.005306822,0.0019645751,0.00044250683,4,4
0.00043487173,0.03805462,0.023153914,0.0019306779,0.0007147335,0.0007147335,0.00043487173,0.00043487173,0.0019306779,0.008571536,1,1
0.000613592,0.000613592,0.000613592,0.0073585836,0.004477249,0.004477249,0.000613592,0.01987742,0.000613592,0.053694017,9,9
0.000505904,0.0013665761,0.0008314786,0.000505904,0.000505904,0.119585946,0.000505904,0.0060671214,0.009971618,0.0013665761,5,5
0.0129937325,0.00040110084,0.0010834759,0.0010834759,0.00040110084,0.0029267468,0.0017807471,0.0948125,0.00065922935,0.007905896,7,7
0.0011827038,0.0007196035,0.038313914,0.0011827038,0.00043783482,0.00043783482,0.00043783482,0.038313914,0.038313914,0.0007196035,8,8
0.0021282448,0.005748936,0.005748936,0.0021282448,0.00078787236,0.005748936,0.00078787236,0.005748936,0.0012949078,0.11331435,9,9
0.0004918042,0.0013284889,0.026185177,0.116253026,0.0004918042,0.00080830493,0.00080830493,0.009693704,0.009693704,0.0058980277,3,3
0.00068822945,0.0018590838,0.003055497,0.060225353,0.0050218627,0.008253683,0.00041874562,0.036643464,0.0002547812,0.0050218627,7,7
0.001137771,0.0018699826,0.005051303,0.0018699826,0.036858287,0.001137771,0.0018699826,0.0030734101,0.0018699826,0.0018699826,4,4
0.0021119972,0.009376531,0.041628517,0.0007818576,0.025328413,0.0012850215,0.015410795,0.00028944213,0.0007818576,0.015410795,6,6
0.00056901365,0.00093520246,0.00034621012,0.0041519706,0.13450384,0.006823972,0.00056901365,0.00056901365,0.00034621012,0.006823972,4,4
0.0034812032,0.00047708725,0.00017661677,0.112774216,0.0021181,0.0007841168,0.00047708725,0.009403625,0.0034812032,0.068616234,3,3
0.08937414,0.0010213287,0.00037809406,0.0027588713,0.0074524204,0.03308614,0.012248424,0.00062141655,0.00062141655,0.0027588713,0,0
0.0005191746,0.010233187,0.0062262705,0.002304953,0.0005191746,0.02764246,0.0037883057,0.12272286,0.0005191746,0.0037883057,7,7
0.021200284,0.007848306,0.00039817905,0.00039817905,0.0010755834,0.0047752154,0.01289908,0.0017677754,0.0047752154,0.0017677754,0,0
0.01632975,0.0013616482,0.01632975,0.0022379372,0.00050407974,0.026838763,0.0013616482,0.0013616482,0.01632975,0.0060452432,2,2
0.003600645,0.0013329517,0.0013329517,0.00081102026,0.0013329517,0.0004934564,0.00081102026,0.043181226,0.0013329517,0.07097049,9,9
0.003938643,0.12759306,0.002396424,0.00032842188,0.017486198,0.003938643,0.0014580779,0.002396424,0.0014580779,0.0014580779,1,1
0.0004657594,0.0033985463,0.0020678083,0.015088357,0.0033985463,0.0012581352,0.0004657594,0.11009653,0.0004657594,0.0012581352,7,7
0.005233061,0.00043635632,0.0031839984,0.06275818,0.001937269,0.00117871,0.00043635632,0.001937269,0.014135839,0.005233061,3,3
0.003524741,0.0013048522,0.069474384,0.0007939234,0.025719285,0.00214459,0.003524741,0.00214459,0.009521231,0.0013048522,2,2
0.0011084267,0.013292954,0.00041033738,0.00041033738,0.008087952,0.00041033738,0.00067441,0.00067441,0.00067441,0.15941751,9,9
0.0024904038,0.0067272205,0.0005609461,0.0024904038,0.0015152589,0.080677085,0.0009219426,0.080677085,0.0003413015,0.0067272205,7,7
0.0006761097,0.0011112201,0.0011112201,0.0004113715,0.008108336,0.0030016897,0.0006761097,0.059164796,0.0004113715,0.004933427,7,7
0.005767323,0.0007903923,0.0012990487,0.00048090547,0.0007903923,0.0021350516,0.11367677,0.015579017,0.0012990487,0.009478884,6,6
0.0006161631,0.001664414,0.08861856,0.007389417,0.00037489762,0.0010126943,0.0006161631,0.0044960096,0.0027355475,0.007389417,2,2
0.00045177867,0.0054180156,0.00045177867,0.002005739,0.00890478,0.00890478,0.00045177867,0.03953411,0.00045177867,0.00890478,7,7
0.0020587072,0.0012525985,0.0012525985,0.009139942,0.015021953,0.015021953,0.0007621297,0.0012525985,0.04057814,0.015021953,8,8
0.000496209,0.00081554445,0.00018369562,0.00030191295,0.11729424,0.016074779,0.000496209,0.003620731,0.00030191295,0.0013403875,4,4
0.00039105228,0.012668207,0.0028534245,0.0028534245,0.0046897465,0.0028534245,0.0010563321,0.09243721,0.0046897465,0.0017361349,7,7
0.00051587756,0.0013935172,0.00031388007,0.045143258,0.0013935172,0.00031388007,0.0013935172,0.045143258,0.00051587756,0.003764248,3,3
0.0006087795,0.0003704052,0.0010005591,0.00022536897,0.007300869,0.0027027673,0.08755664,0.0006087795,0.00022536897,0.0016444691,6,6
0.0035909596,0.04306507,0.015942605,0.0013293661,0.0013293661,0.0013293661,0.026202468,0.00029943048,0.015942605,0.00080883864,1,1
0.001442049,0.001442049,0.000533844,0.006402195,0.000533844,0.010522327,0.00237008,0.001442049,0.046715453,0.046715453,3,3
0.00038748505,0.0006368511,0.0017202977,0.012552647,0.0010466962,0.00023576104,0.09159399,0.0006368511,0.0006368511,0.0076375217,6,6
0.0006304465,0.0027989612,0.0027989612,0.0027989612,0.012426411,0.0017029971,0.0010361704,0.007560713,0.0010361704,0.03356692,9,9
0.0012310811,0.0012310811,0.014763907,0.008982939,0.0020233435,0.0012310811,0.000455744,0.014763907,0.0012310811,0.024265219,3,3
0.00073832687,0.10618856,0.00044922685,0.0019944096,0.0019944096,0.0019944096,0.014552783,0.00044922685,0.00044922685,0.00073832687,1,1
0.0008771144,0.0008771144,0.0008771144,0.010518911,0.046700284,0.00389408,0.0008771144,0.0014415815,0.00389408,0.017288355,4,4
0.0006238432,0.03321534,0.007481523,0.00455205,0.020209512,0.002769645,0.0006238432,0.002769645,0.0010253177,0.0006238432,1,1
0.0036001632,0.0004933903,0.0013327732,0.0036001632,0.009724965,0.0003001979,0.0008109117,0.009724965,0.0036001632,0.0013327732,7,7
0.014615461,0.001218703,0.0007415068,0.00027450436,0.039480116,0.00045116164,0.106645904,0.0020029994,0.0032920297,0.0007415068,6,6
0.0005579374,0.0005579374,0.00020654734,0.010997222,0.0040711495,0.010997222,0.0005579374,0.0024770463,0.0003394709,0.08024437,9,9
0.0009727017,0.00059182994,0.0009727017,0.001598684,0.0009727017,0.004318456,0.0851189,0.00021909428,0.031510856,0.00059182994,6,6
0.019834444,0.0010062885,0.00013790846,0.0010062885,0.0073426743,0.0027182435,0.053577922,0.0044675698,0.0016538855,0.0073426743,0,0
0.00045279154,0.00045279154,0.00045279154,0.005430163,0.0020102356,0.06512195,0.00045279154,0.0020102356,0.0020102356,0.0012231057,5,5
0.0004494352,0.0019953346,0.00027345392,0.0032794322,0.10623781,0.0012140394,0.0004494352,0.039329037,0.0012140394,0.00027345392,4,4
0.00054779154,0.00054779154,0.00020279137,0.0039971173,0.00054779154,0.029166115,0.0009003229,0.0009003229,0.010797242,0.047935974,9,9
0.00059029687,0.002620711,0.0043072696,0.01912277,0.03142923,0.002620711,0.00059029687,0.007079214,0.00035915966,0.01912277,9,9
0.0031412868,0.000707553,0.06191631,0.013946215,0.0011628981,0.005162862,0.0031412868,0.0004305028,0.013946215,0.005162862,2,2
0.054665755,0.0898459,0.007491758,0.0006246967,0.0010267198,0.00038008986,0.012313077,0.00038008986,0.0027734342,0.0027734342,1,1
0.00065343786,0.00065343786,0.00065343786,0.012879583,0.00065343786,0.0047679963,0.00065343786,0.007836441,0.0010739579,0.034791052,9,9
0.00043333275,0.0011705426,0.0019238454,0.0019238454,0.1024315,0.00026365655,0.0011705426,0.0019238454,0.00026365655,0.0011705426,4,4
0.017026978,0.00052560226,0.006303355,0.00052560226,0.0014197861,0.0008638537,0.0014197861,0.0008638537,0.12424223,0.0008638537,8,8
0.0017871115,0.0010873489,0.0048274472,0.013040176,0.0006615855,0.0017871115,0.0006615855,0.021432178,0.035224855,0.007934151,7,7
0.00051024347,0.001378298,0.006119163,0.044650227,0.016529426,0.00051024347,0.00051024347,0.006119163,0.006119163,0.00083861075,3,3
0.00054876535,0.00090192346,0.0040042233,0.0014823556,0.017777352,0.00033389026,0.00054876535,0.002436326,0.00033389026,0.048021194,9,9
0.0009740722,0.019199448,0.031555254,0.011681694,0.0016009365,0.00036059978,0.0005926638,0.011681694,0.0026312193,0.004324541,7,7
0.0007877835,0.025520382,0.0034974823,0.009447598,0.009447598,0.0012947617,0.0007877835,0.0012947617,0.0021280046,0.0034974823,4,4
0.00063193013,0.0017070047,0.00063193013,0.002805548,0.14937608,0.00038449094,0.00063193013,0.0017070047,0.00063193013,0.0010386088,4,4
0.00042861377,0.0007044482,0.00042861377,0.0007044482,0.10131602,0.0031275027,0.00042861377,0.0031275027,0.00026078534,0.00042861377,4,4
0.0010969233,0.0010969233,0.004869954,0.004869954,0.0029630703,0.0029630703,0.0006674109,0.0010969233,0.0010969233,0.058403585,9,9
0.0004700664,0.0004700664,0.11111463,0.009265241,0.0004700664,0.0034299737,0.0012697696,0.015227884,0.02502779,0.0004700664,2,2
0.0017189787,0.0028252276,0.00023558026,0.0010458936,0.00038718796,0.09152376,0.0010458936,0.012543022,0.00038718796,0.0076316656,5,5
0.0015165915,0.0005614395,0.00092275394,0.01818793,0.13271345,0.0024925943,0.004096703,0.0024925943,0.011066249,0.0024925943,4,4
0.0005456539,0.002422512,0.12898205,0.0065438272,0.0005456539,0.0039815195,0.00089680956,0.017676555,0.00089680956,0.0014739507,7,7
0.016127342,0.026506094,0.0022101977,0.00081821124,0.005970312,0.0022101977,0.117677785,0.009812507,0.0013447705,0.0013447705,6,6
0.0006074335,0.0016408331,0.0016408331,0.0009983474,0.0006074335,0.007284727,0.0006074335,0.14358555,0.00036958623,0.00036958623,7,7
0.0008300899,0.0013642943,0.003685308,0.003685308,0.002242285,0.0005050591,0.0008300899,0.002242285,0.0005050591,0.19621722,9,9
0.08967362,0.0016842298,0.020198354,0.00062349887,0.00062349887,0.01228947,0.0016842298,0.0010247517,0.020198354,0.0045495373,0,0
0.00043161304,0.00070937764,0.00043161304,0.0011658971,0.005176177,0.10202499,0.00043161304,0.005176177,0.02298041,0.005176177,5,5
0.007485009,0.0010257954,0.004554171,0.0027709357,0.0006241339,0.0016859452,0.0006241339,0.012301987,0.14753321,0.007485009,8,8
0.003953273,0.0008904467,0.0024053252,0.0024053252,0.00032964177,0.07792095,0.00032964177,0.0008904467,0.003953273,0.017551146,5,5
0.0023925786,0.0023925786,0.0023925786,0.0106222145,0.0014557382,0.00088572834,0.12738831,0.00646297,0.00032789487,0.028693322,6,6
0.001953303,0.00043996787,0.00043996787,0.003210351,0.0011884657,0.014252837,0.02342525,0.001953303,0.005276373,0.014252837,6,6
0.0010717385,0.0010717385,0.0003967557,0.0028950414,0.0003967557,0.09378539,0.0003967557,0.0017614561,0.0017614561,0.0078202505,5,5
0.011447489,0.0015688393,0.002578466,0.011447489,0.0009545435,0.00035337012,0.0009545435,0.13728553,0.00035337012,0.011447489,7,7
0.010711691,0.0005434512,0.0005434512,0.00089318934,0.0005434512,0.0039654467,0.0014680007,0.0024127327,0.12846138,0.0065174107,8,8
0.00837975,0.100495264,0.013772536,0.0011484161,0.0004251416,0.0018874794,0.0004251416,0.0004251416,0.003102167,0.00025867272,1,1
0.10553657,0.00044646865,0.00027164895,0.00027164895,0.01446343,0.003257786,0.00073379365,0.00073379365,0.023771372,0.008800117,0,0
0.0035622828,0.1154008,0.0021674319,0.00029703928,0.025993219,0.0008023794,0.0013187501,0.00029703928,0.009622641,0.00029703928,1,1
0.0007542084,0.0004588898,0.0033484204,0.005503297,0.040156387,0.0012395787,0.040156387,0.0004588898,0.014865816,0.0007542084,6,6
0.00053744036,0.00088331016,0.00032699967,0.003921587,0.12704052,0.00088331016,0.00053744036,0.017410474,0.010593214,0.00032699967,4,4
0.020137535,0.0006216215,0.0027597812,0.0006216215,0.004535839,0.00037821877,0.089403614,0.0016791587,0.007454878,0.0027597812,6,6
0.0035268343,0.00048334082,0.0021458636,0.015657911,0.00048334082,0.0035268343,0.0007943949,0.11425244,0.0002940834,0.005796529,7,7
0.00035505358,0.0009590905,0.0009590905,0.051064957,0.00035505358,0.006998281,0.00035505358,0.011502023,0.0025907496,0.011502023,3,3
0.0011570433,0.10125021,0.013875999,0.0011570433,0.0011570433,0.0019016587,0.0019016587,0.00026061595,0.0051368685,0.00070399063,1,1
0.0015051154,0.0024737325,0.0015051154,0.010982507,0.0066821873,0.00020627101,0.00033901675,0.080137014,0.0066821873,0.080137014,7,7
0.0008102227,0.0709007,0.015969884,0.00029994285,0.009716703,0.0035971042,0.0035971042,0.0013316409,0.00029994285,0.0008102227,1,1
0.00061091484,0.0010040692,0.0044577145,0.012041433,0.00061091484,0.0016502372,0.0044577145,0.0027122477,0.08786376,0.012041433,8,8
0.00042736632,0.0031184002,0.10102115,0.0051252474,0.00042736632,0.0011544257,0.00070239796,0.0011544257,0.0018973566,0.0011544257,2,2
0.09558234,0.0010922734,0.0017952061,0.00040435765,0.007970089,0.00066458207,0.013099237,0.0010922734,0.004849313,0.0010922734,0,0
0.0005364191,0.0008816317,0.0014490051,0.017377391,0.0064330776,0.0014490051,0.0008816317,0.0008816317,0.00032637833,0.0023815127,2,2
0.00083671074,0.0013751753,0.0005090874,0.0013751753,0.0005090874,0.010034364,0.0005090874,0.0061052986,0.0013751753,0.12033844,9,9
0.0006215286,0.0016789075,0.00037816225,0.012250635,0.0006215286,0.0074537643,0.0006215286,0.0016789075,0.033092104,0.033092104,9,9
0.0008511771,0.0008511771,0.0013989514,0.0022992468,0.0062108566,0.07448452,0.0008511771,0.00051788933,0.0037789273,0.027574027,5,5
0.03983038,0.00045516432,0.0012295152,0.0012295152,0.00045516432,0.06546321,0.0007480854,0.0033212365,0.024234356,0.008971513,5,5
0.0005071328,0.1198764,0.0037004391,0.0013698953,0.0037004391,0.00030855936,0.0060818573,0.0037004391,0.00083349814,0.00030855936,1,1
0.00047580627,0.0007820115,0.00570617,0.0012852744,0.009378376,0.04163671,0.0012852744,0.0012852744,0.0034718562,0.0034718562,5,5
0.0010820323,0.00040056644,0.00024372025,0.00024372025,0.004803846,0.0029228474,0.021327395,0.00065835105,0.00024372025,0.0010820323,6,6
0.111159265,0.00047025527,0.00047025527,0.00028612165,0.0034313516,0.00028612165,0.009268963,0.0034313516,0.0034313516,0.009268963,0,0
0.00079235755,0.0021403604,0.06933736,0.113959424,0.00048210123,0.0021403604,0.00079235755,0.00048210123,0.0035177893,0.0013022787,3,3
0.000551013,0.0024463043,0.0066080964,0.0014884269,0.029337633,0.000551013,0.00090561743,0.0066080964,0.0003352578,0.00090561743,4,4
0.0005482235,0.0005482235,0.0009010328,0.0014808918,0.047973774,0.0014808918,0.0005482235,0.0040002693,0.0014808918,0.00033356057,4,4
0.0072429534,0.00036746688,0.03215618,0.0044068955,0.002681327,0.002681327,0.08686208,0.0016314241,0.0072429534,0.0016314241,6,6
0.00040822287,0.00040822287,0.0011027143,0.0018123664,0.0006709348,0.09649601,0.00040822287,0.0018123664,0.004895667,0.0006709348,5,5
0.00051449705,0.0008456017,0.0003130401,0.00051449705,0.121617176,0.0022841864,0.00051449705,0.016667223,0.0003130401,0.00051449705,4,4
0.0004821509,0.002140581,0.015619363,0.00029335942,0.04219191,0.0004821509,0.025671205,0.00029335942,0.0035181516,0.0035181516,6,6
0.0031364444,0.00042983922,0.00015912563,0.00026153095,0.0019083353,0.10160569,0.0007064623,0.0007064623,0.022885967,0.008472343,5,5
0.00056516967,0.0015266677,0.0015266677,0.00092888466,0.01830877,0.004123922,0.01830877,0.004123922,0.00034387127,0.00056516967,4,4
0.0017775466,0.007891687,0.021317469,0.002921487,0.0017775466,0.00480161,0.021317469,0.0006580446,0.0010815293,0.00040038,5,5
0.0030671093,0.099359564,0.001866149,0.00025574947,0.005040948,0.0030671093,0.005040948,0.001866149,0.005040948,0.00042033705,1,1
0.00065431074,0.00290491,0.00065431074,0.00024222455,0.09410509,0.007846909,0.001075392,0.0017674606,0.00024222455,0.001075392,4,4
0.00048261392,0.00048261392,0.00017866274,0.0035215302,0.114080615,0.0007932002,0.00048261392,0.025695857,0.00029364115,0.009512559,4,4
0.0021751781,0.005875715,0.0021751781,0.005875715,0.0021751781,0.0021751781,0.0021751781,0.07046529,0.00029810087,0.005875715,7,7
0.0016857182,0.004553558,0.08975287,0.0074840006,0.00037969626,0.0027705622,0.00037969626,0.0016857182,0.0074840006,0.00023102203,2,2
0.0017068366,0.0017068366,0.0017068366,0.055293296,0.00063186785,0.0010385065,0.0010385065,0.0017068366,0.004610604,0.0028052714,3,3
0.0011140072,0.00041240346,0.097484216,0.008128676,0.00041240346,0.00067780574,0.00041240346,0.0030092194,0.097484216,0.0030092194,2,2
0.00093625253,0.0015387771,0.0041566323,0.011228132,0.00056965253,0.0041566323,0.00056965253,0.006831634,0.0015387771,0.006831634,7,7
0.0004853716,0.114732474,0.015723698,0.0058208834,0.015723698,0.0021548795,0.00079773256,0.0035416523,0.0058208834,0.000295319,1,1
0.006150127,0.0008428543,0.0013852733,0.0008428543,0.006150127,0.0037419775,0.0101080425,0.0037419775,0.04487617,0.027304413,8,8
0.0011683102,0.10223615,0.0019201764,0.00071084587,0.003155906,0.00026315375,0.00043250635,0.0019201764,0.00518689,0.0019201764,1,1
0.0014155981,0.0008613055,0.016976751,0.0062847617,0.0014155981,0.0014155981,0.0008613055,0.0014155981,0.123875745,0.0062847617,8,8
0.0007059272,0.101528734,0.0051509994,0.00042951363,0.022868633,0.0011602262,0.00042951363,0.0031340688,0.0011602262,0.0007059272,1,1
0.019614724,0.00060548284,0.001635564,0.0003683994,0.001635564,0.001635564,0.0009951415,0.0009951415,0.14312446,0.05298441,8,8
0.0014273119,0.0023458586,0.003855536,0.0008684327,0.0005283883,0.003855536,0.0005283883,0.003855536,0.0023458586,0.003855536,5,5
0.060800176,0.00069479825,0.0011419352,0.00025721296,0.00833246,0.005069794,0.0030846603,0.00042274236,0.00069479825,0.00069479825,0,0
0.01794294,0.00091032457,0.00091032457,0.0014961632,0.02949012,0.00091032457,0.0014961632,0.00091032457,0.02949012,0.048468493,8,8
0.00089856354,0.0005467211,0.017711125,0.017711125,0.0014768335,0.00033264645,0.00089856354,0.00089856354,0.0005467211,0.0478423,9,9
0.003261647,0.0004469978,0.023799542,0.00536068,0.0004469978,0.0012074553,0.0004469978,0.00536068,0.023799542,0.00536068,2,2
0.0012298654,0.00045529398,0.00016854894,0.0020213455,0.00045529398,0.107622705,0.0012298654,0.0012298654,0.008974069,0.0054601734,5,5
0.08898115,0.0010168379,0.0045144055,0.0010168379,0.0045144055,0.0027467404,0.0010168379,0.0045144055,0.0074196514,0.0027467404,0,0
0.0005517396,0.07935298,0.006616811,0.00090681174,0.0040259254,0.0040259254,0.0040259254,0.00090681174,0.0003356999,0.00090681174,1,1
0.00503314,0.099205665,0.000689775,0.000689775,0.0011336792,0.000689775,0.0030623586,0.000419686,0.0030623586,0.022345379,1,1
0.00058300537,0.031041007,0.006991769,0.006991769,0.051017452,0.00095819857,0.00058300537,0.004254065,0.00035472322,0.0015748466,1,1
0.06434302,0.005365212,0.023819663,0.00073528435,0.001986191,0.005365212,0.0032644041,0.00027220082,0.00044737567,0.00027220082,0,0
0.0006965055,0.0011447418,0.0006965055,0.0006965055,0.0006965055,0.005082251,0.0006965055,0.013728467,0.00309224,0.008352935,9,9
0.0746754,0.0014025366,0.0023051393,0.0003159116,0.0023051393,0.01682011,0.0062267734,0.0062267734,0.0037886116,0.0062267734,0,0
0.0006445549,0.0010593584,0.004703179,0.15236033,0.012704494,0.0006445549,0.0006445549,0.0028615976,0.004703179,0.0028615976,3,3
0.006333693,0.12484021,0.006333693,0.00086801144,0.006333693,0.00032133612,0.006333693,0.0014266195,0.0014266195,0.0014266195,1,1
0.00694066,0.00095119415,0.004222968,0.00095119415,0.0015633345,0.00694066,0.13680382,0.0015633345,0.004222968,0.0025694186,6,6
